P,Q,R
0.0008034370296763735,0.004322822669415687,0.00047551112449432036
-0.00021150583330707386,0.00499327495306255,0.000892775081459148
0.00014344709838602434,0.004639646666340992,0.0006121392373282972
0.000578526664969804,0.005286516156879833,-0.0002610526894243043
0.00046329953568449413,0.004900450722907534,0.00020850811692834506
0.00013775904629888822,0.0042615827620923075,0.0011362569824131257
-0.0007842452196731895,0.0044781482794084585,0.001305935611446603
-0.00036573685862502397,0.0049695399490575064,0.0010179301310907372
-0.001897716411087193,0.003633635188289625,0.0020905240018530323
-0.0012836119936036634,0.004486502500209952,0.0020716845861620797
-0.0009227774070247069,0.0049341516344963395,0.0012964893622276514
-6.912596434084265e-05,0.003329679565776654,0.0018246596481087277
-0.0019101566926816222,0.004879896486872092,0.0018167878869648115
-0.0016851426221877201,0.004475260144594168,0.0015452061956468689
-0.000425486706356359,0.004661622205485531,0.0009635146482080416
0.00016932912058412764,0.004842110862131261,0.0005818664211891926
-0.0012566445577582338,0.00489528542499955,0.001597529956208002
-0.0006802183488231865,0.004177799589665736,0.0017058468635665438
-0.0018648822242181182,0.004791139164378387,0.0019471831658790587
0.00024848116782529977,0.003773721340920918,0.001460504405643905
0.0004414337379355826,0.004481006104992709,0.0005500262721062707
0.00045461420184934957,0.004056048831170675,0.0009275230275824576
-0.0006937509969374594,0.004692445411151603,0.0012583508141148572
-0.0001337633065102726,0.004901182222590229,0.0009256513589653533
0.0002575550625483258,0.004326688282762389,0.00068665187158517
-0.0017949906356536,0.00396971856487022,0.001441489308793956
-0.0008450246563303313,0.004394116397007157,0.0015465621548451003
0.0004959272817992936,0.00581158335868734,-0.00031279378652483887
-0.0005524103545396324,0.004094313747290865,0.0016660442761055507
0.0003263285424807209,0.004556372613781795,0.0005223866781626182
-0.00015977997655665027,0.005696165275365403,0.000384181322006775
-0.0019555146011222967,0.004403061148383332,0.0021533000525068508
-0.0020056440387526686,0.00441751419513164,0.002600350946464658
0.00013844344553802358,0.00487394447080652,0.000593960692682863
0.0003049409686774964,0.003975308513020498,0.001199229431464821
-0.0007952479961849333,0.004313773215734757,0.0017781859798777129
-0.001226711377680012,0.003950584964699089,0.002398698317528665
0.00024156011136359525,0.004796160315478924,0.0005148858412215066
-0.0015188613388268048,0.004610618747473385,0.0020011049531843948
-0.0020383896651729803,0.004159714646987071,0.0014302611583513155
-0.0009236306009646161,0.0053947846159465435,0.0011693708011972735
3.816475516073574e-05,0.0038593779741393957,0.0013567786183214313
-0.000873013291062167,0.0041276152190913955,0.0018238571890591662
-0.0013344396723152668,0.0034474536371879414,0.0027706932712304342
-0.0003328502004046404,0.00463191320437288,0.0010837788558064115
-0.0005912363077060937,0.004746227537040369,0.0012545663812333265
-0.001126440934347935,0.004401762965169377,0.0018318476660129667
-0.0008331359018613383,0.004567689917294731,0.0012529366800848672
-0.0009305871128221424,0.003962851354750989,0.0015746277706858744
3.8937145523432785e-05,0.0055761562491743,-3.821230969594342e-05
0.0003405617388035432,0.00483776196775221,0.0006929783971147549
-0.001657624728382172,0.004729276068263465,0.0020071163167216218
-0.0016397302142927223,0.004474139688434152,0.001977112672322174
0.00010399740607576474,0.004984781207628116,0.0007696133783435407
-0.0018573318615420704,0.003641966970143559,0.0022719093362020084
-0.0021655449495335487,0.004597271005589464,0.0024953860731844403
-0.0005546259096710249,0.005242033072389237,0.0008903655287821126
-0.002064489318643296,0.0040485997673555246,0.0017408627081961846
-0.0020509993258533534,0.00449997372469694,0.0023097497853500604
0.0005717001554301446,0.003918995228180271,0.0008922609404222754
-0.0010837231360302838,0.00465906423731473,0.0014470333779001798
-0.0010306565466353871,0.003647222510774939,0.0026101718807014732
-0.0002080910752134457,0.004076790165674077,0.001509400401370075
0.00038853240468432666,0.003816167599854703,0.001510463108188194
6.969305148425762e-05,0.00473604609435955,0.0005991170031868958
-0.0013705942131163275,0.004301858443985271,0.0017086819942922007
0.0006115601558340774,0.004782191161459668,0.00012089497450757694
3.930227919336622e-05,0.003150113427636408,0.0022310597424724027
-0.0004542990777210582,0.003482516525083556,0.002341280077442429
-4.521494107176e-05,0.004000375858394029,0.001306896396339652
-0.0010143629858387088,0.004835491108763892,0.0015888522329816426
0.0004927764934990951,0.0051523899825117615,0.0003687608833515318
-0.00028148404148301253,0.003952780025077198,0.0016409757005207213
-0.001539946118220964,0.0045031181355687875,0.001866187433385045
-0.0018519842764589322,0.004673617917955826,0.0020186216373826236
-0.001970526305047613,0.004181635555095149,0.0020279242088616888
-0.0004222701588558461,0.004470021633013064,0.0012993768468229081
-0.001447757425217478,0.003892749748241373,0.0027148832189458887
0.000428774606399802,0.004666487611270343,0.0004382426638408918
-0.0010973890306497742,0.00368490738992232,0.0011419488368422993
-0.0015947335589305963,0.004860862629163759,0.0021297855087356013
-0.0013933528958786304,0.004728119474405604,0.0016767078268936765
-0.0012449457367618919,0.004970792406120584,0.0013818660968724005
-0.0017756705852801293,0.0038844456211433254,0.0024028149476714696
-0.0013374584021968593,0.004366364938168205,0.0022028817132382105
1.428517816213108e-05,0.0047951058371130326,0.0007770243196794414
-0.0012549197891895555,0.004360067989371296,0.0020631163730179102
-0.0020678706637701867,0.004521985086893028,0.0021446837443570704
-0.00128232147756226,0.004077065905737371,0.001816247867461552
-0.0016818344119068445,0.004213466414778511,0.001618303487706607
-0.00010756611334544552,0.004547791914326288,0.0010814333923224461
-0.0006624242055934339,0.005205205684839488,0.0010840501340994588
-0.0021955069250830027,0.004288549926442309,0.002389006075607211
-0.0006726677530520682,0.0041909786603433795,0.0019170992467998859
-0.0006791080732193865,0.005828101828708606,0.0003941332804833313
-0.00039666990138365933,0.004921550966491174,0.000960558220534876
-0.0021378484679266314,0.0038114712235071705,0.00231834949842166
0.0009112946885771906,0.004121345272125861,0.0003939150541574828
-0.0008759553217861009,0.004512434373377548,0.0016940248895673624
-0.0017142600447115,0.004050668938184839,0.0023432773859193567
-0.0012077068560128244,0.004504264984871678,0.0018512134426543635
-0.0008822718689513064,0.00478225261462146,0.0013648043694363629
-0.0004491712305472011,0.003661946312346946,0.00212096204772307
-0.0012565513195187117,0.004057808399114861,0.0018713427371581694
0.00042745884839157664,0.005149679437319736,-0.00012401039053053106
0.0004785129623056134,0.00442213470927825,0.0007669236782530713
-0.001999247316032555,0.0043979986777099335,0.002935134225140831
-0.0012870703044132452,0.003580499815361477,0.0017691979942954527
-0.0007251315456043223,0.00508818901497256,0.0012290670385245834
-0.0010734778835658828,0.00467642163485682,0.001648900543008441
-0.00024466799261413917,0.004230820596326429,0.0014497345344122812
-0.0011470492786579665,0.003991383282075698,0.0023349012734474772
-3.778569749818192e-05,0.004266963908146909,0.001116077078427424
0.0006533958626994057,0.003959670906684101,0.0007417125079657487
-0.0020935171212304485,0.004026137561774987,0.0020414041625801886
-0.0009878654679082437,0.0054624795468088145,0.0010835043905343465
-0.0014072815772342066,0.004470131968373573,0.0018052851136691125
-0.0020228354607577785,0.004361363229970113,0.002276765395062887
-0.0005225203869712141,0.0049904832300291845,0.0008645343527847612
-0.0009502409221243089,0.005415258475485475,0.0012696564329771555
0.0001574599920519228,0.004578518107373621,0.0006355129077375665
-0.0020753294359668623,0.004645313432073962,0.0016656934141180523
0.0004695045479541495,0.0055105119576885865,0.0004514409668600476
0.0007841727122841082,0.0036907875521880375,0.0011985066038918927
-0.0007016685435960303,0.004896579576359823,0.0011752402539708744
0.00021677729156415043,0.00487452518095461,0.0006847345631451773
-0.0004813496810628866,0.0038894551896143004,0.0016066073201800254
0.00016985857434508364,0.004850471634333738,0.0006274844405948703
-0.0014733336460095307,0.0040831641197608595,0.002110803517648453
