P,Q,R
-8.663107810188759e-05,0.002298259512525455,-0.00010554742581745673
0.001275341428986865,0.00026359165408687763,0.0003303261681611939
0.0010736719401343766,0.0006894809141711964,0.00013585951658439503
0.00035314878788667015,0.001439295235641351,-0.00014706206468251615
0.00100771021055502,0.0007248569038482527,0.00024328402444300794
0.0008772730862818284,0.0010050650747476483,0.00020372958597548814
0.0006499171002426216,0.0015125861193236619,0.0001299154078165419
0.002232217511012641,-0.0009864433511551664,0.0009904568562334693
0.0015693974669753804,-5.7472144438622685e-05,0.0007226535816525326
-0.00027615543963593886,0.0022655628831901647,-0.00019047160234598667
-0.0007034219577713981,0.0028469106339690997,-0.00031693584842515686
6.711359858159163e-06,0.0018963220409439637,-0.00012868914821142626
-0.0002464073205893862,0.0028236552509818074,-0.00015241289477005697
0.0002681948213450856,0.0016862128473039552,-5.2110733556970275e-05
0.0001096328753764988,0.0030372305745912094,-0.00010393214546073545
0.0003031289347275575,0.001677792815352327,-6.202186783977343e-05
0.0009731819597249415,0.0006485039676222873,0.00011549174621688902
0.0005721816680160968,0.0011085532635913915,1.5573136243876866e-05
0.00020639033409823045,0.001774341937175614,-8.899240915823144e-05
-0.00017874150528898248,0.002131239719048702,-0.000278684922470142
0.0008981488149661946,0.0009641393158601486,0.00012596999002507218
0.0005074809481334647,0.0012838504943406546,4.241577739303331e-05
0.000909640543169274,0.0010178735086073967,0.00019482332433035042
-0.00046458821983508535,0.0024166145086031684,-0.00045315065083793344
0.00045223417442437504,0.0017475417780204552,3.324700359104665e-05
0.00037267277508974006,0.002039546643157215,-6.064338155041892e-06
0.00046085137246773127,0.001255204453444338,-6.540122410569286e-06
0.0001024987200254586,0.002196479870365806,-0.00014262952505137376
0.00020907982007064657,0.0020517244281396878,-0.00014595131868312675
0.00044473561141990963,0.0018739898818278006,6.370534886785046e-05
0.0009830420800423932,0.0007568791684566605,0.00015249399876548562
0.0011708736794719722,0.0007947018983416221,0.00016717227489066185
-0.0004900205209986422,0.0023301481649979374,-0.00031538539934165854
0.0005167949494991243,0.0012337748609674577,9.83483217698601e-05
0.0008647889154707275,0.0007921273554971484,-1.9578585714290485e-05
0.0014052200043032554,-3.818988068356247e-05,0.0003603898041835498
0.0008525431692318822,0.0012043996355000817,5.316947936475623e-05
0.0005692819207181943,0.0013704342421871874,-2.4326765738774364e-05
0.0015765400213014298,-0.00020362324245848628,0.00038272830747727805
0.0005982697656857287,0.0015620157861135945,3.320065236422316e-05
-0.0003042961836921272,0.0026371158374051623,-0.00017011798094519978
0.00020502810965012148,0.0016906167940901077,-0.0001791815002194608
0.00022186809762971343,0.0015301757927344967,-0.00014239138739909955
0.0008084106226246232,0.0011616604485157702,0.00011948339462630664
0.00029835510717604027,0.001615162832853487,-8.991652861779495e-05
0.0009138011883899089,0.0010468227114410432,0.00019508001899130555
0.0003592006518183973,0.002022318692465355,-2.5137335099958978e-05
0.0006799077070504177,0.0009405285818587524,3.557294769518833e-06
0.000538556637087768,0.0020715523119145237,3.9156184388705296e-05
0.00031095271673653343,0.0018516498350396897,-2.8747073338508966e-05
0.0009988254410795289,0.0006331254025860264,0.0003389178681864765
0.0011960365075247953,0.00044524053423040743,0.00016769220463526212
0.0007474019311074371,0.001259015236429342,-0.00017541864702916434
0.0006011345581829017,0.0012416115875636005,-1.9317256241060964e-05
0.0006040411606388579,0.0016309075975100315,4.7458139239272705e-05
0.0013035876541253077,0.00038718059959814174,0.00030259370296440585
0.0007246815626005161,0.001445827217892563,8.069703223723457e-05
0.0008321665509716968,0.0009332669096837285,4.1436587949130375e-05
0.0012515734882077667,0.00023946690081183778,0.0003178162680989911
0.00010480314018326016,0.0016869665228659617,-0.0002000212641077343
0.001186920867242073,0.00023654132999965206,0.000524807109493455
0.0008694794154765186,0.0006858522335875741,0.000269635068899508
0.0008280554959451316,0.001005979808616648,-6.485540564400534e-05
0.0004306451535725191,0.0017451844012341374,8.934763568419208e-05
0.0007346096128343009,0.001159215774465281,-0.00011348055662486072
0.0007198342695223693,0.0013462487271625621,0.00016904505014382393
0.0003262491774307686,0.0014153715917315539,-0.00016381427910387565
0.00018512078702891837,0.0023110908905278,-0.00017572883047382035
0.0007656116810939703,0.0008312793992059146,0.00021661777009271104
0.0006594078910983082,0.0013380928623984512,3.8006214425362965e-05
0.0006811669152939067,0.0014757274926861898,5.452727991188691e-05
0.0008998442029697081,0.0006531473829110246,0.00015004265819573153
0.0008590078324803156,0.001035016348550908,0.0001767016606680381
0.0009714802690319152,0.001015750460532007,0.0002613855116834449
0.0007376044354573302,0.0012647606282546319,0.00015117650310287017
0.00040616186904754003,0.0013052808865383024,-9.99620630626515e-05
-0.0002744840747091728,0.002233968686381998,-0.00024926902410688423
0.0007651673252098568,0.0013216548240398585,8.051611846412161e-05
0.00021176790651318566,0.001996883557825037,-0.0001388870170474583
0.00048553035285592793,0.0012941244911499595,-0.00017363027223401027
0.0004748002154504515,0.0014753250636356057,-4.565734451325862e-05
0.0013197752244869256,0.0002712978917136319,0.00029896097548214056
0.00044088812789940104,0.0014448050793826545,-7.853359438306274e-05
0.0010099951409671098,0.0008652269003509032,0.0001330341854429775
0.0009904151211921153,0.0007339606369059435,0.0002146445560157537
0.0006304081392963908,0.001621043808840482,2.3442110317901214e-05
0.0003637449985495197,0.0014575064900559755,-0.00013651707152582103
0.0013415242677778823,0.0001695030551734371,0.0003021096772185957
0.0006100837121168708,0.0012037213537711444,-2.6878326156664386e-05
0.0015392271233269144,5.280484078673839e-05,0.00034182769660735096
0.00041362788621145894,0.0016342449166381744,-0.00011456505257805527
0.0011638627351592476,0.0004785674958628797,2.1211323153171696e-05
0.0004164846653446595,0.001571509755197975,-9.803215214746868e-05
0.00010410572498804192,0.0019047782033397485,-0.00011285477678719659
-0.0002477288555246538,0.0021216332552235822,-0.0003629644599715622
0.00019771298312747904,0.001650825788990666,-0.00024895793833013604
0.000783275421248158,0.0012033981097442756,1.6810518751642242e-05
-0.0002721366517271513,0.0026045654363884437,-0.00030624855346734244
0.0006052239348818888,0.0012634249062934613,2.6824882549989506e-05
-0.00029183668654165563,0.0021997631897903176,-0.00025784900520799207
0.0006042570296383781,0.001270148855223617,5.386317052456196e-06
0.0006263144497096311,0.0014718420547622764,-4.348399522941364e-05
0.00022169609856701798,0.0020991043696502345,-8.614224554374063e-05
0.00020714627943951353,0.0016694566273161302,-0.0001752644220204921
0.001124987957779847,0.0006143559175562526,0.0002477986612261659
8.962334104423145e-05,0.0017907330694421025,-0.00012079212285137637
0.0004250869128658829,0.0012782349226702454,2.8329370871097433e-05
0.0008535692403939495,0.0010659568967498608,0.0001043561097647498
0.0006794505213537905,0.0011874952375791454,4.995194312687938e-05
0.0013492719243384194,0.00028774363923291977,0.00037656439038505324
-2.399605497091076e-06,0.0019819324315081986,-0.00035885231971472686
0.0004195826291078752,0.0016292229949904544,-9.295773625349755e-05
0.0009262403369082215,0.0007341041213713182,0.00017466776991166528
0.0006305470680353061,0.0013698957594776295,-2.738297935372996e-05
-2.6298070295923136e-05,0.0021419551851000326,-0.00019444485772945682
0.0007457591413390057,0.0010763381415102764,7.472116215418979e-05
0.0008767715518906386,0.0012359032423218611,0.00014232440925782402
0.0006353044373807288,0.001049756375834102,0.00026444978691602625
0.0012260860224563412,0.0005562604945903663,0.00020301729449638534
0.0007410201074184326,0.0009521891567604518,-5.6644847083513405e-06
0.00037451711667862395,0.0020187025728420453,-1.4438460724944679e-05
0.00038346141415358467,0.0018016107228667768,5.85300456669552e-05
0.0003588201653061242,0.0015279569312019064,-4.821352089019112e-07
0.0012787484893003115,0.0003570484720459249,0.0002696652312459476
-0.00014935386881743324,0.002062474677273232,-0.00026706466240495973
0.00028966233985646306,0.0016303824023337623,-0.0002205290626893212
0.0006750576762682343,0.0013737005547348848,0.00010891615819336493
-0.0007330840529829805,0.0029292262633856545,-0.00034830770824793595
0.0015112854171485445,0.00015493643239278688,0.0003964735757823244
0.0008348045541989597,0.0008908073225609326,2.7684269330055208e-06
0.0007138611236613621,0.0010719203672186974,8.983453793527163e-06
2.3088499141649013e-05,0.0019032996382791839,-0.0002485836322919413
0.0013541107725611136,0.0003024569487083349,0.0003468618634877477
2.808808845797052e-05,0.00195245275242846,-0.00019966100193280663
0.00020548758153302336,0.0015691036004171109,-0.0001902325707158585
0.0009482746107124819,0.0011725880021398593,0.0001840372806747566
0.0005456588511543281,0.0015782772126487511,8.014556855752283e-05
0.0010433778795784295,0.0005896254368513899,0.00012293471558382792
0.000279896824505587,0.001445700899332885,-9.463500489843876e-05
0.0004955981424818353,0.0016213260485788547,-4.480844266547692e-05
0.002042490909347088,-0.000635404691641806,0.0007322128302671742
0.0006933490532037813,0.0009838179418093019,7.143508215016958e-05
0.0002899705777748146,0.0018096488188077968,-1.993311172286467e-05
0.0006710768421509867,0.001812434268840763,0.00012980327724340177
0.0008191456806963511,0.0011021563420782854,-5.265996972790516e-05
0.0005046429732126199,0.0014130105972481816,3.074848761519017e-05
0.00018509648199274405,0.0019765528544218995,-7.876901097690689e-05
0.00024612928814160003,0.001862185766599406,-9.186689392747765e-05
0.001089820922598737,0.0006623576874083382,9.239621062110235e-05
0.0012273411907260563,0.0003081731005937077,0.000259201680415782
-0.00015298130201402518,0.0019324709371316077,-0.00023443465609218834
0.0007534411310828162,0.0010957251222975203,-7.518074230668699e-05
0.0011901058434308786,0.0005813652495310303,0.00027551472465225024
-0.0002144913453513846,0.0021672740216745847,-0.00015950632740066668
0.0004403084280091366,0.0013854754154046147,-3.45429436297032e-05
0.0013778046459930519,0.00019023855467605863,0.00018042805825609916
0.0020381823464243184,-0.000793418329853759,0.0004246426281638203
0.0008619070860119485,0.0010397143275557308,0.00010949094443616592
-0.00036048845080833853,0.002731234257184745,-0.00026433541642199035
0.0013724316513757833,0.00021403242235767315,0.00027116889761891346
0.0013527980522375833,0.0003515078318463068,0.00034628732546837927
0.001189534948451743,0.00017958824170797964,0.00028386515328952333
0.00022314040333527643,0.0016048220649633657,-3.5539384338849246e-05
8.294814028041275e-05,0.0018135679764271907,-0.0002194622350424338
0.00041624305965609534,0.0015308912180300833,2.7735523132458963e-05
0.00024271481584323568,0.002595249480797615,4.515589845924026e-05
-0.0002951389831874574,0.0022456380870862335,-0.00022604594798207242
0.00038169644988122646,0.001417276383397014,-1.0870219525867366e-05
-0.0001682018055556029,0.00209651447386896,-0.00034593657746684634
-0.00032818058038893214,0.002170032998960638,-0.0002737058188158665
0.0010859911004112877,0.0006846750266635131,0.00024202235569942846
0.0010533689427833582,0.000609625215661321,0.0002127261930522136
0.00041013046353462505,0.0013028343196668545,-5.383895541069453e-05
0.0008331697606156096,0.0012150837284020896,0.00016390454375470357
0.0008333138426934906,0.0013850652633595195,0.0001697784032962834
0.0010553848405495288,0.0008120466994125884,0.00016992018042948103
0.001391354437109047,4.42003407178716e-05,0.00028970110598657077
0.0004187183367116005,0.0018358210285778934,-8.420867903399466e-05
0.0005756851322267295,0.0010877177814423958,9.028190910691948e-05
5.388340614263143e-05,0.0019045463658622754,-0.00018575235478514074
-1.5194630479468582e-05,0.0018907597324106244,-0.0002125701344598563
0.0009073288823941011,0.0009398077089229555,0.00012117554207972677
0.0007782909258602541,0.0013634762957465945,0.00015614574731155208
0.0014871842664089408,-0.00010394136353957919,0.0003701045415112156
0.00048207349612484776,0.0021929203100501927,6.713328330878417e-05
0.0005666987110343846,0.0012869428599824857,6.861825316269949e-05
0.0005293013595527024,0.0014107652064874563,-2.607656775605595e-05
0.0010729206090283935,0.0006390698555354304,0.00019896931214360451
0.0005005366785306038,0.001641838422990155,-5.5790141003584323e-05
0.0007026975792893725,0.0015440637005295975,7.850503338186419e-05
-6.376634966438463e-05,0.0028816565587611092,-0.00019872015938244482
0.00028690142921231423,0.0015327523565725888,-5.213379659002462e-05
-7.55428251133119e-05,0.002163976932817414,-0.00018822964135746103
0.0003705668827463633,0.0015272917442964659,-6.585319197410702e-05
-0.00032504265789042795,0.002182191885985123,-0.0002457372936590933
0.0007700313602710564,0.0013358538168186703,0.0001429935034087974
9.380347103732676e-05,0.0017934220264086435,-0.0002278911770347821
0.00030063666134224986,0.001884864213451074,-2.2182648617887978e-05
0.00038846418389224175,0.0016044168466096812,-2.8181135830007415e-05
0.0009953722930701155,0.0008713527055882964,0.00015399779217879387
0.0009827593350247897,0.0007088446666204669,0.00022998850658864474
0.00011748275442000854,0.001745405988827157,-0.0002350524613544748
0.0007016405657878886,0.0012942664242583865,8.858964076280218e-05
0.0014160956764156943,0.0001140638521726489,0.0003704623526015704
0.001150858539901602,0.00036037099183186923,0.00034332960671756705
8.347808597247674e-05,0.0016241416184746653,-9.362020140046778e-05
0.0002956608437708583,0.001643115377551376,-5.892232878189009e-05
2.2356520355150432e-05,0.00181984101244271,-0.0003601005656903471
0.0012858609919569716,0.00036554606104634914,0.00032184994657686027
-9.79029431627308e-05,0.001892766153111733,-0.000209076103301888
0.0009153490275317044,0.0012337283859165215,0.0002842674885053697
0.0007315821435241666,0.0010736911071673417,-0.00012499403121945225
-0.00021553395493463512,0.0021693662931183623,-0.00024146576884803177
0.0008659522633956334,0.0011444400400710778,-0.00023645905667455384
0.0004569201590114939,0.0017042457411896449,5.714818612773412e-06
5.550694107334357e-06,0.002759651854002181,-1.5775084777576358e-05
0.0009653241521976472,0.0009765382260533359,1.4805313165503998e-05
0.0006161534631765747,0.0010381829929470942,0.00014531945485403026
0.0007098287313194898,0.001001922636670814,-0.00015729019713102952
0.0004898627347126508,0.0011873067730928807,6.820905430067286e-05
0.0006600675202736234,0.0011620718613513277,8.091339048441735e-05
0.0007438495959963654,0.0012294871592353452,0.00010664704693260084
4.642774197336062e-06,0.0022519560190960354,-9.802586971989887e-05
0.0009305680506287544,0.001202255273810407,0.0002048154022500118
-0.00027368586902087427,0.0020785171608688553,-0.0002660279777909845
0.0011875804433346768,0.0007699333776116908,0.0002614335393641001
0.0010832238121135662,0.0006716199449542807,0.0001550332116872708
-0.00012752494400984074,0.0031706985410421776,-0.0002146835863941114
0.00016803033369377528,0.001654795689453087,-8.35065326339065e-05
0.0009573053414221003,0.0008523793662766346,0.00019613302328330318
0.00020041305552401532,0.0016535199598090504,-0.00010308575188873375
0.0004107837156372636,0.0023452770051965526,0.00015203251632995475
0.0012471408511171794,0.0005933907437588028,0.0002098488538986451
-0.0001674250718234267,0.0020663420218499182,-0.00018404757636856982
0.0014094223813187513,6.359789250642978e-06,0.0003319184853118055
0.0007748791998584143,0.0010660724576750042,0.00011665877112432046
-0.00015795584065814248,0.0018640934400320508,-0.00012232654381672632
0.00014557771688679982,0.0017446666621617221,-0.0002861128171443004
0.00035012383592985147,0.0014826217179038724,-8.251023214729428e-05
0.0015355803613617892,-3.3880332143804506e-05,0.00040231624105422227
2.210886641084659e-05,0.0022196833208498476,-0.00014372278004538095
0.0009591625902007613,0.0008366398269316473,0.00019211994193063018
0.001429418432299909,0.000211104720822613,0.0002985737344107352
0.0008696342614476227,0.0012100506831771098,0.00017610422895834323
0.000890603441767853,0.0008713404505611255,-0.00015934701814153074
0.0007906917425310247,0.0011676617179349554,7.251279558469441e-05
0.0004998146714630085,0.001315176297491441,2.3868424635179923e-05
0.0002538928174181277,0.0018116028302473143,-6.0582945551057533e-05
-8.320659899126676e-05,0.0026044331521504808,-0.0001451679252749516
0.0002876787520498096,0.0015007598888707868,-0.0001701209327502138
0.0007659081590381385,0.0012680632459488664,0.0001782335697016677
0.00035009964401131307,0.001410040344270583,-5.277983656819401e-05
9.024840524607791e-05,0.0017015568699716571,-8.395952858832665e-05
0.0004333236019399028,0.0013846891958755716,-0.00013616351005451345
0.0007228347668920165,0.0012281389538924344,0.00010116683138117193
0.0002378406784083179,0.0017201647138827985,-0.0001940984468963128
9.935629575828259e-05,0.0017708707244081356,-0.0002080566620129364
0.0002963193287939871,0.0013051933583785736,-3.928352572862746e-05
0.0009464967621684186,0.0007809817162925048,5.386792586222793e-05
0.0002918528643664096,0.0014741607054816566,-0.00012715528182248397
0.0006899879820794337,0.0011489071355965227,7.215999610090696e-05
3.966791278134917e-05,0.0022440557029292066,-0.00018778882515492823
0.0006474034462406213,0.0012293595332286903,3.705133691877041e-05
0.0006347220669778441,0.001518122863420797,-2.142169225977054e-05
0.0010897275290832308,0.0005961290112491589,0.0004814023802591518
0.001278457559453493,0.0004949202486254279,0.00021737565223892616
0.00030276927998905797,0.0016570696841823427,-0.00010598789692132947
0.000831381549477364,0.00130123903061396,8.434007024989448e-05
0.0017012774372665775,-7.938743223279714e-05,0.000559271450376763
-7.960187433987132e-06,0.0021228582587091054,-0.00020471963603550068
0.000768425737727564,0.0012910168383872336,6.069982515590699e-05
0.0012430399795214707,0.00039933982588823613,0.00020189072585778198
0.0011453976390359939,0.0003553506710484671,0.0002602244043583479
0.0005712980648971063,0.0012324323819533141,3.554501443984583e-05
0.000600194118941036,0.0013405360744841838,4.005228683925372e-05
0.0008993750583841108,0.0007705840053310689,0.0002958887030846296
0.00123453903118857,0.000295087017364773,0.00031610263988631485
0.0005916323580321841,0.0011727583009522998,-9.779488179824775e-05
0.0005840692003906586,0.0010367267397696212,9.086721875003041e-05
0.0004850113882710796,0.0017293639932081785,2.3099109659129945e-05
0.00047753177550777405,0.0015600291660576894,-3.696893036137391e-05
-0.0004409518262239229,0.0023266467508441693,-0.00038305045405983824
0.00039151300207182157,0.0015928477847342362,-1.2643086344218766e-05
-4.686049409163058e-05,0.001960234115403764,-0.0002163227864217538
0.0006955498635616132,0.0012258212128069927,1.57226390815628e-05
-3.432282335600069e-05,0.002287098083941345,-0.0001452410610398498
0.0006363435571059059,0.0014418576429632076,4.4256144767257085e-05
0.0008193675049035746,0.0012096518300010297,0.00011587610504916492
0.0009147458605871376,0.0006664959954724932,0.00037955885838383764
0.0005127405693170255,0.0015409192334568116,2.5241344687329458e-05
0.0007057405133927124,0.0009206364902391867,-4.266282338783065e-05
0.0008863561507821633,0.0009933507610598864,0.00011301480563181897
0.0006666304306232252,0.0011622891490279596,-7.252724982190842e-05
0.0006666143332430294,0.0014891896030673137,-1.3029927007238836e-05
0.0009931732982331974,0.0006417485857656628,0.00027322494018567744
6.804908829736993e-05,0.0019103717387098033,-0.00015958213372709308
-0.0001059545514242989,0.0020559718901029217,-0.0003041178991288774
0.0007918221664886165,0.0010350137718571153,0.00010845902266932331
0.00012391775581033768,0.0017644809496853177,-0.00027850493339868793
0.0008112802410052627,0.0010418863736368976,3.839002642216888e-05
-0.0005104675705425793,0.0025043312080771656,-0.0003440193138181095
0.0007457608875727315,0.0010407552216535306,0.00011135501492421366
0.0010232903843613364,0.000904687288840233,0.00020159335601482165
0.0015236687569401737,0.00011190495284808336,0.00041708900325263416
0.0005879689545159686,0.0011927296948277563,-0.00012611530175319803
-0.00037493372997817777,0.002332168649476646,-0.00033380537327082626
5.46899969358581e-05,0.0019292120954474863,-0.0001103708985970437
0.0002487061984845278,0.0019533664891482616,-7.82619660452794e-06
0.0005527367059061689,0.0017015601196087129,8.754505827364721e-05
0.0006406074138375688,0.0014085386609186308,6.400544560972654e-05
0.001308641768033301,0.00025742790544436105,0.00026365586833263264
0.0010385031735811931,0.0005211801579366022,0.00020214146320621286
0.0008837732527749553,0.001637561825807815,6.438486800283614e-05
0.0011267949403213008,0.0006065968274491104,0.0001877025493949242
0.0008106252547462343,0.0008902076469027925,2.441103577478281e-05
0.0013854760294210915,0.00025437216682483145,0.00029162412954276284
-3.17454744607355e-05,0.0017613028248245905,-9.886157742511364e-05
0.0008382054270730248,0.0008943930799619105,2.5330238180491216e-05
0.0012667071410962568,0.0003389607418947766,0.00025566128557686767
-0.000303785943594154,0.0020878073098094755,-0.00022592634779780053
-0.0001247022855558546,0.0021323923417794865,-0.0001859689937934991
0.0004584331523047433,0.001379583268696349,3.8098233955087935e-05
0.00051839628564284,0.0020697488061268846,0.00013712272255173488
0.0009470651850183906,0.0008650008283608518,0.00018913844282920854
0.0012888425647706564,0.00039748905214446106,0.00019377953871212007
0.0003911219202487487,0.0015922950333787918,-4.268042398082834e-05
1.1913954500049804e-05,0.0018226690948185318,-0.0001716476739735536
0.000507828436995469,0.0013704190189535613,-0.00014994536917474453
0.0010790631282606177,0.0009376437851584495,0.0001004671337772563
0.0007642763441669373,0.0012871983536790683,8.040246061513549e-05
0.000535807686932597,0.0012859189750013345,-7.4051039369233425e-06
0.0012393290566368562,0.0002864263840897528,0.00027052434771289446
0.0007929168965315953,0.0011219102757743468,0.00012322589268371167
0.0010891704405589342,0.0004025704844052318,0.0002795892546664838
0.0006926879300217911,0.001300598949089442,4.293258741512507e-05
-3.877670774433652e-05,0.0017786061254679685,-0.0002761372798156357
0.0010915809217642955,0.000659781507533221,0.00018618620909046952
0.0007253391448200678,0.0011938283968808737,2.03483880320917e-05
0.0008280792442759067,0.0007456503651255549,0.00014047823914646148
0.0012733038387951734,0.00038422104959596044,0.0003582491779644837
0.0009220878843408616,0.0010034444318052298,0.00010545431536628525
0.0004525493891352171,0.0011435113207704894,0.0001319560866263814
-0.00010370719357712746,0.0019981988523758883,-0.00019665925289918194
0.0002813217846185623,0.00252241716566542,-6.0460573344627025e-05
0.00042629536015598884,0.0016286114510268295,1.1196812189763755e-05
0.0012527265250840457,0.0003887346863735354,0.00030943273380329157
0.0008268923222345085,0.0010856199935513561,9.56771938284753e-05
-9.770789558710349e-05,0.0021891825365080906,-8.419812500865002e-05
0.0013643483025008597,0.00011792625782759869,0.0002872401068264668
0.001090840836563881,0.0004930412326663332,0.00037016917104789086
0.00037491563699221703,0.0013592843261586384,-7.126865301049915e-05
0.0011029274480961527,0.0004466660043903038,0.000212383546539835
-0.00044956802185902464,0.0022713670450713046,-0.00022709627275249527
0.0004199199556211206,0.0012767406613310706,0.00016782988290091672
0.000943813226603585,0.0009890306781279033,0.00022013842200790658
0.00023088727984280446,0.0017219905128788469,-0.00010873205742821305
0.0012496620908697335,0.00041299885675505387,0.0003302730518045749
0.0007498597158313374,0.0015163340678011163,0.00019275722626319205
0.0007575851621150151,0.000999110778971468,0.00012135023209302296
0.0007641249311808864,0.0012430606180753555,0.0001388617281295921
0.00022210916540918912,0.001587213882782883,-0.0002432860286361504
0.0007475312628614603,0.0014154422810804517,-7.468031305376996e-05
0.00031094938543069,0.0016526193953743484,-0.00019298686741281996
-0.00010145807712383696,0.003013570350894085,-0.00018914719430257408
0.00027210126647837074,0.0017207519061061397,-0.00024610695813331515
0.0006226545506024022,0.0012432592405179216,2.356458675261405e-05
0.0002926604772609788,0.0019009886958026546,-4.032966686970083e-06
-0.0009010852349645946,0.0027321942799620816,-0.0004802786876085262
-0.00017420330208111574,0.002567262109556333,-0.00015650669588203862
0.00047596761247487566,0.0012807656970954767,9.411046516794058e-05
0.0003602699989526775,0.0016916578917866923,-1.8488015750172816e-05
-0.0006698184517277572,0.0026925055942457134,-0.0002609637025074045
0.0011932231549875167,0.000531832353453138,0.00023059463401031748
0.0008060814908464294,0.0011755801838498065,8.004764823476093e-05
0.0007086216923692957,0.0012066509233713643,5.9099581647378026e-05
-0.0006246146830002806,0.0026100011895512773,-0.0005292591143515954
0.0010887459536971984,0.0004887621203598927,0.00017223758154390176
0.0009431893325329334,0.0007510098621747803,0.00028102221264946793
0.00015211874856899124,0.0015860616812830958,-0.00016439591910029125
0.0004800015629442832,0.001499918719094207,4.258156804026137e-06
0.0007399086629669699,0.0009921695942575288,-4.670072075802651e-06
0.0012341114256391333,0.0005073539117371352,0.0003036709751223634
0.0008694242227221322,0.0010676625775817368,0.00019595637150975978
0.0015357078308534265,0.00013125419377718757,0.000360604664524573
0.0010027396283438636,0.0009749378883350683,0.00019806048079213626
0.0007565458866227704,0.0010415204434045902,-1.2482055792707309e-05
0.0010422584953385342,0.0007784648624365637,0.00018093330353221738
0.0012534376040211272,0.0004695394838155309,0.00026725209651052385
0.0002843244166203166,0.0023312070082201794,4.96793659864404e-06
0.0008475371350470151,0.0010810819677496454,4.601698855924761e-05
0.00030667804635333865,0.0015782127778029291,-0.00026229124595878334
0.0011879616079626997,0.0003731900009350861,0.00032365087833076644
0.00014015020337425439,0.0017200148600295154,-0.0002367117084932978
-0.00044440986045768166,0.002502437024258675,-0.00024462397061724404
0.0002922415474567206,0.0015799602705406349,-0.00011259300039771673
0.00016357637235573839,0.001727224740638022,-0.00017583261550612305
0.0006948357998520833,0.0009532814180351498,0.0001364538034642842
0.0005036581492366001,0.0012968826242494278,9.54785303345756e-07
-0.00012423853238618753,0.002459265404605035,-0.00020762219994236187
0.0006829108290359578,0.0010057318808902194,0.00010601851336487905
-0.0008842165172384802,0.002723394579185593,-0.0005298639646037863
0.0012618106691083216,0.0003246438188761413,0.00027101892524140756
-0.0006367308333684965,0.0023560446396610865,-0.00016834218769359982
-0.00017798330858951144,0.0021731218437827386,-0.00026879298197488786
0.00031531556608408844,0.002249803367961762,-5.2764926368436216e-05
-0.00015151020853089098,0.0022044933328594267,-0.0001684768022168431
0.0007114067167318768,0.0010949746410984374,-6.40414697641716e-05
0.0011029018520447727,0.0006035054269091496,0.0002551473995976577
0.0019321229903314667,-0.0007088275889726098,0.000454466854972111
0.0003458385849558841,0.0020743126775630617,-0.00017923236523802852
0.0009436512640302371,0.0009984974055050337,0.00020669437242586206
0.000637798891346755,0.0011715274126356749,7.772891010934353e-05
0.00015597303725682873,0.0018832820042047047,-3.5730801097580624e-05
0.0014059836323291584,0.00017536895163742418,0.0002766363314442158
0.0011177478880504321,0.0007643505500225198,0.00023117323888103045
0.0007310801508669025,0.001015674742261848,-6.250021030598504e-05
0.0008048756361490699,0.0009663157884792844,0.00013110058645629077
0.0011749060505358863,0.0004822208703562132,0.0002908761025674895
0.0015356733567796685,3.9337909813029676e-05,0.00033807421046586
0.0007408343429380068,0.0010619707236129109,2.5505239113816408e-05
0.00034752504526893525,0.0015581213996585187,-0.00012292989509495844
0.0005165449581182908,0.001938721909146066,-1.8429722926525032e-05
0.0005358330692018309,0.0019478782200279755,-0.00011269595756006849
0.000164589078493048,0.0015811799243194275,-0.00017062262264921118
0.00044739193087636324,0.0012890192778764692,8.785582598093048e-05
0.0010425205069797957,0.0006607970132982772,0.000229177536983099
0.0011178942242947723,0.0005977867906725166,0.00034284140562553406
0.00013806804485577947,0.00221418614303441,-8.817557373460551e-05
-0.00017216411900516758,0.0021998269239553174,-0.00026414079526827615
0.0006459212262900395,0.0010166190942991291,0.00011018889694671977
0.00026607055913276096,0.0016503323109549012,-7.934055495998809e-05
0.00016826139232214884,0.00180621921637266,-0.00012408615052209617
-0.0003086532121268517,0.002357940909984734,-0.000234283742025818
0.0007336549797743451,0.00128100234504895,-1.2889352211202635e-05
0.0015777202105506844,-0.000350015938272234,0.0006808975104679897
0.0009203075078794359,0.0009488630633965076,0.00021503640298130186
-0.000649433636107338,0.003274655691979793,-0.00042965562822395135
0.0010587899242703524,0.0009704731740832254,0.00016463583786192266
0.0006081571499173792,0.0013452732621139717,9.031467715794794e-05
0.0013865534969354635,0.00013557373481961339,0.0002793817935854689
-0.0002433201225772174,0.002123708163747066,-0.00025788582294594556
0.0007287395781765541,0.0011517360706354675,3.7103706304149546e-05
0.0009501153167633322,0.0010357195082562097,0.00015016496039426587
0.0004907514222870702,0.0012781442097489337,1.615549361236236e-05
0.0016646627686916246,-0.0004571738045261415,0.0005184846656848888
0.0004737814009217636,0.0019749225082876854,6.778480635181838e-05
-0.00016039342497712206,0.0020634119513569258,-0.0003023530114270055
0.000258021351317703,0.00156256748368802,-0.00010687334366952789
-0.0003385927909972534,0.002063680721519782,-0.0002844480926966762
0.0009343001006560173,0.0007565885483006788,0.0001883017011679504
0.0003542718010350886,0.0016049589912848386,-6.816011583824713e-05
0.0012460833640888745,0.00027427951451249857,0.00025994952933787056
