W,Z,X
0.004737125396305501,0.0053496553454858865,0.007474169884018006
0.004962370502683376,0.006093551301193595,0.007802684545145779
0.004983310046252537,0.004519547838192569,0.006753033056623725
0.00512643111553054,0.004712733656484476,0.006672446745037087
0.005197506870083892,0.005016588402731878,0.007132669011856896
0.005112414598475933,0.005018431506443106,0.006922334411595488
0.004924128079244856,0.005239887109290058,0.00702684493075409
0.004927250522558457,0.005059150193455069,0.007054208568052024
0.005076888398814449,0.005250373560824478,0.007191179521601228
0.005055250758704171,0.0045987876440822415,0.00693850178818934
0.0038262873974648534,0.005063457003451399,0.00812521106767506
0.00518773564114554,0.005119059182210968,0.006961982908689491
0.004953126040385444,0.005533567187609405,0.00758803032980922
0.004848807796868072,0.005344078167591316,0.007292034309826177
0.00484407802882105,0.004926356445506255,0.006914439590693155
0.004741656947391417,0.004145985318392188,0.006716899235020172
0.004659525376818562,0.005518173685913455,0.007306918528072617
0.00492120838378645,0.005592842807704168,0.007493477371585894
0.0045222881875038555,0.004926349121274206,0.007312587372242566
0.004695710276496613,0.005403934375694462,0.007333111454689073
0.004679452443760791,0.0043845381576414376,0.007102888797151922
0.005071839109103113,0.005245495780790148,0.007282307938948884
0.004977817668579857,0.004114172294054537,0.006536843044048752
0.005221349412524738,0.004626154136752224,0.006557651943344269
0.004973525885469503,0.004217157078642519,0.006760012359688217
0.004365488688426776,0.004836774953511626,0.007316537237801732
0.004880921728282514,0.005050455325890155,0.007167409662724731
0.0040201936522624,0.004300789456049966,0.006959888349333507
0.0054099927738340435,0.003658706385173399,0.006142499464229527
0.0051745395215815025,0.004193005282239165,0.006448203529097901
0.00503751617146155,0.0043779126057738845,0.006365359330750258
0.005025742169238591,0.00552663020751634,0.007314364076587276
0.004236431804901041,0.004668997864464712,0.006975318324560666
0.0051829796396677535,0.00445429378674771,0.006358908187260014
0.0049416083517634666,0.005242690433050058,0.0073549980339798725
0.004728917703687125,0.005688963944376695,0.00751686468451047
0.004661907545934721,0.005012416224061249,0.007266236518461104
0.005041766834614088,0.0049703151979711485,0.006726522492364512
0.004859619105142273,0.00437271505617337,0.0067120030121758335
0.004447856226858065,0.004479682861749389,0.007235187295909183
0.005044385921797574,0.004567145899065854,0.007028303699221751
0.004992383069111515,0.005869854708004823,0.007588019117110576
0.004781107575025669,0.0053593372759381894,0.007222889846151678
0.004968638158450706,0.0058245153469792515,0.007689919039710314
0.004591478193771189,0.004446631802256466,0.006871589028540705
0.004974412534586831,0.005345853390259544,0.0071480153813180585
0.004559384523306078,0.004870332501154765,0.006998578129887057
0.005018132680396717,0.005257329854890921,0.007188318104894881
0.004492187121725874,0.0054454307907373205,0.007319427866875197
0.004964386209240619,0.004730976878162017,0.0070318799815468095
0.00482695606521746,0.005059368095081447,0.0073233158075898
0.00491026137718283,0.0048327507815729386,0.0066344218593302196
0.004994783720424725,0.005843982262034702,0.007633734807857165
0.0046345095569236185,0.004841126858665253,0.007108610231348786
0.005060811913248491,0.004827391216343779,0.0068338678090132535
0.004260960137624725,0.006060831475386884,0.008691408331259136
0.00504009457886865,0.005543856202877546,0.007342143309496326
0.004519554943103084,0.004325960356683448,0.00659444125017234
0.004378232362102569,0.0038868975171914024,0.006616590642327213
0.004982642003591176,0.005119177001530743,0.007004749366492966
0.004689835962583994,0.004628412027860408,0.006921633533969143
0.004859453717312913,0.005231663794170952,0.007057979961343212
0.004868088499429029,0.005555500657466063,0.007211609919863655
0.0050750414457768145,0.004447754324688229,0.006636837172656236
0.004924818700920859,0.004684082110725395,0.006963944889070323
0.0037786276961081187,0.0047988593439698985,0.008359795638473166
0.004528472795544612,0.004499689102261308,0.00708441970102966
0.004624197525441775,0.005162253240309538,0.007208332689470294
0.004764687278384062,0.004170508563458444,0.006684694779481598
0.004990465239000257,0.005678641072137399,0.007457209355921731
0.0049433556710516465,0.00528696855833629,0.007125893898788111
0.0052125790215725555,0.004567361906595381,0.006539764558067053
0.0049996987165177595,0.004716992464243311,0.00674818349436831
0.004764968305682323,0.004607501122461654,0.00688230252212899
0.004488462166610039,0.0041327553284586024,0.006533600670520143
0.004596149741393463,0.004897513853696831,0.007022904805469102
0.0047436642719171675,0.006171647513366528,0.007932346684380667
0.004863133513267989,0.005143232739842329,0.007140374071134703
0.0047097250069996896,0.0050369702304896725,0.007209795882529846
0.0045778548818197285,0.005363128245006387,0.007274934634761177
0.0048930961482313495,0.005951270446810202,0.007682870582224294
0.004286309541465766,0.004924750840499256,0.007749868091247856
0.004758443046577941,0.005659215206170668,0.007790150260243389
0.005298275307184593,0.0054774908278301965,0.007524367871661685
0.0050652444236911915,0.004079537228373422,0.006324560202113547
0.004699729173288445,0.005627906161543162,0.007714983568314775
0.005097480532344558,0.004845425646900065,0.006843552617365312
0.004904305874718357,0.004706800086226502,0.006883209044277345
0.004501239936835524,0.004981433975678366,0.006919149183086831
0.0048649055186758385,0.00477417527199228,0.00686698740465173
