P,Q,R
0.00031169766,-0.001876091,-0.00030752004
0.000113518014,-0.0033222171,0.001289065
0.0011608234,-0.0038263192,-0.00039152335
0.012029227,-0.00778023,-0.0031582045
0.0012258411,0.00045624256,-0.0014975329
0.009085496,-0.002868223,-0.0036470303
0.0020819062,-0.0013975194,-0.0018613875
0.006832911,0.0004788544,-0.0032690854
-0.00029663678,-0.0017677789,-0.0002894802
9.690628e-05,-0.004431649,0.0018835647
0.009444986,-0.0069862725,-0.002699536
3.5811065e-06,-0.0025462012,0.0008901468
0.0036614495,-0.0021787796,-0.0009720309
0.002736245,-0.0033938936,-0.00057118945
0.009768807,-0.0052698236,-0.0033611937
0.00015455266,0.00035229762,-0.0017882236
7.5149095e-05,-0.0034351903,0.0011435573
0.001464504,0.0016620408,-0.0008059086
0.006557101,-0.0020041268,-0.0021243664
0.002000387,0.00064948836,-0.0015734768
0.0023735429,-0.0013857529,-0.0010482222
0.002152111,0.0012949776,-0.0011507084
0.00030389818,-0.0015840813,-0.0009090826
0.005562017,0.00060333987,-0.0026584477
0.001924927,-0.0011966679,-0.0008017042
0.001518084,-0.0019020508,-0.00095608376
4.4446846e-05,-0.002230105,4.0023937e-05
0.0058913976,-0.0033965432,-0.001109019
0.004967261,-0.0017067719,-0.0010404919
0.00039897556,-0.00017527922,-0.002012326
0.0031421506,-0.0038735028,0.00064933137
0.011665723,-0.006800056,-0.0027448104
0.003030722,-0.0008183995,-0.0011624446
0.002500936,-0.0016240773,-0.0011901653
0.0049910205,-0.00012823672,-0.0020081503
0.003240083,-0.0019234327,-0.000824359
0.0061869877,0.00011811056,-0.0022266593
-5.123447e-06,-0.0045323693,0.0026176267
0.007696416,-0.0055081197,-0.0019850146
0.0010223519,0.0009170114,-0.00092936476
0.008414084,-0.005544013,-0.0014808404
0.0015907593,-0.0013438057,-0.00091815856
0.00082890264,-0.0003474799,-0.0008928287
0.009311329,-0.002872935,-0.0040619625
0.0071756807,-0.00425607,-0.0014770792
0.008243243,-0.0041278503,-0.0027871227
0.004996743,-0.0027243437,-0.0010491974
0.0028911703,-0.0022236533,-0.000903854
0.00072122755,-0.0014409926,-0.0015096347
0.001529109,0.0012328641,-0.002265775
0.00014722564,-0.0038681193,0.001919362
0.0045968024,0.0015849925,-0.0028407555
-0.00022904357,-0.0020008434,0.0007466681
0.0037326831,-0.0043605026,0.0003688531
0.00085713033,0.0017134359,-0.0005332612
0.0024457667,-0.0029240958,-0.0011899987
-0.00071172474,-0.001391982,-0.000620907
0.0018302366,-0.0015196961,-0.0013033828
0.00046602968,-0.0013776654,-0.00168907
0.0016571035,-0.004672761,-0.00063678576
0.004170233,0.0016849346,-0.0027623111
5.7206238e-05,-0.0029965972,-0.0002517579
0.0012396275,-0.0017553319,-0.0025020456
0.0055238525,0.0018337579,-0.0034989673
0.006803806,-0.0027718754,-0.0019042933
0.0068451804,-0.00070085656,-0.0027686856
0.0010547608,-0.0027280436,0.00065576367
0.00081969344,0.00023593684,-0.0010400668
0.0010813222,-0.0020323705,-0.001099559
4.8763206e-05,-0.0015161966,0.00041178754
0.00041490502,-0.0015507677,-0.00014880241
0.009496985,-0.0050568134,-0.0027881116
0.001936779,-0.003040056,-0.0007621797
0.003210774,-0.0011995053,-0.0015085329
0.0018157496,-0.0011025621,-0.0012462811
0.0016049593,0.0024479527,-0.001560055
0.0041349386,-0.0010395059,-0.0020671473
0.0013224973,-0.002275231,-0.0013760452
0.0052526137,-0.0030146395,-0.001372472
0.0032752722,-0.0012807064,-0.001283548
0.0049887286,-0.0008204016,-0.0023617954
0.0026393319,-0.0035516187,-0.0007279166
0.0052363104,0.0005335709,-0.002495039
0.0047461004,0.00037390518,-0.0013979757
0.0053409943,-0.0018232621,-0.0021674188
0.007823383,-0.0060656928,-0.0017752475
0.0046566282,-0.0031135634,-0.0011699718
0.0024464778,-0.002467056,-0.00078096706
0.0013916731,0.0034779585,-0.0036523705
0.008810366,-0.003402071,-0.0030209152
-5.5411845e-05,-0.0008015309,-0.0014254344
0.011530095,-0.0068517975,-0.0029982764
0.004696402,-0.004174932,-0.0002101399
0.0067429882,-0.0022529447,-0.0017366174
0.00039125464,-0.0021277852,0.00037157582
0.0024144517,-0.0014573822,0.00041640637
0.0015370979,4.645961e-05,-0.0016903373
0.00015931213,-0.00287365,0.0009439826
-0.00041649945,-0.0018981972,-0.000118444674
0.006516544,-0.006760706,-0.00036242325
0.0079188505,-0.003710424,-0.002447246
0.001693902,-0.0024259263,-0.0011422457
0.010865966,-0.0059219506,-0.0031614432
0.00023687092,-0.0019441441,0.00050157995
0.005597503,-0.004186937,-0.0016672803
0.009260555,-0.0033466811,-0.0033640699
0.001254187,-6.7117508e-06,-0.001006744
0.0016540793,6.8068504e-05,-0.004261184
0.0043373173,0.0021431013,-0.003020776
0.0014812261,-0.0009239579,-0.0018461986
0.0035852345,-0.001392196,-0.0010539575
0.0009320618,-0.0013524962,-0.0023517527
0.0020621314,0.001989807,-0.0023044362
0.0005240359,-0.0016088684,-0.0012521937
-0.00028021226,-0.0013891843,-0.00096041214
0.009106435,-0.004790079,-0.0019928995
0.00049856614,0.00033999153,-0.0015934617
0.0064516747,-0.0049842396,-0.0012689745
-0.00052435964,-0.00080314605,-0.0013520295
0.008625335,-0.0037854468,-0.0029296326
0.00023807044,-0.0018366149,-0.0003789647
0.005882102,-0.0040849214,-0.000864265
0.0023129927,0.0005639374,-0.002203279
0.005439236,-0.00015275425,-0.0023946785
0.0004702979,-0.0016469205,-0.00069336366
0.0035848287,-0.0010057501,-0.0017126
0.0016572592,-0.0038814952,-0.0007524027
0.0020298564,0.0022530844,-0.00052665616
0.004249235,-0.004224644,-0.00015598768
0.0010630303,-0.00394383,-0.00040916516
0.0033479603,-0.001560405,-0.000493707
0.007818665,-0.0047829826,-0.0017361261
0.004193904,0.0009971168,-0.0013983519
0.0015801174,-0.001242012,-0.001100375
0.0019560773,-0.0005954824,-0.0012577008
0.0008892716,-0.0013500975,-0.0005126575
0.0005508826,-0.00091761095,-0.0022097812
0.000532597,-0.0018853924,-0.00018380093
0.0060495716,-0.00516629,-0.0007998424
0.0001738637,-0.0032660132,0.00072684954
-0.00026696007,-0.001989299,0.00012956955
0.0049917796,-0.003667714,-0.0014130903
0.0033708543,-0.004597991,0.00030022464
0.0045828694,-0.0020253425,-0.0013734074
0.008896625,-0.0050893296,-0.0024847868
-0.00053855294,-0.002107201,0.0012303994
0.0027746402,0.0018634544,-0.0018608397
0.00068585726,-0.00047749432,-0.000510581
0.0037286894,-0.0031569917,-0.0006612482
0.00017033084,-0.002939232,0.00016712188
0.00019693113,-0.0028781935,0.001492362
0.01117578,-0.0069760466,-0.0039376495
0.0020694926,-0.0026025604,-0.0005719359
0.005639021,0.0019238456,-0.0037294584
0.0060567358,-0.0029154657,-0.0020110416
-0.0001590445,-0.0017153684,3.572798e-05
0.00018281885,2.8594746e-05,-0.0022056443
0.002442274,-0.0023041537,-0.00074627774
-2.148825e-05,-0.0030270498,0.0011546839
0.0012027645,-0.0027420449,-0.0012922332
5.3197116e-05,-0.003023618,0.0026409682
0.00040814947,-0.0022000351,0.00052073866
0.006606973,-0.002601486,-0.0012714034
0.0002149535,-0.0008419731,-0.0015630779
0.0008810592,-0.00076918886,-0.0022899332
0.010792761,-0.004219387,-0.0040174066
-0.00039221262,-0.0019516104,0.0006402425
-8.562173e-05,-0.0021411516,6.564625e-05
0.0063352,-0.002682843,-0.0008977179
0.0018001788,0.0017560299,-0.0018994885
0.00030789027,-0.0014701951,0.0001485378
0.0024177753,-0.0021351993,-0.001040212
-9.318524e-05,-0.002973461,0.00146331
0.00096641167,-0.0015876743,-0.0014167674
0.001932217,0.0009511413,-0.0019689447
-0.00051924575,-0.002166438,0.0012355007
0.007837067,-0.00606287,-0.0011549124
0.0051774257,-0.002440661,-0.0019160183
0.0061847554,-0.0054809437,-0.0005635149
0.0024274576,0.0040412275,-0.0025282796
0.0069333557,-0.0017832129,-0.0023497501
0.00051508227,-0.002985204,0.001189659
0.002359247,-0.0007306698,-0.0010165569
0.0029937853,-0.0019585937,-0.0008405007
0.00027616517,-0.00380235,0.00026873196
0.0036578812,-0.0035973738,-0.00033125654
0.0006851618,-0.0023123666,0.0004330522
0.0051374636,0.00021025178,-0.0028121676
0.0017583743,-0.0003113309,-0.003088297
0.0072562317,-0.0015634384,-0.0027816212
0.00095743284,7.858864e-05,-0.00056557864
0.005260652,-0.00078963605,-0.0024015694
0.0025429875,-0.003185916,-0.00066724804
0.0016610852,-0.0005189928,-0.0012475022
0.0031376465,0.004911501,-0.0019827688
0.0011542065,0.0022763303,-0.0012985017
0.003272567,-0.0027866208,-0.00034916447
0.002042818,-0.0017683983,-0.0010351315
0.005010367,0.0013168172,-0.0012088022
0.00040215286,-0.0023394357,-0.00020108477
-0.00017561209,-0.0008235435,-0.0015880216
0.0061633997,8.538575e-05,-0.0035722554
0.0012825659,0.0047464147,-0.0016032334
0.005095965,-0.0049242564,-0.00092502404
0.0059715267,-0.002705049,-0.0015029323
0.0068468973,-0.00032911683,-0.0034637537
0.0012967769,-0.001397355,-0.0019174545
0.00440939,-0.0036747442,-0.0008094576
-0.00047039546,-0.0016922522,-0.00038487982
0.00053342246,-0.001945704,0.00029920065
0.0020889903,-0.001637371,-0.0005974042
-4.6934845e-05,-0.0015178596,-0.0001815785
0.009385454,-0.0050653922,-0.0023340352
0.0030548787,-0.0044644056,0.00024993857
0.0006503008,-0.00046984793,-0.0013617594
0.00013393808,-0.0024813535,0.00079004373
-0.00032607515,-0.00078521715,-0.0016961666
0.003212842,-0.0027704,-0.0007501675
7.808319e-05,-0.0029024775,0.0013831948
0.005186674,-0.0023396262,-0.0016360139
0.0005999554,0.0021033906,-0.0013655574
0.0062646153,-0.0024385033,-0.0021291592
0.0043990845,-5.341682e-05,-0.0022814483
0.0072338707,-0.004085134,-0.0017613189
0.0031011293,-0.003080579,-0.00094041135
0.0022818763,0.002363312,-0.0018361749
0.0070666466,-0.00314677,-0.0023674765
0.0038173483,0.008107314,-0.0056322603
0.006419652,-0.00444571,-0.0005247134
0.0025580695,0.0039704163,-0.002245967
0.0016406319,0.0015321183,-0.001171702
0.0009314941,-0.00060693815,-0.00058995484
0.0012936903,0.0011887272,-0.001403665
0.008395642,-0.0052451305,-0.0022882936
-5.935031e-05,-0.0028963762,0.0022116327
0.0001322771,-0.00092614663,-0.0015476393
0.00074879086,0.0012677151,-0.0011723277
0.00036178366,-0.0022676378,0.00042934355
0.0014118002,-0.0035133448,-0.0005244273
0.001818176,-0.00048778346,-0.001778387
3.9625316e-05,-0.0019408179,0.00044585683
0.00046542057,-0.0014562209,-0.0012831698
0.0047463905,-0.003998449,-0.0009146556
0.010650144,-0.003974064,-0.0041210824
-7.791652e-05,-0.0024393098,0.0013538937
0.00010344677,-0.0014928355,0.0004933127
0.0036382792,-0.0034184915,-0.00014419993
0.0022722804,-0.0029933394,-0.001313178
0.0005140259,-0.0015589425,-9.241013e-05
0.00053891796,0.00021140443,-0.0010980255
0.006170513,-0.0019143056,-0.0023022282
0.003032502,-0.0021913017,-0.00052608864
-0.00054837845,-0.0017581433,-0.0002492664
0.00010229646,-0.0021450156,0.0003759854
0.0011062338,0.00069012,-0.0016211167
0.0007377377,0.00115892,-0.0014765402
0.007034733,-0.0032800022,-0.0014779648
0.002023335,-0.002091886,-0.0016952698
0.002071351,-0.0011030894,-0.0018164996
0.00028987788,0.0019721494,-0.0009662225
0.0012372417,-0.0018429083,-0.0020036066
0.01036999,-0.0077131456,-0.00073282886
0.00022719782,-0.0019287282,-0.00025991513
0.0009365003,0.00589893,-0.0013550092
-0.00037578796,-0.0009138988,-0.0013947093
0.00013444554,-0.0015317812,-0.00053776713
0.0004701725,-0.002157476,0.00046310504
0.0025648777,0.0015095613,-0.002025533
0.0018930417,-0.0032575245,-0.00030338485
0.00013526155,-0.0022557392,0.00073821587
0.002988519,-0.0030693873,-0.00097128714
0.0005459925,-0.0020712651,-0.00085241173
0.0003163886,-0.0013355362,-0.0010713612
0.0045667337,0.00016630522,-0.0023840913
0.003943551,-0.0016871893,-0.0021405662
0.0031748156,0.0013837408,-0.001893065
0.0035408463,-0.003911903,-0.00031272322
0.0017890941,-0.0023793343,-0.001095447
4.1304884e-05,-0.0027585533,0.0010699483
0.0015151647,-0.0002731142,-0.0015045432
0.0022832658,-0.0017193393,-0.0023910166
0.009036438,-0.0015470465,-0.0037798816
0.0015349331,-0.0022201333,-0.0017230291
0.006989768,-0.0030489205,-0.002028551
0.0054958425,-0.000296292,-0.0023990439
0.0012063022,0.0008611369,-0.0017208824
0.0017084328,-0.0007938582,-0.0010893841
0.0013880404,-0.0015876024,0.00070313667
0.009267094,-0.0024980418,-0.0044946987
0.0048418157,-0.004303237,-0.0009479092
0.0008606589,-0.0004019651,-0.0027291756
0.0012040861,0.00087890483,-0.00066650397
0.0014864283,-0.000730986,-0.0010287241
0.002354451,-0.0035173523,-0.00047630467
0.0022047346,-0.0012120294,-0.0012298451
0.0026568773,-0.0033468057,0.00019884203
0.0040681497,-0.0033321471,-0.0011788299
0.0007577776,-0.001984375,9.798189e-05
-0.00017999236,-0.0012899291,-0.0008131103
0.0041772677,-0.0026653807,-0.0014997125
0.00053546723,0.0006542731,-0.0010710141
-0.00040975987,-0.0016545042,-0.0003052869
0.0070449957,-0.0048060566,-0.00024145562
0.0007757561,-0.0008926324,-0.0012025732
7.04635e-05,-0.0017246902,-0.00019117934
1.1373578e-05,-0.0038174023,0.0025586565
0.0041090488,-0.002552923,-0.0012665517
0.0012885798,0.0008773955,-0.0005084829
0.008467458,-0.005943661,-0.001664931
0.00065985136,0.0025309094,-0.0015674632
0.0028743688,-0.0013455944,-0.0014882548
0.010118391,-0.0075723366,-0.0022680778
0.003372328,-0.0031468607,-0.000318303
0.008536592,-0.0045211986,-0.0032004486
0.0022290794,-0.0017354388,-0.001595039
0.0007363448,0.0021999322,-0.0016676693
0.0054250625,-0.0049800123,-0.000824454
0.0053101,-0.003865323,-0.0013404333
-3.1613745e-05,-0.0018031193,-0.0003988226
0.009211861,-0.0069931955,-0.0017814885
0.00028175392,-0.0017010375,0.00015706872
0.0063837543,-0.0037200872,-0.0016342287
0.004940817,-0.0049456526,-0.00038495986
0.0065305023,-0.002855202,-0.0020780775
0.0016921568,-0.0028822403,0.0003094474
0.002126177,-0.0023206444,-0.001246237
0.00064515363,0.0014309387,-0.0015466567
0.0031371843,-0.0017892411,-0.001204848
0.0057807225,-0.005494304,-0.0008823802
0.0001084879,-0.0024255144,0.00046627712
-5.908647e-05,-0.0027825497,0.0020041387
0.0009376754,-0.00088036,-0.0004389581
0.005498415,-0.004625887,-0.0011729263
0.0013293865,0.0005195579,-0.0014268826
-7.1823386e-05,-0.0019299851,0.0005562161
0.007135366,-0.00073579187,-0.0024258173
0.0012298381,0.0015132348,-0.001285387
0.009415991,-0.0074724616,-0.0018913331
-2.1670952e-05,-0.0020448023,0.0003906485
0.0016824716,-0.001978227,-0.0012070492
-0.00039236026,-0.001961794,0.00027845753
0.00798494,-0.0028712219,-0.00266267
0.0031081645,-0.003204855,-0.0005739323
0.0029891385,-0.0021336467,-0.0011255434
0.00087372214,-0.001371773,-0.0017331239
0.0045906883,-0.0046062088,-0.0008358462
0.0014843893,0.0034160446,-0.0009693038
0.00023224906,-0.0025463207,3.3604563e-05
0.001980234,-0.00054505677,-0.001509365
0.0072975676,-0.0018195782,-0.002648755
0.0015835605,-0.00179803,-0.0022945087
0.0005657893,-0.00081278326,-0.0017474724
0.004068917,-0.0009602946,-0.0020527905
0.0051580155,-0.003916175,-0.0013087722
0.00057489396,-0.0017935637,-0.00012214808
0.0021215633,-0.0016229431,-0.00082118536
0.00575427,-0.0031655051,-0.0013839349
0.005199181,-0.0051558823,-0.0005243076
0.0044990163,-0.0017746547,-0.0015877576
0.00023961789,-0.0014245516,-0.0008234305
0.0002506648,-0.0033415759,0.00046015508
0.0025420627,-0.0013464936,-0.0017694533
0.0023041135,-0.001934042,-0.0014951617
0.00028903672,-0.0020625154,0.00051375537
0.0043039876,-0.004504658,-3.8991915e-05
0.0016243975,0.0002112636,0.00018333053
0.004811927,-0.0040559117,2.6766444e-05
0.0083867945,-0.005846233,-0.0018204867
0.00038885008,-0.0012843593,-0.00059417065
0.0061864136,-0.006061925,-0.00030151336
-0.00013363973,1.9276165e-05,-0.0019649286
0.002735672,0.00087907107,-0.0017892827
0.002608355,-0.003684209,-6.343471e-05
0.010077561,-0.001483798,-0.00477683
0.0005434141,-0.002384238,2.4105888e-05
0.012310663,-0.0069329794,-0.0034313556
0.0056936387,-0.0036538215,0.00058909645
0.00017489716,-0.0025375471,0.0005453194
4.2792675e-05,-0.0029438904,0.0017519452
0.002106721,-0.002929072,0.0007007888
0.00058307796,-0.0009596611,-0.0012575396
0.0071269074,-0.0014977634,-0.0029839547
0.005668683,-0.0034464537,0.0006912574
0.008756665,-0.007232094,-0.0010250206
5.8269492e-05,-0.0019018298,0.00028021622
0.004441392,-0.0023611577,-0.0015282669
0.0012366343,-0.0010760018,-0.0014859076
0.001561705,0.00077960384,-0.0017316699
0.0078796195,-0.00019920245,-0.0031884355
0.00238156,-0.0028685646,-0.00015871855
0.00039607115,-0.001134217,-0.001443972
0.0004691712,-0.0020668746,-0.00073829445
0.0031708921,-0.0024124368,-0.0012519264
0.009737163,-0.0063999514,-0.001551338
0.0032570388,-0.0023929193,-0.00096274377
0.0020510824,-0.0011882293,-0.0003539566
0.0040476974,-0.004629025,-0.00010318053
-2.8915316e-05,-0.0020011328,0.00019506877
-0.00036495688,-0.0013281517,-0.0010119639
0.0040667104,-0.0022330387,-0.00040825934
0.0013618647,0.0028785542,-0.0016784936
0.0015131412,-0.002094073,-0.0010031564
0.0005916537,-0.0029332587,0.0004905653
0.00434959,-0.0028268537,-0.00027465797
0.0008715685,0.0016748068,-0.001398193
0.0008635615,-0.0011501212,-0.0022555795
0.010220957,-0.005467628,-0.00295998
0.0012909205,-0.0039795563,-0.001054571
0.0017967976,-0.0019618094,-0.001075634
0.0011409214,-0.0010964149,-0.0019360029
0.0005767182,-0.0019681037,-0.0013210571
0.00025399248,-0.0021476666,0.00046262925
3.5931494e-05,-0.002088209,0.0012767733
0.0032701502,-0.0018768474,-0.0009823425
0.0019032815,-0.0015570538,-0.0007939671
0.0015809231,0.0063565113,-0.0027709596
0.002112271,-0.0034447403,-6.023189e-05
0.001406476,0.00087357184,-0.001863684
0.0010093446,0.0019971833,-0.0011907242
0.001180893,-0.0029518425,-0.0011336824
0.00046734352,-0.00040676084,-0.0012743645
0.0024628507,-0.0017357313,-0.0013724898
0.009152566,-0.008087963,-0.0013084589
-0.00010629798,-0.0023510363,0.00058103923
0.003156569,-0.0030213785,-0.0015465579
0.0013666343,-0.0020831637,-0.0020652567
5.946536e-05,-0.002896661,0.0015093242
0.0061362437,-0.0036134725,-0.0017757454
0.00010297578,-0.0016802436,-0.0004315988
0.0022284852,-0.00024171115,-0.0016628876
0.00727002,-8.334173e-06,-0.0035517449
0.0024278036,-0.002303276,-0.0011899866
0.0040522944,-0.0007998905,-0.0010423206
0.0020837765,-0.0023126751,-0.0011520423
0.011862335,-0.007140656,-0.0026741151
0.008608843,-0.004620699,-0.0029769759
0.0014304911,-0.0018335353,-0.0013548929
0.0029488816,-0.003310207,-0.00037973165
0.0035209209,0.0047489754,-0.0025661204
0.0008983755,-0.0012237836,-0.0005702899
0.0019194172,-0.0008210582,-0.0015488537
0.0013295022,-0.0026869932,-0.0010683385
0.00015606191,-0.0038547334,0.0026299283
-0.00012587798,-0.0016600983,-0.00028648484
0.0053495644,-0.0033650112,-0.0018353559
0.011490474,-0.008186612,-0.0020479877
0.0058785467,-0.0040377257,-0.0003613301
0.010414833,-0.0054136543,-0.0031888809
0.0070448285,-0.0026410725,-0.002685852
0.0010583143,-0.0013661701,-0.0018962687
0.000450807,-0.002047557,-0.0014942279
0.006320621,-0.005749031,-0.0011948345
0.001444868,-0.0017164535,-0.00072676025
0.0012280303,0.0016892856,-0.0011202055
0.0056748446,-0.0033721142,-0.0009240516
0.0052296054,-0.00448895,-0.0011361458
0.0023489306,-0.0017871917,-0.0012485397
0.0013615808,0.0015091449,-0.0021275198
0.00045402828,-0.0028925985,0.00018954137
0.0059711467,0.0020608671,-0.0034153617
0.0011052045,-0.002521274,-0.0011560863
-0.00014662462,-0.0017641652,-0.0005660245
0.0005964867,-0.000240781,-0.0017241901
0.010124512,-0.0058854246,-0.0018718517
0.0007476862,0.0037094338,-0.0009442512
0.003662264,0.00014420657,-0.001487634
0.00791553,-0.004206332,-0.0024569712
0.004114443,-0.0047897855,-0.00042637484
0.0023888273,-0.002506848,-0.0014440145
0.007999435,-0.0056219264,-0.0025514762
0.00096955243,0.00057716586,-0.0013084206
0.006753251,-0.0024561286,-0.0028034959
0.0028991299,-0.001695673,-0.001981798
0.003197594,-0.0022548472,-0.0010188285
0.004409134,0.0016394841,-0.0033607942
0.004612448,0.00018207275,-0.002071006
0.002819375,-0.0009896995,-0.0016783786
0.00478012,0.00095609576,-0.00245113
8.885437e-05,-0.0038133587,0.0008369242
7.77879e-05,-0.0012489376,-3.756833e-05
0.0047556832,-0.0043552388,-0.0011358738
0.00061648904,-0.0005540611,-0.00029224512
0.0010473623,0.0060247066,-0.0012134989
0.0002748174,-0.001597453,-0.0001858403
-0.0005926747,-0.0016619063,-0.000489607
-0.00010415925,-0.00037932838,-0.0017669784
0.0012453357,-0.00042359403,-0.0011418608
-0.0002951448,-0.0004246357,-0.0016514944
1.1056678e-05,-0.0030565732,0.0007761603
0.0015779478,0.0010209375,-0.0008025699
0.005171215,-0.0012957444,-0.0024713313
0.0027803024,-0.0012526119,-0.001554511
0.00019078366,-0.002601787,0.0006378675
0.0014460804,-0.0010933043,-0.0018000975
0.002227908,-0.0030131983,-0.00040347502
0.0029536805,0.0008815336,-0.0016535099
0.0006407496,0.004556548,-0.0011858582
0.0041274983,-0.004619773,-0.00035229186
-0.00019728148,0.002816998,-0.00075927516
0.00069120567,-0.0022932414,-0.00038923044
0.0025105996,0.002995179,-0.0018796625
0.0009068281,-0.0007921349,-0.0015925022
0.011701814,-0.0061856536,-0.0035031275
0.011686247,-0.0066331965,-0.00289239
0.002544931,-0.0027074951,-0.0006097441
0.0041463473,-0.002567949,-0.0010411296
0.00014990641,-0.0043108095,0.0014627527
-0.00024406557,-0.00177767,-7.406424e-05
0.0032200743,-0.0031806054,3.7965365e-06
0.00692649,-0.0004450176,-0.002962681
0.0034049659,-0.001951901,-0.0013471841
0.009352883,-0.0047588437,-0.00278146
0.00077101315,5.2406962e-05,-0.00038013607
-9.573536e-06,-0.0031845148,0.0031548394
0.0008343868,-0.00070132734,-0.002628324
0.007527241,-0.005129362,-0.0010648684
0.0002712478,-0.0018014566,-0.00022201543
7.595097e-05,-0.0027869362,-0.00048511312
0.0016246013,0.0017304348,-0.0014936726
0.0054115546,-0.003930592,-0.00046235952
0.005931934,-0.004051478,-0.0013808797
0.0037926177,-0.0034754812,-0.001188238
0.00446895,-0.00320959,-0.00090827665
0.00579615,-0.004813422,-0.001133847
0.006176471,-0.0052017327,-0.00022868603
0.002546978,-0.0029172287,-0.00013780012
6.6259e-05,-0.0015498011,-0.00030829664
0.000582445,-0.0026542312,0.00058337185
0.0017005224,0.0013836694,-0.0016658304
0.003712351,-0.0030191282,-0.001219525
0.009152924,-0.0030904324,-0.0033916268
0.0026179627,-0.001976771,0.0009633519
-2.631315e-05,-0.0030281171,0.0005127061
0.0015158403,-0.0018538476,-0.0014148757
0.006051139,-0.0045994357,-0.0014342691
0.00033739145,-0.0018875187,-0.0011527452
0.003853118,-0.0037119542,-0.00035036565
0.00312672,-0.0029054326,-0.00036084536
0.0053484333,-0.0053215344,-0.0005785527
0.00021839565,-0.0018740413,-0.0011987359
0.0033516716,-0.0022092601,-0.0014736829
0.0040094904,-0.00043442892,-0.0017463514
2.5745783e-05,-0.001862043,-0.00020492659
0.0012395642,0.002009084,-0.0011947796
0.007649466,-0.0022674713,-0.0023701116
0.0051527233,-0.0037115663,-0.00033635553
0.002820353,-0.0033702215,-0.0008087108
0.0003278732,-0.0012895642,0.0011469668
0.0012871289,0.0019396055,-0.0010911252
0.002843976,-0.001686262,-0.0024955738
0.00019957781,-0.0037196835,-0.00023523788
0.003781568,-0.0004019048,-0.0013251689
0.0031446386,-0.0038613838,-0.00063247513
0.0017360837,-0.0015003736,-0.0011339064
0.00058957335,-0.0031814147,0.0011120659
0.0018512026,-0.004083262,-0.00038862205
0.0005418606,-0.002420952,-0.000163813
0.0048859455,-0.004444206,0.00011188933
0.005637164,-0.0048301243,-0.0010672614
0.00079181604,0.0010179426,-0.0007687629
0.00086536346,-0.0010376964,-0.0015053417
0.0013663146,0.008667308,-0.0030860202
0.004225135,-0.0027203234,-0.001799434
0.0013960212,-0.002585453,-0.00071813946
0.00056561036,0.0011221127,-0.0014181726
0.0005696382,-0.0026003337,0.0007110421
0.00024825308,-0.002468553,0.0007793341
0.00059658365,-0.001682405,4.9687224e-06
-0.0002103874,-0.00204686,0.00017024332
0.0032282488,-0.0027344867,-0.0010063818
0.006429046,-0.003875954,-0.00094719767
0.0020723925,0.0012637672,-0.0011929953
0.0031131033,-0.0030906708,-0.0012662723
0.008258204,-0.0035498897,-0.0031521325
0.0021154413,-0.001307457,-0.0006959551
0.00026873715,-0.0023857313,0.0007971395
-2.6042759e-05,-0.0028682593,0.0021931701
-3.8694747e-05,-0.005078541,0.001810505
0.0012872695,-0.0029485822,-0.0011539353
0.0067924093,-0.005331337,-0.0015503722
0.0016321844,-0.0012325051,-0.002429157
0.0030740881,-0.0038003293,-0.0007794292
0.001039627,0.00052476797,-0.001056116
0.0037107703,-0.0014605575,-0.0011436391
-0.00014534818,-0.0023320443,0.0017467405
0.00080969156,-0.0005442763,-8.631911e-05
0.0016371127,-0.0026658983,-0.0011828543
0.0012878134,-0.0009945701,-0.0018994467
0.0013900347,-0.0031447622,-0.001106103
-0.0006153069,-0.0012157783,-0.0009100967
0.007834907,-0.0067172977,-0.0015262822
0.006576923,-0.004488496,-0.0015773838
0.0033405854,-0.0036307648,0.00015913113
0.0015980527,-0.001106221,-0.001946114
-1.135183e-05,-0.0027211327,0.002151297
0.0006089028,-0.0018114701,-0.0012712802
0.0014664727,-0.0019713095,-0.0012046796
-0.00028879166,-0.0016743661,-0.00033818994
0.0029667595,-0.0028072072,-0.00043264416
0.0017501286,-0.00025829312,-0.0013457566
0.00074827886,0.0007728877,-0.0005621706
0.004111477,-0.003951315,0.00026360294
0.006647943,0.0005612832,-0.0037456206
0.006239125,-0.0025413507,-0.0016822715
0.005060717,-0.004447989,-0.00028821756
-2.1553004e-05,-0.002853131,0.0019986627
0.002032241,-0.0031100174,-0.0011821713
0.003005716,-0.0030560084,-0.0010975298
0.008132279,-0.0037553436,-0.0023457631
0.00080583774,0.0012990274,-0.0016251375
0.004339256,-0.0012747975,0.00051122456
0.00899896,-0.005747181,-0.0020281037
0.006831657,-0.005344916,-0.0010999455
0.008984718,-0.0031225942,-0.0031834105
0.00054374913,-0.0020269717,-0.00040898344
0.0011545025,0.0038596573,-0.0006029196
0.0007810468,-0.0011199138,-0.0013793237
0.002512536,-0.004501261,-0.00012068334
0.004417941,-0.0046894513,-0.00082210125
0.0032665553,-0.0032843186,-0.0012333255
0.0005416517,-0.0005692865,-0.00034565752
0.00170293,-0.0024647948,-0.0016019917
0.0014320943,0.0015639118,-0.0011471846
0.0033287953,0.0011584571,-0.0018407083
0.0012869213,-0.0028096524,-0.0009459965
0.0013948877,-0.0005778533,-0.003120842
0.0020885295,0.0017888412,-0.0017052891
0.00021433824,-0.00068493106,-0.001584071
