G,A,C,D,R
0.040208140430772726,0.4631874711356916,0.45877434802850753,0.5108863175785249,0.0
0.5352782161783863,0.16832892336642336,0.12964187340432315,0.2514070631838352,0.0
0.22141302206805655,0.09559698040572595,0.08528368138149577,0.20449030770813426,0.0
0.022563128948075706,0.3131308720031315,0.33311138428538833,0.46616608909105706,0.0
0.5788829678683616,0.35695569772666824,0.05165058744838809,0.24938260941489415,1.0
0.5251411141360237,0.19158699473167506,0.17877185978600807,0.12999315739446426,1.0
0.0037428923001963524,0.1898972275460633,0.09085759227197089,0.2991380312926446,0.0
0.4226732830266557,0.6122295939569289,0.3779652431851079,0.6527580294621925,1.0
0.25668783554308733,0.5053544601522315,0.05300237086310132,0.16467084048846986,0.0
0.8214767910125158,0.22677315434740197,0.14585779179976235,0.09681772523582498,0.0
0.7023019016218243,0.07399307971650493,0.16418284528681262,0.30341783551379986,1.0
0.4695712052194544,0.29343717720133,0.24373958614221963,0.2987271820859205,0.0
0.22912202415823255,0.22181993695647018,0.09426760706151731,0.11784911898922625,0.0
0.0882905590566795,0.1450661339692353,0.19042915827752915,0.47974703775107497,0.0
0.5461186061241413,0.6249446224516755,0.1825606008389169,0.16615871473803195,0.0
0.10612164223485925,0.26843309306154983,0.12808486546610634,0.3050287412844303,0.0
0.7577502679110614,0.08443541806886623,0.007825253901064925,0.17400869107004913,0.0
0.6274563543815351,0.16504802568144283,0.08621676113383664,0.21647261398975925,0.0
0.5333684552253521,0.13175676166169586,0.080641508652986,0.38168448010015904,0.0
0.9083832945317258,0.15748536400148683,0.06347174669972154,0.16004832622162746,0.0
0.4333049127772619,0.5813250348171745,0.1701598314974127,0.474400243493716,0.0
0.6060863028926227,0.08242785060393076,0.06557747142382862,0.2939012755285403,1.0
1.0000000000000002,0.2683343716141322,0.07017614995512231,0.29203541284182705,0.0
0.14755166322700508,0.30347134944290965,0.1442797388507013,0.29270288413995793,0.0
0.41956923102752053,0.09321531309491876,0.12759625339015288,0.5139196674160587,0.0
0.48573659062073243,0.25489638129246284,0.33227691953972677,0.5599628881241279,0.0
0.9059983281668853,0.15093452796833068,0.005133325616483862,0.03150139127735439,0.0
0.3090080744598566,0.3610757099135258,0.009674675573950305,0.029257318633613263,0.0
0.09400482495315253,0.3989748025174624,0.10266807404746457,0.036007129383179626,0.0
0.35030095925376237,0.2866657979582027,0.13774090902351777,0.07626991590971048,0.0
0.09308276849637881,0.33731318942119926,0.1057350339478459,0.12409112669237103,0.0
0.6168372476136983,0.48906713407068403,0.18402369916256286,0.17222972136375042,0.0
0.08720798033476773,0.276955501212381,0.3501893237216974,0.476233306312157,0.0
0.21683196971826366,0.30304794956829384,0.06184976590547937,0.031067147050017896,0.0
0.40196376752013097,0.7857252554392739,0.07732097947055917,0.1246121947080107,0.0
0.77649598109206,0.0745274605508337,0.03252032560775774,0.12874559168536442,0.0
0.8816052434238433,0.04939510723076945,0.12768186564939277,0.3482318333132397,1.0
0.5835248321775899,0.172870006561902,0.10033835027529092,0.11732023864933348,0.0
0.9228190649487386,0.13593691650260736,0.019745614340835965,0.12891111246081122,1.0
0.022641931203386614,0.3194048274054814,0.0536365754904181,0.09675558385678339,0.0
0.46508696658472826,0.41511203491996607,0.014996443042862875,0.11949294247594776,0.0
0.14003608671171866,0.3118104358643553,0.14024529691780813,0.07665886491023956,0.0
0.3018973202818986,0.2361707092144858,0.11416183232641211,0.29532759178300066,0.0
0.20585746531736368,0.4758048856993752,0.20665802144330653,0.3587619412747749,1.0
0.7191265290514706,0.10033573525575895,0.034369590969549446,0.16480889268733817,0.0
0.4554318139476658,0.25593092680908214,0.23049446108567928,0.20951721370923088,0.0
0.0923778080206995,0.2668845605013088,0.05982586925759967,0.07359394564861467,1.0
0.8986759232171436,0.1307740713348089,0.19253708713414386,0.30397528712952204,0.0
0.02730090564500593,0.29038419808786053,0.47365263038097605,0.6520668173059619,0.0
0.5406841777558788,0.19263554694200968,0.10570005347513918,0.1205242811992475,0.0
0.12818828637659507,0.34521800733403896,0.5707797232299394,0.37878553984442415,0.0
0.01832644641120298,0.3582176550299625,0.103034747240352,0.11899113679747363,0.0
0.7470195428365213,0.3822043588381139,0.4087032143941484,0.47281208422576193,0.0
0.01137346662087321,0.14344536851489004,0.5893896700832637,0.6411756256790828,1.0
0.044169565153708956,0.12733408254256345,0.052342618708215494,0.2999812908788598,0.0
0.06441732992296309,0.5165255423333153,0.0426048193714158,0.2927422017579026,1.0
0.46489095013650145,0.24669349939880447,0.09947053597836755,0.30287505600441567,0.0
0.34719373830553346,0.1580259945130862,0.2817857354678886,0.4756193307870141,0.0
0.1533082026260081,0.35596057193502184,0.04332400017483301,0.12180972782068676,0.0
0.5955707642305592,0.41090027316375544,0.19555930221651474,0.46915002209992274,1.0
0.4289299043093508,0.6087424540111871,0.41900105765506984,0.11909567666260547,1.0
0.05159776273570079,0.4835765842472741,0.07330467545975704,0.2147514744365251,0.0
0.48366542283811986,0.5568935785332781,0.2775215587368551,0.33708037403840485,1.0
0.4274765341646852,0.08932980535062457,0.11408204446453502,0.4796527753477222,0.0
0.012662875431156129,0.0834947974998308,0.09280769392019461,0.20779166613044298,0.0
0.12038440785174682,0.2637561977874564,0.10925956890210349,0.2388404515458762,1.0
0.09262621358220649,0.06309739202531878,0.14187917374677972,0.30547563256733196,0.0
0.3715516721024555,0.046396969657076736,0.057183200912496526,0.1300670403315125,0.0
0.6455860493641212,0.09681923296200723,0.3938656620674384,0.8199160659400027,1.0
0.2635502681529542,0.2894537075891097,0.06430614717271269,0.08986130670528229,0.0
0.5596754756855258,0.0041166605881977625,0.09520397332947556,0.07441878997686231,1.0
0.16255320049748448,0.19476178061329386,0.15510244432487738,0.29708170761231434,0.0
0.3372832994585301,0.44549602249001996,0.08549807985366464,0.11767174489585268,0.0
0.1134859571085217,0.1435708998536372,0.7580942766645562,0.8217118208222794,1.0
0.5806042568752263,0.11722834330653709,0.4184614802585782,0.4790111407389802,1.0
0.11427081683581498,0.6538499144225483,0.4970666277843309,0.556816202552217,0.0
0.7660370666322679,0.09067703622597106,0.05430552345332283,0.05928804831773614,1.0
0.10209038502631199,0.2042851265898662,0.1705150231707016,0.3052031184936225,1.0
0.04686715305270847,0.1402005781350696,0.2380700322012585,0.6017109934454133,0.0
0.35891189122750095,0.14292131198890212,0.05343528473048732,0.0390918336210101,0.0
0.7593828617118348,0.22677414244521155,0.08175488242283314,0.12051037947575648,0.0
0.17843175481878817,0.31430367581524954,0.07110389073453344,0.1258196233488268,0.0
0.05592853456291613,0.5403041750764132,0.14936709081364224,0.3038525456468438,0.0
0.9443525610488993,0.07857464568823885,0.04105416614741496,0.12312662695316497,0.0
0.4222217108492946,0.6411011547030998,0.36439547624273644,0.2956960974359379,1.0
0.19068459601287724,0.3738521534401167,0.41675387439077416,0.352451555589327,0.0
0.13476480768942523,0.17734119580834817,0.2712208148219695,0.47506184402647633,1.0
0.2951803205421229,0.10920339456835854,0.7797722029604175,0.6509555897832476,1.0
0.9236448630303745,0.08103170364873069,0.3784230360063431,0.47035185332898066,1.0
0.04047017335212808,0.1681792616773109,0.054985433933393016,0.29683731713011885,0.0
0.5353770530377582,0.8006970695548735,0.06131430507637112,0.09015003325139535,0.0
0.5625603305315793,0.14597594902796912,0.1176923626002152,0.21038903258805408,0.0
0.1391171699044518,0.32417489033234204,0.185432323451448,0.47242240515776013,0.0
0.9151562506613394,0.0759027716636857,0.0941623548876568,0.20978249777996638,0.0
0.31697459733033434,0.5381197003067006,0.10159195316534204,0.12542180472732306,0.0
0.2537454117174444,0.034486092413111735,0.3476406915231169,0.29841045898453816,0.0
0.31982995738293046,0.2324350897298284,0.19879433392896118,0.29429836468825493,0.0
0.3562938777135377,0.1091033321247914,0.269742811322388,0.29425653296135446,0.0
0.1537689340271405,0.23500253477800792,0.1547328574779035,0.30346123325394797,0.0
0.6189881325875298,0.0,0.040342435368818264,0.11900594121757287,0.0
0.23573460585839434,0.3067992089854754,0.09298586277272844,0.21334509203418717,0.0
0.44352194017919544,0.1482437410702116,0.058302089432984705,0.08887755028369888,1.0
0.18573835645858222,0.24195276922178965,0.1346852790541711,0.08407395633551172,0.0
0.33160892345119153,0.27454565229380246,0.0821896348799835,0.03811773050132844,0.0
0.2930838145254568,0.36485051607722696,0.3416256802314152,0.2153670123436967,1.0
0.17338199442816954,0.7253208862094985,0.09806992647654023,0.2991000652790214,0.0
0.12054688233938426,0.3521544587305122,0.35387224987000343,0.6431596497339754,0.0
0.1752967170294532,0.31222441441686033,0.13809720543336146,0.29330136860530265,0.0
0.1455312489825024,0.11556835850735592,0.4304187677618564,0.38022098230677476,0.0
0.03394734384545355,0.33278616671388794,0.6877761865008696,0.6453120703409715,0.0
0.11768110766707834,0.5906225577386989,0.10860226314600105,0.29508915487237225,0.0
0.7494643375902796,0.0940630301558642,0.13968981483336945,0.16859979779523948,0.0
0.16854534409424904,0.5594723081973224,0.07289382142780111,0.13053252674834076,0.0
0.10842682759471607,0.3369837598216401,0.1639290856142014,0.20930137500931661,0.0
0.42813256573574415,0.19353480577333648,0.09784116731893809,0.2956065576996406,0.0
0.9544622172515032,0.17221073764493577,0.061983171465112105,0.30434639351749804,0.0
0.9204852397826073,0.16130966804865654,0.21258521441527567,0.2918158852274777,1.0
0.08519360124872283,0.3988835689264012,0.06893500413801815,0.12244950970886347,0.0
0.7922242000187248,0.08262768376175289,0.1186448422082996,0.3808684211133567,1.0
0.2082462693398336,0.8802250377182222,0.05090490794438417,0.1837302187509368,0.0
0.36850934197691,0.1254613911970638,0.06461643734576636,0.1167138393170966,0.0
0.2786736884801988,0.2324652602257643,0.15009695039288787,0.04300321579390058,0.0
0.05287475712788391,0.8083381083360873,0.11745810492174819,0.3034843994443454,0.0
0.14837236214502506,0.4384408712332579,0.1306939428075637,0.18078898773618818,1.0
0.4144188035213422,0.10890653448139775,0.041214374927224226,0.30027235806207725,0.0
0.2093289434784113,0.1496398131608226,0.4901121708313035,0.8228937555180826,0.0
0.8751391144277715,0.1332087302016362,0.14098390784652462,0.2993656814639604,0.0
0.7040984438757472,0.5456360351500384,0.04635189061355977,0.12066929637228911,0.0
0.1927397112985726,0.16559159331907025,0.111927485363809,0.3016304952775294,0.0
0.4270589986063428,0.34911483240279395,0.3004879048712691,0.47258513358528975,0.0
0.6853612360561433,0.49324697030207065,0.11012625825931815,0.12206883597389089,0.0
0.007599783706405911,0.13524579690888833,0.1340857025823885,0.1740267065460912,0.0
0.056295340564012024,0.2230333799029267,0.3224464751983265,0.654759536634566,0.0
0.01612384146665757,0.21105999370659267,0.11862858564094753,0.07950651274192393,0.0
0.3227832332862257,0.46766381369090626,0.0570593187352931,0.09999813198236622,0.0
0.35757032522482013,0.21822161142874996,0.17497902812527397,0.298839563413935,0.0
0.10183198040511582,0.3730134908615609,0.2823404835458571,0.6504828215562622,0.0
0.09864954386238706,0.14824147323169418,0.0960173093730808,0.12760643723095527,0.0
0.9786230917856263,0.3424650204635138,0.0706254798476125,0.294304073319632,0.0
0.3369488675193934,0.17470071581421875,0.3306850194178716,0.21172508961741626,0.0
0.48856007536660223,0.4575538243023102,0.24576417039739168,0.03757874415018525,0.0
0.15359314368576013,0.0729554455541821,0.0657154083175043,0.16694003357026932,0.0
0.3923777160674446,0.16953490536169213,0.503366695154323,0.47218586060354584,1.0
0.23956711160882954,0.41806741947102155,0.2147875539930629,0.21368134333985384,1.0
0.37710637037006955,0.23798346003015414,0.08970335384985871,0.20591185272388002,0.0
0.3412254880154985,0.2802692341398606,0.14170315153004953,0.29649987628150076,0.0
0.6706396104881539,0.24726282745527906,0.16473261350517973,0.2044644237796937,0.0
0.029240321905395175,0.28959955420059813,0.0524838158147653,0.038094622150343746,0.0
0.11188216359391193,0.28316591678832503,0.48450730455961744,0.47420861666443426,0.0
0.16617821668329935,0.07266630484765824,0.057624095027380556,0.1273857996521795,0.0
0.03598909586516382,0.31765923613005453,0.6679631376403259,0.47214392654128556,1.0
0.479492730407469,0.24423075854001153,0.23529322775708472,0.344418456549676,0.0
0.44321796086759513,0.48085149757747947,0.12247509878093987,0.25359013248782086,0.0
0.35469801044617383,0.19300925384913659,0.18245140618290281,0.650426669014208,0.0
0.9445497142518204,0.07299156334752821,0.010894258611008761,0.04199956913370735,1.0
0.19175885866340908,0.3401579674140506,0.06849535072060191,0.11665214698377206,0.0
0.009884468382012405,0.18256702217132648,0.18379871245486712,0.130673921566276,0.0
0.25219470029571256,0.087448209967395,0.1933171823838751,0.2567988250589836,0.0
0.4131955036749249,0.48579039241625477,0.11544962819736226,0.4756546547254934,0.0
0.27534555961587437,0.3402229721978476,0.02523405255753628,0.11632570735224683,0.0
0.40377820390529906,0.3058854188895349,0.08928648040802693,0.039543059270206946,0.0
0.7809605328769219,0.07865813709489838,0.09318184332755403,0.20883320864903038,1.0
0.34721410818958165,0.13251551307224735,0.05838427884379002,0.2997222124590086,0.0
0.8875406939005809,0.3078712594745916,0.10992364909281531,0.12827115276955892,0.0
0.5569220956758694,0.18746051049006318,0.09043211197017799,0.1231141787075913,0.0
0.1974638147933723,0.36856676565038193,0.5528511778831484,0.6453602014650778,1.0
0.09143478907169612,0.197600401436543,0.021392254672111463,0.12891525079543675,1.0
0.45299960828634334,0.09394786024933904,0.07134058243947303,0.30019219365002625,1.0
0.16965959837254738,0.14549619501682892,0.31631520850992223,0.5248092309551362,1.0
0.18140642154985714,0.672284847832881,0.02526809659045036,0.12799534394193823,1.0
0.48236682895365623,0.18570452004949478,0.06844935978036377,0.0012145496852944346,0.0
0.21946069283687175,0.2763236200589855,0.07379497141791118,0.2566789513352166,0.0
0.549542673687744,0.20306251654398177,0.08884064518149534,0.2053353176619025,1.0
0.2141714981561723,0.390948317934123,0.03510568894661035,0.12506889862553366,1.0
0.2600528022486291,0.26885122878427004,0.3713513862153822,0.6435426004666422,1.0
0.4270860964182425,0.428018129181563,0.14574855829974584,0.2108458605795303,0.0
0.39499848518270797,0.2583858869056478,0.054767391237761254,0.20912529937991825,1.0
0.268910467602035,0.4081875070358234,0.175876151184386,0.47277443671221586,1.0
0.28824356426828046,0.2836052479365976,0.2272478078343793,0.21231116708704156,0.0
0.0023013939733178813,0.5528418304855676,0.07204532770765948,0.30284660704020794,0.0
0.09891546328844499,0.44354141574634853,0.3276337634743223,0.21337928036288573,0.0
0.27959162101967194,0.15092784797333625,0.11425176213223712,0.16938175408557204,0.0
0.5904909304332358,0.13985386452535847,0.10356575263934172,0.09374285612191256,0.0
0.3719899194247123,0.33992843014411867,0.00650061072861291,0.036645445020945855,0.0
0.4826392229101236,0.23666937251577236,0.13272744836717715,0.21762885575489743,0.0
0.529817213352541,0.3067444624897706,0.04279817670768948,0.20630136682650746,0.0
0.9771512173292901,0.07186770986115293,0.039982060559216395,0.204487376660496,1.0
0.38603527855858594,0.8555916498429256,0.050586947628136356,0.04259603085323502,0.0
0.043431252875140186,0.16163851064242507,0.2742323409794787,0.3809384680522211,1.0
0.47278729458589647,0.13813037688458313,0.029354099495684023,0.03804487904488811,0.0
0.19620344910577986,0.40904327956510955,0.5627661947660976,0.47849897964866217,0.0
0.01329108340663292,0.3499772057318671,0.1376318110953133,0.6500658669427791,0.0
0.0902089867175141,0.8823613973480785,0.805870501708891,0.03932693088123562,1.0
0.5775308072731354,0.19219924476394923,0.13369346452134395,0.3038988336340249,0.0
0.3191774599055176,0.16995602947870092,0.18404934914399296,0.4685036682553251,0.0
0.7760838021045524,0.2411751575948088,0.03747578014888496,0.029383748736713608,1.0
0.30602864607667146,0.20441946790205534,0.05361246691109389,0.07681386912857736,0.0
0.36580234133278533,0.23930041746362551,0.0690592056537848,0.2174271991035971,0.0
0.5109961180601743,0.1557483150043163,0.1867165311443026,0.1716030329197752,0.0
0.6620549314327067,0.10921945113989551,0.10940098580738594,0.20924241999943638,0.0
0.8979347249192057,0.16384236330258517,0.11159704880492805,0.2133808196922149,1.0
0.07956239691310095,0.5257866617804159,0.08218428552329593,0.29354079517975434,0.0
0.3070859006619216,0.10848316439318967,0.10380061247139133,0.0843527214352436,0.0
0.9611313288683787,0.45587416873610886,0.6783741804210446,0.30386595015458345,1.0
0.09898084823569016,0.31723583047380466,0.18077632591857493,0.47904979883222376,0.0
0.3697850760500722,0.17831474146890025,0.18189666917808917,0.16551834169810703,0.0
0.7298412425412575,0.9828771847852277,0.26847736145174095,0.07843366806973827,1.0
0.6527732509296309,0.14743118652639625,0.0575340350155505,0.20498726835333075,0.0
0.1474217065335768,0.4025366592762286,0.3336076174537733,0.29261904316994425,0.0
0.029933009968176515,0.3437626047865189,0.053176056888399215,0.3043806635289955,1.0
0.14758073003611635,0.3546051833772157,0.11276519108177996,0.47839313718683596,0.0
0.9212452810719766,0.11277268900588894,0.20482882552413453,0.30257462242355815,0.0
0.40623970184873665,0.39814167960346203,0.12820440177464815,0.2508085167973511,1.0
0.3607383407072525,0.4816532941341032,0.060159801752800515,0.037089180624467796,0.0
0.9590282976369339,0.07371473007997914,0.052295262966337255,0.1261238718728338,0.0
0.663558049458332,0.23149904950760847,1.0,0.6531623060589385,1.0
0.35777708350238896,0.07991814563555016,0.022590778169988265,0.042561654685195446,0.0
0.42179395268201153,0.38918130736554135,0.13546476005131358,0.4725330588436224,1.0
0.4733721080531264,0.3191157975535689,0.04972967784837562,0.07904007107975729,0.0
0.1509019768580307,0.13158984339483432,0.43905634751046657,0.46914756713170847,1.0
0.1655605594471739,0.09555738893707394,0.15219456958825486,0.129248679267225,0.0
0.2144151082646875,0.30755811967712154,0.21544529549458016,0.2070074547529812,1.0
0.9715351832392239,0.07178919276055862,0.19603078206950764,0.17399681443657006,0.0
0.2667225815945474,0.846606493459641,0.028385404950366504,0.12412370422461165,1.0
0.3008181525311231,1.0,0.35025587661828417,0.29375289724442405,0.0
0.3594069936518881,0.27493520429482354,0.11391582706047751,0.20520765337461622,0.0
0.32291411724572583,0.222827084151491,0.251320747656505,0.3032018463361947,1.0
0.09849064120180824,0.34472969693179456,0.179511021097854,0.2948898932995886,0.0
0.7966140360733955,0.11512267159967837,0.05260055265398775,0.07315198226682547,0.0
0.24191695523824677,0.16231472646528022,0.5129254832451637,0.4668533756905646,1.0
0.9228688837179546,0.10082780051672174,0.16180711081782906,0.21113050148124257,1.0
0.6949136214533104,0.11086162525837628,0.42999721554425757,0.47136962342111355,1.0
0.45492331321158597,0.19550485624769132,0.3090515539453446,0.2067610837745767,0.0
0.21963670855216783,0.41129451888461266,0.060307351530347886,0.03815889935711678,0.0
0.9897435192936545,0.6761931318045761,0.13744735024021498,0.13023851279665888,0.0
0.99744617786189,0.10902934875650755,0.17933253293110255,0.2115451099194416,0.0
0.23214013509405637,0.28603003415617945,0.09185326631585981,0.07645771560120192,0.0
0.5657474878382046,0.07194160451024756,0.19306410742655677,0.2973605449221095,0.0
0.4935172481001271,0.46806077527930834,0.08255006320866651,0.043087809591096676,0.0
0.0969024827840494,0.07095158854455041,0.07068692251207934,0.12444686484832053,1.0
0.8081114779345868,0.07918050872046695,0.05425864797522818,0.07879875709533525,0.0
0.7936153007787056,0.10504960493307819,0.08982571202233693,0.20817612797642504,1.0
0.14303043534099805,0.37797385087257596,0.061160189542287705,0.029050260445407594,0.0
0.3573566857827459,0.31785482416254784,0.1116776315111847,0.13040751806540463,0.0
0.12413146076038394,0.5083932045812889,0.11571041132091839,0.25206067127064036,0.0
0.15813496356908133,0.8352731837397472,0.09124212093287057,0.3855549083887899,1.0
0.12145249653419284,0.7877247770823196,0.147149752297441,0.3000809131201617,0.0
0.4151706192868035,0.43435904641961043,0.09270513292726969,0.12017880987805725,0.0
0.48418107482288925,0.141198170134829,0.3336597205172098,0.3033249166482885,0.0
0.11403650081848479,0.20387661088152154,0.20407298240311236,0.4668083331722739,0.0
0.051293935459685164,0.2156768592748075,0.33566888886958296,0.3819838653677841,1.0
0.14371387704914776,0.14910588390318485,0.39440830782993624,0.8172800500004748,0.0
0.06714330634241378,0.4201041088390143,0.11235008804935878,0.1291263102551664,1.0
0.07261404212270088,0.21972210479623233,0.23237591916708245,0.4676573645643465,0.0
0.6624488094883674,0.3919317303456057,0.0,0.03345802823162487,0.0
0.41471371998926765,0.3435035268053477,0.038339483838698805,0.2927361825397159,1.0
0.27631734141541336,0.25758597252462756,0.11742333080161085,0.4684593865069413,1.0
0.17099755417639062,0.08381323431394827,0.03480676650333868,0.14389215085969886,0.0
0.4808769539356858,0.31411326403544326,0.10629144764189322,0.383654957444577,0.0
0.14516925314445314,0.4852692675455129,0.049476476289857796,0.21506816455930566,0.0
0.4222214260948792,0.5114495540840449,0.17456342490268373,0.21686820196392648,0.0
0.8382379918907855,0.6710111657180774,0.0709066425965679,0.02942963796934238,0.0
0.0858210250593858,0.26917665287885084,0.07259026381501321,0.1605614961627908,0.0
0.10976737947441863,0.07253876890151911,0.04390390604451474,0.08730435578926225,0.0
0.5410259310514571,0.0764282455302992,0.6223357132039578,0.29549158576501844,1.0
0.4032897255743539,0.5032080088503903,0.26705769898239345,0.29271075198856294,0.0
0.5993893314662984,0.5515270980796331,0.13324701797175872,0.46648682487532556,1.0
0.6733694339646056,0.8626075249757407,0.19929161317185567,0.20442478365328093,0.0
0.0452418735415701,0.20760855302860037,0.09786722558348407,0.12042317904364909,0.0
0.38487727141332045,0.06447065949052078,0.15637287214506734,0.3045828105516493,1.0
0.02171352854751487,0.1772150688414108,0.06534019995069107,0.08636510043872912,1.0
0.13659797257013698,0.24008335822054594,0.23906344415983588,0.21677582137722562,0.0
0.42051022543114036,0.43303398077957955,0.20946654683840285,0.29773175461319457,1.0
0.2783352315014777,0.7801567484561293,0.7431537789384823,0.8166615644180296,0.0
0.16240387714621443,0.36085114072748203,0.3839591130038578,0.10404721870545301,0.0
0.9676734937214965,0.1844749189785203,0.051899374601902096,0.3043708667925783,1.0
0.20585618468914424,0.3161834127213323,0.11609543726965244,0.16537582871819106,0.0
0.37912082404559994,0.7387937762700033,0.10982718420452918,0.12465657340826157,1.0
0.06788854668223046,0.22325046039750285,0.06290151139506757,0.30111334670942247,0.0
0.19331968690377566,0.48542168758559556,0.08688674886767785,0.1728790835422105,0.0
0.8006409284373419,0.10290154925867889,0.07252664978358228,0.20791653476276467,0.0
0.11239186089670118,0.07214846754200793,0.0548094518410024,0.2987905000645664,1.0
0.24744880644302206,0.7072843770742615,0.8635814626622174,0.7291327941273276,1.0
0.6440336672966473,0.2697869063872924,0.08762681946863997,0.46730193918154184,1.0
0.15234532275299686,0.053008654618768025,0.04166425424041519,0.12980780292694272,0.0
0.8769679300067844,0.12076764832752152,0.11430850313970195,0.16555752374689892,1.0
0.4813350569438648,0.260745175676261,0.09909499624695815,0.20375418992142885,0.0
0.14221524802198707,0.11973174634933997,0.15712037798696424,0.2981050677332501,0.0
0.35396566176696703,0.22706877228036038,0.15725379120120986,0.38190054367647347,1.0
0.08650131366882217,0.4965276408179936,0.03897640951258124,0.11824980086541585,0.0
0.23850582289459044,0.355647784076772,0.10797377487202446,0.2335442787866705,0.0
0.1642695071930977,0.9738746103369808,0.05774595081755425,0.03720630853149112,0.0
0.39283040315508405,0.14174293323579523,0.05050121960194032,0.12820220665804888,0.0
0.45436854282177086,0.131867127699412,0.231853599643653,0.47623071188463084,1.0
0.4028159497125049,0.21081641315310784,0.3022280884276961,0.46771296934548434,0.0
0.3227051699387162,0.27649044204478046,0.08862308216010316,0.1267466798674094,0.0
0.7937982771475035,0.08438847649124348,0.11215091007984579,0.25488324725138223,0.0
0.3869356832679781,0.16237951836150033,0.09008513425025108,0.21736454288490892,0.0
0.3223311986570295,0.6480159621796487,0.06402761833978629,0.12196840982398878,0.0
0.44922030798543244,0.13848076858564268,0.24969526874495307,0.6511826043359488,0.0
0.25461548154998354,0.2370122043617412,0.0578507598614018,0.2071830505366235,0.0
0.42984185496340566,0.47443281973236096,0.4802711465578931,0.1571547170630292,1.0
0.23745814072836074,0.6577322249492504,0.020242549736138933,0.1277960315149455,0.0
0.41009666466302347,0.13105132844713285,0.0499616610792854,0.1230704256436191,0.0
0.848106035790674,0.06458168455610308,0.07817426769868753,0.07265945024855537,1.0
0.18733400276820697,0.17363188142603592,0.08516086416797118,0.1309620494567953,0.0
0.593334637730104,0.0927612687065607,0.056398984369752644,0.16464842699457743,1.0
0.21478135910926863,0.2531952305338393,0.12814843180331473,0.1274976427885997,1.0
0.42683058857647327,0.2576155498306524,0.11603577244584204,0.29287432283424797,1.0
0.2795721639973292,0.4211209923106939,0.07120610160779921,0.0,0.0
0.3869838510719301,0.15362471458734717,0.1980909305001665,0.20921645496045854,0.0
0.0749397719124443,0.22569409440119148,0.172138466012559,0.20671460172141687,0.0
0.45115738027361046,0.1188830263065645,0.03989795665542771,0.16292724519651797,0.0
0.4981542752263008,0.2958082970494784,0.09305567739118875,0.21523226458967404,0.0
0.7075580836620242,0.1529584744264667,0.05148772817477483,0.12270471967079664,0.0
0.20855263355085688,0.055553676392610774,0.19712715403863276,0.3805999760214291,0.0
0.045999882222853034,0.20689410592336888,0.31449904358944286,0.34869173450935625,0.0
0.8069573600795046,0.22564848076204613,0.07054331190187862,0.16914134505004708,0.0
0.49579177723954976,0.21984979910676183,0.47854540091480524,0.4753849756773636,0.0
0.30787195086180796,0.16081276320536453,0.2156678790779449,0.2969011870779233,0.0
0.7599850943361517,0.09024676448277075,0.3022351195445745,0.30329604905805524,0.0
0.2343766030656477,0.7362212651683057,0.3421549971245139,0.2391338901265091,0.0
0.6395587429804973,0.0540362213204828,0.05546038007411998,0.12549108256125535,0.0
0.7018398004112292,0.3306737939609823,0.01979007855639079,0.03020139274195638,0.0
0.026760117785639862,0.2552157150187725,0.11388383044076633,0.2487218447841374,1.0
0.7294464086402372,0.15363254642370477,0.027505608822767952,0.2046624980607184,1.0
0.16085354489194348,0.10026695463794372,0.2940996939091854,1.0,1.0
0.12605628023050128,0.12024294675311925,0.04885796393617592,0.07734427492144015,0.0
0.7571892068891971,0.18015606996548317,0.2615345439447187,0.25656867941493433,1.0
0.9447865327358694,0.2801444158731803,0.23134096640336402,0.46821779935869456,0.0
0.5764223659409049,0.027855981957565,0.10845023834607127,0.1707000036914026,0.0
0.9125821328507204,0.3232980229511263,0.05634905986881751,0.12647843787626611,1.0
0.020054266739495993,0.112458799350242,0.023953155282667143,0.11787404549314993,1.0
0.3869031249414286,0.26203012990937335,0.15292270036892905,0.17092277850774662,0.0
0.9689438196244797,0.8548096695118711,0.05224478896116161,0.08530266484158498,0.0
0.42280390141067564,0.2976316883714577,0.10404201269796617,0.12332927140742748,0.0
0.8507607509135516,0.2525214198797474,0.16206718281823776,0.08104640746421483,0.0
0.5029588314612653,0.41993627597669203,0.09440219836313159,0.2926685455960047,0.0
0.3716655377073943,0.22335151512606555,0.06110811769608902,0.16899475553205195,0.0
0.15485711249555656,0.26131102267349104,0.25277412655842874,0.6518978807862953,1.0
0.2672678859758418,0.7482289392678544,0.09369811926999276,0.47389445489049753,1.0
0.6193098978575966,0.08310835100507086,0.18287581490372573,0.11707375305187621,0.0
0.7529018510839381,0.45865746407034413,0.028071283697762503,0.07006322927468846,0.0
0.3287091413998284,0.11963060994268615,0.2576629544708304,0.5210314851831711,1.0
0.4962014188132508,0.8292027003546171,0.12934241274825856,0.21123559697245275,1.0
0.6111797705087731,0.06975920523994561,0.17815442545307528,0.30341911380044084,0.0
0.15719476945597735,0.5502297917813551,0.10954254929278427,0.25366097997070036,0.0
0.6068572371060617,0.08191385608930818,0.12444778901076375,0.16454292884607657,0.0
0.38963273535376064,0.3125543793997668,0.21959492668819716,0.30086860007758176,1.0
0.28468121226103593,0.5945725637308048,0.02569438370761285,0.12853335972998575,0.0
0.9633679309870958,0.038455238341803866,0.5443940490093526,0.8279848044863343,0.0
