W,Z,X,Y
0.9039554492981494,0.7617540097229396,0.5171419818160585,0.014370772340071584
0.019739615198307272,0.12727927344993106,0.733690499577939,1.7601645338855934e-06
0.7999744361690838,0.6533411764594605,0.5133140790694976,0.0020849747295016876
0.9180665224931466,0.877607871440494,0.3981593505283788,0.11309628903436826
0.1846633190985519,0.3631802170306137,0.4442401162123121,1.205029489218173e-05
0.5854921527263431,0.5426455332184738,0.4565786202174186,0.0002905026778210591
0.3554897509101019,0.28781222139105783,0.7154709999483211,4.734917329456772e-06
0.6647154018839451,0.5161114975223682,0.662257546287258,0.00018218382082014635
0.5762709205597317,0.5584092970461714,0.5912701164358821,0.0003855391306619905
0.3893979568203497,0.4453491189694813,0.4938139274566746,5.1671957466261956e-05
0.6220869412452354,0.6668626937379012,0.364868756016084,0.0026518309441529286
0.0,0.25479555651029073,0.45305101765254435,2.000910498057169e-06
0.2639226230900686,0.40346020753686496,0.39575342163196475,2.4190009707037183e-05
0.9314154299724683,0.7006160230860856,0.4630071543858069,0.0048380191672513844
0.44807638575093484,0.5393251314637282,0.38816931706273894,0.00027370849364297047
0.2035071818195684,0.4080881778786246,0.40434124955087114,2.636141591031141e-05
0.932168248359355,0.784548662765242,0.5547666556139201,0.021565895476400376
0.8733708907820226,0.8303812155106904,0.4326186971677789,0.048776368799023875
0.7065296583858688,0.6384565973256909,0.6054215990474057,0.001600240435933463
0.5489834605193199,0.5905036477959243,0.3906613579249246,0.000680525930792908
0.7167590961007428,0.7459625142840616,0.2353388451210141,0.010846728173100667
0.7944113579467633,0.6994015353963614,0.5663252529171073,0.004735097707359319
0.27501749291867134,0.2335779968070481,0.49662178937115975,1.6055500190860621e-06
0.2945253167353849,0.49400378016678137,0.2567335737744374,0.00012115443271898827
0.8708848711341876,0.7821833552039332,0.4284162573373133,0.020675534180228453
0.13912544517336745,0.34603247805656345,0.48101095031593066,9.318658862330496e-06
0.2086017132885882,0.15190840140004716,0.6788618587058345,1.5231213435598552e-06
0.579597498997968,0.5414739696824884,0.6102033692883014,0.0002854251349593311
0.8785920553052933,0.9018734367725079,0.4126359013590763,0.17422611063144144
0.7927973720336403,0.6994963209763541,0.5118671847164304,0.004742746469883684
0.4549559858877829,0.3853379754623585,0.5195456650287188,1.8147322239004995e-05
0.18319140896102598,0.2539248361365197,0.7559234862324153,3.6095561397245185e-06
0.3147168368557805,0.46234525350121763,0.16341836047781322,6.781342461030877e-05
0.8955702699077811,0.801496691219606,0.4113259090526403,0.02916231019376456
0.8933518179033322,0.671041337693832,0.5611128270159504,0.002857722352054025
0.7843671384238833,0.6665358046141381,0.7291738273202601,0.002638679754222629
0.6360284715649094,0.6180884042341115,0.6456121550675007,0.001113767814981757
0.9232963740511794,0.850903633096866,0.3402037454366269,0.07029479514218846
0.07233933047758108,0.20427012026670072,0.6416813472724998,1.6354931375789255e-06
0.4291262546502373,0.4422310869609486,0.35270218705546585,4.835676221104502e-05
0.8430784807002002,0.7403225973078704,0.4375902622516813,0.00981124675823598
0.983683458807601,0.8149472574533194,0.4038452367791196,0.03705500754166002
0.9160117404660887,0.9478535853913859,0.42546853352955893,0.39510512800121866
0.6066087990046438,0.6584613383367062,0.3788441574976551,0.0022834039932978323
0.8355524918800686,0.8312367552327935,0.2363850665175699,0.049524187561643014
0.2139459766197102,0.16719301344500517,0.5932819890683566,1.1987600314781944e-06
0.41648661068905785,0.40406422162028793,0.6970055870146836,2.6112328202410074e-05
0.33066958441247113,0.4233597893420132,0.5346513671496408,3.5456776373170736e-05
0.9746819462985157,0.7889357653749036,0.5470355661023732,0.023318345970348417
0.11121771921806922,0.26848240431414616,0.49304313916450343,2.639452250513895e-06
0.1470476069522602,0.12251497178571404,0.7226858892985139,1.8397182650221592e-06
0.41936782002341794,0.5258078572028004,0.3981466907240463,0.00021510176090883972
0.7929169224673186,0.6517102540168465,0.4824476830788538,0.0020252178295187447
0.12171625648350501,0.2863076107761653,0.3996762546084297,2.5231657955714664e-06
0.011850619690684298,0.19518001340594818,0.630082685205436,1.7596798282148933e-06
0.30135631383697586,0.4286114427504322,0.43227001796544984,3.791289186126687e-05
0.32979455569061283,0.3154851156516809,0.6882158937972448,6.707373938831404e-06
0.2787462075230923,0.26235563541364726,0.6141791035017803,3.0004444414974665e-06
0.015177023200136511,0.27492585699540983,0.3538679308002403,2.2852855008457593e-06
0.15519038897665008,0.3065033317799562,0.4057793853901991,4.239513536655105e-06
0.5852982169595163,0.6840842417789694,0.3816245506865414,0.0036038160354851818
0.8610586147742708,0.849030937090673,0.41957687923225556,0.06798949773777296
0.06645523978117265,0.25008330986007,0.44784378200237057,1.4339678492711457e-06
0.13076314510108783,0.24880785633684988,0.5063791483697263,1.8569859917344977e-06
0.7172762784557738,0.6700597224586977,0.5067720502799826,0.002807906841102211
0.18190083739708393,0.31911480423475,0.3126603345353775,5.025132869138292e-06
0.8049928950442937,0.8106057762894308,0.33460993537083694,0.034297912019965314
0.9525701874397247,0.8123620388722255,0.5204283980393698,0.0353881772487012
0.442200062652672,0.2957129818519637,0.7405034725241145,5.344377311326652e-06
0.36900668831616135,0.3990931752481637,0.5121814907329285,2.296707855755834e-05
0.17974777277208426,0.2146321514419666,0.6308945102108248,2.0470598222037186e-06
0.012147408510977082,0.21005204772685393,0.6104741215469813,1.5736891608439685e-06
0.9240148501027073,0.8079204338906696,0.5591896022477862,0.032697484583044376
0.3593616748302847,0.5715010076981943,0.0,0.00048318736499346074
0.25599631140599927,0.407736936530399,0.20684038987458847,2.5091261558712746e-05
0.18415922455930503,0.2359424355915069,0.5525865209919585,1.9730706228708788e-06
0.18343254771543346,0.26081894596328736,0.6324416105738122,3.23139556690185e-06
0.7723641897587953,0.7114649538871742,0.5845343952962117,0.005869420377153788
0.6577370419715178,0.6923690198883989,0.39817656231257914,0.004176712270819131
0.4139260993447683,0.3622319516741943,0.6068675182624753,1.272260415710356e-05
0.6933982306583466,0.585771960561819,0.45666610340979047,0.0006260847789566418
0.48857779543735563,0.5294985748809726,0.40776967065658626,0.00022956500155419296
0.4006371572456698,0.5435787801015108,0.47173554318415023,0.0002955865172209513
0.3829488784415169,0.3093596434611445,0.695810694181039,6.159772077888786e-06
0.2852550971668061,0.3693242390945616,0.5825962313841613,1.399891682141594e-05
0.6021372972416927,0.5102656627364606,0.5289619426399693,0.00016366293652054855
0.501797291889354,0.521192621597049,0.39109475830983104,0.00019796041076865453
0.5932636380393924,0.6282524052501197,0.4808748478116003,0.001333606620244602
0.1406593434656437,0.3340812526376778,0.4680225454347425,7.471422799822866e-06
0.6473735911352388,0.5590711472524705,0.6405172744979101,0.00039026428989985437
0.15113170611062557,0.27519064669620064,0.5130513471946533,2.9658000290584424e-06
0.6838022202718267,0.7628902030045817,0.3132808782201654,0.01466322482087686
0.12648059744811294,0.19902910804744225,0.5945982803679819,1.752924615630767e-06
0.5157356919267266,0.6486308519898709,0.42073015848358863,0.001916964782711214
0.33186347761895635,0.47847292567211164,0.502266320279239,9.315847786471155e-05
0.27733338398788376,0.3416565054297004,0.475760042261094,8.537868050279114e-06
0.2019988557239362,0.3223197781695862,0.43210615868182983,5.8286907398030255e-06
0.9962357980226468,0.7017287664691472,0.7885473862185757,0.004936445026500369
0.5444955757955738,0.6104664660550638,0.6086719058159201,0.0009726364413416245
0.0655991483312955,0.25760613427385537,0.6452631028310712,3.076989567054247e-06
0.4112055286806933,0.32533355225228605,0.6262103135263368,7.1791928973867686e-06
0.33681863627744413,0.48479701277956977,0.5663407757219178,0.00010455432597405823
0.8191017106252154,0.6393388319486202,0.562442608005836,0.0016253421267124542
0.402422415912375,0.4100015189930974,0.4695045025023928,2.7762004421065588e-05
0.3316824247474461,0.3409974503791812,0.6042209883482224,9.005169302612492e-06
0.19752784221599848,0.3419053245157544,0.4689856255030644,8.44608150017281e-06
0.372758477611766,0.4000290027236278,0.5876583579210176,2.3874559640813894e-05
0.5416074272917197,0.6671263530423893,0.3735036777106455,0.002664506284365315
0.946872979353528,0.8803039858292485,0.5078243799897759,0.1186591728027811
0.0849089665876665,0.19717242925221376,0.6316150971503278,1.9608002316481865e-06
0.1390568087322849,0.09088994299489701,0.7834268827952826,2.0729513535202056e-06
0.6563398154864407,0.5965639238142704,0.3376401267343039,0.0007578931375664983
0.5793293528034158,0.6597927079341103,0.5096700769162772,0.002338921993558545
0.3014583822671794,0.31626230122355903,0.5966520253154437,6.174355362329041e-06
0.19665125752649446,0.2746560011746158,0.6711829118290629,3.7161022470181385e-06
0.4442969225884039,0.5925365581637858,0.20220120970521765,0.0007046207293901924
0.16898859018827056,0.3175931942937279,0.4567300653449528,5.258359339621686e-06
0.44676628450882183,0.5490655746946891,0.3480377769643242,0.000325226257910233
0.4652628479449374,0.46969981561193,0.47274437108784867,7.948070497291082e-05
0.23649096796840116,0.27993592074055973,0.47756256558152843,3.1277709409840947e-06
0.21215860059381697,0.23783702311159222,0.7050088581191791,2.8012390786668657e-06
0.06748632886622655,0.14646604266628122,0.5810540454322203,1.1604403570568284e-06
0.5542705434901269,0.4242972223149741,0.6518233564419811,3.66395281437331e-05
0.003402721212215798,0.2778276690808658,0.36930837582271403,2.464981619245085e-06
0.1831362098626432,0.23321238817811202,0.638171694784788,2.398961883024804e-06
0.9819822216980898,0.7514235161412304,0.4250721855865477,0.01195548925889921
0.02733379699569821,0.2255605072893811,0.5587486253846206,1.6776705519205963e-06
0.009292723524634209,0.2555394357226666,0.3803376500092269,1.4547951584101887e-06
0.63874374911112,0.6396840902029568,0.29060398360517825,0.001633781433337589
0.5365439749711935,0.5301681747905886,0.6097031205091413,0.00023362472152606102
0.902568266397395,0.8061403006515222,0.5281647328284672,0.03167721923768667
0.11803780745705515,0.22489557745747224,0.4720505209358894,1.3310378497104567e-06
0.0591409123799969,0.2312158875630969,0.370298000365462,7.515039920768062e-07
0.15283941278704355,0.34295278778457694,0.47107905354500884,8.580326558934325e-06
0.892920548338945,0.8014461513639397,0.5266805720462264,0.029136848712183236
0.026542739768684057,0.12036031478675394,0.7114249425818888,1.8420033428823548e-06
0.8850380078738416,0.766427687263554,0.42755926944246825,0.015617239454280053
0.6372889531075415,0.6174868742248476,0.5234133359283696,0.001101579944558348
0.5588790310829631,0.5062259100855631,0.5354404652686582,0.0001525364102073704
0.6284435600436811,0.5423984402540831,0.506668701655408,0.0002896034660643727
0.34973901447758854,0.28710081793445547,0.7359855200320771,4.7052529793625685e-06
0.48377646237176414,0.47442164667443926,0.3829470212677579,8.60051242558857e-05
0.4807482739007964,0.5940033535792673,0.44826541016504223,0.0007247342863535943
0.36730197751766874,0.3899407490035108,0.5156056048736308,1.9571121877779956e-05
0.19262319644579806,0.37374553934039717,0.5271982919134827,1.5019910527929513e-05
0.9689748332043565,0.805399547196251,0.41872958782031244,0.03126143606099915
0.7600449075217072,0.6787844202145277,0.38678055969805386,0.003279168007555105
0.067195586965097,0.28773159499273265,0.39896582512079615,3.032602796937401e-06
0.5975535982875303,0.5240062621660759,0.5653367463507729,0.0002090556344069822
0.6728982004173397,0.6745544374726749,0.45094682247568546,0.0030415075358329125
0.6444084649382641,0.4504653942356596,0.6032362587880191,5.7496466645431883e-05
0.5166496042524722,0.47684048521464945,0.46368769757756756,9.022205912153477e-05
0.3223366916640438,0.42932104283522776,0.4728486732959234,3.894663879507078e-05
0.20410228031749358,0.3266281255700588,0.5419590847114027,6.956951870942721e-06
0.9211880899809929,0.8862043534452422,0.5217280695384368,0.13180567830996315
0.3672740856741443,0.4139933222247234,0.4600886388202561,2.9624846927710254e-05
0.2974960536244471,0.4395817150540185,0.32419335066129007,4.5668636131008435e-05
0.48217730905077005,0.47683511653625293,0.5393571314233377,9.05129724783417e-05
0.4680579447673207,0.41241815898406825,0.6518970314598362,2.9878797070896347e-05
0.14611915115237584,0.2574525971501815,0.6835371705542646,3.209088067200852e-06
0.9141786622516995,0.7196625496986502,0.4320678634609718,0.0067911407266946925
0.4291156990686121,0.45822218572189005,0.5227497174926539,6.493484528056611e-05
0.036598528735026926,0.15258818772200963,0.6906722534405125,1.7560769095911896e-06
0.09376384556314203,0.24700373348132093,0.5515948603378157,2.3083211268619083e-06
0.28793968998893527,0.42801266187163,0.570444475466506,3.860176239844976e-05
0.25545025279509065,0.3558807429164865,0.6392055761299797,1.1591436855434575e-05
0.08885696304948346,0.2656566610992221,0.5263377048615462,2.7603795078579632e-06
0.1452662636687771,0.27915152259858433,0.5901096076212584,3.6743201402984033e-06
0.1876018295548517,0.21734939111078294,0.5454281778976877,1.5515091468974145e-06
0.8479456800382562,0.6183075118190122,0.7339322518740117,0.0011189404859220352
0.5535217959193127,0.5445381095571147,0.5744124092509105,0.00030110567214394567
0.979381029101041,0.7058100913615406,0.7036359148681647,0.0053083126186799535
0.1450126799033745,0.2517123070581708,0.42140310061248576,1.6463250861003323e-06
0.04899015776126825,0.30667438594325214,0.4984470615109582,4.8567753738755925e-06
0.4284908909740615,0.5110416673440246,0.48849326344125377,0.00016577601573774758
0.8847091107445617,0.7298439049888232,0.5951132433287154,0.008141963113844478
0.638094966210669,0.6261713981167918,0.4116774287680228,0.0012851207757554543
0.9834062971485851,0.8636978106622921,0.4535460174938763,0.0882821737664717
0.6569516933091939,0.5548227535048654,0.616091499324878,0.00036197392131027533
0.45756437428352303,0.4325691615529898,0.525030910664067,4.139968046881211e-05
0.09969564239067395,0.26312883150613275,0.39485796899930853,1.854027508784444e-06
0.4241886497418228,0.45455848641043634,0.39488092443622763,6.029747540676996e-05
0.19147843402977985,0.30075542971224767,0.6257165600548734,5.078451199167531e-06
0.5426658227324993,0.6481253475908995,0.2133139110711349,0.0018982361540692905
0.35669800976234833,0.45064368681974415,0.3898425211653682,5.606124539564004e-05
0.9295896467392211,0.7258024849406173,0.5828197514924347,0.007576710329397545
0.11613986947420728,0.1841403059967201,0.41096371065646253,2.4653090942887373e-07
0.36700943574856204,0.4935547481523651,0.3447613439290125,0.00012090577845056697
0.0908565919656635,0.24160659986153038,0.49781911570457293,1.6063640811669392e-06
0.4038627558592785,0.5369936340151849,0.4064464424774499,0.0002623227631121357
0.4230265819958222,0.44362920435079395,0.7052534437391678,5.150702541718315e-05
0.7878466081581301,0.8555522546013756,0.33108727238621005,0.07636146385527426
0.46885544491018416,0.3626213783460778,0.9346981047765719,1.439836477747075e-05
0.9006160201809795,0.6808737999011543,0.635766771556039,0.0034048513803703814
0.36633549700906887,0.4248202365894269,0.41930953750054656,3.567813202634128e-05
0.5276594389189805,0.5171930031584575,0.5204006857275386,0.00018509765512411254
0.7866331112525101,0.6074392515615478,0.6570756967663783,0.0009217394709892541
0.48112881731385476,0.6009872287120168,0.4140173726264963,0.0008205846327040222
0.6718628188730985,0.6738706621559727,0.45679094082534993,0.0030048047164765233
0.19417783144153744,0.3290023227542409,0.4186155412353952,6.362528387620078e-06
0.33062999538254656,0.44026672035090203,0.30836091684189076,4.629922447480542e-05
0.8489109413926988,0.7195400900712148,0.6060582480324506,0.006777549478702235
0.2520971856407251,0.33823300507925147,0.5670953035491831,8.350124914456897e-06
0.48222996682544367,0.425941307409858,0.5800764263742675,3.700162772739237e-05
0.503641283121416,0.48242470370041707,0.5228777319827429,9.966103646475364e-05
0.42815165765340946,0.4625244517220344,0.4926200765348054,6.994997611855433e-05
0.10559266508533137,0.3145906902763581,0.3569999738318157,4.578298586786383e-06
0.19736669368349385,0.2529375546488402,0.5028152896465948,2.0342130050647976e-06
0.5065950602186375,0.4099510996308314,0.5983633120744599,2.8434953904121277e-05
0.19372952898534337,0.2901497383456603,0.39907332560450137,3.2314852536180987e-06
0.807536096348818,0.6804279933770772,0.6912434475866378,0.0033783975638235634
0.21014129479447782,0.35536196563295586,0.35629996924786356,1.0142513424743088e-05
0.7554883324653165,0.618787918124175,0.6272854121375376,0.001127765305647473
0.8434713766760502,0.6133997175227517,0.7132642954232846,0.0010252708475242244
0.8376373465398724,0.6589949187868256,0.40636113908985405,0.0023054453652651364
0.9768831618947545,0.7830962003855464,0.6121004758706136,0.021015651226387124
0.6513899545356959,0.6686367175703766,0.3630559566150301,0.0027368968968332044
0.6972248001488308,0.6233614373996988,0.5716533560804912,0.0012231636550575256
0.4116291675483809,0.449282489811807,0.33422294813492986,5.47424080075912e-05
0.07550937038919438,0.2626308453110606,0.48474059759992166,2.179870554004734e-06
0.9806738071962758,0.9163465625681295,0.47878603294817956,0.2254473632671127
0.1636425505432302,0.3674838830975501,0.375130102697661,1.2667003528888505e-05
0.05546499197909608,0.2674625223606358,0.3445962427581388,1.6266062980565617e-06
0.3203729434509256,0.30829811337942,0.6100119987339744,5.610190672938761e-06
0.61960273921738,0.6122876396535843,0.4586518462746207,0.0010039720553650202
0.6802739456577153,0.6218133398301267,0.4591491876431806,0.0011891600986690353
0.19766807689224322,0.39446324831093127,0.38206713734800796,2.0550509743466494e-05
0.601947411646317,0.6785017754300284,0.25551931408007267,0.0032622036253701766
0.5481112268338959,0.587958374270462,0.4880255093790322,0.00065106560850322
0.2087630811023623,0.43640730906871944,0.5522673956627349,4.473321523814354e-05
0.36376841324794484,0.5619110163406696,0.25319897390688945,0.0004081827329993451
0.7141061492180713,0.7086180553004853,0.4659371345943564,0.005578853069866153
0.18863867355326097,0.2259260431619735,0.5065498679024956,1.5508855694923766e-06
0.5466022924212316,0.5205636597426251,0.5173199878918424,0.00019657299419879976
0.80863436689924,0.645898481635961,0.5963283631331606,0.0018268175080470904
0.6785364360573501,0.6585223919774067,0.6203791977930015,0.0022871681018055983
0.9920011646686322,0.8476103774686499,0.59014644571921,0.06629214921014392
0.48574330890791156,0.5688724989297962,0.5296255354683861,0.00046369975023589395
0.022713194669668327,0.28639229602900335,0.20667847802485095,1.682965997237686e-06
0.8135384715801022,0.7621253537884929,0.5211415553243924,0.014466122935079793
0.9655018533105093,0.8280441547211179,0.5561010588652942,0.04678883542543729
0.6605511738892357,0.6413867669986921,0.40703600862529377,0.0016847366773074036
0.4298822764622275,0.3410742819541913,0.5979109985871263,9.125073454342757e-06
0.4509698421096308,0.39850012859126227,0.669333559198392,2.3414902778739148e-05
0.43566450698490394,0.4760069685790498,0.4336532163877324,8.880085917161057e-05
0.6057921073209696,0.6111434698122915,0.5182156149182439,0.0009838466391559292
0.7601163497714029,0.6037267232477727,0.7017596384814873,0.000863280497301351
0.8096453981386472,0.6957970994484579,0.6054660666722743,0.0044408177418355866
0.4563190711036735,0.5072690641381741,0.41841119020820267,0.00015463969657417587
0.45271470214211973,0.45970847024336586,0.6225955609326889,6.75570708702665e-05
0.8844039227806918,0.8208383047239347,0.33331724314573363,0.04115334803526607
0.7078861198508039,0.61203156700086,0.6472325432331718,0.0010000553975382585
0.36137060376279934,0.498150509473544,0.5123840789855514,0.00013196213705491544
0.27782165871345754,0.2647351424182739,0.7114914631650968,3.6025374457649165e-06
0.9567796921682178,0.7122811474847741,0.6113339226249127,0.005955678221125661
0.9158243897927921,0.6683203435110263,0.6019381011707639,0.002722718088791074
0.2198246926046008,0.4007108120740837,0.5547087411350884,2.376935396340677e-05
0.010619989181379894,0.2514480235927692,0.38134770145147234,1.6175350173242127e-06
0.017618995370852725,0.20769670177143762,0.48053252597838964,1.0951079689828682e-06
0.562426441945894,0.577580767636068,0.6303749356203312,0.0005419569900991544
0.3139232319154708,0.4238299458481533,0.47252003306910184,3.5158416459049854e-05
0.8482508036221746,0.7284869828324538,0.4130062490776593,0.007946750849642132
0.2992976086473735,0.4230971476389698,0.5505670962814532,3.556210029170074e-05
0.7058204275097408,0.6694093676969299,0.5239492443839326,0.0027757363743309434
0.8027351383862487,0.7085425818520681,0.5782162064447973,0.0055720961454287146
0.03562541129534335,0.07409199795016994,0.7006897559779617,1.6029056072809236e-06
0.4944703550339709,0.4187201057810491,0.5926188755658486,3.2926568626669184e-05
0.365834863309713,0.43320504090713063,0.3715380408722829,4.120450930860125e-05
0.25711721342617244,0.36439629809995727,0.5214421326219679,1.2593622835312038e-05
0.9669258612531276,0.8880194866836828,0.5177567564278945,0.13613576023961332
0.30874441938061786,0.39065715340744345,0.49713431160742394,1.988606659389412e-05
0.4212491008798022,0.5662334175858418,0.42239041898735435,0.00044204429511431867
0.7356588333164947,0.6386534381701536,0.5441759612534908,0.0016054464207813513
0.035584751040428325,0.12782039041059978,0.7985588250393622,2.4744271342458555e-06
0.9404205396483714,0.8427073498149897,0.47883732720632166,0.06074895668552236
0.05832489768010258,0.18356959625523336,0.6095937572454189,1.5413548820725522e-06
0.20953301581110023,0.3221470198256748,0.5091650173634951,6.357251652586353e-06
0.9605693732520062,0.714232510798247,0.6169373237741406,0.006166390786868392
0.689487020056306,0.5576329413334566,0.5509794528475035,0.00037989815967494003
0.594922909660453,0.5695639774167449,0.641723973593533,0.0004702269550373311
0.9553770555940618,0.7259417091497111,0.6843410700574101,0.007596143650242336
0.1159177332608525,0.16092546251498802,0.7295894637308793,2.1371755134238155e-06
0.6449242972888563,0.6385288519092047,0.47178364477894924,0.0016013369418638795
0.6476658340751769,0.6495563888205798,0.438320930108254,0.0019487093192047712
0.24573707084606405,0.3642416692666316,0.445950135158148,1.2103453880103887e-05
0.9528214228690118,0.8621701486350826,0.39120315184170884,0.08591252582598081
0.8297265283729364,0.7236243561082276,0.5658602621936113,0.0072881431775443754
0.8529392977973327,0.7593665213104728,0.4289598397210492,0.013772133146318534
0.2177481978877811,0.36325774109831066,0.41314507201352074,1.170548128941816e-05
0.04141099806983071,0.19632847925540148,0.48418392785154324,7.88454862965953e-07
0.38004444813076615,0.4858147182603366,0.3711012533723411,0.00010518020088920789
0.20387792625587256,0.21020100666191208,0.6445910161786751,2.1354359739161266e-06
0.5122696956139825,0.5074297392148708,0.5019564923181279,0.0001556908654383367
0.4900501248395673,0.5320770605807662,0.465173101515421,0.00024048155158895652
0.061098511596127954,0.18704525390078988,0.4704702837391473,7.952663675904018e-07
0.11418131064395874,0.3512958499179366,0.39091941696294036,9.518131919072443e-06
0.42889670144858744,0.5345076958812738,0.3231189812509877,0.0002506189437825064
0.6535856315420133,0.6090637606257925,0.6062054920285997,0.0009485629510771033
0.18203550282753936,0.15661736075694943,0.7513146286834979,2.120152368359681e-06
0.49000782142582033,0.5010150207560855,0.4736342096364312,0.00013869896565983045
0.7037863725765862,0.8110097149431776,0.16933205751368996,0.03454445731480194
0.5668176915250172,0.5784238476476535,0.27962628003179435,0.0005480936282137307
0.7542228986184434,0.6529208478834551,0.4609634740435794,0.002069485569061247
0.7710325793610642,0.618642900369418,0.5631729906190792,0.0011246016413225173
0.09306410049540836,0.21644629531525328,0.45870921335831955,9.368824146955933e-07
0.028991726286117053,0.2809762223739249,0.3646669893596703,2.5631681420752616e-06
0.8576954902886168,0.7060839623088979,0.5898621532648954,0.005333303185171055
0.933365971435211,0.8318334323121626,0.6027247157703723,0.050055291125163
0.21134108196543744,0.2088445801172619,0.6205661790153539,1.9251320164332685e-06
0.20653297999735254,0.22686409728429147,0.48895860715640566,1.2630028298460623e-06
0.6164502577424039,0.6158431167285426,0.3628358411565332,0.0010686491189350713
0.1344455755446004,0.2270509582274682,0.701977862069864,2.752586760898891e-06
0.30693873881429684,0.42260297948637193,0.46261877623493086,3.4283137169802755e-05
0.126664230700165,0.31438052320613147,0.3796061100521789,4.753161367550716e-06
0.7156031497927571,0.6144678909088417,0.3719268390442775,0.0010429527064227894
0.23828659916909326,0.250596453983159,0.5704528633805643,2.2910455731133116e-06
0.8922158915427018,0.6302090241165541,0.6343166699275495,0.0013820926230906673
0.7849801138002057,0.5708968879644865,0.7128900372872329,0.0004816116816368993
0.5280287583122417,0.46620822216215757,0.6576666020766838,7.564221037906765e-05
0.13105334885628483,0.2967948695274478,0.6343492354291913,4.987787987621217e-06
0.9756708723498675,0.7160673902639922,0.7113908956418964,0.0063715963013524154
0.5655123472987194,0.6450258707031535,0.522244933014501,0.0017981379780249958
0.20012500004714875,0.1850566400691462,0.7117509900479455,2.1204718470236944e-06
0.3896172001031441,0.469442771406129,0.5350073507779012,7.94877689594256e-05
0.04411797289695288,0.22194224561161255,0.46211559682197184,1.198255642989123e-06
0.22479909269424142,0.2894465606148255,0.5129900794168142,3.7918655791415924e-06
0.12827609083468366,0.2232888362220264,0.6059138010511412,1.6238045900735137e-06
0.49156737353620455,0.44414409707478025,0.8697296482692751,5.2768931733098824e-05
0.2901077314059213,0.17432227351408303,0.7940406981765185,2.3992673925940237e-06
0.17138746821016793,0.3013605583762019,0.33530247886593934,3.546552556961587e-06
0.9222939543172496,0.8092703520843292,0.6054032273644323,0.03349301739729497
0.4831162811992212,0.5410733809609736,0.39166779785943134,0.00028211441626545004
0.3656770358094872,0.4354995284090494,0.48805603830664984,4.318622108783498e-05
0.6148306216876143,0.6608183951183795,0.5090983184695129,0.0023821918965909344
0.9909308917465041,0.8237755718673381,0.5081416274873146,0.04336406529181545
0.8797667576092044,0.7669033442781206,0.45080978075167755,0.015750244767681526
0.8020406473235597,0.6363139502523969,0.5007209694236624,0.0015398614299410888
0.17945484690703217,0.35640005761581317,0.4731177259659271,1.0575279873530046e-05
0.7133825340011546,0.6323598349676417,0.3452485924277295,0.001434383487926828
0.8059482767852694,0.6774847648575242,0.47661186636348896,0.003204667511812339
0.3263918993938502,0.4753736202210587,0.436342972625472,8.781436301530397e-05
0.7316088236907563,0.6740404742553952,0.43832536760649954,0.0030141077937047415
0.19462843860717755,0.2658227240493245,0.6049577590463083,3.1559357064529444e-06
0.06713885258102954,0.130377301269177,0.5332260049323077,8.270747074251821e-07
0.23378349741054374,0.2846013315001493,0.45413998165692093,3.166704788082715e-06
0.9322950778334983,0.7052975853136967,0.575614153990695,0.0052590280684301095
0.7504952616001175,0.7165134361822831,0.5261091195091019,0.006421174990838622
0.8856348818480619,0.8060014122626018,0.5675672685615087,0.031599081458500884
0.20224512388418314,0.1646440746453409,0.7217278340334989,2.113804115579238e-06
0.6042172233115791,0.7416040667160482,0.23133475842656998,0.010036432470432477
0.8619766619026719,0.7593677495093274,0.4865351011092169,0.01377273495380073
0.9043201098709525,0.751708684867247,0.4759783021181045,0.012016499615325265
0.8431903626461504,0.7544051633360387,0.47656431108946457,0.012607799209264877
0.039652909464994474,0.1670049139548678,0.36060906219232935,1.0723514619589481e-07
0.5139136472749539,0.6151918210026432,0.45480504422911483,0.001056797839234884
0.01943994772513999,0.2217744822583126,0.39969802922180186,8.090555829862617e-07
0.7305609695423788,0.6243124649062576,0.6615559695279244,0.0012446287456892944
0.9603274209160858,0.7874968837152503,0.7492234781420043,0.022729305582772308
0.009740781253671163,0.2311174310294718,0.35501426054843055,1.0751988162937962e-06
0.6993721143357493,0.688370349615453,0.5195285481012709,0.0038904536849826516
0.008024530174686002,0.2330088429208042,0.43532435587187196,1.2179053022217591e-06
0.8484426671963939,0.7090516202457011,0.5608016006739552,0.005622550454624888
0.7863797865360556,0.6433552656565533,0.5299046711915342,0.001745696268321205
0.24072448095563592,0.33511058003881544,0.4673600203549011,7.4236062090724894e-06
0.7441892338887822,0.6223697418040021,0.5453985885479397,0.0012016418447873228
0.00265269066497928,0.14634579859588537,0.5012090549553135,6.1651002552104e-07
0.9262774778791493,0.763436316515848,0.6846021586534203,0.014808766895384086
0.36942930587943384,0.30812674755550945,0.5732989993898536,5.3167844572019796e-06
0.2938362889301175,0.3780314151517721,0.42275136159384114,1.5265301775002404e-05
0.5386140398283706,0.6025642334660475,0.4290182840563825,0.0008439016558811679
0.2944060971600906,0.3598620635655569,0.4841671449215824,1.1516100163869757e-05
0.9303420182360636,0.8783563216567998,0.5232382539305358,0.11461456821938039
0.16584539088536598,0.33996508163834827,0.3785656771645217,7.613233955429407e-06
0.8293727758236967,0.601098993406114,0.6077777050021251,0.0008229441615168475
0.5489155616130658,0.5130959470109475,0.5969845999176023,0.00017255885096477327
