W,Z,X,Y
0.02117042319506385,0.12700616412259455,0.733690499577939,1.6940357370558084e-06
0.8002663975506947,0.6519392705215368,0.5133140790694976,0.0020066429215211644
0.9181861142634932,0.8757247455478196,0.3981593505283788,0.10884729902475447
0.18585340110244597,0.36240092357546855,0.444240116212312,1.159756931606472e-05
0.5860971768115688,0.5414811523059935,0.4565786202174185,0.0002795885887172811
0.35643049117940895,0.28719464870971895,0.7154709999483211,4.557028058279224e-06
0.6652047901032506,0.5150040519807779,0.662257546287258,0.00017533923519149824
0.5768894041429933,0.5572110910589669,0.591270116435882,0.0003710545535950969
0.39028920398259637,0.44439351170511776,0.4938139274566746,4.973065918913974e-05
0.6226385508327784,0.6654317740227268,0.36486875601608393,0.002552202536491679
0.0014596203406159582,0.25424882929256953,0.4530510176525443,1.925736955326756e-06
0.2649970166016736,0.4025944833470519,0.39575342163196475,2.3281199078012677e-05
0.931515537405933,0.6991126772105177,0.46300715438580686,0.004656256394277248
0.44888198468475904,0.5381678752987825,0.3881693170627389,0.0002634253564599104
0.2046697589381391,0.4072125232277654,0.40434124955087114,2.5371026271548378e-05
0.9322672569637893,0.782865218542606,0.5547666556139201,0.02075567194731752
0.8735557212055514,0.8285994261505382,0.4326186971677789,0.046943856826245446
0.7069580136658563,0.6370866299531338,0.6054215990474057,0.0015401199343386225
0.5496417734343002,0.5892365753993904,0.39066135792492457,0.0006549587976366337
0.7171725202853687,0.7443618662368795,0.23533884512101405,0.010439220198807225
0.7947114393105039,0.6979007955060966,0.5663252529171073,0.004557201659443893
0.27607569213259797,0.23307679713910945,0.4966217893711597,1.5452300382159665e-06
0.2955550419328676,0.4929437722295415,0.25673357377443734,0.00011660270092797459
0.8710733302025614,0.7805049863367696,0.4284162573373133,0.019898761229274045
0.1403819951843111,0.3452899793389243,0.48101095031593066,8.968559944434003e-06
0.2097568543254008,0.15158244415501737,0.6788618587058345,1.465898180647333e-06
0.5802111270396765,0.5403121026508669,0.6102033692883014,0.0002747018074541614
0.8787692648108821,0.8999382430761319,0.4126359013590763,0.16768049353111467
0.7930998092040492,0.6979953777000604,0.5118671847164304,0.004564563060501056
0.4557515432173121,0.38451113702729195,0.5195456650287188,1.7465533370836717e-05
0.18438363939489633,0.25337997726585243,0.7559234862324152,3.473946314611964e-06
0.31571709009978743,0.4613531768043733,0.16341836047781316,6.526569677461171e-05
0.8957226976659889,0.7997768807880392,0.41132590905264027,0.028066691887200065
0.8935074837592103,0.6696014516590908,0.5611128270159504,0.0027503586725929094
0.7846818805347451,0.665105586320855,0.72917382732026,0.0025395454323983726
0.6365597318112185,0.6167621418840888,0.6456121550675007,0.001071923928154942
0.9234083322238134,0.8490778077871804,0.3402037454366269,0.0676538430398941
0.07369336286000543,0.20383180793485875,0.6416813472724997,1.5740482036938444e-06
0.4299595135808734,0.44128217020951294,0.3527021870554658,4.6540014718388026e-05
0.8433075265416506,0.7387340511048445,0.4375902622516813,0.00944264147672288
0.983707274763014,0.8131985854876095,0.40384523677911954,0.03566286321760682
0.9161343314380774,0.9458197298538494,0.4254685335295589,0.3802611595920148
0.607183000803436,0.6570484458184206,0.3788441574976551,0.002197617263792619
0.8357925228078842,0.8294531300994498,0.23638506651756988,0.04766358028637058
0.2150933170610591,0.1668342592645353,0.5932819890683566,1.153723015311136e-06
0.41733831870111787,0.40319720136807946,0.6970055870146836,2.5131296706088556e-05
0.33164655270165566,0.42245136565169406,0.5346513671496408,3.4124677063201945e-05
0.9747189010446833,0.7872429075328291,0.5470355661023732,0.02244228345835371
0.11251500391347757,0.2679063085614251,0.49304313916450343,2.5402889062605916e-06
0.14829259361472977,0.12225208545217277,0.7226858892985139,1.7706006609404932e-06
0.42021532256372796,0.5246796057106563,0.3981466907240463,0.0002070204592060557
0.7932191851394828,0.6503118476285286,0.4824476830788538,0.0019491310684199618
0.12299821730037404,0.2856932666110003,0.3996762546084297,2.4283712948012027e-06
0.01329294262575083,0.19476120615849954,0.630082685205436,1.6935692416161424e-06
0.3023760683721423,0.4276917503319777,0.43227001796544984,3.6488517108306255e-05
0.3307728011895184,0.31480816389524113,0.6882158937972448,6.455380128069161e-06
0.279798964229338,0.26179268616693463,0.6141791035017803,2.8877187405467506e-06
0.016614490848979552,0.2743359352128899,0.3538679308002403,2.199428083726988e-06
0.1564234902688476,0.3058456526740038,0.40577938539019903,4.0802364214051445e-06
0.585903524117332,0.6826163689505843,0.3816245506865414,0.0034684218641820963
0.8612614164462997,0.8472091301158875,0.4195768792322555,0.06543515489316673
0.06781786070206351,0.24954669393916876,0.44784378200237057,1.3800941535231894e-06
0.1320319008953113,0.24827397721860583,0.5063791483697263,1.7872196448964077e-06
0.7176889477505145,0.668621942723508,0.5067720502799826,0.002702414713839362
0.18309495157546002,0.3184300640789857,0.3126603345353775,4.836340296541485e-06
0.8052775313812518,0.8088664200510046,0.33460993537083694,0.03300935085878381
0.9526394169588893,0.8106189141357586,0.5204283980393698,0.034058655185050815
0.44301423878721846,0.2950784561246462,0.7405034725241144,5.143590831086501e-06
0.3699276989886877,0.39823682161192536,0.5121814907329285,2.2104213045574784e-05
0.18094502960738165,0.214171604795869,0.6308945102108248,1.9701524646954434e-06
0.013589298247044648,0.20960132883205362,0.6104741215469812,1.5145661818341836e-06
0.9241257595730823,0.8061868397220314,0.5591896022477862,0.03146905094902269
0.3602967635606806,0.5702747101907216,0.0,0.00046503417620045865
0.2570822743233644,0.40686203555518347,0.20684038987458844,2.4148591197007253e-05
0.18535004234984218,0.23543616243227267,0.5525865209919585,1.8989430150030982e-06
0.184624426178273,0.2602592940658661,0.6324416105738122,3.109993108889246e-06
0.7726964516176761,0.709938328933143,0.5845343952962115,0.0056489082033443425
0.6582366159468958,0.6908833700086897,0.39817656231257914,0.004019794578264703
0.4147815447312689,0.3614546929581438,0.6068675182624753,1.2244620145237562e-05
0.6938457528373466,0.5845150411767114,0.4566661034097904,0.0006025629817900732
0.48932427768977793,0.5283624040364063,0.40776967065658626,0.0002209403207049007
0.40151199944236343,0.5424123966758045,0.47173554318415023,0.00028448142995971773
0.3838495388097436,0.3086958354282995,0.695810694181039,5.9283514871345314e-06
0.286298353365333,0.3685317621124561,0.5825962313841613,1.347298216672948e-05
0.6027180257354113,0.5091707608868856,0.5289619426399693,0.00015751417436259179
0.5025244786958624,0.5200742732404086,0.39109475830983104,0.0001905231038964596
0.5938573187065783,0.6269043335087854,0.4808748478116003,0.0012835034625322198
0.14191365456743954,0.3333643982456741,0.4680225454347424,7.190723927162235e-06
0.6478882918142563,0.557871521101089,0.6405172744979101,0.00037560219017004285
0.15237073153889047,0.2746001567415415,0.5130513471946533,2.8543759071745478e-06
0.6842637489827756,0.761253232392425,0.31328087822016537,0.014112332335326837
0.12775560413600037,0.1986020416104186,0.5945982803679819,1.6870678201247905e-06
0.5164425339610247,0.6472390532242506,0.42073015848358863,0.001844945052620457
0.3328387032773321,0.4774462430447124,0.502266320279239,8.965854479760887e-05
0.27838820288009913,0.3409233964493545,0.4757600422610939,8.21710318382083e-06
0.20316363442595636,0.3216281609453743,0.43210615868182983,5.609708764938887e-06
0.9962412923284193,0.7002230329259833,0.7885473862185756,0.004750984426690292
0.5451604393183832,0.609156558468489,0.60867190581592,0.0009360948133400993
0.06696301882068002,0.257053376262733,0.6452631028310712,2.9613880911638545e-06
0.41206494506747327,0.3246354682264484,0.6262103135263368,6.909473005084937e-06
0.337786629285451,0.4837567602508887,0.5663407757219178,0.00010062625467906926
0.8193657534479696,0.6379669715223246,0.5624426080058361,0.0015642785629335666
0.40329465230920547,0.4091217587931525,0.4695045025023928,2.6718995137214414e-05
0.33265791467427586,0.3402657555653107,0.6042209883482224,8.666848083336644e-06
0.19869914690027798,0.341171681632194,0.4689856255030644,8.128765023911484e-06
0.3736740120963228,0.3991706410368609,0.5876583579210176,2.2977600365988176e-05
0.542276506414832,0.6656948675806221,0.3735036777106455,0.002564401668382902
0.9469505246334999,0.8784150747528033,0.5078243799897758,0.11420118709791999
0.08624465207355042,0.19674934678118158,0.6316150971503278,1.8871336183025465e-06
0.1403134589263741,0.09069491602373225,0.7834268827952825,1.9950712597812666e-06
0.6568414288820167,0.5952838475887391,0.3376401267343039,0.0007294193441523192
0.5799433722367641,0.6583769586313276,0.5096700769162771,0.0022510494712260375
0.30247798782118906,0.31558368182223884,0.5966520253154437,5.942386882422781e-06
0.19782384169161704,0.27406665843485506,0.671182911829063,3.576489520048068e-06
0.4451080381035368,0.5912651236526039,0.20220120970521765,0.0006781483626546589
0.1702015513453157,0.31691171913041827,0.4567300653449528,5.060804526004219e-06
0.4475737956930673,0.5478874179869712,0.34803777696432414,0.00031300761543731577
0.46604336116896,0.46869195787347184,0.47274437108784867,7.649464128973963e-05
0.2376054012817985,0.27933524862059467,0.4775625655815284,3.010261625744201e-06
0.2133085499255696,0.23732668464377188,0.705008858119179,2.6959974570237513e-06
0.06884744478851587,0.14615176335507846,0.5810540454322203,1.1168429983283847e-06
0.5549211392712605,0.4233867871291323,0.6518233564419812,3.526299324264208e-05
0.004857374871736961,0.2772315207390229,0.369308375822714,2.3723730786512276e-06
0.18432852086624033,0.23271197301439,0.6381716947847881,2.3088336819896745e-06
0.9820085208137921,0.7498111501567647,0.4250721855865477,0.011506325498931182
0.028753520370232977,0.2250765111386353,0.5587486253846206,1.614641026589596e-06
0.010738780016973891,0.25499111232714045,0.3803376500092269,1.4001389875764936e-06
0.6392710460830922,0.6383114889392333,0.2906039836051782,0.001572400807612245
0.5372204448123067,0.52903056715293,0.6097031205091413,0.0002248475183460223
0.9027104797375829,0.804410526201353,0.5281647328284672,0.030487116633768567
0.11932513741294509,0.224413008079006,0.47205052093588934,1.2810311998537235e-06
0.06051420944194043,0.2307197563878454,0.370298000365462,7.232702367362672e-07
0.15407594561190774,0.34221689730813676,0.47107905354500884,8.257966540410139e-06
0.8930768436846516,0.7997264493781993,0.5266805720462264,0.02804218698502371
0.027963617786437966,0.12010205180552824,0.7114249425818887,1.7727998891845601e-06
0.8852058087359468,0.7647831260993755,0.4275592694424682,0.015030504955866782
0.637818373529352,0.6161619026070216,0.5234133359283696,0.0010601939519746572
0.5595229002218667,0.5051396765297267,0.5354404652686582,0.00014680566794688374
0.6289858913811283,0.541234589540994,0.506668701655408,0.00027872316004758454
0.3506881486387661,0.2864847717461129,0.7359855200320771,4.528478187963872e-06
0.4845299527475911,0.4734036570734214,0.38294702126775787,8.277394030759717e-05
0.4815061842821107,0.592728771693824,0.44826541016504223,0.0006975062599644594
0.36822547642075143,0.3891040341733987,0.5156056048736308,1.883584133015429e-05
0.1938016600508073,0.3729435753593219,0.5271982919134827,1.4455617478852796e-05
0.9690201181688824,0.8036713622167978,0.41872958782031244,0.03008695429291036
0.760395150855523,0.677327919471033,0.38678055969805386,0.0031559707548166646
0.06855712726017908,0.28711419531537796,0.39896582512079615,2.918668917255477e-06
0.5981410172414776,0.5228818764440237,0.5653367463507728,0.0002012014836684128
0.6733756448574628,0.6731070132088768,0.4509468224756854,0.002927239108068745
0.644927493575791,0.44949880873062475,0.6032362587880191,5.533634349328944e-05
0.5173551123217501,0.4758173053941343,0.46368769757756756,8.683244633116557e-05
0.32332582281298006,0.4283998277933595,0.47284867329592334,3.74834265132071e-05
0.20526398881819202,0.32592726371529096,0.5419590847114027,6.695581500178242e-06
0.9213031254479396,0.8843027816630358,0.5217280695384368,0.1268537827603292
0.3681976252887292,0.4131049966184409,0.4600886388202561,2.851185126970129e-05
0.2985214426739399,0.43863848318873716,0.32419335066129,4.395288064221097e-05
0.4829331335833121,0.4758119482355722,0.5393571314233377,8.711243016979565e-05
0.46883437821116736,0.41153321328216014,0.6518970314598362,2.8756260590367468e-05
0.14736549300781626,0.2569001685911327,0.6835371705542646,3.0885236945416953e-06
0.914303928821936,0.718118334764592,0.4320678634609718,0.006535999825538879
0.4299489734063898,0.4572389560921075,0.5227497174926539,6.249526471405346e-05
0.03800472911866462,0.15226077182640704,0.6906722534405124,1.6901016834482793e-06
0.09508660628755966,0.24647372555723246,0.5515948603378157,2.221598268925905e-06
0.28897902770117273,0.42709425428642916,0.570444475466506,3.7151507008242794e-05
0.2565370127507114,0.35511711229796195,0.6392055761299796,1.1155950423330304e-05
0.09018688595942703,0.26508662868114885,0.5263377048615462,2.6566729667170167e-06
0.14651385041613682,0.27855253359986215,0.5901096076212584,3.5362771531982137e-06
0.1887876224491126,0.21688301395137358,0.5454281778976877,1.4932194636436323e-06
0.848167621616551,0.6169807793191883,0.7339322518740117,0.0010769022635663014
0.5541734845876307,0.5433696676515382,0.5744124092509106,0.0002897932320656609
0.9794111249703678,0.704295600321058,0.7036359148681648,0.005108881076962225
0.14626063678675624,0.2511721957187545,0.4214031006124857,1.5844731995075622e-06
0.05037827107112587,0.3060163397980622,0.4984470615109582,4.674307936449201e-06
0.4293250772944431,0.5099451003836218,0.4884932634412537,0.00015954786589554354
0.8848773916716067,0.728277843425543,0.5951132433287155,0.007836072264332552
0.6386232101593593,0.6248277916936744,0.41167742876802277,0.0012368392151140377
0.9834305176547933,0.8618445322635528,0.4535460174938763,0.08496544182448255
0.6574524135954538,0.5536322433385711,0.616091499324878,0.00034837468133060894
0.4583561243562935,0.4316409768648149,0.525030910664067,3.9844308226140825e-05
0.10100974494378571,0.26256422317495975,0.3948579689993085,1.7843723111680103e-06
0.4250291157010172,0.45358311815845226,0.3948809244362276,5.803211928592994e-05
0.19265856855329666,0.30011008415931417,0.6257165600548734,4.887655474623319e-06
0.5433333570000979,0.6467346335106535,0.21331391107113484,0.0018269200523351556
0.35763698643245795,0.4496767187436402,0.38984252116536816,5.395504302908675e-05
0.9296924191230305,0.7242450952488914,0.5828197514924347,0.007292055839226213
0.11742996969898221,0.18374518718638147,0.4109637106564625,2.3726882505662736e-07
0.36793336165156143,0.49249570372495755,0.3447613439290124,0.00011636338851781751
0.09218359617656734,0.2410881728295423,0.49781911570457293,1.5460135162548879e-06
0.40473288990662504,0.5358413806577083,0.4064464424774499,0.0002524673840428982
0.42386874413273584,0.4426772875908767,0.7052534437391678,4.957192358235611e-05
0.7881562715641932,0.8537164545184397,0.33108727238621005,0.07349258902471331
0.4696307143066007,0.36184328401827753,0.9346981047765718,1.3857422995767756e-05
0.9007610830594549,0.6794128158740479,0.635766771556039,0.0032769322450659764
0.36726040660676074,0.4239086791464194,0.4193095375005465,3.433771645801492e-05
0.5283488768096324,0.5160832369776244,0.5204006857275386,0.0001781435977086098
0.78694454590334,0.6061358396163418,0.6570756967663783,0.0008871100252564249
0.4818861722462629,0.5996976611860366,0.41401737262649624,0.0007897555406429869
0.6723417745771838,0.6724247051021275,0.4567909408253499,0.0028919152014432814
0.19535402586968464,0.3282963664691046,0.4186155412353952,6.123490309662751e-06
0.3316070214566844,0.4393220186364396,0.30836091684189076,4.455977799140637e-05
0.8491314740558866,0.7179961379047348,0.6060582480324507,0.006522919196218628
0.2531888398013678,0.3375072420701113,0.5670953035491831,8.036413495245143e-06
0.4829857144976267,0.4250273444306672,0.5800764263742675,3.561148886522898e-05
0.5043657784008141,0.4813895415507056,0.5228777319827429,9.591680443112952e-05
0.4289863391256461,0.46153199051085236,0.4926200765348054,6.73219787524326e-05
0.10689816022416894,0.313915657731947,0.35699997383181564,4.406293429743849e-06
0.19853823358344927,0.252394814236078,0.5028152896465948,1.957788298208853e-06
0.5073152441049028,0.4090714476181643,0.5983633120744599,2.73666621317385e-05
0.19490637776487438,0.28952714994050555,0.3990733256045013,3.1100794261053576e-06
0.8078170205774217,0.6789679659387116,0.6912434475866377,0.0032514722896191403
0.21129418862680838,0.3545994481800795,0.3562999692478635,9.761462564612646e-06
0.7558452266687682,0.6174601547931773,0.6272854121375376,0.0010853955377461675
0.8436998490385426,0.6120835159158423,0.7132642954232846,0.0009867517623670197
0.8378743343714192,0.6575808813390173,0.406361139089854,0.0022188305487370256
0.9769169037018638,0.7814158727820799,0.6121004758706136,0.02022610019099187
0.6518987928489988,0.6672019912459843,0.36305595661503004,0.0026340725895877795
0.6976667369891678,0.622023860445956,0.5716533560804913,0.001177209802859221
0.41248796558325246,0.4483184425223256,0.3342229481349298,5.2685753923602884e-05
0.07685877571688318,0.26206730553308616,0.48474059759992166,2.0979735414210344e-06
0.980702016100399,0.9143803131818258,0.4787860329481796,0.21697738072042955
0.164863314888483,0.3666953550568141,0.37513010269766106,1.2191108414154597e-05
0.056843654489227256,0.2668886150182249,0.34459624275813877,1.5654952397802205e-06
0.3213649409266976,0.30763658312329945,0.6100119987339744,5.39941767300327e-06
0.620157974796733,0.6109738242862455,0.4586518462746207,0.000966253158754
0.6807406243100582,0.6204790847046315,0.4591491876431805,0.0011444837487886194
0.19883917688713681,0.39361682933410114,0.38206713734800796,1.9778433919069417e-05
0.602528417300913,0.6770458811711944,0.25551931408007267,0.0031396437188350333
0.5487708128789052,0.5866967633911224,0.48802550937903216,0.0006266052898689574
0.20991798660343158,0.4354708886807497,0.5522673956627349,4.305260320155394e-05
0.3646970698133105,0.5607052965440671,0.2531989739068894,0.00039284744331460555
0.7145234456979297,0.7070975390752119,0.4659371345943564,0.005369257413268074
0.18982295304893176,0.22544126266312786,0.5065498679024956,1.4926193138345557e-06
0.5472640809376023,0.5194466609800256,0.5173199878918424,0.00018918781210624895
0.8089136880698087,0.6445125458502994,0.5963283631331605,0.0017581845811194803
0.6790056508140477,0.6571093684533549,0.6203791977930015,0.002201239955994146
0.9920128399313832,0.8457916186577349,0.59014644571921,0.06380157518587924
0.4864939284345275,0.5676518415414267,0.5296255354683861,0.00044627870465575127
0.02413966236934407,0.2857777701505726,0.20667847802485093,1.6197375237852144e-06
0.8138106346197262,0.7604900243504981,0.5211415553243923,0.013922635501903978
0.965552207507131,0.8262673801059661,0.5561010588652942,0.04503099442126665
0.6610466403004253,0.6400105122185573,0.4070360086252937,0.0016214416799929137
0.4307144318880489,0.3403424222790735,0.5979109985871262,8.78224747591731e-06
0.45177121769569917,0.39764504748407886,0.6693335591983921,2.2535212659528364e-05
0.43648822254944036,0.47498557727571833,0.4336532163877324,8.546464039125223e-05
0.6063675011795554,0.6098321095458283,0.5182156149182439,0.0009468838477464312
0.7604664888266579,0.6024312774551304,0.7017596384814871,0.000830847335790515
0.809923243587454,0.6943040937717102,0.6054660666722743,0.004273977694468152
0.45711263884629555,0.5061805922359528,0.41841119020820267,0.00014882993454357817
0.45351353089499313,0.4587220514205993,0.6225955609326888,6.501897415942479e-05
0.8845726491662966,0.819076992051582,0.3333172431457337,0.03960723042029404
0.708312495212046,0.6107183011010664,0.6472325432331718,0.000962483648460717
0.36230276021966246,0.49708160369755233,0.5123840789855514,0.0001270043634022076
0.2788757649099517,0.2641670873476529,0.7114914631650968,3.4671913106528867e-06
0.9568427774086569,0.7107527711844445,0.6113339226249127,0.005731925368772147
0.9159472542256345,0.6668862960458402,0.601938101170764,0.00262042647465374
0.22096345235252143,0.3998509873958334,0.5547087411350883,2.287634723093301e-05
0.012064108369769589,0.25090847933923816,0.38134770145147234,1.5567647640516012e-06
0.019052898667444168,0.20725103685700735,0.48053252597838964,1.0539651263716254e-06
0.5630651332117454,0.5763414244920042,0.6303749356203312,0.0005215958460135878
0.31492464352139105,0.4229205133201526,0.47252003306910184,3.3837526431942534e-05
0.8484722998358799,0.7269238328830393,0.41300624907765926,0.00764819406004881
0.30032036811051005,0.4221892875117266,0.5505670962814532,3.422604399710029e-05
0.7062498179975414,0.6679729834595829,0.5239492443839326,0.0026714528808179975
0.8030230701907489,0.7070222275738437,0.5782162064447973,0.005362754344237171
0.03703303206098981,0.07393301514666463,0.7006897559779618,1.5426849760839011e-06
0.4952082363865477,0.4178216376854002,0.5926188755658487,3.1689528381227844e-05
0.36676050364253565,0.4322754917816992,0.37153804087228287,3.9656469581585253e-05
0.2582015402521491,0.3636143952405169,0.5214421326219679,1.2120484608859498e-05
0.9669741369387911,0.8861140200818066,0.5177567564278945,0.13102118495029047
0.3097533900866542,0.3898189013535591,0.4971343116074239,1.9138953677905397e-05
0.4220938574643079,0.5650184230026651,0.42239041898735435,0.00042543683778937727
0.7360446710602482,0.6372830484266231,0.5441759612534908,0.0015451303320651495
0.03699243115460992,0.12754611998228327,0.7985588250393622,2.38146372879112e-06
0.9405075030405836,0.8408991116689727,0.47883732720632166,0.05846663856301699
0.05969938581370032,0.18317570204454378,0.6095937572454189,1.4834466911750992e-06
0.2106867974998077,0.3214557732974436,0.5091650173634951,6.1184118198113664e-06
0.9606269269968509,0.7126999473627501,0.6169373237741406,0.00593472153341644
0.6899402511178572,0.5564364012104636,0.5509794528475035,0.0003656255120141582
0.5955141684210302,0.5683418362893556,0.641723973593533,0.0004525606845410678
0.9554421881513749,0.7243840207178285,0.6843410700574101,0.007310759056662412
0.11720815772016284,0.16058015692337432,0.7295894637308793,2.0568825393318942e-06
0.645442573006992,0.6371587294964736,0.47178364477894924,0.001541175244905481
0.6481801081904548,0.6481626040855678,0.438320930108254,0.0018754969574231552
0.2468380083596297,0.3634600982017993,0.44595013515814796,1.1648731138469504e-05
0.9528902856798337,0.8603201482150535,0.3912031518417088,0.08268482076994359
0.8299750629955907,0.7220716401334716,0.5658602621936113,0.0070143300594091695
0.853153950589573,0.7577371116335033,0.4289598397210492,0.013254718678970311
0.2188899885296276,0.36247828129600307,0.41314507201352074,1.1265710245813497e-05
0.042810174075338735,0.19590720768892342,0.48418392785154324,7.588328756808026e-07
0.38094934786455226,0.48477228199150885,0.3711012533723411,0.00010122861568156588
0.20503996222832285,0.20974996813868013,0.6445910161786751,2.055208353745652e-06
0.5129815966869992,0.5063409225443227,0.5019564923181279,0.0001498416113426998
0.490794458050046,0.5309353569540278,0.465173101515421,0.00023144673958122223
0.06246895130643684,0.18664390180244977,0.47047028373914723,7.653884743392217e-07
0.1154742696210406,0.35054205732730764,0.39091941696294036,9.160538864697025e-06
0.42973029543974595,0.533360776722156,0.32311898125098765,0.00024120327331759637
0.6540912650004963,0.6077568628924787,0.6062054920285997,0.0009129257561078537
0.183229420445514,0.15628129926880482,0.7513146286834977,2.040498948172908e-06
0.4907522163832223,0.49993996845891775,0.47363420963643116,0.00013348809159434018
0.7042187320123411,0.8092694919539363,0.1693320575136899,0.0332466335287932
0.5674499732336623,0.5771826954658053,0.27962628003179435,0.0005275019326727267
0.7545816398748777,0.6515198438649996,0.4609634740435794,0.0019917356836931335
0.7713667848655672,0.6173154482100697,0.5631729906190792,0.001082350731238964
0.0943878825819601,0.21598185597241493,0.45870921335831955,9.016840535980447e-07
0.030409029713336224,0.28037331802814947,0.36466698935967023,2.466870766435213e-06
0.857903200845553,0.7045688836102035,0.5898621532648954,0.005132932756171861
0.9334632318186815,0.83004852685979,0.6027247157703722,0.048174730465436175
0.21249222456400885,0.20839645214443733,0.6205661790153539,1.8528054460846441e-06
0.20769114059935634,0.2263773039570928,0.48895860715640566,1.2155522330851106e-06
0.6170100947478412,0.6145216722011215,0.36283584115653317,0.0010285003265307702
0.13570895638844563,0.22656376394365574,0.701977862069864,2.6491729906725273e-06
0.30795034512841646,0.42169617971976786,0.4626187762349308,3.29951310948338e-05
0.12793896935322252,0.31370594162742454,0.37960611005217887,4.574586673922458e-06
0.7160182612201268,0.6131493972703467,0.3719268390442774,0.0010037693197004947
0.2393984115426658,0.25005873698395586,0.5704528633805643,2.2049717519928846e-06
0.8923732154198013,0.6288567539629568,0.6343166699275495,0.0013301678623579027
0.7852939611997399,0.569671886746108,0.7128900372872329,0.00046351769074417766
0.528717657136795,0.46520785650558,0.6576666020766838,7.280035766267928e-05
0.1323216810632043,0.2961580223411268,0.6343492354291913,4.800398449817426e-06
0.9757063836394552,0.7145308896383854,0.7113908956418964,0.00613221754488843
0.5661465343143487,0.6436418073212102,0.522244933014501,0.0017305825315132753
0.20129251386703012,0.18465955503622197,0.7117509900479455,2.0408064241296414e-06
0.3905081272534357,0.46843546521992463,0.5350073507779012,7.650143988462763e-05
0.0455131977469417,0.22146601334092483,0.46211559682197184,1.1532375765300465e-06
0.22593059170660887,0.2888254810523272,0.5129900794168142,3.649406448951432e-06
0.1295484767839026,0.22280971450637377,0.6059138010511412,1.5627987910353978e-06
0.49230949213962394,0.44319107548450304,0.8697296482692751,5.0786420497174954e-05
0.29114390460080725,0.1739482217335476,0.7940406981765185,2.3091277136658654e-06
0.17259692791605766,0.30071391436926337,0.3353024788659393,3.4133097555243027e-06
0.9224073756421171,0.8075338613305689,0.6054032273644323,0.03223469585970959
0.48387073518891605,0.5399123734920546,0.3916677978594313,0.0002715154713618232
0.36660290651053945,0.43456505589019145,0.4880560383066498,4.156372910757716e-05
0.6153928227467815,0.6594004449487206,0.5090983184695129,0.0022926937383753103
0.9909441292013822,0.8220079565580203,0.5081416274873146,0.04173489176389207
0.8799422524954164,0.7652577624735518,0.4508097807516776,0.015158513303826742
0.8023295928213415,0.6349485804618737,0.5007209694236624,0.0014820093475441058
0.1806525313028805,0.355635312678481,0.47311772596592705,1.0177970121679179e-05
0.7138008866845024,0.6310029497145956,0.3452485924277295,0.001380494176772649
0.8062315186276052,0.6760310528477382,0.47661186636348896,0.0030842692179506664
0.32737511147909865,0.4743535879241022,0.436342972625472,8.451520656783433e-05
0.7320005729109392,0.6725941528274693,0.4383253676064995,0.002900868765150421
0.19580397531994015,0.2652523353019027,0.6049577590463083,3.0373682503304273e-06
0.06850047568677262,0.13009754435287452,0.5332260049323077,7.960017854128081e-07
0.23490188260303896,0.28399064858141265,0.45413998165692093,3.047732741140744e-06
0.9323939013150525,0.7037841939823667,0.575614153990695,0.005061448130893454
0.750859443791366,0.7149759784542556,0.5261091195091019,0.006179933579480163
0.8858018115007735,0.8042719358320035,0.5675672685615087,0.03041191446499024
0.20340954312818735,0.16429078984682247,0.721727834033499,2.034389197140603e-06
0.604794915902899,0.7400127708017883,0.23133475842656992,0.0096593670365165
0.8621781235744385,0.7577383371969518,0.4865351011092168,0.013255297876745313
0.9044597661847729,0.7500957069823766,0.47597830211810443,0.011565043716533314
0.8434192451824368,0.7527863994861731,0.47656431108946457,0.012134128381152172
0.04105465161239072,0.16664656338862224,0.3606090621923293,1.0320635737571196e-07
0.5146231488026873,0.6138717739921372,0.45480504422911483,0.0010170942954720475
0.02087119312263582,0.2212986099656113,0.3996980292218018,7.786596334932927e-07
0.7309542482317907,0.6229728472865402,0.6615559695279244,0.0011978684571664333
0.9603853278194815,0.7858071133515337,0.7492234781420043,0.02187537312246576
0.011186183751835773,0.230621511117193,0.35501426054843055,1.034803953935469e-06
0.6998109169126212,0.6868932798770259,0.5195285481012709,0.0037442906324059834
0.009472437747835103,0.23250886451404035,0.43532435587187196,1.1721490045927243e-06
0.8486638833621237,0.7075301736990383,0.5608016006739552,0.005411313101797238
0.7866915909447944,0.6419747869731093,0.5299046711915342,0.001680111039422467
0.24183273494736482,0.3343915169689453,0.4673600203549011,7.144703789842178e-06
0.7445626204863468,0.6210342927797307,0.5453985885479397,0.001156496559851549
0.004108439084343273,0.14603177729823263,0.5012090549553135,5.933479486604139e-07
0.9263850847719985,0.7617981740813696,0.6846021586534203,0.014252406442442387
0.3703496996907686,0.30746558500737176,0.5732989993898537,5.117034631325235e-06
0.29486701984659996,0.37722025475852244,0.42275136159384114,1.469178945828957e-05
0.5392874881607118,0.6012712820842682,0.4290182840563825,0.0008121965510050393
0.2954359963728903,0.3590898900336819,0.4841671449215824,1.1083444106241511e-05
0.9304436924431326,0.8764715897780949,0.5232382539305358,0.11030853696514219
0.16706293992004825,0.3392356020282947,0.3785656771645217,7.327207284760826e-06
0.8296218267907673,0.5998091860611939,0.6077777050021251,0.0007920264227421253
0.5495739736346706,0.5119949720827525,0.5969845999176023,0.00016607587225627696
0.12466933217184185,0.2091693698901606,0.5484677915471377,1.3414973769476744e-06
