W,Z,X,Y
0.021464328280912603,-0.07296913922736958,0.21661704049901886,-5.332357608893702
0.8003182560374514,0.3181712741549486,-1.194415267116056,-4.099385014938839
0.9182013378973746,0.5810056860055071,-1.4980863707848193,-4.510634984477772
0.1860961431017908,0.18526879592103895,-0.3491691956528267,-3.3751919960145904
0.5862155725841239,0.2583963066139248,-0.9357570976217902,-3.5561527155353327
0.3566202389317096,0.0026530976808106232,-0.3061861655787064,-11.881736223584879
0.6652986090208485,0.18555798874060456,-0.8278199791833548,-4.0606456314059125
0.5770106605516356,0.2847188997625362,-0.7735828972590701,-2.8509289424070534
0.3904684326376954,0.20924918257169703,-0.601120549728486,-3.3929662856927716
0.6227455940690618,0.4168809906593693,-1.0915733704286952,-3.0408285685129592
0.0017596491043597728,0.11539167828151992,-0.06295897529666382,-4.230630389462055
0.26521517056103106,0.20647628598469095,-0.5212573245753763,-3.303604751544766
0.931526619904902,0.32585462994490827,-1.4466424401827234,-5.1720134420772474
0.44904300995572166,0.31526882466034634,-0.8053532084820109,-2.6583153599308758
0.20490665514239403,0.2400510473012202,-0.4213347944430206,-2.909833035408118
0.9322781059213612,0.44367929115756055,-1.3466937519138273,-4.019816427460731
0.8735848104416325,0.5345378631772608,-1.3932035477429439,-4.0090710999641495
0.7070388608494226,0.33906940958176,-0.9530369036666617,-3.025675679155319
0.5497714950340916,0.34212364758391606,-0.95370087632148,-3.130874088500959
0.7172501940645406,0.48583646805468683,-1.3760114574973314,-3.9556754907750955
0.7947650235907372,0.3855074969813231,-1.1276919774208798,-3.2349629559863367
0.27629040421082274,-0.03765613856644737,-0.4267605606919803,-6.622278721861978
0.29576370224015924,0.3202384976928747,-0.720214767075215,-2.678201110214077
0.8711031906585175,0.4677975324763815,-1.394110234999492,-4.334689665661689
0.1406388640685593,0.18152383048353302,-0.24047907059651713,-3.233975091433415
0.2099921700900459,-0.12288511529377102,-0.12657015915511835,-4.327598803504095
0.5803313514679765,0.25938711068185955,-0.7577083723696614,-3.109883995839172
0.878796734322898,0.6328473614440409,-1.4230330987267295,-3.7485018337742737
0.7931538941794459,0.3863638246390951,-1.1852625230311526,-3.4996400885449575
0.4559104342797371,0.09540171036464862,-0.6709392505787221,-5.016753231661672
0.1846268380142655,0.03211640946108935,-0.0036364044044085997,-6.819539448457955
0.3159194865379922,0.26662550549880826,-0.853238025583392,-3.454758338175982
0.8957449001494221,0.483930861758152,-1.4498983443469302,-4.537872687149379
0.8935303744569458,0.30126715049393404,-1.281581651421334,-4.55228585457045
0.7847385807604741,0.343737242894874,-0.933269591850184,-2.7568458115899697
0.6366624500674968,0.34197143064059665,-0.8032011519503105,-2.813397705614769
0.9234219334387136,0.5410685974464692,-1.5697571484526818,-4.970617473694146
0.07397095031703993,0.011861079269852585,0.036506191798959975,-9.08715078308059
0.4301264176137959,0.18706568699659848,-0.8160464562522958,-3.753700012664223
0.8433460131727744,0.42131940615005087,-1.3423690197485423,-4.097278983625469
0.9837021425298528,0.4634018589246491,-1.5900743988721793,-5.483985683592628
0.9161501925121092,0.6808191473166524,-1.464927746360018,-3.912072251440826
0.6072948457117148,0.411985908084484,-1.0530029126424831,-2.9125724274358
0.8358333441720264,0.5526807593771116,-1.552733737560955,-4.902911178619923
0.215326974913587,-0.10376080853016356,-0.22884122912072657,-4.626162247391763
0.41750914383926696,0.13899486538850253,-0.4178597441214149,-4.031548022638137
0.33184400023449434,0.20459602279933792,-0.46820020328702516,-3.1686839281578703
0.9747165612855708,0.4308141049458752,-1.4188674682166411,-4.345718290353387
0.11278053040947844,0.08484704720376891,-0.18543774343445127,-4.898445941265298
0.148547004864091,-0.13669628102371198,0.013871108399721693,-3.963631998287295
0.4203852538851671,0.30909722567435727,-0.7513761899309711,-2.6890279979169374
0.7932732330276141,0.3190362171293195,-1.2178480186375702,-4.127645459780059
0.12326048691117542,0.1052395036688531,-0.3040041777324633,-4.826037402041475
0.013589295057554351,0.026156107818196016,0.11430239111955454,-7.270424934955596
0.3025826095486641,0.2251184897424262,-0.5370843272860694,-3.3328102144930045
0.33097052017618167,0.05312008338832336,-0.2977339264760679,-5.769878261133872
0.2800125195754294,0.0011874741809620726,-0.30285073082049485,-13.52259336356664
0.016909811354707704,0.13693384317411153,-0.194937444217558,-3.824521266530374
0.15667537544190058,0.11867869108817039,-0.34740372396286895,-4.301337310277998
0.5860219800531759,0.457603059924394,-1.0180309254059108,-2.5765637940973383
0.8612943252306178,0.566307803354649,-1.3891337841411997,-3.828675337619798
0.06809727353795003,0.07899311078448691,-0.16820134242684473,-5.311344283631561
0.13229136395536234,0.04839468876780251,-0.20001396879223687,-6.186902825932151
0.7177664610879491,0.3787475476990562,-1.0777938209334577,-3.2477000499758626
0.18333855055950088,0.1244700215842299,-0.48997198972818323,-4.114627789954352
0.8053278330278486,0.5373234191647303,-1.3987777519435718,-3.803413617955395
0.9526439367706239,0.473697641110997,-1.4150671467108509,-4.458263803969831
0.44317708702734737,-0.025060685412539196,-0.4084473980438652,-7.428481165859762
0.3701132534793684,0.15326228362584865,-0.5503553442215319,-3.960364993226043
0.18118929652107152,-0.021658152910255885,-0.13620336082366769,-7.623231643385418
0.013885558608201398,0.04696028975020558,0.09225855887357673,-6.30672335208488
0.9241391379003593,0.4802342989791736,-1.3296132879143516,-3.7540061331013543
0.3604853101540587,0.40030094768145663,-1.1000971192465359,-3.0545763547067644
0.2573028872050038,0.21604724937101832,-0.7174824235691094,-3.425802602943045
0.18559294073078592,0.006366996812595657,-0.22906748957403786,-10.105497807557512
0.18486754999091237,0.041714054599763704,-0.14001656231950765,-6.233479082343479
0.7727568754312601,0.4123652773547535,-1.0746218239106344,-3.126710525852992
0.6583325997105612,0.43682194836415134,-1.1082643041940865,-3.075162308090522
0.4149531641983125,0.08124948833335505,-0.5133156341324354,-5.138549873763261
0.6939306736886565,0.2707804796850546,-1.097233383847234,-3.8828822610227482
0.4894727385016706,0.28329468222237936,-0.8444074080200067,-3.2040779136243898
0.4016877414416937,0.34250470378318426,-0.6422695333447725,-2.3310698507130763
0.38403076811573245,0.02068928929414801,-0.36895839180155926,-7.730833799200905
0.2865098895057189,0.1488644869049338,-0.34738629227741724,-3.9638104857669307
0.6028312578053053,0.20535617728800112,-0.8809481660058087,-3.8846356156150845
0.5026688385190886,0.26568054601186,-0.8825694876739162,-3.3571872010499617
0.5939733035875155,0.3754343963532225,-0.9206306509761675,-2.9110565099803214
0.14217004760152696,0.16401166950479867,-0.25708297398598434,-3.5169811813597285
0.6479874905562365,0.25380454590534235,-0.8258008805808068,-3.264763297707995
0.1526238758077414,0.07641398472273213,-0.22316310402519987,-5.163193328026289
0.6843516467349062,0.5244285934844896,-1.2408080860063828,-3.27735248446662
0.12801639573980128,-0.01976659823915823,-0.09642542494459226,-7.715766282830698
0.5165825697753307,0.4388474603398937,-0.8707957783356635,-2.232705958532943
0.33303578043732596,0.28165052970160803,-0.5056610003542885,-2.570870537037326
0.2786021965162061,0.11346141655033973,-0.45320810624686625,-4.328920361033254
0.20340099854729465,0.11998035470294582,-0.3884924068326782,-4.2687850865503965
0.9962322660739507,0.298388826846534,-1.1851083156659397,-4.136551515025986
0.5452915531621572,0.37223772792355114,-0.7068356291031499,-2.239198923072629
0.06724269723561838,0.0899673088896504,0.05054398550637601,-4.787842222188887
0.4122374085174553,0.030521789472155142,-0.4879353157648961,-7.095246255856045
0.33798216924245283,0.288334328271658,-0.442500597050768,-2.479097380975859
0.819411678218866,0.2898916286299845,-1.1689388123393811,-4.057814487129481
0.40346984048066603,0.15365269757028768,-0.6474002419423526,-3.899955885103678
0.3328550480009911,0.08819123897233189,-0.39308369406449284,-4.918717600103175
0.19893789803176376,0.1495557485992746,-0.3411738872679881,-3.795109864763411
0.3738584026965758,0.1528993720367708,-0.47283297374237465,-3.8151392501086887
0.5424085162280042,0.45329807988836707,-0.9615561214180803,-2.345266914041229
0.9469568118488475,0.5718992221818396,-1.4204201734819997,-4.132395996604295
0.086518340143387,-0.0037609787239154813,0.006596822454711548,-11.014356234278123
0.14057034910320843,-0.17763955833515546,0.09274416753011075,-3.4644483291791666
0.6569378460971378,0.3025716584889004,-1.1728549224143014,-4.065360852563236
0.5800636798501165,0.42607840283462384,-0.8680473834618762,-2.3264674667178795
0.3026844973337608,0.06690568486849252,-0.35616531400940776,-5.405049096912858
0.19806286475962398,0.05527358596873834,-0.11713479769750373,-5.8814421616914725
0.4452702358499905,0.3918735840326132,-1.0045436464050874,-2.975907145928287
0.17044915600231492,0.12811112851412917,-0.3119406512757654,-4.303058656662608
0.44773522738725224,0.32956837146583007,-0.8475976623170276,-2.7344079082378894
0.46619905480819757,0.2095514545513083,-0.737925248381228,-3.5308384562481403
0.23783206516490096,0.04486297322641042,-0.3900673742549455,-6.165379592618337
0.2135427622628202,-0.0035063877929582404,-0.1030943220909417,-11.332907517648891
0.06912653775710131,-0.06734290675899868,-0.02301002998825403,-5.366270631455238
0.5550492206975839,0.10576730290075731,-0.6739394782427268,-4.730980878674668
0.005156348033917069,0.14629264774702677,-0.16029912339458138,-3.718165192885008
0.1845717366096261,0.002981785473262083,-0.13326097797148498,-11.604080761526987
0.9820039163431012,0.3747339888496458,-1.5641449215754015,-5.849986402806105
0.029045069568049642,0.061991551418698,0.012542064984854384,-5.638447861030365
0.011035925966384141,0.11227681397158268,-0.15696940501531298,-4.422188172954662
0.6393729219984777,0.37115807216640473,-1.1983192968916199,-3.7482640351393615
0.5373540254236295,0.2627538229738586,-0.6937934227437641,-2.9371023233624096
0.9027305112832352,0.48733388941878064,-1.3316751973884633,-3.6295168529936457
0.11958854816235354,0.020430104960717524,-0.21877378572919676,-7.753551400091183
0.06079589134865604,0.055707231404268864,-0.2426683364470441,-5.860895426137446
0.15432856011128138,0.1710458506001553,-0.27195390491011334,-3.531316487370318
0.8930998681720214,0.48504649253507814,-1.3188640815434907,-3.671683318827852
0.028255412388210388,-0.08575681645139555,0.1819042174068834,-4.833761373929532
0.8852312785667702,0.439277390070937,-1.416246365427923,-4.622676513998227
0.6379207007555681,0.34056003008770747,-0.9396942916512411,-2.859582714199722
0.5596495519904526,0.21904385291983697,-0.8090393150343588,-3.473725668227031
0.629090962649588,0.2388109733904106,-0.9448944149695835,-3.659387949047173
0.35087968040039097,0.0042272641670237365,-0.27497795195087543,-11.025044600673317
0.4846799030422758,0.20790688309971989,-0.864561067805077,-3.733325598996104
0.48165707398977875,0.37761239777104205,-0.7880766066949684,-2.469466485761619
0.36841155975151996,0.14114085918436015,-0.54403103642247,-4.140772986673721
0.19404193271503745,0.1965776986583324,-0.2697068939756495,-3.193267835657763
0.969019548886142,0.45654825971197605,-1.551654937215917,-5.19492253932289
0.7604593963908357,0.3718747230201387,-1.2740075471531491,-4.08281847876526
0.06883631042351934,0.13166343259385727,-0.22315047296669288,-4.013757757397941
0.5982556712791092,0.2267534231201379,-0.8340168193876242,-3.6063503274926156
0.6734669252847205,0.4049517480585574,-1.0728377253751504,-3.130691164331408
0.6450276121674019,0.10223551229575709,-0.8624272502596897,-4.9928488957574935
0.5174948646196526,0.1965886411828844,-0.8248451679646996,-3.777571817216693
0.3235258553988004,0.21672059255235498,-0.5238005571718637,-3.1387513852542983
0.20550070040934887,0.12510362048875753,-0.2706355775376503,-4.095997178627796
0.9213173807005415,0.5917098475995517,-1.3666456844125665,-3.598906161333604
0.36838371727218233,0.175014985563488,-0.6051429210352226,-3.6700960132784597
0.29872918139103655,0.2422916001185908,-0.6503539634332822,-3.2009799790128324
0.48308357997175266,0.2120208517493663,-0.6898760285823474,-3.488254953301427
0.46898920474775607,0.12765744123772726,-0.5447682990162271,-4.236368020545348
0.14762019228529766,0.053687117069414605,-0.02786219242196214,-5.879949143162061
0.9143203585585494,0.3603888258471106,-1.4549136302150363,-5.101482291313801
0.43011588071389395,0.20958296368858567,-0.6287180577387215,-3.520468278564017
0.0382934041858366,-0.04488973164439794,0.14398750332572213,-6.205716858064705
0.09535754737240687,0.06242639964195755,-0.09480674429553963,-5.470992723650597
0.28918973101976564,0.23028467644079326,-0.3647915880318412,-2.9186818657399844
0.2567577950321599,0.1432877653602414,-0.2404012134543985,-3.9305755674906733
0.09045934927090737,0.090884057575256,-0.11528098195791595,-4.720363637525621
0.1467688142787268,0.0846172435201911,-0.12949846405898696,-4.869601322036622
0.18902945285563533,-0.021350522506459593,-0.24210739319548252,-7.715228595089017
0.8482045983316658,0.24736446537699627,-1.0232270669757035,-3.7478173230704073
0.5543017982924915,0.2753798862392282,-0.758088887643505,-3.045815034174387
0.979407327448822,0.3116836564767969,-1.2534035091550428,-4.074936629865194
0.14651567931680165,0.04610141264334164,-0.3149541761626188,-6.1663169914636065
0.050663101972948654,0.16648544062959555,-0.08630901384488954,-3.509947588597303
0.42949217843163834,0.28422299998266853,-0.6655170437377251,-2.7922971770381495
0.8849029635338052,0.3879214099970677,-1.231188029070695,-3.7565879391125594
0.6387252873419664,0.35242525039146677,-1.063981715340537,-3.1357787014292704
0.9834254714034867,0.5321578794373574,-1.5349124511714445,-4.86630286449617
0.6575486409921484,0.2435336542551491,-0.8670483500342571,-3.2852553130432915
0.458514206237273,0.16072633252979063,-0.6688027414723439,-3.9984192234533005
0.10127884585025326,0.08247080738418325,-0.2763392061688833,-5.00384780169326
0.42519755149135885,0.20663191579524454,-0.7621919785096232,-3.6254360369794636
0.1928991963488823,0.09433367043538649,-0.15947188217114122,-4.687154488943073
0.543465038474916,0.4260740876759389,-1.139594867456383,-3.433363258229236
0.35782635935536344,0.23134892103483054,-0.6666851467186569,-3.360606074634278
0.9297040680215122,0.36213032073945894,-1.3119313457662112,-4.1883693276925085
0.11769396923194875,-0.03609581421250249,-0.28322092066178717,-6.806113378371336
0.36811953573544476,0.2871414885511672,-0.7317832167596381,-2.7256106911279265
0.09245543915764765,0.05613034787239992,-0.14968922127181145,-5.898986697343937
0.4049076312518529,0.3317893089876569,-0.7190173237472108,-2.6896171971110774
0.4240375404229402,0.19176595864907214,-0.4185670707361391,-3.252400547677838
0.7882118923792203,0.6082794953852306,-1.376984162765341,-3.494154312435107
0.46978529344049447,0.05719546943633094,-0.2344483379885101,-5.891951451302334
0.9007817202363154,0.3118559052907431,-1.2102250504326784,-4.146252367956692
0.36744678976177947,0.19067768899284632,-0.6486569660909967,-3.524069232826316
0.5284852136062448,0.24846643679256497,-0.778859587929454,-3.2400571258900754
0.7870005431727255,0.2595251755237099,-1.0160808472875178,-3.7999546559591004
0.4820369439007033,0.38727397823904697,-0.8263716799355592,-2.4335237959641463
0.6724333762033612,0.40445285340013754,-1.064849925360382,-3.0464223566509756
0.19559381625075667,0.13289111033251716,-0.39164196408937957,-4.1591244604873205
0.3318044812709412,0.22841562794105252,-0.7174068268301267,-3.2939259706859167
0.8491681513249606,0.38944913225524785,-1.1655295509106967,-3.258587313523324
0.2534106622805612,0.1199447734493417,-0.31481220096264395,-4.326105765383871
0.4831361445504271,0.14034807087638937,-0.6451013176865523,-4.358498962978306
0.5045095661759922,0.21027648832100787,-0.7401675740274944,-3.720848575028325
0.42915354550073814,0.21607155286614196,-0.6604632825905792,-3.4668168078089097
0.10716543173998427,0.15227850087681682,-0.3268708329122627,-3.8456061340792775
0.19877703470687746,0.024377540367848158,-0.3036681750892364,-7.515705688248138
0.5074581155511994,0.10692391409163357,-0.6614407062535863,-4.65499916345338
0.19514630721957138,0.07839455122692339,-0.4124970530663711,-5.060533513888452
0.8078665332650923,0.3529177835859249,-1.0097430023453235,-3.0331501550505213
0.2115290267782305,0.1628508145197003,-0.484187302082797,-3.6060429801786014
0.755910885757368,0.2894514371361218,-1.0022612773856534,-3.514965798801945
0.8437382137843925,0.2424591787430791,-1.0392938808705385,-3.8963168703813302
0.8379145089661961,0.30926190088488,-1.36862160462797,-4.812545703726001
0.9769138810755752,0.4216071623685669,-1.3504924454394602,-4.089156522832458
0.6519967456236424,0.4062539893360461,-1.1374469521448904,-3.299909842781703
0.6977504707515315,0.32198572450999463,-0.9763010783930991,-3.1416744870294657
0.412660297610816,0.20482953178062588,-0.8102027271796824,-3.568848403555125
0.07713537975538909,0.09260250368906264,-0.14111552275006037,-4.876065338596985
0.9806978175296652,0.6075015673851084,-1.5030183158082884,-4.5343161382648836
0.16511257800865242,0.20074254759072896,-0.3938206568631352,-3.1917183511477285
0.05712647675011273,0.10838228386951883,-0.26547549230736983,-4.54275517331344
0.32156558271190727,0.047221934049984426,-0.3697705197964008,-6.072642179276632
0.6202657886890243,0.3411619207530898,-0.9845486994105139,-2.901538174926188
0.6808296166132753,0.327398390273214,-1.0748466044586076,-3.536071503599865
0.19907788451463437,0.22348490480888566,-0.4371272592564212,-3.0545349510906887
0.6026417082776404,0.44228697153460395,-1.1818693205905704,-3.1390100462126496
0.5489008050654373,0.33893103097445576,-0.8451452291973252,-2.7484226388694366
0.21015325230810822,0.27756515575339624,-0.26625948332095384,-2.3939737723444816
0.36488424933613706,0.38482625931476444,-0.8277890583581518,-2.5313415969362856
0.7146019424816038,0.43445051076740027,-1.1180279605887609,-3.0243642925210663
0.1900644618028483,-0.009740552734561661,-0.286485562739032,-9.239752992076651
0.5473945412299315,0.24472740669538529,-0.8106170629332223,-3.2695565624457528
0.8089628600489587,0.3038146285662081,-1.115939381946542,-3.761974473598409
0.6790951821322875,0.37985624872305496,-0.8946451297974362,-2.667527324017731
0.9920051273565584,0.5056601608453043,-1.3973123553760274,-4.058949158402571
0.4866432685686526,0.3399955181354163,-0.7059352142080666,-2.57620404942387
0.02443264498316411,0.149701127106754,-0.3683554111265997,-3.9660335742086974
0.8138582852339901,0.46524435967856875,-1.2061031046873316,-3.265314438956777
0.9655527156217962,0.489983245047021,-1.3951357801762265,-4.13386833873369
0.6611417510563221,0.3637878203698445,-1.1027190781802265,-3.415468964539248
0.4308811013857987,0.044316750881963074,-0.5470734222454944,-6.283372121629941
0.45193134535064616,0.11571697085251643,-0.4999746374768224,-4.627538452895187
0.4366530982676823,0.23168755220912485,-0.7366664246924313,-3.231695083093138
0.6064795994441817,0.3457367712653567,-0.8982580894948415,-2.816590671590266
0.7605307121989587,0.2661751841892188,-0.9271553625196727,-3.3519966565153405
0.8099721019217031,0.37360994685362325,-1.1073877828164456,-3.3595692749218307
0.4572711070486637,0.26644792179440113,-0.7843829992378137,-3.111422370043041
0.4536731172546462,0.20110564248996488,-0.5540706402065909,-3.2548447596911845
0.8845983157047473,0.516161610338422,-1.51910741626681,-4.5707454682663595
0.7083929215903936,0.3012602445488894,-0.9090119517534161,-3.2606894286740133
0.36249068359756387,0.29613705378719757,-0.5386983321977429,-2.58859828992937
0.27908960707212593,0.004951481251071477,-0.1942738001473911,-10.66340745592333
0.9568459913362191,0.33091661733975,-1.321234992844567,-4.481847842848245
0.915963173420109,0.28737126499485377,-1.2702605527444595,-4.667089500856468
0.22119528649355513,0.22235662565263187,-0.28013331735463176,-3.144095930717258
0.012360842571165431,0.10592238435160312,-0.1578441771437834,-4.315628407862905
0.0193474616178273,0.04119372779822085,-0.059068966066287615,-6.353188931416599
0.563190684492745,0.3179096243338239,-0.7097777701983249,-2.7146855293833867
0.31512728615391017,0.21275842777092965,-0.5115647106382755,-3.318284969823127
0.8485091818947146,0.4023403931896974,-1.3771938206637149,-4.3076740099875135
0.3005275479442364,0.21827744030578117,-0.4036938589220802,-2.8594918669663336
0.706330885200667,0.3829629187770112,-1.041719248646197,-3.054899803442118
0.8030740722448462,0.3946482909568819,-1.1270572987853655,-3.1590610761957927
0.037322009011339086,-0.15496219387778926,0.15647918372593392,-3.725454861234428
0.49535486919234273,0.12469959905507706,-0.6496135104893689,-4.4089207191992825
0.366947042105522,0.20270619181938354,-0.7005291197640997,-3.4293183378670036
0.2584218054044709,0.15452949945760266,-0.3726172897903607,-3.8616890620714353
0.966974203293783,0.5737797702297255,-1.4395054420316962,-3.9849271142807106
0.309957639304688,0.16837672366395415,-0.47669685430106573,-3.598650810570468
0.4222632051696087,0.36516643236366586,-0.7274879033371453,-2.3055685110340907
0.7361164817107902,0.3262998827432287,-1.064117291686869,-3.498364054307085
0.03728142071869567,-0.0793042104916354,0.264345860634709,-4.87545535108014
0.9405157919495809,0.5218599974501396,-1.4426887752326767,-4.339037073568367
0.05998132086674779,-0.011004567976292526,0.022145167087585918,-8.99836271225208
0.2109218243532145,0.11636267355341592,-0.3148909388724887,-4.206812731483134
0.9606289652790903,0.33196642357049155,-1.320737134777822,-4.371442828494302
0.6900263853157124,0.23291766447158882,-0.9874878915189685,-3.863907664007515
0.5956296385581467,0.292068629732932,-0.7459348863569599,-2.8089428871665403
0.9554458372087256,0.3507764211233184,-1.23871513973992,-3.8415823307989485
0.11747222616483843,-0.06867858512326688,0.06808777635342453,-5.261312528888809
0.6455425315756677,0.36676350668670477,-1.0079987331572722,-3.2055326460358744
0.6482792162720238,0.38106036161100115,-1.0489639712448646,-3.174665326146968
0.24706180389118437,0.1594088532221642,-0.4387340482902112,-3.8636571859312148
0.9528947275526201,0.5437058449174539,-1.5577889224097408,-5.025693964393255
0.8300176917062079,0.40379152490953224,-1.1810831812002556,-3.5655994848722607
0.8531893781708075,0.44371322249312384,-1.3666407435269532,-4.147386570287502
0.2191224668465821,0.17055957580127973,-0.43296083035116467,-3.730126789388375
0.04309735620499444,0.014533163964687885,-0.09067167630075781,-8.589020155271806
0.3811314781909264,0.27040669762761604,-0.7222869087788187,-3.0492818279538367
0.20527674341921576,-0.03870403127042099,-0.1572474079205522,-6.402363323361884
0.5131227077322451,0.24161444258590334,-0.7761326763402145,-3.1755066370621456
0.4909424621118489,0.2862652791227379,-0.7833803460069427,-3.218185567114918
0.06275002592132195,-0.007353747972986414,-0.1352566823197459,-9.81338763594322
0.11573887674353178,0.2001059060259154,-0.30236768890564647,-3.1826927389382846
0.42989727068529604,0.3170771278970289,-0.8482895483765305,-2.918367851542727
0.6541885366261604,0.3214027169598387,-0.8728979350648234,-2.919361604877337
0.18347297765327342,-0.10435704109738947,-0.006982412430887985,-4.515077420358525
0.49090023356850687,0.24255454256791695,-0.7739968319485699,-3.2386329410810855
0.7043004302256007,0.5832213993602926,-1.4292953216558113,-3.9372625402398103
0.5675741622491004,0.31712973388620214,-1.1027134359265063,-3.787509907293143
0.7546476915298572,0.338071147729605,-1.1835752244735698,-3.656775827730516
0.7714276217750032,0.2822851783092434,-1.0961581887253498,-3.798448122300658
0.09465904074365306,0.019720511157332237,-0.1960753858825452,-7.963922246337278
0.030700064583753628,0.13926419724197794,-0.20372732838828092,-3.841751416349412
0.857937152947629,0.3665708553040089,-1.1965235506588117,-3.7521414229552117
0.9334737092152958,0.5097111708113149,-1.2956598762237705,-3.458549208799412
0.21272669051414417,-0.0439562991541429,-0.19488642679376317,-6.19830221441394
0.20792709813215138,-0.016434610288833945,-0.332656832851142,-8.37265539321738
0.6171188866116344,0.3475793460652916,-1.0853726275851638,-3.4956506713095363
0.13596727707476342,0.016115625659475247,0.009930170171688846,-8.129199329339228
0.308155154509658,0.21415936205391917,-0.5120130525872029,-3.356645404282058
0.1281997039898093,0.1425448973485896,-0.3335208858485415,-3.9252320760089665
0.7160962936001519,0.3012337696655938,-1.2238247238424984,-4.242666749698239
0.23962451838010246,0.0027541141487194137,-0.29043452952661786,-11.912346261045416
0.8923964585077467,0.24429147330436538,-1.1992444894546095,-4.43131084633438
0.7853504712665563,0.2088205556229093,-0.9521245239598279,-4.14521500358331
0.5288538793621261,0.17652375480882182,-0.6282099511692256,-3.788245267097428
0.13258105409544563,0.1158216674263517,-0.05948551093290502,-4.170944935807595
0.9757037370929743,0.327785800690201,-1.2393057734034945,-4.067546228943815
0.5662711282772745,0.4114778782298807,-0.8335069647365803,-2.438054402158029
0.20153045930104707,-0.07242181591456878,-0.07764920163447803,-5.229377881397438
0.39068728789427853,0.24307045183614823,-0.5560730078439442,-2.9845861830754417
0.045799540111397086,0.049380248145071644,-0.11903389861384359,-6.000383408440489
0.2261608826755207,0.06348888329627086,-0.3335361026715389,-5.472422022712945
0.12980871138479078,0.013582489961982802,-0.0866495038001053,-8.89389689036596
0.4924570255163495,0.161792153422945,-0.34002069232626697,-3.6427990484682664
0.2913539353436094,-0.1278361386640382,-0.12173976722492122,-4.1655135818891695
0.1728437883864976,0.10418410775720163,-0.44928882698759043,-4.55025943703185
0.9224212878304331,0.4829055080944369,-1.2761307811129203,-3.6587190647306906
0.4840208902868258,0.3020360502218909,-0.8539663446089081,-3.0579821501230406
0.36678949393520843,0.20600710075110887,-0.5719446339477544,-3.5489609624320826
0.6155021170585407,0.41162174833576226,-0.9218348488168875,-2.3896428034504424
0.9909367486495766,0.47258446767350504,-1.486040620791609,-4.608666831780563
0.8799693575880421,0.4423079644072196,-1.3827423295107568,-4.387709683468863
0.8023808103223725,0.2932746131658988,-1.2113807967544725,-4.1722965310135205
0.1808968890888405,0.178056387162838,-0.3095607379026317,-3.667220538948404
0.7138796079500859,0.3274169517633274,-1.249886605850364,-4.091085285677
0.8062815238930422,0.3494854221503524,-1.2437887868225252,-4.039852156879107
0.3275738860471874,0.2797379339838588,-0.5700847570067236,-2.6461783119284474
0.7320736399666427,0.37793232760648954,-1.1746507187457762,-3.3519439571885687
0.19604362591241387,0.04374394243964209,-0.18705498531114773,-6.223925643899681
0.06877967645041005,-0.08983728785858679,-0.07517379800218606,-4.79548366591607
0.2351293864051287,0.05264366703996749,-0.41181405385099284,-5.9081182049244365
0.9324047109272349,0.33205143048268604,-1.323919497744485,-4.592577320928402
0.7509266518441873,0.42926747588322267,-1.1062337296252231,-3.1337986321934013
0.8858270961677057,0.4947226399542228,-1.2629169677931995,-3.338197253372398
0.20364683085153745,-0.10210856366410201,-0.06983395796916542,-4.470447779300628
0.6049075027323885,0.5301068584777694,-1.2119080453406426,-3.1081739216421136
0.8622107475596431,0.43966721380267165,-1.316751873560502,-3.9103625765523566
0.9044792542687089,0.40991947543738766,-1.3917832729195347,-4.649667001346227
0.8434576971052345,0.44109497858181274,-1.2996054302401123,-3.830611977674565
0.04134237914114458,-0.025961636046261664,-0.22416073200538145,-7.240187511127648
0.5147637498567128,0.39258748086485573,-0.8305330121175595,-2.571689690485022
0.021165191172154985,0.06019708888487448,-0.15083724871652698,-5.638875420402347
0.7310276403556994,0.30839368748564294,-0.9271863345984106,-3.0211707440257953
0.9603874411608422,0.43521765901541754,-1.1746575744324863,-3.315660265387954
0.01148319070354098,0.07769440773273924,-0.18553479570999648,-4.860731447384052
0.6998939845292528,0.41254465109487864,-1.0369334307758735,-2.820712328063272
0.009769977119685747,0.08112586084738317,-0.09450093134848776,-5.039760398948504
0.8487007059005109,0.3748930156569927,-1.2146799739898506,-3.7653847906229063
0.7867476668012724,0.31020183073261265,-1.155784334959053,-3.8015464876066085
0.2420580854983867,0.12064268037208657,-0.4076448226160887,-4.3214960097954505
0.744631784812485,0.29955473546845623,-1.0755434847110172,-3.584629539709021
0.0044076449230693315,-0.03847390218473567,-0.01388340740671954,-6.567181920919559
0.9263977611806433,0.41659537274241154,-1.194855428566345,-3.3841873413482353
0.37053512307586267,0.025008867366651533,-0.4836653300795847,-7.467709912361372
0.29507589390599864,0.15727917878148573,-0.5363093470416931,-4.024944160754149
0.5394204265908027,0.3637471028900582,-0.8959229379211736,-2.8230634831368606
0.2956446936648076,0.13144483638364887,-0.4695111694048348,-4.180757398678367
0.9304551079388524,0.5765613053752948,-1.3786887606402576,-3.678770918873225
0.16731151966900837,0.16101446843729905,-0.39333467824407614,-3.713747808093223
0.8296645652434765,0.2314566148957131,-1.134380136967764,-4.634567478823542
0.5497037162982481,0.233178141610054,-0.7263278012867577,-3.260130014822085
0.12493108260697727,-0.0034734092338294803,-0.1426116097510233,-11.384096945259772
0.5921438784479398,0.41393727519876056,-1.0615276616759053,-2.790688581130951
