P,Q,R,S
0.932168248359355,0.7244040244190844,0.5547666556139201,0.4641734507556403
0.8733708907820226,0.7983462136305595,0.432618697167779,0.4772196404435683
0.7065296583858688,0.6047534273209593,0.6054215990474058,0.3667068154007944
0.5489834605193199,0.5889327801650154,0.3906613579249246,0.29435562626938605
0.7167590961007428,0.7365747853268909,0.2353388451210141,0.6642145144164422
0.7944113579467633,0.6564229653062539,0.5663252529171073,0.4489131912937089
0.27501749291867134,0.2187036357482236,0.49662178937115975,0.16824532056520952
0.2945253167353849,0.5395130892851079,0.25673357377443734,0.42952129735926636
0.8708848711341876,0.7386570778989511,0.42841625733731337,0.3945578072442566
0.13912544517336745,0.3977755525951855,0.48101095031593066,0.34484182532802954
0.2086017132885882,0.1350374825164124,0.6788618587058345,0.12200927825542879
0.579597498997968,0.5189025287395918,0.6102033692883014,0.32890677134766766
0.8785920553052933,0.8864526739799341,0.4126359013590763,0.6325723884818122
0.7927973720336403,0.6569951461491802,0.5118671847164303,0.41913854618430746
0.4549559858877829,0.35829431316006666,0.5195456650287188,0.20338088756987918
0.18319140896102598,0.26999342419041467,0.7559234862324153,0.35067564617260605
0.3147168368557805,0.4941753504935261,0.16341836047781322,0.43393657849705464
0.8955702699077811,0.7559199725691406,0.4113259090526403,0.4558008851336417
0.8933518179033322,0.5930944981017343,0.5611128270159504,0.3139517238485958
0.7843671384238833,0.6180669491458257,0.7291738273202601,0.576330222527472
0.6360284715649094,0.5990400937409722,0.6456121550675007,0.2945613114570482
0.9232963740511794,0.8100331860917602,0.3402037454366269,0.6440463530192444
0.07233933047758108,0.238922664190388,0.6416813472724998,0.07833597601484354
0.4291262546502373,0.43683265922807746,0.35270218705546585,0.3863848412039003
0.8430784807002002,0.6940211028337506,0.4375902622516813,0.44778154339280357
0.983683458807601,0.7480183420031441,0.4038452367791196,0.5190457097584358
0.9160117404660887,0.9335491726226373,0.42546853352955893,0.6525603073398514
0.6066087990046438,0.6578886932620607,0.37884415749765504,0.4344646923924975
0.8355524918800686,0.810042591906404,0.23638506651756985,0.6886971830180375
0.2139459766197102,0.1526863296053026,0.5932819890683566,0.10675253135545867
0.41648661068905785,0.3925639451381722,0.6970055870146836,0.30115235974213495
0.33066958441247113,0.4408484385935283,0.5346513671496408,0.31488397393333173
0.9746819462985157,0.7179571329746149,0.5470355661023732,0.5442369552556765
0.11121771921806922,0.30845257396256565,0.49304313916450343,0.21705625198406564
0.1470476069522602,0.1155028101849406,0.7226858892985139,0.24271354286063945
0.41936782002341794,0.5442882371508082,0.3981466907240463,0.38208934657166366
0.7929169224673186,0.5970899575121107,0.4824476830788538,0.3182520948659826
0.12171625648350501,0.32783654565413733,0.3996762546084297,0.05201913819388897
0.011850619690684298,0.2445269061416072,0.630082685205436,0.21142705449360694
0.30135631383697586,0.45566337053785055,0.43227001796544984,0.15472080049739967
0.32979455569061283,0.3059370926722876,0.6882158937972448,0.33955395749742057
0.2787462075230923,0.25371188210558393,0.6141791035017803,0.18374603034228576
0.015177023200136511,0.3435067081519103,0.3538679308002403,0.35370721065815514
0.15519038897665008,0.3437359366563906,0.4057793853901991,0.23156386081813507
0.5852982169595163,0.6959787264594368,0.3816245506865414,0.46927242668809904
0.8610586147742708,0.8251715552510188,0.41957687923225556,0.5318868450371934
0.06645523978117265,0.2979754705495906,0.44784378200237057,0.06042421255018329
0.13076314510108783,0.27831118199011934,0.5063791483697263,0.10843835194354784
0.7172762784557738,0.641330185227684,0.5067720502799825,0.33634907957758287
0.18190083739708393,0.35203310002492616,0.3126603345353775,0.396312285941331
0.8049928950442937,0.7927790707908916,0.33460993537083694,0.6616814346768594
0.9525701874397247,0.7535200659148832,0.5204283980393698,0.37868110823746975
0.442200062652672,0.24958590356215876,0.7405034725241145,0.3002588656460501
0.36900668831616135,0.39967438813294026,0.5121814907329285,0.2053608684464585
0.17974777277208426,0.2217306917110747,0.6308945102108248,0.22102341671275338
0.012147408510977082,0.26307683675572985,0.6104741215469813,0.08638371005178964
0.9240148501027073,0.7559772962243333,0.5591896022477861,0.500828273027853
0.3593616748302847,0.6183953572407526,0.0,1.0
0.25599631140599927,0.4422526653280696,0.20684038987458847,0.46044665589854206
0.18415922455930503,0.24719121705759547,0.5525865209919585,0.1856048572727458
0.18343254771543346,0.27856337379742524,0.6324416105738122,0.28845015000142676
0.7723641897587953,0.6777311269806712,0.5845343952962117,0.34057407707660503
0.6577370419715178,0.6860082902845313,0.39817656231257903,0.39407783286854176
0.4139260993447683,0.3408712433592774,0.6068675182624753,0.23723452857885735
0.6933982306583466,0.5424334225221349,0.45666610340979047,0.34057804003144343
0.48857779543735563,0.5294689532314272,0.40776967065658626,0.2727885999330123
0.4006371572456698,0.5718156652946125,0.47173554318415023,0.3705848142927759
0.3829488784415169,0.2833295889047325,0.695810694181039,0.3070828528650722
0.2852550971668061,0.3859052628914663,0.5825962313841613,0.17046536608739538
0.6021372972416927,0.47346916379297765,0.5289619426399693,0.24676598490352214
0.501797291889354,0.5153485452200296,0.39109475830983104,0.3087510774007052
0.5932636380393924,0.6237887492384325,0.4808748478116002,0.2565315406608812
0.1406593434656437,0.38237082852462106,0.4680225454347425,0.29442988597000364
0.6473735911352388,0.5219096025548513,0.6405172744979101,0.3566436644498111
0.15113170611062557,0.3056442064691867,0.5130513471946533,0.18565042473224505
0.6838022202718267,0.7670423410171052,0.3132808782201654,0.5077346064453481
0.12648059744811294,0.21714604251477163,0.5945982803679819,0.25454976785537725
0.5157356919267266,0.6711013093882467,0.4207301584835887,0.4509340318981888
0.33186347761895635,0.5095647891983796,0.502266320279239,0.3404947557445561
0.27733338398788376,0.353465581466316,0.475760042261094,0.28135081623667624
0.2019988557239362,0.3504024296601392,0.43210615868182983,0.23993488953313358
0.9962357980226468,0.6026394773855115,0.7885473862185757,0.48891594124537324
0.5444955757955738,0.6152051770957927,0.6086719058159201,0.4266481780395624
0.0655991483312955,0.3076413914441176,0.6452631028310712,0.25130275560986093
0.4112055286806933,0.295405199412802,0.6262103135263368,0.21840047577584962
0.33681863627744413,0.5160962247992755,0.5663407757219178,0.353136606318072
0.8191017106252154,0.5742334982208118,0.562442608005836,0.3399739847175669
0.402422415912375,0.40395394663832124,0.4695045025023928,0.305007829752013
0.3316824247474461,0.337371365407505,0.6042209883482222,0.2236206740067636
0.19752784221599848,0.3761973994466169,0.4689856255030644,0.24971512042495736
0.372758477611766,0.39979289074327784,0.5876583579210176,0.2723226386375407
0.5416074272917197,0.6870062491202747,0.37350367771064563,0.5168589489557065
0.946872979353528,0.8402456943081557,0.5078243799897759,0.44758530327752977
0.0849089665876665,0.2264986667953161,0.6316150971503278,0.2866121696878268
0.1390568087322849,0.07812440561246256,0.7834268827952826,0.2851042035227353
0.6563398154864407,0.5663657321653647,0.3376401267343039,0.34844716572492257
0.5793293528034158,0.6672204956444329,0.5096700769162771,0.40675109083247696
0.3014583822671794,0.3148714231341357,0.5966520253154437,0.2412695993339098
0.19665125752649446,0.29218636582078433,0.6711829118290629,0.19366919527207505
0.4442969225884039,0.620889814122056,0.20220120970521765,0.5133071707433818
0.16898859018827056,0.35375414698386537,0.4567300653449528,0.11996064152944738
0.44676628450882183,0.565730891928446,0.3480377769643242,0.43211162269692827
0.4652628479449374,0.4610964933152498,0.47274437108784867,0.2607570044652537
0.23649096796840116,0.28760930629367715,0.47756256558152843,0.24640356052153556
0.21215860059381697,0.24169899343477605,0.7050088581191791,0.24051510374300855
0.06748632886622655,0.16786277556570386,0.5810540454322203,0.17328029247011154
0.5542705434901269,0.3792059006658527,0.6518233564419811,0.30837987536325595
0.003402721212215798,0.35045021403942506,0.36930837582271403,0.3291625464309604
0.1831362098626432,0.2440581148960151,0.638171694784788,0.22375612328061895
0.9819822216980898,0.668906797071953,0.42507218558654764,0.3679942656405876
0.02733379699569821,0.2782411593142395,0.5587486253846206,0.14097967928663954
0.009292723524634209,0.3208703809846257,0.3803376500092269,0.2071924505118707
0.63874374911112,0.6253347142454643,0.29060398360517825,0.43723248788248453
0.5365439749711935,0.516832582345564,0.6097031205091413,0.35461556564491487
0.902568266397395,0.7597720201353033,0.5281647328284673,0.5616734518680446
0.11803780745705515,0.25192624465559227,0.4720505209358894,0.19661371237818473
0.0591409123799969,0.2763911450274477,0.370298000365462,0.1805622982404732
0.15283941278704355,0.3900642639501004,0.47107905354500884,0.24114543703744723
0.892920548338945,0.756601046940413,0.5266805720462264,0.4996350243491476
0.026542739768684057,0.14665710504896884,0.7114249425818888,0.2741223633888045
0.8850380078738416,0.7149405627945947,0.4275592694424682,0.35718055425502837
0.6372889531075415,0.5979323194500428,0.5234133359283696,0.4129137722661066
0.5588790310829631,0.4805604275394493,0.5354404652686582,0.3265793120071644
0.6284435600436811,0.5063382992365125,0.5066687016554081,0.3125596489756674
0.34973901447758854,0.264771073317537,0.7359855200320771,0.2511032786112668
0.48377646237176414,0.4618114197314177,0.3829470212677579,0.32767995760352137
0.4807482739007964,0.612487160711745,0.44826541016504223,0.3374483602686229
0.36730197751766874,0.38868613989661377,0.5156056048736308,0.18791431396930786
0.19262319644579806,0.4174681780407313,0.5271982919134827,0.28654260629390227
0.9689748332043565,0.7401880773645987,0.41872958782031255,0.5262700368420992
0.7600449075217072,0.6402462878862024,0.38678055969805386,0.3789882087529869
0.067195586965097,0.3449373648129219,0.39896582512079615,0.2642948182277223
0.5975535982875303,0.4919726029642807,0.5653367463507729,0.24917009385758898
0.6728982004173397,0.6594289549739978,0.45094682247568546,0.33651510398277207
0.6444084649382641,0.3866694595453067,0.6032362587880191,0.36880088492631685
0.5166496042524722,0.4556068297101781,0.46368769757756756,0.2834142053061517
0.3223366916640438,0.45065833875623973,0.47284867329592334,0.2948363219490299
0.20410228031749358,0.35520947478882636,0.5419590847114027,0.26133015080749017
0.9211880899809929,0.8548540715067356,0.5217280695384368,0.5525462222405235
0.3672740856741443,0.4188296659091709,0.4600886388202561,0.26642498798572756
0.2974960536244471,0.47049260300843987,0.32419335066129007,0.2876594184610751
0.48217730905077005,0.4652845344652291,0.5393571314233377,0.2302967779630305
0.4680579447673207,0.3885425417463616,0.6518970314598362,0.2972090961708119
0.14611915115237584,0.28482823688798453,0.6835371705542646,0.23471751749436642
0.9141786622516995,0.648161498377464,0.4320678634609717,0.3974203394016005
0.4291156990686121,0.4568710193894758,0.5227497174926539,0.17180412576174886
0.036598528735026926,0.18421069299801812,0.6906722534405125,0.22341639756146275
0.09376384556314203,0.28644513189842197,0.5515948603378157,0.2335652639351068
0.28793968998893527,0.4586823349396376,0.5704444754665059,0.3070478975686022
0.25545025279509065,0.3774349696100303,0.6392055761299797,0.24128975893079058
0.08885696304948346,0.31119406541598355,0.5263377048615462,0.23951609366957688
0.1452662636687771,0.3122546250747304,0.5901096076212584,0.25112354224056604
0.1876018295548517,0.22292867665020813,0.5454281778976877,0.15979735782756874
0.8479456800382562,0.5397799192180994,0.7339322518740117,0.48800109649680484
0.5535217959193127,0.5300671628707875,0.5744124092509105,0.2891519301145419
0.979381029101041,0.6124880803555621,0.7036359148681646,0.5684979794160685
0.1450126799033745,0.2779470197450189,0.4214031006124857,0.2083723469165752
0.04899015776126825,0.37378548138058554,0.4984470615109582,0.2641046253665548
0.4284908909740615,0.5232245634907915,0.48849326344125377,0.30518958940900826
0.8847091107445617,0.6691968037469984,0.5951132433287155,0.40757781319426906
0.638094966210669,0.6085868030395782,0.4116774287680228,0.45799269371893986
0.9834062971485851,0.8091762226474795,0.4535460174938763,0.518784763283656
0.6569516933091939,0.5138959387686867,0.6160914993248781,0.4277958484152444
0.45756437428352303,0.41673791636225754,0.525030910664067,0.21348350939425817
0.09969564239067395,0.30498197361382473,0.39485796899930853,0.2241242223078172
0.4241886497418228,0.4536649112715125,0.39488092443622763,0.2679978799141202
0.19147843402977985,0.32633980064033324,0.6257165600548734,0.25332460589840616
0.5426658227324993,0.6629023755948371,0.2133139110711349,0.43414789612842086
0.35669800976234833,0.46772042154725374,0.3898425211653682,0.2142762985227383
0.9295896467392211,0.6515248140345056,0.5828197514924347,0.44783862297027066
0.11613986947420728,0.2013967849662395,0.41096371065646253,0.09255518097458111
0.36700943574856204,0.5185872574486431,0.3447613439290125,0.4465274874801278
0.0908565919656635,0.2804997591974506,0.49781911570457293,0.10161482914507361
0.4038627558592785,0.5626588956651645,0.40644644247744993,0.27420705431381387
0.4230265819958222,0.4402979772904214,0.7052534437391678,0.4109996961148806
0.7878466081581301,0.8539098976408382,0.33108727238621005,0.6855313851396052
0.46885544491018416,0.3259276524893626,0.9346981047765719,0.5191164863427198
0.9006160201809795,0.6033729208525241,0.6357667715560389,0.3539621229084556
0.36633549700906887,0.43265848775022603,0.41930953750054656,0.3009170814890522
0.5276594389189805,0.5030718364924825,0.5204006857275386,0.29276891148672807
0.7866331112525101,0.5433877459395673,0.6570756967663783,0.32421950104902153
0.48112881731385476,0.6211304146226229,0.4140173726264963,0.390724177203541
0.6718628188730985,0.6588631202112345,0.45679094082534993,0.36970855808250824
0.19417783144153744,0.36097224093803626,0.4186155412353952,0.1943695236618739
0.33062999538254656,0.46204240987882306,0.30836091684189076,0.3673745684103612
0.8489109413926988,0.6663439732712124,0.6060582480324506,0.5323612000825786
0.2520971856407251,0.3562659462648677,0.5670953035491832,0.1877121323076528
0.48222996682544367,0.4015044194843078,0.5800764263742675,0.14697250513626717
0.503641283121416,0.4662578248801096,0.5228777319827429,0.14708120424496732
0.42815165765340946,0.46253219980987903,0.4926200765348054,0.1937293164064206
0.10559266508533137,0.3678023371632637,0.35699997383181575,0.24023347978331783
0.19736669368349385,0.2647741342134819,0.5028152896465948,0.14054411503514366
0.5065950602186375,0.37462516396340373,0.5983633120744599,0.3001140908106856
0.19372952898534337,0.31241942381233345,0.39907332560450137,0.28024233084195294
0.807536096348818,0.6289636579699506,0.6912434475866378,0.4826460576105875
0.21014129479447782,0.3895138043370626,0.35629996924786356,0.3587952204679224
0.7554883324653165,0.5663562142254215,0.6272854121375376,0.334364415165647
0.8434713766760502,0.5348878814266346,0.7132642954232846,0.4312056842780083
0.8376373465398724,0.5936535045017546,0.40636113908985405,0.417360781412329
0.9768831618947545,0.7100222925245521,0.6121004758706136,0.5038066532433767
0.6513899545356959,0.658056981478923,0.3630559566150301,0.4117425433123098
0.6972248001488308,0.5884546113207055,0.5716533560804912,0.3746962890946003
0.4116291675483809,0.4505829490506884,0.33422294813492986,0.4021025936202011
0.07550937038919438,0.3111527822625922,0.48474059759992166,0.12668333223549805
0.9806738071962758,0.8759079768884205,0.47878603294817956,0.49031973526223666
0.1636425505432302,0.4177645329129292,0.375130102697661,0.3263319469471476
0.05546499197909608,0.3228375773131259,0.3445962427581388,0.2107753638036692
0.3203729434509256,0.29957928028478986,0.6100119987339744,0.26156586453921093
0.61960273921738,0.5963868050491011,0.4586518462746207,0.463513254270569
0.6802739456577153,0.5912770527817334,0.45914918764318047,0.3038530063825497
0.19766807689224322,0.4420083090045953,0.38206713734800796,0.30148632903833705
0.601947411646317,0.6843070822902803,0.25551931408007267,0.6282770972282334
0.5481112268338959,0.5859888234322143,0.4880255093790322,0.3433948863821939
0.2087630811023623,0.49144344741997215,0.5522673956627349,0.3914837633191393
0.36376841324794484,0.6051419672925045,0.25319897390688945,0.45840805115544686
0.7141061492180713,0.6905308714496132,0.46593713459435643,0.43210212046101276
0.18863867355326097,0.23338315842870733,0.5065498679024956,0.19219348771514774
0.5466022924212316,0.5019732762312206,0.5173199878918424,0.3280180189151475
0.80863436689924,0.5853927738008825,0.5963283631331606,0.3547064629641872
0.6785364360573501,0.6377582870001735,0.6203791977930015,0.385196668951575
0.9920011646686322,0.7866055412303121,0.59014644571921,0.5192752798657141
0.48574330890791156,0.5795972078141352,0.5296255354683861,0.2888414171265145
0.022713194669668327,0.3557559501741186,0.20667847802485095,0.3468945027113489
0.8135384715801022,0.7296367625834687,0.5211415553243924,0.4471771873105457
0.9655018533105093,0.7695353917151051,0.5561010588652942,0.47938572537548635
0.6605511738892357,0.6213415720076498,0.4070360086252937,0.3465833545258115
0.4298822764622275,0.3098799756335051,0.5979109985871263,0.2776411560368006
0.4509698421096308,0.37590513822252875,0.669333559198392,0.16708590225679806
0.43566450698490394,0.47731395625901096,0.43365321638773247,0.33560625547351547
0.6057921073209696,0.5988331367619021,0.5182156149182439,0.358792281965012
0.7601163497714029,0.5461857383495948,0.7017596384814873,0.44637048970379267
0.8096453981386472,0.6476271782843026,0.6054660666722742,0.3750338565674807
0.4563190711036735,0.5106799591818996,0.41841119020820267,0.31412963329322857
0.45271470214211973,0.45210344246858025,0.6225955609326888,0.35794652332380467
0.8844039227806918,0.7832902618467822,0.33331724314573374,0.7023581860367485
0.7078861198508039,0.5712641879304964,0.6472325432331718,0.3010586054920391
0.36137060376279934,0.5259294673101991,0.5123840789855514,0.29598015343683626
0.27782165871345754,0.256952925286889,0.7114914631650968,0.2431953538421759
0.9567796921682178,0.626945204479187,0.6113339226249128,0.40393447430560536
0.9158243897927921,0.5833720355274121,0.6019381011707639,0.27672996353866175
0.2198246926046008,0.4436113979381726,0.5547087411350884,0.18825050963943332
0.010619989181379894,0.3153713393690389,0.38134770145147234,0.3361325914265495
0.017618995370852725,0.2585886487165493,0.48053252597838964,0.1904055676660259
0.562426441945894,0.5689649975265535,0.6303749356203312,0.3161201428092427
0.3139232319154708,0.44614211763981504,0.47252003306910184,0.2026590483122161
0.8482508036221746,0.6777390724961908,0.4130062490776593,0.4888555060978152
0.2992976086473735,0.44933281923843094,0.5505670962814532,0.40591836863145747
0.7058204275097408,0.6437336849494245,0.5239492443839325,0.36760724031766473
0.8027351383862487,0.6655374356331492,0.5782162064447973,0.4747103110852677
0.03562541129534335,0.08613547626711493,0.7006897559779617,0.20478621105715922
0.4944703550339709,0.38901817135259065,0.5926188755658486,0.2589043253295991
0.365834863309713,0.443304531116429,0.3715380408722829,0.3559637388604798
0.25711721342617244,0.38763588153128226,0.5214421326219679,0.1809700486527059
0.9669258612531276,0.844278984959837,0.5177567564278944,0.6041027235570042
0.30874441938061786,0.4060345240639419,0.49713431160742394,0.2765031764169823
0.4212491008798022,0.5944092783468627,0.42239041898735435,0.408741664607473
0.7356588333164947,0.5968166826278293,0.5441759612534908,0.3095503492576055
0.035584751040428325,0.1534636962747955,0.7985588250393622,0.43403490700603614
0.9404205396483714,0.7949532312825937,0.4788373272063217,0.4729498755026055
0.05832489768010258,0.2169239144130995,0.6095937572454189,0.19470014619059917
0.20953301581110023,0.348069379282434,0.5091650173634951,0.28252155314577887
0.9605693732520062,0.628325436200828,0.6169373237741406,0.4674577918803751
0.689487020056306,0.5082765775438151,0.5509794528475035,0.2970509132426923
0.594922909660453,0.5497913327201563,0.641723973593533,0.3894454921873537
0.9553770555940618,0.6444546958099566,0.6843410700574101,0.5320159698820119
0.1159177332608525,0.17237309957074268,0.7295894637308793,0.3124489683346517
0.6449242972888563,0.6221509809727096,0.4717836447789493,0.25444682628974863
0.6476658340751769,0.6351972931981672,0.43832093010825407,0.32119849530188477
0.24573707084606405,0.3906392117937535,0.445950135158148,0.1720131705938858
0.9528214228690118,0.8158545243177936,0.39120315184170884,0.5267013153757711
0.8297265283729364,0.6768507368850926,0.5658602621936113,0.33994562324815836
0.8529392977973327,0.7151111740625287,0.42895983972104923,0.4553921469677078
0.2177481978877811,0.3972694582270895,0.41314507201352074,0.1836955894014007
0.04141099806983071,0.23766132156883035,0.48418392785154324,0.09322465759283392
0.38004444813076615,0.5052277278628314,0.37110125337234107,0.29217310726134094
0.20387792625587256,0.20939989510542562,0.6445910161786751,0.26108680711519994
0.5122696956139825,0.4951628516085057,0.5019564923181279,0.35636320427690193
0.4900501248395673,0.5322859346618605,0.465173101515421,0.163620617170122
0.061098511596127954,0.2204993960870792,0.4704702837391473,0.17184066073613025
0.11418131064395874,0.41137772891578783,0.3909194169629403,0.30375828976997843
0.42889670144858744,0.5525113606537507,0.3231189812509877,0.3814579659462574
0.6535856315420133,0.5828006359229625,0.6062054920285997,0.3604679316552464
0.18203550282753936,0.14840072618709338,0.7513146286834979,0.2749454954796941
0.49000782142582033,0.493379903677596,0.4736342096364312,0.31385749916485756
0.7037863725765862,0.8217174973020058,0.16933205751368985,0.812741419396146
0.5668176915250172,0.5687876500096707,0.27962628003179435,0.34996505503605946
0.7542228986184434,0.6094771789932487,0.46096347404357946,0.4518849633901158
0.7710325793610642,0.561807616548276,0.5631729906190792,0.3516199315665204
0.09306410049540836,0.2483560185245399,0.45870921335831955,0.11376869087577662
0.028991726286117053,0.3472062502260099,0.3646669893596703,0.3185077491529668
0.8576954902886168,0.6470167907341949,0.5898621532648954,0.368543983869895
0.933365971435211,0.7833110663273267,0.6027247157703723,0.5398038352742387
0.21134108196543744,0.2056037634764501,0.6205661790153539,0.21858330535663223
0.20653297999735254,0.22953134042400544,0.48895860715640566,0.09384920964340539
0.6164502577424039,0.6017271334317268,0.3628358411565332,0.3278481532420539
0.1344455755446004,0.25001724520373647,0.701977862069864,0.33054466912070296
0.30693873881429684,0.44656702004889326,0.46261877623493086,0.17449675809055887
0.126664230700165,0.3616193029247122,0.3796061100521789,0.2555544937271725
0.7156031497927571,0.5721487063931681,0.3719268390442775,0.3584524226045509
0.23828659916909326,0.25034516508497157,0.5704528633805643,0.12123261106027658
0.8922158915427018,0.5422544368519758,0.6343166699275495,0.40691919526067266
0.7849801138002057,0.4980678652056487,0.7128900372872329,0.28645988385120746
0.5280287583122417,0.43908878108235516,0.6576666020766837,0.2575376893431524
0.13105334885628483,0.33835302422709246,0.6343492354291913,0.32312915525662644
0.9756708723498675,0.6263818527645683,0.7113908956418964,0.4910181253094729
0.5655123472987194,0.6526006526293224,0.522244933014501,0.32764800607349187
0.20012500004714875,0.17895061053407754,0.7117509900479455,0.25393828529116724
0.3896172001031441,0.4820258559151078,0.5350073507779012,0.2820781110174479
0.04411797289695288,0.2689925644676379,0.46211559682197184,0.19231523859337282
0.22479909269424142,0.30280991686751296,0.5129900794168142,0.23611581833456008
0.12827609083468366,0.24703686442052794,0.6059138010511412,0.01685892085602786
0.49156737353620455,0.4216876694072127,0.8697296482692751,0.5604866431143352
0.2901077314059213,0.1402222376189666,0.7940406981765185,0.2916654103343009
0.17138746821016793,0.33274220231356777,0.33530247886593934,0.306502788598913
0.9222939543172496,0.7581520788566193,0.6054032273644323,0.4072222679400323
0.4831162811992212,0.5455054579325679,0.39166779785943134,0.312838203980606
0.3656770358094872,0.44622365468670333,0.4880560383066498,0.13409611814262734
0.6148306216876143,0.6585320838944119,0.5090983184695129,0.4801696817090632
0.9909308917465041,0.7570433698196354,0.5081416274873146,0.5598113219070433
0.8797667576092044,0.7170173899569177,0.45080978075167755,0.36598510679324486
0.8020406473235597,0.5752366246390042,0.5007209694236623,0.359146691067539
0.17945484690703217,0.3994352982641057,0.4731177259659271,0.12307567220242177
0.7133825340011546,0.5951895336207603,0.3452485924277295,0.452741099794309
0.8059482767852694,0.6257221319896246,0.476611866363489,0.35183937864621506
0.3263918993938502,0.5072187918863886,0.436342972625472,0.3473289447496574
0.7316088236907563,0.6422912100686983,0.4383253676064996,0.5066175420382739
0.19462843860717755,0.2816873497598472,0.6049577590463083,0.22759825266721073
0.06713885258102954,0.14780266128281075,0.5332260049323077,0.15356319721972475
0.23378349741054374,0.29421526221372946,0.45413998165692093,0.22258431193390446
0.9322950778334983,0.6250739897567456,0.5756141539906952,0.32772391730311434
0.7504952616001175,0.6902001369238382,0.5261091195091019,0.3523913646418623
0.8856348818480619,0.7643551648460222,0.5675672685615087,0.5220431116069533
0.20224512388418314,0.15277990519248735,0.7217278340334989,0.2978323029918356
0.6042172233115791,0.7627308568237406,0.23133475842656992,0.6015452249247661
0.8619766619026719,0.7125738122803501,0.4865351011092169,0.43198733820612173
0.9043201098709525,0.6910819960346105,0.47597830211810455,0.3065530990681766
0.8431903626461504,0.7116338479433869,0.4765643110894645,0.4237120920578915
0.039652909464994474,0.2014154632792616,0.36060906219232935,0.24643936425412166
0.5139136472749539,0.6297171136932055,0.45480504422911483,0.2904518168922216
0.01943994772513999,0.27571526241569894,0.39969802922180186,0.19708995527329942
0.7305609695423788,0.5802809072964421,0.6615559695279243,0.4570520183130189
0.9603274209160858,0.7201870155766578,0.7492234781420042,0.5411995445456783
0.009740781253671163,0.2901459521037991,0.35501426054843055,0.3886488880783525
0.6993721143357493,0.6693016224325077,0.5195285481012709,0.4269847042778837
0.008024530174686002,0.29299787231637114,0.43532435587187196,0.18881408732125693
0.8484426671963939,0.6533344269685245,0.5608016006739551,0.37656958796884127
0.7863797865360556,0.5884584178593382,0.5299046711915342,0.3831351350271727
0.24072448095563592,0.35554880780246734,0.4673600203549011,0.20059287723322716
0.7441892338887822,0.5740182122178654,0.5453985885479397,0.3684611528491336
0.00265269066497928,0.18592607788164714,0.5012090549553135,0.11881040944342336
0.9262774778791493,0.6996070878389372,0.6846021586534203,0.5250685408902658
0.36942930587943384,0.2855829865245467,0.5732989993898536,0.20620896773180453
0.2938362889301175,0.3944038174759035,0.42275136159384114,0.14331511896351085
0.5386140398283706,0.606956719156291,0.42901828405638254,0.3108413012367178
0.2944060971600906,0.371479191366962,0.4841671449215824,0.20791867051296864
0.9303420182360636,0.8424495528759778,0.5232382539305359,0.5637261927780797
0.16584539088536598,0.38266712121308466,0.3785656771645217,0.2603333046112356
0.8293727758236967,0.5234369638561082,0.6077777050021251,0.1697799337735909
0.5489155616130658,0.49196703486020865,0.5969845999176023,0.3147947246213184
0.12338981411373111,0.23128272127902882,0.5484677915471377,0.1346498922005195
0.5914309693638067,0.6578393337077199,0.35047345758163395,0.5360476654110533
0.05839390449541035,0.36566751239226736,0.39873712763058794,0.2693536821170074
0.4008179458146966,0.35689791266165793,0.785111350333625,0.2969166056058538
0.7721698450403711,0.7613057737418955,0.32498554134683083,0.378449412848417
0.37217442102332987,0.3854248558355172,0.5458061415499335,0.1765899463616331
0.0873526639604056,0.21882253860720696,0.555363713090274,0.1219127173558657
0.7178589568435324,0.6662064960614716,0.4510182936273677,0.46946189002573646
0.8643914435081367,0.7415586327516477,0.5831790896351308,0.469273422021404
0.42774472106780587,0.5659634306506525,0.3649983039046576,0.4149105619432522
0.3002580473065669,0.3639062742476592,0.5141693312356476,0.262980279865002
0.8823020510768712,0.7936321127047367,0.4680450553311745,0.520474574997668
0.3342030979506674,0.34341720450612323,0.45466017504501066,0.2142972414617335
0.048804397175225764,0.3175219201701498,0.37714526989510905,0.2984421607119186
0.12568356313647094,0.19568536494688318,0.6766585280753717,0.22124407481379105
0.6968608790862528,0.5632550664686288,0.517062622500078,0.3850913750828517
0.3430861891340981,0.4034625768528258,0.6110050646749912,0.2765550012526166
0.22290728761888762,0.3621618460709951,0.5613179816526656,0.13246625014954475
0.7875807888245636,0.7130775949857384,0.4506941188983933,0.41664695269739177
0.016695596453352966,0.20612578831971942,0.5335007247963915,0.12431282199316063
0.562082194894136,0.737308491238508,0.32928955019133305,0.49055900427024574
0.815728782960651,0.574870616255266,0.8328600433041304,0.569698766602458
0.8169931242996965,0.6491435499445507,0.5296148752717367,0.4599674058726564
0.13276194343530057,0.2054103616617773,0.6126366307864921,0.10211181659214663
0.7026949957172433,0.4938728890602735,0.6632070119056013,0.2740035771481913
0.6399776167947758,0.6984734487189977,0.3648482259423306,0.4820555238557817
0.8106092271181188,0.8282186598246721,0.3691660419178151,0.49877203388769625
0.5829449476440702,0.5762655612970053,0.36205877155470917,0.5035755170257381
0.28963728364600594,0.40627105279096315,0.41724761063975285,0.29946187431589255
0.1054424204373571,0.21202563811436695,0.4398769846033499,0.26528088044331877
0.18497765815269154,0.36025541991125526,0.6448469689516381,0.25716579472900053
0.5885962368208272,0.6122210799561131,0.37832621644396947,0.331014498556129
