W,Z,X,Y
0.8735557212055514,0.7795424493945797,0.18111011969920454,0.8488307277114722
0.7069580136658563,0.5849704891102645,0.392029533566627,0.9138375229187778
0.5496417734343002,0.5880107192053167,0.3917113706047966,0.9068834418769507
0.7171725202853687,0.7310644175522163,0.18934823961710542,0.8523604141001552
0.7947114393105039,0.6311955936270546,0.30833817194035407,0.9000027064689935
0.27607569213259797,0.2099727488402865,0.6442110636447523,0.6760861235407905
0.2955550419328676,0.5662259430069646,0.503593436116041,0.9368071317505249
0.8710733302025614,0.7131082154523286,0.18067565255525836,0.8273058975484574
0.1403819951843111,0.4281474744733122,0.733473580998239,0.9000680086936383
0.2097568543254008,0.1251346648946357,0.7880565466973216,0.82777463496005
0.5802111270396765,0.505653643799778,0.48562721955032,0.9082709800189576
0.8787692648108821,0.8774010625901321,0.1668163709699435,0.866055510912711
0.7930998092040492,0.632047993837695,0.28075147063174216,0.882506375096875
0.4557515432173121,0.34242034343431016,0.5272053185640296,0.7822184732884814
0.18438363939489633,0.2794252931973562,0.8469640442223898,0.6630463153568943
0.31571709009978743,0.5128588405613999,0.43985124189739655,0.8854732576886017
0.8957226976659889,0.7291675510971607,0.15394306051837944,0.8138745994277196
0.8935074837592103,0.5473416056838128,0.23459719161563997,0.8129218251896013
0.7846818805347451,0.5896169139491927,0.40150165027100754,0.9316083684775809
0.6365597318112185,0.5878592003872908,0.46382795208313893,0.9278700376742589
0.9234083322238134,0.7860432312111963,0.09650902036777198,0.7852682513395749
0.07369336286000543,0.2592628617204556,0.8661996064265621,0.5131471572762764
0.4299595135808734,0.4336639139065158,0.4576727286222402,0.8657118882524877
0.8433075265416506,0.6668432556426485,0.20546905055664613,0.8429997957104619
0.983707274763014,0.708732702145714,0.0867733836321192,0.7513323376870958
0.9161343314380774,0.9251528314504361,0.14674125932321894,0.8552427814467987
0.607183000803436,0.657552564579602,0.3441277393175569,0.9213141490716268
0.8357925228078842,0.7976021353127225,0.10466631237439908,0.7897439374827088
0.2150933170610591,0.1441712602512142,0.739050211430804,0.8080382682427532
0.41733831870111787,0.38581356352660096,0.648476164236245,0.8473449035168094
0.33164655270165566,0.45111384886451067,0.624353981685794,0.9043840439222843
0.9747189010446833,0.6762944081075656,0.16881246121758123,0.8265768565832659
0.11251500391347757,0.3319140880075251,0.7598483293344535,0.7900391094594356
0.14829259361472977,0.11138684246878713,0.8553533085808303,0.8518344536945379
0.42021532256372796,0.5551357691357899,0.4886614799297564,0.9360914264942879
0.7932191851394828,0.5650291765632767,0.2651371260956897,0.8409924370683753
0.12299821730037404,0.3522130168445787,0.7030335680093017,0.7948256347787336
0.01329294262575083,0.27349232778420846,0.9034780530845267,0.6332407866118135
0.3023760683721423,0.47154219190164337,0.5913460305968621,0.8935345690740607
0.3307728011895184,0.3003326362188112,0.706038152153963,0.7324335713859202
0.279798964229338,0.24863820987896854,0.7035862776475119,0.21994474715495504
0.016614490848979552,0.383761993950707,0.7552962549143355,0.8610302895293465
0.1564234902688476,0.36559056699502945,0.68223733781735,0.8295106360394355
0.585903524117332,0.7029604986621318,0.36088564487215974,0.9435258087490275
0.8612614164462997,0.8111666804391544,0.18306027236299904,0.860755687021675
0.06781786070206351,0.3260869999862708,0.768107682119664,0.7627446992805036
0.1320319008953113,0.29562891407071273,0.7528636817010202,0.704866399618982
0.7176889477505145,0.6244666480653576,0.3322484115303582,0.8991607281121772
0.18309495157546002,0.3713553362278412,0.613921359185167,0.8418529627313279
0.8052775313812518,0.7823152297537329,0.17843906795415224,0.8624255986381615
0.9526394169588893,0.7189812639254249,0.1706335023966355,0.8191370993906324
0.44301423878721846,0.22251043441433135,0.6529863799568394,0.6227925693268734
0.3699276989886877,0.4000155459108342,0.5849868138067609,0.8520504172067365
0.18094502960738165,0.22589736159732515,0.7834405012133185,0.6099186997306304
0.013589298247044648,0.2942010937572555,0.8929150714518075,0.6969457318586668
0.9241257595730823,0.7254879421731126,0.21158135260889174,0.8656916523350283
0.3602967635606806,0.6459211958874113,0.3215610987345947,0.9119270601922174
0.2570822743233644,0.4625125557183668,0.5049027227204397,0.8873873601041045
0.18535004234984218,0.2537939772329142,0.7389417917610355,0.44582990617936546
0.184624426178273,0.28897891985370416,0.7816132881900583,0.7017875026686954
0.7726964516176761,0.6579301939168696,0.33376837166783546,0.9071586718187035
0.6582366159468958,0.682274697251277,0.31764754034650006,0.910566237447421
0.4147815447312689,0.3283330289221384,0.6027355324953527,0.7741671755068389
0.6938457528373466,0.5169947584421524,0.32293334581424277,0.857172369168135
0.48932427768977793,0.5294515660461098,0.4440827044709981,0.9020443446353993
0.40151199944236343,0.5883900277346794,0.5409432972048677,0.959754046306905
0.3838495388097436,0.2680505821870196,0.6719087543868989,0.6028057203950049
0.286298353365333,0.3956379191727055,0.6822456907466955,0.8518226548811711
0.6027180257354113,0.45187051699308856,0.4265730740608823,0.8570564646596353
0.5025244786958624,0.5119182150211513,0.4257961678129193,0.8919231422366487
0.5938573187065783,0.6211686921025428,0.4075579883350762,0.9214143579331836
0.14191365456743954,0.4107156309826076,0.7255173089409434,0.8813600520152061
0.6478882918142563,0.5000966828068347,0.45299859556451777,0.898032771821734
0.15237073153889047,0.3235197027860051,0.7417710600755887,0.7725381339732107
0.6842637489827756,0.7694795446906024,0.25413510216461865,0.8972005707883274
0.12775560413600037,0.22778024087308824,0.8025013251839248,0.6038017499983919
0.5164425339610247,0.6842909194520986,0.43143790351936073,0.9662563354771029
0.3328387032773321,0.5278149542395065,0.6064034861933089,0.9439021582702184
0.27838820288009913,0.3603972208796105,0.6315379070534006,0.8276872741509239
0.20316363442595636,0.3668862606811407,0.6625484290276538,0.8316624822821831
0.9962412923284193,0.544476483132804,0.2808253638436029,0.8404037073496619
0.5451604393183832,0.6179866848205531,0.5100044624332244,0.9658271217476221
0.06696301882068002,0.3370108662091487,0.8729262479397406,0.7973505054279595
0.41206494506747327,0.2778379867473981,0.6148972942869214,0.6448208736001629
0.337786629285451,0.5344680983453647,0.6366687401004174,0.9499687705762927
0.8193657534479696,0.5360182563268572,0.2885734797221292,0.8456085738147611
0.40329465230920547,0.4004041692671587,0.5384847600469758,0.8560437269550539
0.33265791467427586,0.3352429420297833,0.6603483722426524,0.7886990629769103
0.19869914690027798,0.3963260104757435,0.685222556079246,0.862974513522023
0.3736740120963228,0.39965429877351916,0.6221340469356832,0.8616504823909874
0.542276506414832,0.6986752629159692,0.38794728781057025,0.9588155575069883
0.9469505246334999,0.8167324548746981,0.1680684346338187,0.8406784055324099
0.08624465207355042,0.24371245247737214,0.8518676102698068,0.38575033659008817
0.1403134589263741,0.07063134673320696,0.8931477658065106,0.884832706342342
0.6568414288820167,0.5486401307046964,0.28669695488146146,0.845109725618063
0.5799433722367641,0.6715804257428433,0.43275488163130277,0.9600582842843354
0.30247798782118906,0.314055011642344,0.6780389519059398,0.7565503958721086
0.19782384169161704,0.3024762620102944,0.7925777909466302,0.7250587031664698
0.4451080381035368,0.6375324833610542,0.3673484902962829,0.9171274435130762
0.1702015513453157,0.3749797436446072,0.6992305621012995,0.8293968474153101
0.4475737956930673,0.5755130263997955,0.44255399579788235,0.9330916133221524
0.46604336116896,0.45604655310553,0.4951069131442394,0.8804440247369202
0.2376054012817985,0.292113396331583,0.6617937348452675,0.7062891807206872
0.2133085499255696,0.24396587575665724,0.7993057175744431,0.36469268510735514
0.06884744478851587,0.1804221355547076,0.8376805744101624,0.7591138242846425
0.5549211392712605,0.3527383953867381,0.5257676670089266,0.8011092922138496
0.004857374871736961,0.39307787545575124,0.771894273922945,0.8680608973115455
0.18432852086624033,0.2504242917713723,0.7848504346440043,0.346766931989667
0.9820085208137921,0.6204714969364583,0.09919829185023761,0.7271380682241895
0.028753520370232977,0.30916341629364447,0.8547164564662035,0.7411217032632436
0.010738780016973891,0.359218051342701,0.7734898111094864,0.8215218584689781
0.6392710460830922,0.6169119807788721,0.2744949150142021,0.8660712304562774
0.5372204448123067,0.5090049150577127,0.516254037583637,0.9196926142472668
0.9027104797375829,0.7325549711675138,0.21059332513434292,0.8739209454212322
0.11932513741294509,0.2677925865723671,0.7438743372201195,0.601303986303686
0.06051420944194043,0.3029079185815084,0.7324245267906851,0.7264169334389279
0.15407594561190774,0.41771755062510235,0.7183914440522885,0.8804124247613614
0.8930768436846516,0.7302780651633806,0.21673216614234303,0.8711335551699683
0.027963617786437966,0.1620926791158581,0.9358715517032445,0.7943150460083477
0.8852058087359468,0.6847188773604715,0.1700684434036982,0.8082686906670049
0.637818373529352,0.5864542730587597,0.3984230573459192,0.9248170039391005
0.5595229002218667,0.46549541569379355,0.46103041630362973,0.8842194331189858
0.6289858913811283,0.4851718765670905,0.3959312579851457,0.8719463335990904
0.3506881486387661,0.2516640582220705,0.7169423787086763,0.38504378820614155
0.4845299527475911,0.4544095242894871,0.43442545722985143,0.8670587272846473
0.4815061842821107,0.6233367043703643,0.47107534409523155,0.9506054154290215
0.36822547642075143,0.3879497149716933,0.5880173008099154,0.8401246493664021
0.1938016600508073,0.4431322998338982,0.7194681685965697,0.9027589386935794
0.9690201181688824,0.7019105361681165,0.10518325280938565,0.770440692499311
0.760395150855523,0.6176253447968788,0.23822655711690102,0.8439556991630819
0.06855712726017908,0.3785157554951382,0.7417771126365735,0.8485209188862952
0.5981410172414776,0.4731696268477136,0.4490616752621147,0.87545235541872
0.6733756448574628,0.6505506659099048,0.33462327746874115,0.9068955339751819
0.644927493575791,0.34922280292827074,0.43544794167302775,0.7837986558232052
0.5173551123217501,0.44314319217183495,0.4534565547205053,0.8641338561842735
0.32332582281298006,0.46318281068957495,0.5977113584656232,0.9063627176535144
0.20526398881819202,0.37198602920473994,0.7190231612449186,0.8430845287010944
0.9213031254479396,0.8364522211647571,0.19383613845278264,0.875944447790464
0.3681976252887292,0.42166848161290665,0.5587336577707996,0.8712384831008874
0.2985214426739399,0.4886365398059037,0.5370693933580667,0.9022491318416419
0.4829331335833121,0.45850462470076053,0.5181311777339261,0.8832589829894102
0.46883437821116736,0.3745281371520923,0.5876640187149761,0.8338053940005217
0.14736549300781626,0.300897069265923,0.8353555112317497,0.7251573983075376
0.914303928821936,0.6061921263543527,0.15153983171875424,0.7766175069707987
0.4299489734063898,0.4560779177298167,0.5474369044109867,0.8811295394370199
0.03800472911866462,0.20277233179504572,0.9177025895217503,0.7036227087211144
0.09508660628755966,0.3095962701361415,0.8032769659062089,0.7521912299172363
0.28897902770117273,0.4766846844860282,0.6739054068380491,0.9209102881258995
0.2565370127507114,0.39008677461228447,0.733510888647517,0.8540196302589284
0.09018688595942703,0.3379234103336113,0.7934661038946333,0.8018111389038363
0.14651385041613682,0.3316853382917944,0.7866533591494663,0.7919458666146488
0.1887876224491126,0.22620358109008057,0.7326933200384801,0.6038372935408667
0.848167621616551,0.4936861389582493,0.3583957534889251,0.8661007601036285
0.5541734845876307,0.5215730703535056,0.48544488392901197,0.912506222304977
0.9794111249703678,0.5577103375743975,0.24809961695991253,0.8444767243035896
0.14626063678675624,0.29334615579027457,0.6977865387720354,0.7062272145029557
0.05037827107112587,0.4131780564440711,0.8073489153598432,0.8818250036659901
0.4293250772944431,0.5303756261850413,0.5298035360895103,0.9292648761196302
0.8848773916716067,0.6335984355117158,0.25874484894473787,0.8655209835164799
0.6386232101593593,0.5982650749106287,0.338866907627552,0.9065592252277217
0.9834305176547933,0.7771733811730851,0.11320593101707749,0.7921639092751036
0.6574524135954538,0.48987289740573153,0.43323359928931515,0.8966781587982252
0.4583561243562935,0.407445361823244,0.5282290927516111,0.8495348639523597
0.10100974494378571,0.3295487465352934,0.7162900917949567,0.7830715793994786
0.4250291157010172,0.453140404474156,0.48347876147931446,0.8741907054438023
0.19265856855329666,0.3413572019458708,0.7722906720515246,0.8040064107906416
0.5433333570000979,0.6715761303751313,0.30263453532135204,0.8868875672848353
0.35763698643245795,0.477744048046106,0.5292438035441421,0.891697139542074
0.9296924191230305,0.6079256340830755,0.2200542001635945,0.8369783203030833
0.11742996969898221,0.2115259169481934,0.7129925061946388,0.6639338380869086
0.36793336165156143,0.5332807294454134,0.4980500568990315,0.9336731483577653
0.09218359617656734,0.3033290944752063,0.7769783355324329,0.7238989316116776
0.40473288990662504,0.5777237778501809,0.5041672279930064,0.9360524778165339
0.42386874413273584,0.4383426283101358,0.648137226888315,0.8988500043839404
0.7881562715641932,0.8529458741894641,0.18888213790822905,0.8828690092078137
0.4696307143066007,0.3043893309830574,0.7363633924003306,0.7243639925515418
0.9007610830594549,0.5578817963892071,0.26878990625825727,0.8397624379818587
0.36726040660676074,0.4372593498760209,0.537882561937709,0.8808915004027446
0.5283488768096324,0.4947830563101827,0.47549196271408906,0.8996659592636718
0.78694454590334,0.5057910754233009,0.36182008490586626,0.8626542513544188
0.4818861722462629,0.6329539731240965,0.45272507946110446,0.952981386503752
0.6723417745771838,0.6500540593737678,0.33845087803747753,0.9124660755979404
0.19535402586968464,0.37973780263274326,0.6610392215957289,0.8389115356232328
0.3316070214566844,0.4748242081596867,0.5049389472278875,0.8961049899042485
0.8491314740558866,0.6351191510495756,0.2902071324123915,0.8984410317450578
0.2531888398013678,0.36685084261681483,0.6978545705649154,0.8278733313961573
0.4829857144976267,0.38716056269502175,0.5395863604591936,0.8257319974855324
0.5043657784008141,0.45676826159223394,0.49403243370020306,0.8678835138605323
0.4289863391256461,0.4625367477483388,0.5322252015049324,0.8846761394090631
0.10689816022416894,0.39903627516687507,0.6920763054076496,0.8596364863473087
0.19853823358344927,0.2717219175264582,0.7031945740317277,0.6170266418637451
0.5073152441049028,0.35388970191500924,0.5317568388316675,0.8061320203010189
0.19490637776487438,0.3254911856524497,0.6510458629385526,0.7793244026220819
0.8078170205774217,0.5987553491589181,0.36485705864838036,0.9133434269391548
0.21129418862680838,0.4095601001237825,0.616693270560077,0.8754726724381781
0.7558452266687682,0.5355800837200457,0.36844215775674766,0.8814932777333921
0.8436998490385426,0.4888033498505358,0.350696844416596,0.8562842819544024
0.8378743343714192,0.5552996890826266,0.1928893153818153,0.7957174958255049
0.9769169037018638,0.6671296921007611,0.2015764607650693,0.8435367263633587
0.6518987928489988,0.6518469346093466,0.30366377514366427,0.8957094294413397
0.6976667369891678,0.5679651563716533,0.38088178722226956,0.9061694876725245
0.41248796558325246,0.45134628688403483,0.4604729315167194,0.877931398779812
0.07685877571688318,0.3396339749943327,0.7810866874287441,0.7915185664748836
0.980702016100399,0.8521715140655687,0.12848898898418526,0.8141097030697407
0.164863314888483,0.44727804717142705,0.6599952338037823,0.9028613664861941
0.056843654489227256,0.3553413830496528,0.721495775121785,0.8135518454556616
0.3213649409266976,0.2944615380559071,0.6715195982276067,0.7124195347060669
0.620157974796733,0.5870534032226615,0.3769296854121826,0.922043562060522
0.6807406243100582,0.573352997573348,0.333660661140322,0.8800980971168547
0.19883917688713681,0.46991609921526206,0.6392435405160047,0.911929797154719
0.602528417300913,0.6877146557290506,0.2823774281629019,0.9063456190179179
0.5487708128789052,0.5848327451603363,0.4437291547135294,0.9321651775214841
0.20991798660343158,0.5237483173833979,0.721120101664271,0.9555958183299373
0.3646970698133105,0.6305174803777621,0.45204589890495633,0.9465151963823917
0.7145234456979297,0.6799141359770436,0.3129689834597344,0.9139242113866785
0.18982295304893176,0.2377603030869431,0.7114281523239261,0.5030594750088216
0.5472640809376023,0.4910611748393454,0.4602743897701853,0.8977159157813372
0.8089136880698087,0.549877400044418,0.31396979028815114,0.8651649097166744
0.6790056508140477,0.6255702641611552,0.4200097517065589,0.9375127163187159
0.9920128399313832,0.7507971912831959,0.17914125788441929,0.8455335670153428
0.4864939284345275,0.5858923501748323,0.5104359239818544,0.9435495894661431
0.02413966236934407,0.39647072222161944,0.6721976911617487,0.8516756988836104
0.8138106346197262,0.7105667524843807,0.2707650636044627,0.8979963389428212
0.965552207507131,0.7351921758345326,0.18018423097553976,0.8405810771930102
0.6610466403004253,0.6095755317843283,0.32030470630022695,0.8880704593958517
0.4307144318880489,0.29156967917234183,0.5865594478735633,0.6984893516721232
0.45177121769569917,0.36264243034451177,0.6091282822252062,0.807947294960357
0.43648822254944036,0.47808112612793374,0.4957101173128801,0.9002187273487297
0.6063675011795554,0.5916072717155361,0.41827849071266293,0.9276589684737309
0.7604664888266579,0.5124105845980824,0.4044314717011361,0.8922662602321536
0.809923243587454,0.6193526102282195,0.3180675525798265,0.8917656765976183
0.45711263884629555,0.5126820713239835,0.47284524994885274,0.9081692866668156
0.45351353089499313,0.44763947677816945,0.5832065152265331,0.8986884311383946
0.8845726491662966,0.7612504771005124,0.12077940061797246,0.8117015629209922
0.708312495212046,0.5473347314120814,0.4131254461671147,0.8983020726181274
0.36230276021966246,0.5422350375685127,0.5905726303982539,0.9427302752439674
0.2788757649099517,0.2523849537687563,0.7556142604247029,0.40894960605994174
0.9568427774086569,0.5768550887009416,0.2155960709186713,0.8175780899086997
0.9159472542256345,0.5335094520461853,0.24002204497378726,0.8053327954206514
0.22096345235252143,0.4687929947800342,0.7144720264821586,0.9060094195141952
0.012064108369769589,0.35289276557456006,0.7730706370828135,0.828565931158437
0.019052898667444168,0.28846097947047405,0.8204018238173674,0.693874151153805
0.5630651332117454,0.5639077507545096,0.50859464484786,0.9343953499636563
0.31492464352139105,0.45923881791574994,0.6035745414527215,0.8944947521149926
0.8484722998358799,0.6479512877162066,0.18878167386436562,0.8290917521077127
0.30032036811051005,0.4647325181419868,0.6552641847356789,0.9248230093438147
0.7062498179975414,0.6286626858345048,0.34953465469472744,0.9119056787974555
0.8030230701907489,0.6402944644149722,0.30864229776996516,0.9050201570804018
0.03703303206098981,0.0932047040979841,0.9236883631910865,0.8675790179296685
0.4952082363865477,0.3715838607683396,0.5374242042076128,0.8223988959565931
0.36676050364253565,0.4492326853743821,0.5130264207556987,0.8871549544457407
0.2582015402521491,0.40127694980467143,0.6701554806448183,0.85857333353594
0.9669741369387911,0.8186043780078456,0.15892313998194427,0.8504267521586072
0.3097533900866542,0.4150606653289254,0.6202825494774805,0.8759613276074877
0.4220938574643079,0.6109478209347013,0.5001082887110996,0.9614397978682253
0.7360446710602482,0.57225952822029,0.33880194204261393,0.8825907266147117
0.03699243115460992,0.1685156909494243,0.975376005986397,0.7915588893528912
0.9405075030405836,0.7669227292229964,0.15739774776531107,0.8270185146203982
0.05969938581370032,0.23650208510399545,0.8593180788155474,0.5190164422201227
0.2106867974998077,0.36328517160512913,0.6978168408686353,0.8357591295810474
0.9606269269968509,0.5779000801175964,0.21583463495581542,0.8248763506145136
0.6899402511178572,0.4793055966236829,0.3755212809246959,0.8584266741162869
0.5955141684210302,0.5381852728676345,0.4912688482434404,0.9281645209151016
0.9554421881513749,0.5966238078060061,0.2551380018748062,0.8599024775755205
0.11720815772016284,0.17909258312379303,0.8813328960405695,0.7660520199834505
0.645442573006992,0.6125375704622466,0.36569287898988506,0.9019481803763905
0.6481801081904548,0.6267688545254916,0.3460631225722747,0.9039886470087916
0.2468380083596297,0.40613392498111617,0.6384735980276847,0.8584432318271176
0.9528902856798337,0.7886683832536137,0.10224396474845628,0.7816274512342934
0.8299750629955907,0.6493957639893104,0.28275413108134145,0.87814616670225
0.853153950589573,0.6891343653535553,0.1938385060304071,0.8396874621816033
0.2188899885296276,0.4172335060689926,0.6412400133392946,0.8672701827751617
0.042810174075338735,0.261922691209851,0.8052584111826715,0.5460757992276681
0.38094934786455226,0.5166226906926146,0.5026005055533639,0.9122770518731467
0.20503996222832285,0.20892966217423187,0.7733565974491249,0.6906235059311522
0.5129815966869992,0.48796248797742325,0.47679864644810455,0.9039330326290504
0.490794458050046,0.5324085386495425,0.47332570214715913,0.9011117662219671
0.06246895130643684,0.2401361610462876,0.7838941313960124,0.4651396830018799
0.1154742696210406,0.4466443254890497,0.7038177420688266,0.9034579994500096
0.42973029543974595,0.5630790724657249,0.4422224572678794,0.9209310458558841
0.6540912650004963,0.5673848227177679,0.4304305903320965,0.9208653543566736
0.183229420445514,0.14357776223526036,0.8453607013493246,0.8153814675792411
0.4907522163832223,0.48889827630029076,0.4778221021171344,0.8997601041907848
0.7042187320123411,0.8280027042053484,0.1638156338457552,0.8535775917270604
0.5674499732336623,0.5631314371836517,0.3203074099599967,0.8634769043898264
0.7545816398748777,0.5839768056699034,0.28155999173976837,0.8721190063936706
0.7713667848655672,0.5284466921051718,0.32344855869543876,0.8627538399054073
0.0943878825819601,0.26708624723836905,0.7547509750931031,0.5873975411137546
0.030409029713336224,0.38608166012087886,0.7510843110012704,0.8598913002713365
0.857903200845553,0.612345802652694,0.2753554021682739,0.865814917939104
0.9334632318186815,0.7548296217635081,0.2278511762971573,0.8852226643412461
0.21249222456400885,0.20370148320582956,0.7553207014853528,0.7041128495242351
0.20769114059935634,0.23109694704849962,0.6893037652068664,0.5603784688144159
0.6170100947478412,0.5934413957606146,0.328616792737101,0.8827700932551376
0.13570895638844563,0.26349789512826327,0.8534648865653712,0.5764719935061282
0.30795034512841646,0.46063332697671,0.6033597045895639,0.8919589574039658
0.12793896935322252,0.3893473136783032,0.68888972758222,0.854372858725416
0.7160182612201268,0.5473083779527566,0.2622732035889598,0.8333890200908574
0.2393984115426658,0.25019766463486026,0.7095358831767091,0.3263892164007637
0.8923732154198013,0.49062724080608366,0.2740515804823232,0.8209188093316833
0.7852939611997399,0.45531900635999434,0.39246672842357433,0.839831012363993
0.528717657136795,0.4231703310637075,0.5476803793340926,0.8634282938480348
0.1323216810632043,0.36274664673969714,0.8202022235062151,0.8381301498224264
0.9757063836394552,0.5737386311775495,0.25485498155100833,0.8449652625548667
0.5661465343143487,0.6570468647447957,0.4493059878323719,0.9526818933570699
0.20129251386703012,0.1753665202248282,0.8114985312841825,0.7681630417002097
0.3905081272534357,0.4894118194107117,0.5822470190582035,0.9165537206967166
0.0455131977469417,0.2966099532946106,0.7916677782104536,0.7171961596712444
0.22593059170660887,0.3106538808328403,0.6888824359724838,0.7520967469153126
0.1295484767839026,0.26097637736280715,0.8071857591035745,0.5259220959844328
0.49230949213962394,0.4085062944529264,0.6857751449781462,0.8730429334406478
0.29114390460080725,0.12020634881679002,0.7903711778679892,0.8384891863853414
0.17259692791605766,0.35116246138343493,0.6334159505064295,0.8130557803689205
0.9224073756421171,0.7281469000986799,0.23720914412496896,0.8719905498165537
0.48387073518891605,0.5481069789426624,0.43950224538882937,0.9117019220225056
0.36660290651053945,0.45251845507149596,0.5746416402318189,0.8792460467687355
0.6153928227467815,0.6571900750071821,0.40698095982516247,0.955882114566412
0.9909441292013822,0.717873195928338,0.1366243748202762,0.8091947927451435
0.8799422524954164,0.6877355523202995,0.1861229348399395,0.8238010394145403
0.8023295928213415,0.5393857251979545,0.2682360947869591,0.8380408033897548
0.1806525313028805,0.4246959341778202,0.70037097094525,0.8714285646966956
0.7138008866845024,0.5733714739333475,0.24978484957268343,0.8434092265920708
0.8062315186276052,0.5953387298495657,0.2527068075005051,0.8467959634439213
0.32737511147909865,0.5259111304194034,0.5755328575913056,0.9389239806254226
0.7320005729109392,0.6236551668848592,0.2858364437210695,0.8922697438911888
0.19580397531994015,0.2909994978492704,0.7590733780442881,0.7024190272856504
0.06850047568677262,0.15803092231583613,0.8126846972289101,0.7968453721347288
0.23490188260303896,0.2998584048985853,0.6513731430632921,0.7232952984945625
0.9323939013150525,0.5779846971554824,0.21430970765685906,0.8102583807127303
0.750859443791366,0.6747548724790916,0.3186205527354273,0.9066901165788392
0.8858018115007735,0.7399098340586265,0.2435409500395172,0.8931784619316068
0.20340954312818735,0.1458159272885079,0.8152434461597249,0.8183316846282894
0.604794915902899,0.7751317669824029,0.26798344737658847,0.9083840235015336
0.8621781235744385,0.6851069132110335,0.2177442956976686,0.8553557985333072
0.9044597661847729,0.6554956093853226,0.1817906881550737,0.8064844998456426
0.8434192451824368,0.6865281297131973,0.22596054248446693,0.8606276665318837
0.04105465161239072,0.2216136158858258,0.741293015881033,0.6352396143232169
0.5146231488026873,0.6382431059885686,0.4507310488898487,0.9438480085972679
0.02087119312263582,0.30737718385336876,0.7764282227989902,0.7410934396940371
0.7309542482317907,0.554435457643091,0.4044166304750196,0.9141353190943451
0.9603853278194815,0.6806777657889125,0.2858331586074835,0.8946682567094686
0.011186183751835773,0.3247942532849095,0.7598018237453816,0.7925322046358081
0.6998109169126212,0.6581087449802135,0.3518279268307913,0.9273865087158492
0.009472437747835103,0.3282099684392415,0.8034235056052372,0.7806975975751439
0.8486638833621237,0.6206297943858631,0.26665519233082,0.8649394726486218
0.7866915909447944,0.5562353080515143,0.2948768529925268,0.862549024228357
0.24183273494736482,0.3675455486706903,0.6533709587092031,0.8281780566685668
0.7445626204863468,0.5456370444505357,0.33332672948886194,0.8768881957463353
0.004108439084343273,0.2091587357996512,0.8420538769113688,0.6797282662431591
0.9263850847719985,0.662140888464387,0.2761547342820026,0.8901383133124966
0.3703496996907686,0.27235034901746386,0.6169433895330939,0.6201993753419227
0.29486701984659996,0.4040140180443799,0.5917173862665897,0.8477814480521872
0.5392874881607118,0.6095350010505238,0.4193974505607978,0.927231086946401
0.2954359963728903,0.3782981618510048,0.623725791865212,0.8374815025429883
0.9304436924431326,0.8213731559662221,0.18806532729912084,0.8706650333984496
0.16706293992004825,0.40773217622894975,0.6602281054374318,0.8683529060218109
0.8296218267907673,0.47785124798163037,0.30513333415797056,0.8074826451975429
0.5495739736346706,0.47956487911407025,0.500664187364001,0.8983390523527682
0.12466933217184185,0.24399870306346302,0.7803697912313959,0.361308837097627
0.5920273250314692,0.6594949819757351,0.3400428430772487,0.9293712114375479
0.05976829190525682,0.4028605549277151,0.7479715981021918,0.8707411224326026
0.40169252412871753,0.34798385112663816,0.706223497129729,0.799047265076932
0.7725023905687559,0.751432800059606,0.1969095100798613,0.8396637261287425
0.3730908080087632,0.38366073101627396,0.6004621497185908,0.8360223101333788
0.08868478257589796,0.23480518821100405,0.80986630578675,0.5318524344921205
0.7182707756490463,0.6522137510841841,0.3024016991293893,0.9054495447495533
0.8645893805155539,0.717208192839532,0.26702352387814743,0.8975836791120978
0.4285799965129602,0.5782766347522622,0.4651542670563297,0.9399123835323765
0.3012794048939006,0.36905776153316744,0.6353631498671025,0.8354710709989742
0.8824738453971683,0.7730943241435478,0.1934012009706648,0.863277017038528
0.3351749086516177,0.34167336755473704,0.579596743074942,0.7906696153162195
0.05019278162501326,0.3502725299251262,0.743455178298469,0.8202076550193552
0.12695973319185183,0.20388168639938353,0.8463872570185093,0.7007041840296225
0.697303347113175,0.5398277291245517,0.3523281403940168,0.8859951624216837
0.34404503389446955,0.4076640983867093,0.6557470368716556,0.8703047496964581
0.22404154794842351,0.3772871402181515,0.7157488387949987,0.8332991964698829
0.7878908402259329,0.6954619766020262,0.2522052361617678,0.8793735788895959
0.018130847561786897,0.22990356560299718,0.8490226951217876,0.5763222894333867
0.5627213886299866,0.7522428093217736,0.3499190094723522,0.9469244308484456
0.8159977489772319,0.5371747904152726,0.43372864586815163,0.9084336202255345
0.8172602448579412,0.6200815811880441,0.2727588464271507,0.878701362893032
0.13402778174281865,0.2138273350305857,0.8075156914077856,0.657159444555895
0.7031289481488614,0.46145691681386863,0.42528191586796854,0.85852769975962
0.6405031127883793,0.6985541969967688,0.31279813530442574,0.9195851778371888
0.8108856657425423,0.8212147031180818,0.19264918852395127,0.8636967518522805
0.5835536896816457,0.569372788444599,0.35224666067838445,0.9056911277854222
0.29067414351601145,0.41783999901465463,0.5918251105878323,0.8756201629530094
0.10674813487633893,0.22482207612520436,0.7359292802657896,0.6236469338795188
0.18616728134090832,0.38014692668792804,0.7870526233401335,0.8474727922734289
0.5891967301217695,0.6088447207268272,0.3567783507299106,0.9021861031649648
0.4746342374613904,0.41935535060031554,0.5771888995536532,0.8668465516746019
0.3089006445332474,0.3904321370124584,0.6551416891436989,0.865090328352271
