W,Z,X,Y
0.7091867671879617,0.18710589526225727,-1.154833177493383,-5.252565587414774
0.9041152390879045,0.3640424758275599,-1.323668850950577,-4.244994766640822
0.021464328280912603,-0.2539545976265958,0.7546209842803429,-2.650109620299757
0.8003182560374514,0.1408907693401536,-1.1813072870831034,-5.900294002963131
0.9182013378973746,0.8445981810499135,-1.7592557026272417,-5.9804388387967675
0.1860961431017908,0.3846756080311459,-0.5005826477231456,-1.911953465037528
0.5862155725841239,0.18334044955450024,-1.0577825101911889,-4.672016237327245
0.3566202389317096,-0.37716615637670065,0.1884222924467583,-1.9085900237014886
0.6652986090208485,-0.1324942773532493,-0.45995614737225915,-4.5336855527776
0.5770106605516356,0.2765315856518875,-0.5747980228059855,-2.3670265971671496
0.3904684326376954,0.2395534310082469,-0.6344583321343512,-3.262910314749491
0.6227455940690618,0.6450190006990772,-1.432034754705638,-3.782903724624943
0.0017596491043597728,0.362998101424941,-0.19338648616559423,-1.754196003800713
0.26521517056103106,0.3662009273029937,-0.7881571350410549,-2.520356789360587
0.931526619904902,0.02333321670095223,-1.5533562707325008,-10.953682722133552
0.44904300995572166,0.511489726729943,-1.0903169564045543,-2.090917989936219
0.20490665514239403,0.5375755227635591,-0.6677799836674629,-1.4797962943157197
0.9322781059213612,0.3951150499579711,-1.2348533845186598,-3.5888790689348866
0.8735848104416325,0.7458906832994083,-1.5722970752742864,-4.638122234390575
0.7070388608494226,0.30782445232407896,-0.720545809252719,-2.720907129808986
0.5497714950340916,0.4875106568151436,-1.2327290428100415,-3.684181506568998
0.7172501940645406,0.7609027737358491,-2.0249891851137565,-8.554644437384184
0.7947650235907372,0.35983041773474395,-0.9883211643589833,-2.6759955525673895
0.27629040421082274,-0.4177874501288582,-0.45341053420125077,-1.7946212582268788
0.29576370224015924,0.6929214241587665,-1.3182341993814422,-3.1105694965868262
0.8711031906585175,0.5375222020007988,-1.5832131986575197,-5.544364155420629
0.1406388640685593,0.42197861696281674,-0.30431118179506583,-1.144510711701979
0.2099921700900459,-0.6156275439587,0.28084208055379,-1.3672683591713273
0.5803313514679765,0.19283530705760243,-0.5138279837053294,-3.351602005877096
0.878796734322898,1.05113780016333,-1.6497219581007276,-4.2376064584027855
0.7931538941794459,0.3642802181235383,-1.1756007783265667,-3.4311733594213787
0.4559104342797371,-0.19121577611238738,-0.6429887828140978,-3.623257461632888
0.1846268380142655,-0.09804623948926294,0.5873224105472593,-4.261037529025004
0.3159194865379922,0.5015910555934999,-1.6735170748790882,-6.666989838698901
0.8957449001494221,0.5618991598024108,-1.6797073636391413,-6.013016627206819
0.8935303744569458,-0.01334000393551743,-1.154625874916173,-10.324543567609753
0.7847385807604741,0.23858125304902567,-0.4060235278463793,-2.326563673615654
0.6366624500674968,0.3930881191060719,-0.474983570160453,-2.4463228813221036
0.9234219334387136,0.7126618295315961,-1.9689660360655001,-7.912711979358606
0.07397095031703993,-0.04246484068543917,0.35536131484161404,-6.963334202955107
0.4301264176137959,0.126527271046111,-1.185486362484359,-5.350588861560963
0.8433460131727744,0.42055482382593506,-1.5096211967396043,-5.013541421489446
0.9837021425298528,0.4018867626318809,-1.8377009989810502,-7.793513256099492
0.9161501925121092,1.1624536328603878,-1.6610516441332543,-4.280034037426578
0.6072948457117148,0.6462437944308251,-1.3601774697147948,-3.2993292837947963
0.8358333441720264,0.8440781347196349,-2.199219558888257,-10.891413084559245
0.215326974913587,-0.560918840559588,-0.025264445343017916,-1.4183509938037047
0.41750914383926696,-0.011844989623664148,0.03276750804068468,-8.909455656036215
0.33184400023449434,0.28821999807366794,-0.40427074078891745,-2.2145479731675044
0.9747165612855708,0.3085498970238104,-1.3254411292852533,-4.064001441638592
0.11278053040947844,0.1463785112005525,-0.22061140130526719,-3.7218596092093086
0.148547004864091,-0.5928715307606569,0.5256641013680352,-0.8485900029803225
0.4203852538851671,0.5229564299999894,-1.0125756750909793,-2.0710710401175865
0.7932732330276141,0.15124260712009796,-1.2782580975401796,-5.981727944624244
0.12326048691117542,0.19953483280446657,-0.561560523996959,-4.333204350038618
0.013589295057554351,0.06802096087024358,0.4055316416217754,-5.2604028628232005
0.3025826095486641,0.38475336251205494,-0.7170083443295079,-2.89754492356244
0.33097052017618167,-0.18984462797045631,0.1319578985574139,-2.9194606031208794
0.2800125195754294,-0.2989772847482228,-0.04950087697120022,-2.4875114010803725
0.016909811354707704,0.4147409795255202,-0.5616007639845841,-1.4332576293989985
0.15667537544190058,0.20590714145788777,-0.59042353902231,-3.3561673597908266
0.5860219800531759,0.8134968157052925,-1.3185830990167215,-2.5725282445056
0.8612943252306178,0.8596437761894526,-1.5992905151609353,-4.427303889576091
0.06809727353795003,0.17617554289624648,-0.3110315276325159,-4.229317880215487
0.13229136395536234,0.010012112704281283,-0.20342371386247948,-9.602675000728116
0.7177664610879491,0.4216997169179888,-1.0802677461625088,-3.1580870173127846
0.18333855055950088,0.19539434255525634,-0.9547841990419947,-3.5970699851990817
0.8053278330278486,0.8284946534759526,-1.8113100628098122,-5.763252936375095
0.9526439367706239,0.46802311687277526,-1.3850141718209672,-4.587469577600082
0.44317708702734737,-0.5583848030174456,0.14578378997857952,-1.1225664332301997
0.3701132534793684,0.08451408579107364,-0.5399449805900162,-5.23335462795629
0.18118929652107152,-0.26437987717318157,0.1569595070211684,-2.517597425230654
0.013885558608201398,0.1334892586033729,0.33678382945144986,-4.592008220253975
0.9241391379003593,0.5195114889238569,-1.2072382778807633,-2.868254747795326
0.3604853101540587,0.8761280777148062,-2.309608544761424,-12.243548765055673
0.2573028872050038,0.4050212477766961,-1.434338212265755,-4.733044887544375
0.18559294073078592,-0.1805175230307317,-0.12241980051013432,-3.36315053649992
0.18486754999091237,-0.06795606374182867,0.1568312130765636,-4.984653294587022
0.7727568754312601,0.4685560401648081,-0.8918801941521979,-2.586248942756922
0.6583325997105612,0.6696033521258217,-1.3693926407429344,-3.5518346696029495
0.4149531641983125,-0.1916885366244162,-0.2773806269888769,-3.270822711038812
0.6939306736886565,0.10604766500643822,-1.2190504275972014,-6.138087918527165
0.4894727385016706,0.36666846097452976,-1.0826867308769508,-3.5270057941065915
0.4016877414416937,0.6488147584347186,-0.7281939525786446,-1.00845000880036
0.38403076811573245,-0.3497652980173306,0.07882284614520417,-1.8612037536873478
0.2865098895057189,0.1609938745841371,-0.1692610112743097,-4.013228815220522
0.6028312578053053,-0.0023510289863852285,-0.8305698627210488,-12.789259087379428
0.5026688385190886,0.2967008553983361,-1.1605653744285593,-4.0527141940577165
0.5939733035875155,0.5450602019047486,-0.9847869332226634,-2.710856760496674
0.14217004760152696,0.3649448795450159,-0.35185106863474175,-1.693874371037432
0.6479874905562365,0.10203600811648461,-0.5097183640605829,-4.568361664102818
0.1526238758077414,0.07663463827944744,-0.2106809028316331,-5.174908821380635
0.6843516467349062,0.9185096868123608,-1.704142274782774,-5.359676676061147
0.12801639573980128,-0.20091096835093708,0.11028652179064327,-2.7889575198763032
0.5165825697753307,0.8292600449256895,-1.0782056110134488,-1.3913086968474162
0.33303578043732596,0.5305992640118,-0.5188667429242049,-1.114360459774574
0.2786021965162061,0.05758885004778158,-0.5295469113904328,-5.4881446926572925
0.20340099854729465,0.15950647772882562,-0.5688067064498894,-3.758281854400711
0.9962322660739507,-0.13347706545466698,-0.5164453916042404,-4.334175127260594
0.5452915531621572,0.5875831794439559,-0.46660290380237746,-0.8792149892655159
0.06724269723561838,0.21180292002618767,0.37793018928575267,-2.9596297876619784
0.4122374085174553,-0.34916749656534113,-0.20592933996603582,-2.1145607357039853
0.33798216924245283,0.5463875579090179,-0.3030928115325071,-0.9368612225851414
0.819411678218866,0.030820037939561007,-1.0388157429239808,-8.029797132919875
0.40346984048066603,0.04968558163960707,-0.7386385883473398,-6.035479806875047
0.3328550480009911,-0.08097733235863219,-0.16345223276638263,-5.036235058253084
0.19893789803176376,0.25785731640777554,-0.43364810292795725,-2.6506553734386533
0.3738584026965758,0.07931743233713426,-0.2826506415309341,-4.944057253369763
0.5424085162280042,0.8470354827657587,-1.2814507157712116,-2.037270924002769
0.9469568118488475,0.784712354470787,-1.4203876435470701,-3.821627565259615
0.086518340143387,-0.10543159604245389,0.3014759954069736,-3.991965538914447
0.14057034910320843,-0.7137216696594086,0.7492109974132894,-0.2832260942836004
0.6569378460971378,0.24657458187205883,-1.5781698766668018,-6.924083638849145
0.5800636798501165,0.7202488465566694,-0.8636187440666506,-1.193312437151121
0.3026844973337608,-0.11566961073414367,-0.14456172582267657,-4.161868597221231
0.19806286475962398,-0.0393430277830053,0.2719876076808702,-6.731925200813697
0.4452702358499905,0.757814138538279,-1.732449106116382,-6.034493746100359
0.17044915600231492,0.22084375861001068,-0.43360534950018703,-3.6175437540886284
0.44773522738725224,0.5581227586595359,-1.2281473325812806,-2.7200908014045053
0.46619905480819757,0.15863398268170195,-0.8214468257250904,-4.247485754341056
0.23783206516490096,-0.11526030268627802,-0.4621129015002891,-4.096448822983679
0.2135427622628202,-0.24195754395133062,0.36659524485892664,-2.869274396130997
0.06912653775710131,-0.28769235377326674,0.15144204868378902,-2.394470374711518
0.5550492206975839,-0.2656196859648,-0.33092796104012756,-2.4721227360315194
0.005156348033917069,0.4570432437364087,-0.4901861526125711,-1.2718627809059193
0.1845717366096261,-0.19011843779522708,0.17723480054279764,-3.2237276983666043
0.9820039163431012,0.1233303561917487,-1.761212847003895,-9.839045916263759
0.029045069568049642,0.16463274563801297,0.1338667495115304,-3.848968596035776
0.011035925966384141,0.34311909248902456,-0.4605867385452697,-2.378559579028647
0.6393729219984777,0.48245398712604065,-1.7156656636782168,-6.650941005039936
0.5373540254236295,0.24994624212653724,-0.45110453435176334,-2.6436780809878213
0.9027305112832352,0.565108062701918,-1.283195700751677,-2.717949696269591
0.11958854816235354,-0.06468615853954146,-0.30394798608676177,-5.3830298356630575
0.06079589134865604,0.11043293453293829,-0.5701982626368771,-4.817596514054542
0.15432856011128138,0.374043873290081,-0.35944196131094236,-1.948553544801619
0.8930998681720214,0.5682867408628629,-1.2739195819919393,-2.978288342557429
0.028255412388210388,-0.30173488836434437,0.6668757134750077,-1.869943530268278
0.8852312785667702,0.4320591683747858,-1.6073905160965556,-6.263964537447572
0.6379207007555681,0.38726453499126706,-0.9025317455723856,-2.2387006114002554
0.5596495519904526,0.08761862078950983,-0.7432303664427838,-4.986639301972771
0.629090962649588,0.07505193878004857,-0.9476144975496478,-5.8770161990769
0.35087968040039097,-0.36598186412938355,0.2684923070120717,-2.2182044952181217
0.4846799030422758,0.1334530284810384,-1.161963360549981,-5.4253428743119425
0.48165707398977875,0.6733770841988989,-0.9299025514275507,-1.6969741771425824
0.36841155975151996,0.0480225432364233,-0.5254650648192771,-6.418892120926142
0.19404193271503745,0.4118469968317455,-0.2235292812441662,-1.533195955974476
0.969019548886142,0.39608770106446045,-1.7638297600134454,-6.994946571075921
0.7604593963908357,0.3538089468473711,-1.5622790588267654,-6.00677208169738
0.06883631042351934,0.3419347234340443,-0.4823989311627933,-2.0929302877717695
0.5982556712791092,0.07025984776159255,-0.6970004465403871,-5.834514213325322
0.6734669252847205,0.5524586226289908,-1.2082770408315402,-3.22872435235565
0.6450276121674019,-0.374067321381921,-0.6351412330446706,-1.560169993663453
0.5174948646196526,0.062184075746025524,-0.9299380702242024,-6.242784827226593
0.3235258553988004,0.33555432351892,-0.607073705904797,-2.207643274068638
0.20550070040934887,0.1734375974557361,-0.1893004804279436,-3.2543526055876977
0.9213173807005415,0.8750788372588854,-1.3334971318629443,-2.6283752347073235
0.36838371727218233,0.1551720379283974,-0.7188081170575857,-3.9799701925395867
0.29872918139103655,0.44322559662035704,-1.087696656723693,-3.200942904592684
0.48308357997175266,0.14818838649335017,-0.6147383040210112,-4.233575162718652
0.46898920474775607,-0.10335416556278093,-0.20158130151763226,-4.414202744031069
0.14762019228529766,0.010175648963324457,0.39068577729310583,-9.213164500537497
0.9143203585585494,0.15114229017648367,-1.6353191419810469,-8.091052040707336
0.43011588071389395,0.19774454394864496,-0.5931361283046618,-3.9140519253967163
0.0382934041858366,-0.18335428175144955,0.5795299237146004,-3.20312226009966
0.09535754737240687,0.094314861786604,0.0094789920986241,-4.4774924976797355
0.28918973101976564,0.41556984032075306,-0.21560954704922558,-1.555181810379355
0.2567577950321599,0.1755248772380744,0.07255707962398217,-3.5772227967686536
0.09045934927090737,0.1896015098947629,-0.07115312876501387,-3.080914276857299
0.1467688142787268,0.10890575468678147,0.06652229256658693,-4.207183830090873
0.18902945285563533,-0.27188336186689543,-0.15250955632828808,-2.632594927963542
0.8482045983316658,-0.13479180433115728,-0.4846473138399,-3.7510118254621148
0.5543017982924915,0.2715504645945143,-0.5994559606584324,-2.920452056447803
0.979407327448822,-0.07324502825773194,-0.786984039655938,-5.0015178770634705
0.14651567931680165,-0.012618322821313893,-0.5207611848791139,-8.827148700713618
0.050663101972948654,0.4716993428507893,-0.10861152596644835,-1.2625412277996306
0.42949217843163834,0.4344513720313389,-0.7115276659134357,-1.9691893198866375
0.8849029635338052,0.2700122540017754,-1.0232495355980846,-3.678633283852415
0.6387252873419664,0.4239157862901013,-1.2929534795427682,-3.3892010750745882
0.9834254714034867,0.6196115101991748,-1.6641609637692723,-5.52969541820199
0.6575486409921484,0.05921966590452793,-0.6091435222620843,-5.273237107449947
0.458514206237273,0.012543778251404958,-0.6277874308923224,-9.140970975619343
0.10127884585025326,0.1512990988922323,-0.5453718195520642,-3.914296717361366
0.42519755149135885,0.19372990782306582,-1.0311699162784298,-4.470799296302271
0.1928991963488823,0.08975844715469798,0.12135806397962906,-4.696987234522517
0.543465038474916,0.7598034131458152,-1.8410319233345755,-7.570825602719505
0.35782635935536344,0.3447295531657606,-0.9476636312542597,-3.4131128035881857
0.9297040680215122,0.14001745491871148,-1.1332736811152588,-5.067485453247188
0.11769396923194875,-0.2413885071131786,-0.5138926296909093,-3.421879359869688
0.36811953573544476,0.5100327903566968,-1.120136745856697,-2.2402692050631576
0.09245543915764765,0.07754257980855084,-0.17348738441839318,-5.547488353287387
0.4049076312518529,0.6114485569505823,-0.9604483319284937,-2.222055724315532
0.4240375404229402,0.14797375665209922,0.05170505402289394,-3.4295248310708506
0.7882118923792203,1.0713821762098943,-1.7979068067625512,-5.322870698077547
0.46978529344049447,-0.3270351672796612,0.7823186259383705,-2.251486362848694
0.9007817202363154,0.012304867314988865,-0.9054573552268673,-9.674709054852237
0.36744678976177947,0.20571480379337054,-0.8594504557784324,-3.5975152048668777
0.5284852136062448,0.21435397681571827,-0.7488726186521162,-3.4454848655123764
0.7870005431727255,-0.030166181711477058,-0.6605592247381293,-7.458303787797667
0.4820369439007033,0.7035189921637086,-1.0497701296975392,-1.7715057658767512
0.6724333762033612,0.5519983892405478,-1.1863696294249115,-2.9484646274942077
0.19559381625075667,0.20877451976644523,-0.6040884248051765,-3.551413580546316
0.3318044812709412,0.36358692877336585,-1.1924594556433241,-3.629039934994379
0.8491681513249606,0.3134776290345089,-0.9315220761063132,-2.461819341278157
0.2534106622805612,0.10532657058394496,-0.17360726940601057,-4.675660697052112
0.4831361445504271,-0.07851767691050021,-0.4729777471934651,-5.709417702060215
0.5045095661759922,0.1195077593343861,-0.7042807377027881,-5.220052464568962
0.42915354550073814,0.21930368251734156,-0.6966445975702135,-3.7345261453813885
0.10716543173998427,0.3656861919498551,-0.6860742041885782,-2.482234275645995
0.19877703470687746,-0.1378170194354988,-0.3155663739369985,-4.183290978267609
0.5074581155511994,-0.21050956849401542,-0.4457611488204575,-2.8708986111989203
0.19514630721957138,0.03692508774120818,-0.671489464949224,-6.579036525789011
0.8078665332650923,0.2426081442715172,-0.5728401029127883,-2.7694902459851884
0.2115290267782305,0.28628724815600926,-0.8450579550940376,-2.6707818448949787
0.755910885757368,0.09808120268356574,-0.7176946151016019,-5.1041327991991325
0.8437382137843925,-0.145474900906171,-0.5499413857820546,-3.831768217492142
0.8379145089661961,0.07207008837518192,-1.6102557897359848,-9.125007141623561
0.9769138810755752,0.27705938044604905,-1.1020934990022107,-3.5854026631738924
0.6519967456236424,0.5797889160494178,-1.4822260900476674,-4.431196218364184
0.6977504707515315,0.26384313587208286,-0.8242397068837851,-3.0495866150850284
0.412660297610816,0.20158478111147118,-1.2236567702243526,-4.611108393403864
0.07713537975538909,0.20944077446474169,-0.19606430241497547,-3.4958574080893103
0.9806978175296652,0.8608181439490633,-1.5721497695740307,-4.634916734885675
0.16511257800865242,0.45629405427099096,-0.7098414070497526,-1.6713149780189651
0.05712647675011273,0.28097322279815856,-0.6542222619244524,-3.0715552643815744
0.32156558271190727,-0.19832817077228188,-0.1263459404755313,-2.9729663505796537
0.6202657886890243,0.408255291373132,-1.1016360701202044,-2.484780689006832
0.6808296166132753,0.2992532803441292,-1.1907493998114613,-4.2946519980877875
0.19907788451463437,0.4914904907022088,-0.7366252731178508,-1.7386988063128836
0.6026417082776404,0.7470948580201804,-1.7827808954002644,-5.795769457974092
0.5489008050654373,0.47835605336764175,-0.892269955226436,-2.1245972706844416
0.21015325230810822,0.6505332499413459,-0.16037189189750045,-0.26858837903582433
0.36488424933613706,0.8224369524338243,-1.4342272552475455,-3.512532064682005
0.7146019424816038,0.6012692365780412,-1.2177631190021,-2.6952243237882163
0.1900644618028483,-0.2362884021843089,-0.2894886853880697,-2.762065754834471
0.5473945412299315,0.1820865171239585,-0.7879677473656348,-3.6481191232049834
0.8089628600489587,0.08614505265238265,-0.9051066973469841,-5.612028073083097
0.6790951821322875,0.46701475868596914,-0.6265277955579394,-1.817858462614039
0.9920051273565584,0.5265425674504679,-1.2012038571995092,-2.9115112364184297
0.4866432685686526,0.5490312975083409,-0.6539763552703712,-1.6900073856838593
0.02443264498316411,0.44698144873875484,-1.0855968439689039,-3.2624670119653905
0.8138582852339901,0.5913380507786795,-1.1743515207558706,-2.6083980484338296
0.9655527156217962,0.5055665363170423,-1.2801171104969808,-3.435323782500664
0.6611417510563221,0.43561207814006175,-1.3427458486002646,-4.248019667232808
0.4308811013857987,-0.3257004185723503,-0.33247119206590126,-1.9225052133372695
0.45193134535064616,-0.12267133416150322,-0.1152570487714254,-4.796774722408211
0.4366530982676823,0.2605777506762519,-0.9132959183597111,-3.1580111248494274
0.6064795994441817,0.4376270234581716,-0.8734755556360347,-2.2169355962218167
0.7605307121989587,0.01948055422289241,-0.465204837111642,-7.685782763687783
0.8099721019217031,0.3057660978794462,-0.8747907747264524,-3.142038393272907
0.4572711070486637,0.3482087609828316,-0.9973161863879259,-3.0502443778787955
0.4536731172546462,0.14546825735048918,-0.2806743379924876,-3.4884242937452443
0.8845983157047473,0.6758727412742526,-1.9347186814502142,-7.210971526410023
0.7083929215903936,0.18679744674565654,-0.5769349043914068,-3.895374227738051
0.36249068359756387,0.5445648359582482,-0.5278054407356216,-1.3575261693021958
0.27908960707212593,-0.2860766527336085,0.2908561356737319,-2.6046807109180627
0.9568459913362191,0.011966870747992908,-1.0746618347731431,-9.977372636967793
0.915963173420109,-0.08153562224406485,-1.0460665074020863,-6.548587796240464
0.22119528649355513,0.46401057663196155,-0.16843089156007285,-1.9046642051909553
0.012360842571165431,0.3215922028705986,-0.45905575454071257,-1.8015244078724528
0.0193474616178273,0.10934871313677438,-0.12404059574487568,-4.3462559266545915
0.563190684492745,0.3964311852365728,-0.41785243314188736,-2.1294354422790813
0.31512728615391017,0.3321048776725145,-0.5956206197417874,-2.6980314248964246
0.8485091818947146,0.3549558129377975,-1.6030005801187688,-5.794340600166446
0.3005275479442364,0.3653418716052067,-0.3018560668389535,-1.2499107617296088
0.706330885200667,0.4473933358432409,-1.0032802675267203,-2.6337297312421604
0.8030740722448462,0.37975291117883936,-0.9593644288654634,-2.4016700203159105
0.037322009011339086,-0.5303837570293248,0.6158814464546363,-1.035135879237194
0.49535486919234273,-0.1412126274312921,-0.4476161406987395,-3.9132401376978887
0.366947042105522,0.24429256616342496,-1.025105498312978,-3.5593590572694827
0.2584218054044709,0.20927533560854483,-0.34014978620684344,-3.405409317216539
0.966974203293783,0.7690175903833745,-1.4158158244157448,-3.018644112671445
0.309957639304688,0.19734671220133906,-0.5021260944282179,-3.142047991607617
0.4222632051696087,0.698232503682337,-0.930943301891775,-1.2271676987421685
0.7361164817107902,0.23600671787198013,-0.9775020037727843,-3.991107167881344
0.03728142071869567,-0.29108832477467655,0.9568541843821854,-1.038789644214565
0.9405157919495809,0.6334380686880288,-1.5116980555417483,-4.480290674735697
0.05998132086674779,-0.0996476345400143,0.2645735723681093,-4.528832495109374
0.2109218243532145,0.13993530863497583,-0.31166525812454615,-3.5634031428268207
0.9606289652790903,0.011196729516137871,-1.0608177092622368,-9.742205790755154
0.6900263853157124,-0.009463991930351967,-0.8846679421948558,-9.971267253132691
0.5956296385581467,0.2796437724462175,-0.42697823528418277,-2.412416330275625
0.9554458372087256,0.07628284558343468,-0.8182524297659493,-5.206419395871523
0.11747222616483843,-0.344184540630518,0.5963238095826915,-1.6206605088660089
0.6455425315756677,0.46188694640307904,-1.0938085832693585,-3.4077675144487745
0.6482792162720238,0.5041388352499221,-1.2144758322444476,-3.4484520337162015
0.24706180389118437,0.23698694576010543,-0.5860745508111561,-3.418033833501264
0.9528947275526201,0.6891373561458055,-1.8355266357751987,-7.013253863336905
0.8300176917062079,0.37953656242630834,-1.0428198902288823,-3.401553829980574
0.8531893781708075,0.4807282448554831,-1.554448994263656,-5.125276074852945
0.2191224668465821,0.3024549288325068,-0.6584369391924134,-3.03009295419439
0.04309735620499444,-0.0006363255300926712,-0.14694634057433725,-15.120052359348207
0.3811314781909264,0.44304501862812,-1.0479036345445465,-2.9585205777849604
0.20527674341921576,-0.344325551668654,0.16853800948468345,-1.7950411201853202
0.5131227077322451,0.2092950702361666,-0.7900763719355425,-3.201107311636976
0.4909424621118489,0.3744733379254437,-0.8849352902139624,-3.403023565392767
0.06275002592132195,-0.09109608254581403,-0.22419471605123215,-4.758117677954819
0.11573887674353178,0.5076606424957452,-0.5807812063897877,-1.3532937483388399
0.42989727068529604,0.5379072858140393,-1.2881911913301645,-3.411716692654635
0.6541885366261604,0.30909600261702347,-0.6385397522351145,-2.55839274983886
0.18347297765327342,-0.528365700155671,0.5729989543920891,-1.072631474382526
0.49090023356850687,0.236293507126573,-0.855398978087129,-3.3275233860891746
0.7043004302256007,1.0828614589672965,-2.2354890359696578,-10.8195437017167
0.5675741622491004,0.3892258070834737,-1.6462066667178872,-6.821947437787449
0.7546476915298572,0.25319591566648963,-1.2951567244425715,-4.381393132883909
0.7714276217750032,0.058643756663512125,-0.9642954827154407,-6.416381919434878
0.09465904074365306,-0.03997783268655171,-0.313026118785813,-6.7990163312190495
0.030700064583753628,0.4072010278920012,-0.5446692836052827,-1.6123088381071202
0.857937152947629,0.23164965677312285,-1.001092184643028,-4.029497556529566
0.9334737092152958,0.6026335746995161,-1.0695922600728356,-2.0330681942038713
0.21272669051414417,-0.3689891081489676,0.07367626221047237,-1.8094736572010992
0.20792709813215138,-0.2767688605873476,-0.37755909217534894,-2.9996311748175986
0.6171188866116344,0.4319512101040457,-1.4306760398883376,-4.934602046026482
0.13596727707476342,-0.0960374198637477,0.47240046389462975,-4.179852404400926
0.308155154509658,0.3440728631080359,-0.6196519282181763,-2.815548871167661
0.1281997039898093,0.3121648664677579,-0.6388806125523654,-2.5637178139507393
0.7160962936001519,0.17838531121132176,-1.54747505689739,-7.184788460952566
0.23962451838010246,-0.2503580978149023,-0.14123251008068316,-3.084117899554877
0.8923964585077467,-0.19228699452232473,-0.8979306687153268,-3.6666643720586274
0.7853504712665563,-0.18872431168091724,-0.46366344268304116,-3.9074241217955707
0.5288538793621261,-0.013547338098076456,-0.2712809012207479,-8.84990600914115
0.13258105409544563,0.2229217457497249,0.2419058748214088,-2.542866571258359
0.9757037370929743,-0.01832148198644229,-0.7544153708631569,-8.217912076972727
0.5662711282772745,0.6889895968436897,-0.7991273387728007,-1.5178183262630618
0.20153045930104707,-0.44690029557053107,0.4080988793265704,-1.474612852509234
0.39068728789427853,0.34626906232570026,-0.49129565803918473,-2.1885320306425537
0.045799540111397086,0.10663839434830134,-0.22787125474601616,-4.432443032256362
0.2261608826755207,-0.04374183478978541,-0.32119983001797375,-6.043915060098425
0.12980871138479078,-0.09738963378504947,0.1470139249521187,-5.588709989871965
0.4924570255163495,-0.02078270007357208,0.5220033979621183,-7.480442933148079
0.2913539353436094,-0.7192474182572898,0.5600072121439766,-0.6406336884204324
0.1728437883864976,0.1425909453416766,-0.8601716270556214,-4.330785722840022
0.9224212878304331,0.5298158282495522,-1.0436834446573737,-2.8015166349455494
0.4840208902868258,0.4318280751211734,-1.130597356909381,-3.253669642404116
0.36678949393520843,0.2549012881810049,-0.6189966457053154,-3.6102697193994127
0.6155021170585407,0.636219020450619,-0.9187680325253007,-1.1455182612598973
0.9909367486495766,0.4231031075440566,-1.4852524658647532,-4.452609782421936
0.8799693575880421,0.44733155298682936,-1.5185080530630346,-5.465958161365743
0.8023808103223725,0.05993070695511121,-1.2282672798718384,-7.29674832559841
0.1808968890888405,0.367489084339956,-0.39219305282859585,-2.6514102343155024
0.7138796079500859,0.26358034796148233,-1.6370795989439386,-6.755222817282946
0.8062815238930422,0.2334676795603533,-1.3180987041561383,-5.24092750954557
0.3275738860471874,0.5304561714116258,-0.7403077477033172,-1.3989591754452053
0.7320736399666427,0.4036537179964289,-1.3401520104434677,-3.5416680480140457
0.19604362591241387,-0.073619884419838,0.04433132782066215,-5.0866002014395875
0.06877967645041005,-0.35845082737649037,-0.014639285258827073,-1.9746084002727913
0.2351293864051287,-0.08773361750662259,-0.5396478534270099,-4.865498725429354
0.9324047109272349,0.04197988230549399,-1.1624242365681527,-8.124114610107988
0.7509266518441873,0.5456069873685213,-1.0626503245570034,-2.6921522051036053
0.8858270961677057,0.6067482818991349,-1.120587902677138,-2.1419948670611384
0.20364683085153745,-0.5430661262440546,0.43967712416452287,-0.8409159149830141
0.6049075027323885,1.0223560862530476,-1.870422768519312,-6.685568952505
0.8622107475596431,0.458180289214016,-1.3674264770372924,-4.066826181984147
0.9044792542687089,0.3184115568480994,-1.4676022233629986,-5.987758076870914
0.8434576971052345,0.48296992890785806,-1.3740286154602481,-4.045346987398083
0.04134237914114458,-0.12679475310806945,-0.5747679208549467,-4.088307373236556
0.5147637498567128,0.6849395421108774,-0.9567827553822013,-2.040048819227777
0.021165191172154985,0.16747739936543696,-0.4083417318704192,-3.68990844431619
0.7310276403556994,0.18488410061943067,-0.5609935291538575,-3.145733611334239
0.9603874411608422,0.33796692585105276,-0.599656942282882,-2.4833562146447687
0.01148319070354098,0.23327636653039474,-0.5494677695690461,-2.2686795127484967
0.6998939845292528,0.5478981703623749,-1.009023732373545,-2.0249346065119496
0.009769977119685747,0.24597979578648205,-0.2671500791690495,-2.8728070873923004
0.8487007059005109,0.26795252009635806,-1.0884654811952996,-3.9581140831630135
0.7867476668012724,0.13036086741208053,-1.1031606262425997,-5.153487066480787
0.2420580854983867,0.11980725763533905,-0.5039909297377252,-4.447374305077222
0.744631784812485,0.1422249112938755,-0.9860161242142843,-4.636481792058321
0.0044076449230693315,-0.1264304374538467,-0.02960736086262436,-4.299417168329057
0.9263977611806433,0.3158256488373937,-0.773770853739908,-2.5376738761031317
0.37053512307586267,-0.32151492688766325,-0.3276843399066177,-2.2335058254317017
0.29507589390599864,0.178342426746743,-0.738905046918703,-4.392976004253373
0.5394204265908027,0.567080968492305,-1.0835919850368643,-2.6640270768547762
0.2956446936648076,0.09603211141113184,-0.5258258075203341,-4.891368920824578
0.9304551079388524,0.8172957888629445,-1.3419432275693086,-2.683598722797675
0.16731151966900837,0.32828547586859774,-0.7011725240770805,-2.5736463938371132
0.8296645652434765,-0.16505249484673074,-0.8962772329829862,-5.1075377600699
