P,Q,R,S
0.8931308923197503,0.6064470064862394,0.4840001222682573,0.2985336699621933
0.9384153961186875,0.7446701122967891,0.4045496885360878,0.3770365767518248
0.9658960869281762,0.7760903944207185,0.44534937978219524,0.4765438544853589
0.6201739199915125,0.4925700247239425,0.5535175878688726,0.3058854266240251
0.5963881494242731,0.3739224036665144,0.5504673620421643,0.16728017547337512
0.47818823184125203,0.5861604038478329,0.5707684613374263,0.3932752457552345
0.7891410748578901,0.5829331203129365,0.6381999084729592,0.38577637582162294
0.8978537199561867,0.6017071892510066,0.4898075102081044,0.31816248804844915
0.8870424388320719,0.564828091224642,0.6821360696250975,0.24289542947493936
0.7062659145847506,0.5748415561874449,0.494563854021064,0.3351913734944567
0.9753484658171884,0.787248986181887,0.4565771946167784,0.4702860149652246
0.6292087368630646,0.5974367822565485,0.5197033798564746,0.41219799686789477
0.292528294862686,0.39414084894519025,0.568327719287432,0.17660193189495876
0.8298373586175758,0.7335234638440914,0.5808769623036671,0.5239968335010923
0.9669410727362796,0.8806347135139149,0.5709016730169386,0.47378257419530795
0.6273386042020611,0.6598189927550523,0.43989706296330755,0.3618913613696006
0.5578314214104895,0.5525578682111592,0.47834916429797275,0.2643073837673098
0.5601175487816311,0.5428310396855719,0.48752279798344256,0.3581182993828595
0.5179438184015408,0.5761508041719866,0.47680469612618176,0.17909161235413404
0.15648632606185656,0.2587232433659706,0.6139897213416396,0.16955518120420374
0.08075982027500431,0.3566896217558255,0.5056249247802413,0.20404566023835133
0.6932045784976614,0.7539312883648471,0.46583958252824975,0.47695181987417706
0.08552006492496736,0.40928579549772914,0.33363686809958126,0.32582654401116234
0.2917655312473382,0.4274959684173118,0.4742980870839644,0.1834667936331727
0.7353645533732237,0.7080666262715011,0.47174052763718494,0.402201590423122
0.10531173558176321,0.2284706744248477,0.5683832318045224,0.15423148200946205
0.6818041842941218,0.6699832906005321,0.41154646364810993,0.4055733094659013
0.5029532468388773,0.6959605959656665,0.21522103302946144,0.6394624657934711
0.44283891787153057,0.41730578796536666,0.6495693447832745,0.3650887764338521
0.24926993953825177,0.4696622050937357,0.3207822878766785,0.20291467322589113
0.13872136213098427,0.24880906514711026,0.6162315198973132,0.21029831201587185
0.6894084809866923,0.720591610138333,0.681374505435481,0.5487829612037789
0.8612727439933353,0.8056858849080515,0.3977248464788369,0.5503725103643524
0.5375304823571417,0.6661129430883257,0.29037399011543175,0.5146873989845566
0.04374212316821506,0.2923322686207963,0.48003023812337703,0.1658373301448478
0.6673575117225117,0.5386896262348007,0.6401728255210057,0.34117931915544325
0.6305786961055434,0.515803879251832,0.5610565413274423,0.33879006832798925
0.28301642836109403,0.3259628089508367,0.6212862418275418,0.2636780826023075
0.9846047931137158,0.7656477985874505,0.48648108960485337,0.4792390046084965
0.36839543220136206,0.5410969058465304,0.4801111641027771,0.2560905785997066
0.8431909313102777,0.6821110483034393,0.46091594406227415,0.34459622915182897
0.3183314078943896,0.4672526653537054,0.39841267153370447,0.3277969357878181
0.771650831359648,0.7248687003910866,0.4054752503403976,0.43643951327632957
0.3137224622734834,0.3434876505741738,0.6817808742013629,0.28600748346336285
0.05265074293128105,0.19258962548646824,0.5775285019116955,0.18678895027919237
0.09207872055924753,0.43733493259074885,0.2717030242645251,0.4080352346436863
0.08100400657323512,0.27290246401873297,0.5371650499025745,0.09531152360637644
0.6046809579193434,0.6399218498154109,0.1769947622039746,0.6744845386999831
0.6350861873452455,0.5346379024669077,0.5754112429615231,0.23748232878310277
0.589091992810178,0.5818092068926903,0.4389802150921254,0.3471020465575771
0.4893519614669674,0.40057394758078807,0.4875955359839306,0.15841475886645387
0.4624801482974839,0.5835745762001293,0.4762736410256372,0.30764929483635317
0.8417706133082249,0.8157254512076791,0.3365995639388936,0.5249569309675353
0.7728197423363828,0.7226639997105732,0.4288695279178083,0.45523684979308676
0.29781161450398125,0.4585383587253348,0.3958582066200024,0.24589041803932127
0.7057926594983317,0.7159644074231037,0.47834446903231564,0.4429355786878975
0.49089737458868615,0.48692250409432636,0.5627221338189815,0.2807000243097038
0.5316874667297203,0.5662861609103332,0.6086016624499079,0.2281223872078883
0.8166204195261133,0.6137364775061603,0.5596735308383691,0.3569831498696639
0.5583149972443715,0.6316142627627607,0.2583196914553603,0.5115369257558298
0.5676394851194208,0.47759674360840987,0.44775852482324985,0.26858381312667695
0.2472905241262181,0.28052769134561834,0.6736808824868371,0.4136095002786924
0.35642958102732636,0.4635532692226796,0.48160087604625507,0.31950812499974723
0.6356335659283499,0.6223438299850322,0.45234238409586014,0.2978453033051407
0.6072617334113657,0.7186943004248794,0.3724341615869641,0.49488732419920384
0.8132623447566767,0.7609168889624688,0.4327648695333327,0.49420870379611065
0.6256347745959416,0.5964704261826906,0.3012543124187731,0.42778183093180333
0.9326427756496424,0.7024004799887021,0.6118094738192219,0.4816955132111885
0.9211824910723756,0.5991310925702705,0.6610490868306323,0.4393788913132976
0.6622117254474565,0.6918734508299158,0.4431935620527613,0.43677640664693895
0.7776732213297737,0.7228476679361826,0.38555949389586286,0.5107402631241167
0.8364960356339085,0.6777966782149079,0.5269942547448566,0.48390578111752885
0.5041918088460401,0.47958854694834774,0.6711203453249711,0.3041553233990587
0.6551265648406172,0.5489644188135341,0.6124709066329919,0.4282208018716384
0.3289706565115866,0.3395648551520756,0.5646571356564714,0.2185718749897115
0.030043683603095013,0.317988145486401,0.44796845106326866,0.2504699903375556
0.2194060305377069,0.442598656986849,0.3945807511805191,0.30512484419817926
0.58559774904755,0.5330364504378008,0.4387558761699054,0.1714951400339728
0.9181616503553667,0.7573549317976663,0.4950504254437283,0.499689985290198
0.49015279209166895,0.5747061292183986,0.42032541569962917,0.47790092116470567
0.8281972215060114,0.6050573618669679,0.4183241735401395,0.3498399977715339
0.44358763840537596,0.5469421052721147,0.3323940736783206,0.36210142298551423
0.8955342547206868,0.753366943658438,0.5270998086846109,0.5502838522423763
0.9696448021930332,0.9262123197066353,0.3435082317772502,0.7216056986664781
0.9906628994689499,0.8420606857080114,0.44561443808621715,0.5442303910595785
0.7329240715848984,0.5619927152300309,0.5232963814819396,0.33979965754145575
0.38520100702810595,0.4505485601960424,0.40555239015594247,0.35656309073278303
0.5619826383883247,0.6044147876562436,0.4067001421805169,0.41675735261318325
0.05496583463691171,0.1492950472825802,0.5520223722668643,0.10417381368196932
0.5346553232220205,0.5040502933211912,0.6408228349780328,0.3362747575653215
0.3243259948520131,0.4965221245884315,0.37955886558941543,0.29388014659523165
0.9176385496639567,0.5773874352235381,0.7602598003153374,0.49374025926962367
0.1533253241608211,0.44124188697109445,0.4081153794122959,0.24125846564795028
0.0882081044639111,0.3767101362561093,0.33179042486509364,0.33034247212181905
0.8991049762858918,0.7705991635915268,0.612473025817023,0.5573004091248421
0.8187252302313347,0.7092277699260161,0.4761947576339148,0.3817842241858014
0.29063078996452585,0.48960921108951283,0.42215728424778515,0.22958555154660726
0.7806826539943468,0.6009024452014493,0.6740085505037001,0.4508157312594975
0.17225686171103335,0.4320091994834031,0.4472189376135327,0.29934460471360946
0.7190198560342582,0.47047040462413847,0.5886307514513549,0.27492823949424705
0.9638467312205855,0.7676709250282737,0.5488507132874989,0.4632612249259553
0.8470133515665244,0.5883615191476433,0.5660764319720455,0.2855960757122801
0.37622276585025094,0.46865987370038364,0.3819328397355589,0.3187152587418519
0.6390004298929155,0.6025062577536994,0.43964749902701206,0.2938976795959715
0.8774001873622124,0.6891665100177973,0.5204517863893672,0.3695849394482052
0.06378265906250667,0.29111100774370835,0.35336055254785437,0.1406577591825489
0.3860659048373477,0.4301319373977453,0.46696896634724816,0.24388464108767394
0.8284122579211599,0.9483769757794344,0.1743768777539123,0.9357702890965152
0.811576898343386,0.6296134943265632,0.6981058287798314,0.4448608541396202
0.879213733571907,0.7026911209113178,0.49280871088409844,0.42675237535403365
0.6477328306669671,0.776413885122026,0.3096064299611454,0.5369308958692469
0.15595562736623392,0.33555430996304075,0.54509729292144,0.2449660248523518
0.23692654680137248,0.3486976350713501,0.6394763576481396,0.23279828999368385
0.7004124624392256,0.6485902597102648,0.4010979896732582,0.4601639968298771
0.7586393409301567,0.5147861316913186,0.5605659690102214,0.2716330937119956
0.5413628768540528,0.4582803963405889,0.5700714123982796,0.3305866896491928
0.40092341086577477,0.3383270335633152,0.6553091537574702,0.26565748613086254
0.8728960743932253,0.7197926648939174,0.4676916577872552,0.38243718310971553
0.2782125058051078,0.42280112002165504,0.5178944163963037,0.23277209105311403
0.027944749515478335,0.3198310448472517,0.3282000198125952,0.28364121472824055
0.27301836958861314,0.5816050031297024,0.28925123699942185,0.4127317508370043
0.8402895743936446,0.5895053094793765,0.6411637434639952,0.5915723763190099
0.4671777873054252,0.40633737340951037,0.5676716417430717,0.29389387593931793
0.7432113818034808,0.5262090879414428,0.8761321464071135,0.6104344086090696
0.4567733108773396,0.4928273029657655,0.3711484927298681,0.2792995076281585
0.5582813974370064,0.5476110859994815,0.4800151828726552,0.35299714994631326
0.3837102443157309,0.4217762759069361,0.5168567774177194,0.2983031415053495
0.31939541651473224,0.4482187270618211,0.3638763812165403,0.2501469598132727
0.2689415125678757,0.3172989188456442,0.4117011283134379,0.18597670790229484
0.83808305964956,0.884306175348304,0.3173243106297944,0.711561711704765
0.41638728580528156,0.5478855070076735,0.18942070547887796,0.5553120943033667
0.27647474234650654,0.4501593423362861,0.5082556225223469,0.3013475222907921
0.22343243678303393,0.37793165817167634,0.5169912517543171,0.16592779705629207
0.6455222449753684,0.6127277856865054,0.37970566092384356,0.3861757491731689
0.09184327602776204,0.15151100788376656,0.5849707176033778,0.11810268569402568
0.19700645093627164,0.3684373494872555,0.594544472293918,0.19019857354929243
0.5477668905497758,0.630750628072494,0.39897778745270107,0.4338800555180412
0.0019238736697161204,0.27452192238566203,0.41259353416515687,0.2258479338099193
0.16104655456090342,0.3403599775195932,0.5528325779177785,0.24262624862621707
0.968943339359677,0.6882763460353971,0.6310428899700008,0.41733917661412334
0.28369523078281933,0.42692664654625345,0.37382614524905755,0.2969524802789942
0.41534974315965456,0.2839706028055142,0.6917696140316696,0.25633202736559646
0.6002569187070891,0.4810247857544363,0.5411193276120994,0.2198725160753239
0.9361590625119199,0.6147456412752412,0.6937483062803564,0.3529054797154033
0.8642491300570648,0.7351010695889593,0.5090911564930914,0.40209296384959864
0.23793638119102703,0.3502651150811399,0.43764455427253324,0.26629253571185424
0.9090715105073849,0.7559941896965487,0.39265611752828133,0.6162009197160432
0.7224352619043383,0.3718081628589247,0.7328309465459737,0.3176748865533379
0.7171096839873354,0.44576324525935973,0.7364134415744188,0.4832722737561385
0.5215898850830982,0.41360469968609404,0.4636287471558145,0.30189964852831597
0.45214557782796655,0.5136985843947028,0.5024360925910555,0.4347597781492134
0.7873485454011226,0.7102051260505271,0.34916659533281597,0.5231062915785141
0.578274238215277,0.43122809057718414,0.5619287284618666,0.2244472560915199
0.2627482127377218,0.3932058298940233,0.493572676634763,0.21772485571213962
0.18984447889469044,0.4171863421197408,0.4930135315015639,0.19691143651686782
0.09573028984334218,0.29282759031454264,0.5005326179330106,0.19208796167787467
0.478007368168848,0.4667635728486406,0.44050147766857595,0.36049909483641196
0.33302784432405286,0.26575352262948226,0.7267539555856701,0.3217783644423728
0.8485061454536708,0.702049990874278,0.4598748075173131,0.39663023309339823
0.17972674677958378,0.2916786132343769,0.32553709174589474,0.3451907585128366
0.4474251631228777,0.5414202503946486,0.6123980829439479,0.3398922957915668
0.20714626172689232,0.3986733891307619,0.41071726532606545,0.254223336743039
0.22905612219189483,0.49252615707313774,0.34971667801129613,0.32748306881175243
0.1470340294145163,0.20210261007005872,0.6086863458267171,0.17307526227419537
0.5216016276188525,0.4875147904672892,0.6621439199630776,0.31700060273110997
0.768853395872443,0.6721146598830103,0.46611456834539683,0.4764050407624851
0.49953063457439434,0.483353104828837,0.6213922822151791,0.29772432810271915
0.09679727145321759,0.331838040920029,0.4961258991181197,0.08895312149048473
0.2847631108367017,0.33669830092039466,0.488601512099652,0.3436254724743175
0.11517370122300902,0.33133294411971626,0.38056070114431195,0.35350585050839334
0.6496214513312257,0.5668434971852631,0.4845227596682616,0.39215403939322796
0.40421980280674524,0.5923480778312432,0.3480416250208098,0.4337781182471035
0.080213397306509,0.2482839492249007,0.6094030724552634,0.2010984075406272
0.64950390495642,0.5011057450538449,0.6398610612736976,0.33459231842092857
0.7334324489134644,0.8836570191646465,0.39138757825745646,0.5989633849480831
0.3365907105273587,0.5107111360202715,0.27552502229702674,0.35076550020416786
0.003219621435509983,0.1296009915115802,0.5879388185360989,0.06308613135461591
0.919834508074083,0.6517831646215513,0.47765976646868297,0.38383635654236337
0.4180369276765082,0.44246264856049233,0.49891669932498156,0.33903684882710694
0.19799418449583234,0.24457405122896805,0.577584501824244,0.2543394169478553
0.34519844806709915,0.4174528413851316,0.5047397642913466,0.22117842117557932
0.6361915168874663,0.6131038863798596,0.5498681137615031,0.36493092528373156
0.761655163010313,0.5116942553918763,0.7247268076038524,0.27307407507801124
0.2665638215887357,0.3048444821117975,0.5047923448897396,0.248483889522791
0.922072437479944,0.8940306251938044,0.3822886217356261,0.6571181019943304
0.9095126221207747,0.6944830345298107,0.5498248628532442,0.303878288483299
0.30419664115608985,0.346802334825944,0.7326339508502339,0.3875239901355907
0.1850950690342765,0.195477446804818,0.4975668827144386,0.035079545754704684
0.37782835601734877,0.5573612333397902,0.3636952616376756,0.32032841571726345
0.41837646725312116,0.47299467816254837,0.505075791546828,0.24173299631102324
0.5730307568779633,0.4484677142380975,0.5131038689061626,0.2729989072741211
0.38573848518673115,0.32920779452571924,0.621385500711117,0.24206259489422982
0.8708338989520037,0.6524153712098109,0.6111983963844831,0.40529284372603047
0.9463570866995759,0.6508847773511616,0.5624452806169689,0.3996581333448294
0.05716389011397193,0.23919325131913552,0.5034295986537086,0.25926971245014185
0.5989452447623692,0.7314041225554733,0.4808526240986748,0.46540502249197513
0.2802833291386428,0.3902087862355216,0.4891504031761473,0.18121500771205581
0.14950959491484486,0.3011028434417291,0.5638769827115083,0.20133308040115
0.7281381156917757,0.7016113014903212,0.5078725410486469,0.45339333495190925
0.357935553916546,0.5837345284333247,0.34874334842575316,0.39532801612681745
0.9612422680027634,0.7915735252100837,0.5694642920618629,0.5363716785418862
0.045685284439127255,0.3985292956713563,0.35044723278548984,0.2761693008578801
0.4348245012867614,0.6558766740940584,0.08162983193353501,0.8698149711290568
0.9086313145448359,0.5694396322583409,0.632199177594511,0.4268724817876968
0.7628676481136449,0.7271207896172676,0.5767452783249551,0.5129856747386303
0.5582852059213952,0.5639414164296432,0.31360940372612395,0.27663782105146867
0.8302161708392977,0.593838679256437,0.690072102175662,0.33661148487307024
0.7785744556781475,0.6826715618997521,0.45240521677195206,0.3639739686722222
0.26531079194329593,0.31519561704971233,0.5500947165627955,0.21106638365815272
