W,Z,X,Y
0.9385052862591815,0.7109456979196123,0.11962501122303328,0.7693269093586396
0.9659458656933906,0.7424719641389239,0.12144304017852464,0.7895752674385177
0.6207283218637893,0.470860667777052,0.42659307915603856,0.8738805344730565
0.5969772694910871,0.3412855851558083,0.44204934045855593,0.754968090834798
0.47894987891202934,0.5942275486574958,0.537573255893715,0.9622744535528069
0.789448848834028,0.549691916958181,0.3500573699183106,0.8837857479219392
0.8980028147442569,0.556382259093996,0.19372982181226084,0.7876639264795491
0.8872073139859791,0.5165564474546332,0.3030041584591284,0.8271546741129535
0.706694654830555,0.5515492086187254,0.33370445594283843,0.8761944734491315
0.9753844476979091,0.7537086149019333,0.12058737150318193,0.7902241230738967
0.6297499513328619,0.5869634970657983,0.4022623702341383,0.9263883145191415
0.29356093495391467,0.4038920427988654,0.6694957943133818,0.8590655086110801
0.8300857314701506,0.7127687983838427,0.2906009118730704,0.9170972952269251
0.9669893262189527,0.8592657298573451,0.18696383652219964,0.8627892795262403
0.6278825483555301,0.6569832296219357,0.3614798261444871,0.9235859595226819
0.5584768196617801,0.5461613873192555,0.43164743487460605,0.9057222206792898
0.5607596101549096,0.5349811830622252,0.43484928191161465,0.9129454972887207
0.5186474374095217,0.5777995377309078,0.4594515345010097,0.9159956397596336
0.15771753577792436,0.2703345409758438,0.7912076728546057,0.6116183528108189
0.0821015619392424,0.3898752316899826,0.7883429195432738,0.8558169778183861
0.6936523833352941,0.7535775344259816,0.32791435089550375,0.9415053991176627
0.08685485843928804,0.44807676933509794,0.6941465733382817,0.9023663673906097
0.2927992846838549,0.44129964995969906,0.6204111867455531,0.8833940446038895
0.7357508206539682,0.6967297045688123,0.30077931628907756,0.9077555427404178
0.10661764077101847,0.24323281023259338,0.8038528119919808,0.3896889078851297
0.6822686293790251,0.6611833785801187,0.3074364545163777,0.9020311183181395
0.5036787463900285,0.7137780276681491,0.3321349143719559,0.934945349089279
0.44365216152000486,0.41001860433443654,0.6045300197702028,0.8746025803463058
0.2503657204048136,0.49405501685549363,0.5698711181564193,0.900580331324381
0.1399785019497559,0.2615838069723324,0.8051373128183614,0.5527831988303411
0.689861826685467,0.7167872111669207,0.4444043708431801,0.9806447991996049
0.8614752331180007,0.7893440588624703,0.17137242316463155,0.849093944901962
0.5382055122720082,0.6758429896768772,0.34699394673104983,0.9289330884956306
0.04513789661611297,0.32276454045870095,0.8013933788118037,0.7700512313387589
0.6678430434645547,0.5162347178614537,0.43847833880385223,0.8991776448486082
0.6311179109549647,0.4954779749477166,0.423106965625774,0.8886376504388555
0.28406295216614563,0.32888779749165425,0.7042737760907775,0.7850641038617531
0.9846272642708351,0.7283297319364576,0.1297302105487069,0.7957624796491447
0.3693173350757469,0.5582750264746313,0.568497630913166,0.941209742833768
0.8434198130165304,0.6535072326283644,0.21770041878642993,0.8378283974927061
0.319326385236986,0.48227047794701206,0.561295409931466,0.9128313455842775
0.7719841344509583,0.710746773007387,0.23976698108204844,0.8749893717869647
0.31472416692685684,0.3444477129695556,0.7141732529566052,0.8058214500787191
0.05403351317656597,0.21003133879117372,0.8464641980268776,0.6828392559082201
0.09340394092639732,0.4785861060116074,0.6567500520568799,0.9203182876380547
0.08234539181818541,0.29612837522582897,0.8048156171536563,0.7052417397084263
0.6052579736341972,0.6377106435652709,0.23896830564420554,0.8605200961264442
0.6356188229687681,0.515950304072421,0.42744972175843593,0.8875355109538197
0.5896917624955943,0.5747642340156112,0.3884377940830772,0.9090912820885247
0.49009731373090587,0.3851824842811383,0.485661921950899,0.8153952342521722
0.4632647232065138,0.5934027525654245,0.49896636083745993,0.9456988974763743
0.8420015681395234,0.8031399347095806,0.15310127798912843,0.8286241958357685
0.7731513392614551,0.7081270014891592,0.25127654700002994,0.8851692244498968
0.29883654295439555,0.4752243589003709,0.5746700141767088,0.9018842835202996
0.7062220905168866,0.7094553536205026,0.32548289856699,0.928191387081751
0.4916404711361975,0.48155869047053645,0.5242073445153138,0.9020060091573436
0.5323710252290471,0.5649572116281875,0.5191571926787846,0.9285291034347305
0.8168880840918267,0.5805283387823682,0.28889219515422376,0.8638804241992636
0.5589596896585387,0.6345211697417154,0.3151617770727771,0.8987427656553645
0.5682705673214197,0.46102757385780635,0.40846342606076286,0.8581815933649913
0.24838919418777786,0.28277133272000865,0.7575626717041949,0.6910049315006793
0.35736894950147763,0.4731184779114092,0.5778694368737879,0.912048970131356
0.6361654025869586,0.6139760660052976,0.3620972425785556,0.905340072183258
0.6078349821738168,0.7254768165335216,0.34027585570178565,0.9409388269446682
0.8135349108366289,0.745589461483194,0.22431510304059452,0.8782908929193818
0.6261812056937608,0.5863530277797606,0.2895221816798365,0.8655903989591259
0.9327410916243917,0.6644274902862611,0.23316529860454938,0.8635918809899935
0.9212975347116031,0.5504305234298407,0.2673783075604241,0.8437672080831873
0.6627047680838151,0.6882458599849385,0.33819839151296743,0.9286877661300224
0.7779977340181844,0.7076936425974086,0.22493373935131433,0.8713298093853606
0.8367346893460686,0.6495628190177587,0.25738227620865367,0.8796942468947395
0.5049155005668925,0.4716060231715697,0.571884691646407,0.9011091579157217
0.655629949121514,0.5293366962815829,0.4326320610987442,0.9144076655966359
0.32995010459049245,0.3380532369587053,0.6414109788328919,0.7924000899963359
0.031459451572016864,0.35326318166147586,0.7942987459778237,0.8226303954476509
0.22054540137329623,0.46771536082571635,0.630251669191687,0.9110068241133732
0.5862026190022374,0.5206725087129837,0.3908264975450766,0.8697409642364407
0.9182811032751506,0.7277991746050765,0.18192628035816605,0.8439745746818613
0.4908969754469382,0.5798413971030228,0.44957997524645393,0.945918665232515
0.8284479883360757,0.5692971969019877,0.20597707438988266,0.8037257826524286
0.44439978920612966,0.554916398168055,0.43657741756898893,0.9148130907524104
0.8956867350473942,0.7263167655002206,0.21507812081172195,0.8748306115436469
0.9696891092571958,0.9098877693330679,0.06499827907648202,0.7744173944948057
0.9906765280908075,0.8129990996191414,0.10381278036694802,0.7905712608213903
0.733313901042502,0.5336693617200727,0.32974321172975174,0.8676613958857149
0.38609838014363795,0.4547861575990998,0.5170851065264193,0.8932811182805016
0.5626219774388762,0.6036162367676711,0.390850262492927,0.9259569663610224
0.0563452257272527,0.16130228234332114,0.8313401592327405,0.7860302303511837
0.535334549777643,0.49495668490731143,0.5340351382351063,0.9126370245226586
0.32531222237355256,0.514218966923765,0.5470426487568041,0.9207996677250234
0.91775876611215,0.5265769935124993,0.3222877149411941,0.860746665612916
0.1545611477395604,0.474895024957871,0.6848085335942015,0.9125180113005699
0.08953897446104436,0.4112875825180073,0.6912432947071271,0.8774446581723659
0.8992522447147719,0.7451207935887035,0.257578884372942,0.9050857836475791
0.8189898225725296,0.6870569372405336,0.24331919114106282,0.8680968298611375
0.2916661996925003,0.5109217576038282,0.5937037556582511,0.9212128555790933
0.7810027740536266,0.5709035980738346,0.3750272421778525,0.9066913684826463
0.17346505243248522,0.4620767297712066,0.6918652984462977,0.9137759758209832
0.7194299803676999,0.4331329867345381,0.37420507377270934,0.8271386492334737
0.9638995012670758,0.7333246353285187,0.17754481205143313,0.836481122485067
0.8472366539904206,0.5481466603975588,0.27046495208797117,0.8332841291994854
0.3771332437892291,0.4762250669069703,0.5110598218353796,0.8984380670707084
0.6395273522083974,0.5913449010763057,0.3529807485434494,0.8935898065470137
0.8775791365424943,0.656896223370569,0.22458025636735193,0.8465276265803592
0.06514918093657643,0.31876094900515795,0.7201539432993458,0.7529924997621047
0.3869620155304448,0.43183662852774896,0.5488822041109569,0.8742197060430074
0.8286627108796987,0.9532668924601094,0.07705949064449157,0.7956413314467569
0.811851924535206,0.598950352776375,0.3655799741562946,0.9087885692758939
0.8793900356632526,0.6717846147331613,0.20868812668637174,0.8450214656966653
0.6482470069926569,0.7847087420673167,0.2780753644595756,0.9176267453994903
0.1571876117009126,0.35633881985713345,0.7552247904098369,0.8251746533027589
0.23804034433504526,0.36038247548836305,0.7469445586493816,0.8238391036995691
0.7008497465028444,0.634806461752352,0.2885699878716005,0.8903196322102848
0.7589916358575597,0.47748497705041765,0.3309646257872257,0.8341700663223802
0.5420323129279584,0.44288090787613626,0.4918775787060598,0.8784004854897678
0.40179783524086193,0.32719871206000284,0.6376340164759766,0.7758622162772607
0.8730815978684131,0.691743939834906,0.1999634462694201,0.837732564327137
0.2792660415132369,0.4378323075151842,0.6531470272486285,0.889696051735903
0.02936358113128808,0.3556006883662252,0.7325870665548724,0.8210351103640724
0.27407948676361577,0.6161357669521718,0.5361885291310652,0.9615229051092203
0.8405226909794681,0.5503109211038919,0.3149227747985505,0.8895592713856774
0.46795550544500625,0.3945472393447927,0.5438386383201718,0.8498895856731502
0.7435861956938392,0.49229193362167395,0.508600236897236,0.9056852342339704
0.45756621560234845,0.49265435023375354,0.44757254858563167,0.8853944832440848
0.5589261388941359,0.540569259869045,0.4322039561140739,0.9136867089493307
0.38460979337884094,0.42280098214086687,0.5769047932871527,0.8786513651521051
0.3203888408087038,0.4608412554891051,0.5423026104469301,0.8873229976851266
0.27000858040631154,0.3210498280274999,0.6037466948305734,0.7572684848485692
0.8383193969091859,0.8803318139708428,0.1455729905889225,0.8505071032519561
0.41723913879396224,0.5595515452657083,0.3806276654288212,0.9009036656779461
0.277530814529527,0.4686607966809549,0.6493062029521468,0.9154820238431759
0.22456593059416796,0.3948563284711754,0.6919749589253255,0.8528655827577702
0.6460396479168983,0.6019191648152478,0.3166621055628383,0.8868955921734942
0.09316884005453908,0.15892718905392458,0.8222718328887245,0.7900907690139217
0.1981785166538685,0.38771513015140524,0.751870685783156,0.8493626426876464
0.5484269791950294,0.6349434926855232,0.39697393973993167,0.9389086382475764
0.0033806858851909856,0.3083478230301856,0.7958026562877415,0.7472909477450138
0.16227110807469616,0.36104384835817643,0.755654988952206,0.8301306129465585
0.9689886702932593,0.6438521643418178,0.21727169701138865,0.838669167811172
0.284740763794049,0.4417250418151468,0.5731692704460256,0.8867379294763602
0.4162031105666851,0.2645031171575551,0.6465281493145029,0.5708367533036167
0.6008403918395647,0.4605688557625374,0.43433930612416727,0.86139090407556
0.9362522460428416,0.5659240323716695,0.2738923393911446,0.840631386866643
0.86444727478809,0.7100042328528933,0.22801961945072902,0.8646412926137382
0.23904870474988402,0.3620027700537495,0.6396866309954115,0.8276959629272284
0.9092042315801898,0.7274736002817609,0.13440141074741507,0.8128817223701672
0.7228404010419005,0.3223311859357327,0.44786806326853956,0.7314111024827846
0.7175225964467509,0.4057497948411084,0.45358011780946805,0.8463076717306764
0.5222881822179873,0.3955142067730958,0.44988079163155603,0.8305983383935799
0.4529452372862653,0.51660765276728,0.5201907965785242,0.9360556749821234
0.7876589357897168,0.6922797284996589,0.1987823505636038,0.8476337831360578
0.5788897977153398,0.4077652197485538,0.46109573674837123,0.8343729315086807
0.2638243204425653,0.4067657338533614,0.6514048407647536,0.8658466135369882
0.1910269983723581,0.44318279050172243,0.7034180706412174,0.89226242634827
0.09705018030568975,0.31647614414225494,0.7749137360886684,0.7614471604568951
0.4787692792319204,0.4607077331083192,0.46894388614364446,0.8870327872922555
0.33400137044910194,0.2549623489722463,0.7240599094268708,0.47069652661573086
0.848727268965245,0.6751090897914528,0.21333721168215405,0.8456172263571416
0.18092403430484752,0.30413586235544404,0.6222780374099418,0.7374554876069642
0.4482317125944961,0.5482352091305049,0.5816191951691055,0.945425631864346
0.20830352717040915,0.42019915291575305,0.6475654180787093,0.8777457430463969
0.2301814075574169,0.522288450083421,0.599647023915804,0.933789031097709
0.1482790358950361,0.20824924678916817,0.7951903937576237,0.6856735375218463
0.5222999076140976,0.47818002343057064,0.5546551135503519,0.9040915174231987
0.7691907821574919,0.6521103291600211,0.2737815374991514,0.8898667172847624
0.5002611298400248,0.4764301054434589,0.5489809954086676,0.9030414609015304
0.09811560452750431,0.3599683356170143,0.7718221685981277,0.8127395908704182
0.28580708514848335,0.3406654001313318,0.6329852288862725,0.8103433999053818
0.11646521168661586,0.356984784084239,0.6976380365016885,0.832971128228467
0.6501328709877783,0.550058739348752,0.3690467931421932,0.8981489992578919
0.40508941570110474,0.6108837039040876,0.4730830900704308,0.9533556214794945
0.08155593654082648,0.2686969800883876,0.8435124499971898,0.6061002641073959
0.6500154961860521,0.47654749001363483,0.4511237266498929,0.8834367262566412
0.7338215363331786,0.8933792998861917,0.2597527065536537,0.932555102896987
0.33755903622042654,0.5284749532030742,0.48333028916745857,0.9108552967991457
0.004674542351189588,0.1460853290445997,0.8874258869377603,0.8024714104283925
0.9199515192567136,0.6094985150086376,0.17154665253405982,0.794273299798428
0.4188863728143589,0.4414204934645423,0.5428060730974007,0.8903026319215581
0.1991648084974345,0.24904583133735747,0.7422099653025416,0.2701261273695576
0.3461542097313673,0.4230340015929072,0.5981412206204525,0.8730481572394837
0.636722539149506,0.6035678888565715,0.4131741566855744,0.9296644878622177
0.7620030559824641,0.4736298318668298,0.4154501913757244,0.8555821985018348
0.26763435995328844,0.3074326606447968,0.6545892495974834,0.7445404046708016
0.922186182135293,0.8801542338535734,0.11960095654076151,0.8243830910972073
0.9096446993380963,0.6586162106140545,0.21704367520749893,0.8335023901468683
0.30521224989172735,0.34940887711292523,0.7478499245256284,0.8193364611762215
0.1862845208471823,0.19582970606006161,0.7092291744935706,0.7078513639991353
0.3787364904042603,0.575224929008062,0.5002814270368934,0.9370719333765828
0.41922541679209946,0.4755254363507558,0.5458134223991667,0.8996074091222005
0.5736539698700418,0.42773760737991157,0.43908658544916335,0.8488186716355713
0.3866350737882102,0.31899753504092443,0.6306231828609551,0.7609503925435218
0.8710224324204114,0.6166548288576068,0.2771905666990576,0.8711331412115534
0.9464353849869591,0.6050029209473526,0.19726927017446297,0.814400931569093
0.0585400728778288,0.26156282036674966,0.804114214312548,0.5614180210927515
0.5995306324408148,0.7407871399046042,0.4034697101195478,0.9710457875276376
0.2813338422309124,0.4011057051818639,0.6364891908223628,0.8559610276889357
0.15075098800960587,0.3186537479170046,0.769762342418409,0.7653988597090648
0.7285349308279502,0.690460622992501,0.32503592760418515,0.9250828370955204
0.35887272424203576,0.6073412611737525,0.5066623902529498,0.9562249186594408
0.9612988395767428,0.7604021317912096,0.1902940276081327,0.8590582913699923
0.04707822160930904,0.4412886229179784,0.7316010489842529,0.8954747171651365
0.435649442940701,0.6779114874459965,0.310503460236459,0.9183144218336693
0.9087646781366217,0.518872975885086,0.2611558478024343,0.8281329901853887
0.7632137713178764,0.7144216980079218,0.3364707833504963,0.9407643134849175
0.5589299418195834,0.5588339958174916,0.344366855815458,0.8689901583825583
0.8304639907698483,0.5564835400918013,0.3479658510782799,0.8753821123391422
0.7788976529065719,0.6626386363348199,0.25957044521920414,0.8707697452444086
0.2663831592554065,0.3191751717120996,0.6794003584455932,0.7645649375535324
