W,Z,X,Y
0.1978519592831518,0.557120446670903,-1.0560286706598925,-2.013068753473677
0.22233723243411985,0.20517148379153177,-0.7278773509951033,-3.5883846267292574
0.024695737913711602,0.06936019289725809,0.12402924942133342,-4.9957029204672905
0.27252617599113516,0.2701639250233894,-0.7332934065396998,-3.304645819429003
0.9770807259226818,0.10223600061352695,-1.0722461268916914,-6.049197948877358
0.9946992841538493,0.5966810483998749,-1.354045348835251,-3.910346348323873
0.7825943647079507,0.6524642302038258,-0.5935467282375289,-1.3014928475131762
0.720679854209908,0.5308082665550463,-1.6208917467152806,-5.501086993338877
0.8026482835613491,-0.16697409835431798,-0.49074473461961665,-3.4662204021365457
0.7158308727513142,0.3918941650871537,-1.507239665283777,-5.037573727826552
0.695013205184841,0.5065022428747248,-1.53311861682224,-5.054365947454564
0.32235077827544445,0.09321400188877126,-0.6441344219265399,-5.173501484913575
0.29053170979226695,-0.05434068695424152,-0.22839542531643475,-5.550925717066527
0.4691281054193889,0.0771706270832295,-0.1143942669952015,-5.237968823816311
0.8393810109729418,0.3420621334714833,-1.7413970392519795,-7.200648782245615
0.293831555203768,0.33953289885705157,0.212057098254685,-2.147341048322201
0.8933098398769836,0.034435707838664786,-1.4229053245730587,-9.87111608081538
0.9385141972093375,0.45777155595396024,-1.7674652316087034,-7.592367973625576
0.9659462515078151,0.5282678496010035,-1.6664938612268982,-5.943325283635021
0.6208359585628048,0.03851221060226623,-0.77204109893652,-6.84154806570954
0.5970922850774809,-0.3474579115708062,-0.7470505814280413,-2.8297234423684188
0.4791015628030091,0.5836645862799945,-0.4993487397529769,-0.9174448301103155
0.7895040680760236,0.10659345668724074,-0.7300654186116834,-4.7700749111638485
0.8980243088495153,0.010522209923543357,-1.4097478849828586,-12.038351083150761
0.8872321619966997,-0.10433052725815145,-0.7236126969526862,-5.67045210944579
0.706775583833451,0.20193476647353528,-1.1063068050361469,-4.496807909539341
0.9753819011692724,0.5537637327816569,-1.6415369689295667,-5.716075023639743
0.6298547852260574,0.39760263668947715,-0.9033559338784843,-2.1889006617228564
0.29377021478284215,0.17936655034344925,-0.2298536674093077,-3.767890619081584
0.8301283257987035,0.5807434430558273,-0.9906774752318144,-1.665442891962738
0.9669893878549964,0.8981761041335801,-1.230716454925607,-2.6820079378903516
0.6279879624064401,0.6220629718901491,-1.178548734963317,-2.746641890373039
0.5586037964227293,0.34501275056760067,-0.9405305026915607,-3.2187626111924734
0.5608858777071175,0.3070276954250834,-0.9119986820476356,-2.839448367119426
0.5187867882127396,0.4885700560411581,-0.8861849078033781,-2.9219916763851805
0.15796901892179882,-0.09810537327748653,0.13290469037038832,-4.798744995277293
0.08237653716869697,0.3633831866640128,-0.13117869560060602,-2.066753149545558
0.6937373642619117,0.8578441551780922,-1.1868060592969945,-1.885228456696473
0.0871283569325122,0.5431432426412632,-0.7374003789049146,-1.5020817842044822
0.29300880113941585,0.299028022575961,-0.5562493144208595,-2.92129110323207
0.7358227225968463,0.631747131014549,-1.2293790617355471,-2.87628262434356
0.10688499943755958,-0.12897453270414466,0.05066752492729525,-4.1875590603619175
0.6823571469673899,0.5766255697126983,-1.35885746584128,-3.6327299845389427
0.5038227476097207,0.9367312420448204,-1.7749253208997033,-5.523044322839424
0.44381481157270497,0.036610664678399546,-0.17192785042964415,-6.18572160763846
0.2505884199600942,0.5124861205673069,-1.0273674273638456,-3.17521351337197
0.1402354961897605,-0.10673272422920357,0.16731393507853215,-4.3966458831040285
0.6899479852479291,0.745063738664262,-0.4303392235996548,-0.38586061297194296
0.8615080754745614,0.7900855329001046,-1.6757293370480784,-5.064822922995705
0.5383387868462877,0.7789007658607903,-1.5649156079118036,-4.215951011798138
0.0454243555777083,0.19013316631037463,-0.1649055792048922,-3.440655276107547
0.667936042739548,0.13173693657400215,-0.5408410273903206,-4.216696001910927
0.6312223198556238,0.10548855277565236,-0.7613598555566334,-4.708633418279629
0.2842751827925457,-0.048645081322731765,-0.031138248104773197,-5.855223074074925
0.9846218462188032,0.4631492182634695,-1.551231265797646,-5.205340819417929
0.3695030791919862,0.5879400679147724,-0.6507417714187911,-1.6026423813382817
0.8434582647629155,0.3780669475216337,-1.4285381476746815,-5.172553798822416
0.3195276603529893,0.4005155431391205,-0.860362781534691,-2.265712074025225
0.7720447795645533,0.6371161532009185,-1.5145370528939406,-4.475375573336237
0.3149268718426883,-0.032352327700810035,0.13360796962820776,-6.7980812226916205
0.05431720848155652,-0.17761747762543917,0.16137535376748371,-3.3207232094839596
0.09367540477537306,0.6329884972481645,-0.9629579738353591,-1.6272818436260095
0.08262029129549275,0.06530015021221663,-0.02167914996919426,-5.914024105626792
0.605370416602657,0.5852896042942936,-2.0604021618262105,-9.499518128902869
0.6357218335430572,0.16566142966742206,-0.7181067298660585,-4.356395632770433
0.5898090415158255,0.4021424419512586,-1.124474052228629,-3.2018381438685326
0.49024553437887664,-0.09248796857397668,-0.8057847954134604,-5.677286026706444
0.4634212801025144,0.5979968970384388,-0.8049864944353122,-1.6800423150356043
0.8420404605008783,0.8549601266365392,-1.8594484387920147,-7.026357360418318
0.7732116217522615,0.6275320191483662,-1.4347969469177089,-3.823573582488131
0.29904418377732545,0.4002765765203754,-0.8385356524695216,-2.6415434344649977
0.7063031663342813,0.7040893210450211,-1.1620959127949457,-2.1809075527731405
0.49178821236184533,0.21201673091836334,-0.5464068589432163,-3.263106552653147
0.5325061124397573,0.43293944514372634,-0.44766942468492554,-2.3736829748354102
0.8169347786156945,0.1748996724038452,-1.0447460481086217,-4.6187971337659475
0.5590865164032583,0.6251964527785709,-1.7076934235375065,-5.87024630542572
0.5683945013977814,0.06397046244913532,-1.0617743496981205,-6.739140200058675
0.24861250780276944,-0.1565937730246188,0.20486443985949365,-2.7889272802450713
0.35755840569708597,0.33032451548634933,-0.6276355786526348,-2.1588104064452476
0.6362682433519532,0.47648362107299624,-1.147617793584951,-3.3380743454856616
0.6079466245269822,0.8613241484489211,-1.3834833732069711,-2.801633128513038
0.8135826471117177,0.7028978735069381,-1.4817846613168402,-3.8523162336207104
0.6262871483113925,0.39952037941817736,-1.6589382201283263,-6.43673172289788
0.9327517933727981,0.3162202441103822,-1.0368640283548294,-3.1826938135509466
0.9213117917011139,-0.033562551007983776,-0.8481854041188343,-7.149462259544281
0.6627993636988255,0.6837436359440607,-1.2192829891341592,-2.4547681802098587
0.7780565108493451,0.6209173061314179,-1.5929281255073586,-4.742083379827973
0.836775218001464,0.372761446770056,-1.1883399412816316,-3.1776406610297574
0.5050591175564612,0.16605092976100438,-0.18872471231228954,-3.735960452636549
0.6557267427145982,0.186559877592362,-0.6190224528507681,-3.086214474617191
0.33014807916943245,-0.06912284369036975,-0.29720637774476133,-5.332983091564742
0.03175016010133269,0.30180641436897454,-0.2560765919708226,-2.1625050913695936
0.22077736539283155,0.46103892819355163,-0.7255852445176614,-1.7946920985348487
0.5863209820164104,0.23407233440348993,-1.1200234131247442,-5.050751335916681
0.9182962973982041,0.5331708445742785,-1.421892978638891,-3.914043810145336
0.49104494765902285,0.5250495137469489,-1.0413090371009435,-1.686408394454681
0.828491091472489,0.12672606430726668,-1.5544492722087448,-7.950853149188363
0.44456220698867976,0.49612087900776125,-1.2778802372859226,-3.567933807667882
0.8957089487035581,0.5528815160600986,-1.2763728564137127,-2.759149063787308
0.9696883321348269,1.0560766906422963,-2.0268549639804605,-8.04486892367976
0.9906692306763057,0.7255928593035812,-1.702655040128169,-5.587516967209029
0.7333865600783745,0.11636305261716012,-1.0461379273899234,-5.323807652725543
0.3862789107880823,0.24103466886582142,-0.9356195450414133,-3.2456285025150082
0.5627476663978399,0.5230579698360472,-1.1963246607361409,-2.7377157365797937
0.05662820283810621,-0.33492078416718796,0.06906218097837519,-2.392930808642077
0.535468716291723,0.20735543253719407,-0.3398758297087858,-3.113669050954356
0.3255116378322488,0.4955415229477573,-0.9350130821386027,-2.339461714381983
0.9177741225129434,-0.10551687598517845,-0.49729363276651545,-4.494036750485227
0.15481361149816686,0.5551636048519175,-0.5794938170711373,-1.5394014910032823
0.08981163906322553,0.42336859113321623,-0.7478571032324391,-1.922530712204271
0.8992733506518391,0.6087654399145184,-0.9843349829048649,-1.61198057198451
0.8190358641362125,0.5110532619169725,-1.3386831486532338,-3.9519428821850195
0.29187606817063316,0.5214315108661067,-0.7361746854159992,-2.033130246994152
0.7810606172902821,0.18310828386961778,-0.5926663432113701,-3.349238202252703
0.1737116431972744,0.4940104347820494,-0.47162963148519066,-1.2717058157728538
0.719506952807687,-0.18801993709565834,-0.7977362833324009,-3.8751540656664605
0.9639005228382829,0.501419893949201,-1.3028942854593022,-3.635531266805603
0.8472739199350465,0.039227181569546576,-1.0679512383833396,-7.988456145353909
0.3773165596884256,0.3188323687325326,-1.0044510909643198,-3.1980326846796907
0.6396291484955626,0.4009542471638131,-1.1968798317006264,-3.8557335080449766
0.8776069757990722,0.35191375815683973,-1.2723772606421955,-4.330627971954864
0.06542942286782805,0.1557861101496697,-0.6361475553911018,-4.504628027265856
0.3871422778639042,0.16719408588319423,-0.7229793948002337,-3.979510657167806
0.8287057473069219,1.3463073138190769,-2.404524155885598,-13.14979956233412
0.811900183674132,0.23886670502057566,-0.5549865286760945,-3.019514363587947
0.8794173123165211,0.39725468793625973,-1.3713831690391485,-4.3579622859730245
0.6483460942903583,1.0058175314141469,-1.662933321709209,-4.7331243653031105
0.1574392594796008,0.1756898832660422,-0.10627685320807584,-3.269705821511323
0.23826687309168026,0.101150090560773,0.10123668832271843,-4.659402617527623
0.7009324913798166,0.47274759066608607,-1.4231161351819885,-4.053263811321967
0.7590563174316188,-0.089878763452992,-0.9548196851660937,-5.814228264628488
0.5421643986062421,0.03467964731817952,-0.5963710562716431,-6.59647352084588
0.40197348843780434,-0.18125925730299614,-0.08917212361541679,-3.349103726220532
0.8731108344033446,0.4674806061902821,-1.4494148450861604,-4.825211798636898
0.2794797624257479,0.30263957208809467,-0.38409464577785785,-2.493231559161279
0.029654940797728235,0.311497540589606,-0.6701286798385035,-2.557583140930155
0.2742948190153962,0.8746881870066496,-1.172760594030773,-2.008626731196493
0.8405620427928018,0.05335917965791914,-0.7963283171615075,-5.199049752677727
0.4681106050264714,-0.03880663446091154,-0.493649598033854,-6.338146648956941
0.7436556633719495,-0.026189069402548726,0.16750755910898385,-7.236806704229083
0.4577245428892006,0.28409351013504264,-1.162628680552686,-4.30071537795825
0.5590529760622805,0.32676178665233896,-0.9354009525830156,-2.8217313123806624
0.3847907864918074,0.14103150023493283,-0.5456756377301497,-3.7721804447703096
0.32058978584501696,0.33128985759223917,-0.9822578274140905,-3.426689023754464
0.2702251773919264,-0.05835511177965905,-0.7401207608948703,-6.250358018953319
0.838359433233612,1.1041666879337049,-1.9210692793772914,-6.633704675287594
0.4174099947449509,0.5402013473258707,-1.7351776660309457,-6.359656258348741
0.2777450745358132,0.4024524316925637,-0.4150678705153985,-1.6407816180245312
0.22479664553084766,0.2252314641944247,-0.30521600561152606,-3.3038621391666005
0.6461394209885927,0.42750856636530593,-1.415443417894247,-4.533211213524291
0.09344037694376706,-0.3822651651492296,0.12861441525498898,-2.104060413877318
0.19841742953279573,0.231064558007793,0.004497538947711155,-3.1623397530503428
0.5485570782025136,0.6379218930349244,-1.201938413887207,-2.3876987091688977
0.003680117819536366,0.1894647641475672,-0.3371946129520862,-3.2252012723430887
0.16252117653190246,0.18514278533809797,-0.08695505273999982,-3.1951466676552682
0.9689881107806262,0.21167907321493912,-1.0242218562892758,-4.284594610215393
0.2849527838404887,0.3090891009177267,-0.8941438510966859,-2.9924991236796994
0.4163742883870162,-0.39600289052516086,0.016231084321710783,-1.8683470225376952
0.6009542072456764,0.02731162254168995,-0.7854059054319193,-7.969213829225064
0.9362618569590351,-0.0005051256738060617,-0.756707798296129,-16.01840266006808
0.8644791938019533,0.5348227815998498,-1.2922585952841872,-3.6113161056592475
0.2392749202329082,0.10520768104663333,-0.6033254394221315,-4.474814622192397
0.9092222456715098,0.5419468541358028,-1.7649567303662144,-6.032951438846736
0.7229163139452544,-0.5437063983582434,-0.3005511150536152,-1.3259316888164676
0.7176001614655811,-0.2729506666874969,-0.28009781568248143,-2.0153890605140936
0.5224264019283387,-0.09445764313131022,-0.9375407209182524,-5.2182258286923675
0.45310500020123345,0.36518387604328917,-0.6983791968229885,-1.5697191576528216
0.7877147111151467,0.5615077901120487,-1.7341844929332793,-6.120153556056365
0.5790104326492512,-0.11671323102182235,-0.6800038949561054,-4.757200018626626
0.26404283873074286,0.22063525031113312,-0.44566030142166646,-3.1655121321037827
0.19126813305801438,0.41500626052004164,-0.3384459390199795,-2.0231672345717016
0.09732051135476627,0.11404893851459719,-0.1713329248805787,-4.315015744229439
0.47892101923092767,0.1596876328681638,-0.9528429344981739,-4.066192155182465
0.33419808639604365,-0.3374685770493716,0.2613579625487517,-1.955040468970264
0.8487640718112321,0.4409564481329865,-1.4401234973351094,-4.74069746610143
0.1811683077412788,-0.015805368296575126,-0.9066746307702831,-8.58767150078668
0.4483929398895393,0.47075420353538266,-0.3082754187379044,-1.4763473291915983
0.2085392944492538,0.3233182164238311,-0.6510190719363061,-2.518307499885145
0.2304103778988914,0.6239947085082114,-0.8963118646692241,-1.6931806881851195
0.14853345135645857,-0.2851397514622207,0.12858454846374567,-2.530326761687111
0.5224381236816471,0.16814641034998068,-0.24606121919460044,-3.638135516997773
0.7692522950992429,0.4538561528945427,-1.2991205847358298,-3.3325388498046324
0.5004061928319378,0.1864067630050056,-0.35496538777638875,-3.42072780277868
0.09838560457460166,0.25106550217404733,-0.18828069220422267,-3.373859930385728
0.28601877391422614,-0.013114493136258315,-0.4959404915781528,-8.041950419471583
0.11672951094696327,0.22175490326813507,-0.6183501516793983,-2.628067771558976
0.6502313723923658,0.25833191490371626,-1.0564670963145382,-3.502037137583981
0.40526404628224333,0.716407264379967,-1.1644271568106075,-2.0277284222096252
0.08183108128312211,-0.02099197432564713,0.23113471059330293,-7.672270246243157
0.6501140340562005,0.024924715615021353,-0.515193997189537,-7.44557604382217
0.7338940376588334,1.258558161763384,-1.5063831798693488,-3.024277361050161
0.33775464688518353,0.5275942305846386,-1.315763494455492,-3.866622180409781
0.00497357231508766,-0.3274169035369545,0.27165354547535653,-2.6625363525892043
0.9199661944212296,0.15554225166096125,-1.4849755110382383,-6.9630027243037445
0.41905671700889435,0.16313662771327286,-0.6595660373982751,-3.440731850626025
0.19940341495893144,-0.21053270031357996,-0.056058888862754216,-2.715438277303134
0.34634715008003303,0.18333467568698605,-0.5302179354443276,-3.6355214520420183
0.6368252068254145,0.44281627048265904,-0.8087373533059934,-2.0935143500331654
0.7620668019798759,-0.10538072508892937,-0.387506369163865,-5.203866837977231
0.2678516945527597,-0.0990487169684991,-0.4122915957227623,-4.383957413085849
0.9222001630431736,1.0129590743707737,-1.8205371840978455,-5.8497139385162855
0.9096625765865544,0.32272134129200736,-1.2181440658371419,-4.644898539007623
0.3054179099340708,-0.006310955840757082,0.32501028674356364,-9.744405724342597
0.1865271289078707,-0.365671183486122,-0.3154735338860552,-2.6722226876318276
0.3789193082128448,0.6316070794120443,-1.0703830131731205,-2.3605399975940196
0.4193956556537305,0.27111640428399875,-0.6386201945219081,-3.0016633510504738
0.5737762314512022,-0.04760509509130639,-0.8422264849895749,-6.583695369287509
0.38681543769469706,-0.19092519207399367,-0.18460287739732598,-3.249901540481427
0.8710523086890986,0.23115947350281627,-0.9464433956249231,-3.749924316501316
0.9464418322439493,0.1126365929918342,-1.2293516643316171,-6.128806253896397
0.058822368101847045,-0.018780501428685648,-0.10349452304826981,-7.4548127134464535
0.599644854758037,0.9189380828050133,-0.9933716728657033,-1.004206452896506
0.2815469207268948,0.18372985736237782,-0.4873207341197986,-3.748984300955083
0.1510046354942679,0.06292686333438184,-0.03120875507351603,-5.504153170519351
0.728609074576266,0.619630167334756,-1.0926982759939983,-2.0443908757747162
0.3590617132505789,0.7551045989005091,-1.0926793116663531,-1.8221465360266322
0.9613006691117159,0.5902517846299947,-1.227190272381864,-2.694547319881846
0.04736407775805307,0.5645690401944716,-0.6191976392190177,-1.433080384032329
0.4358145792478285,0.896314970519931,-2.138257478795555,-9.566601919646391
0.9087828287867478,-0.12027053145182981,-0.9298861831284528,-4.659647912950706
0.7632771411748138,0.6582698652949843,-0.9047927842224481,-1.20694663863518
0.5590567778062495,0.38478196454169866,-1.5150556032979519,-6.064149241055319
0.8305064675822286,0.0838401241665917,-0.6108802060426358,-5.586667197363546
0.7789561501543262,0.4768117689666777,-1.3614307858213657,-4.225606302096397
0.2666008825731919,-0.060392243904464155,-0.25261153090772615,-5.5631679668857394
