W,Z,X,Y
0.22233723243411985,0.1408949330293118,-0.45821706781810284,-4.026736992539932
0.024695737913711602,0.0303767487919575,0.013892102640571578,-6.880865249123403
0.27252617599113516,0.17860625055666035,-0.5114064840494464,-3.671513773252255
0.9770807259226818,0.3663801974535326,-1.3412250034462294,-4.5016665063656705
0.9946992841538493,0.5287609907937421,-1.4484083632486562,-4.437957518496296
0.7825943647079507,0.4738854544527462,-0.9903704014856405,-2.5403532501515858
0.720679854209908,0.4142467492658567,-1.251742286868556,-3.716245625486637
0.8026482835613491,0.22161245887148537,-0.9784300260435287,-3.877024759707696
0.7158308727513142,0.36866045384818585,-1.2108289447275793,-3.6887256450365005
0.695013205184841,0.39778543872531036,-1.1976607731720763,-3.59018312487307
0.32235077827544445,0.13968411147258125,-0.5343149569417944,-4.140050304188421
0.29053170979226695,0.08214472408444291,-0.37021124948769085,-4.958859016100541
0.4691281054193889,0.1847918813381001,-0.5173398024973821,-3.551244630379767
0.8393810109729418,0.3951422588246474,-1.4115962390250096,-4.598430043238564
0.293831555203768,0.20782665955300003,-0.23431244592554878,-3.153861862194822
0.8933098398769836,0.31629975938694244,-1.3661928693209409,-4.932077862813588
0.9385141972093375,0.4656250511107441,-1.5215165055801674,-5.211771381614185
0.9659462515078151,0.4972965750884243,-1.5177224702682963,-4.905462748014419
0.6208359585628048,0.2244338254849081,-0.8809064174752306,-3.630128172798904
0.5970922850774809,0.09426172366985802,-0.8486508249588796,-5.4289855411422945
0.4791015628030091,0.3483691211737835,-0.6493024552893638,-2.292942191346247
0.7895040680760236,0.3036282908637873,-1.040628396924426,-3.480286275244929
0.8980243088495153,0.31034945885429144,-1.3668675560649188,-4.934376709095873
0.8872321619966997,0.270340149172893,-1.1388235028240583,-4.3369773101074625
0.706775583833451,0.3054941400243341,-1.0747552093096349,-3.595123878465571
0.9753819011692724,0.5085849988933172,-1.519508160842534,-4.895647133222721
0.6298547852260574,0.34107160035222084,-0.9316820492569565,-2.8358125894896333
0.29377021478284215,0.15715664153314432,-0.37399398581528864,-3.854243644810277
0.8301283257987035,0.46745655153851184,-1.1647077745718806,-2.9763632165044736
0.9669893878549964,0.6146284698856794,-1.380987456098719,-3.79791200664181
0.6279879624064401,0.4114139499072097,-1.0167909315531984,-2.878205435686879
0.5586037964227293,0.30008149425503944,-0.8703585084240134,-3.1484405537402362
0.5608858777071175,0.28884977703427345,-0.8636765902483279,-3.0391698672174283
0.5187867882127396,0.331865417933204,-0.8123342753782616,-2.993028596460349
0.15796901892179882,0.02298377145835584,-0.11999409012344273,-7.597520007383507
0.08237653716869697,0.14307524775065883,-0.12597252913023782,-3.9033860505496207
0.6937373642619117,0.5084533144620487,-1.0868385498651725,-2.60712770012141
0.0871283569325122,0.20154494987910113,-0.32255040137561025,-3.199206489000853
0.29300880113941585,0.19473660482154195,-0.47642840184544577,-3.4862117980776937
0.7358227225968463,0.45134355735108656,-1.1434665145489356,-3.117681313916672
0.10688499943755958,-0.004242830927742705,-0.09360501404970267,-10.954775186424257
0.6823571469673899,0.4156334511165675,-1.1295737668926933,-3.2042779957817387
0.5038227476097207,0.46847043086232826,-1.0780306775717827,-2.70636537423866
0.44381481157270497,0.16331143129558415,-0.5095707278332703,-3.619205366912181
0.2505884199600942,0.24773504288484754,-0.5819002120233715,-3.2262248904360824
0.1402354961897605,0.014192718312812602,-0.09092439585674415,-8.487553438849792
0.6899479852479291,0.47149347922053186,-0.8437361241160768,-2.0150433389243343
0.8615080754745614,0.5443846337121108,-1.4135250967462538,-4.005089261158217
0.5383387868462877,0.43036060659779757,-1.0470214390773387,-2.797316320484335
0.0454243555777083,0.07565534297334525,-0.09873759255159847,-5.200814143741298
0.667936042739548,0.27001693720564535,-0.8561031300147328,-3.247444140711482
0.6312223198556238,0.24916455727845083,-0.8881815699391474,-3.406888737308618
0.2842751827925457,0.0818068130076205,-0.30141599384189655,-4.973705730763571
0.9846218462188032,0.48308918233273007,-1.500428016885146,-4.811865207386552
0.3695030791919862,0.3122509471898573,-0.5847665355137467,-2.6116002638709097
0.8434582647629155,0.4079219372038214,-1.3168434400617464,-4.175509717971044
0.3195276603529893,0.23589620653139282,-0.5997968135772129,-3.040896706128174
0.7720447795645533,0.4654252096489142,-1.270792844273215,-3.61335414889199
0.3149268718426883,0.09743842103633016,-0.28075682629423226,-4.6596973389821885
0.05431720848155652,-0.03759727866145679,-0.004679530868676313,-6.520120179434711
0.09367540477537306,0.23219485879540935,-0.400593010022857,-2.92763739980387
0.08262029129549275,0.048896451197902556,-0.09159574089109032,-6.181224839130488
0.605370416602657,0.3920525651127217,-1.2724595959521403,-3.832239257465644
0.6357218335430572,0.2697312129756885,-0.8791186944176128,-3.4235614392810865
0.5898090415158255,0.32881612900917423,-0.9605324863912759,-3.0974748115943584
0.49024553437887664,0.13836087843567263,-0.7576359521077036,-4.514869163928146
0.4634212801025144,0.3475405248209831,-0.729870986765554,-2.543690223008819
0.8420404605008783,0.5582440742701937,-1.45165505599404,-4.3147470043619345
0.7732116217522615,0.4627933674929672,-1.246773590132498,-3.4593576249699645
0.29904418377732545,0.22881762238245273,-0.5718854205075481,-3.2064992507651717
0.7063031663342813,0.4641278400272654,-1.0919127352711024,-2.8085364671119386
0.49178821236184533,0.23518113948312944,-0.6771957072597579,-3.204657836591739
0.5325061124397573,0.3189639206146808,-0.6877348432510897,-2.8034276363505826
0.8169347786156945,0.3346067919776414,-1.1682736867371994,-3.781405629555088
0.5590865164032583,0.3888483957392789,-1.1134518308332912,-3.254022810001008
0.5683945013977814,0.21455542543360734,-0.9187410976257772,-3.867615142399335
0.24861250780276944,0.03547786591250501,-0.19020767063162544,-6.3965932779803785
0.35755840569708597,0.22670203851431978,-0.5652085616744396,-3.0527321524888618
0.6362682433519532,0.36820863012018074,-1.0155024483605024,-3.1542215352494494
0.6079466245269822,0.48022312207802625,-1.0610413888236856,-2.6156985653471723
0.8135826471117177,0.5004284363498419,-1.303039289384512,-3.5634101276097696
0.6262871483113925,0.3404583183195221,-1.1669589710848671,-3.7555378515299633
0.9327517933727981,0.4188925101174848,-1.2845698616093455,-3.785770589707282
0.9213117917011139,0.30437030047616925,-1.2131709085223383,-4.085669892440408
0.6627993636988255,0.4428206233223026,-1.065376838194674,-2.8010274539157205
0.7780565108493451,0.4623580118934319,-1.3017482604374828,-3.668714467708277
0.836775218001464,0.4039593496466035,-1.2340315751319835,-3.542180779681761
0.5050591175564612,0.22518261511591425,-0.5776980958244046,-3.2182250244733317
0.6557267427145982,0.28317928319363883,-0.8683036970019562,-3.0170508008356713
0.33014807916943245,0.09101448237852963,-0.4326040433385813,-4.862730022010973
0.03175016010133269,0.10629450713635857,-0.11354334546085555,-4.405418692392703
0.22077736539283155,0.22127402648323083,-0.45589234944996104,-3.0684972985575194
0.5863209820164104,0.274475175247043,-0.9555475133758352,-3.6927498479918244
0.9182962973982041,0.4825561804502529,-1.3915003062456581,-4.0825329378664375
0.49104494765902285,0.33391668520390216,-0.8329351818060083,-2.5403656689473397
0.828491091472489,0.32332390243763914,-1.341308827414009,-4.691399713233682
0.44456220698867976,0.3088768439515015,-0.8600701527996958,-3.0109176998206477
0.8957089487035581,0.4810669411225582,-1.3223159002688507,-3.615755806992305
0.9696883321348269,0.6654837511898871,-1.635516752996535,-5.134764666291004
0.9906692306763057,0.5681486654343003,-1.5545149691339175,-4.8903957795728985
0.7333865600783745,0.28753191145503265,-1.0830219095610254,-3.7242086822081717
0.3862789107880823,0.2082852517531218,-0.6920590692253609,-3.3366443113592106
0.5627476663978399,0.3578010678093869,-0.9554979184279347,-2.842337842766863
0.05662820283810621,-0.08655085498926562,-0.03624180993455316,-4.959090576107841
0.535468716291723,0.24864086538613575,-0.6566861349022597,-3.0438363133115987
0.3255116378322488,0.2679918986643883,-0.6295408278433205,-2.9203552845775453
0.9177741225129434,0.2804068650514371,-1.0985807476080705,-3.82881180969221
0.15481361149816686,0.22848677102872791,-0.3420379086706303,-3.0456366952138993
0.08981163906322553,0.1645862563157286,-0.3286092386749447,-3.576211610477689
0.8992733506518391,0.49995760906079145,-1.2336212745613249,-3.158068305125635
0.8190358641362125,0.441626222597996,-1.2633797553021202,-3.7176216204074843
0.29187606817063316,0.26467949740160124,-0.5321640029361332,-2.914104752731909
0.7810606172902821,0.3249377051276881,-0.9885188984483657,-3.1337796939198364
0.1737116431972744,0.21560941534907743,-0.32731118225873573,-3.026606737730692
0.719506952807687,0.18653231356947841,-0.990234677480375,-4.337219727735484
0.9639005228382829,0.4881070998192909,-1.4006439700049054,-4.195890726892611
0.8472739199350465,0.3020759145097034,-1.2067294058733653,-4.244253494928963
0.3773165596884256,0.22982294116664345,-0.7046332049743164,-3.258632161868336
0.6396291484955626,0.345473191749355,-1.0345276130506358,-3.3319746052649877
0.8776069757990722,0.4113265427731964,-1.302485942265513,-4.043911443943168
0.06542942286782805,0.07163330491036497,-0.2682757542622464,-5.458871450885757
0.3871422778639042,0.18522998237223579,-0.6257018692003812,-3.624997328128057
0.8287057473069219,0.7090627442965065,-1.6103462723753352,-4.813697886371689
0.811900183674132,0.35311368568556006,-1.0082343536759824,-3.1020541235387777
0.8794173123165211,0.4262835326288674,-1.3356511462675453,-4.0666960114841855
0.6483460942903583,0.5397279596232545,-1.1908472752898271,-2.9683539172675757
0.1574392594796008,0.10938431638249024,-0.19508658312582128,-4.366930231054299
0.23826687309168026,0.11344660321947447,-0.212366556359885,-4.3871338629954115
0.7009324913798166,0.3891350022372593,-1.1689460994643577,-3.3814444254234863
0.7590563174316188,0.23108865636552964,-1.0804729468228498,-4.2308514112390805
0.5421643986062421,0.1963251484082436,-0.7446645298735752,-3.5617522573589975
0.40197348843780434,0.08010994508876343,-0.44048616672856394,-5.112908010841062
0.8731108344033446,0.4463348206291889,-1.353858637125554,-4.176959441740407
0.2794797624257479,0.19125328654317847,-0.4081121440337662,-3.390877688224049
0.029654940797728235,0.10864278393934093,-0.24232913304599438,-4.429551493295639
0.2742948190153962,0.37037828192251326,-0.6521922344751779,-2.3043112996922623
0.8405620427928018,0.30425014708065706,-1.1139506034547582,-3.3929468437583203
0.4681106050264714,0.1477687817528739,-0.6362272608065956,-3.9930531426493716
0.7436556633719495,0.24596383621780624,-0.7097661001791351,-3.149000069108484
0.4577245428892006,0.24632792267002163,-0.8371244702186853,-3.4559500047974114
0.5590529760622805,0.2944636009912602,-0.8691971071009104,-3.0279571293710306
0.3847907864918074,0.17615270410511652,-0.5672216714326803,-3.5579570554831035
0.32058978584501696,0.21436824860014553,-0.6394327895048568,-3.4267762505116277
0.2702251773919264,0.07393272997814246,-0.5112054446361278,-5.39418614929434
0.838359433233612,0.6357916163069888,-1.4673658003955643,-3.9837115967797407
0.4174099947449509,0.3135333475609735,-0.9768314038617594,-3.2213336245050015
0.2777450745358132,0.2222238184487699,-0.4161275405782099,-3.0007983617393204
0.22479664553084766,0.1480792950121787,-0.3270823323669386,-3.948033512070398
0.6461394209885927,0.3560961765717402,-1.1103208029948706,-3.4332418610932183
0.09344037694376706,-0.08893689155766432,-0.05516645371695542,-4.897664457281034
0.19841742953279573,0.14090519351089062,-0.2020862468852461,-4.001024514216287
0.5485570782025136,0.38927266454257087,-0.9427184477580863,-2.646410404959188
0.003680117819536366,0.061172200296685075,-0.11040484274092899,-5.545122128637678
0.16252117653190246,0.1141110233749971,-0.1941888039920327,-4.291958560725313
0.9689881107806262,0.3982223830410711,-1.3177381373373653,-4.1627908986769295
0.2849527838404887,0.1951639566765317,-0.5750173149094953,-3.4356269159770907
0.4163742883870162,0.017125479264787663,-0.42192504648022366,-8.21444686988688
0.6009542072456764,0.21409459378763188,-0.8647408561061022,-3.8190660415451623
0.9362618569590351,0.31993519599966613,-1.1995768088718595,-4.133107275178487
0.8644791938019533,0.46467924822919393,-1.2953083530696625,-3.76989553261451
0.2392749202329082,0.11507436331708815,-0.4362025760052855,-4.328788920884529
0.9092222456715098,0.4822291060382159,-1.4906797131250842,-4.55289251313387
0.7229163139452544,0.07521999176272148,-0.8365077621411036,-5.785345740095979
0.7176001614655811,0.15902295319660542,-0.8245873047874644,-4.047238828276958
0.5224264019283387,0.14874020449853276,-0.8323074096332829,-4.284883007141573
0.45310500020123345,0.2703915904148084,-0.6855778205687749,-2.689568831736501
0.7877147111151467,0.4468730779484872,-1.3563234597022413,-4.027177973417469
0.5790104326492512,0.16104766420542987,-0.8089029981329212,-4.227782552135762
0.26404283873074286,0.1600435731635434,-0.41174790408022793,-3.751661945298763
0.19126813305801438,0.1966284219626882,-0.3032017611600598,-3.352054653896123
0.09732051135476627,0.06933797277377889,-0.15399782327226447,-5.330972904507103
0.47892101923092767,0.21423411101292858,-0.7925247353728222,-3.4311664311152166
0.33419808639604365,0.007540751842756349,-0.2601244135643767,-9.729326045972735
0.8487640718112321,0.4296233252573196,-1.325948994611154,-4.057683595112294
0.1811683077412788,0.05694083294810229,-0.47253248075943277,-5.693908827481415
0.4483929398895393,0.3021648712323039,-0.5573832103012147,-2.5478240701039763
0.2085392944492538,0.17353888691167596,-0.41976037561103124,-3.571656925302814
0.2304103778988914,0.27609856209229444,-0.5197610268619794,-2.7238576658411375
0.14853345135645857,-0.03938758167987694,-0.1116825702778784,-6.477244360818607
0.5224381236816471,0.23178690518261058,-0.613654414070945,-3.173109145840863
0.7692522950992429,0.40651859748117963,-1.1998080407725256,-3.388295931675322
0.5004061928319378,0.2300289244213546,-0.6254957021473826,-3.1889939586778286
0.09838560457460166,0.11303055519227424,-0.16044959962748429,-4.555042618604537
0.28601877391422614,0.09363868113330556,-0.4501876977297347,-4.591291186387116
0.11672951094696327,0.11003325689974587,-0.3152640847896996,-4.248988441800695
0.6502313723923658,0.3039968033941868,-1.0009994668978401,-3.263005058002045
0.40526404628224333,0.3651020199128437,-0.7838866519067543,-2.4278625268571523
0.08183108128312211,0.02133866548382685,-0.01083951870745864,-7.680995329390356
0.6501140340562005,0.23014684984275005,-0.8297135349121529,-3.4855661280098995
0.7338940376588334,0.6488992187151448,-1.2290847361907797,-2.7425240120027556
0.33775464688518353,0.28231356962059073,-0.7625018246164823,-3.0707895399526475
0.00497357231508766,-0.1018379206352595,0.08080320783707903,-4.710375327970158
0.9199661944212296,0.36371044873817066,-1.4131614983679226,-4.834392893012117
0.41905671700889435,0.19485800511469956,-0.6383821158792669,-3.381701598631808
0.19940341495893144,0.0015969737615141866,-0.222247154955965,-12.763470577163519
0.34634715008003303,0.17638679719787995,-0.5229034800435083,-3.6427200250394383
0.6368252068254145,0.3577524971345406,-0.9089102980220289,-2.786252018889547
0.7620668019798759,0.22721574854098517,-0.9041604528892606,-3.9069376931749913
0.2678516945527597,0.060252821286475494,-0.4051023776037005,-5.586731185895339
0.9222001630431736,0.6356132179865873,-1.5215667051733472,-4.378904650739846
0.9096625765865544,0.4130544548844628,-1.3182139948715488,-4.240951735235789
0.3054179099340708,0.10242244382009036,-0.21047715295172262,-4.4552479428370475
0.1865271289078707,-0.05186434563464959,-0.29107459830592447,-6.141747541882856
0.3789193082128448,0.32927894666091595,-0.7271265818521844,-2.6741953027341423
0.4193956556537305,0.22912008705183892,-0.632106094030678,-3.2409428477723323
0.5737762314512022,0.1811120749211712,-0.8548337832072097,-4.009253479203059
0.38681543769469706,0.0718709810199441,-0.4551170394771531,-5.338487800290816
0.8710523086890986,0.3708997354136919,-1.1926937552026635,-3.6716895810164174
0.9464418322439493,0.3591941411578367,-1.3594810994135123,-4.529910556175215
0.058822368101847045,0.014171635011120627,-0.09305949488630227,-8.356929484149774
0.599644854758037,0.49560398800043126,-0.929162457836348,-2.1602531449515405
0.2815469207268948,0.15435746582255155,-0.442875297519153,-3.9012069247733874
0.1510046354942679,0.07152560989154276,-0.1647482403276576,-5.271193262446534
0.728609074576266,0.4450455908846182,-1.0928455166831588,-2.855561302162889
0.3590617132505789,0.3615432553229334,-0.7138101824118219,-2.38445700750028
0.9613006691117159,0.5153093562650082,-1.3740376973849513,-3.854352824193971
0.04736407775805307,0.1947255269725562,-0.24438684806189417,-3.3034604712489233
0.4358145792478285,0.4324386350023255,-1.123173248370394,-2.957951037780697
0.9087828287867478,0.272667351043856,-1.2261565279082127,-4.322177756573583
0.7632771411748138,0.46911706692312966,-1.0689821748168955,-2.6183385314713443
0.5590567778062495,0.31281249199259525,-1.0525039016482152,-3.7041077227535286
0.8305064675822286,0.3104512065058581,-1.0449931768750158,-3.607412935218162
0.7789561501543262,0.41709541399384265,-1.2294650964357592,-3.677186882166105
0.2666008825731919,0.07204943615482434,-0.3533242016774748,-5.283808485615842
