W,Z,X,Y
0.024402837062012562,0.20128489760172252,0.554051562170148,1.470864365314519e-06
0.2723102940932481,0.385165416186138,0.4146519840402806,1.7013523514569997e-05
0.9770838003998071,0.7423243277637935,0.6207409144466207,0.010068258509920252
0.9947078339992674,0.8630221832712838,0.5474288272515556,0.08677032648335381
0.7825369981182416,0.756672096212591,0.6744162722732727,0.013006355552467866
0.7206032462757485,0.6947101357431308,0.35282413033407933,0.004303757747023115
0.8025971491837197,0.5842398549550769,0.7125643236169993,0.000601000718019566
0.7157527578857144,0.6608566947457173,0.38336333067898354,0.002352266370060664
0.6949286207548518,0.674879813824017,0.366969481587155,0.003020953011895063
0.3221503805076416,0.37342303900557444,0.4617032605716908,1.40681859164248e-05
0.2903214235241457,0.3225201543328125,0.5673517854751713,6.490071502374434e-06
0.46897332204934783,0.45207400207335124,0.6769865227296932,5.79780051246625e-05
0.8393412921270681,0.7189188475639342,0.3693445788756948,0.0066297705912092934
0.2936222944377736,0.4126523345340908,0.69521799764571,2.9491748091672372e-05
0.893286880643104,0.6801863567667943,0.4840001222682573,0.0033216157283529326
0.9385052862591815,0.800403497259393,0.40454968853608775,0.028382127978603892
0.9659458656933906,0.8315761871623732,0.4453493797821953,0.049505203364606745
0.6207283218637893,0.5284188426184987,0.5535175878688725,0.00022208503614085183
0.5969772694910871,0.42860241493430673,0.5504673620421643,3.78405321791249e-05
0.47894987891202934,0.5711885632951794,0.5707684613374263,0.0004757302842257489
0.789448848834028,0.6381920969719899,0.638199908472959,0.0015709934277126517
0.8980028147442569,0.6774681293985185,0.4898075102081044,0.003164421464242164
0.8872073139859791,0.6456775564161776,0.6821360696250975,0.0017952509970228438
0.706694654830555,0.6132049126313907,0.49456385402106395,0.0010054507731919466
0.9753844476979091,0.8425781356535239,0.4565771946167784,0.06024490335412727
0.6297499513328619,0.6139593419583529,0.5197033798564746,0.001019335832453344
0.29356093495391467,0.37671816292995325,0.568327719287432,1.5418327555032306e-05
0.8300857314701506,0.7672322876224599,0.5808769623036671,0.015703157682856825
0.9669893262189527,0.915072210007165,0.5709016730169386,0.21967355700557184
0.6278825483555301,0.6632239638103243,0.4398970629633076,0.0024539146285212448
0.5584768196617801,0.5622461890423259,0.47834916429797275,0.00040499184975698065
0.5607596101549096,0.5550109600479788,0.48752279798344256,0.00035621306601014497
0.5186474374095217,0.5721116942780771,0.47680469612618176,0.00048270622822036286
0.15771753577792436,0.23842896659881968,0.6139897213416396,2.206659753527161e-06
0.0821015619392424,0.2995089592918665,0.5056249247802413,4.146528921440513e-06
0.6936523833352941,0.7529149204618691,0.46583958252824975,0.01216196703012281
0.08685485843928804,0.342463196885648,0.3336368680995812,7.582841632376857e-06
0.2927992846838549,0.4031125110216265,0.4742980870839644,2.3797190092397816e-05
0.7357508206539682,0.7258199779428516,0.4717405276371849,0.007499129130563023
0.10661764077101847,0.20288490998268652,0.5683832318045224,1.4013437701583985e-06
0.6822686293790251,0.6835054614783502,0.41154646364810993,0.0035239957373224776
0.5036787463900285,0.6641777348010652,0.2152210330294615,0.0024949814527598733
0.44365216152000486,0.4287985139593031,0.6495693447832745,3.877831382020969e-05
0.2503657204048136,0.42718682498265187,0.3207822878766785,3.551468499671644e-05
0.1399785019497559,0.22655821498664502,0.6162315198973132,2.0678934798768505e-06
0.689861826685467,0.7255128523324205,0.6813745054354811,0.007459401757558191
0.8614752331180007,0.8317380712710184,0.3977248464788369,0.0496482332379044
0.5382055122720082,0.648142623520509,0.2903739901154318,0.0018741952549430128
0.04513789661611297,0.23997035565334135,0.48003023812337703,1.5446958948841558e-06
0.6678430434645547,0.5757069150748783,0.6401728255210056,0.0005158634673318728
0.6311179109549647,0.5492509836761204,0.5610565413274423,0.0003218323708819729
0.28406295216614563,0.3202909153936786,0.6212862418275418,6.521904880159623e-06
0.9846272642708351,0.8274453535092557,0.48648108960485337,0.04598728750154421
0.3693173350757469,0.5107331674232585,0.4801111641027771,0.00016163431808796953
0.8434198130165304,0.7292736886380777,0.46091594406227415,0.007975724160145877
0.319326385236986,0.44071988609927454,0.39841267153370447,4.622147471825142e-05
0.7719841344509583,0.7473204884930553,0.40547525034039755,0.011006017484275765
0.31472416692685684,0.3411185133077602,0.6817808742013629,9.223017681486195e-06
0.05403351317656597,0.16252559044609607,0.5775285019116954,1.1942706622921817e-06
0.09340394092639732,0.36626982613277437,0.27170302426452503,1.151862531390567e-05
0.08234539181818541,0.2328330033330517,0.5371650499025744,1.564827704711279e-06
0.6052579736341972,0.6423077729668109,0.17699476220397453,0.0016882639824298104
0.6356188229687681,0.5652594856477496,0.5754112429615231,0.00042782177926464695
0.5896917624955943,0.5925371933751173,0.43898021509212537,0.0006951314866194716
0.49009731373090587,0.4258797925553541,0.4875955359839305,3.570213116580436e-05
0.4632647232065138,0.5656145433117074,0.47627364102563713,0.0004301089722194377
0.8420015681395234,0.8353703961985318,0.3365995639388935,0.052972671874301554
0.7731513392614551,0.7458261359596486,0.4288695279178083,0.01071656962881797
0.29883654295439555,0.42918837139278887,0.3958582066200023,3.743949979977704e-05
0.7062220905168866,0.7254934720274205,0.47834446903231553,0.00745566916080921
0.4916404711361975,0.49499613505257134,0.5627221338189815,0.00012264865183568815
0.5323710252290471,0.5673302572940963,0.6086016624499078,0.00044399565202803154
0.8168880840918267,0.6688731482707243,0.5596735308383691,0.0027149049949455753
0.5589596896585387,0.6253172565396602,0.2583196914553602,0.0012467053672812827
0.5682705673214197,0.5047394094482798,0.4477585248232498,0.00014517062918399364
0.24838919418777786,0.2761115753712218,0.673680882486837,4.132780053370054e-06
0.35736894950147763,0.44629781503281113,0.48160087604625507,5.15468780097743e-05
0.6361654025869586,0.6352335746356544,0.45234238409586014,0.0014891040103211797
0.6078349821738168,0.7056219349188821,0.37243416158696413,0.0052292274703131325
0.8135349108366289,0.7853406681320527,0.43276486953333265,0.021692443407516613
0.6261812056937608,0.6123900544836536,0.3012543124187731,0.0009898771367831127
0.9327410916243917,0.7654471121954346,0.611809473819222,0.015210904376450542
0.9212975347116031,0.6806361221622192,0.6610490868306323,0.003349515896695736
0.6627047680838151,0.6965557424425939,0.4431935620527612,0.00444839797663704
0.7779977340181844,0.7470583517036636,0.38555949389586286,0.010954678827414908
0.8367346893460686,0.7243396527740757,0.5269942547448566,0.007304131528389741
0.5049155005668925,0.49212970300185915,0.6711203453249711,0.00011709257375785642
0.655629949121514,0.5811534651064972,0.612470906632992,0.0005684535719751012
0.32995010459049245,0.3414059742925095,0.5646571356564714,8.630670954560724e-06
0.031459451572016864,0.25733851720726686,0.44796845106326866,1.9815266217906725e-06
0.22054540137329623,0.3989507371664495,0.3945807511805191,2.1859662588437088e-05
0.5862026190022374,0.5529112994588247,0.4387558761699054,0.0003424793076031427
0.9182811032751506,0.8059744113473641,0.49505042544372835,0.03134964666467963
0.4908969754469382,0.5647430361677355,0.4203254156996291,0.00042350610959985445
0.8284479883360757,0.6645510819323943,0.41832417354013945,0.0025126475438731616
0.44439978920612966,0.5322122649099967,0.3323940736783206,0.0002363307716592387
0.8956867350473942,0.7977355142426298,0.5270998086846109,0.027063471334615577
0.9696891092571958,0.9519765181194636,0.3435082317772502,0.42442318221444614
0.9906765280908075,0.8896583207097051,0.44561443808621704,0.13957559577248232
0.733313901042502,0.6089363156674411,0.5232963814819395,0.0009319107025817684
0.38609838014363795,0.4423779113876115,0.40555239015594247,4.77323957168626e-05
0.5626219774388762,0.6044753961690658,0.4067001421805169,0.0008600784804725686
0.0563452257272527,0.12856248512309995,0.5520223722668642,7.831030600180644e-07
0.535334549777643,0.5184277964402413,0.6408228349780327,0.0001863798153943135
0.32531222237355256,0.46537220930118633,0.37955886558941543,7.157270839616517e-05
0.91775876611215,0.6625258893058223,0.7602598003153374,0.0024253483419438638
0.1545611477395604,0.3830850023009195,0.4081153794122959,1.6400692243475987e-05
0.08953897446104436,0.3171204031382271,0.3317904248650936,4.693829972158714e-06
0.8992522447147719,0.8122586956993734,0.6124730258170229,0.03507081875466442
0.8189898225725296,0.7453962001679774,0.4761947576339148,0.010634808427768778
0.2916661996925003,0.4523274582971985,0.42215728424778515,5.679552215712362e-05
0.7810027740536266,0.6506108821366229,0.6740085505037001,0.001960719438969233
0.17346505243248522,0.37996763292185726,0.44721893761353276,1.5870542424982313e-05
0.7194299803676999,0.5329342330015592,0.5886307514513549,0.00024078610435076012
0.9638995012670758,0.8244121395663004,0.5488507132874988,0.043564454736261304
0.8472366539904206,0.6554640114198462,0.5660764319720455,0.002137192328396458
0.3771332437892291,0.4547934738345721,0.3819328397355589,5.930823100846583e-05
0.6395273522083974,0.6201876561721242,0.4396474990270121,0.0011383979845660459
0.8775791365424943,0.7425469851650492,0.5204517863893672,0.01010783528782548
0.06514918093657643,0.2434816570950056,0.35336055254785437,7.964137505800889e-07
0.3869620155304448,0.4263110198229954,0.46696896634724816,3.6007360896088285e-05
0.8286627108796987,0.9380291742868209,0.17437687775391225,0.3309028071083241
0.811851924535206,0.680389620267538,0.6981058287798313,0.0033349272168464545
0.8793900356632526,0.7537241587371977,0.49280871088409844,0.012339009741547655
0.6482470069926569,0.7606466994425397,0.3096064299611453,0.01396041139181148
0.1571876117009126,0.29950077868917496,0.54509729292144,4.451262497093005e-06
0.23804034433504526,0.32808527363722895,0.6394763576481396,7.320956992142765e-06
0.7008497465028444,0.6706309046008402,0.40109798967325816,0.0028006728536482083
0.7589916358575597,0.5770932223980785,0.5605659690102215,0.0005282866215503167
0.5420323129279584,0.4834760605034261,0.5700714123982795,0.0001001625621622894
0.40179783524086193,0.3565191346352461,0.6553091537574702,1.1559080208895912e-05
0.8730815978684131,0.7659307999299045,0.4676916577872551,0.015341806100855952
0.2792660415132369,0.3963409853765968,0.5178944163963037,2.1446961667994556e-05
0.02936358113128808,0.25833663327205947,0.3282000198125952,1.3093151584166816e-06
0.27407948676361577,0.5216549769392429,0.28925123699942185,0.0001954116680321603
0.8405226909794681,0.6548705552296279,0.6411637434639952,0.0021156414722480945
0.46795550544500625,0.42550861794181516,0.5676716417430717,3.615082434815644e-05
0.7435861956938392,0.5827388918534483,0.8761321464071135,0.000585957292257473
0.45756621560234845,0.49206383784287866,0.3711484927298681,0.00011533223683916254
0.5589261388941359,0.5584071036066832,0.4800151828726552,0.0003783838864513345
0.38460979337884094,0.41912925687286207,0.5168567774177194,3.209515916286996e-05
0.3203888408087038,0.42579875556389074,0.3638763812165403,3.503963588453762e-05
0.27000858040631154,0.31024155671944725,0.4117011283134379,4.385971305296398e-06
0.8383193969091859,0.8891650620950315,0.3173243106297944,0.1383517717537986
0.41723913879396224,0.5268777020030225,0.1894207054788779,0.00021412951103827967
0.277530814529527,0.41774107534573196,0.5082556225223469,3.125745184813607e-05
0.22456593059416796,0.34834889507633154,0.5169912517543171,9.287893067679613e-06
0.6460396479168983,0.6297876029632564,0.3797056609238435,0.0013509385454829315
0.09316884005453908,0.13857844914519407,0.5849707176033777,1.001535840990697e-06
0.1981785166538685,0.3348746882388821,0.594544472293918,7.821686303121169e-06
0.5484269791950294,0.622269356341401,0.39897778745270107,0.0011814838151770108
0.0033806858851909856,0.21642908158687948,0.41259353416515687,8.424104145854182e-07
0.16227110807469616,0.3044672201555619,0.5528325779177785,4.825667648144296e-06
0.9689886702932593,0.7623202646781028,0.6310428899700007,0.01438539249286767
0.284740763794049,0.40085340465173663,0.3738261452490575,2.2482778554467192e-05
0.4162031105666851,0.31645585767700296,0.6917696140316697,6.461030049825325e-06
0.6008403918395647,0.5147675600973051,0.5411193276120994,0.00017400303025129905
0.9362522460428416,0.6964229326900588,0.6937483062803563,0.004439001408057717
0.86444727478809,0.776188167897327,0.5090911564930913,0.018423839956396303
0.23904870474988402,0.32955960586747307,0.4376445542725332,6.537092767665408e-06
0.9092042315801898,0.8028568113425016,0.39265611752828133,0.029652755890794868
0.7228404010419005,0.45512085791658174,0.7328309465459737,6.14544326683564e-05
0.7175225964467509,0.5128293248798735,0.7364134415744188,0.0001694828047845259
0.5222881822179873,0.44347091470889766,0.4636287471558144,4.8944405755477975e-05
0.4529452372862653,0.5076509212240864,0.5024360925910555,0.0001535143212746392
0.7876589357897168,0.7391542501949676,0.349166595332816,0.009513279518625996
0.5788897977153398,0.4701894937240599,0.5619287284618666,7.898214392259762e-05
0.2638243204425653,0.36931037063936545,0.49357267663476295,1.3292846635296405e-05
0.1910269983723581,0.37209739139673476,0.4930135315015639,1.3884419335484249e-05
0.09705018030568975,0.2519968859266539,0.5005326179330106,2.0184698060350335e-06
0.4787692792319204,0.4760568991849783,0.44050147766857595,8.721416702862063e-05
0.33400137044910194,0.28352819932045886,0.7267539555856701,4.4907023426823285e-06
0.848727268965245,0.7463429045042999,0.45987480751731313,0.010815953617615287
0.18092403430484752,0.26987551109390495,0.3255370917458947,1.847202423127187e-06
0.4482317125944961,0.5286731182086591,0.6123980829439479,0.0002233773509091987
0.20830352717040915,0.3612242939406398,0.4107172653260654,1.1140158516052896e-05
0.2301814075574169,0.44087363749033387,0.3497166780112961,4.600131036981153e-05
0.1482790358950361,0.19121971082897624,0.6086863458267172,1.517185512194907e-06
0.5222999076140976,0.5023377425287423,0.6621439199630776,0.00014022019319496484
0.7691907821574919,0.7046796879074807,0.46611456834539683,0.005142639230482942
0.5002611298400248,0.494084999306702,0.621392282215179,0.00012098756018864535
0.09811560452750431,0.28330470293902377,0.4961258991181197,2.9459339104228816e-06
0.28580708514848335,0.32923179111515605,0.488601512099652,6.961887597797041e-06
0.11646521168661586,0.2870140450185796,0.3805607011443119,2.9892087287121108e-06
0.6501328709877783,0.5941611601078148,0.4845227596682616,0.0007159420579650984
0.40508941570110474,0.5595666178654597,0.3480416250208098,0.0003855788691783173
0.08155593654082648,0.21304918986622506,0.6094030724552633,1.8027928495117893e-06
0.6500154961860521,0.5417793535339008,0.6398610612736977,0.0002821199987884721
0.7338215363331786,0.8652331066100065,0.3913875782574564,0.09026164846601746
0.33755903622042654,0.479416917926174,0.2755250222970267,9.141220179441051e-05
0.004674542351189588,0.10129964611468899,0.5879388185360989,8.131426104113676e-07
0.9199515192567136,0.7222681994392518,0.47765976646868297,0.007038645198291272
0.4188863728143589,0.44328489104049523,0.49891669932498156,4.9027380360412786e-05
0.1991648084974345,0.2364472630415563,0.577584501824244,2.1827855899040567e-06
0.3461542097313673,0.4070691606469429,0.5047397642913466,2.5781780205622265e-05
0.636722539149506,0.6279994461777758,0.5498681137615031,0.0013094308816050696
0.7620030559824641,0.5753055320550898,0.7247268076038526,0.0005123949481226876
0.26763435995328844,0.2997904777460667,0.5047923448897396,4.29462215152928e-06
0.922186182135293,0.9157020248334057,0.38228862173562617,0.2221558158621833
0.9096446993380963,0.7539661890228675,0.5498248628532441,0.01239247648326222
0.30521224989172735,0.3416270812064239,0.732633950850234,9.67585659682333e-06
0.1862845208471823,0.19445916316106124,0.4975668827144386,7.266839846441459e-07
0.3787364904042603,0.5257971231621372,0.3636952616376756,0.00021082504294395407
0.41922541679209946,0.46767747991275704,0.5050757915468279,7.525310606329345e-05
0.5736539698700418,0.4827464465568483,0.5131038689061626,9.848559996433012e-05
0.3866350737882102,0.3458587644195426,0.621385500711117,9.594786023232443e-06
0.8710224324204114,0.7118081144468514,0.6111983963844833,0.005840846926559629
0.9464353849869591,0.7274869653363121,0.5624452806169687,0.0077261226199905175
0.0585400728778288,0.20065189759072843,0.5034295986537086,1.254190476460414e-06
0.5995306324408148,0.7138836517184353,0.4808526240986747,0.006060561310838897
0.2813338422309124,0.37084681309082207,0.4891504031761473,1.3556393824732681e-05
0.15075098800960587,0.27062034211398045,0.5638769827115083,2.982365970576789e-06
0.7285349308279502,0.7190618925685475,0.5078725410486469,0.0066474509879026755
0.35887272424203576,0.5423507064249592,0.3487433484257531,0.00028343854971335107
0.9612988395767428,0.8428661501262248,0.5694642920618629,0.06055607411665203
0.04707822160930904,0.32498360579060653,0.35044723278548984,5.4591574693312356e-06
0.435649442940701,0.6170103047344693,0.08162983193353496,0.0010740203610290699
0.9087646781366217,0.6541807070219215,0.6321991775945112,0.0020894269665466757
0.7632137713178764,0.7471489348051955,0.5767452783249551,0.01097346392305264
0.5589299418195834,0.5714139179016533,0.31360940372612395,0.0004759088364089623
0.8304639907698483,0.6560679163659259,0.6900721021756621,0.002160961657802915
0.7788976529065719,0.7152625484900307,0.45240521677195206,0.006211247715873017
0.2663831592554065,0.30775407242192293,0.5500947165627955,5.014058541654264e-06
