W,Z,X,Y
0.022976754058982425,0.2017177331523966,0.554051562170148,1.528281389436514e-06
0.2712465907938776,0.38599366155875114,0.41465198404028064,1.7677667614510377e-05
0.9770503025546048,0.7439205943640934,0.6207409144466207,0.01046128553223645
0.9947000981547307,0.8648779940469105,0.5474288272515556,0.09015751434802327
0.7822191207170429,0.7582992157200461,0.6744162722732727,0.01351407485555643
0.720194836968378,0.6962040145574182,0.35282413033407933,0.004471760295866705
0.8023085947875065,0.5854961825899778,0.7125643236169993,0.0006244615302722897
0.7153372583577978,0.6622777763807285,0.38336333067898354,0.0024440900202190867
0.6944826814623037,0.6763310502522628,0.36696948158715503,0.0031388796787215466
0.32115953115127677,0.3742260340074259,0.4617032605716908,1.4617355091478778e-05
0.2892840480643001,0.32321368966639896,0.5673517854751713,6.743419534179951e-06
0.4681970917072049,0.453046125178285,0.6769865227296932,6.0241248831757175e-05
0.8391064486268098,0.720464783890916,0.36934457887569483,0.0068885719511003925
0.29258974403901256,0.41353968675267805,0.69521799764571,3.0642995243694615e-05
0.8931308923197503,0.6816490041874403,0.4840001222682573,0.003451279139131163
0.9384153961186875,0.8021246551436929,0.40454968853608775,0.02949005972622807
0.9658960869281762,0.8333643776385911,0.4453493797821953,0.05143770069255858
0.6201739199915125,0.5295551348264909,0.5535175878688726,0.00023075440238422173
0.5963881494242731,0.4295240656120213,0.5504673620421643,3.9317684525835906e-05
0.47818823184125203,0.5724168259183484,0.5707684613374263,0.000494301008929595
0.7891410748578901,0.6395644414996716,0.638199908472959,0.001632319114609135
0.8978537199561867,0.6789249316442219,0.4898075102081044,0.003287948600957927
0.8870424388320719,0.6470659973971908,0.6821360696250974,0.0018653308577033048
0.7062659145847506,0.6145235256480513,0.494563854021064,0.0010446997975474288
0.9753484658171884,0.8443899843102134,0.4565771946167784,0.06259663825958982
0.6292087368630646,0.6152795772717536,0.5197033798564746,0.0010591268774066101
0.292528294862686,0.3775282436436258,0.568327719287432,1.602020119207484e-05
0.8298373586175758,0.7688821153724041,0.5808769623036671,0.016316150019016443
0.9669410727362796,0.9170399472226449,0.5709016730169386,0.22824878815467667
0.6273386042020611,0.6646501359326069,0.43989706296330766,0.002549706245166327
0.5578314214104895,0.5634552223167948,0.47834916429797275,0.0004208012114867656
0.5601175487816311,0.5562044349553603,0.48752279798344256,0.00037011828710733347
0.5179438184015408,0.5733419419677469,0.47680469612618176,0.0005015492675944517
0.15648632606185656,0.2389416753727221,0.6139897213416396,2.2927994678917903e-06
0.08075982027500431,0.30015301220826274,0.5056249247802413,4.3083938470714976e-06
0.6932045784976614,0.7545339606784565,0.46583958252824975,0.012636724574602546
0.08552006492496736,0.3431996169955308,0.33363686809958126,7.878847308485783e-06
0.2917655312473382,0.4039793491588667,0.4742980870839644,2.4726143073918127e-05
0.7353645533732237,0.7273807542036954,0.47174052763718494,0.007791866984805226
0.10531173558176321,0.20332118614042177,0.5683832318045224,1.456046971182095e-06
0.6818041842941218,0.6849752461782093,0.41154646364810993,0.003661559304043591
0.5029532468388773,0.6656059578769808,0.2152210330294615,0.002592376164084198
0.44283891787153057,0.4297205863210609,0.6495693447832745,4.029207364234608e-05
0.24926993953825177,0.42810543162843184,0.32078228787667856,3.690104499919395e-05
0.13872136213098427,0.22704539733818693,0.6162315198973132,2.1486162797595005e-06
0.6894084809866923,0.7270729681617849,0.681374505435481,0.00775058880426986
0.8612727439933353,0.833526609856797,0.3977248464788369,0.05158631391526557
0.5375304823571417,0.6495363652900576,0.29037399011543175,0.0019473568031455764
0.04374212316821506,0.2404863789728861,0.48003023812337703,1.6049950248034157e-06
0.6673575117225117,0.5769448937935121,0.6401728255210057,0.00053600084086945
0.6305786961055434,0.5504320725447356,0.5610565413274423,0.00033439549868486703
0.28301642836109403,0.32097965705483705,0.6212862418275418,6.776495567551391e-06
0.9846047931137158,0.8292246611945622,0.48648108960485337,0.047782458598246015
0.36839543220136206,0.5118314290136863,0.4801111641027771,0.0001679439151925364
0.8431909313102777,0.7308418916298312,0.4609159440622742,0.008287066495504957
0.3183314078943896,0.44166759373589143,0.3984126715337045,4.802578760490194e-05
0.771650831359648,0.7489274986513978,0.40547525034039755,0.011435651097193317
0.3137224622734834,0.34185204186013496,0.6817808742013629,9.583049674362874e-06
0.05265074293128105,0.16287507942553534,0.5775285019116955,1.2408905064070115e-06
0.09207872055924753,0.3670574391319531,0.2717030242645251,1.196826921248453e-05
0.08100400657323512,0.23333367875586541,0.5371650499025745,1.6259127049240353e-06
0.6046809579193434,0.6436889676909398,0.1769947622039746,0.001754167471622534
0.6350861873452455,0.5664749986030644,0.5754112429615231,0.00044452233575321227
0.589091992810178,0.5938113632976759,0.4389802150921254,0.0007222668107706239
0.4893519614669674,0.4267955886072586,0.4875955359839306,3.709580836316802e-05
0.4624801482974839,0.5668308197698051,0.4762736410256372,0.0004468988121362741
0.8417706133082249,0.837166745600616,0.33659956393889356,0.05504052615817558
0.7728197423363828,0.7474299327179328,0.4288695279178083,0.011134904283863682
0.29781161450398125,0.43011128208945865,0.3958582066200024,3.890099734762167e-05
0.7057926594983317,0.7270535461820984,0.47834446903231553,0.007746710500953621
0.49089737458868615,0.49606055631442353,0.5627221338189815,0.0001274363948574412
0.5316874667297203,0.5685502231596717,0.6086016624499079,0.0004613275758027319
0.8166204195261133,0.6703114681889712,0.5596735308383691,0.0028208846959021498
0.5583149972443715,0.6266619154897612,0.25831969145536027,0.0012953720654719778
0.5676394851194208,0.5058247822846846,0.44775852482324985,0.00015083754566808436
0.2472905241262181,0.2767053154242374,0.6736808824868371,4.294108274796173e-06
0.35642958102732636,0.44725751724016,0.48160087604625507,5.355907465271076e-05
0.6356335659283499,0.6365995572670395,0.45234238409586014,0.001547233041724077
0.6072617334113657,0.7071392780599093,0.3724341615869642,0.005433356883522599
0.8132623447566767,0.7870294354693335,0.4327648695333327,0.02253923497835466
0.6256347745959416,0.6137069152596877,0.3012543124187731,0.0010285182248268316
0.9326427756496424,0.7670931011705964,0.611809473819222,0.015804680991137417
0.9211824910723756,0.6820997367416284,0.6610490868306323,0.0034802684253263825
0.6622117254474565,0.6980535899808225,0.4431935620527612,0.004622046737156291
0.7776732213297737,0.7486647981728127,0.38555949389586286,0.011382308371861646
0.8364960356339085,0.725897245798784,0.5269942547448566,0.007589257408141474
0.5041918088460401,0.49318796039493673,0.6711203453249711,0.00012166342834547414
0.6551265648406172,0.5824031558835632,0.6124709066329919,0.0005906438658077682
0.3289706565115866,0.3421401209902847,0.5646571356564714,8.967579954515353e-06
0.030043683603095013,0.2578918883748616,0.44796845106326866,2.058877983700512e-06
0.2194060305377069,0.39980862598011974,0.3945807511805191,2.271298176846262e-05
0.58559774904755,0.5541002593342383,0.4387558761699054,0.0003558484143200145
0.9181616503553667,0.8077075487179335,0.49505042544372835,0.032573419203609164
0.49015279209166895,0.5659574385693139,0.42032541569962917,0.00044003819854301636
0.8281972215060114,0.6659801078400827,0.41832417354013945,0.0026107318730871527
0.44358763840537596,0.5333567143520688,0.3323940736783206,0.00024555623794771363
0.8955342547206868,0.7994509349955703,0.5270998086846109,0.02811992767626626
0.9696448021930332,0.9540236129852906,0.3435082317772502,0.44099107023036777
0.9906628994689499,0.8915714088437094,0.4456144380862171,0.14502410315242473
0.7329240715848984,0.6102457496520954,0.5232963814819396,0.000968288998603809
0.38520100702810595,0.443329184380086,0.40555239015594247,4.9595689288251594e-05
0.5619826383883247,0.605775237558495,0.4067001421805169,0.0008936527161564567
0.05496583463691171,0.12883894110517957,0.5520223722668643,8.136724642047315e-07
0.5346553232220205,0.5195426042744632,0.6408228349780328,0.0001936553838346842
0.3243259948520131,0.4663729283758973,0.37955886558941543,7.436663829301218e-05
0.9176385496639567,0.6639505603146774,0.7602598003153374,0.002520024837980841
0.1533253241608211,0.3839087740289604,0.4081153794122959,1.7040913710776073e-05
0.0882081044639111,0.3178023270478585,0.33179042486509364,4.877059476585759e-06
0.8991049762858918,0.8140053465610713,0.6124730258170229,0.03643985188504696
0.8187252302313347,0.7469990724083402,0.4761947576339148,0.011049951432405664
0.29063078996452585,0.45330012642496065,0.42215728424778515,5.9012606167463036e-05
0.7806826539943468,0.6520099315576151,0.6740085505037001,0.002037258566558804
0.17225686171103335,0.3807847011748341,0.4472189376135327,1.6490068833217446e-05
0.7190198560342582,0.5340802349369391,0.5886307514513549,0.00025018549010499483
0.9638467312205855,0.8261849247412598,0.5488507132874989,0.04526504753559708
0.8470133515665244,0.6568734968293841,0.5660764319720455,0.0022206202952210147
0.37622276585025094,0.45577144479034476,0.3819328397355589,6.162340174123273e-05
0.6390004298929155,0.621521284620552,0.4396474990270121,0.0011828367690533443
0.8774001873622124,0.744143730559536,0.5204517863893672,0.010502407239004762
0.06378265906250667,0.2440052309864571,0.35336055254785437,8.275027541663356e-07
0.3860659048373477,0.42722774316996315,0.46696896634724816,3.741295311648176e-05
0.8284122579211599,0.9400462773036808,0.1743768777539123,0.3438200106967812
0.811576898343386,0.6818527047784493,0.6981058287798314,0.0034651102581725155
0.879213733571907,0.7553449391096472,0.49280871088409844,0.012820678368974412
0.6477328306669671,0.76228236578882,0.30960642996114535,0.01450537345394235
0.15595562736623392,0.30014481401430776,0.54509729292144,4.625023077739249e-06
0.23692654680137248,0.3287907759961979,0.6394763576481396,7.606739674847207e-06
0.7004124624392256,0.6720730043328644,0.40109798967325816,0.002910000609889927
0.7586393409301567,0.5783341821803727,0.5605659690102215,0.0005489089483998733
0.5413628768540528,0.48451570942581973,0.5700714123982796,0.00010407253264183339
0.40092341086577477,0.35728578011041245,0.6553091537574702,1.2010303314732955e-05
0.8728960743932253,0.7675778290091644,0.4676916577872551,0.01594069262754086
0.2782125058051078,0.39719326227717,0.5178944163963037,2.2284170553105746e-05
0.027944749515478335,0.2588921507512836,0.3282000198125952,1.3604259078555183e-06
0.27301836958861314,0.5227767243822732,0.28925123699942185,0.0002030398060996174
0.8402895743936446,0.6562787644930665,0.6411637434639952,0.0021982281745369808
0.4671777873054252,0.42642361583364824,0.5676716417430717,3.756201684324707e-05
0.7432113818034808,0.5839919918731709,0.8761321464071135,0.000608830865632005
0.4567733108773396,0.4931219536019703,0.3711484927298681,0.00011983437448067227
0.5582813974370064,0.5596078814547469,0.4800151828726552,0.0003931545731632291
0.3837102443157309,0.4200305368241336,0.5168567774177195,3.3348033711543736e-05
0.31939541651473224,0.4267143773568655,0.3638763812165403,3.640745175271131e-05
0.2689415125678757,0.31090868861381493,0.4117011283134379,4.557183162876978e-06
0.83808305964956,0.8910770895440732,0.3173243106297944,0.14375250563751735
0.41638728580528156,0.5280106801996063,0.18942070547887796,0.0002224883234416836
0.27647474234650654,0.4186393702031247,0.5082556225223469,3.2477625447469106e-05
0.22343243678303393,0.34909797157249967,0.5169912517543171,9.65045755213188e-06
0.6455222449753684,0.6311418747798916,0.37970566092384356,0.0014036741157248142
0.09184327602776204,0.1388764430834477,0.5849707176033778,1.0406320410872358e-06
0.19700645093627164,0.33559479030226436,0.594544472293918,8.127015578703253e-06
0.5477668905497758,0.6236074612003784,0.3989777874527011,0.0012276045087742475
0.0019238736697161204,0.21689448262703057,0.41259353416515687,8.752949552918809e-07
0.16104655456090342,0.30512193513154084,0.5528325779177785,5.014043600606088e-06
0.968943339359677,0.7639595297967647,0.6310428899700007,0.014946944222071969
0.28369523078281933,0.40171538489073755,0.37382614524905755,2.3360421843021045e-05
0.41534974315965456,0.3171363525728132,0.6917696140316696,6.7132444123266745e-06
0.6002569187070891,0.5158744970955529,0.5411193276120994,0.00018079545545435485
0.9361590625119199,0.6979204946391395,0.6937483062803564,0.004612283361808442
0.8642491300570648,0.7778572540388184,0.5090911564930914,0.01914303751678453
0.23793638119102703,0.33026827857558566,0.43764455427253324,6.792276333179623e-06
0.9090715105073849,0.8045832447420778,0.39265611752828133,0.030810288182972826
0.7224352619043383,0.45609953286689703,0.7328309465459737,6.385338305843401e-05
0.7171096839873354,0.5139320939692634,0.7364134415744188,0.00017609877735144276
0.5215898850830982,0.4444245380550255,0.4636287471558145,5.0855011649651e-05
0.45214557782796655,0.5087425548670286,0.5024360925910555,0.00015950694418097552
0.7873485454011226,0.7407436999784742,0.349166595332816,0.009884642244164205
0.578274238215277,0.4712005717078633,0.5619287284618666,8.206531037203495e-05
0.2627482127377218,0.3701045219122624,0.493572676634763,1.3811749474951226e-05
0.18984447889469044,0.37289753577531737,0.4930135315015639,1.4426414952962493e-05
0.09573028984334218,0.252538770649193,0.5005326179330106,2.0972632911962907e-06
0.478007368168848,0.477080594219062,0.44050147766857595,9.0618680762279e-05
0.33302784432405286,0.2841378878055201,0.7267539555856701,4.666002506868001e-06
0.8485061454536708,0.747947812502425,0.45987480751731313,0.011238167850558648
0.17972674677958378,0.27045584134644535,0.32553709174589474,1.919310272489777e-06
0.4474251631228777,0.5298099572014145,0.6123980829439479,0.0002320971642705879
0.20714626172689232,0.36200105721522,0.41071726532606545,1.1575028491369949e-05
0.22905612219189483,0.44182167574821846,0.34971667801129613,4.779702886665747e-05
0.1470340294145163,0.1916309025767057,0.6086863458267171,1.5764107400306557e-06
0.5216016276188525,0.503417950910009,0.6621439199630776,0.00014569386323886756
0.768853395872443,0.7061950048756112,0.4661145683453969,0.00534338856380724
0.49953063457439434,0.4951474612961647,0.6213922822151791,0.00012571046042719132
0.09679727145321759,0.2839139108257864,0.4961258991181197,3.060932113102422e-06
0.2847631108367017,0.3299397589026286,0.488601512099652,7.233653559066933e-06
0.11517370122300902,0.28763122933646423,0.38056070114431195,3.1058962178712085e-06
0.6496214513312257,0.5954388221479808,0.4845227596682616,0.0007438897487117857
0.40421980280674524,0.5607698890898208,0.3480416250208098,0.00040063042101043264
0.080213397306509,0.21350732291304153,0.6094030724552634,1.8731671158060467e-06
0.64950390495642,0.5429443756872006,0.6398610612736976,0.0002931329046401079
0.7334324489134644,0.8670936716728759,0.39138757825745646,0.09378512443666288
0.3365907105273587,0.48044783821947706,0.27552502229702674,9.498059104854274e-05
0.003219621435509983,0.10151747710266454,0.5879388185360989,8.448846458958073e-07
0.919834508074083,0.7238213380878216,0.47765976646868297,0.007313407488184695
0.4180369276765082,0.4442381143682516,0.49891669932498156,5.094122527172797e-05
0.19799418449583234,0.236955710433901,0.577584501824244,2.2679933465294366e-06
0.34519844806709915,0.4079445070162452,0.5047397642913466,2.6788204136259574e-05
0.6361915168874663,0.6293498728086262,0.5498681137615031,0.001360546148442829
0.761655163010313,0.5765426476546198,0.7247268076038524,0.0005323969236889783
0.2665638215887357,0.30043513602926697,0.5047923448897396,4.462268081014071e-06
0.922072437479944,0.9176711163792421,0.38228862173562617,0.23082794508021146
0.9095126221207747,0.7555874898482333,0.5498248628532441,0.012876232251604986
0.30419664115608985,0.34236170336427574,0.7326339508502339,1.0053565721282245e-05
0.1850950690342765,0.1948773209064922,0.4975668827144386,7.550509998899455e-07
0.37782835601734877,0.5269277777222077,0.3636952616376756,0.00021905486131585078
0.41837646725312116,0.468683156155574,0.5050757915468279,7.819070487116668e-05
0.5730307568779633,0.48378452654457216,0.5131038689061626,0.00010233010813392733
0.38573848518673115,0.34660248623144524,0.621385500711117,9.969330456786323e-06
0.8708338989520037,0.7133387601180459,0.6111983963844831,0.006068851667706133
0.9463570866995759,0.7290513262247906,0.5624452806169689,0.008027721448069153
0.05716389011397193,0.20108337196174322,0.5034295986537086,1.3031493652190695e-06
0.5989452447623692,0.7154187605477136,0.4808526240986747,0.006297142876878031
0.2802833291386428,0.3716442682723703,0.4891504031761473,1.4085584557472673e-05
0.14950959491484486,0.271202274023419,0.5638769827115083,3.0987863441416945e-06
0.7281381156917757,0.7206081364941821,0.5078725410486469,0.006906942524119593
0.357935553916546,0.5435169571942464,0.34874334842575316,0.0002945029268440831
0.9612422680027634,0.8446786181185144,0.5694642920618629,0.06291995596074418
0.045685284439127255,0.32568243843850225,0.35044723278548984,5.672262486689743e-06
0.4348245012867614,0.6183371007246472,0.08162983193353501,0.0011159460847266
0.9086313145448359,0.655587432861455,0.6321991775945112,0.0021709903529257483
0.7628676481136449,0.748755576060874,0.5767452783249551,0.011401826767125638
0.5582852059213952,0.5726426651189789,0.31360940372612395,0.0004944865311198684
0.8302161708392977,0.6574787003901785,0.6900721021756621,0.002245317490032384
0.7785744556781475,0.7168006224475951,0.4524052167719521,0.006453711513582676
0.26531079194329593,0.3084158553226576,0.5500947165627955,5.209788567497739e-06
