A,T,S,L,B,E,X,D
0.5192323565080609,0.5419431349060437,0.957003835981899,0.8955070195320136,0.8237923373594274,0.6082409596123258,0.9120973367860435,1.0
0.8254514092387919,0.8211879200814803,0.6046904811640849,0.9076699620328245,0.7402870777186549,0.8805955800161798,0.6079147980133959,1.0
0.7230618156777231,0.6458916954312599,0.2806916896522365,0.7312589757412371,0.13898864951926032,0.6284956701178627,0.6081223420715133,0.0
0.9685768151098062,0.5686615772432735,0.27300376711506197,0.13784811898611468,0.13831914560517466,0.2794925890918335,0.007759139096992405,0.0
0.6609686768985978,0.7231359564555048,0.5334873479590142,0.8297991822400151,0.005913011463257458,0.5861391511854214,0.779167917871956,0.0
0.9015623858787212,0.8346076328190444,0.6475302005677448,0.8730207624590648,0.3193531719943984,0.828327181851848,0.6000878412029392,0.0
0.881515785263861,0.7103762047205805,0.694165562071336,0.9916711607405335,0.5682934194045139,0.9278825383421765,0.9337184853262022,1.0
0.7344000800645833,0.9467791159628434,0.4040214421488743,0.6646804142012992,0.7029299945541642,0.9545732576484144,0.5804099512602441,1.0
0.12304987213707871,0.9237488478287031,0.1573837518093451,0.5648985940500244,0.5959142924258795,0.7860985952399077,0.561815624853333,1.0
0.73203665520841,0.7602800175179453,0.9686890583740282,0.975228879610621,0.14709291371264144,0.744506702126711,0.99977068691429,1.0
0.9656174575886175,0.853687157409351,0.3734015830730966,0.9789062454277714,0.3813376535527075,0.7714337843451217,0.6055787382174385,0.0
0.6597204943705011,0.8999578866941186,0.9937083436402819,0.5839181516614551,0.3094955488141667,0.5801572434698739,0.7636827833417995,0.0
0.6416927317396541,0.5095502424795015,0.05846204231090415,0.9009209298001928,0.980591699719562,0.6253959410543102,0.5534406181625109,0.0
0.939745589845821,0.9203898261815812,0.02930574531093856,0.7153658923538678,0.17070828908343164,0.927649546368723,0.12181647718800916,0.0
0.6208953135693819,0.7606251702329245,0.5905347658695982,0.9836953919425535,0.7948106810912103,0.7801465755168054,0.9733789072074487,1.0
0.35023632449091296,0.8373386199471726,0.5386970924170563,0.9303314874493475,0.04175564297550923,0.8456807089990522,0.8015992377288019,0.0
0.9020062060677525,0.7546937368088107,0.47971632548375553,0.5728470807275798,0.4152098888939195,0.7054682991934412,0.7669196782099521,0.0
0.5410832584674097,0.6994198724677113,0.10592206362567798,0.8854651133170977,0.3989166117766313,0.5244323094534492,0.7144156634907161,0.0
0.70524756873558,0.7322160099748098,0.1565221348996741,0.900651979767765,0.1222104810388726,0.9553359922151714,0.5624559550691425,0.0
0.913574518350237,0.9700512125260636,0.45919159544578025,0.9759713923317407,0.45581956825503533,0.9750343670086148,0.9875742357998638,1.0
0.6314706208263335,0.8691274262417203,0.2971763690853349,0.596607353095486,0.1316559109310513,0.6055098161639391,0.6729558931915358,0.0
0.6093198754436953,0.76402694030611,0.7932645795401775,0.5503305553433662,0.5205652273292185,0.5625909664714517,0.8270266428156384,1.0
0.7882968107827442,0.9126209549394876,0.01898873029580647,0.9629859668449106,0.0016690741876168348,0.6072916067912182,0.9223584112068566,0.0
0.9287031716357887,0.6665325037965173,0.8724513863095916,0.6174052993723727,0.7640916699477609,0.5338900762161609,0.6693603236445168,1.0
0.7114709060253002,0.6820708428759952,0.6439694414756479,0.8233488524923883,0.6847596519220359,0.7357281123982021,0.8510621820208439,1.0
0.7533981408142426,0.6832834019310904,0.18211511889044338,0.7638917222124438,0.3930407548065256,0.615837042027646,0.2750167509079975,0.0
0.9831985771963375,0.7364767777117449,0.24294000621151818,0.6512217948785761,0.336608270033099,0.9964658897319049,0.6441129071673719,1.0
0.5156867834856438,0.9698887435832397,0.26685035063316703,0.8726469230813553,0.7715215217165324,0.7954993376630561,0.6819376631146377,1.0
0.6059445995087339,0.9092076014102954,0.6262528249798233,0.7223935549684329,0.7128556779219599,0.8382641471723988,0.9300268174099607,1.0
0.8542559083381959,0.8545571408327598,0.21773536403585522,0.7053330288853915,0.688211177646534,0.5500797657302136,0.5542168606961905,0.0
0.993444719353392,0.6148831019518125,0.6030471864623291,0.5781505128296373,0.7855953814675712,0.9134775494728604,0.6219904235267399,1.0
0.5857478970953217,0.6430294821306134,0.41546472678909957,0.7853732864512527,0.4322037810740699,0.8194608038920811,0.5749280462193888,0.0
0.510456946521856,0.7047603479862543,0.33248142082759535,0.5666719273180892,0.1483621494996702,0.6026121758675888,0.5918785092040474,0.0
0.8839670214451977,0.761089350362496,0.45791215178996164,0.9061630096718857,0.18349435392991384,0.7293338981155343,0.9683126426578402,1.0
0.8131502805664212,0.8329888222283228,0.7952178865778364,0.6833887705169367,0.290792334873384,0.9133225357154485,0.02024775792780541,1.0
0.7829203880634467,0.6473452320625367,0.3879386634132508,0.44354303339623463,0.5241708880146959,0.2877804029498113,0.03531554047321133,0.0
0.8355704063748287,0.8170155188928804,0.6670319108148955,0.9911934276216686,0.4764096081226513,0.6588187335086235,0.8049482139323825,1.0
0.6830430017160344,0.920468781770504,0.04456928200927802,0.8928424598169904,0.43480544611521027,0.6959374857937444,0.9814266920802782,0.0
0.9233557157691968,0.8263390103225305,0.3482418312498199,0.6061266118998374,0.5562443754578877,0.6250632273892565,0.9074004000695634,1.0
0.8973389734755716,0.6783772863262514,0.2919759722988195,0.961823335865646,0.0033422749135185773,0.5700013284765053,0.7889833525605291,0.0
0.5977823315844955,0.5516198955515128,0.4849410390774418,0.7417874496108935,0.5767895109923973,0.5799103212240876,0.7231969775917962,0.0
0.8657370241246979,0.8959432581288308,0.43571455785138663,0.6633762410572486,0.6927691375653401,0.7719045709715626,0.6004624178606572,1.0
0.8505580386982838,0.8306531895063429,0.5227012690884788,0.7581428259675945,0.8304992280906496,0.9472734011543272,0.8560719418562581,1.0
0.9657113999473423,0.8484919191567645,0.0966381043245157,0.621899053086264,0.4326731314504643,0.5772803701973537,0.7057998454339856,0.0
0.4996173713634362,0.5388048252960671,0.1998124950792296,0.8031516427045888,0.6274805505882206,0.6532240171366389,0.6182955729471782,1.0
0.6825878737335149,0.5948922756631747,0.78102667328296,0.7951223753564589,0.6975145797026432,0.5003875020521996,0.7158413081623001,1.0
0.5863096677717567,0.8293307614903151,0.297733321975028,0.5525186970655612,0.39018868116781663,0.8251002443111171,0.623054372799165,0.0
0.8420165684365152,0.8370068432931415,0.0014100105790349315,0.9963178035027809,0.6831474146553891,0.7914873594333784,0.883505228216651,1.0
0.7925654284393774,0.28357377346201934,0.8347676566683475,0.8765036315956715,0.18462894263170473,0.38832595643649476,0.4410000218425576,0.0
0.7666780542604087,0.5280095964714927,0.055443373448178346,0.7495983450775101,0.045725108300782184,0.573162359928948,0.9117416807579646,1.0
0.6184591493065857,0.7719588655046952,0.6745913523555953,0.7528915539469806,0.06229563285049264,0.5365197763239831,0.564907103540607,0.0
0.5428782787267811,0.7659581673546294,0.8748079169135795,0.5018570832834267,0.9052436534840681,0.8277923068849862,0.6870908723010617,1.0
0.6919413030483483,0.7836492028159499,0.3302435902829525,0.5396348112226462,0.19517510401621765,0.5600510657401168,0.7713364071489991,0.0
0.9219621034322968,0.6102664500272097,0.41489624015907045,0.518993306369439,0.14803098553011093,0.7705799960526288,0.802634561872466,1.0
0.6737937555648724,0.755494699696439,0.07238115412518539,0.8127277855587894,0.9318389342015919,0.5002763505578638,0.6142630108815658,1.0
0.9227228287815132,0.9994820205447558,0.798245536469826,0.8839104219011391,0.8598958498361001,0.7204449710378997,0.8435653328001513,1.0
0.5565271086424829,0.5684707599470058,0.4594675045923624,0.8518892426777885,0.05386806285621363,0.7954172996540424,0.9634789278789315,0.0
0.720597310521384,0.5799317712210367,0.46176578139316893,0.8264256131870352,0.6696733763022316,0.9175693118626309,0.6695296931487261,1.0
0.5446698672522738,0.5286023570552625,0.9996269836896783,0.8530323375973838,0.0038891321341928088,0.5326804794225567,0.511772841301205,0.0
0.7951378363356734,0.7797079808541805,0.8981518660993916,0.57389443863022,0.6586046601094963,0.5286745814402652,0.5887125676654972,1.0
0.8855287729595117,0.9323763179891231,0.20620771680004218,0.8964861870850405,0.01533168571445547,0.6503149597771349,0.9623696361613547,0.0
0.6799044977392774,0.9312672014629649,0.4611520551772502,0.23027359648925536,0.08078885965637922,0.18253483612427923,0.17450848782790412,0.0
0.6520682609326884,0.8531064369498335,0.703675356499814,0.7862871273885009,0.8055097046002356,0.9579990867089551,0.7600023473376817,1.0
0.6931862572023234,0.6022337093076919,0.9508805800472414,0.9546140453801123,0.8659342238652559,0.7687640602946813,0.6428624336135048,0.0
0.7090674799998284,0.6039183988018637,0.2877102624235405,0.9637375825582479,0.09770878406733557,0.5295557461679191,0.8960443623560536,0.0
0.8347608517063185,0.8083621422400286,0.3772418393804798,0.3600271170961812,0.9642356515473965,0.3846254698503785,0.13012811785801742,0.0
0.06278380640161178,0.866498915544609,0.49474371779822895,0.6404984680372305,0.7005485528256271,0.5974218231818824,0.6055779146552862,1.0
0.9898866867252243,0.5461369213179411,0.1627115602369461,0.9941422876957516,0.9151484161397645,0.8646907337258525,0.5466453107477841,1.0
0.7415830717133489,0.9038916386904554,0.2301784736044915,0.60752992537697,0.6794911108732494,0.5168995816022262,0.7725472269127814,0.0
0.6750558602937304,0.7571273700702881,0.3871791215334719,0.5213524532997614,0.16589642269092378,0.548483687719056,0.08640937935495722,1.0
0.5382917351700002,0.8961475096576221,0.2955612684788039,0.55566466823104,0.13931841947067553,0.7198688971190835,0.663638029342891,0.0
0.9064659624592343,0.9653025159891054,0.38077082404658436,0.6103352260108366,0.8049105585753111,0.923465293439918,0.6132160371548364,0.0
0.8219222319381652,0.6212884944689832,0.32968382698348864,0.5306783052182547,0.871260120263434,0.9023316474401861,0.8141194955369849,0.0
0.5367629071694402,0.980459561632839,0.1175625764194075,0.5778082667732758,0.6553179875302964,0.5955121613585797,0.9399992165103409,1.0
0.7661314466665116,0.9866169465582243,0.7950511753583266,0.6703091939028697,0.580652655534641,0.7666928705782536,0.8858899259297458,1.0
0.5971545835447978,0.7377052518762404,0.637351287904552,0.6337297845545128,0.7441731480707525,0.9532340498017243,0.7571193475977361,1.0
0.6547294737134193,0.93161738227827,0.6901629965503325,0.8062217420550422,0.5717847039153571,0.7463155411486097,0.6622750653277029,1.0
0.6565545636063745,0.8492209481189582,0.2713125624846976,0.5655671743011644,0.06844425931685509,0.5202916394087609,0.5291418500798878,0.0
0.7096733822647109,0.5768763731540496,0.7164741272329733,0.9895809044066992,0.4450356875292258,0.5028477684456315,0.9234910812558589,0.0
0.6373788110437594,0.8698681980188612,0.9932101343283415,0.74006647806937,0.059743177428586536,0.6953975962258151,0.6357331655247254,0.0
0.7810524871419731,0.7922877118883004,0.45731080701540505,0.724525704329897,0.2517009848451634,0.5051667116864114,0.8588575808870968,0.0
0.7971704773382304,0.5060959664851287,0.42417975258191537,0.9795171139964227,0.7732722661545698,0.9480329877418834,0.5000988645003881,0.0
0.6024966144681534,0.8053388124298837,0.06768510244986424,0.6835410357907622,0.3136616246726594,0.7430229532074353,0.7369523145723874,0.0
0.8233519157300332,0.8715928279262711,0.7095730090294163,0.8657411374194194,0.6585411023807624,0.8277541492906579,0.26569646885307496,1.0
0.6310777759501041,0.872363280460001,0.9782078183623576,0.9790488667801984,0.334114018507499,0.8227615004773288,0.6693475388765602,0.0
0.5676089909903742,0.7000396300346164,0.36199171289237614,0.9514615139173377,0.3749146315582722,0.5780836614470891,0.7239896181725043,0.0
0.8412501300129356,0.7503751478198363,0.7016430734400613,0.6849875321355733,0.05098000939444129,0.6605822889125256,0.8563477417561354,0.0
0.9000491578914998,0.7752240345709243,0.2645099676646738,0.8701989007832002,0.7515056965545321,0.837254583504201,0.9144528831100088,1.0
0.7531652590854986,0.9212959256834086,0.08165177218527975,0.5720619820054866,0.7261060126954955,0.765036767304097,0.9072647038661369,0.0
0.8061723955327359,0.7796544305519342,0.2616735353031503,0.8421194233912763,0.48840941780694125,0.7955579486882371,0.6390883765361351,0.0
0.9174649128398776,0.5603205353686643,0.8170794350245149,0.9728551020220914,0.5909315661462143,0.633140883979883,0.9241160366589529,1.0
0.6580271445632373,0.9197416669711964,0.7493158826304731,0.8019680057661348,0.89503800115966,0.6940177587985725,0.5845088264700788,0.0
0.9579668626133995,0.9950246694512631,0.03177798636664709,0.9834377617883783,0.6615149947937896,0.7524020543762973,0.7781261169424034,1.0
0.7678191758916615,0.9588135383193409,0.829058907507656,0.8027225874789958,0.6860998875073853,0.5067360243684325,0.8370800136818021,1.0
0.8396303228543701,0.6366024950036931,0.014603723418219734,0.984421283338642,0.1493608741277245,0.8264415976105751,0.5323168601009605,0.0
0.9778505329715386,0.5085309842636598,0.14974717374922286,0.9111324720630342,0.32607434808578595,0.8706958643808982,0.9483266208121037,0.0
0.7698465893630141,0.9870769869711437,0.6424024739696643,0.6600418094768511,0.6828412024115683,0.6261636788845683,0.722591999086271,1.0
0.5023217768954635,0.6838628401716359,0.4853796186505723,0.5326045368044031,0.07528857458687599,0.5803437906332879,0.7839886278182542,0.0
0.9619518961001182,0.7178495810481933,0.1954142876833049,0.7998620985564373,0.08078282923846097,0.5473302680869113,0.8953945611200599,0.0
0.8313811572953658,0.5074397194697199,0.7123082769028004,0.694421663196621,0.5978347392182346,0.8026406397265451,0.5447199531912302,1.0
0.9922271747184885,0.6577083553907398,0.22084834272178785,0.8274062937322448,0.2950816482347696,0.6184177078008046,0.9394817494110778,0.0
0.5791043800499515,0.6959526810889405,0.4383733549567757,0.8661161784159241,0.14853214341044044,0.8770286500531075,0.8077805747264266,1.0
0.7471441601923342,0.6008401178191753,0.5026494414763051,0.7803084506504409,0.9010908211889983,0.5121930208110795,0.9515261070102674,1.0
0.5333293646621072,0.7338071735824305,0.17806344313610165,0.7580997291266742,0.3951937887727255,0.7279006956230626,0.9229493524652148,0.0
0.9976993619248038,0.9620205657273135,0.8328170958054026,0.7083500460033133,0.1172172126620214,0.6860066957623877,0.9775659956709113,0.0
0.5687396619834245,0.9655537230542935,0.3313845506192852,0.29181297866831424,0.6383394924360193,0.43240966530758557,0.0296608204924638,0.0
0.5487530046554964,0.6877666527577468,0.37049961907319023,0.4983286551942147,0.2035629194690471,0.13108918882094045,0.30805462648037135,0.0
0.9616587239106791,0.8914677546483066,0.9754305971273429,0.9602717814004397,0.584461459679285,0.8349928067171752,0.9477470866552473,1.0
0.9413765556717397,0.8938080418306509,0.688933207189249,0.5957749880460984,0.7770251123795843,0.7529870445971426,0.5979873849770843,1.0
0.920739288710286,0.9457676087531238,0.9467223158091252,0.9748512616965219,0.7692307937482538,0.866934559960361,0.5663131675931583,1.0
0.92689145832888,0.7863992727522444,0.6732722750700318,0.7379484759302607,0.8092632742901683,0.8481209936642412,0.5543905418006215,1.0
0.8476681540691265,0.6409471152773761,0.21212065978264924,0.7289055499482922,0.48141647869080834,0.7793071734886309,0.8172863145790911,0.0
0.6462594068694283,0.5634425677875605,0.5179149885463482,0.9493075790935755,0.8161971511888453,0.7259552980551811,0.8066613329596233,1.0
0.6003820489624301,0.6717702003705229,0.38808081544628636,0.8764674863106424,0.8391522871027773,0.9062697332444585,0.8076025877890617,1.0
0.6394763411186497,0.9513668719583059,0.9193464492490255,0.5517983346736929,0.15418343304095541,0.8557589894079316,0.9656422409382555,0.0
0.8338907441739951,0.9992572118443747,0.5437985599968157,0.9461186335978833,0.30983140937783527,0.7868428836620047,0.6470607723170367,1.0
0.7544534086040029,0.5743145819471466,0.013314580687701255,0.6536049501737081,0.7403889794800729,0.5159788942635497,0.9340752940748935,0.0
0.7412189744275003,0.7632604678254999,0.6796360757699241,0.9454077993247423,0.9883317931888489,0.5019239648495597,0.8665874595513681,1.0
0.8285154975135847,0.6582851369063807,0.4573777864078121,0.5967722027046944,0.2676237986670599,0.6059097767253288,0.5275876417404975,1.0
0.7850961484752131,0.5063165398524777,0.11147110693970473,0.5517626908118353,0.8624323974459149,0.7408952668182774,0.8163678073984687,1.0
0.5530386522885122,0.7290980468269591,0.6289861639101512,0.5095110787749005,0.4806641100176559,0.8664281641037004,0.540233377019705,0.0
0.6102010124779012,0.7135627310636269,0.6397247744304047,0.543364886540226,0.8845915022411385,0.705149471680433,0.7149277707169625,1.0
0.8512528418131681,0.6810756250632499,0.523402734109318,0.6830438238576613,0.2360578427527963,0.5021365248087049,0.5974761106222198,0.0
0.934832429827906,0.944822678552856,0.16992140217088353,0.5451428557997032,0.32833329028477176,0.6064929555196193,0.7356389764010371,0.0
0.5867830593551658,0.5594253517661308,0.41400551125281665,0.822809185695452,0.4154405765462909,0.9852763017652874,0.3760018990366417,1.0
0.8817576382972502,0.7859476771221313,0.9332571699364713,0.8565822703635181,0.0431989033444235,0.6566162134713636,0.8759328852565944,0.0
0.5393670446996066,0.5934665382093908,0.6897876049507099,0.7237273799833526,0.7683142430074973,0.6865182541268006,0.4357901535275438,1.0
0.9286991737167349,0.9647373064591962,0.7865230052138334,0.6986946020664953,0.7161100287458032,0.5247003005695757,0.6140331157751322,1.0
0.6909593848637836,0.510188116587026,0.5767967948218873,0.5490226541090477,0.5863612233981885,0.6564697316158633,0.5872051925638924,1.0
0.9615191170840724,0.8239490257244375,0.30314064413751635,0.553866589138197,0.3610353930453387,0.5266237124646815,0.5061100011284626,0.0
0.9383679361682916,0.9655935749277053,0.6296282075391962,0.7291865298393903,0.9028584816781458,0.7528095693517537,0.9414980496908544,1.0
0.5057389533170352,0.9013073306593329,0.539728070532348,0.7605572863912584,0.6113798389576734,0.6729153629471352,0.8475490989878904,1.0
0.5214732467246099,0.7332876715904193,0.6711201315908472,0.8078374678402304,0.860138548248988,0.974417497101838,0.5892162250642401,1.0
0.9498622619990937,0.6222598489963599,0.9157964300622363,0.593306654686376,0.805689666849539,0.6910903597700702,0.7875788355222085,1.0
0.6455023498832843,0.8182734916975722,0.4604901606612059,0.6846144399188518,0.2659652716975008,0.8209694499839318,0.7453728384686455,0.0
0.6263286541123355,0.8035038454964801,0.8001302157686798,0.5769654997703503,0.030577981155035384,0.5502500164194061,0.8851489685805861,0.0
0.6122328570265199,0.8741312789091894,0.7071402673272127,0.6112353291065105,0.11794750939795863,0.582041077008072,0.6150652994910726,0.0
0.8973329457767134,0.8163254788919765,0.802054786928136,0.8608025057914461,0.7706947818413488,0.6512598640288243,0.6283295492328639,1.0
0.7662851681655157,0.9453693307564748,0.5059762929747003,0.7670677443996915,0.7415938603028104,0.5354589594732986,0.6813133735000297,0.0
0.8120114806106438,0.5799772279169573,0.5527877010111432,0.8277532559259639,0.12985781705012459,0.798739116599119,0.34627018666324827,0.0
0.7462945826315507,0.8397031820235472,0.818197272950465,0.7334130197960927,0.9794244265968698,0.930851790665547,0.860060872108193,1.0
0.8654623186640894,0.6906125303128501,0.5380993789945162,0.9728754889935666,0.044752512348151446,0.9961935763132734,0.8429586382625219,0.0
0.8247191439424846,0.8983402158913215,0.03959396872081438,0.5764984475094197,0.371115711147131,0.9792505563025912,0.6326839909517878,1.0
0.24047488829940533,0.8169142015384769,0.46588043546597835,0.9578107428510432,0.16463844495851715,0.7807932577611141,0.6554352850891868,0.0
0.7753195141514158,0.903735911624078,0.40671338300051224,0.7405554453582638,0.36064709744061685,0.8632057059546003,0.7507731787796093,0.0
0.845524290252229,0.6269887252669358,0.17849907732076392,0.742350985227113,0.04318146205302357,0.8658121100697115,0.8296355201043671,0.0
0.5715572380585638,0.6515526169445305,0.024469151553090547,0.6666066492119663,0.11461468528599832,0.8352670590340088,0.5924307200403965,0.0
0.6174569216727616,0.6155728870050349,0.2067145899357217,0.5266468389694635,0.8924640368485869,0.7346533972826856,0.5775464243974254,1.0
0.7705453171953215,0.5549495153525107,0.44203151032259047,0.7068212111926452,0.15135222581605862,0.8055223570756533,0.6703461966464649,0.0
0.817610456583264,0.9085635372385517,0.5412733543786804,0.9430244232971192,0.16248349113566463,0.8975895881653617,0.7019865569150048,0.0
0.5533980133360402,0.5997921860685743,0.15493197682299623,0.7370713562756986,0.70430756295505,0.9550423139915284,0.719563825265322,1.0
0.8840837616852,0.6474361393003014,0.9303167006917259,0.9785041257069436,0.9890198014674919,0.72922934911578,0.861037609286311,1.0
0.9174146844455224,0.5114238152974304,0.2904026299169148,0.8983287700492973,0.8175300759841317,0.6619517776925066,0.6145109583847601,1.0
0.7727669743422211,0.7798627539146276,0.5637329612361055,0.5026770151409732,0.40896959378829345,0.7368171226444186,0.769195441314285,1.0
0.8112509023148687,0.8124736005234496,0.7058771854147429,0.6167761514463352,0.08520265675035144,0.6803374214975876,0.8969944683793379,0.0
0.8019324084656069,0.5710648157517244,0.5842913272084611,0.7483794279637,0.9046901489697331,0.5558309568592943,0.6318453224947603,1.0
0.8200382134240607,0.7398165823872164,0.23968650052431878,0.9629474403287207,0.1409776501528478,0.8829524935942726,0.8354445425459401,1.0
0.7857394572747051,0.6647145978187351,0.18738869923599957,0.6092772508465991,0.1566063833655491,0.622917086076388,0.8087625940856888,0.0
0.5969150580830491,0.9220655448274444,0.12292140341556385,0.9069875146728834,0.4022309781814262,0.9154407478277213,0.8719560265172508,0.0
0.5526508118000762,0.5985356997566493,0.4592997409240195,0.5358816445122786,0.673310428488305,0.5535218854966348,0.5073347309533471,1.0
0.8121538949881266,0.5759505588989532,0.8216373806526597,0.8664560830557976,0.3495414932364101,0.7567094972111065,0.9995295553936706,0.0
0.7446701335981737,0.7333019426983596,0.608158062268266,0.5295979299002596,0.6312554458801145,0.9210490426652796,0.7247312277217403,1.0
0.5546984492902366,0.7868198048467797,0.37525900379893806,0.986715279818229,0.030472754440079325,0.8256669802472658,0.6525372253767887,1.0
0.5856188360467527,0.7449299088251327,0.2925924502941199,0.9918898301519279,0.7577597620187041,0.9552261793584752,0.7534023207326805,1.0
0.6360510142314764,0.5841332097202688,0.23470235090926042,0.9199498907307969,0.0936817499053405,0.6238306212779657,0.6517137812332887,0.0
0.6439585587785607,0.9757232111891767,0.43464082874301047,0.8227584091151292,0.5223414528209006,0.5433240684249072,0.9982486369006349,1.0
0.669117001684164,0.9039868168618377,0.9029279132171287,0.6040038231551255,0.3302700858888439,0.5265112817523246,0.9617543157809503,0.0
0.8624115248281451,0.6734037050510557,0.37695583367881946,0.8700769716829194,0.7858178640675497,0.9043781290118478,0.5546873827762129,1.0
0.9140012510108383,0.9017311087068716,0.1407142910633192,0.6702117632056255,0.27345751851229483,0.6495933122003649,0.9356267134031306,0.0
0.8859159436691493,0.6366722036941125,0.5750052084092256,0.9957139682108844,0.27501447193430006,0.8360406598150676,0.6954606519400077,1.0
0.7083509203267285,0.5092694046862121,0.4877266339745892,0.9555200524871756,0.2687375831995392,0.9153680948552132,0.5715951652942994,0.0
0.8526744861348262,0.5469046451499205,0.0036996832927780263,0.5552411321784564,0.5375648352318947,0.8687583344270875,0.8474333618267184,1.0
0.9897742053711942,0.9797658696083957,0.6007090863261396,0.834786586199965,0.08262542198338349,0.7271735848200472,0.21251498502826602,0.0
0.8310583915548688,0.6401669847098241,0.9897040303977053,0.6575963793287168,0.9727130371677948,0.842017196158915,0.6077617618427182,1.0
0.9633722121918755,0.5387874418773126,0.5088922944381742,0.7328336000825613,0.67169380648983,0.5789728245689189,0.9314474199612556,1.0
0.02276690389233015,0.6763090040406922,0.781615485295064,0.6174373925893416,0.45716976808669363,0.9137348668721249,0.6335575851239005,0.0
0.923650502807088,0.8475829003895019,0.31547673873583787,0.5639321600184664,0.8492718109352045,0.566305843824696,0.7764215568979443,1.0
0.9853211147844065,0.9849753933568237,0.27312561970355753,0.8064792837620565,0.9599329104418246,0.9983371085108556,0.9110654762221344,1.0
0.9217138414518741,0.6524305266258513,0.569628830830422,0.7908245246065196,0.20514674894643947,0.5416796688086579,0.5633842118163087,1.0
0.6155554236706148,0.9442948007898091,0.4683414044999295,0.04526775492932425,0.748142389447621,0.0218626368666072,0.1724524095282156,0.0
0.891856435146069,0.8430024981944183,0.29248332821736417,0.8668963907882424,0.13320423981367244,0.9753594754880094,0.9367314680087906,1.0
0.9678198790888418,0.8184071076296972,0.867572147900054,0.7673819198751531,0.23024492426241153,0.774616658075139,0.8032031130565286,0.0
0.5736754637860356,0.9664596488235131,0.5120638613011054,0.5790410040902305,0.7417648790705941,0.7617271604425603,0.7962083280936327,1.0
0.956088247252406,0.6195927582250293,0.7471353976535167,0.7873889910968104,0.7924961354169731,0.5719522612027352,0.8766569236960534,1.0
0.767268209283158,0.8888578578218616,0.19716182374493504,0.06611484697977695,0.5843534887019604,0.42947666284424596,0.4351557836599143,1.0
0.8902923240959175,0.7963090704702199,0.0706305749564524,0.7375658946633613,0.9524032895772164,0.5844618421592012,0.6574585007434842,1.0
0.9530686919730219,0.7873917802866098,0.8302615049178069,0.7133071776361515,0.8631670913698272,0.5666092025282624,0.5313004784524806,1.0
0.7031965955641293,0.8703507068925568,0.9716290542786298,0.6339111183959665,0.0524873788647549,0.8672524741565046,0.5884435459933043,0.0
0.9435962107264291,0.7417076456898769,0.45814997163693005,0.9798928091444065,0.04055576496895253,0.804556052555109,0.6626968543824919,0.0
0.824753923833297,0.7603500460420249,0.4468553229508877,0.9764358709504779,0.7584500183391039,0.6922502595877151,0.7703216813161976,1.0
0.9184853508950888,0.6225003454180851,0.8663836856655093,0.7955392799896414,0.1310006748189443,0.6495469255118637,0.5358429263363689,1.0
0.7871389075086911,0.8953934065785438,0.2824389318703615,0.1566073739922052,0.017609676143879673,0.01699621090863792,0.2404177675335614,0.0
0.8326225062888615,0.887904149937521,0.7977461792708703,0.5650908934303264,0.90116576952675,0.8808341126931117,0.9391974424470677,1.0
0.8258881833761335,0.5934502388680969,0.7184340435020684,0.7528813602352482,0.1522988108116286,0.6668475037644447,0.9186360947408952,0.0
0.7482822628723607,0.546160369602166,0.8026427637231794,0.6226944798583414,0.4316557339062249,0.998199998475498,0.6037487763958254,1.0
0.6158524543775256,0.8533036615560434,0.5756877924010764,0.9033640015240829,0.8133115923152435,0.7937782853404834,0.22174256784209598,1.0
0.9107830983783146,0.6809604371196657,0.15197186092263795,0.6911889249384168,0.02506974698275951,0.6627247311470892,0.944271212304115,0.0
0.7207015294086659,0.8003354931145876,0.8296825177884312,0.5960231992288775,0.7514186628067986,0.5041484200520847,0.5785429184918978,1.0
0.5983178962847157,0.9895200195888277,0.1300577530544637,0.6445760846651637,0.9322568047153247,0.9675088965893665,0.6868403737875318,1.0
0.7919065742513972,0.9783166615358151,0.3036206598602961,0.86195970187856,0.7901052951046502,0.9056302162856233,0.9018288514151412,1.0
0.6978692105723219,0.6357227084067236,0.6506274098574583,0.6697707780435378,0.3726884999377713,0.9444674911672697,0.9405374709435476,0.0
0.5496081947517113,0.7368976921004332,0.935964444154738,0.8715304400591739,0.4612120187907747,0.8877853639413492,0.9894227917719712,0.0
0.7053486539827248,0.7167279987376637,0.799629041077057,0.5299728779247082,0.9931118006960744,0.7217678078685491,0.8957223147877564,1.0
0.5987791684057765,0.5166244320980646,0.2932191518387996,0.9323328234792766,0.2941969860082363,0.5239354442165434,0.7551847849793951,1.0
0.5450868377371656,0.8801558859742811,0.6577948987788688,0.5984611658209897,0.4435232453144245,0.6621270163759818,0.5379426028750982,1.0
0.5756463885156816,0.5569651154806046,0.9678118423178661,0.771562032388378,0.6625439730836133,0.8050628106185395,0.8758930159295741,1.0
0.7386447301954912,0.6816859944602469,0.5854996871818601,0.6609481012545951,0.2805421138207874,0.7351091393389312,0.7463247089668484,0.0
0.7708594931959092,0.8423337439047237,0.7270622831670487,0.5211628208411256,0.47979611035563846,0.6428753661758773,0.8158517262427533,0.0
0.609915925360981,0.6874399221212292,0.4811880353993973,0.6349020558176345,0.5337514556911375,0.6821656711173388,0.7474158239907613,1.0
0.7209901495343732,0.9242251487138777,0.23988653609520733,0.7483321176166324,0.8562803338728217,0.7818249756250732,0.5833547644825062,1.0
