A,T,S,L,B,E,X,D
0.5139616051863619,0.595791501606104,0.484427184453088,0.7853238404221001,0.35749801237582884,0.5241935591905099,0.6623463837407516,1.0
0.540477656112174,0.7401139454324474,0.1825083140338398,0.04768267094797523,0.587187195446591,0.367837613791417,0.6231075361263979,0.0
0.7160265204147148,0.5247634196567857,0.5154162866682057,0.5722853654719521,0.6814033861683604,0.7745878039916335,0.5954706785967969,1.0
0.6446998197895117,0.8489110328230515,0.6720960675769141,0.7772058970835043,0.09828914817625019,0.717730042270929,0.7789044806941958,1.0
0.8835070230045037,0.9200488372997161,0.611991978500403,0.6118820761709655,0.6719890955276822,0.6923563999874751,0.8161088745974845,1.0
0.8406592350559582,0.5739788784961417,0.9055235428914036,0.6705152428206312,0.4031750594270702,0.7571851661890614,0.7611030380737713,0.0
0.6243069126395281,0.7820810130304514,0.20658843794551607,0.7607531444456969,0.04816829172135719,0.9519638673979618,0.9775376058116101,1.0
0.9156389466185474,0.5343030241137635,0.2535055583867034,0.6586677780817635,0.6146825581445177,0.8216828033246608,0.508538790345768,1.0
0.7703247964677619,0.9168659298047133,0.12168880245350568,0.9175775857331301,0.02721813279954704,0.6775301061283983,0.7578743078798084,0.0
0.5591121430090514,0.8404897587057429,0.6868522768197135,0.7686385876755344,0.7778792933049601,0.8093146400681801,0.7254985512435368,1.0
0.5149064915740736,0.6758819820767087,0.714959707246772,0.9601362491501572,0.7561434723117564,0.8700144844601893,0.9603019488688849,1.0
0.4966621773415624,0.5838898674669796,0.3255455393284345,0.5802538895642351,0.8107502395926438,0.5301118461857777,0.8525108862213466,1.0
0.660432252295846,0.9338425899659506,0.1365806421708298,0.5906760036507399,0.8644834540955347,0.545873008004333,0.8848472452322216,1.0
0.8789572237766005,0.8253617590188658,0.8598602277314209,0.7620971790646072,0.40114372065142606,0.6439153768192125,0.6708162498008633,0.0
0.5212777902469616,0.6689317502408679,0.251734065588922,0.7852073392067456,0.20683251689856325,0.5784817861248208,0.6527165571094592,0.0
0.6015973480681945,0.8927006380791883,0.5653426246942533,0.6387615732760552,0.8986034423098885,0.8100812510575605,0.7333723261483098,1.0
0.7830571731594762,0.7573120079049613,0.37649925397951894,0.7193854890207994,0.06321119361185625,0.5621117776393899,0.5522412529919791,0.0
0.84114359148464,0.8423355862759343,0.39644798741707593,0.6091209614455994,0.9418496338750932,0.8073108391933126,0.747073018144901,1.0
0.8066982595159948,0.669361511314055,0.6132922296918291,0.7412605539013462,0.19929107818367567,0.7180034938108353,0.6774481073242193,0.0
0.95238281745343,0.5635066133873673,0.894632727780162,0.7824601523113827,0.9309285588062556,0.9510807525207126,0.6419163135574394,1.0
0.6749619109009256,0.8363656385735107,0.9190052236640548,0.6573980385445515,0.8874701204552721,0.7152961567100812,0.6567651115157749,1.0
0.6572342629508454,0.5672218402270567,0.22011896973402167,0.588068595545925,0.34680754113101164,0.7881371217194735,0.6104051635441744,1.0
0.6146547271141997,0.9577148648342343,0.5701351138769853,0.9616900856396807,0.7629258117711358,0.977829516734059,0.3407810815477954,1.0
0.8175885579268194,0.5188103432340953,0.8006160843770639,0.9456510431089719,0.03581078388095973,0.9952833241616789,0.5639182786595861,0.0
0.5319631754751688,0.6932507099668401,0.5721732763665488,0.590965136165838,0.14647718456631406,0.7501997501394817,0.9834271763924475,0.0
0.5071969726898716,0.7380116435466914,0.520227043247301,0.6926107156542242,0.518206815683546,0.6168763673399413,0.8499258049489145,0.0
0.8711568504452365,0.9257735228492245,0.7746709647631986,0.5082628361411925,0.261617554914001,0.5770432204703301,0.8087271719489465,1.0
0.49310001191610003,0.7783797146320165,0.6289338079678116,0.5737600670642559,0.7564495786663644,0.580047848535404,0.6188967011762025,1.0
0.5067585746614041,0.6427134010373198,0.7468395758367437,0.9046364218352436,0.7519084965025402,0.9721662654455915,0.8107586745017549,1.0
0.5259396731076647,0.6168756037760907,0.5970966523428078,0.9145372339651336,0.1437303892647848,0.6729266225718807,0.9340763388087748,0.0
0.6262884366593445,0.5769844362646819,0.8715242873719851,0.9694133140667854,0.5256847391887535,0.6384773063572459,0.6934888172857054,1.0
0.7092657768904976,0.7801431122018059,0.8913390844680108,0.786503591809549,0.9573314600793343,0.5487941161552233,0.7068592431798466,1.0
0.4946025046947145,0.7724489882322199,0.9534600667763811,0.8838312077196402,0.6157955401515431,0.8361087251859513,0.7482962410507255,1.0
0.3992653349527762,0.9702187882444747,0.7892728272536712,0.6930846107543016,0.8255882197427753,0.6673334480389169,0.7484341168763207,1.0
0.7564876634130443,0.9049606795715769,0.27712377669136423,0.5575793168235598,0.3665022948763965,0.584238019065443,0.6368890344301592,0.0
0.5116314181369302,0.5030534518875479,0.9183621723251013,0.5444903633139153,0.18342052800920217,0.9221772234548417,0.9240687625371179,0.0
0.9474658388211582,0.9996183958384574,0.965701651869327,0.6577926867720536,0.8758061096679539,0.7714483194231198,0.5578841092709298,1.0
0.7709632989529299,0.8941456142767459,0.6997958108570193,0.7039390360451651,0.8376968863659976,0.6546066276072158,0.7667038984197817,1.0
0.6919686260222724,0.8497034253163439,0.7089715935422921,0.6590879077068003,0.8028130499239,0.9379050277218678,0.6700555646600629,1.0
0.9543956660937721,0.5692045522642171,0.34568830133717243,0.6575712915746585,0.4003635095761994,0.8676373192810765,0.5503653793778133,0.0
0.615391734819717,0.6626464937571928,0.08411438124177224,0.8128756687989194,0.3681953431350139,0.5525548336040894,0.6770570980982753,0.0
0.8225990330975624,0.5940133426613591,0.32119617542676654,0.8662353906901895,0.17431314097235764,0.6372267173106807,0.8606249583282349,1.0
0.7665536168362153,0.9802229702547726,0.06943599787629615,0.820156714724236,0.3411848783118998,0.7122489336362489,0.8711076846210954,1.0
0.9745164787651723,0.5246625231915705,0.9228631937205312,0.5981801599270473,0.0956952623519919,0.5668843617077461,0.935972058761215,0.0
0.94899460774889,0.8956986821015224,0.15004508946361936,0.6008330598976708,0.5462566394307659,0.9855116670111099,0.9991783128222814,1.0
0.5170365825146737,0.6350568863128542,0.7481743088608412,0.7612172455360959,0.8176192409675787,0.5406342828778689,0.5769700956911614,1.0
0.7247056042197185,0.8490590073067916,0.5407687912608534,0.7107937604753755,0.6768060625997008,0.9051585666005633,0.6682746183689902,1.0
0.8047944598355264,0.7910723751956449,0.6486544641294849,0.6735419786935875,0.6214555469152646,0.7621049161481406,0.9057226277821053,1.0
0.9391806297704247,0.5873592317404603,0.2501384409156799,0.5940177975687136,0.729417229755461,0.6471563469645361,0.7299784478357001,1.0
0.893351170248045,0.5478404263180916,0.06054365502494619,0.9832096655583388,0.011130584737063895,0.6285996919821494,0.6624427898197717,1.0
0.6153569691175828,0.9164627627527838,0.13389694878740485,0.15236474736643768,0.0028323637749391984,0.0947763949746808,0.3953419759192848,0.0
0.5135227437364388,0.7667704492438264,0.7317164116369822,0.5620294508557089,0.4021849716790367,0.7943363086817268,0.5104557321260647,1.0
0.6462220625718039,0.6948398072974064,0.16554378052615276,0.5219687114974004,0.35795142283505327,0.9477304418234401,0.9331706454895612,0.0
0.878343077290438,0.8975369240998121,0.5135966189246912,0.740468423793582,0.9112467087860977,0.5147121698310884,0.6174351676877263,1.0
0.7947248557278598,0.8101702227228694,0.1473069129032106,0.6462183980403797,0.949252055514355,0.8106182733187541,0.6343851409914081,1.0
0.49942637632453474,0.624604017296253,0.5239949009973851,0.5227787480744057,0.7654545504207942,0.6943079504982442,0.7125209625809863,1.0
0.5210175508206629,0.8738258501087639,0.8966439526112434,0.7267101309705378,0.8208186276914655,0.5030173222032724,0.6262321395057078,1.0
0.9685837333469315,0.5528788058083522,0.6410846102967765,0.8475284248296802,0.5298767451756803,0.9481741005637249,0.7889546704503504,1.0
0.4900504775076337,0.5774262672353336,0.6485829361760986,0.6207319427426745,0.5079998955579961,0.8221433851186025,0.7094370187531522,0.0
0.8170941011153472,0.7050327192752635,0.4210345581687688,0.7001059312370012,0.4793547520552866,0.6770040220600834,0.6816908735921586,0.0
0.7367117693116669,0.5052456637767276,0.009819884043504923,0.23568132238942618,0.9599767958422721,0.37363299603970784,0.4497245038630039,0.0
0.7727471075174115,0.6390370888208063,0.897451084867661,0.870813759964635,0.249154730499859,0.6088473535749186,0.5811467313415932,0.0
0.7645038764822675,0.9296539225982473,0.44320686369651857,0.030221336831510046,0.4337070628487119,0.29674054687527,0.3005868934575571,0.0
0.5470401882046659,0.7339305353506779,0.20373872758519826,0.6562565239011631,0.9748252372235401,0.8498139951752117,0.9805177597711884,1.0
0.8293091277067883,0.7040775040448667,0.11218615521116301,0.8472881141761935,0.1651157519531133,0.8928958184201881,0.6538372090175026,1.0
0.7089079222972012,0.6114120417845371,0.04708412461638471,0.507964029111826,0.9931389416211878,0.970762837032469,0.665220822986546,1.0
0.8611824488837612,0.53416624775969,0.7791283751187924,0.7692788180329843,0.9190700283071371,0.8168205752153658,0.6210395141434477,1.0
0.9200873669341731,0.6453900981881736,0.44459421219159706,0.7751896019460608,0.5280705264133317,0.6405788350372462,0.6122087215301373,1.0
0.991748392211678,0.7158086679361184,0.0916729886809307,0.8152336811496091,0.06773957757516479,0.797811853612552,0.7497342909619853,0.0
0.8763262137426266,0.7143455095054889,0.33534122467165234,0.9994455071740048,0.8329282783600903,0.7485850731007675,0.9970849074530016,1.0
0.599122653660166,0.6242207178523347,0.9238316372555873,0.8708914192456256,0.003864353792462669,0.5628577673594923,0.9815792998109759,1.0
0.5968062459034111,0.5633427442044593,0.4774092126045214,0.9162743272913475,0.49143447055050354,0.8861293784238596,0.6604915638740401,0.0
0.922245365146612,0.8612830169627441,0.0572683768154212,0.6726342064923067,0.29318386354654974,0.6985882559937246,0.9868559067664918,0.0
0.6381871431715369,0.6356519910537164,0.46883392802457785,0.9517713656704918,0.28370173881221405,0.9811723777853218,0.6801302865967065,0.0
0.9343790373473331,0.5374793003165583,0.9438076901928869,0.9942633103920334,0.4314070133555012,0.8191424250641692,0.6431852055176328,0.0
0.6146212034004608,0.7889703966174684,0.36544197781760307,0.7424257915451382,0.2200855681627651,0.5545672946530843,0.5354574281486425,0.0
0.9050732678333158,0.7845557506584662,0.8676014733907227,0.9602032139072041,0.2663660855138079,0.5301897588684601,0.8093974626095687,0.0
0.8330274678795148,0.5459945664801984,0.7207393723278288,0.9448933790928976,0.8098157525769958,0.6145915796394213,0.8297910166682572,1.0
0.7229414564891312,0.7010807408438493,0.15765316818300892,0.5453127283163188,0.011715083403781378,0.653197562582233,0.7700926562262401,0.0
0.7675614966915372,0.8095806762963583,0.5628923221385281,0.8705840105488326,0.9356058368489405,0.866370244193795,0.7600575413111881,1.0
0.9605912206916847,0.9455490348611766,0.17720321658351768,0.5825411095691198,0.33912432716311813,0.877657163006795,0.7224832588109684,1.0
0.6369873948973755,0.5461963946651498,0.16209960668108717,0.8255302883427622,0.06052750634122735,0.6047733610486878,0.6107150302953837,1.0
0.5686460952295209,0.9303365540694063,0.06349751270818017,0.6342512116696534,0.6222718139229065,0.5811072244501685,0.8153873904106209,1.0
0.770286315193568,0.5861446673659914,0.7340107461314053,0.6242450917524928,0.39485112290700053,0.7055191893724891,0.8672410383457646,0.0
0.5916490233504823,0.7541176390281522,0.43851804216219575,0.6573549099387056,0.88682235057053,0.6277273518206993,0.791484983496032,1.0
0.7302547327532499,0.9569227475169831,0.7442027714667334,0.5208180668205727,0.9352081749151621,0.8286051129386058,0.08595273885668102,1.0
0.6134208678489901,0.573201138382798,0.49951309382483616,0.8082833795835881,0.19744537686411584,0.9121709490818968,0.5457640196841469,0.0
0.9194592599470621,0.8621315858792892,0.28340852901566677,0.9122068779906602,0.9632241147955114,0.8078690238445873,0.9888197231734219,1.0
0.7560840453871048,0.6792933885040964,0.31530165182981307,0.7265338685522814,0.12955679304221435,0.9039006242796588,0.7046167853410207,1.0
0.7365713233810086,0.730199684264696,0.33897779678189605,0.8494955421742189,0.4688872956221712,0.5941437323723257,0.8044418309609064,0.0
0.6807913225270904,0.6022719468174362,0.044125091502613296,0.5773232207798252,0.38120168542013494,0.5039841539686633,0.9280568387649047,0.0
0.492052531956705,0.7774669724447679,0.2045416153477237,0.821186244260668,0.4238463290395115,0.9852383813391536,0.2669015365514039,1.0
0.5721799171605003,0.6077023788001649,0.3176352292439973,0.9050140738655392,0.6384627845156444,0.7869859581520837,0.5999867059508569,1.0
0.918217759615939,0.9828322599355876,0.6346846562196132,0.5562298634814674,0.05717955720532632,0.7703532481946287,0.9824815540590806,0.0
0.5570971645959398,0.7808298746588945,0.7302142750039947,0.8504951488833964,0.7182885386747484,0.9653835281843279,0.6796707553932875,0.0
0.8619275114333583,0.7939257032088478,0.23331365154593459,0.5238532632686725,0.37945622412398755,0.5252114834735611,0.8445530153043348,0.0
0.5316540349830315,0.9025802791559525,0.18700779953750205,0.9975143540043317,0.8937518617556446,0.9957993687185847,0.6066043733058116,1.0
0.5511593716006647,0.9425068086394789,0.3312974573204408,0.58200405273389,0.41282064010512287,0.7954033999238611,0.7685279136746203,0.0
0.5276431554577766,0.5058653266091888,0.2780227315479093,0.6041522901471885,0.521733924901062,0.6163868991401057,0.8446120762260396,1.0
0.5480489858030698,0.9693783492254423,0.8389894857366377,0.6045944782672306,0.22299329139110283,0.6089776759703911,0.5926001866713291,0.0
0.9903291135410363,0.7119317688807839,0.35183524629897184,0.8337503018832011,0.16963796879842089,0.8913179506332565,0.5172611028479887,0.0
0.5902398035826385,0.5123428887772742,0.0811409760235922,0.9759257677418381,0.5998950232710609,0.7465096521083556,0.8270195925603178,1.0
0.7754759673679428,0.5439018245239158,0.8123276780050315,0.7437913430892902,0.30647768692736355,0.5755741420991697,0.5953146374566548,0.0
0.8952183771915564,0.7795580818109192,0.7983832384005101,0.6489921733884454,0.22208075528066273,0.9803338090417688,0.6378119995722106,0.0
0.8756667683030165,0.587533570427169,0.8990609206216439,0.9477578727026044,0.2722197309979313,0.8655582825599655,0.8387936729843429,0.0
0.5176142143290925,0.5805923839315869,0.9477995622794945,0.6357369047892713,0.8882096195933594,0.6563046243784653,0.5370914000064502,1.0
0.504815008562633,0.7845084964869468,0.35960630321927467,0.6615273721918437,0.00458403535794982,0.7792599153497576,0.6355687951249589,0.0
0.7669900995491612,0.7005749673020435,0.8882489324896755,0.8404812542559229,0.9434957375890007,0.7306498766423521,0.7592440328160288,1.0
0.7698156830555749,0.7978033033971392,0.09887907392636953,0.6109461575840842,0.6953170899263744,0.5828521413477962,0.8961376227603443,1.0
0.7909156766804452,0.5502865605646093,0.29712581351922773,0.8556790158987795,0.431825343015342,0.6319814410829401,0.698623909408387,0.0
0.6258538711645355,0.5843642228468843,0.9726152526632874,0.8025715076215492,0.9581846752506893,0.6168131281034357,0.5645506468309742,1.0
0.6012188921514736,0.7052714071640691,0.7958152749529797,0.5437200779998891,0.5229824761967737,0.9808823879432452,0.6792600227946005,1.0
0.722174138405475,0.9945704299629861,0.2833144956990086,0.07596670164987934,0.2150226266310504,0.15187759801511186,0.06287531492100633,0.0
0.612173108876699,0.6441117871035447,0.19848879196985156,0.5005172804913608,0.9885952669269567,0.6697816702262709,0.8013621370479183,1.0
0.8750186305864966,0.9585725651020987,0.974184733621245,0.7395297660600799,0.5816779694305537,0.6565883039576575,0.5764891658686896,1.0
0.8441713848574353,0.7114994970606423,0.6108670326093648,0.6165710352095263,0.738438607918416,0.9704872644389098,0.9299390129463616,1.0
0.8196101486180457,0.680698614301771,0.908909336350375,0.8283878013888726,0.3283819643197072,0.6709367257587499,0.7840161907914336,1.0
0.6076332108316056,0.7228638470950027,0.5469974048538023,0.7965117016955002,0.9134740659347459,0.6206860868031181,0.581751582247398,1.0
0.5476447052837402,0.79448693368811,0.17154118085288567,0.803009061249326,0.14152001654778598,0.7277382707662963,0.6040074065868933,0.0
0.854314635387118,0.9849916751273017,0.4236112163144889,0.8717732510477716,0.14919761461922945,0.9639642704383758,0.8593170529371604,0.0
0.5843922372130061,0.6895378077676582,0.5317079932018673,0.9281296824908857,0.7266554873181851,0.716889410796335,0.5051561152324492,1.0
0.8134481585436436,0.5819663656185537,0.49910540337717985,0.9099436067177388,0.18882209491993387,0.8424320149466515,0.8096300661070998,1.0
0.9263370383497153,0.911692696983395,0.956877289156546,0.8345402123728256,0.8274991998871382,0.6963234464173533,0.8619761496906941,1.0
0.9375851018440934,0.9620952774503467,0.7466729979830372,0.6346005302821749,0.798367035524227,0.9753911692087487,0.9199162068678276,1.0
0.735889561278966,0.6128110410061832,0.29942476705226667,0.6764561572698421,0.48764702493029505,0.6757989326399435,0.5918383977388892,0.0
0.7260856056032635,0.6035837881392695,0.1768235014604067,0.6074524042577284,0.05136122334662973,0.6173650919568399,0.7338267537382973,1.0
0.9469792102886068,0.9631419640921616,0.9945768395834721,0.9040534671166001,0.34322800324346486,0.8213205142788208,0.7868596150422195,0.0
0.5075913194507149,0.7495242748687149,0.9715615122903547,0.9068188197060111,0.6985432651244867,0.9897325908210113,0.5382158158162506,1.0
0.6893945431535224,0.6029732828768093,0.35389480887838626,0.6144378253719995,0.2685513811597056,0.9388357749000181,0.9670232893933727,0.0
0.9534657053872574,0.7299009584486531,0.5864762840090962,0.9354553560256674,0.6158028489686826,0.6849796643033962,0.9976370399699631,1.0
0.6070365668509425,0.6113765446516916,0.31282027598327794,0.9723545214116753,0.6912403306238913,0.9635198630836299,0.9197359671947707,1.0
0.6093466742762773,0.8180351554378584,0.18856454059201935,0.7719856308671044,0.9549351004220841,0.6082245930011186,0.859405991218029,1.0
0.5061293580913524,0.7798517744779987,0.5641672634858971,0.8860446440071647,0.9103395956674899,0.6587448938663137,0.5819639229557506,1.0
0.8293277326887746,0.5691086277818783,0.3396402750465116,0.795930035340805,0.9287300670677843,0.5560885945776115,0.8699685339170999,1.0
0.528719189738123,0.9971383838564348,0.6863726234991513,0.6323945414141304,0.6037212770340405,0.948149637432985,0.9559223822907477,1.0
0.9632439736432767,0.5805856976532644,0.8590199777840206,0.8088160274608159,0.6102928433253401,0.8814038517346835,0.8872600587382617,1.0
0.7277899062335159,0.6039316488226429,0.6995318191269803,0.6360354829625376,0.699307756046328,0.858360309706848,0.8920951745358905,1.0
0.5076240779575952,0.6197615559592409,0.03356238969915132,0.9883295797855314,0.3296693196575137,0.7620884360533091,0.5683503365942693,0.0
0.6415308023100633,0.6755451637804282,0.8448660522046658,0.9493791446276973,0.6364420246694412,0.5183344316062393,0.8300916842523688,0.0
0.8946878188766935,0.9389635166555462,0.7851159604353085,0.6292008836002672,0.9466337424002029,0.8544639917483888,0.7814007120537075,1.0
0.9178074953615596,0.7750700637576754,0.9535911667002724,0.5501774138127222,0.6230665743918096,0.8067575408137463,0.5577814111609519,1.0
0.49126854169516226,0.9874150340738405,0.7015024250586767,0.8519993142359746,0.7900975648306051,0.6539204631333693,0.7522640750638673,1.0
0.6384726192395869,0.9957920913405417,0.7095790727503669,0.9651042456755137,0.8650792241373418,0.5174875533953027,0.7671011589316122,1.0
0.9071114375711669,0.856794919321114,0.8034894340375026,0.6491660422914466,0.4904145632106296,0.8423600835797961,0.511883830528164,0.0
0.5569846748245656,0.8275266605456231,0.2967797375011076,0.5108979240547563,0.5037082197184912,0.5543621434060519,0.8442729839832009,1.0
0.7999997084977094,0.6632532660124132,0.2707576621709467,0.5071274917685675,0.6083390472152836,0.860280154851347,0.6383701660387853,1.0
0.6803481735289647,0.763708872151671,0.04396650716430705,0.7178110151704477,0.826215254406008,0.8651900967102305,0.9537104749679703,1.0
0.5806082598846537,0.9688037765734591,0.4199545821245032,0.9371580484379951,0.5030846462840819,0.7613668720360767,0.7120879163632909,0.0
0.7171103168208881,0.9454390209477338,0.7653602646651352,0.9437755448336207,0.7278838306127174,0.7258671295937941,0.8310414250616338,1.0
0.7446421130999133,0.724347113978873,0.22424107718099917,0.846367252791969,0.8883543792651463,0.8611790350142892,0.575086309614437,1.0
0.6654957488794153,0.5225078624850715,0.5594053953276708,0.9455582763953821,0.9147987490625297,0.5876255029834827,0.7864563599736965,1.0
0.8113218571575543,0.6343568269624299,0.31761561506118224,0.5249964568255684,0.5673887765442477,0.6137305809520216,0.9098326301836803,1.0
0.9767683379425199,0.9937865764159842,0.6388383414456711,0.07811340966593955,0.7414937938415682,0.39019253404612536,0.31746880489331736,0.0
0.971805670363125,0.9540477572009961,0.7389675554656507,0.8064622091741795,0.14522694955875143,0.8124820576011954,0.7616898725901402,1.0
0.9411521848605868,0.7343590456075864,0.5512267285264211,0.7488233914384972,0.8961037424908653,0.7577635665166083,0.8786414644745608,1.0
0.5608291007322074,0.5050265015311197,0.7435352899135946,0.5809091303218769,0.5804362805551057,0.5527843592496895,0.7191589179775679,0.0
0.6400977148931754,0.8887810708787378,0.17952637890717496,0.6734557784786286,0.16049673233224301,0.8652838601576823,0.7345092402829779,0.0
0.9414467704637058,0.5142035987129268,0.798337467109834,0.5890254417852991,0.5141206613402921,0.5681929676817564,0.8548532086631435,1.0
0.7587304005984549,0.7915976573334298,0.5000903957837384,0.8382415982032567,0.4757956348815291,0.7380161574977128,0.5149579614159139,1.0
0.9872769890524923,0.6955162857334378,0.38759743770702426,0.9521440073686364,0.9909083312072108,0.8889884085437861,0.6657559035064372,1.0
0.8586815766790495,0.5434558174139591,0.961650306310179,0.9635675695160824,0.5594030707803697,0.6513753172903461,0.8060490174329542,1.0
0.6252315456016492,0.6800411758372196,0.626427527122171,0.6085587697570004,0.5111481651366315,0.6734624293646474,0.5520552128308531,1.0
0.517006211843254,0.8444542882039339,0.4355181990436829,0.5830346394520733,0.33704872664692254,0.5748673332090881,0.9949711081104115,1.0
0.8493830674737723,0.6740827193335543,0.5549743234160482,0.9500679391592384,0.7348499323764226,0.7636682661820645,0.5472923345661228,1.0
0.6719724092281956,0.6040059505072101,0.17176634723104456,0.583565946863463,0.13357057551556467,0.8087306390948559,0.9524638678001548,0.0
0.9793740814260385,0.8784621375750957,0.0838524836373317,0.7709979007363934,0.48165717463464025,0.7335721427445995,0.7706615414375977,0.0
0.8113004000352251,0.6506909069091176,0.23949039170841252,0.8956627407235722,0.034840304263609505,0.8793845199297766,0.9875032046753887,0.0
0.8363084066669046,0.6527219556582854,0.24208897384977449,0.853086903700935,0.39950217189009146,0.9772409894945182,0.300594722281519,1.0
0.49079506338707707,0.6158270634864323,0.8369268399850799,0.6091132310264956,0.7154856176156206,0.806423772105016,0.5471399176299038,1.0
0.8158268532799556,0.5239314347894817,0.8683147899108091,0.9525329029173335,0.26580238476215895,0.8387254889570606,0.8854574427434732,1.0
0.5490746802897124,0.8695751173508879,0.06184850823746586,0.8002525841849751,0.34911885644418666,0.7343453711859975,0.815485809516895,1.0
0.8491604816732148,0.5588193973311368,0.12875583139058305,0.759112232519967,0.08057867725156828,0.9439221921817533,0.8907430221362113,0.0
0.9356713261744204,0.5867789084669737,0.42744125511299436,0.7416975254046847,0.5719976505812926,0.8103161366169488,0.9838194307038598,1.0
0.5060986667276265,0.8988577219761249,0.7493673733873782,0.7724170433190098,0.21376487240831266,0.8678716183180601,0.8393522860569967,0.0
0.9913276117147053,0.7651958931896922,0.34173942069780877,0.7959898437007412,0.3456661547191858,0.5172069501703396,0.9561322141226646,0.0
0.9268641133766361,0.6661026762084042,0.23803600709882103,0.06228391183750105,0.20994474932464469,0.038137276205355404,0.06221321846478133,0.0
0.8510321586739058,0.9562576873649199,0.26763960330563685,0.8340965616347871,0.4943505650424008,0.814301110128153,0.865337177957715,0.0
0.5970522693442947,0.5921823358297968,0.28660981180773193,0.6157841237628173,0.9333139059233115,0.8398474015898866,0.9783713661358895,1.0
0.786029507306117,0.6714498032364986,0.8575496278677474,0.9936966867381801,0.9226454971483773,0.5805677877773878,0.8342183550869051,1.0
0.5065387641760929,0.6625326608051634,0.2850767968882337,0.8452091087644507,0.17563834492939545,0.9144490199264479,0.5001123036662997,0.0
0.5841088093036093,0.8337145743785734,0.6959446177937726,0.5180102221986994,0.1879528167865066,0.8153208526041098,0.0010559033499035323,1.0
0.7124402303546284,0.9016114010419034,0.3963621779258055,0.7617674743247056,0.5381645995284261,0.7552501566722021,0.9339407974598694,1.0
0.8183406015313214,0.7682857811226587,0.18303062197891076,0.9996532927729018,0.7696006325528849,0.7857016776695283,0.5822895628279469,1.0
0.5848585685273855,0.964423210223023,0.8867666143978178,0.9302854059674353,0.5390959126378293,0.6442892296895666,0.5905504518498453,1.0
0.8903347376287625,0.5780381261120491,0.9982603671330682,0.8901852380068496,0.5013013716317036,0.8307616088052643,0.830986695037259,1.0
0.7943505477883546,0.9694428378854131,0.5206145551939971,0.7720958540102834,0.6742960290117189,0.9824998129901652,0.9414547176569206,1.0
0.7385441731213922,0.5331805425920334,0.018964350645752304,0.40825361452983394,0.8130919262387185,0.15407386364054687,0.41301631225495394,0.0
0.9544652108454361,0.6229384170717707,0.0784737262797499,0.9048617776284581,0.1005713040032986,0.7108991672412065,0.7639199776541278,1.0
0.5092684940092792,0.654942580530483,0.879241761952039,0.5487673474100162,0.5056571473843311,0.7101801338373582,0.9532022680471158,1.0
0.5472219053388571,0.9024491929667977,0.9678707838752882,0.8048907754278573,0.6635030302117144,0.8469075074962562,0.5738128343345575,0.0
0.7885398536679354,0.7788366215102026,0.8393391988917049,0.5501797657943902,0.580487181983359,0.8009728113236597,0.7125170799016876,1.0
0.5083690236804318,0.5399785285491174,0.2559082626767763,0.5567299128889085,0.8950976853883963,0.7616048218598311,0.5677923517415534,1.0
0.838431256215987,0.06960188717451606,0.7528803526093655,0.5595497221144352,0.6796150671483838,0.04541017237030455,0.35477452704161055,0.0
0.6510274531051706,0.9141885098596974,0.3577169715253866,0.8546959635302801,0.11370763269844474,0.7989012013158595,0.6598409652757103,0.0
0.6592310056465488,0.9062138478355318,0.9288842874863874,0.9588757913991013,0.6762806433157905,0.5885696352809046,0.6105608417944574,1.0
0.7767649993173587,0.6628755358675673,0.23534263236689235,0.7706646612646973,0.2751939554581634,0.5122768682218621,0.9886632883692756,0.0
0.6182490817973048,0.7297018163730015,0.03285987749165985,0.8620751697809237,0.19025318477386693,0.8161781253656986,0.1586109121761491,0.0
0.6138688428359425,0.9098989986076583,0.7928856877995379,0.7237420462649853,0.9019360888876939,0.7820993535137432,0.9452670481708945,1.0
0.7350364401146334,0.7650932880583642,0.6618432836910345,0.767376230917406,0.5550173727309223,0.5074620696474407,0.6861468825797621,1.0
0.678447737451954,0.9124147371165805,0.050006604009586224,0.5373348520810078,0.6573232894733319,0.5460673811432403,0.8096480285033328,1.0
0.8946898129043728,0.5288788919617093,0.6139663939119984,0.7600075843455105,0.9385339226551627,0.9670990073652371,0.698074581169214,1.0
0.8000544394281679,0.9033054537936265,0.3326461909576852,0.9553799123197054,0.8553315037055256,0.871227436321061,0.6130273904877501,0.0
0.593037036864478,0.7749790324071956,0.8473820964891631,0.7137885114779007,0.9745306082131658,0.7425826942577518,0.8914288152492671,1.0
0.7761068415257545,0.7667457906850433,0.4222686334023037,0.15184125417498964,0.039985312619178134,0.1066247103441219,0.39369371116649887,0.0
0.7511636785973124,0.9311010223188656,0.3841559394095467,0.8189378599332927,0.4140632044145738,0.8477818410509061,0.5328904231079502,0.0
0.6442994589218535,0.6039345384683975,0.33427105799425183,0.6724044917445566,0.04998079012582075,0.850854328318897,0.9239481766306079,1.0
0.6587852849204282,0.6792416257561028,0.07757757386126914,0.7591773750127924,0.4964797567174031,0.9209054026120116,0.018197513750097642,0.0
0.6327823592517026,0.8348600436240124,0.7930764664389055,0.554825374072974,0.6717811167915897,0.6921879541745817,0.7890138005341178,1.0
0.4985259111091345,0.9813072104455821,0.9169931138940153,0.7142336231036254,0.8702577534317862,0.6028239151363971,0.5864227364747162,1.0
0.5698456946791584,0.8205473586901932,0.8246842430342968,0.9193850895568726,0.03528685925334138,0.7629965684527757,0.6635404894097866,0.0
