A,T,S,L,B,E,X,D
0.7443001165818484,0.7407070902627643,0.8575184619936357,0.7683742592982771,0.9150320703272683,0.7739740630934038,0.7683292757002791,1.0
0.7461705944280139,0.986147732851315,0.06369718857602127,0.6786663558553697,0.029535505567941055,0.9584414801510214,0.7753521353725655,1.0
0.9076635357996824,0.6780552737771359,0.6460806499361951,0.5315555720012622,0.5760048480400095,0.8274042686586218,0.821002910522544,1.0
0.8215314443840898,0.9262808373455551,0.40145177031377577,0.9458617205975205,0.6063938048773875,0.8465933669322656,0.8067990060532502,1.0
0.8015236074494303,0.8577169464889451,0.4438275708972932,0.711458017359697,0.86821394140785,0.7842460753243823,0.7110003406451708,1.0
0.82040101646736,0.5349254757351489,0.8118800209944776,0.8674267798568142,0.6728918938658032,0.9637437884416198,0.691800230564252,1.0
0.8180624067758226,0.5686966737562357,0.9246231937421651,0.5870263968081469,0.48593983583092276,0.8128345835681969,0.6284509387493785,0.0
0.7189673204813108,0.9514916329179828,0.30474872622180055,0.8352018832444031,0.7354792356861821,0.5886043772468902,0.5183355050868022,1.0
0.8696757356889959,0.9660271388266705,0.6105316153398924,0.7566329138931217,0.3807143753260075,0.6162819317796399,0.6261867646330882,1.0
0.5844772485029717,0.6807486212761131,0.3167236592363563,0.9174993526339555,0.3767074290743111,0.9519299937209187,0.8590593318936729,1.0
0.734707831444729,0.9196668786914723,0.87765048153123,0.7268368562718222,0.6804171385363116,0.9058451437259788,0.7700129631271846,1.0
0.7692584324411307,0.7616988538298097,0.9081314222122139,0.9515776419678814,0.10765397229003068,0.7423379495714869,0.8565944236496547,1.0
0.6976595137174564,0.5441759634343797,0.37758529905155086,0.5833329387164994,0.23027902087274496,0.5840070655231491,0.9516107872387399,0.0
0.7375157292994947,0.6407209350143102,0.6930066986158768,0.5110803904098653,0.19793201193619145,0.6633175805852096,0.590394272727968,1.0
0.7478014570920665,0.5306134465365552,0.25616961020022766,0.8157639196897203,0.8871589054180834,0.9818284911914023,0.6352359215132529,1.0
0.6754081804811723,0.6765435770758895,0.09156983200980139,0.7847460214412451,0.5308764968529823,0.5188689299827675,0.5530386378904142,1.0
0.66222222613184,0.6655626848211833,0.7720564922015943,0.7160535647711184,0.6954464798879451,0.6818245087956173,0.7359109840073412,1.0
0.5886095482683098,0.8798843699283291,0.18650092662124707,0.9098274622598169,0.9219697812857124,0.972690814881724,0.17231218224242678,1.0
0.7542395142113995,0.6389198901936475,0.4511513805302581,0.5420260477205195,0.19848173003261627,0.7173809279511818,0.7402645851042337,0.0
0.7949132084481754,0.9713946814146289,0.27392269554072035,0.6799617822892591,0.8605019623913929,0.6350860376898255,0.8105809148364885,1.0
0.734726537663856,0.6792003891419878,0.16013009825329946,0.6609743129353622,0.11037991652297488,0.6053349048603399,0.8973729056295642,1.0
0.6297931131768829,0.5964918942512069,0.7138424544462358,0.556126028096278,0.776573032149206,0.9967718032146305,0.8658108379681909,1.0
0.9013278895758928,0.9616514407595153,0.5670789317705972,0.8609753937662109,0.9213124684076013,0.8027189915528596,0.9629808907215098,1.0
0.7122445779155265,0.9187985879970001,0.24465462628067475,0.7646123224230662,0.02884116749530602,0.6330056363394764,0.6674601843756758,1.0
0.5085809016040287,0.8291482057329341,0.9840211648379638,0.8672378187347292,0.5831277853958492,0.5086552749498657,0.8575579108190424,1.0
0.5351322895859175,0.5801778617185316,0.127997095631395,0.8995913466428912,0.13515746147590843,0.7217454408836966,0.9989664390468975,0.0
0.9387086782405213,0.8911313020442211,0.7556394479017553,0.7624508382720511,0.4928135262911516,0.8342068306105487,0.8748112689346079,0.0
0.6562520317792246,0.683965836904596,0.20970837533429576,0.7463468330182281,0.45468141665895473,0.5549454024773374,0.8233745257264886,0.0
0.6190963312525967,0.7546286579983269,0.3214449121934886,0.814415554129979,0.16120324190227306,0.8336955621652743,0.5598344809059099,1.0
0.525913925898292,0.9378847473419772,0.2735555515404302,0.9827543941703406,0.7697159577186116,0.664967444453434,0.5558838000051989,1.0
0.7365049125298511,0.7922136905928506,0.3445477113123403,0.25694390563640357,0.1348577893298794,0.484267216885522,0.16303672776208192,0.0
0.7019470979241802,0.6969171156894912,0.005146190429935492,0.6947128616504096,0.8630831178762421,0.7285165996491987,0.5515014194418261,0.0
0.5854795486736943,0.8654630747208705,0.8359874875022747,0.9803310201527481,0.6022723522828852,0.5222275156864439,0.5482359369508859,1.0
0.542244435648719,0.8911876703405168,0.8360522386439808,0.8677318299141987,0.738241018306986,0.8369737971041832,0.5328029987895556,1.0
0.8310024414919174,0.08324178288291376,0.7196285192216068,0.7426835752417325,0.3326944645797074,0.35168714659259465,0.12104415333817935,0.0
0.7426824846541591,0.9529723229974795,0.16989022753558303,0.8450662235467865,0.4540710441736046,0.7542614717064661,0.5251589618975575,0.0
0.6519726660780018,0.6252785354156687,0.4026724867672307,0.9849584301503717,0.30810748957204986,0.8134587925561455,0.7104794482535297,1.0
0.7898320314021322,0.5373665573169938,0.6081973309860793,0.7141954390205787,0.8104965174069235,0.9664259377036668,0.8110414395381619,1.0
0.5850332751637133,0.565213813839871,0.5419506516138538,0.8512071983446982,0.45824002286818794,0.9750844231219331,0.9237423293574248,0.0
0.85854252530408,0.8833621755989776,0.27390688655139717,0.5368784505616624,0.09261257219515853,0.6655919000894068,0.5434715169961392,0.0
0.7249842007000336,0.606383000412195,0.6718653111958233,0.7486915140784871,0.8308325133990361,0.7129864654524569,0.722107343149108,1.0
0.9471215676407194,0.8846898576223625,0.9287655313521002,0.5592885939179055,0.5281026542731827,0.565759279498346,0.8284252828611209,1.0
0.995598741419976,0.930831342848443,0.8075446483565742,0.789692090582386,0.20614792130203377,0.6688568766126789,0.6204311107915683,0.0
0.9218431118417642,0.8188448112678888,0.6036361065142848,0.5902059630172197,0.9886494490992153,0.5421706142228232,0.631018004723368,1.0
0.9813872592801254,0.49780723205031335,0.904926511738641,0.6687254118353113,0.59369164486501,0.7878356535987268,0.929075183869499,1.0
0.7152126937603058,0.8522501699598748,0.6331208160079681,0.9551736477852263,0.321901831027531,0.9577539837527901,0.5629279576170678,1.0
0.8074998162442176,0.8020910199838842,0.3421850938161561,0.8260999342555517,0.6425328928289995,0.8510854728950394,0.9016727287323401,1.0
0.7515230081686138,0.7432765128785428,0.7075136267389999,0.9533214083108585,0.7579817649140833,0.7720253474034441,0.6958438977350425,1.0
0.5664001364205244,0.8834681524516251,0.3010946022570736,0.3779868786079216,0.08997001250759509,0.38071907406754996,0.13981592195404624,0.0
0.5043441863620937,0.58763205564711,0.9199329140322756,0.6541352086079333,0.6221893046908064,0.8147087417371147,0.7974590157937634,1.0
0.7143701311881563,0.7158721450879735,0.6944103564318841,0.9503613176688188,0.7752582073769771,0.6133388224674514,0.7760713021691664,1.0
0.7025400789815809,0.7229708884802523,0.8738326309471834,0.8778875241202998,0.5161283739086702,0.5578431646185036,0.6458129193890082,1.0
0.7294511258857773,0.8122713475921587,0.15261965864012025,0.8130625803106895,0.43958090533479977,0.5492791437087461,0.7950384378540976,0.0
0.8538879776895011,0.8295054253082044,0.4140497873088124,0.7122199810413269,0.15188738752610983,0.5954090062803333,0.614526343222174,0.0
0.5686956335277038,0.7817802080928367,0.3504088941669544,0.606009846946322,0.30909575584119503,0.7639577320304934,0.0921545449477872,0.0
0.9604658274623581,0.9036302153582875,0.7660240606681172,0.6559448002056056,0.24430984495612798,0.8439753804196375,0.9387245707314957,0.0
0.499538074029454,0.9044795975011393,0.5356882081778521,0.9999624223722304,0.6881299841508498,0.49915319824912835,0.7835006308113216,1.0
0.9874643678635467,0.859330517138105,0.4374960575597516,0.9587133689989797,0.86048983627914,0.8532078817106645,0.744059242091433,1.0
0.6390130367048937,0.7592296719439264,0.12198232916719158,0.8634542263568471,0.12655239861405393,0.6211576870372781,0.6076014367420522,1.0
0.5188043533948856,0.8312918298585683,0.08138670628055017,0.9014433807567833,0.028718416066607237,0.7048423124602532,0.6039520607970988,1.0
0.7537666056731236,0.7189822282323068,0.6747968331447991,0.9912288002146491,0.7974627137288326,0.953837055821697,0.8842180576221319,1.0
0.7645462457874768,0.8624007746493526,0.7118874299562257,0.8195185702351442,0.985429268589702,0.7756417155125236,0.8891454573751911,1.0
0.5586008037068182,0.5387493751906034,0.6244551416431899,0.9038343300039956,0.0005631161298759199,0.742990511492421,0.9132717258432517,1.0
0.8817450524621037,0.7536796610180032,0.4329782199991343,0.16326385007951547,0.5480003664519008,0.17134547463451763,0.12300106995980122,0.0
0.7185785912381678,0.6048213098520218,0.36055071533500066,0.7626959503643963,0.0475060322190892,0.5838465429576215,0.6227960022763397,0.0
0.7129068603431211,0.8784901483798363,0.11439252025138398,0.4895403659790644,0.1666559792163206,0.16136287924118145,0.1036362919906565,0.0
0.6474933006037272,0.6545112914248554,0.9144568341977821,0.8502209399757308,0.6169310458221259,0.909953151966507,0.6110523203191351,1.0
0.5339234752842317,0.8903978254434243,0.8514790336185576,0.8937643145278416,0.9796938765405188,0.8563538484846324,0.8945820646488601,1.0
0.7549124821364201,0.9063583247517908,0.38860190878517037,0.5556356806832317,0.08963527118258371,0.9668673422592503,0.6137101217958626,0.0
0.960179967218111,0.7982162232976111,0.978370752984312,0.8220205399980938,0.4065889503983486,0.9794650940008457,0.7844464614845343,0.0
0.7696301830657738,0.8223688559880151,0.29091275570612557,0.9072220971714362,0.08191764792093256,0.542066416481639,0.7843117150985933,1.0
0.9688221549923685,0.5402353478655799,0.8535842415163135,0.9546125177205518,0.9601564503619291,0.9199655679814566,0.5075351544025044,1.0
0.6675527931127231,0.8643203656641574,0.2043887924321924,0.8312758220540231,0.890951331349987,0.5541251314270313,0.6932654633271406,0.0
0.6150542582093822,0.8351827271480594,0.1159882941424896,0.8590765891994676,0.12644495169460362,0.55672443490611,0.9353910393016728,0.0
0.9298528224288721,0.9863241733529757,0.17679931564858528,0.7575297231166096,0.05267562088412308,0.9935899593468447,0.6767583803127026,1.0
0.9389179965369002,0.9136085980569982,0.8883151040071446,0.8538087986748022,0.5564373718288652,0.6675724695776142,0.9588024359588959,1.0
0.6520965267162059,0.5342725791761458,0.6204014398910439,0.8026182048826233,0.283773055356995,0.8776703203891184,0.9723737689560241,0.0
0.8921597455399143,0.9804272069661739,0.23939091180715286,0.09889392819331111,0.03559300822920758,0.1091615622090775,0.11965950843133143,0.0
0.5563158153632033,0.6290265672598893,0.6860300350078234,0.9208715655282778,0.9153455188932763,0.5909753170224218,0.591440031484678,1.0
0.822215250430011,0.5422915393892421,0.32740685360890615,0.3783294601365798,0.4685126002287767,0.3187951371415187,0.4010397551743985,0.0
0.9880523363762712,0.6037773660009432,0.4746970181878648,0.8540956321127465,0.6352694630352218,0.952229693986558,0.8892790486364082,0.0
0.7036326618333482,0.6437587370321526,0.39221730571212915,0.8455636848933391,0.2394872402859768,0.8996459134329051,0.9791781467735655,1.0
0.8645160370488825,0.5699343847018026,0.739348870581108,0.7146455818887634,0.5302570708551714,0.7532101805414185,0.8182937395491655,1.0
0.6320224111296024,0.5886961888656066,0.4054882078782755,0.6236958597418193,0.5939846374710148,0.8909275684035375,0.7131711930077402,1.0
0.5009475193471842,0.9860999458995933,0.49464689904827613,0.8498543155438877,0.7972081574332321,0.654667599855541,0.6662047674863836,1.0
0.6846395423286976,0.6462302649440927,0.9055752678512884,0.7591571274850635,0.960795694323881,0.9461266943143692,0.9272643018116623,1.0
0.7932978577148286,0.8103422691636483,0.9415851510992198,0.9659187077191073,0.5534950764854012,0.7875848119554154,0.6961353610592999,1.0
0.7922995290516591,0.5571958788872713,0.6494023883125233,0.8388742586069506,0.5187659094944981,0.7777991054341721,0.5087084177749982,1.0
0.9735093896066023,0.5060392668938904,0.8142819945325158,0.9482526591476117,0.3128992601836842,0.5286721309192053,0.7230211803380815,1.0
0.9029554096449148,0.5320517141195783,0.8132584726226156,0.5299638201753776,0.9503938214214535,0.5462618211795719,0.8343543488489195,1.0
0.9583066525223691,0.7193058310678051,0.35566992233979067,0.8892909802180875,0.363462269884796,0.5328703121652383,0.840316762366374,0.0
0.8928803137491939,0.7952804791203791,0.42444994482342424,0.9285539809260575,0.38714720063800157,0.7983590462592807,0.8934657838333824,0.0
0.5885579499049638,0.8773721464969285,0.15216616677094902,0.9326956859256033,0.46766013662877676,0.7683023858832366,0.8196228461167192,0.0
0.574088418975659,0.9915984237004123,0.23605267662783808,0.4477188411054081,0.1375783177268197,0.019984320437408193,0.1377393087531437,1.0
0.8499058891508763,0.7424611998018029,0.05971934935078586,0.5697912651190153,0.015129102567637363,0.9748426880333502,0.502573589226161,0.0
0.7272910996357407,0.7538457468457781,0.8511168153711942,0.6583282944604302,0.6816400292159649,0.636856598055846,0.8806936109192827,1.0
0.8589735772129469,0.9790323090440545,0.23198282956310376,0.7650948178975613,0.9429171069636967,0.7541038444534952,0.6192361174780758,1.0
0.6658825970527894,0.908132827500642,0.05357957989474685,0.187267911166805,0.35667815334455444,0.2770043627950823,0.16191069915809644,0.0
0.7659021631908145,0.9799338815926211,0.2551646737956945,0.7503077955422257,0.9985869768263803,0.6061343859420107,0.9569221903465885,1.0
0.8793869815054809,0.7610930921936303,0.6135166109567569,0.5495149309432161,0.8031158956576397,0.6438497920769995,0.7227391438274684,0.0
0.5382835617522151,0.9120474181433285,0.9302031930917279,0.689544403878585,0.7942802687258544,0.7268682559156656,0.5554987668876844,1.0
0.6066005447395834,0.7535764546958372,0.0833493709445632,0.47544397989918613,0.5023667984842122,0.2971023110783705,0.45222974690720913,1.0
0.8979651172697823,0.8370202474947531,0.8970541461390327,0.6491912029616178,0.8829831221629194,0.6617567537673751,0.9388417217073542,0.0
0.9686417411817966,0.622031179031492,0.8760536083070811,0.7588357667842772,0.7349122582566721,0.5415940678313671,0.7145490129293905,1.0
0.9999946564960854,0.6684789319442456,0.3758633442785223,0.5105976400768536,0.7097759256227951,0.9571219562412423,0.5229374570185116,1.0
0.8415039867662516,0.8111182347130378,0.5791172714264399,0.6421819995380526,0.9939320410706629,0.7309771599425825,0.5243105787754052,0.0
0.9014162554671943,0.9607377231965544,0.6123371699508973,0.8910257996973767,0.15302096185677397,0.6657120486339178,0.7602117459117729,0.0
0.5656866536179572,0.5069885592432873,0.9705962900743501,0.5581330594897194,0.6493334000359301,0.5155122344888422,0.7122951517212647,1.0
0.7088349020839343,0.9805222164603133,0.8030093056198037,0.5270807699401102,0.44347055102230265,0.9202828478356098,0.9485257569717597,0.0
0.5225668594594151,0.4572905459311825,0.3083091194037607,0.9695096382163001,0.4304865915527412,0.40173605543103275,0.35984601294504714,1.0
0.8909189784148666,0.5873852811077263,0.9241937913091222,0.7422243535863741,0.3257139409707466,0.7086392742983734,0.6071537980539591,0.0
0.9632222584097568,0.8099769447620137,0.5032637937214047,0.7153482125504289,0.9658749374738502,0.9112036268881797,0.4632497333250606,1.0
0.6308555517100444,0.7875168261573581,0.1980714271416721,0.7207854176704322,0.4005284546074193,0.5587463647643112,0.9587173643701387,0.0
0.8635056455501176,0.7901909297445532,0.33370174289978527,0.5753577342730355,0.3714083851125498,0.7305877731207775,0.9590184907613806,0.0
0.688731453344789,0.967378118422255,0.30162525653314903,0.6660394536634067,0.010020103632661726,0.9663576972621356,0.9049513577044939,0.0
0.5181074142476791,0.944174156525771,0.357367894226518,0.5186993825905811,0.6385145789370954,0.5863618800588459,0.568399877901918,1.0
0.7885211995335695,0.5570865554029247,0.10691612221670702,0.8896451950052037,0.8683961030214091,0.5991710409302906,0.8374040160740301,1.0
0.8518843982786648,0.6384990332605109,0.3146322760154531,0.9206733693105696,0.1619786918169072,0.5596485664779092,0.9746963837040235,1.0
0.6070098454882998,0.7280048193544756,0.9861859860813562,0.6351721272578371,0.8399807660382993,0.7214625826166756,0.8180996526378634,1.0
0.979646766086548,0.8881440423001554,0.7279689883817484,0.9861796470841778,0.968310898269373,0.9299156381744625,0.6152198014494401,1.0
0.7113126259331723,0.7570177436778406,0.9693699673715871,0.6114897326411938,0.7530350701250292,0.8111287649928588,0.7192640005856203,1.0
0.6411686396008979,0.8541136046662442,0.46287196646670314,0.7000051297061628,0.1191569630194447,0.9343905276102673,0.5458491868229527,0.0
0.9737254706317899,0.6662315794561381,0.7102356404993626,0.8744666681126454,0.6844657834715729,0.9388739799275122,0.5587016893141682,1.0
0.5481978108451522,0.9918001408940952,0.7538595965321623,0.99767496311563,0.7368140210147566,0.7271811714238412,0.9813319145933435,1.0
0.677942503304275,0.7131785064530015,0.1061143492218541,0.8843551185335072,0.9557946729119126,0.8718951931389199,0.6066680665456489,1.0
0.5866104237556528,0.5840027663939461,0.9029620929178924,0.8982047190130839,0.7436335365566624,0.928480215005337,0.6488420350906753,1.0
0.73182306775592,0.8125548128328061,0.8074074527270544,0.5943595038280995,0.9210951823277536,0.7792151068106212,0.5128460726474612,1.0
0.8887926371666872,0.7426524938063135,0.4666273517669033,0.3608992879053048,0.2293523488338128,0.41856552635013533,0.17013720407242702,0.0
0.7687190277252746,0.9880026355307922,0.8477859571432087,0.5383884646328687,0.19189435387341017,0.8650622717343404,0.9590723367467701,0.0
0.7054077216353857,0.7131832472042633,0.8208714943320348,0.5900996250770502,0.6721922307089699,0.7803335891599369,0.5062029064593134,1.0
0.6137140479289062,0.5665007386656404,0.5984983844602886,0.788487165561783,0.6306922627548083,0.8463002355333609,0.8282293797915126,1.0
0.6904416362777843,0.5080631648060563,0.03472648399382511,0.18944829964737606,0.4279708824245697,0.12452318144187427,0.08080757637952575,0.0
0.6286362202016976,0.7124102005595782,0.15901961817816848,0.7499704361408696,0.13545645804625644,0.6855843591153146,0.7635167763639006,0.0
0.5347711092342999,0.9557768231915724,0.4519964903168707,0.6180423180581154,0.4318810791070693,0.6724905466210582,0.8266381344959135,1.0
0.7435392307449314,0.6236145450376438,0.3047866777479701,0.9865719519358432,0.8504803061754093,0.5699804273273663,0.8101892429317242,1.0
0.7719256572497339,0.5583187742126446,0.15596154136717466,0.3585943677929421,0.6764698494110836,0.24631582962591675,0.1116734037541064,0.0
0.6855632318285803,0.9792109785379348,0.5155365828440306,0.5503235801587165,0.5633796577463493,0.9505679501688898,0.6070960881604247,1.0
0.5855435228712391,0.883270856762299,0.1314883779849078,0.8875270211706225,0.9717939308886474,0.7801411975175271,0.7270704706395118,0.0
0.6384676841292869,0.7693567674538847,0.8616560326020758,0.8857737407043106,0.5628065334071743,0.8629913209852149,0.9571089155007358,1.0
0.6188853170295499,0.7424988529539908,0.20881181826605497,0.503262751837718,0.1657648854932221,0.9584644855853891,0.6045679453530153,1.0
0.7335558701250031,0.5938082607747517,0.24623474844121493,0.7148803508039026,0.06889227251148494,0.7157283980213768,0.9743726655791768,0.0
0.8663026164453239,0.565057259745212,0.016925514695855678,0.125415762728059,0.3914650509300956,0.030585157488700488,0.1581977915265857,1.0
0.623444131232076,0.6722611342699398,0.5045095818404095,0.5733937779804704,0.8820636230090848,0.6860031250619966,0.743608311978017,1.0
0.6459857280169893,0.9493746433812462,0.6602947670806043,0.613326533925376,0.3037132051315522,0.8268367786854294,0.9372899077971419,0.0
0.6607241401608879,0.7973811162323572,0.8705145774640617,0.8275817345622264,0.9856718337547059,0.615860615060217,0.5302678234034185,1.0
0.8274795143102635,0.8390135000760218,0.9918458859839913,0.9350031359774613,0.5861502147377922,0.914564728062445,0.9240232841534294,0.0
0.5250161393246586,0.7268183278560532,0.9524573659419527,0.9343918656711998,0.7044925979106185,0.5706713156707116,0.823223289107117,1.0
0.9930457178914741,0.9044412484399135,0.7143064894471927,0.6008785974049539,0.9711208556110597,0.8084473992800434,0.7047673361588421,1.0
0.6004711698620216,0.717808261831476,0.8643119240085403,0.9008534441901553,0.43385149414776414,0.8251800639026341,0.5855551428670109,1.0
0.5247705721619578,0.6004548397302555,0.42474753656841596,0.9389590861258242,0.1727109889831329,0.8417118603806893,0.5677393379805974,0.0
0.8944422530991412,0.9155435329160547,0.9165113015622052,0.7011938720880982,0.5953873811196003,0.8279113117786427,0.9411454435344134,1.0
0.51404993766633,0.9412964931657487,0.918234764533801,0.7438886262667919,0.8792749717719328,0.7417788635727318,0.8091354174498036,1.0
0.8572736597176538,0.9253701768273129,0.6684049539293572,0.9928231970730022,0.9537644655788038,0.8523667093849829,0.3061927647791734,1.0
0.6414814356950604,0.719773635140105,0.6964707299091111,0.5201037141384292,0.9194584309488528,0.5786040098137526,0.6850215560192602,1.0
0.8613000095680833,0.5472588140899817,0.07154871414107433,0.8817012903636886,0.27761939867648505,0.5609816019298717,0.6826813823986086,1.0
0.8182511457634873,0.764059609995099,0.25530869958868824,0.9718636855981944,0.10199552811506551,0.49990275352144925,0.5757386010397489,0.0
0.7129942440106369,0.8397660882864981,0.8481130524194223,0.8688131497129234,0.5934730870367765,0.771027056170836,0.8358486650469199,0.0
0.771059969753208,0.8581109877532545,0.41872696651296587,0.7299045702971003,0.7831446649115441,0.8654943399883817,0.6012311270635575,1.0
0.8160890059007109,0.899426631521982,0.2650289818620375,0.5047432014834733,0.04494807432396509,0.7213576459166129,0.39506898021747267,1.0
0.6867765026731504,0.711852097044517,0.8566691694487072,0.9523803571756574,0.8555457352409706,0.5293825440353429,0.8367126959194128,1.0
0.8574814972106685,0.5756159415838922,0.5253775411920834,0.7210524326563867,0.8516609426013986,0.6541279243864359,0.5913083889717154,1.0
0.9308925137887617,0.8004640088832359,0.8205770929752481,0.8402139583585563,0.08767160797031459,0.7804141752947618,0.9729684395605115,0.0
0.9466033051974491,0.5851084199740245,0.3585276445409308,0.7572693696003717,0.9663507909874571,0.9754421579656932,0.9448340301831193,1.0
0.6543434969361378,0.6692185580376925,0.6056424450011826,0.7525170037366955,0.837010503034512,0.8225694653491913,0.652129047501331,1.0
0.6158354785099623,0.5900448548849425,0.293019646614373,0.932733410961688,0.7075080595190268,0.8011796664409777,0.9383644950991042,1.0
0.9049804763205792,0.5873582788917401,0.08740207731434453,0.9032266667662185,0.22822113212636283,0.699038712018425,0.9621450165475922,1.0
0.5521461676266908,0.749126306512793,0.6708436143117691,0.7516646516935426,0.7209318552325499,0.9784078528769875,0.5531160651720655,1.0
0.9412449992759578,0.8633698015556629,0.5890236165230749,0.9128965159259154,0.8963026930190132,0.6885984417929153,0.6433840370836176,1.0
0.8007148746305558,0.6274563627681425,0.9041839689422639,0.9406524217370728,0.7668782848027641,0.7832053085598617,0.8976031244938936,1.0
0.8159124375830543,0.5567135722950911,0.0929909602573506,0.804002969660511,0.43093740007744125,0.8097859188698373,0.7749698680505376,0.0
0.545119603637655,0.7798414186419238,0.4923053232685451,0.7564199165419305,0.1266187061270737,0.5485862917072625,0.44303596308563387,0.0
0.7276468935902625,0.5923576356441196,0.20033902345810536,0.06043526898994575,0.018975925877896573,0.29780761166110503,0.32017356008929576,0.0
0.8432519751004276,0.8743987389836237,0.47687803623114067,0.09148772335919117,0.7164713540043172,0.12157424985032851,0.2831783700964848,0.0
0.6112553875496936,0.9499593742454373,0.19489644204530007,0.7513196465145575,0.14455701035750418,0.5254761908128565,0.6985027792066013,0.0
0.636639035284276,0.6387529473672036,0.6366541375353542,0.5447127901574665,0.2568415443358109,0.6872979077030275,0.847025679754463,0.0
0.5500782152939304,0.6477361642217979,0.8650834562005688,0.7871702511902617,0.6188872137878826,0.8928584152047038,0.9152452249470923,1.0
0.6052074067929277,0.7083457710454016,0.6676631513516095,0.8483999652417687,0.5598962390228289,0.564368278268865,0.5145693050242683,1.0
0.6224136014748091,0.566026869676045,0.5323532160745796,0.5906901064910512,0.5096112392405159,0.8295658549593404,0.6805080792232951,0.0
0.5468484485712647,0.7000902859173254,0.900599683716971,0.9618067314827952,0.2957049998830708,0.7750095275692244,0.9158253364191923,0.0
0.991408324885699,0.8602614538542385,0.9995567449871071,0.8896866713099408,0.7916360050860914,0.7345729044694655,0.5455965182365734,1.0
0.9782503092677408,0.8090461691862778,0.19481650287010993,0.8446574943975222,0.36622433628634227,0.5275774526831103,0.6712384026914352,0.0
0.9179031884201031,0.5254781567735002,0.10316290746698695,0.6422013382714614,0.662515885870557,0.673941041093847,0.6919549048295173,1.0
0.9346845590018653,0.8108500626083162,0.5126356126544166,0.5960046655645749,0.6496354503553499,0.5052875482754248,0.936010984032226,1.0
0.9157506513370185,0.7087088423282454,0.9861074779189024,0.5602772675352035,0.6444447073029516,0.652252230541354,0.901572131749077,1.0
0.9437622159601744,0.5164032653668961,0.5285852843707043,0.978398519025128,0.5985430762727295,0.7365243530089072,0.5327323890160038,1.0
0.5503078892240931,0.5606070387359411,0.8347255623734954,0.6683481322846987,0.1006668361895775,0.6397750612811031,0.4214088895258926,1.0
0.6964376628895818,0.5553293390460591,0.7378821824694387,0.6656980603292408,0.04038860071340286,0.5808552406669185,0.6369249526626964,0.0
0.8225062470442797,0.6816897095808269,0.11196514270233437,0.07690948409880281,0.031043730618962685,0.12374874356230459,0.18591934307460464,0.0
0.6051310343162414,0.638130104332534,0.9601891725612748,0.6843787291812848,0.7671653969047738,0.6814188854811194,0.9496707447961922,1.0
0.6302799636489216,0.705842305340574,0.3455383124159618,0.660431655013386,0.04294213022710171,0.6312252341615079,0.8890049468619386,1.0
0.7828591857024066,0.631357072394399,0.36789837447707885,0.3530846514955752,0.5757108153793172,0.4239862609341833,0.43464033089333276,0.0
0.9265120785435579,0.8113841985971199,0.3272531990741409,0.6461978616418182,0.40317373565343806,0.5596362983586193,0.945320097478782,0.0
0.5611271989049196,0.6133307363658305,0.8045884847767739,0.806398886413689,0.489621297744368,0.740476042096821,0.5182080807399754,0.0
0.7991103044211627,0.9380751101915438,0.7785162772997724,0.5110868981693942,0.7135093407887103,0.5997593633120377,0.7015366175083115,1.0
0.8282994773817928,0.8904965457697619,0.4463268541314803,0.888927106932059,0.2955632535236498,0.6951272365569953,0.8856695176987688,1.0
0.9854821958212232,0.5353955602971351,0.7331777994264036,0.7403564994667218,0.6616308926273675,0.6362970977520575,0.9019758819393565,1.0
0.5903934783987088,0.7134292691980874,0.7074624812047186,0.9746941885909464,0.08470364207421471,0.5598335840005119,0.6271465415404753,0.0
0.7366640854056141,0.7752165841508663,0.8598495559691988,0.690125787619385,0.7868030590414214,0.9151611654426631,0.8514444248754306,1.0
0.6883457188638662,0.5612550904373237,0.9776355957912124,0.8926756898816597,0.45115117603527943,0.9168003038697656,0.5744359098053676,0.0
0.8035561063781,0.8404599999675533,0.07792416291398162,0.695236815333522,0.9670579102416322,0.8372223579920243,0.8225367562244027,1.0
0.831129049908353,0.5632127450491882,0.9003668039950018,0.8521122182688525,0.8192016851241057,0.8720100291632769,0.6477975424985385,1.0
0.6889875605587751,0.5066704127768568,0.9386610747750426,0.7974893908131852,0.8648785231639581,0.9540967083806273,0.5286262310635711,1.0
0.9837639663051659,0.6797696950899209,0.1472107646545727,0.8287652873019877,0.9081219797838548,0.9572792382388116,0.9020665758149351,1.0
0.7236592165689998,0.579343874684066,0.2072730638067261,0.5091886072743873,0.43827750530573467,0.8888609636647903,0.7804674333845399,0.0
0.9929174016472383,0.7774725750119962,0.9529229388099495,0.7207450192091275,0.005467109950043612,0.8432744246106209,0.9884358610650266,1.0
0.7522871117013049,0.8764411603855619,0.7103973237406248,0.5785999658056038,0.6004585524477127,0.6874473458169338,0.5317554784925916,1.0
0.5882272394475528,0.6732577838168913,0.9372239880885125,0.6036532071573808,0.8182782257670451,0.6778309903554993,0.9177046981356621,1.0
0.6368415934271706,0.9622698675359999,0.6604010708936099,0.79341964372524,0.9900290356401235,0.8212754333112321,0.6829892344377341,0.0
0.6845963712036698,0.7171210194736969,0.3775731274445175,0.9797127843754928,0.8135272688085796,0.515084411489372,0.11468152055653905,0.0
0.5850863915150285,0.5976771370866831,0.2155873491527189,0.8512522543900504,0.2941663512156399,0.5276826346654979,0.7793175060525334,0.0
