A,T,S,L,B,E,X,D
0.5439430900904946,0.8038095024009138,0.6306151737599077,0.8383106103451542,0.6825777712167167,0.7985092309246585,0.6371253851930146,1.0
0.7253894425354231,0.8338186228254042,0.18933819253201728,0.8570852062743795,0.42833106143843913,0.8151243188625013,0.8918805976841906,0.0
0.5775599402821711,0.979110463003848,0.16309910537239172,0.8210986269282264,0.13792157786610157,0.67220257470327,0.9814056858791836,0.0
0.7486930393587249,0.9322997540712524,0.03255322891380528,0.14627386096154887,0.27147165043614857,0.12418660885527855,0.14683848042004563,1.0
0.7875048426418093,0.6542744599404916,0.9077281163583311,0.9197377907035809,0.5672684340565652,0.7051148121492589,0.9518038465627838,1.0
0.6959590370435691,0.543492039427924,0.033275785821783,0.7549475356271125,0.4846032512081602,0.8142687148802075,0.8033198651520671,0.0
0.5369242999205104,0.7851130609526517,0.1774060095401461,0.24266105816732736,0.1469327112180328,0.3623507743600062,0.28286154382776874,1.0
0.6397867739364725,0.5482601834394908,0.1617053208043257,0.5002161989959264,0.2044619545193146,0.7028670255629585,0.872615594496047,0.0
0.5560333956903661,0.6509917633231262,0.6187513806649397,0.8199265582615959,0.593896406463883,0.8188835985363719,0.9542452951501771,1.0
0.6546514450926907,0.663155835651238,0.6089950891143264,0.7260521379614449,0.7042111326255656,0.5516603242109283,0.8645626306251591,1.0
0.6308276197574535,0.700493447702853,0.07319238924949394,0.6337673396035279,0.7511427661882534,0.7953612259902777,0.9233554124741932,1.0
0.9748476155599304,0.5125806746805794,0.9806014663222721,0.7301591129121333,0.8740069512860458,0.5653723095863934,0.5446181116724654,1.0
0.8165248480338617,0.6951861896258341,0.8737232657426058,0.6256740327543003,0.8623015645040263,0.6938031618048782,0.5755072483721608,1.0
0.8843783796592487,0.7373359258591634,0.6868052050527713,0.9574179350283789,0.8950413945258145,0.8370048959623437,0.8107550451417669,1.0
0.9898829130233362,0.9947381582306436,0.0030156424617929557,0.6827552566843671,0.9740494186109969,0.8385455688510007,0.6338229060830667,1.0
0.8723768349632034,0.536368230869069,0.04403167361912781,0.9488734776454805,0.4555734952745324,0.6335937580311392,0.7233984893929617,0.0
0.9968845903359648,0.8939270695391174,0.037969243802003186,0.7280924521924924,0.07872405071927628,0.6248339871679998,0.9169948322577103,0.0
0.5659212419080302,0.8914176746018695,0.2911214620290792,0.7729771619960064,0.029803945935574602,0.9421820932991314,0.8952706381705667,0.0
0.6079979841532628,0.17797323204276563,0.5002398200535935,0.6119252466825787,0.5561800474881488,0.2610802687656576,0.018746049944670735,1.0
0.9648369210811711,0.696254627269832,0.07433510506029382,0.3540347472318978,0.9910424178048143,0.4026663246621486,0.35006564496516096,0.0
0.8610255268313002,0.9940779544995264,0.7489767195579294,0.6985694196981455,0.2120697893817641,0.7966467621221522,0.7640356416598425,0.0
0.8657933645360049,0.9006305168851447,0.6592655307493873,0.9293489315437525,0.6232273509429791,0.6548719707470956,0.9040858959116111,1.0
0.5425835323367812,0.6153815858775207,0.36964209969005696,0.6265330591699827,0.14229156848453386,0.5846796508846723,0.8841270118143977,0.0
0.8202414174732968,0.5311501187088205,0.4359414759159706,0.652803719294173,0.3030233169145883,0.7628023823913933,0.7311668120553521,0.0
0.5033453633450935,0.8238736918731447,0.942170613269296,0.5170858095496941,0.791631423082658,0.7593438605774162,0.8033666447424795,1.0
0.7930203699730991,0.5703555049980811,0.6817251519730375,0.5897374886768909,0.3272468006872668,0.5015337901269508,0.993417300052879,0.0
0.925597525472661,0.6073383705769428,0.7786806382137368,0.6694141094466913,0.5240112372540582,0.940423923275973,0.8646269876829422,0.0
0.9865938196622444,0.584032868318609,0.1732805208497935,0.6450193207389586,0.14483913335101653,0.6218098574054657,0.8409087132993368,0.0
0.8099829669769382,0.537831786066199,0.8781942975573178,0.7233256484131643,0.19135614087794273,0.5983440805492154,0.7822162369125687,0.0
0.85373015442028,0.9009263119586485,0.4996057618561867,0.9649603601653045,0.7801115620389144,0.7712202166746382,0.7760408559159135,0.0
0.8428768422754692,0.7307277820458795,0.07553919850964838,0.549989134878451,0.246696419638495,0.5113783025563945,0.0770496158336438,0.0
0.8085662855739565,0.4307883071551677,0.6367144684542261,0.86963650158824,0.7335600919290092,0.45392228329559703,0.13731729694468983,0.0
0.7208501733548656,0.858540078103201,0.9360326265542175,0.6439432036831544,0.2811688876436876,0.7148153906169588,0.8614906390560756,0.0
0.9187048220647517,0.6241434151339286,0.2383650026288654,0.6160430141074213,0.3335792666303533,0.8937122565325764,0.7392992711353603,0.0
0.6025443955629485,0.7164757413122459,0.28320864094554055,0.3455399795569634,0.6828539919054738,0.05983727729015457,0.1247729554861875,0.0
0.9158452502665753,0.6117146517161225,0.12208526479487261,0.6262752518859789,0.20929340758095008,0.6143157036448801,0.5251816594920142,0.0
0.6262784889318238,0.8983351755535611,0.8694725019317765,0.6638042084754223,0.8345680356181951,0.5670846521112403,0.8493663171538907,0.0
0.5966064507842281,0.687145005328665,0.44535676259376566,0.6241281018852348,0.9404280286531527,0.9337444683707422,0.9567908792434499,1.0
0.6888783145796752,0.9192061889205855,0.27962065012673953,0.9148087392574119,0.34341595347592585,0.9567775326159801,0.8090819352843592,0.0
0.8962548407299502,0.5641812636883943,0.8380840926417257,0.9134895341915097,0.7298623821009346,0.7078863696213425,0.6926125149077302,1.0
0.6837919402289935,0.8743868208502372,0.7071839739811042,0.5998905265872334,0.38119008363203716,0.6494891037305468,0.8538842352688732,0.0
0.8624370663493843,0.5917903226153824,0.20960233326399147,0.5773718186649522,0.47770012788886596,0.8089332344753986,0.900073518660246,0.0
0.7942526444864713,0.6220512709084739,0.11635523353636192,0.9031914512557239,0.3030816384438879,0.7342800989905005,0.7576146759687244,0.0
0.8307991604253014,0.8271118269910689,0.7763702292580772,0.7130533449197313,0.6691840118957116,0.6251658033707826,0.1526327426738685,0.0
0.6948452774382715,0.5541547775948191,0.36558312711155905,0.9765245903281967,0.016567393476149054,0.9383321305514182,0.6408591248998802,0.0
0.9012134490449963,0.8575521811785701,0.6573302460090542,0.7959229443951048,0.06269991730224254,0.8844665018633933,0.7112544148308404,0.0
0.8550751544933598,0.6946213043918094,0.9593669446228443,0.8463348686550874,0.3399283576755014,0.6773821988730063,0.6480848010771758,0.0
0.9487692866090446,0.938415173108786,0.19467923903975812,0.6151841865521389,0.12784938208599633,0.7072820374824398,0.8580906515540714,1.0
0.685691747901367,0.528255430045607,0.5186055176432108,0.5265075964920793,0.8279418456683277,0.6768806199962432,0.6594158578889066,1.0
0.914170429579248,0.5381880600008634,0.9042560998373692,0.8968315198268345,0.7147464655066799,0.888671902980243,0.7430482039245057,1.0
0.5730884367901427,0.5853964074078768,0.9290376307417557,0.8453482570632156,0.8424730640929897,0.7313925340311481,0.2113620425541481,1.0
0.8479552835184163,0.8626028797330069,0.705846908209482,0.646767602137643,0.5607397717928108,0.9709167535965414,0.9992740943881274,1.0
0.5139001241137543,0.9861234587502054,0.3591352117585927,0.8987409775522459,0.643888424983811,0.808905548181525,0.8876915531547858,1.0
0.5505369913674873,0.9958283308710919,0.3764490133604094,0.7526346553233784,0.2765178486896134,0.8284210360162038,0.9079462095076294,0.0
0.5079001484160661,0.6056477647445477,0.5135096443672836,0.9307375832539281,0.6757048747811945,0.80715988064228,0.9395369421801725,0.0
0.563952114961722,0.6027566265993504,0.5754884019693045,0.5684661366978456,0.6741245069960565,0.7347499677921242,0.5463333185322704,1.0
0.9606969687872119,0.5208191303089019,0.33181536617171103,0.9970774107338163,0.08003556506260821,0.7638218134907562,0.8421502536396883,0.0
0.9479751101110329,0.5033820754579988,0.18823318485962084,0.9643907751527464,0.7989004858161752,0.8123504125791275,0.5966297537490085,1.0
0.8257120523722784,0.7986078435960171,0.3301540736054954,0.699845151883079,0.7131630770239206,0.698549240266795,0.8534141392693976,0.0
0.8995278042301561,0.8019296685891947,0.33007846212289343,0.8037170537652109,0.7985789324509849,0.6360413872224262,0.9025038361860532,0.0
0.7703634680175783,0.5141581199698014,0.3731273546730426,0.43332977349077795,0.4353772556859381,0.49629222560757125,0.11708655544001373,0.0
0.966988120112808,0.9326179868470023,0.4172442777658413,0.6747604158778129,0.6976497530594702,0.7542647640285078,0.8621679289116528,1.0
0.6329611910382729,0.6559449191628611,0.3223739942017862,0.9805192644734314,0.4186799766526451,0.90959319676586,0.8312944375872929,1.0
0.7265958831209244,0.6267345048975161,0.8802574585531909,0.7119925492630507,0.5981229447676311,0.7176274325536367,0.8028006332645667,1.0
0.5857607028599244,0.6079750179895277,0.6681475447916981,0.775231632627165,0.811029070265926,0.9207994735627142,0.7469219883995196,1.0
0.6530928925223211,0.7736350982410404,0.5400794550349802,0.750991273597983,0.09347444707020974,0.5524182996809449,0.6127839667664007,1.0
0.875998430514428,0.9499063066108385,0.552537425761927,0.779114669483744,0.7898011294946499,0.9329938768305043,0.6778752826520688,1.0
0.7887719724108854,0.8310145183514256,0.3380299172052916,0.7433616780495534,0.16572596715548682,0.7862224305816722,0.8093920878271342,1.0
0.9326943764560437,0.4980956191403249,0.12341792915510426,0.8116235748789488,0.42739835800463144,0.5497054430806801,0.7017175422817209,0.0
0.6529261120400276,0.6812466574777132,0.6813249364062751,0.8791175802644285,0.9758644401765455,0.5716570151521038,0.5127011788341441,1.0
0.8723104957352946,0.9905545370343137,0.3481231406258045,0.808027781079537,0.040517131478289906,0.6020190378021919,0.5116702878749646,0.0
0.7501260395423947,0.7369211231917814,0.5283914030486453,0.8711440428998338,0.7039286956715282,0.9475441691114989,0.6314393835570045,1.0
0.7264478830452245,0.9127444334340845,0.4170559189932626,0.7639464139666903,0.3267063603038415,0.6070925740488218,0.9313001594586976,0.0
0.7958260234752063,0.6127799432948204,0.5515189392933618,0.6925568421889486,0.26393932071878934,0.8320606772754995,0.789025267598216,0.0
0.6204033929781184,0.6847103207479309,0.05887913041767232,0.7398275141862647,0.9744698746012163,0.6151292830402565,0.6916060414325341,1.0
0.9340386105450375,0.6505703960716822,0.16635076172339186,0.6148948678930598,0.3407183227472348,0.6221219635725463,0.8570805842404575,0.0
0.587693933037806,0.5622045624760974,0.6167679616452325,0.8388142385063283,0.6252907359686842,0.8715463531097213,0.760119784575836,0.0
0.8990849827644662,0.9128541522574722,0.04470006774739443,0.5353899781407324,0.09695873467730616,0.7249974013585637,0.5119013811078912,0.0
0.5953219950692177,0.6188397779612183,0.759042515603598,0.7515533594502894,0.8580142140289087,0.7748565074498648,0.9706586170678354,1.0
0.750614243985472,0.9506140857476872,0.021380956332495864,0.7874471928110659,0.28036468740778675,0.5572522246901498,0.6523667836858665,0.0
0.8311359721768454,0.7759149828894805,0.616418050518325,0.5749748878584745,0.8942538959743789,0.5618027652955243,0.9417645656019251,1.0
0.6108838630540728,0.663906471072419,0.5848468066912217,0.6048671036935159,0.7592013761330654,0.6643592460755532,0.5684772728681404,0.0
0.5006610618133599,0.5151426823473741,0.2525933706480104,0.9986701894622108,0.25956956515658947,0.7868261707386718,0.933921058369018,0.0
0.5967889725426381,0.8391440269809205,0.11703923564875528,0.5891379037389088,0.9205394474512191,0.8778624333250298,0.9300689109972314,1.0
0.6495196645812777,0.895103890300944,0.4598812278717749,0.5157579920238101,0.34395374104092863,0.7276852567238132,0.7069375234917376,1.0
0.6615863039445243,0.6882833668585087,0.1325342929664883,0.6915174683395515,0.2541872668834283,0.7735601790402357,0.7616879020352522,0.0
0.6005121688140092,0.8791986068361534,0.24180200499454085,0.6978573785550333,0.8029954002788151,0.5197936885192869,0.14762997460259164,1.0
0.7208832324201185,0.7214545321588687,0.368077650539469,0.5468850552335973,0.9244205121955045,0.8251897529588126,0.5887027672815263,1.0
0.584340803567157,0.6316050531937795,0.2981401657939601,0.7881677894033767,0.39855262478804904,0.6100647722762605,0.1303806537614259,1.0
0.9240928797405848,0.6019399356272421,0.17273063542782838,0.8945049385793886,0.5608856200698412,0.8025047400527717,0.5196200043394185,1.0
0.7568189332737438,0.8911422611023555,0.5267014967709426,0.9421945453881692,0.884633574604538,0.5753257951122611,0.47972231314294994,1.0
0.6006521812905578,0.810146774747556,0.8290487706924308,0.892847978527819,0.9124998709120198,0.8854317093083481,0.6660469522578653,1.0
0.6019059833383084,0.6791184761323266,0.9604920981538901,0.8701412145915052,0.4084896536133061,0.7281827997936251,0.5814971505594344,0.0
0.8672537252965921,0.6244015488103887,0.4569945876644585,0.9715204955914915,0.3284607104153925,0.72444068579103,0.655896197327915,1.0
0.6832609219591074,0.5938461938012154,0.2611772919177276,0.9748486963824462,0.5394208093205708,0.5446885394843424,0.576980697122077,1.0
0.6069052576181766,0.7450967636890194,0.9811462908977735,0.9921437153375575,0.8191265700552246,0.7326330129862726,0.9013064791636171,0.0
0.5982743647016855,0.5238757154822202,0.519000010447384,0.9276294068439505,0.6455224866884249,0.5123603413243124,0.8427777961630113,1.0
0.606422252589875,0.8551801121898611,0.5142605095541541,0.942554458044671,0.28102602541035065,0.81731963192098,0.5339072489896517,1.0
0.6852965207136066,0.5900017509305573,0.5799353245828716,0.8583607909032109,0.5885464556895502,0.937334969327555,0.5188377637758723,1.0
0.6404211698771276,0.8348559148309357,0.16079033196472867,0.9431683762691221,0.20515329972134005,0.8847520971074719,0.7229124824556611,0.0
0.9795493798452902,0.8542513379491421,0.8462171821854179,0.9391980863142458,0.8724094121076883,0.9975382354170581,0.6734272341126963,1.0
0.5354484340564082,0.6830940244237372,0.5521008324037725,0.9901829796285473,0.11123742951473235,0.5352550125406657,0.7496154704359405,0.0
0.6341755557990146,0.5775646856148432,0.705068739878418,0.9680104717855951,0.26071363930765135,0.9999325913332701,0.5515129612200655,0.0
0.6782960845230955,0.7587197779896683,0.2538836044601639,0.6190473611989806,0.32355024858659165,0.9850827296303134,0.5391801710876806,1.0
0.6203016357385988,0.5956131020907685,0.929448203248135,0.7442316458688447,0.8215865923318215,0.7873809275086223,0.8539015728035156,1.0
0.8695969385331515,0.96147849616873,0.6155960028172485,0.8596721426274911,0.456761072182535,0.8664053256461832,0.6999679176857754,1.0
0.6649389120671942,0.8525059463806243,0.9957045131690981,0.6640354696419085,0.9139826101421277,0.9779888885882683,0.7004882919146481,1.0
0.8521789372778098,0.5389427305811302,0.4018030083852329,0.9796920714775759,0.040217053704564694,0.7242654750646481,0.5142970600844946,0.0
0.6621976382215241,0.8233130837936891,0.8763395345444969,0.5853272703994329,0.8927620380586957,0.5865016269730089,0.5962410634932004,1.0
0.5688858846165907,0.8301562570378341,0.07015098815463451,0.9411113946211657,0.1001557604369033,0.5299713866668309,0.9819522340375021,0.0
0.979206193436182,0.9238300992245413,0.9078569795590581,0.8691871348835624,0.7813102949190469,0.9820182501759598,0.7306638992170835,1.0
0.8597171363170812,0.8579272724213339,0.6980489974760735,0.7555613559773908,0.31676906222883555,0.6573378700463954,0.5892048489716474,0.0
0.7876530668151834,0.8329848349146399,0.34248174391337916,0.8409306719762737,0.14468042520120833,0.7798974078791717,0.5323131623259942,0.0
0.5505379193346855,0.9726006410181426,0.17613106333479217,0.892096926986465,0.5164130152307035,0.7287391466672681,0.7097959371397962,1.0
0.7397325413299667,0.7465298717732504,0.9264046773722854,0.9926357417736202,0.7051703002329577,0.7213076108603652,0.29686267596316257,1.0
0.9804394908879831,0.6416541920162834,0.9847471163126853,0.9368454923364465,0.30118223957922735,0.691030632077567,0.9281961218647865,1.0
0.7926219413758929,0.5442274173826208,0.2967012388859095,0.6147061557973251,0.014605209698267091,0.8922581865456569,0.8416252320343743,1.0
0.7188999232938493,0.8596291936408308,0.5509697335409003,0.9271277649420677,0.8814568187125748,0.7002835493856058,0.7427543218912844,1.0
0.8365264005879537,0.5311907208840756,0.4346153383734308,0.24850600800590802,0.19983077097489924,0.23800768471360573,0.0836190296117312,0.0
0.873485335479822,0.6583569470154933,0.06146807307979932,0.6852906470387202,0.02458683446579609,0.5371657390718362,0.6566656933990439,0.0
0.8524394560364499,0.9546031539716663,0.17092893250464455,0.8446636769072088,0.252806704630394,0.6497044285086478,0.9911568467742581,0.0
0.7916084036931816,0.975311760550303,0.7669517224285282,0.5263197039455451,0.6963051547559023,0.5488334436138259,0.68697317809304,1.0
0.6394329512630803,0.6136678690227964,0.18694303017073577,0.31394768744793405,0.020159712204070517,0.33600699264523026,0.06278166692165264,0.0
0.7968288523080969,0.7488440561632648,0.0964012247715722,0.8114531404338561,0.8579888668495617,0.7922028787683287,0.5242992025697579,1.0
0.9679811849770197,0.8359168664487375,0.7198738853923381,0.5327498800729296,0.2956592476510872,0.9730046318857832,0.8145709836219942,0.0
0.5836429676633842,0.9850768843971288,0.6283193397138013,0.7849353166632259,0.8965665502412993,0.5852227605364578,0.5552138801400053,1.0
0.7925468094066594,0.5942242073483444,0.5909061964437976,0.5799653885356714,0.7928856870060483,0.8999063163761265,0.9511945173578836,1.0
0.9453834405835835,0.8748826628894816,0.7203598611722177,0.7292445388839881,0.8033474423328002,0.8581097624253718,0.9748990723766489,1.0
0.6572744113031926,0.9688341588281721,0.5097646513258306,0.9523795827079989,0.44162975989662084,0.6793332614063659,0.8838981755352566,0.0
0.8703761358704073,0.8183864318530868,0.3401203297729717,0.5463968921101132,0.2898536744095583,0.604546146296984,0.14518100323764277,1.0
0.795373369149056,0.6655750894991544,0.2776256976409806,0.05347154693199773,0.0980312636580898,0.24070786212421783,0.14900031446249024,0.0
0.6610064243383232,0.703498860573652,0.7086831457818921,0.5073527516505647,0.645762596667465,0.6508639253666787,0.966713526278406,1.0
0.736314607437634,0.964160095731665,0.48437099396902916,0.2918304336840631,0.5745635246788329,0.247665598002855,0.008536974474758088,0.0
0.519612608272779,0.7257221076037418,0.9899604963861821,0.5102053869786324,0.5084658209072402,0.6387162017225724,0.6444770752369031,1.0
0.780203511976027,0.9965452168787089,0.5440471116845378,0.5459081313204173,0.4222603273486639,0.6091604729678933,0.9646231994289775,0.0
0.9202966289612545,0.6089069752910476,0.11582742560756164,0.6282686296727924,0.4334812783217302,0.6008856174572982,0.8804010075639397,0.0
0.9146736013941613,0.712293990728113,0.5269285058658553,0.6144503694805907,0.9772089907973618,0.8908952142009021,0.8613849107264546,1.0
0.8893672221892253,0.792883750359851,0.10043396419293464,0.6566123155586795,0.3447438335695085,0.9284987464861064,0.7759267874132437,0.0
0.5022598895778757,0.6600611676017387,0.8926478599086072,0.8448781182603666,0.6079888572188408,0.8121850729491429,0.6492799092635031,1.0
0.7443202705459392,0.5213484977085364,0.14119086361130276,0.01606719668757359,0.19128609302123037,0.026506267046495155,0.1469194668020513,0.0
0.8159679141886897,0.9292949512331493,0.3134750554400453,0.6001542813124267,0.008903239612818463,0.9900968154834303,0.7443144333971872,1.0
0.7082078236206876,0.9375621386665854,0.7584673948273388,0.5597153950918634,0.7722232564289844,0.9397500470024139,0.6818493060273989,1.0
0.638508730032232,0.5179469037609691,0.9015480353757378,0.9017782018618575,0.7321951512431916,0.578726391689845,0.592653186335079,1.0
0.9382562337739844,0.876595739548937,0.527284407428487,0.5540026835324928,0.5120590053451927,0.8830163864103938,0.6653167163827204,1.0
0.8928483682758571,0.545232294529033,0.5075995701532664,0.5927311053231114,0.9622085408887205,0.537192924251537,0.6384466755694236,1.0
0.7651060370521486,0.8449094908632087,0.7065678466276906,0.6541795974771928,0.8167262479140124,0.9595408618233188,0.8518285004843261,1.0
0.654778095513019,0.996868753873729,0.2435319962991306,0.6215856683129337,0.817313051910223,0.9522148282846558,0.7477680750406792,1.0
0.6037668723199712,0.5746899195361915,0.6603199613681634,0.592837792011389,0.5442204692584526,0.9021252636109778,0.9693227393396583,1.0
0.802377587308737,0.6488655729301537,0.7762405555443438,0.7702728012007544,0.7112224785586152,0.9339487545364982,0.9651162490712686,1.0
0.6725407481559803,0.6041863452996229,0.1569328684625756,0.9901686040244416,0.486825195788964,0.8759098099213888,0.5745425463738827,0.0
0.9075206276273557,0.8342596097244593,0.7502108711639941,0.6559252878240616,0.9260637834563183,0.718510911942484,0.7899986947789011,1.0
0.520328849532492,0.6027522907841086,0.699450337527002,0.8943746839275033,0.8032045011477532,0.7687186395831206,0.8730286942453384,1.0
0.6514830936660949,0.950837692425061,0.9217997454971786,0.6183061013180858,0.8451933734434645,0.5552311029215841,0.8852208416170178,1.0
0.5622452506391953,0.6694569067459871,0.22564907058313394,0.5121374896300559,0.0075200995867721705,0.7420466459084208,0.6464944473705122,0.0
0.5914767081689439,0.9607461839933374,0.0001824517038504144,0.9267214797086878,0.7176071251556947,0.6216902800727843,0.6524447920535053,1.0
0.9452414032214838,0.9933013775253757,0.31687083168355235,0.5408709042972828,0.5509986502744064,0.7088339234937873,0.9405016998729897,1.0
0.8245950782499751,0.03794670323629635,0.5430627734953025,0.9166904760355931,0.9263541798860138,0.20504330362274065,0.20393834341785458,0.0
0.9927739265906537,0.9822786846444479,0.8746697045399556,0.7282186925245817,0.5039194533870354,0.8332241277807376,0.6350977083846607,1.0
0.7183787496314162,0.8204710864463297,0.18202026906804922,0.5002327357854421,0.9722502603547073,0.8279181014511752,0.8994737659206871,1.0
0.9778300420519259,0.3530357713344535,0.9118529955242829,0.5072718078297939,0.49847728079195364,0.16534996135448116,0.20222499981953307,0.0
0.8031697353886248,0.7864778516418396,0.8293411670767575,0.8619906813136045,0.38054097806053405,0.6116540895505406,0.5290583120895963,1.0
0.5077582143139646,0.9231310492083951,0.9479033218061187,0.949512284712041,0.593205546397304,0.533331098993787,0.9527403963969154,0.0
0.8322192093814478,0.8652744088826914,0.5881152088294962,0.526468295823671,0.5571810528919401,0.8770777665020554,0.9127882677870724,1.0
0.5858375143398136,0.9753704504427362,0.9080608393359375,0.6483776441497717,0.9865447906586908,0.516743341659281,0.8485904661044232,1.0
0.6512348552584926,0.8600609116131396,0.20663525102776323,0.7369916002423977,0.4594757570494151,0.7197622802662222,0.8626688199350376,0.0
0.6364981095516993,0.6704791841489374,0.928966080360883,0.7277282317472916,0.796777397224236,0.8946034465530782,0.7325548881936127,1.0
0.8280510238458431,0.6304672681483788,0.7854023511390152,0.9837066242139828,0.668352329080904,0.8380599255988045,0.6040699084395501,1.0
0.8458728063669239,0.7537604276631388,0.943324044336935,0.776038656979875,0.7081837334140538,0.5713345410198399,0.8905564716478723,1.0
0.8773727746822736,0.630106486969091,0.39820227033195693,0.839164832867988,0.5083878548699556,0.6432003586922653,0.9266537685422335,1.0
0.6051451431307008,0.8826736061248251,0.5007452374282745,0.6138007418521428,0.2670035731315,0.5971895285229567,0.5761345451877519,1.0
0.8773634582220361,0.9918401594301492,0.9757812846931555,0.6870309818753056,0.04070811911620927,0.5663924726531454,0.936165829842114,0.0
0.6694266071179271,0.9240579198156516,0.23274435016694517,0.6904250222912783,0.06628603757217688,0.9567450190701146,0.77128730135737,0.0
0.9049953851027249,0.7625981130394461,0.22143131015837825,0.9620939201450535,0.46109214587808,0.755141517676583,0.6706746593139974,0.0
0.5344064359236653,0.5527013036289253,0.2613485111650648,0.8042331407489687,0.027391550710056386,0.5398145760260212,0.5138111495073566,1.0
0.7628275685959335,0.9537039971764143,0.918868440569888,0.9752074333153337,0.8669551634348277,0.8058949467227515,0.938877498822159,1.0
0.6082149572298408,0.8510650811589462,0.8449053735473716,0.558074249963694,0.89246930181305,0.5929760818311339,0.7698783484422668,1.0
0.7729491142523518,0.5341990125494127,0.35450886339982235,0.5847434755384262,0.05767425386228688,0.5838351559577967,0.7560158257417595,1.0
0.8852424840592638,0.5998680703021073,0.371071343329562,0.6300310121508157,0.12445162302449105,0.7667187866062156,0.9627867510354654,0.0
0.8904802508093843,0.6310364752342372,0.18556865943094478,0.13882695528581532,0.05609525245470846,0.43610484177426967,0.1520016024528979,0.0
0.8583408703102781,0.8288436498502926,0.3048641691204501,0.9773446104496196,0.6309625281834716,0.5955264381849268,0.9302142812160051,1.0
0.7236527294492361,0.6726589356901747,0.7947469573797193,0.5724765175062838,0.6766637369845715,0.7187263751959616,0.7789504059801833,1.0
0.9094207902473257,0.5482995084958989,0.16358349197314628,0.7798201697928994,0.08540324139090277,0.7280673693078576,0.6412662893043297,0.0
0.96062722202029,0.7417421214849997,0.5600212143404963,0.7081295346408633,0.6965847071346515,0.8431766386868573,0.5576340174505369,1.0
0.008683879694836772,0.8992036328378569,0.011047800834019359,0.5908598920287864,0.41508750330369626,0.8378898023182021,0.8354269300335844,0.0
0.745776752449142,0.9739437349283342,0.2962788020501721,0.8805387630279373,0.8870002502908808,0.9596724676969647,0.6825971495533596,1.0
0.7357748038970154,0.7684268067046044,0.025659510289088465,0.40790182639833505,0.7713508129666169,0.08872151773125599,0.32857900872601914,0.0
0.9908533254317503,0.7717489811982234,0.49568243634007125,0.740376897030834,0.8461922261805315,0.9686813905127813,0.9598153384963306,1.0
0.6432491008638761,0.9315823339604926,0.16964346572955535,0.27313755450768956,0.30494874387877136,0.1946828825817814,0.20310494624124006,0.0
0.5201896947057495,0.7133298830488399,0.893776822686987,0.5454518729273207,0.341212756064486,0.9023061404037152,0.6764101262137627,1.0
0.7106739640532863,0.9248684323953763,0.3391408958412648,0.7482448710812114,0.14912482180917658,0.9663757388462823,0.6549786283376653,0.0
0.802827136410163,0.6995257448985153,0.2145545457395511,0.6628451985972236,0.20657290436335776,0.5476578651729629,0.5932922854289324,0.0
0.5305340435424831,0.9573646139794457,0.05938376195335759,0.5910485323656619,0.23754758084205332,0.565995524069235,0.6791557443728851,0.0
0.5282383144448601,0.6918949374480112,0.5920732056745076,0.5596092361795741,0.7443345544804377,0.9754492761554303,0.6740150241279401,1.0
0.6517617628388878,0.6564404716978987,0.6138527223277931,0.770329460837312,0.9919259097284043,0.7127678954592922,0.5647569915297277,1.0
0.6336245319216752,0.805786316717555,0.42056764694776655,0.9739254815804358,0.21353399882523316,0.7044884917243547,0.5818654524068146,0.0
0.5161619896384785,0.5747048788532079,0.7553226583089778,0.664197916389189,0.8619666266555208,0.6578254360084211,0.8404216301188034,1.0
0.5883261778706661,0.6189378186990712,0.13475616038901142,0.8293459664916252,0.6671954968852276,0.9066398267462236,0.3774194448226394,1.0
0.7387730213946481,0.5767830028230287,0.8374020456533743,0.8231283206580239,0.11243073548444672,0.8270609712420293,0.8853352076449578,0.0
0.8517961127333552,0.5502524881091676,0.02107890146897604,0.628469456861764,0.41232415368536535,0.9993419382942904,0.6775297843750407,1.0
0.6027599552025666,0.6928091439236963,0.47734630044671367,0.7154273413929069,0.8780213686310483,0.8715853753656962,0.5667243208869036,1.0
0.5283134647357157,0.7976022463687198,0.7347809002097947,0.6324118270165316,0.288565898547551,0.8539421757329249,0.5511819662432266,0.0
0.8234466367489458,0.505744937930767,0.23793055048291706,0.9456507442285801,0.4058634688358168,0.8028034132719793,0.9780824813041661,0.0
0.714266956949064,0.6787154972048326,0.8787720620541157,0.6754725047450878,0.8951288593127079,0.8685029822764821,0.6745206479015085,1.0
0.5411915497672061,0.912354503544197,0.3307387072814629,0.8354846111111109,0.4687415495209721,0.6012926027347828,0.5252544194305275,0.0
0.7144682888026939,0.6986217612614376,0.03524444518511885,0.33329416035919646,0.35133486787176477,0.3241667502124937,0.06979356217318296,0.0
0.806063110942208,0.9116015631259143,0.12060249095696736,0.6509287351738023,0.11838584246384874,0.5285873015024147,0.8181231133436405,0.0
0.6414666511761457,0.9647721100580172,0.6363411989793092,0.853790236851362,0.5835671113253228,0.8430099419185422,0.8383950502946395,1.0
0.5515118477895469,0.9039009164344118,0.6039496307621062,0.9480241874271079,0.060363805444930634,0.7040500285947144,0.6217155588551064,0.0
0.7164836889242334,0.7800250451619857,0.75871365793525,0.7336126552078284,0.5204162102664691,0.6166851062660641,0.7703247371324697,1.0
0.7415144966457059,0.6496655822508707,0.18069923196332385,0.6299095222367822,0.23589577284481722,0.7934469966431842,0.805300074603183,0.0
