A,T,S,L,B,E,X,D
0.9970707452787226,0.819041200583449,0.7323072872011956,0.8550128273030266,0.8432139914742067,0.960975845521254,0.6351725674616246,1.0
0.18419863433063793,0.9322074779731392,0.6887343890160104,0.5879984113655424,0.92486272127689,0.9371181713377525,0.910389089870115,1.0
0.7602655702712767,0.9610986217425769,0.48747279408349486,0.7063707752841698,0.02016210942940597,0.8682528226833587,0.7750322029877208,0.0
0.9614313569824043,0.6668200259951971,0.7985328319558016,0.9518399394437839,0.6087763849811482,0.6217466385191261,0.9061874908798074,1.0
0.9918897604391933,0.7547223058591374,0.12692943652773966,0.9250234405257404,0.8916864720176417,0.5934941640435691,0.6637646618836623,1.0
0.537332692488832,0.8702193465478281,0.7161121904975626,0.8469702054169544,0.8222669228602029,0.9030697886614873,0.5724518672956156,1.0
0.9134884655949207,0.97248643576479,0.9014333912906993,0.9870838188354286,0.12400336840715309,0.5563612641462842,0.6535602545877044,0.0
0.7459542469168622,0.5154461522780511,0.5915212561831316,0.6656764905417137,0.6343840172370127,0.8822195625625954,0.8468002406129982,1.0
0.714259525980592,0.5669800978236369,0.4085170237085413,0.5554946265252335,0.4406970375783082,0.6794937238268317,0.508612597647778,0.0
0.3292034156199326,0.5920692702145434,0.5751917361686314,0.6375007757245305,0.777095450153163,0.6261146372673636,0.7080896038820833,1.0
0.6404238543117602,0.618531373111694,0.4479302650372604,0.6734753209224595,0.26232235703710205,0.516953036474342,0.9596009472897404,0.0
0.5986395883827381,0.7076654897140098,0.7670608771445517,0.13825513066654233,0.4983620778805214,0.4215367854174472,0.4777456162206624,0.0
0.8363500873803151,0.6949066408267954,0.708628936956613,0.9449908358818112,0.9722417775212042,0.8622875088316725,0.5140762154742056,1.0
0.7985849726857192,0.8402253683507016,0.9567083212744818,0.7237588728803068,0.10508070824649587,0.8467812776243391,0.8147083769654616,0.0
0.8061917960373349,0.6521836605962547,0.12097963391108205,0.5150404268130511,0.8475167115413498,0.591017676929934,0.5937828610906671,1.0
0.882957917338037,0.8434758687336472,0.2602369513080879,0.5992062304037629,0.9532124383907032,0.8480894918297465,0.7691975627554043,1.0
0.5490645861782408,0.993797728637561,0.5988789230923891,0.5783130126687389,0.6691935100958957,0.7129434520659136,0.7403054760908936,1.0
0.6228243294773176,0.5897889350761211,0.3546021207868277,0.7765663293671037,0.023692451387449492,0.6967350046586966,0.7613872764902035,0.0
0.9295652133827775,0.6255798423626797,0.7034978373664735,0.6513593056324244,0.5054074797111991,0.9737564392605149,0.9617496777579709,1.0
0.540441919745345,0.9510385976002252,0.6676160370974112,0.934226195421765,0.8729349739418567,0.6901925021846264,0.7324859409646737,1.0
0.7475440767668748,0.49762003117416964,0.9381253073152304,0.7200830971092572,0.9189781970703634,0.6218634658594058,0.9522083142369195,0.0
0.5032951646718226,0.5289181190032743,0.3198746028485278,0.7682221589059816,0.3728436170580535,0.6996267210414784,0.6736827347324361,0.0
0.6800665756145575,0.7749269220986293,0.2942771327380307,0.5393193117482233,0.5156376634964001,0.8246535052066422,0.9884403430125281,0.0
0.6668825102379436,0.8251197991850597,0.3638383678654631,0.7913282167674606,0.1440179196865667,0.7513185014694507,0.4720194594187024,1.0
0.6159259829063097,0.5406397501531186,0.9912276043846951,0.7461099074317303,0.848066953495232,0.6033538098275979,0.11672403681881725,0.0
0.9147983208456719,0.9567646146770894,0.2816224343452768,0.8055110842352425,0.7953533686072403,0.8900694042776722,0.6579389953864445,1.0
0.9675451423550767,0.9153062869261571,0.8765549840933846,0.8434986151266746,0.6552640658228881,0.845276205006234,0.7607857261206001,1.0
0.9521995170003265,0.8956411054321168,0.1122911310431555,0.030315664862019007,0.614008245349036,0.2249252221278764,0.02159240337231318,0.0
0.9911269693287786,0.5061975938390649,0.9003163939161983,0.6682706085541148,0.8151088564154001,0.7822006047717366,0.03611083962814546,1.0
0.8799206314491492,0.7522534158991714,0.9820954633077852,0.874890484776458,0.5112074407054682,0.8586684836587004,0.5476046816598278,1.0
0.6672315468528315,0.8903562545675959,0.6134535629179859,0.7192337975814437,0.32386886177243357,0.6274456238803348,0.5051439898016249,0.0
0.6408165437454544,0.7682710264284585,0.11478602764484032,0.9777486666858956,0.30420463820220295,0.9594067822663033,0.6692911097419049,1.0
0.7182544205980654,0.939260141026083,0.5832789156668762,0.7718737699815791,0.446861697410402,0.8070340548696702,0.9412186781887121,0.0
0.6287057554308186,0.6159010189021067,0.6779447247389672,0.8631321696076818,0.8020758148229251,0.6103609024140838,0.8870164842397169,1.0
0.6586738885009118,0.5332826544645461,0.9216582420207567,0.5770393477467376,0.6662765684930376,0.6588580070941121,0.9110262759964968,1.0
0.6787024731016402,0.992701006584978,0.05168775184451997,0.6816624199706559,0.5977761560962302,0.5746805597965915,0.5294706091340432,1.0
0.579292657931159,0.9417470195460385,0.4136799440919587,0.6934603050404288,0.6338311391398744,0.6537513347609057,0.6245689168511452,1.0
0.7698332015053351,0.8573030482147851,0.06548263384924394,0.9451028535144612,0.4797353486396883,0.8462492137226949,0.8010948577135256,1.0
0.5020319978263531,0.6662816806340109,0.47034575064868306,0.5904889301390853,0.09173303142599823,0.6965036288463505,0.5855696633218401,0.0
0.8314239393003486,0.8762682864376964,0.11169452965208414,0.41690540784934316,0.7222319334488124,0.2858419931642021,0.21948955758702313,0.0
0.5242559418140269,0.58995573416733,0.6857629684923238,0.8261300701630893,0.07206301436345154,0.844173721993706,0.7924879387614848,0.0
0.8812214970538205,0.6599882368859002,0.3327868440543655,0.8035825000331824,0.4113253523231324,0.5244331710111609,0.6372616631131254,0.0
0.6266250163407979,0.702494724062622,0.5657422137067286,0.898552966974248,0.5268352753099137,0.672313833370898,0.6634261203234475,1.0
0.7113521552098996,0.7916689354320658,0.979199518412083,0.8511112437768716,0.9399405991959195,0.7834253508229195,0.8141569497661096,1.0
0.9413378287551022,0.8131019638080392,0.7207057194676166,0.8603591332875167,0.5275152632672806,0.7508188967167806,0.9817671740161861,1.0
0.5408998735752977,0.5204888119442386,0.7136596451111928,0.789357915105385,0.5226848087957642,0.5026099465873053,0.7513674514807216,1.0
0.8862662173763759,0.6110648655467695,0.42483175703640336,0.9069213302274808,0.17948077249718225,0.520401515730787,0.6625765106410242,1.0
0.9367619869382469,0.9049917157570828,0.0014779441601646818,0.7261374306896714,0.37547376209820443,0.930696206404362,0.532693523116424,1.0
0.6722856637797107,0.9888028281760988,0.29324877125004045,0.9084299999068758,0.20747406084620726,0.6697605689422594,0.5346397886171536,0.0
0.5252397484978443,0.7706080918156879,0.8948127729265819,0.6905486225971289,0.6749090807133105,0.6555388677270135,0.982873207470244,1.0
0.8256582001803543,0.546067639300483,0.7157395929986899,0.6768666877992945,0.5180524640570403,0.9866343143504092,0.6725082826376584,1.0
0.9924048831864457,0.7383307196209957,0.5806058333894895,0.9332924234683736,0.5185250172987762,0.6618816144954525,0.0693547606813711,1.0
0.6179061850725575,0.7399832071333068,0.4167028366093316,0.6460408665286224,0.17435273012527927,0.538233809837027,0.6023476126865358,0.0
0.5776496414222592,0.7025972260797038,0.38099520871473996,0.5069944037731616,0.05732572999327646,0.5837220793465943,0.8875816313959355,0.0
0.6936489603698324,0.99152530043845,0.9525495201054283,0.7322007913300225,0.4377899725099047,0.5096986165559843,0.5997888587749128,0.0
0.6231784440912363,0.5104428407665154,0.10536539377945484,0.9193447207552653,0.8410786516681358,0.6317950294074767,0.6367841370330526,1.0
0.9249089453260219,0.7444005667673491,0.2502724965679113,0.5981485457781452,0.7646680858739333,0.9930969806682906,0.9368144478062057,1.0
0.6870172823664853,0.808561807157745,0.2851765524439384,0.849609956845674,0.477750258168036,0.8406063914926079,0.9492112798390945,0.0
0.6258953065681094,0.8973586732997297,0.5957826526953176,0.6852035572828097,0.8230048299144949,0.9467848745150379,0.897790427769051,1.0
0.882457809440771,0.5180942157577448,0.9909336230833632,0.9514561412971818,0.9485277850990285,0.66812656530384,0.6858128939916195,1.0
0.843273274991346,0.5634229490668623,0.7638845556281176,0.8816833452535358,0.6664779363459132,0.8675833716604642,0.614201921375227,1.0
0.783395541423734,0.9717388451778093,0.9751216922786108,0.5052921432732749,0.5673308518700526,0.8233287752064142,0.6225766909635726,1.0
0.5451748484808062,0.8361955652073378,0.543091345050594,0.7990315620463032,0.6071207701576047,0.7494866600904249,0.5982674248307841,1.0
0.9534570165364841,0.8411012339629678,0.10417380692317242,0.7078484574678064,0.7555302748486183,0.6347051993515419,0.5299357553536027,1.0
0.7263049799893057,0.6791165849799993,0.01921877401975476,0.7587398845475853,0.7742760045391633,0.8016388590245459,0.7012707760884538,1.0
0.7465790762820782,0.7949598206353883,0.8552406104204345,0.7160598039692715,0.7979740543538477,0.9094076634341087,0.7416635862408445,1.0
0.8729869466046953,0.6702988398388628,0.9970219750627314,0.9199739353511502,0.577711358456226,0.6641520770039513,0.530349966054128,1.0
0.7208567165208357,0.5600030538073596,0.3948849541456672,0.2687958615975999,0.15585660548784694,0.22644909929250062,0.33090969141959153,0.0
0.6086485974448678,0.503308681171807,0.901158115621557,0.5343364913698987,0.9808321701896324,0.7363956035759915,0.6423106513695697,1.0
0.7611153375174635,0.6796626252895422,0.8254187077436042,0.8972758004770747,0.7710578010113783,0.6266708827665102,0.7624416239588582,1.0
0.7541682251170315,0.8811808695257778,0.4882823659305436,0.9453837919966602,0.1696788498648868,0.9204655208911791,0.8509870190274033,0.0
0.6707563237180869,0.5527183030089433,0.7927991983712742,0.6244383837208188,0.5613546033153429,0.669936861229855,0.9169617457034679,1.0
0.7849515948930699,0.9430743925786386,0.8026470244687183,0.7107748995740565,0.22891249862525684,0.7336443028911492,0.9634526560962393,0.0
0.5979791434095872,0.7359857593766972,0.842874257391938,0.9338968721482069,0.09980004709270017,0.538323785699178,0.823931257075825,1.0
0.5066581516712501,0.6958053474205425,0.5760070907790528,0.6629039129969315,0.9804837012218983,0.9224009865406881,0.6652297259607743,1.0
0.8392889012413058,0.8148709841156057,0.8588839291098316,0.9041503205876703,0.34729042573291,0.502400117565201,0.9708889989491977,0.0
0.8190048148777459,0.8685011581016155,0.6322998495761073,0.8434465212582575,0.7703227861086334,0.7840720990493082,0.8399764327492183,1.0
0.7173742383910027,0.9223677983022674,0.017840838336616666,0.8303862452801194,0.03371033927224732,0.9884391657767673,0.9766599194254902,0.0
0.7770473250166101,0.9993902525500641,0.7058613106907888,0.9145056688428972,0.34206339998903085,0.844988070853027,0.19270997054503597,0.0
0.6860210949329956,0.5057248697996733,0.9423404878236364,0.3690646967447751,0.8890109899570879,0.002247988495213444,0.3073651601835206,1.0
0.7214587617420101,0.5616808544883746,0.844120194334047,0.6023559756862589,0.31803117582895885,0.7387884648498667,0.6761360755476905,1.0
0.7033634155044692,0.6233101179790518,0.7269531395456086,0.9950052665774078,0.349677633800066,0.5071343116029228,0.8816054411875557,0.0
0.6849431370973308,0.6080960904249854,0.8584258037410055,0.9296744235450947,0.9519532503411704,0.544079450461398,0.6345551768029936,1.0
0.9181574554306222,0.7492937576149266,0.6345508330499471,0.8507193772291437,0.33953787893417214,0.6623246753368839,0.5022762338131554,1.0
0.5917922799725712,0.8099387473104206,0.2463595993369301,0.9853665787416299,0.41754129320331723,0.6737387895345391,0.6646700896316275,1.0
0.5300490866318419,0.57398702980096,0.9714722721137502,0.6900890490350642,0.5293083163987076,0.5838552634855779,0.6195982145202202,1.0
0.5297411101068861,0.9457785579644858,0.6715399194424819,0.8136562820678306,0.2819965481007983,0.5468429082192884,0.9958983489703493,0.0
0.7863668374875944,0.8136360181309068,0.5006935435824938,0.9732444516068134,0.6112965008711754,0.8974054702511973,0.9359242383985403,1.0
0.766461112459613,0.5042000927045346,0.5141092469456175,0.9139887887864969,0.32561586509444795,0.9372366409307569,0.508766955548325,0.0
0.7724551583564271,0.9458900471054447,0.2368417121811857,0.9967662314951669,0.23799395362645118,0.6879603990983736,0.5273050771361433,0.0
0.7435215504847438,0.6626897310351298,0.0693336655662177,0.7481216413169369,0.8524039916271521,0.6694020857965628,0.9488737932956011,1.0
0.7670727564733121,0.5916750929682631,0.9961249285931032,0.5730519437260182,0.5032683216820538,0.5740575213394655,0.9637643115936662,1.0
0.608990998454986,0.6959451399610606,0.9021346158486642,0.5056763385214639,0.8336891333337262,0.6139004191434922,0.5627315041474965,1.0
0.761797975994002,0.6583655688179816,0.4662462505341806,0.5575386327993911,0.48053806937563237,0.6224850700042237,0.5208762152284981,0.0
0.5579111829829771,0.5206846192679617,0.5317726767185338,0.5773536167506215,0.6688055706829404,0.7406757774118946,0.05787413692321569,1.0
0.771751752122495,0.5121860339861374,0.7537886026552326,0.6903278823913572,0.9256340749522548,0.6022943263418964,0.8515343783795398,1.0
0.8979915661673178,0.6571718443908359,0.7911583502608143,0.7485314356740678,0.9396136499798212,0.5068234939382275,0.7690157868284203,1.0
0.9377463929398477,0.7417484304753421,0.8466063492183651,0.9846616944311073,0.8233577820073195,0.7691465407939573,0.8768892410482065,1.0
0.7317140776874511,0.5944608815351144,0.8019049819502668,0.731926936175817,0.847242256675963,0.5994868172804725,0.9403640820728194,1.0
0.9792781469625963,0.9291770071216027,0.13079621697327296,0.9058092317513586,0.08061493816299317,0.5567907275234839,0.5375840024637001,0.0
0.71674444636478,0.803309488980636,0.9218570123007099,0.7202145528023309,0.9567595150177394,0.5097068248206484,0.9968765367078836,1.0
0.7638692937385752,0.5653650896761563,0.21128178200229206,0.6204198411688241,0.39021025998205305,0.9872728303227271,0.7623188388697705,1.0
0.6201450508726362,0.8662580446871456,0.422598030006021,0.7008496165766867,0.026546521771629184,0.7554494641283247,0.8003446855501865,0.0
0.9497914549417291,0.837641274391209,0.5821527764722157,0.5474128055941792,0.7411814335438014,0.7180855712078232,0.6720242720181459,1.0
0.6741479571892494,0.8218694238875357,0.2922772939352692,0.7810484018364616,0.5065814406881806,0.818490688792838,0.632230573332213,0.0
0.5626777967593225,0.9676944587313,0.3670658000179955,0.9256928225169011,0.25549452712583115,0.5237186492295463,0.5950047687718725,0.0
0.8751789410817558,0.6978948629057106,0.30151853237325044,0.7727323212942717,0.34947454500720637,0.5131552355624949,0.6959916935412942,0.0
0.6762004615392274,0.9193432531782241,0.97001157132541,0.6222714141846201,0.23671705010427177,0.8781493282476661,0.7424213220040691,0.0
0.6481501820766131,0.6506025310438259,0.39187299661459574,0.576444203335432,0.18291043511185104,0.6615958844715335,0.8996877469060393,0.0
0.5763983303497641,0.6095510274065189,0.977979957356754,0.8660001550926392,0.7992462456612146,0.7349291610259243,0.6581010629941392,1.0
0.811138916928428,0.9415279637775462,0.4456823205426305,0.796622408684078,0.4441831500995074,0.9521237875890374,0.9052783589642489,0.0
0.7163869534005889,0.6746267895324911,0.03533938134310705,0.5900942874549978,0.5784496825732398,0.5666427140116671,0.792389876791463,1.0
0.9511628995556657,0.7000729599494838,0.32310176135192464,0.6014281863737226,0.24766585153214557,0.8855858356314859,0.8519398628139048,0.0
0.770506897530072,0.872088196752401,0.9019491500095059,0.7463320851489067,0.7008459440874117,0.9899157347256854,0.6297625983842532,0.0
0.9587237247119874,0.5740893470831722,0.9383068453733804,0.5425653056956465,0.738355635454333,0.5973829946203041,0.7646689479466676,1.0
0.9339548928994713,0.5486781109240015,0.15872695896311248,0.6857444784998703,0.03210937895951593,0.8644994951201946,0.6821327515431024,0.0
0.613730462774175,0.7345233853666718,0.6506883974649176,0.9091589857406128,0.3729262705739914,0.804733473183457,0.9067890814041679,1.0
0.7443119958141545,0.8538102425249113,0.7414249005091583,0.996545646566946,0.955482680203298,0.7678876666194585,0.6224160497040879,1.0
0.898404826649529,0.608589268753221,0.1479372955461361,0.6988155660923849,0.6059710624600864,0.9806631468766291,0.7849106644160991,1.0
0.5934709049696798,0.6498711873300524,0.8790178176112382,0.591550542582365,0.9581964457255182,0.9859677419736378,0.9706597319896684,1.0
0.6899198973719228,0.7359964115887653,0.9222179816161846,0.8318198343555855,0.8346069519504624,0.7521374812288028,0.8024940754188244,1.0
0.9406532514977403,0.8126062641113794,0.06126402622168209,0.7771979915866537,0.4544065368365291,0.9779029638434068,0.8754969436159978,1.0
0.8654650243039006,0.8046779374532003,0.7236763332950363,0.8406108324014965,0.6372682509294809,0.6183508961307842,0.948651574348338,1.0
0.7058610855100775,0.8820173522565175,0.7559474783127063,0.7140044153941856,0.6560468398730304,0.7127357077604142,0.5563909782153675,1.0
0.7628968843467134,0.9239353084447985,0.3556692019304091,0.6609770772356539,0.2290328277245242,0.5103379567410791,0.7271182936810765,0.0
0.5036220658830133,0.7999289576227459,0.5438032374168632,0.5414267091723773,0.7455659993665245,0.9453340043382443,0.600690824860464,1.0
0.5788948983987249,0.848019332563612,0.2516618379921249,0.6017702175327423,0.8801671437728736,0.9362698582466698,0.9431215213291413,1.0
0.9481657530230815,0.9216201149871668,0.6298454125679305,0.6794677952736008,0.3136021529887381,0.8481795006613285,0.9281012569330632,0.0
0.5354778258451528,0.8043434756226046,0.010323469143890434,0.7947709742383463,0.45772824459205513,0.8791136266881494,0.55358196195595,1.0
0.6227922904866545,0.5928879856165743,0.931982330985843,0.744978630853187,0.09167807658254064,0.9244110787500641,0.7423646554361228,0.0
0.9654385116540557,0.7081664994053529,0.9197455605586565,0.6958631073578974,0.5639591409651571,0.59826537079366,0.9635876896723352,0.0
0.8371588901826664,0.5139164466819515,0.09835576067664713,0.9034315406089077,0.2423842375695937,0.9800326239873449,0.9657092299857831,1.0
0.8559389465294799,0.9118470797252451,0.19888584507421866,0.9041007110740765,0.4422527393722474,0.9173586293564685,0.9579250517593388,0.0
0.8884191598220443,0.6632204597885062,0.1955552710287141,0.7145815469525001,0.5708068556127107,0.7191362987103097,0.8253775236512766,1.0
0.6155545989228118,0.9442188828874891,0.4743363037080444,0.7784817642927647,0.8640336842400508,0.7589747240665917,0.6240613437394092,1.0
0.5711842373878862,0.8298451808199296,0.9542425565138895,0.8839274058103935,0.6586980677007814,0.5211644563713593,0.7372166242834717,1.0
0.5060550450251461,0.9874938753305149,0.011419476383194066,0.9546267193727149,0.8025863809257576,0.9867511167525947,0.6397268978040707,1.0
0.8357757468655502,0.7332212203707864,0.3973910708231648,0.8686396084931436,0.3783719698294835,0.9255502224693013,0.8830548061543508,1.0
0.5172955787514455,0.7544149507066962,0.8780412697170743,0.5158126281122829,0.5609454052312439,0.8966915130291389,0.5234907682772184,1.0
0.8662865886905172,0.6790576775314665,0.469138012491496,0.7734832333224556,0.030081879787324402,0.9038666793201543,0.7797732151214727,1.0
0.8334400959770027,0.6522825810975521,0.12479610336371216,0.7212196546611506,0.3794471471270178,0.552403938837026,0.8790822278588835,1.0
0.861517579857626,0.7810461544802645,0.811373248505136,0.695619923564991,0.7572311180693118,0.6944935260173648,0.7689193884762915,1.0
0.9303288561390378,0.9434840577850004,0.5986632773922707,0.5321166474202785,0.7726527119020246,0.8360527991880915,0.5754979006327741,1.0
0.6165301299949089,0.49954149816710613,0.34182629604345416,0.7859085264887066,0.5635082293032683,0.5449285864712421,0.9496843391006851,1.0
0.9465922652133569,0.9607107793628934,0.45801545656535636,0.7011391451197609,0.6595476913205396,0.6125083997237145,0.5929812340010832,1.0
0.6189330649368371,0.7327984051429598,0.3034431550329407,0.15458689883033078,0.8607839147824257,0.2704520041933791,0.10348919902209944,1.0
0.8820058470918336,0.570795270611018,0.9064866805990699,0.8498042117501244,0.9869559450860315,0.9057182435127011,0.5577048009494802,1.0
0.643261700130841,0.9582898993521758,0.39798017981992,0.6005520917831615,0.7257008561794991,0.8022675092158962,0.7754464299054991,1.0
0.8663628700125003,0.7299117880571653,0.7861082088075143,0.5453167687335385,0.48108771935277017,0.7340405261565047,0.7236875879959114,1.0
0.6455346207190737,0.69460027358672,0.3517956273718578,0.7978803550845212,0.25700501973918094,0.5856057093688376,0.6879683153984198,0.0
0.5287281775925636,0.733041429521327,0.23786869931628288,0.8207706713468991,0.46127759982408706,0.8869563973599403,0.8280658596696626,1.0
0.8941206519382011,0.5558243198724228,0.5771981606111911,0.7311684137183996,0.40129661073907413,0.6854411806819661,0.521325617312742,0.0
0.5372990131651619,0.6573742300567784,0.5523097905290055,0.8852405275764622,0.8004502044316876,0.7363248214205181,0.9393196298831571,0.0
0.5749599535036855,0.7541860471299389,0.628685830804023,0.9768849507278786,0.5929178283235852,0.8887602023621496,0.6382445022494546,1.0
0.6899366152797209,0.6233955087320617,0.6322775425399353,0.6821032748619354,0.1805914544292966,0.5846918858107609,0.44353682957869056,0.0
0.938595500951574,0.8865505790040101,0.23852972131723946,0.9374756832466519,0.8899807684359737,0.6384268426048084,0.531726918574664,1.0
0.7981355372938944,0.40316467246670384,0.14466133379819612,0.7581866892840458,0.5860549830355265,0.0565358437417752,0.0597582408578328,0.0
0.6554914756824233,0.8630703135584625,0.5652102438677501,0.5621459446045386,0.7968528168327353,0.9640533762664172,0.8976510486980127,1.0
0.7391278331100268,0.49955424986578045,0.598080172259593,0.6988822244198079,0.3152434285189473,0.6110703708833783,0.6224612480490114,0.0
0.9637627778925857,0.7716910686421982,0.2520604662665444,0.12345151454496264,0.30314597751632916,0.09123174733072416,0.13574262958008665,0.0
0.7322985294098506,0.9755867885282179,0.7130525222722364,0.889909580730511,0.6321929406541249,0.5070754489693526,0.9628742164357859,1.0
0.9318439536682495,0.5149346909984928,0.44756860453829395,0.662228357278153,0.9326265986502702,0.9999439528317808,0.8112871717984461,1.0
0.8171204087671866,0.7154506116805663,0.3913955136355294,0.5384847182345576,0.8826274999836768,0.5856087795578121,0.711271410121193,1.0
0.56531650151518,0.8773579206069267,0.9553228936926457,0.646461779941742,0.8183792879733707,0.5738983084913102,0.5466692861285438,1.0
0.7197907553748157,0.8621648242528485,0.3887032959813039,0.38920028141904855,0.14017096233786755,0.20293068027489736,0.19096401356461665,1.0
0.5502141197144439,0.5689467828420065,0.07538837174513015,0.8539849435101015,0.7412685807814753,0.7471146906636863,0.607852543016669,1.0
0.9169725279423915,0.5838812826143555,0.45827857105118464,0.9254165157099667,0.3189931068475992,0.759621166911008,0.5833264774011424,0.0
0.8060024050492839,0.5020004316919681,0.24025302616627686,0.5885259190896033,0.5196434180527175,0.9537953591121238,0.6792450321718466,1.0
0.9644147991468294,0.997240317119276,0.8984573129506486,0.7468724119573982,0.6836861228804753,0.6845211049025117,0.4757479786558745,1.0
0.8638663707263418,0.8820791827071275,0.25392590629777784,0.7688667149464312,0.3151775781726531,0.9579842233078716,0.590536294100075,1.0
0.7378937615983651,0.7143806510772308,0.1935755589735875,0.6394570749390814,0.2697161200957655,0.7805662132417261,0.764260343003617,0.0
0.9261785381275789,0.6651905113934021,0.14419326184967732,0.7246321755472261,0.32717992177493915,0.5194658449544761,0.5247659039562056,0.0
0.7935602554576877,0.8919381580017645,0.1575894036882577,0.9239898203064404,0.00959479014356692,0.7142379903136382,0.9008221221493703,0.0
0.7192682614243324,0.873637539031771,0.6998096589640197,0.6126352956854778,0.17069562144389547,0.8934481444760128,0.8763145388104641,0.0
0.9535153660725795,0.8087602178056755,0.5639326347593858,0.7222400999570596,0.9895774775590108,0.9906988095813998,0.9080000099370199,1.0
0.9021036565188192,0.8364110756068346,0.20379180731158558,0.9640037533049913,0.3985591930370416,0.7927682133851768,0.9816720068134924,1.0
0.5916667383896308,0.8344070139610746,0.6704205308876017,0.9181435627527691,0.5164726992860952,0.5633991210506512,0.6882043220218987,1.0
0.6970229391901902,0.8036561810450114,0.1767319062249795,0.5584986739870232,0.9856659308534773,0.966684146923232,0.9249005973983163,1.0
0.7103670539300122,0.7506709225121724,0.941917695404046,0.6480380959132362,0.8356225810172812,0.5073338703566963,0.8090966078365036,1.0
0.8020944007975505,0.608484868711362,0.2730582963657477,0.173184082936294,0.2918863955787861,0.4002414460978915,0.11681207259743766,0.0
0.726740884924858,0.8765640828046178,0.8592464392577155,0.5677977543347764,0.49618813689030894,0.7217751524440463,0.607185575835718,0.0
0.7090611190476994,0.6075114985202394,0.3980994556850493,0.5392557173024266,0.7312354939440535,0.9151701610025269,0.5952356397164653,1.0
0.7000804974090956,0.9692197898226748,0.6075883127480524,0.5326348088840823,0.8957045960605942,0.6576037943463556,0.5282864869271692,1.0
0.9909581314934984,0.6279200227263072,0.9668022037343476,0.8158520839840859,0.7476038121221159,0.6639331912298877,0.6466887884769142,1.0
0.6003589810011097,0.8407604575923439,0.28425691768949746,0.6004755309699235,0.4731673537430363,0.8400701011981299,0.9878301166502236,0.0
0.7868662561197532,0.633154151356456,0.8347887536679194,0.7878087592788552,0.6343448742038073,0.5664015428993743,0.516273215722886,1.0
0.8273503953012953,0.5943175213839336,0.9744599272985067,0.9414600569826127,0.2805346503836538,0.9757325248213461,0.5231613730007374,0.0
0.645778560793976,0.8861119749364996,0.7851583408965748,0.5562787624078782,0.7667629986674679,0.6900358354189774,0.528096700840046,1.0
0.8254096040226536,0.8643558280461866,0.9458202090328356,0.5878115324988193,0.9807474980053317,0.8881120132956286,0.5239010092951342,1.0
0.5539781425951473,0.9309505152519403,0.2688857849894835,0.8630709146064635,0.9244266895096981,0.703310838560675,0.6278370963933029,1.0
0.9896061857941654,0.9011598255040058,0.5394492881087251,0.9047574993393056,0.45075137021315825,0.7612871163895906,0.023468267222798725,1.0
0.9946137824672378,0.9533891483947595,0.20504806416381463,0.8864980644207393,0.16752909238196456,0.8963101952268278,0.9967289693850707,1.0
0.5979682989053894,0.7765534515249412,0.9074958512039583,0.6498311545844199,0.13523181342429635,0.675491469799841,0.5178696782963969,1.0
0.8576405939047438,0.7500500694359878,0.7689519083411753,0.691910479406965,0.2789841750363145,0.9569340591054771,0.01965844315624689,1.0
0.7589887446161088,0.7461332814663675,0.3536506253837718,0.7575156506460973,0.9063693759257775,0.8836825487542495,0.7805553951799041,1.0
0.790563784093219,0.8362860046766906,0.3883116811834185,0.7859030145300226,0.5155615379942549,0.7963453691853685,0.8538343332591886,1.0
0.49903621187920055,0.718275508745758,0.7051512375653444,0.9793605152875363,0.6412723400901119,0.9062932395770281,0.7327634674367163,1.0
0.9723740084227732,0.5843034979102547,0.8222065218255855,0.8480257127260399,0.1423435715970391,0.9189359916952857,0.5443574310427592,0.0
0.557522573838496,0.9435031149880917,0.9076254763750449,0.5744003240178709,0.171373770468697,0.8267932191084422,0.940479125964782,0.0
0.894114751629647,0.9476325923469271,0.48906284702124786,0.0024479738570324953,0.4444756868930078,0.48276235294553604,0.023697625457520088,0.0
0.5921919500307231,0.9291480033084502,0.665802906620728,0.5659833794158406,0.3690214534974052,0.6285126733713744,0.5867517828225782,1.0
0.6376333856488416,0.7429111818454499,0.8051121452574383,0.6297864618977229,0.993406549242717,0.7030272397655394,0.45414169095287815,1.0
0.742999954172054,0.9526737283300789,0.724426400067294,0.5516621943610932,0.5382240010824191,0.9511416806509706,0.515650317317063,1.0
0.7721760379527468,0.7099293643190923,0.7636396661135308,0.8833478278939259,0.7752451169666135,0.6449783859076129,0.06419029622169839,1.0
0.9210141323402794,0.49702027551367367,0.9737612698596412,0.5414881518519836,0.9059159191353986,0.8682351704323663,0.990522529708925,1.0
0.952612762360862,0.8813575429575944,0.7550265362716431,0.5405562702974267,0.895525348545176,0.7736517043398672,0.5140797058762074,1.0
0.6836592793209529,0.6658368520738085,0.6624808923906982,0.6877611324830646,0.6523948856739681,0.5320071054556075,0.6306153340095091,1.0
0.7640302915017804,0.5406543966322335,0.6556652507840947,0.7467442394456079,0.39535554941393714,0.9830665094613261,0.692586979465004,0.0
0.6864246840692727,0.5527744226979734,0.08173712370298059,0.8080686911838516,0.44003453557266453,0.7140852112623017,0.6122079634569525,1.0
0.8973641522276566,0.6023045726498027,0.5433789181579601,0.8240712637151594,0.5276006247162819,0.9625063807589416,0.7190619337389902,1.0
0.8465812444572083,0.7681275504318612,0.07108224509026934,0.6738739492271453,0.6854160389169794,0.5170285595583565,0.6533573705825277,1.0
