A,T,S,L,B,E,X,D
0.7840096058408139,0.7939835633208351,0.532883977156603,0.889394447071716,0.8801275170716356,0.8094039773631633,0.9831058730251327,1.0
0.7511209357657237,0.8502210260952318,0.11027497856540819,0.7425167391853419,0.46247713361669557,0.869631663129054,0.8402923680549268,0.0
0.8583339434777288,0.9438688617543367,0.9598264856281362,0.7086273522262746,0.7723787102734153,0.8858862504154268,0.894693875705109,1.0
0.6713145678629483,0.5315864348029755,0.2570901399562604,0.9820521831918471,0.16173194129471918,0.7625363964738248,0.7021896935684533,0.0
0.6799099492411624,0.6155778869139408,0.09280390247973618,0.6698804333022982,0.4956004653001389,0.771263674798744,0.7486750445140482,0.0
0.6300340576237365,0.3768295681411298,0.5093417819807496,0.6792221816137821,0.7318390530423953,0.4274546530779848,0.42885323490354743,1.0
0.8324860355952711,0.8212606057235369,0.9291186037440365,0.7691959486394991,0.23397979405616184,0.4999092817921939,0.823077123075177,1.0
0.689982419480664,0.5957262619528497,0.06566232468761217,0.9047274269144372,0.7945832499689568,0.8182372025237346,0.8400448359834992,1.0
0.8994737278793581,0.9632623759356963,0.7217696300231972,0.8807744022599653,0.016502023639373593,0.5671768604812966,0.5173448259257828,1.0
0.7749423376341504,0.6742605987494169,0.20147257483928044,0.6584266853223356,0.504069043451754,0.6396161881775235,0.822379139400075,1.0
0.78359283804722,0.5032729990322051,0.5343624094614796,0.809356528270729,0.581411033152319,0.7013514799474666,0.6047325355950308,1.0
0.706867597067445,0.7484790149567516,0.3545432809516451,0.8578182062724337,0.8763080818202916,0.9253747394519113,0.7037766918147503,1.0
0.9416143035556143,0.6026114208452741,0.7790798444876104,0.8824182734978462,0.8536845727436841,0.5759629221058024,0.7069780272144202,1.0
0.6182199998466067,0.6731555925095487,0.784150224043636,0.8478834760852808,0.9337332228543409,0.863338563361608,0.6326011200530106,1.0
0.2750803902093989,0.6540000136203621,0.47823954240260547,0.7563311706897516,0.4617945837089945,0.7692689067844483,0.595793553113625,0.0
0.5629962550485832,0.7105838814576932,0.5385303704217322,0.8616398654150378,0.42644163037578275,0.6189617963299987,0.9884327443863519,0.0
0.8914889752318437,0.5246450116068173,0.14716989970381397,0.9820260435692826,0.06908677874340509,0.8522562796837481,0.8346113550330306,1.0
0.578664804213921,0.8850628568282626,0.7022834838675134,0.7576023298050317,0.6090582086271337,0.5402707711927991,0.7367454250712276,1.0
0.5874291514997098,0.7265309406612656,0.6892475520102772,0.7321663154316754,0.7435056923407576,0.7886157896286896,0.7204023034026337,1.0
0.5524117257190786,0.59465321394905,0.32340605073776507,0.6053376234942959,0.04499362626628112,0.8562599314392906,0.6323759898533808,0.0
0.923211956407074,0.6511339800064457,0.9843277981839653,0.6712178336900516,0.9827154230344172,0.5361148307328577,0.7940513598289458,1.0
0.9310973897319939,0.9084938700703429,0.6624125781362691,0.5948881151324559,0.6698454046479136,0.9077241729715338,0.7596873916892141,1.0
0.8033101306716351,0.6426500450318406,0.297755853775674,0.5600809071608556,0.27195273223071115,0.5643634230122401,0.2878765609570411,1.0
0.8190428131301061,0.7767468894361846,0.25046481142015714,0.7990580640331542,0.42021894368143903,0.7648262927041556,0.8473818070053377,0.0
0.9050533314604072,0.8259162322176247,0.5879515573522364,0.5634383153549203,0.9176600114382011,0.7600105522409675,0.8107911034914334,0.0
0.7890321165627145,0.8046029216469535,0.7304318310349337,0.7000016738589745,0.9268252414765867,0.5133515039038973,0.6909004881751479,1.0
0.7927867170479701,0.7657067692932729,0.9643676472813113,0.9969621829288186,0.7920398385061685,0.5339414046724923,0.83091065686376,1.0
0.6353032847776994,0.6182489420699725,0.2882967027995278,0.4260973582711787,0.1218075667213641,0.18930060940715465,0.047221828319089415,0.0
0.5088257403046096,0.8042538912471238,0.46642030647480903,0.6553789312932726,0.19894322758461322,0.7587536271326429,0.852020526032637,0.0
0.8656456169075561,0.782585323966805,0.5023961151020423,0.9771486114579927,0.02407073923045371,0.947000639299944,0.25082133601922335,0.0
0.8116737480113231,0.8733172130377092,0.8928830673247791,0.5253704825794681,0.7077083100380043,0.8825711529884805,0.7194890178005592,1.0
0.8249964915906706,0.7588422728346644,0.8055373342323173,0.821214754310498,0.7834888244060284,0.888512372445683,0.820585215561537,1.0
0.9943768677471253,0.9069109587182083,0.6047699834336849,0.7392933093358599,0.5414527006529739,0.5979078631644942,0.6704534498416835,1.0
0.6187908635274495,0.9372344873844389,0.5809839038499435,0.6934859630635247,0.2675152954891279,0.5568316007347065,0.8023480927223533,0.0
0.8849801371032012,0.6156990757691952,0.74123380696854,0.8347222082117524,0.6664069505971351,0.8535121650627309,0.31963148775142436,0.0
0.5233244855594869,0.648134133589621,0.667772857624293,0.19501440328338498,0.5590926234227854,0.4606597484611846,0.10567297009122556,0.0
0.9386475440583142,0.9624958425577843,0.9307685017032035,0.9925885806184861,0.7499044807887373,0.9844497885208194,0.5720509551423978,1.0
0.6999014693927698,0.5184312167366131,0.0911896937046399,0.7076033268325088,0.5362954429386019,0.5521049368402056,0.5305703809733482,0.0
0.7028035359621808,0.5204889956062438,0.27777357476039194,0.5940280898739,0.4531100341410628,0.7395800881954917,0.6845074146269183,0.0
0.8371816687829349,0.5786502020263465,0.9721231076506321,0.6967434322871008,0.8764877290544327,0.9689563020616102,0.8376742962599368,1.0
0.9954173413326975,0.7471659366812995,0.08112093636070268,0.6855577914186297,0.5635053392284044,0.6884496006821423,0.6447495850653902,1.0
0.8692002302063463,0.7677931609888639,0.6342237373385237,0.5970965658502632,0.635852232914572,0.5117786646822551,0.5969583939196956,1.0
0.6249148414377885,0.5370466608783006,0.3801214523027756,0.5698833067965782,0.38281172109577855,0.945631426431778,0.9900372959990282,1.0
0.4973650531957479,0.8766752235068457,0.007768228940183675,0.9227486669209424,0.1322288799200964,0.83276925968475,0.853405085629024,0.0
0.7375638477012313,0.5118378359480671,0.04667996408849002,0.4044856891143567,0.8832627153190776,0.11207733800861386,0.2884516032721794,0.0
0.5612244403110012,0.547214599712561,0.8899557271625462,0.7528112562843511,0.4430018599223657,0.7844933114926406,0.9049298596849259,0.0
0.7903418856591291,0.9433263123245647,0.6696188166298599,0.7902371530432512,0.8292319167837067,0.6351625413701206,0.6805625506102023,1.0
0.872820147029294,0.7039477443987173,0.8956799565664273,0.6991203232913836,0.8609447899761666,0.9142685139917929,0.962674911126157,1.0
0.8861598648884682,0.7618745662672786,0.9789440910750303,0.6310667845250901,0.6270999097762441,0.7924238726966994,0.888232080392041,0.0
0.5483382151363697,0.556252034502449,0.4360999365045018,0.5665193548488004,0.04461782809052106,0.6527041582620032,0.5692510585351938,0.0
0.6824348121049565,0.6547994832486053,0.09541378328084628,0.7728057047429593,0.041836757043107596,0.7495491130775603,0.8168519460272201,1.0
0.5232845719038537,0.5325102556263721,0.48016108453228773,0.6831860745134027,0.13257463337234673,0.9681542541889233,0.5692801914021806,0.0
0.7799383533865217,0.503155526326479,0.5928535390448779,0.6357545383257185,0.4840253498488188,0.7670838510186732,0.787977527205615,0.0
0.571729573986191,0.5797733962764319,0.9032476572705171,0.7764783064696,0.09897265073299204,0.9174171011495764,0.8309593120458924,0.0
0.6301200226156763,0.8927519204266303,0.8459641502236247,0.5461730015026669,0.8821027121912249,0.6004961803986772,0.8891977772021784,1.0
0.7213981518613617,0.5199249674036888,0.09385525730574447,0.8666252689293452,0.08988434835821585,0.9461662769802065,0.7262295416284918,0.0
0.8025751465554546,0.5565103815532286,0.22955917820294894,0.4210278652424321,0.200466542020508,0.15699218813688692,0.47058491695877525,0.0
0.8249093342861422,0.6876714642012511,0.660274838675296,0.9009721010695162,0.32663857122132617,0.8564019905754393,0.9771495517625028,0.0
0.7968010523849658,0.5870746589069575,0.7062658304679841,0.9148493070378407,0.5365011682799892,0.7754528341359669,0.8741154733145743,1.0
0.7111958648136352,0.8910006754303067,0.4866505956241214,0.2470182419473265,0.017383909507288197,0.4505215314848619,0.6440640170159727,0.0
0.5308698822033909,0.646926134380855,0.6653037393665652,0.7779571362452594,0.007549626560164193,0.9014868010907404,0.9814577574791153,0.0
0.5094267425576833,0.15860548388075568,0.40593399632460164,0.9936517697481185,0.4591769771275398,0.13346590308862197,0.14197212094538836,0.0
0.8903403436758662,0.9403328518437264,0.9462226333455722,0.5845522712098137,0.08787222637005962,0.7398695386443134,0.6504259131305618,0.0
0.9067638621975259,0.7684086976798423,0.06290183914521623,0.9182438005953385,0.7843387046251602,0.9405409799846827,0.708534826035487,1.0
0.7503100223580694,0.745112788299578,0.7030271524899413,0.5641446976053358,0.18690909073225068,0.9080099641993871,0.9591997106258628,0.0
0.7855958407561262,0.9036972809036848,0.21444537017209667,0.8006369074758783,0.2675241285189371,0.7782641414976765,0.8825404537409539,1.0
0.7321936719169797,0.5609539072895041,0.5152824792614308,0.9451037027220811,0.28267496965181504,0.8307671286606924,0.5161233126517358,0.0
0.8632242704681179,0.9215357847199032,0.531209073576802,0.8411758001681211,0.7957578316937379,0.8048060326866125,0.5469142679035117,1.0
0.95363222424586,0.5719495793479826,0.19453094563844975,0.6251728123394157,0.597890417851183,0.7034050449258635,0.5596530889650831,1.0
0.8051599499075542,0.7798636050652537,0.9087033684031335,0.528301838618978,0.722456251505055,0.6254860371750869,0.9737375260429753,1.0
0.6141009939723258,0.5605204875740183,0.518653876276545,0.8273877372160312,0.224394814937865,0.8253819704959758,0.5148565750779355,0.0
0.8817175091447553,0.6634975383429589,0.8351808241334941,0.9085936050359602,0.4161145564418136,0.878466118485379,0.7874820690669123,1.0
0.6578975224237501,0.7870999593302527,0.3191890293494182,0.5259268002551013,0.46923828793361433,0.5994352269615488,0.5684827603622223,0.0
0.6360978470131482,0.7475647825852877,0.4998048757933114,0.030470524376842646,0.40703470807501907,0.055095302947572686,0.2571154160325459,0.0
0.6604485588828236,0.5473235502964515,0.2650935183024314,0.7000713221205133,0.6236998053202049,0.9669035858449253,0.9918179000526035,1.0
0.894039429468814,0.5341231359228309,0.4591020763396631,0.10339138559596102,0.380747676067955,0.3007372223640368,0.1563213256422523,0.0
0.8767425584388306,0.5758034179111655,0.8254414338675243,0.8154793856399898,0.5567984233104026,0.7420669275269042,0.52884925069067,1.0
0.8040962919657914,0.982728111086225,0.3593512059787665,0.9972119012042503,0.779401395825531,0.5972625133266801,0.5912973416258981,1.0
0.8216383201895462,0.8407922114377904,0.04775947214233508,0.8144274868062233,0.0996264893019869,0.6348863265906707,0.7072190225548477,0.0
0.9935571245979898,0.8123632178255762,0.056740579551639726,0.9347582505072097,0.40692207058775126,0.8347332447889649,0.9700679035223474,0.0
0.8216735140481523,0.7544086288014775,0.422871676196184,0.939259920121491,0.8216448233644077,0.845008849147821,0.871477772993466,1.0
0.864130750796599,0.5257657389166521,0.06613386767026674,0.7342790425457544,0.008702612275325969,0.8772197456783082,0.5131865493563226,0.0
0.9547998136877995,0.8212427267378999,0.7625493855006912,0.5834037983914903,0.7785178445984143,0.5559001532267642,0.7038291125098489,1.0
0.6537699888259805,0.61310711937632,0.010861969393709854,0.6350017510492532,0.17492642334729186,0.6407131311941612,0.9311576210692948,1.0
0.7129530305813424,0.9503900281359718,0.17622183626318816,0.7983196888877874,0.8071682932172661,0.8381330472489588,0.6615093891624111,1.0
0.5151168783330812,0.9783178533638912,0.3831552096842897,0.7041960636973873,0.28224306171826175,0.5730695830904241,0.828710729484249,1.0
0.5927344147565434,0.9611568171422115,0.3421147989871373,0.8023011896684648,0.80129201889202,0.7028575345676427,0.6506693509710061,1.0
0.8938794285615616,0.5135675122332057,0.2652768892300952,0.8952713221871291,0.076859305742377,0.897982258789211,0.6812223539603827,0.0
0.3728471623133953,0.6873855153502139,0.1072240681835991,0.7820525994898692,0.45957619880764855,0.9859362305645418,0.7822756140368442,1.0
0.866191102502026,0.8620559564657946,0.34444222018302023,0.7276443383825306,0.6655681745904889,0.7607287847692517,0.6641752473114755,1.0
0.8066256420039298,0.5444375475272372,0.7640109835448723,0.656680584928651,0.6926726305520636,0.9328765991420951,0.9039999276053122,1.0
0.7922085548062116,0.8957194441496529,0.8986339165352081,0.5844336744527088,0.45152045393797935,0.5958995388231806,0.8308166223793712,0.0
0.512291792375821,0.6175634385333074,0.6064757834528685,0.6405293994349756,0.07402185305458797,0.784667209510922,0.6115556782836371,0.0
0.9080277782756857,0.7630527259619326,0.9874124266252108,0.9159919277682964,0.38502039239824903,0.6841244659697614,0.9652487825900001,0.0
0.9569410754687298,0.5833218079505447,0.011838883317473892,0.8777668539444866,0.8316245666271436,0.8619137615981259,0.167596872521298,1.0
0.6259386488244146,0.9575915954829247,0.4375745820414569,0.906525515412087,0.9974220202479057,0.857072145947977,0.7785170789728832,1.0
0.6372332188065324,0.6369368818108949,0.450231483341244,0.7665449150387544,0.8820470281512224,0.8343729799427219,0.7534142202832693,1.0
0.7844561775704569,0.9243190073595042,0.8882098617563052,0.9924840759158293,0.635324483174277,0.7660437496015977,0.8790717540386496,1.0
0.7692224619297691,0.9873291193022186,0.23654240930609358,0.9584207988753102,0.43070291002864824,0.9682215389541033,0.49681593232301896,0.0
0.9396766061585572,0.7673080933744171,0.3901529361807983,0.9491503191377346,0.07577258976590348,0.5484118553871643,0.823038840543374,0.0
0.4925778208235812,0.8730573374058489,0.803518230489822,0.6431180210476887,0.7970617461086661,0.7984324039623305,0.8080173429114028,1.0
0.9287873196727369,0.5975381628315929,0.8888230437318418,0.9744848197025868,0.7090075646078919,0.5411067948821006,0.6005110439188623,1.0
0.824502381658284,0.7822099984009308,0.7182697109426321,0.850768015379928,0.04021129687647797,0.9432563279233835,0.7124766916793348,1.0
0.8526129938038923,0.6032166107223518,0.9246386804326445,0.5012725270152474,0.9329255267873152,0.8758225428031332,0.9908144903115351,1.0
0.6731101016744357,0.5223483138940473,0.013578148647690769,0.7466948897646597,0.8289229321808285,0.5295685221367249,0.6606002371938753,1.0
0.5494620584887795,0.9105471012576525,0.8630980024239366,0.9371162706782017,0.06779850820487182,0.5353990441564439,0.8059117868134873,1.0
0.9593299610214612,0.6512803888018185,0.9356433176317862,0.6603337223400577,0.5884999460875826,0.5061238083403812,0.9245400351110018,1.0
0.6137036333808649,0.7410476680358852,0.6644517222484652,0.8623531175304042,0.9509506052268233,0.7608737038317155,0.728025182339407,1.0
0.9573632429869146,0.628908365867777,0.22639016226070277,0.8025830485944117,0.9773943140593002,0.4996641409250942,0.9214680936377563,0.0
0.7227409218627137,0.68379058632873,0.39064701078580916,0.9510702507112648,0.4419323030247497,0.7128573111312309,0.5954161859190825,0.0
0.7570571342856348,0.7074710825791407,0.8622545273337412,0.8425663635271325,0.7261095783949886,0.7962184393065439,0.566568473030069,1.0
0.7059425140389561,0.8947063432696686,0.28879687114295194,0.7089891083859409,0.1290914156850493,0.563649431996675,0.9419093366723035,0.0
0.511521078627104,0.857338774984725,0.6861671353288504,0.704250362417615,0.8478680679928887,0.8334844073400601,0.9536320731150489,1.0
0.6389456650603424,0.9104496560199783,0.9091552639563601,0.5362025164894859,0.664646556764948,0.7213782179135639,0.8905267488135271,1.0
0.5614567282135094,0.6799974368707211,0.11026586781975181,0.4275519682455984,0.06452394416234167,0.4452715458416915,0.15588793989910438,0.0
0.603351726440812,0.6282525621631821,0.008099790618842624,0.5029020126153195,0.19831041774241775,0.9204617398024205,0.9306146620999035,1.0
0.6655557558338592,0.9313674858775783,0.8521759576182807,0.6758512368430382,0.9272187334498808,0.9843692017617115,0.5029450108927354,1.0
0.6248365246639884,0.9031501441467564,0.6612988994559541,0.7538146716327974,0.3794003413883636,0.5374546671976821,0.9180025433967107,0.0
0.9571776381967819,0.8058475690332929,0.3378822238057426,0.9574917659605408,0.7231686342684547,0.7304539132412904,0.9225488141564206,0.0
0.9653359120636686,0.7113006457892195,0.8904757676467517,0.9147823215618563,0.6998979933719192,0.787913304366211,0.83412808803021,1.0
0.9598870666698198,0.5418439884236594,0.3517132124340279,0.6226814652916243,0.11269566065914345,0.9106143331013405,0.04220201063692496,0.0
0.8391091410040085,0.5110087612572458,0.7182692365274249,0.5025059441171866,0.9894591670336103,0.8986796556106458,0.6898772855257775,1.0
0.9298673521529708,0.7555251674763844,0.2759091582030622,0.9822387272607714,0.7297330237118341,0.6297815659540374,0.7839411617245999,1.0
0.6649519428840394,0.9111248805736015,0.5224509721749776,0.5653648707946582,0.6648611809362855,0.8350052730176019,0.7233737752704216,1.0
0.7065642582173854,0.8741747621987292,0.6228784051638864,0.9334704173657317,0.9215486139394778,0.5500364430147907,0.6449184486229137,1.0
0.9461612230202342,0.6388467309738103,0.6455207923579858,0.7420557096669665,0.582109124840603,0.5296879710915006,0.5367932867832773,1.0
0.736405767287789,0.8365182043328446,0.39640932591821865,0.7492065340273372,0.2915159062069805,0.5589225298605948,0.772079545432326,1.0
0.5761912806001928,0.7060574588553105,0.5647213666977766,0.6976882295110658,0.7036104788905778,0.8077468205635416,0.7760626950216681,1.0
0.6875782638772315,0.5576466720147517,0.2519019250672742,0.07080235434602546,0.09440619253315798,0.2611049158711739,0.2577062602830083,0.0
0.5961386698299768,0.9481871529339679,0.4450671927342182,0.6210355131384602,0.5177399621834309,0.9032744246077838,0.6963459891161256,1.0
1.000173458617307,0.7423785418148422,0.9207804590462658,0.7144633720880514,0.6092178037059365,0.5024471008446456,0.5021507390140064,1.0
0.2528848133478298,0.7969693215633723,0.03717554218578172,0.8884818524779112,0.19237756197780562,0.6356879232500896,0.8051557952434023,0.0
0.9591219418796619,0.7512728803107565,0.5547671888924766,0.9707814271802233,0.7417792111234209,0.9243199844308889,0.841216265355973,1.0
0.9711647872578532,0.9241479251730004,0.674654811344921,0.8944278942258603,0.38232540696790585,0.9677193362215655,0.8606702475456329,0.0
0.7975107935643185,0.7685083083054126,0.6636866883001448,0.7281605563421101,0.6962596214688729,0.7122331072039179,0.5705732363250567,1.0
0.950543838510313,0.7797833252132439,0.9774450289163544,0.7832088839385728,0.2456662142084768,0.7628886906832304,0.5087145390844146,0.0
0.7388409084665876,0.7135028204186012,0.011551702553632867,0.6396013678783619,0.16465117413966274,0.6082137802609319,0.7139348087387329,1.0
0.5506647557689932,0.8967005675770297,0.28344522018778645,0.9197511511106305,0.3365489577448182,0.6774561770763883,0.9479046232229317,0.0
0.8902787673035761,0.8727782674987085,0.17601681161574737,0.5018925229335712,0.3458356248062314,0.8939070817990243,0.7902905901614312,0.0
0.7823032033772334,0.513950922105681,0.49631781277366255,0.7478628757830131,0.09023672857036609,0.8393703267704483,0.6549769729727964,1.0
0.9082751890528451,0.636097334450307,0.6060858912051956,0.5124087908173177,0.07050087335827969,0.7372796035807709,0.7819250359070524,0.0
0.5362246383635627,0.763143872380954,0.32511796223470435,0.6945013686620156,0.3950955469721754,0.8707098803938704,0.6536225352431181,0.0
0.5750756748381419,0.8349533069807148,0.7263762676271718,0.7867229337418683,0.3379809220909598,0.8661879480947198,0.6267779878952723,0.0
0.9833339552996804,0.9876689173207515,0.000494825377875702,0.8203347903188573,0.08880670759301827,0.6769301531070971,0.8615047228490518,0.0
0.7652136914431195,0.6176093731632529,0.2623295711652003,0.6995073526801957,0.8174285090271184,0.5879009535290289,0.6631996541703621,0.0
0.8630823427753397,0.763358415208655,0.35176587379052876,0.8911733982077469,0.6019245764965855,0.8356731228214132,0.8914200346159942,1.0
0.642843759904704,0.9923570983883775,0.7066750748870113,0.5609464856464915,0.5013374121824519,0.8304437235017575,0.6689591680979905,1.0
0.6390629154781441,0.5204992879081883,0.9945231754914946,0.603459323449674,0.12358612759770676,0.7153869420012623,0.7688337379936498,0.0
0.8698689810929594,0.6856446859723415,0.39560929041662546,0.7525997296544977,0.29637646022256603,0.563829181694155,0.8400697476777698,0.0
0.9194680800124997,0.9664674209873606,0.7088653963436252,0.6929773526878593,0.5909793336163321,0.6886374066391702,0.5142344382495244,1.0
0.9528680302703387,0.9451453193002484,0.43224675962407805,0.8155488405203433,0.15095699295231954,0.8860941447647197,0.9514804418099229,0.0
0.7085276384964956,0.6825359316352423,0.6531797938040979,0.9893752710499055,0.5316874030720896,0.6032942492967072,0.8620299756036972,1.0
0.6348366898558924,0.8887041596326428,0.7354156122013403,0.8069255782452055,0.1993024339546548,0.676615202542285,0.9370603578769706,1.0
0.519011900445594,0.5731350832390776,0.11081903558446295,0.5516264935084748,0.40222831006174914,0.883673425022228,0.6763600920482691,0.0
0.744330440216005,0.9295321222358363,0.4368516073006248,0.7484567049282898,0.3158444587975179,0.7194600158895503,0.4991266756912501,0.0
0.8001265232848449,0.6340762543476075,0.5679710634214945,0.7625137459790883,0.837894894004838,0.6255942904075901,0.6939321571403461,1.0
0.7105196450491195,0.6950369828495443,0.35618142800028757,0.6590565302898677,0.49864718771737543,0.5736650670828339,0.9761157594692302,1.0
0.8187420638610973,0.9670883019666434,0.44600593846423076,0.6522309206420559,0.019915624372951555,0.8731285887444068,0.6025029096215937,0.0
0.8434002207911466,0.9830510680099513,0.9419035835062878,0.9308365518553592,0.13439721082401274,0.5531918624049929,0.5803370239387967,0.0
0.7320194092319898,0.6789196049466104,0.3017404135535825,0.7209596696461757,0.4616860720223816,0.7832476720567481,0.5517674492153417,0.0
0.7454272041695714,0.6402027305177256,0.558303207848417,0.6478760453749464,0.5756760702558424,0.5824460713526647,0.8368201379191497,0.0
0.9723308313252353,0.7219551611046118,0.32650161664248023,0.9738017630995651,0.35883509033913646,0.5503664199985189,0.8658833554052102,0.0
0.8734410063638447,0.7519835775942078,0.9616684120307197,0.8613545870783794,0.6095110247946103,0.5279089639137541,0.8258759696612007,0.0
0.9934786447424638,0.5177015414999784,0.9850373347549933,0.5638975908621723,0.4457273594855672,0.9391779597543379,0.787148841057308,0.0
0.5190477319928467,0.6173693446693743,0.3398258316028102,0.5725462680123644,0.11784623069137383,0.6157113322610687,0.707449306931364,0.0
0.7764387061397431,0.9248509645467202,0.9013339454950934,0.5152918259469321,0.7413819936492363,0.9440612151848563,0.8006641041853046,0.0
0.9909692475393749,0.7806960267654404,0.05748743748417397,0.6544224934426367,0.19871279853771795,0.6287505158086623,0.457888105908654,0.0
0.8801112320511268,0.6249642416228562,0.7879637181048827,0.9744644882601525,0.44666753042265256,0.6709746324158559,0.9511131170276202,0.0
0.5053577509704975,0.8442436849383219,0.6415911564827166,0.9601753072971658,0.5378189353989599,0.562564323854346,0.903521040475855,1.0
0.732348349276844,0.8950955716137305,0.4577669983890308,0.8665937500013703,0.8500097469825854,0.5722643692496036,0.9192962356427582,0.0
0.8804408898698365,0.9628460524649414,0.6075928915542472,0.9241175874000706,0.13113562917328245,0.6944720518340114,0.8643791074149979,0.0
0.7192762280082915,0.580501817781663,0.6165270977813307,0.5795882370719023,0.9711446058568214,0.7914541014057601,0.5100194203023778,1.0
0.966710351184053,0.5734081273691084,0.30640680711652807,0.7326940865286101,0.2491941778640563,0.6740548952300347,0.5237351940026012,0.0
0.9982436381813465,0.7748778433316384,0.5718900531761524,0.7701908334065098,0.9322677196128556,0.8904470383454599,0.5315963187624981,1.0
0.607471303326844,0.6537971643763613,0.7831505781833953,0.9796862611694235,0.24291183365433816,0.8537213885396817,0.9748911244174461,0.0
0.6297000633374429,0.8134181307604182,0.7221819200685518,0.9103891840788411,0.8453450715881654,0.5344984346887157,0.9288583681837407,1.0
0.7789802970433504,0.9808632070626031,0.6824619055957716,0.5003934496889432,0.49350487080363487,0.8983270679735623,0.9575445682568339,0.0
0.776996462326389,0.6338492494273733,0.6215426692739279,0.6967332064827179,0.9732427841232735,0.558328193326376,0.7679328239909948,1.0
0.8897446483935777,0.7635487259870469,0.9692863122877123,0.8357557029545474,0.7770542703883585,0.5062000224414555,0.9736902173770111,1.0
0.4943158131031243,0.6932761313359804,0.5447143121096935,0.7505684680199722,0.1361031567768796,0.6180972160940754,0.9077577628176239,0.0
0.6203807247521368,0.817512538766781,0.8356261633664276,0.8620204956256398,0.5905883184933068,0.6221064602961464,0.7701641992448329,1.0
0.6543044376916346,0.630987072682484,0.33537706003051826,0.8091326161086074,0.4659360474849265,0.7104638118200287,0.5655379645969796,1.0
0.5122825015597872,0.5084798946932262,0.3689667087141598,0.9615487618201447,0.7340167102835803,0.846204084864159,0.5136967634013995,1.0
0.5672673131011452,0.7196765232193468,0.12514870986977877,0.9097393328359279,0.9141588474035728,0.5495765451305081,0.8969205354010045,1.0
0.7833459327418578,0.8220247691216664,0.6891179361919055,0.7038350708799199,0.9212466654128422,0.9682580599999006,0.5271512188025157,1.0
0.5475926010664284,0.7966738862435777,0.7756131846328663,0.8149151664246951,0.7077815538251961,0.564251289585336,0.8283913108160006,1.0
0.9221663582792602,0.8853865492581687,0.09284405039460714,0.5801304546646361,0.04908899652277697,0.848320370703096,0.55045184649516,1.0
0.6910830177676001,0.5319736709932121,0.06223977690494418,0.5545946772028557,0.21759852357609188,0.7995404227890349,0.938052770129993,1.0
0.6170121240634623,0.7952780142734878,0.04385572149375508,0.6089495732242179,0.9034240779128491,0.5802107032745479,0.2543366928072771,1.0
0.6882212949706943,0.7109526930458369,0.9234865596645716,0.8151503272311564,0.9800859635288098,0.5166595298488732,0.6141132123197344,1.0
0.6632747916481537,0.6012974195243621,0.820248201519242,0.8070908337816268,0.783990854650041,0.5134755079421629,0.9889251983002365,1.0
0.626929382747667,0.9415421943590042,0.5771621710602979,0.9354727392569807,0.7060077060007035,0.7140767338206082,0.9454973385545012,1.0
0.6586570980229784,0.9327057701764642,0.0816329723536514,0.9022291778764646,0.29179642450957555,0.6176755124755484,0.9339247165893625,1.0
0.8388977848017298,0.5678678857544297,0.7124668345145231,0.6933863060492285,0.8859763757630112,0.7720968949190095,0.6660010840180383,1.0
0.6462794739535531,0.657623250453014,0.4690607980868723,0.5033247412862604,0.5978615272861987,0.7617727061673779,0.869371564512306,1.0
0.9381861020982456,0.6005625213497187,0.45093707605624855,0.5128615973753025,0.5497852370392201,0.6993381200676111,0.8807284283035488,1.0
0.5194678616936741,0.5871061332142612,0.7936321334202732,0.5579033906994334,0.2655595565761097,0.9851905520000402,0.6897396798227766,1.0
0.938330874580517,0.9263737794923916,0.21945048348773097,0.6934832593377753,0.3760208144463429,0.6823773953843323,0.6178382024081246,0.0
0.9168732535947406,0.5203962252187498,0.6110639620388147,0.5346167419950655,0.5822052572212939,0.917137342778051,0.7695652567534575,0.0
0.8512429679092661,0.5317738797767138,0.6278546300810235,0.798061803075284,0.9029910840392683,0.5166957108694737,0.96629493631421,1.0
0.7739303963844898,0.5249060518405385,0.8021396176944358,0.543735180757098,0.5718109125920509,0.688319904861889,0.9058023839048318,1.0
0.9600255224037095,0.9088260118631193,0.24518204200852683,0.8667522654841718,0.7537365643665249,0.7948165618731362,0.8664075099962544,1.0
0.5474469667235435,0.8912288906846351,0.4586779259439655,0.7099773752265883,0.35032262886107324,0.7367009671672258,0.4994715715769426,0.0
0.6446548331215963,0.9316472911478593,0.27946586567807546,0.7344667409270712,0.25016991475974015,0.5872550068506359,0.7894295658089736,1.0
0.7519096747168011,0.659247001700805,0.9375457664017623,0.9042373682216445,0.5950472154518085,0.9395581270078391,0.5996655060763494,1.0
0.9171129978731126,0.6246620090341838,0.6127868015502463,0.9813004536481919,0.4451259877022169,0.9771398727587268,0.66813652362651,1.0
0.6825397982284511,0.7297418710154957,0.7255493135777266,0.8641743161302842,0.611535945668589,0.8798569684554972,0.5210529769398435,1.0
0.9029023350150444,0.5441049138469526,0.1787882861164531,0.6602090788054891,0.5722475812668611,0.948058628494702,0.9385677440699157,1.0
0.6066269077551593,0.6198400720524326,0.1564433712948538,0.7731511469653924,0.9019127815193173,0.6903664567998002,0.9733829407255106,1.0
0.6167595137221326,0.9373823357913323,0.8567747240001132,0.8116590726291741,0.5448605765322929,0.8282688595687421,0.5636426249697187,1.0
