A,T,S,L,B,E,X,D
0.8098509386660995,0.8942132360286204,0.8383849675832843,0.8840759819329904,0.923223517234552,0.8353858799702821,0.6541948202409303,1.0
0.7643504958594518,0.9909581903905805,0.8475726936465778,0.9964616529525762,0.49694476616808264,0.8847200488259029,0.9985580646124743,0.0
0.617781368500554,0.9122683161728881,0.4605922825355595,0.5450532094183402,0.25252910724546673,0.6158091590467653,0.9827377959847149,0.0
0.5150054751421579,0.5718284346624601,0.4551253750082882,0.8033316686784476,0.3272312052893055,0.8390897658730604,0.7360684635913449,0.0
0.5406944946404084,0.7012208187451012,0.4132778108379293,0.9071880923564557,0.4308629855513723,0.5841080837674832,0.9335641254122838,1.0
0.7683457552777271,0.789454109070638,0.48949029965869534,0.9771707618260714,0.928134486393708,0.7081706245386771,0.9605626945989167,1.0
0.7128957157160998,0.6821345314603664,0.9905685749441121,0.8582209760923839,0.7195882204366646,0.5170776859940804,0.6965276326781256,1.0
0.7942586937456314,0.83322467463815,0.6703876425481148,0.9619831536979908,0.45270612712419034,0.8967853456811224,0.6945703078088997,0.0
0.8776742591830705,0.8088956269995418,0.1336378184023205,0.2678314867409711,0.08846399514597081,0.08606773993136112,0.18167126335361583,0.0
0.8448168598733345,0.9896851808675182,0.2313941012026548,0.6778687125291396,0.4254648310621496,0.9746424474423994,0.8479846345419694,1.0
0.7099752114295244,0.8116452979629931,0.8399253224853143,0.6324584605234705,0.04780857006572825,0.671613684895754,0.7614270837745989,1.0
0.7198669502599319,0.2735307814562519,0.682226258409774,0.8508179217614614,0.38444064622787627,0.15501616614135508,0.467775800137655,0.0
0.5978625125029771,0.9623989166453031,0.7970593446983647,0.5628708404357262,0.7447056546952848,0.8195383705815479,0.5974723557430223,1.0
0.8670851491577599,0.7568073759128366,0.6633923704308402,0.8711592752164246,0.057482237629033796,0.8900328811564312,0.5850590701105993,0.0
0.7551117603327373,0.659087823177547,0.2451916317146932,0.26386003705044925,0.3762271261696194,0.36070149950207764,0.27219514286249386,0.0
0.6172567309997962,0.8713664275624511,0.7115563724652688,0.5991776921269042,0.5863662553858789,0.9457808042434275,0.6847986043147166,1.0
0.8506215427446845,0.6048994940748044,0.5628845065160326,0.5362269098366271,0.5724824730076143,0.6324795581936163,0.6534378535046658,1.0
0.6909918310663029,0.7519313589435063,0.10211404901162588,0.5517528380578052,0.3612382320647997,0.6830951246619306,0.8898883636219844,0.0
0.8070173573969024,0.5810816670426109,0.665959710272232,0.8238842912098056,0.8611830202634374,0.5881435676421498,0.8311283293203306,1.0
0.32756983351533225,0.9516511295913551,0.3984362612707136,0.7757313477203504,0.19530639182403578,0.6928721741623355,0.5535078176285972,0.0
0.5903095281614332,0.8587364844780523,0.742451809357607,0.7761731347358208,0.6711472710255884,0.9918890228059297,0.5156295057463615,1.0
0.8482312101386686,0.8571940044312482,0.7053047502191234,0.9521851812924562,0.894894410685843,0.8622811289896719,0.8678695424761713,1.0
0.7232590007657803,0.5481986689601522,0.6198870710847283,0.9505783149036302,0.6281103081934317,0.5877996846578126,0.3122289770556332,0.0
0.8208627053794895,0.7274807507849221,0.7558273212574554,0.8699022470498515,0.9635507526385308,0.6484775324893575,0.5889397669996784,1.0
0.5540075544612301,0.7038915945237549,0.8898289909716665,0.8815655081355798,0.9925796596729607,0.777504895127722,0.7408993826977807,1.0
0.7354489983062904,0.9889829951939716,0.7924343393120615,0.5322952178768565,0.38404669385158546,0.6596821589460181,0.9549819681538959,0.0
0.7425860315816185,0.6863498507589346,0.04966719693560038,0.20564317738164653,0.6382434348551721,0.0745466898354608,0.4126809407142901,0.0
0.7730523379384394,0.5884161574424714,0.14398060111435904,0.9490476659301935,0.3838597032571834,0.7559358055714032,0.9991654238595686,1.0
0.9123617283687673,0.9467920203590764,0.6623297731320733,0.7923519605699971,0.6763950372548045,0.8113648124944153,0.747299888901255,1.0
0.6776911010671789,0.581931682927699,0.5276173808116763,0.6370271444183723,0.7294333632944107,0.7896938437103512,0.6612826870231316,1.0
0.7551968561762826,0.5546529107754453,0.5101418076465077,0.7285330149935247,0.9258533790294513,0.8860204350342945,0.6084761983127991,0.0
0.5287828202287208,0.7937491410347863,0.17519508840295675,0.8092699094848387,0.8187598242757996,0.8192805048339069,0.5234539768498049,1.0
0.5454002147405426,0.6386178862915314,0.07000810830613502,0.7243153133349717,0.09558014859467363,0.7060834659720947,0.9615943160370214,1.0
0.6908586647736602,0.684537072441272,0.31503714204299266,0.7707406520818696,0.5968105893145524,0.8103207331060445,0.9233431897324235,1.0
0.6290966329788586,0.8245369007416139,0.3856322023978495,0.9995389746542017,0.7920179717196062,0.9735110048806963,0.6677689756684143,1.0
0.8168508774470866,0.9731262247911633,0.7389114660104551,0.8032496261687373,0.8680426048145923,0.931624289493154,0.6021537324585544,1.0
0.6202356414674597,0.9417654229878271,0.6560611887126607,0.8843708669366689,0.9463744952952089,0.9711488485797943,0.8826526041088117,1.0
0.9235066665506012,0.7077206287218201,0.5151254678705427,0.8059522030443553,0.6329803209997056,0.8447947323703303,0.6252544122408904,1.0
0.939527951428543,0.9401048436969207,0.8804790552064496,0.83101614125817,0.1345999587036824,0.5704639109550035,0.6990224861842894,0.0
0.7067492771452766,0.9948624511398837,0.5809280691823564,0.7272724825293642,0.44267801073650154,0.5045909015369462,0.9958147682638933,1.0
0.7630083649800076,0.6663959315930759,0.05190272667457855,0.9676784402717474,0.5187724230456628,0.9055237403662181,0.8476539773772089,1.0
0.8778995689138369,0.6655262986386369,0.7645191521730287,0.6776956919772577,0.23611828874628352,0.9674411901245109,0.6471576265575267,1.0
0.8866038759334104,0.7422722349757259,0.968263133866252,0.5915023779335637,0.29188184426367986,0.5511678466349673,0.8912050883505978,0.0
0.8317715465220924,0.9879074559191122,0.5238097723297227,0.9967883411234019,0.776526924173595,0.5499055292049743,0.901626878531999,1.0
0.6679934247035246,0.777428374703127,0.32142334307825055,0.5388845825528011,0.3788065776483755,0.6220608390054044,0.7012965615861476,1.0
0.7854852589407139,0.6673479436572215,0.7007970623801423,0.6338050713986569,0.4457105528724073,0.8523218654930083,0.7925567866115621,1.0
0.6099058524672408,0.9064545711762909,0.6903674181953696,0.5224033019909424,0.9035795100493551,0.837360503130091,0.6781593130190334,1.0
0.6425548069832261,0.8770110245809697,0.964007098157088,0.7253173237023446,0.7315358594303059,0.5902369376672844,0.9888329121357463,1.0
0.787729677593858,0.7252844542264458,0.7056515688096314,0.9969424193030074,0.5502565208499081,0.9302553147276125,0.6235386936795003,1.0
0.5969808655836265,0.6891290702259489,0.6136803674425356,0.5015240866446533,0.7509774901845218,0.6824590223262872,0.730956142720714,0.0
0.9725496100990841,0.929353774429519,0.8730788723531793,0.6772698123129013,0.6956936732251319,0.6342395967506255,0.9534853163134664,1.0
0.8494408622648882,0.8435933813185845,0.8846533585797585,0.870566702174194,0.9283435634358426,0.6682277204939339,0.5492244998731881,1.0
0.8179697866166368,0.9618167601037905,0.8025385451871594,0.9834711413639886,0.7236301584130532,0.9694177260708383,0.535428905709869,1.0
0.5672560407621857,0.7801319475524368,0.1897456819243672,0.9470485549139895,0.15108769416735993,0.9617346750126372,0.5683762417209226,0.0
0.5775271408760936,0.5171265788325334,0.6551090631239542,0.6187384043119338,0.6105533932936527,0.8950587899273448,0.6024767084181032,1.0
0.3436028781068991,0.8334300129758393,0.8042724899289704,0.7344155245326025,0.4708027247869294,0.6753733031783316,0.7077646328576057,0.0
0.8701294134342642,0.5587956642403676,0.1055767863442101,0.5673191959954105,0.5613395710224611,0.9713620199753049,0.7688997059888546,1.0
0.7549211280645588,0.7186216762464209,0.17791356749544737,0.5238131906567397,0.7538645504499689,0.6177467938776393,0.51437141316884,1.0
0.7994461701961881,0.620841375864979,0.6158597732316502,0.5439830048492643,0.1985151884552119,0.8067774120789631,0.5389198527239675,0.0
0.5956137087391292,0.6130460614683422,0.7573419387238997,0.632424494821178,0.6263179157136934,0.9245305241698374,0.5064467862613178,1.0
0.5284268823497139,0.7387606399019082,0.5081228894304874,0.6568478852169586,0.8400227041312083,0.7206326304064452,0.7422478350608736,1.0
0.9635147588297527,0.8411132361568427,0.813879266453214,0.8938904111266753,0.9315321863893399,0.7033848378562146,0.5338302735497271,1.0
0.6987593496813013,0.8630623078502133,0.3743313791926901,0.829386260219256,0.25478867521125176,0.5592575594825709,0.48820580487127935,1.0
0.5540043170843918,0.8635644099530331,0.4229242603143371,0.8583079719970222,0.4220613613766666,0.7623653393338062,0.9184116909950721,0.0
0.8566081152569313,0.69866709264789,0.006960785527853423,0.9826524051753971,0.884484088219996,0.7516617908216248,0.8829451163677086,1.0
0.548885618901175,0.5869557630397036,0.06883699529146688,0.6518388711814163,0.14294568020481305,0.9487745051174163,0.9315144524285451,0.0
0.9282675453201442,0.9600210018618673,0.8749886867527186,0.6336317226083007,0.5154319260340149,0.9039889261454228,0.8530926683679947,1.0
0.5576918797082172,0.51104528638034,0.047062573589799435,0.10851076528950124,0.7621461509276108,0.4836287990112074,0.14459543683300766,0.0
0.8464478664643796,0.8070163604771813,0.325239171986957,0.6427193937952808,0.10449176512324604,0.7273896786894064,0.677577406709381,1.0
0.9258483427147972,0.5850644722621112,0.15774879800184818,0.7289158293495587,0.3852713559610283,0.9405702530730844,0.8065575927940526,1.0
0.750842271921149,0.569450476559404,0.19067455430672378,0.7044566669422352,0.1525867746683189,0.5909026756139795,0.6637605432083158,0.0
0.9416418291285825,0.8330985089884483,0.8040616601095457,0.9558736248873332,0.6128571821135945,0.7927610460668075,0.8416767176112566,1.0
0.8412293263094538,0.5434979824800926,0.6600582879914992,0.6660008068077183,0.08461844339013058,0.5809365511435135,0.6779428822459426,0.0
0.6820582932447257,0.9770931009451804,0.7692057040777779,0.9519657908122203,0.21996325834976624,0.9801985362769752,0.5226189462236874,0.0
0.6426353593812177,0.8782039386727791,0.10616617690258379,0.8445907841645302,0.5937612899851435,0.7842686578829196,0.9561242757808934,1.0
0.7789823425498374,0.6179157105037771,0.14700311458684692,0.8343808729016616,0.2868997631926193,0.571303662278958,0.5316361103544118,0.0
0.7666656436860433,0.7883407110889957,0.1912634798048717,0.6706509366112859,0.13400892145408017,0.5941055896459735,0.8056094027381185,0.0
0.923905354466919,0.7975598148673999,0.9059061048232679,0.6040388107031455,0.5034711330997156,0.6387100566955415,0.5387748660753752,1.0
0.739672306823098,0.9524901911992876,0.17902383113118167,0.8825381939272138,0.4798165728642396,0.9126276125085657,0.6204371550466419,0.0
0.6146997605272663,0.9075386462103622,0.2838125248978881,0.9843524410853516,0.5461330637675902,0.7382980503832066,0.8929775866433481,1.0
0.7303191072507128,0.8387504749763685,0.6243326253067613,0.7577865312722055,0.9431496178611428,0.7325061401677703,0.7207319779170879,1.0
0.8577195037769508,0.8846775534704292,0.48522931230649974,0.8240019953034805,0.1480135026545556,0.5470912507462272,0.7470872355362511,0.0
0.5238380711489633,0.6709519637925395,0.3210245864430047,0.6941498316471599,0.32554715011957014,0.5045018737083622,0.7504299537470659,0.0
0.9427862998621661,0.5627736621953873,0.5699062542083781,0.7258676416894094,0.2632146133957601,0.8338956379619342,0.6060422121702793,1.0
0.9834674660656331,0.8960188814259965,0.9360725204815015,0.9389921924953072,0.6734413582585759,0.9096580545551224,0.9736766652621343,1.0
0.9382366287897963,0.5065268480398039,0.7773472908628108,0.7682714450929183,0.3121785761112766,0.8146523483662325,0.9645088954122055,1.0
0.7708879214822071,0.8156288286428893,0.2813525338255732,0.16089191683758894,0.7912060493641953,0.3652735227836462,0.30736419826935235,0.0
0.7490725359719912,0.6994529659004497,0.9701897281032454,0.9314666575124704,0.6741202007606616,0.9379856527618728,0.7003447513294571,1.0
0.9002966286450395,0.7403986467790149,0.6790056121690333,0.6187743027444014,0.9846516430074487,0.7516863839275678,0.6105419759211443,1.0
0.996261295300609,0.8424212460184819,0.6271007266544872,0.5267051404777613,0.775616610418523,0.9918631410453753,0.6101883681373139,1.0
0.5628777800302388,0.5255573072356952,0.7952479948893437,0.7390711190380477,0.9047471724176901,0.9650082197400176,0.6239018156574359,1.0
0.7372267640342196,0.8545956768350288,0.7160679384769293,0.5513530484185267,0.7128783980856184,0.9295454594101997,0.7626505629748325,1.0
0.7839766757982859,0.7851123368196289,0.2936004372940465,0.7591970821291361,0.12087969177528313,0.707245821816084,0.6715393909401315,0.0
0.5657778921379579,0.5364403723592042,0.40878888851855966,0.6599924569435661,0.09840301859245366,0.5519396498643343,0.8376269056911575,0.0
0.864181370954628,0.6397992636722609,0.9929769132548509,0.6353449100467238,0.6240553987694057,0.5612483302432937,0.9390674849697429,0.0
0.5315988971876859,0.5635744884319709,0.7271367333381471,0.920885794756811,0.6192413179578546,0.8508341096733619,0.7040670919949503,1.0
0.756663142660203,0.5882175975243759,0.019572040794724736,0.869536280072492,0.20048258971700228,0.6084680409668904,0.6794313511029813,1.0
0.6921925484887448,0.7148188739363543,0.9384319398392467,0.88329149694635,0.7334695726757363,0.8306454758920331,0.8183622076643298,1.0
0.6603376250550094,0.50706852606511,0.8853918500538465,0.7013945135003375,0.9211381817538249,0.9026794097803813,0.9750299644916277,1.0
0.9081432971293053,0.7627348542885125,0.317214388420463,0.6813069620529218,0.9882995597201442,0.5810744443948672,0.8076629277070956,1.0
0.8703842215047604,0.7253042186534508,0.8281551420310052,0.9615057753050272,0.9185950890955288,0.6428094833150306,0.9898393441267609,1.0
0.9255005072680312,0.6344098442283205,0.460463142368312,0.9095027673114937,0.6920634849430339,0.7266616525253898,0.8237810735079434,1.0
0.8874944064877004,0.7426866601499454,0.017996461391426483,0.5850558413839176,0.2994627954327128,0.5677991110082501,0.688630494688943,1.0
0.9424791227703936,0.8878208359445379,0.7644173191378716,0.13834917210253822,0.2119452913257661,0.01716254978101013,0.2697870432058776,0.0
0.7477014997285956,0.5224846659037098,0.6994928973325752,0.8691926671270561,0.16824914935031562,0.6840535574696522,0.6095095606412302,1.0
0.8014609939385947,0.5809365346661588,0.271694265307029,0.5822087900568249,0.0689457220077065,0.5869634242258288,0.6179009670330751,1.0
0.8386629037783645,0.8174448002159341,0.04296061948234689,0.5338324210993722,0.2769390398607362,0.8366564577171807,0.9615922426967636,0.0
0.8114433689207472,0.8114587674214504,0.41784642421743334,0.9953881638591546,0.7611977168474393,0.7612955993885692,0.5633969555501402,1.0
0.8694223970708449,0.6105597554047956,0.8512179249055241,0.6884009829617042,0.5536015134495869,0.8060085867008768,0.5635935591938368,1.0
0.6449024542167394,0.8387054987701582,0.44716769604670964,0.9092323632735871,0.11067349142945754,0.6110085977461811,0.7520505604948426,1.0
0.7388045374467075,0.8245425023980024,0.649737084203856,0.8314013896041063,0.029899847435680464,0.8348965428085371,0.7402274260530985,0.0
0.8995466487192159,0.7396004428200503,0.7355707318242497,0.5303436299040614,0.6488475203893102,0.9977032077511808,0.5061010069666076,1.0
0.5673328372048873,0.9330203907565222,0.16225642230518753,0.8889421098249113,0.19828060435422787,0.8732104554290143,0.8063098958722544,0.0
0.8780389268955205,0.9917418981263283,0.6648455279451081,0.5715544034432782,0.11096986431327123,0.5864492033558399,0.0950171806976801,0.0
0.5221239989075653,0.8518308005971185,0.3233688319000208,0.6242256446703233,0.7814042164932034,0.8888071084947705,0.9795615249698324,1.0
0.9016709499106975,0.625795362120625,0.4402939728665572,0.5023628419854278,0.46928449723810306,0.9310262123881577,0.922688131956494,0.0
0.8297432446490761,0.6233364503986656,0.6971067108582222,0.9060505131730203,0.8632320896542064,0.9334644199698534,0.9810572812188073,1.0
0.7962298811533881,0.589197407844996,0.04795412337143255,0.4967347885330558,0.499680398400686,0.39953629681040476,0.25655802275483347,0.0
0.901957794869163,0.7299419407664222,0.7132586058286073,0.7188561541826779,0.9125632542552619,0.7939445445495384,0.8751121190051221,1.0
0.8610330528800554,0.8250912718041407,0.6178345114832683,0.9914172423329524,0.8469710299824964,0.6954389160491637,0.5812108065903858,1.0
0.9355274243929359,0.7511632251057768,0.8435334489510603,0.8182370649500434,0.2028131189496065,0.7589990529009981,0.872649549913445,0.0
0.5498220016193399,0.8811396277528576,0.21519952354541094,0.6474028607397025,0.6279170916532875,0.9569719786805745,0.5763387756549513,1.0
0.6362476739961278,0.6051759017762567,0.511388526480705,0.722737158033367,0.7000075266830248,0.7283555645147674,0.6402191538512866,1.0
0.6809263318664917,0.9338453280508051,0.06500048505826721,0.8307609073237994,0.06342245621737837,0.7606281511592623,0.5714436807529797,0.0
0.9959623183198736,0.8521730241672991,0.9268377273911852,0.769445212294846,0.3094152193404251,0.6283541644680516,0.7201454236748387,0.0
0.5539437527206298,0.8710795505237242,0.8033529583151762,0.7935645715953695,0.9006172898279792,0.5094105522947052,0.9522449577937628,1.0
0.82996046129913,0.9953004347334553,0.4973810460261138,0.5853970956782737,0.09280811740686172,0.5916166928220199,0.6739540571743204,0.0
0.6311202346446073,0.7911135635518686,0.9851162280008734,0.742246071452151,0.7133340304695882,0.5409129746489836,0.8987893120045262,1.0
0.7243753847219393,0.6983861751948431,0.33657500051110134,0.5285601488914716,0.0705528468560623,0.7568087041857655,0.8748347805488607,1.0
0.777611118267748,0.9535040639600265,0.8754281440122753,0.5562147794937332,0.751747197788034,0.6903474665972043,0.552866556515409,1.0
0.591401901329773,0.8616197997085997,0.28363780703347724,0.5318253974846345,0.7724468303328996,0.9702030719627026,0.9812542867907778,1.0
0.3740988003100119,0.978320072778972,0.4084633524645941,0.8585231720552029,0.34577951842130217,0.8243448335006789,0.7279345534809667,0.0
0.9196975513909177,0.845143099402997,0.4007568984723903,0.795499150008838,0.14635150949262946,0.8397833785444353,0.6314844937378272,1.0
0.5576284231579085,0.5259839935278509,0.2093777087379013,0.6472532520478828,0.5788542114564964,0.667081872543541,0.7619379744054738,1.0
0.5754046128497899,0.858474486707711,0.21963168562596944,0.6297998968229788,0.9730804534386457,0.8369944785321959,0.6605204651641754,1.0
0.5638428103757235,0.5615355440065404,0.9754516163496942,0.87728824527048,0.50312871680335,0.5804607313468405,0.9955127609437482,1.0
0.964330301773983,0.8990027741721529,0.3390092468343838,0.7141332682451398,0.14006687126642844,0.723483275324856,0.5882346023147028,1.0
0.7225841019339642,0.7729558114176306,0.7805475013983623,0.9906638350969394,0.8363281007073258,0.6424399522517967,0.5261326571264646,1.0
0.6608918511957984,0.7530304128777873,0.7796364448506659,0.6484929059018667,0.9831522038072049,0.7828379235296092,0.5548946627349067,1.0
0.8550236446141606,0.8279323372332724,0.6189436319969812,0.6956712266597505,0.9948130968767785,0.7147243035891628,0.9585060381285613,1.0
0.5100347910654576,0.8003495535217715,0.34873995396202584,0.9408988606544331,0.567590764203605,0.7474861565470166,0.8290999538837591,1.0
0.5293815071240978,0.6903063992772221,0.8630203457620963,0.7632372121274774,0.1542402450068452,0.8067952994871781,0.512011438195797,1.0
0.9170108957864853,0.5782587135698061,0.03679709300849759,0.748325168791746,0.18491160974180676,0.9848579084263736,0.9614587444288315,0.0
0.5233315996506134,0.5358019168836368,0.15153054341382802,0.828632333950968,0.7343044529999755,0.9166155875975346,0.5454161005463337,1.0
0.8741064283248234,0.9939803859335613,0.9855578103396921,0.8899760891947563,0.7639148282778675,0.883157368491882,0.6130671447890503,1.0
0.9386198712582347,0.7270440060829115,0.050628104969637454,0.8434235836834622,0.45095193049045135,0.7660610976647707,0.8925375574480291,0.0
0.506965705049093,0.7220804535197478,0.6475547089119515,0.7572740173857387,0.5604118091045931,0.8637149260611547,0.5383862051058739,1.0
0.8618978928776628,0.6990467154509685,0.8430236169158896,0.7281476250976708,0.6280842381185053,0.6963116890900135,0.29006221110785285,1.0
0.9490139047102185,0.9834450085077576,0.9389736623165512,0.8012805410939179,0.7398284041480282,0.885857329999341,0.5628724513025888,1.0
0.974582691926481,0.5486845487068944,0.20210823384124124,0.7835727093526919,0.9429008707546496,0.834456020480476,0.5882848213628045,1.0
0.8980794581157397,0.7207611972895032,0.8023810012498822,0.627112891261698,0.7477200834578036,0.775296382010872,0.7721020660004575,1.0
0.86303409973161,0.8895615537575112,0.5383585322056454,0.5597594634497054,0.6854108862652898,0.6539668481603617,0.5969909441240726,1.0
0.6411375794401406,0.7588289798046862,0.760927095918997,0.9474267115889033,0.33977647639812414,0.8705814050047505,0.739792618256316,0.0
0.9429054185168169,0.8174540044131346,0.682283012804105,0.8709471131684419,0.009066631759430278,0.923774625602172,0.802602798483035,0.0
0.9291193693282925,0.9859969683747126,0.2249200629974664,0.7027636601070275,0.439557420635469,0.5986180091873702,0.9763294025824152,0.0
0.1612199388581438,0.5490199877338202,0.9576897615800711,0.5027021138165984,0.6732807210807557,0.8033240684133359,0.7780270866970801,1.0
0.5751830404100385,0.9009501799094506,0.984648830996502,0.8253816696692052,0.6606587796807691,0.8571562166431751,0.9491840326181071,1.0
0.6081266836493334,0.6977716073831524,0.06927787469548372,0.6968859037715259,0.5604710495246356,0.7793483649096794,0.7630062477958915,1.0
0.7490925995977428,0.8433213961347015,0.1515945050072254,0.62295657294394,0.16419815330748622,0.9476831935223617,0.5003620656810238,0.0
0.865688473413739,0.7593093179009351,0.6743089364505115,0.5206130990858518,0.9602234223637471,0.8308710198294815,0.21675171480355127,1.0
0.5364985779873037,0.9407586853610619,0.49185231285233905,0.9209024282017259,0.029100739548810664,0.5438630997925983,0.5143321755271847,0.0
0.9668891305743423,0.8460187554607188,0.6398965341645011,0.9366728476265154,0.5533292810440311,0.9156992448498793,0.7666479114839735,1.0
0.9666339810907122,0.8603500288619457,0.7805809706872643,0.5286439999463253,0.10474646068496976,0.6032745450559585,0.6378980661783155,0.0
0.8265985725579146,0.789981324989092,0.8572690710222316,0.9633642429293888,0.6366037256485442,0.9606892792775833,0.8711164012461518,1.0
0.987247940361257,0.8317533797699189,0.9744323014217549,0.7206969913347142,0.7990371896240679,0.8680838653573646,0.5212448144404809,1.0
0.8948683741103662,0.8729525323738766,0.3274130001916522,0.8438195443574286,0.05152874463344999,0.9162197356652383,0.9822776123884435,0.0
0.668075324162235,0.7067757624180933,0.37776226403927615,0.858395797689664,0.5958962392369311,0.6821073319223858,0.5921539382761446,1.0
0.9601356591026728,0.6610247351784517,0.35844709616800524,0.9199028912269958,0.1876313818016217,0.601047447470953,0.9781743900081392,1.0
0.7753700710897438,0.5658118581837694,0.5112085084220798,0.9758804921372423,0.6601853313313527,0.8393683845052158,0.5504589464979905,1.0
0.8409399338670857,0.5552969330840228,0.4593089910867426,0.8165073852784545,0.11143584858203098,0.9914518846208408,0.796591268105768,0.0
0.6041690097467366,0.8377422167084502,0.8784859368880469,0.9948668199580678,0.21893429163295813,0.705108569598576,0.7607541863113249,1.0
0.549544526812043,0.714725565325962,0.1403986898411091,0.7712172842919528,0.482530276278128,0.519449350009768,0.5213238463537688,0.0
0.6243229470537356,0.7241922542472784,0.3272562609590223,0.6464842716089721,0.4576964554230862,0.856984752502062,0.949207881423436,1.0
0.8463912449125234,0.8845609553952202,0.18905298766314393,0.525107965510061,0.34047977241909433,0.7802969330195629,0.9110089035973041,0.0
0.6851334451119969,0.9139055891198467,0.3575369177574194,0.8870509238002788,0.33128979930414904,0.845520721145995,0.8595420256665448,0.0
0.9839117532641664,0.5972466445746558,0.9454035870215547,0.9375481718626001,0.9866314452309496,0.7986432749004291,0.7048316776774106,1.0
0.8213127486464531,0.8274514548857994,0.6150072867741447,0.9843318109171274,0.6570581699275913,0.7821956938713867,0.5445604548880703,1.0
0.7414971301757972,0.8042060046657395,0.989661713822011,0.5111320749282701,0.13757987636878574,0.8872913024248663,0.731020689564503,0.0
0.985646895347776,0.8818704839169261,0.6889063445200112,0.5988835272438339,0.17563036700356136,0.9559147977535356,0.9855678029083668,1.0
0.8760898213321616,0.7353556164714917,0.030410489260987206,0.7829562038088007,0.5722844141695705,0.9047824262822977,0.6364099353734645,1.0
0.7538449167715349,0.9190520146675827,0.5513804412072592,0.6217277705109193,0.4835438638309542,0.5321885041477171,0.5440265277213422,0.0
0.6587245053926941,0.8055909800797454,0.943043484539816,0.8867984180983992,0.3327030830550898,0.6900474554445812,0.9584014960025714,1.0
0.7406559301592999,0.4978899043009897,0.950706375468437,0.5560056809760697,0.952125139027329,0.9111841665143134,0.7343718970458725,1.0
0.7809706261135114,0.5362218967542342,0.020021127819463254,0.9768123468461504,0.5490519621151455,0.5884082558908561,0.7968828244146963,1.0
0.9946357851953503,0.7994675256388427,0.46387795087052386,0.8148643299064607,0.798579988494549,0.7303301455265303,0.9660737045528924,1.0
0.8699437883954485,0.8352286757560236,0.7824079648235469,0.9165571539512183,0.7398689962302918,0.7601392413737398,0.5899469700156239,0.0
0.9344889074040257,0.5588604836271881,0.4356198983599865,0.5610434763880544,0.4648947885259038,0.9871458689571472,0.5756961166471453,0.0
0.5983343306281771,0.8542194652197092,0.8647840078875797,0.8246734366199212,0.8501687263651377,0.6663897940807754,0.6069512143291891,1.0
0.5484998436617053,0.80363347114536,0.14280255157774344,0.03830902735012538,0.4475696615327796,0.19825685428753392,0.3981350403947729,0.0
0.5079181791250993,0.8758448329861881,0.07495272234371149,0.6062252581580685,0.5983608335692786,0.9188653947113093,0.5401518033631704,1.0
0.5151309830906499,0.6836580926020274,0.8063767529682593,0.6270487208634271,0.7460867676484606,0.8668501986008897,0.8776845365102913,1.0
0.8224667759028377,0.4999970501387962,0.8327318659224058,0.8195569010500905,0.9750455746750912,0.5703359175911916,0.7756795890306255,1.0
0.5462142508995739,0.7310079085656098,0.9086341804347426,0.5683149077900571,0.9135208362892272,0.606384977907227,0.8700136263420291,1.0
0.7521694466163108,0.6784049798367925,0.5930138856223106,0.7393900905473284,0.5685903140052172,0.5906460583339018,0.9484440099553167,1.0
0.30648216307409254,0.6812047971080001,0.19035991703692273,0.8537609512558332,0.3094809255303859,0.7260143844740206,0.5534569280584768,0.0
0.6338108983972857,0.6563049796973509,0.1262412215367203,0.22048787945189377,0.14589698069378862,0.33444490482276945,0.40628755005013656,0.0
0.7365811899952663,0.8598434439813248,0.37853511682743074,0.7634475065271165,0.3293739664994454,0.7609934714810048,0.8523926979439231,1.0
0.9585918161228847,0.8924301618971401,0.8475196465215917,0.9724988545392457,0.3079781950910023,0.7162523068761517,0.7624807542805286,0.0
0.6990203314380841,0.5196874679850567,0.40911166394090265,0.8053928650633024,0.8762245789680356,0.620347482660036,0.5064866441812619,1.0
0.8209494497796934,0.6027904955559558,0.217583339979187,0.7349363329579593,0.25501819966352574,0.8542112527316126,0.9702759794001435,1.0
0.8628430198926977,0.6822252229939675,0.061214840809539005,0.715200782999346,0.23299158983187257,0.817028255065784,0.5271058639811884,0.0
0.7860368570499676,0.7885768442415839,0.36716526290926005,0.5033445049357416,0.5854494497938922,0.8247487569805143,0.8880723700852273,1.0
0.885056166106508,0.7523820652726744,0.3582047489639809,0.5103930234604491,0.29119282530249163,0.8359182656158622,0.9498934812873209,1.0
0.6738208942593141,0.7154321629286,0.41572889245974753,0.6483872951559364,0.12542219099268911,0.8017532468713394,0.8398467291732572,0.0
0.6785852112624486,0.519676049618853,0.10445906035189263,0.09694831279361378,0.1960035480131993,0.4276979128166453,0.22240233468907164,0.0
0.9466299719849065,0.11111448807940225,0.320587530391342,0.7769271689219603,0.2695717442284341,0.3625619703125792,0.20810791898526984,1.0
0.7015654990552657,0.8267096191854203,0.9339952840558696,0.7234901835300569,0.326771654336768,0.8184458167772004,0.5599337348287659,0.0
0.7987838068309973,0.07857893528022572,0.015351370181199548,0.9513796759871374,0.9793185552036998,0.20971417323848643,0.2841721988424541,0.0
0.6743991870894432,0.5419226736226286,0.8923454343084465,0.8639726623719121,0.17549803170488842,0.5282404168091352,0.8254087047574994,1.0
0.700859072306636,0.8232816902761196,0.7272421948975754,0.5255776905071593,0.13924410113004468,0.5446533641014331,0.9676362661686982,1.0
