asia,tub,smoke,lung,bronc,either,xray
0.076683655,-0.07511075,2.0364745e-05,0.08908193,0.14805481,-0.027260127,0.09562869
0.055107396,-0.051730838,-0.019424638,0.06399488,0.092449665,0.03520267,0.09551485
-0.009688717,-0.053730026,0.115672134,-0.050706297,0.4307596,-0.04295568,0.07774879
-0.14328475,0.03234358,0.018747183,0.069320835,-0.4025516,-0.06468308,0.02481779
0.025178568,-0.20358878,0.017760064,0.16064142,2.0302905e-05,-0.0913928,0.008716093
0.09295837,-0.07808549,0.05266343,0.12557706,0.15197909,-0.02258608,0.12858763
-0.035297345,0.08744609,0.0020057464,-0.06282729,0.2887761,0.11682126,0.07851112
0.101818666,0.10627066,-0.00019569194,-0.1375631,0.002431812,0.16536738,-0.013290204
0.097860105,-0.01254341,-0.029451378,0.22315712,0.04816644,0.057317704,0.0035794019
0.014783646,-0.0015682596,0.00010595154,0.07171498,0.13082692,0.05649971,0.22282249
-0.10201513,0.2906737,0.3405587,-0.044665635,0.005978401,-0.10484187,0.23223995
-0.14661568,0.16931525,-0.039735977,0.1635733,0.46802342,0.16385375,0.0196889
0.056614053,-0.035828944,0.02506609,0.085873984,0.083611146,0.010899359,0.04229975
0.008160822,0.0110242,-0.0003735773,-0.07185755,-0.044513106,-0.019132148,-0.07233062
-0.1614194,-0.044015177,0.030312717,0.20675184,-0.7885589,0.0027465986,0.069416545
0.108290255,-0.030943153,0.051653605,-0.015836876,0.17120168,-0.022739753,0.05403498
-0.09370401,0.04353898,-0.05403515,-0.13924178,-0.028855532,-0.20701444,0.3067973
0.0659493,-0.028969893,0.023898695,0.09921172,0.13925159,-0.02975481,0.059189595
0.10382019,-0.0521671,0.045239888,0.28531444,0.07435656,0.00792225,0.031880137
-0.09569321,0.04154859,-0.010969019,-0.05550941,-0.010067151,-0.07338963,-0.010550039
0.08189788,-0.061865114,0.0006992158,0.029017627,0.05444581,0.37839493,-0.20529976
0.13667709,-0.13005994,0.027633565,0.13076921,0.12183041,0.06456439,0.08397805
0.2652971,-0.17056157,-0.35565907,-0.030028606,-0.5377824,0.17632073,-0.25630376
-0.044760093,0.017678015,-0.012817343,0.009652083,-0.2833969,0.047020834,-0.08801623
0.020367678,0.029840559,0.04424135,-0.013787735,0.15002535,-0.011242666,0.022683756
-0.0262427,-0.12900314,0.012815048,0.112176545,-0.073936805,-0.010008392,-0.015876342
0.06666841,0.016729929,-0.025410524,0.23575588,-0.10512562,0.17671633,0.085138045
0.047996778,-0.008004613,0.008048324,-0.008117908,0.31443247,-0.052118246,0.08693549
0.15215352,-0.11188174,0.07496151,0.12366317,0.24113591,-0.04912071,0.12694384
0.007952372,-0.029662127,0.040260296,0.09305611,0.10739838,0.007536604,0.08035007
-0.2046336,0.14654873,0.061444994,-0.16380268,0.9986284,0.22100006,0.108294904
0.058888763,0.13354221,0.013584863,-0.084449485,0.09926593,0.04736552,-0.044343278
0.12302322,-0.045404017,0.056017727,0.050044965,0.27353564,-0.06575001,0.06387212
0.07636233,-0.02544502,-0.00836492,-0.025834702,-0.018502481,-0.058142833,0.031487416
0.30363357,-0.19439813,0.058014598,-0.06459156,0.96940666,-0.015069769,0.093955755
-0.21462113,0.07618958,0.011161877,0.049123377,0.61167735,0.2529348,0.13089384
0.011558209,-0.03401244,-0.0037945157,-0.059362303,-0.06750732,-0.10544871,0.102621034
0.06618287,-0.0073501095,0.039661434,-0.021006893,0.2404983,-0.019014623,0.016503736
-0.14667165,-0.1423771,-0.027694201,0.14466125,-0.23518765,-0.19253257,0.028549148
0.124897726,-0.07688122,0.073427565,0.027212594,0.13448708,0.030730514,0.06865888
0.29861492,-0.39515847,-0.014809369,0.12999408,-0.094324484,-0.16335236,-0.080572166
0.15623347,-0.053065024,0.00048429775,0.09681328,0.041089278,0.1844032,-0.18077685
0.003504387,-0.043732964,-0.0563098,-0.08208288,-0.15201133,-0.0816366,0.034013312
-0.21111675,0.23913293,-0.017614162,-0.008723516,-0.21390073,-0.17672375,0.018778177
0.117525406,0.015757194,-0.020015908,-0.15439354,0.010217958,0.22102547,0.016850123
-0.040301938,-0.065908566,0.024871767,-0.048465047,-0.009482433,-0.27825397,-0.003018671
-0.065338194,0.0027741762,0.012454369,0.1209023,-0.32601777,-0.12604189,0.06613209
-0.037226576,-0.124653846,-0.12134573,0.18086769,-0.11717005,-0.06282651,-0.029248405
-0.24669401,0.09912407,-5.2733416e-05,0.0012088958,-0.012787294,-0.08500483,0.06731308
-0.038350906,0.039925963,-0.0058930656,-0.09375382,-0.15813601,-0.0033291106,-0.13340083
0.09050062,-0.018009068,0.021069,-0.16578366,1.1401092,-0.10678397,0.10392692
0.23602378,-0.28480715,0.13257447,-0.042840026,0.9680526,-0.03308121,0.07264335
0.082745455,-0.13117927,-0.14186053,-0.019982282,-0.035884436,-0.022002155,0.0058980808
-0.16537766,-0.058971226,0.027054023,0.12435624,-0.069991276,-0.14131135,0.039739642
0.16426672,-0.077742025,0.090469785,-0.09623342,0.5685912,0.07453187,0.062102515
-0.1919316,-0.0068901875,-0.021953471,0.10623544,-0.025144616,-0.1743152,0.06558385
-0.19471703,0.044633634,0.2344701,-0.035138972,1.3054596,-0.106735446,0.15095407
-0.116614744,0.23393288,0.22776629,0.013281425,0.053800426,-0.14222401,0.1812951
-0.07050898,0.119540185,0.011457443,0.103008956,-0.6010569,-0.2845342,0.033501625
-0.077111065,-0.17223842,-0.021669822,0.13302544,-0.13116945,-0.05490543,0.00077352
0.047259845,-0.015455776,0.019847572,0.06373785,0.089715146,0.036765974,0.05772137
-0.057484556,-0.06901248,0.05659176,-0.12293087,1.2886223,-0.0036209032,0.2594424
-0.15475099,0.09738976,-0.09364902,0.040627725,-0.0045244195,-0.02586534,-0.038247973
0.13696387,-0.34711587,-0.17911771,0.101195246,-0.03081067,-0.02015804,-0.044886112
-0.23105812,0.014195072,-0.05621139,0.29858106,-1.1855779,-0.13112724,0.036578488
0.0011627128,-0.061165124,-0.08182876,-0.06075884,-0.86475384,-0.06685533,0.011900666
-0.042303883,-0.13848315,0.03161619,0.10236424,-0.1557665,-0.10885132,0.020982273
0.13773218,-0.040943224,-0.11482544,0.023642857,-0.46636268,-0.038547393,-0.0710462
-0.11745561,-0.1255364,-0.15016422,-0.037625488,-0.9965286,0.021662245,0.19780274
-0.06622914,-0.00028266906,-0.028564237,0.0483619,-0.0072786147,-0.16732201,0.03821745
-0.13355659,0.038680322,-0.022921233,-0.1953798,-0.07719138,-0.011785777,-0.014563854
-0.20515208,0.13367745,0.0007236729,-0.0682421,-0.07074517,-0.091071635,0.011223373
0.18676028,-0.078164674,-0.24535762,0.38154653,-1.2770498,-0.076676376,-0.15567075
-0.11432643,0.06586938,0.1876301,-0.039306417,0.90112656,-0.23259784,0.23611677
-0.033485457,0.029421456,0.0015759122,-0.048330933,-0.09750606,-0.0029802418,-0.09171927
0.01707838,-0.24993034,-0.058020752,0.10028521,-0.018096628,-0.044706922,0.014752826
0.07908961,0.027810799,-0.010587794,0.2681375,-0.16144188,0.13377273,0.08608313
-0.14258511,-0.08811362,0.054369483,0.20344438,-0.09486423,-0.22459196,-0.001584509
0.06702769,-0.023476819,0.013955761,0.032603316,0.07616642,0.029855585,0.03278974
0.14443159,-0.031410184,-0.20555493,-0.013134339,-0.09916366,0.050214134,-0.19101177
0.020983769,0.014747502,0.029563447,0.07657776,0.08469422,-0.010406245,0.050176468
-0.03517673,0.14410588,-0.13317063,-0.16886437,-0.9839007,-0.030236814,0.26065484
0.048194893,0.007205926,-0.020922782,0.2108842,-0.028483078,0.08960984,0.10373193
-0.0132125085,0.048745237,0.011746151,0.106545255,0.08065994,0.024638297,0.04799743
0.028630799,-0.019132813,-0.1507158,0.10672939,-0.04388561,-0.015543607,-0.05506879
-0.03581971,-0.050578777,0.14185883,-0.0015985863,0.5587302,-0.05806796,0.05992679
0.13539153,-0.079473004,0.062958404,-0.18309367,1.2560399,0.08418114,-0.02168968
0.10975434,-0.000531566,0.04514085,-0.13507846,0.46012145,-0.012328093,0.097139165
0.0006362236,-0.01939827,-0.0037637118,0.016985057,0.08840242,-0.010395087,0.08529928
0.113609515,-0.07628775,0.025009995,0.085114285,0.12067279,0.008854294,0.03818497
0.051881265,-0.0077265543,0.07689311,0.08057087,0.14937519,-0.02978322,0.06375105
0.17417796,-0.19086035,0.010992502,0.027598916,0.0031735243,0.17224722,0.01540141
0.1392359,-0.0012352446,0.0053059584,0.09211234,0.094614826,0.40119794,-0.3254017
0.20186448,-0.10398331,0.01323065,0.4296988,-0.023984054,0.36354744,0.16151625
0.018532043,0.037150994,0.024898086,0.19919638,-0.048483696,0.09115581,0.10464462
0.014266829,0.04108812,0.00788894,0.13112053,0.10035753,-0.01359847,0.07005394
0.03277591,-0.021696214,0.06001885,0.03109844,0.25634718,-0.09568302,0.15005186
0.06514451,0.03827999,0.0037287464,0.03965015,0.13058175,0.07347709,-0.17059429
0.07161209,0.002083381,-0.00585353,0.1264665,0.023506602,0.031336218,0.04824279
0.01667513,0.06103011,-0.01788874,0.16850187,0.4509581,0.02289921,-0.025803609
0.08454743,0.09116194,0.03530876,0.105150506,0.98863256,0.0678986,-0.20262095
-0.038958468,0.082558654,0.041239303,-0.105980374,0.11331448,0.09111021,-0.00040883006
-0.21166614,0.11133379,-0.012871878,0.035848707,-0.21167962,-0.12965825,0.025952147
-0.12109181,-0.08882672,-0.036222238,-0.088419005,-0.76000476,0.042292535,0.11661
0.019349854,0.019892532,-0.025736112,0.06173862,0.08766249,0.02054211,0.06406749
0.07705204,0.13322625,0.06672532,0.15721527,0.7276695,0.0038157427,-0.123578504
0.068528295,0.0018445292,0.008826621,-0.016341927,0.23378651,-0.02964087,0.071208216
-0.039005265,-0.16157769,0.0020037477,0.15420678,-0.12928009,-0.065600395,0.010342058
0.06364841,0.11961375,0.05814923,-0.068789296,0.055017024,0.06818063,-0.10477308
0.08250545,-0.056336805,0.19894566,-0.16887562,0.85488343,-0.111830845,0.07749522
0.13334446,0.11730796,0.05420055,-0.5006075,1.0551805,0.20181477,-0.024251567
0.18155938,-0.022229625,0.12923007,-0.2692599,0.7498831,-0.06378697,0.06489584
-0.05901534,0.019693552,-0.014180627,-0.030422084,0.9330813,0.014761029,-0.039609034
0.002545517,-0.010045867,-0.003742305,0.004441303,0.08812869,-0.010884743,0.07840417
0.0790273,0.013191298,0.20761278,-0.04404073,0.9439996,-0.2340377,0.05635792
-0.222949,0.0045537683,0.009434229,0.25171933,-0.46430582,0.03958258,-0.041604336
0.044131022,0.020552667,-0.0052384483,-0.0021953345,0.068800226,-0.0027154032,-0.004812823
0.15123877,-0.16834113,-0.061316416,0.3697811,-1.1757731,-0.17428063,-0.1851033
0.07453784,0.035292618,-0.04305598,0.24301782,0.012524851,0.070160665,0.13522181
-0.09837712,0.07456762,-0.0087938355,0.03159705,-0.006438707,-0.2534985,0.052046593
0.024056869,-0.03990242,-0.0051769884,0.023462972,0.15178213,0.035052963,0.048813898
-0.1535945,0.0027238596,-0.0084316805,0.16443051,-0.0053821555,0.022871247,-0.056654483
0.06932738,0.015228545,0.0021809922,0.069367826,0.14715652,0.03577609,0.19250494
0.0131084435,0.028695194,0.0060574575,0.07292454,0.03985731,0.011645362,0.03999932
-0.12467254,0.077843115,-0.005870115,0.038019296,-0.10140706,-0.22154488,0.1574607
-0.12530968,0.15778242,-0.05808076,-0.20597668,0.021792274,0.28068313,0.07595651
-0.21021105,0.12989067,0.005805618,0.04594105,-0.2896049,-0.18756337,0.018541351
0.04502785,-0.0009939802,0.006119955,0.02828691,0.22091593,-0.036343798,0.05568491
0.06445929,0.009577595,-0.020821968,0.07003516,0.26211688,-0.019244203,0.011424084
0.024153221,0.018947273,-0.019856902,0.15831268,-0.03863304,0.08202091,0.029180462
-0.009740103,-0.05472537,-0.0029106783,0.04755966,0.15164322,0.009284374,0.15126957
0.088125594,-0.012752504,-0.0010444714,0.10832123,0.068755046,0.0018843755,0.0306904
0.089104414,-0.03468692,0.04119276,0.2240631,0.033678222,0.037076447,-0.035308808
0.085038304,0.09117039,0.05436794,-0.15342972,0.23927924,0.14877284,-0.005141621
0.010523532,-0.14123072,-0.0106436005,0.3253794,0.12015696,0.055104133,0.13056645
0.09111397,-0.033332977,0.042794622,-0.006438923,0.23002207,-0.025170332,0.036137022
-0.13620737,-0.03295261,-0.02274544,0.0037565408,-0.0021994987,-0.33178407,0.27712232
0.039092813,-0.04308414,-0.008569579,-0.016148454,0.35114807,0.014903747,0.1778669
-0.0014077682,-0.083687566,0.030184291,0.0921953,-0.00073226943,-0.12292234,-0.019210404
0.049697485,-0.01645026,0.023952581,0.034491714,0.097748786,0.021149883,0.03556364
-0.088746615,-0.008120111,0.026614338,0.13568357,-0.00020141668,-0.14521915,-0.046921007
0.019796407,0.013943749,0.011390068,0.0052434094,0.06971227,0.003886395,0.0073737516
0.16495055,0.00026935647,0.032629553,-0.049645543,0.011866801,0.12742198,-0.11405797
-0.07922063,-0.025535734,-0.005586729,0.075965986,-0.0013656188,-0.13033508,0.1104761
0.0095897745,-0.044611912,-0.005891672,-0.061341833,-0.060107622,-0.03334371,-0.029180335
-0.020303788,0.058609203,0.21874043,0.1287098,0.8244365,-0.05360764,0.04422629
-0.022364812,-0.04092794,-0.009994491,-0.014490927,0.37632176,-0.040106107,0.15255721
0.14813218,-0.0525836,0.08053744,0.01133635,0.32111388,-0.073144235,0.033836223
0.049512226,-0.055733807,-0.01646434,-0.16926491,1.0781736,0.08872783,0.041174635
-0.07767598,0.057999335,0.00025197468,-0.06473539,-0.05277848,-0.09633888,0.05104354
0.21464662,-0.2261862,0.08089237,0.043180145,0.49941298,0.023292413,0.08790898
0.070189774,-9.6642645e-05,-0.0058443877,0.1108451,0.019210739,0.031431064,0.040787224
0.1457039,-0.19233403,0.0071920264,0.022174317,0.06425146,0.21340318,-0.025837803
-0.17333756,0.0866469,0.06469398,-0.124961495,0.79337984,0.07470128,0.096563816
0.06933896,-0.053559203,0.011165874,0.06698418,0.0816126,0.0027889332,0.041702762
0.084481165,0.04921686,-0.016191704,-0.028962962,0.07957331,0.13510221,0.010739999
0.023370113,0.09793958,0.011934687,0.13653708,-1.1044834,-0.04321097,-0.074757144
0.036271263,-0.033096846,0.03204128,0.164416,0.13578096,-0.054116298,0.11108017
0.090762846,0.15786903,-1.603842e-05,0.05830278,0.3832477,0.20498067,0.1085378
-0.07090197,-0.00841782,0.00062314427,0.025722628,-0.20443891,-0.14470081,0.1635397
-0.02990583,0.025119891,-0.00015008889,0.010005785,-0.24541336,-0.051669635,-0.073471725
0.008058244,-0.113582976,-0.04445517,0.2013978,0.113924064,0.0047450913,0.1368331
-0.06684527,0.014448277,-0.0068815504,0.10493919,0.43195963,0.032438505,0.014225536
-0.07599355,-0.031758446,-0.1678207,0.060739465,-1.2742772,0.30504775,0.019705247
0.13559777,0.021291329,0.0007030725,-0.0989646,0.0032630528,0.1530179,-0.08393464
0.03964641,-0.065855205,-0.039645255,0.16551337,-0.03426911,-0.13149099,-0.09905195
0.027472822,-0.14687614,-0.00792729,0.14942856,0.09760403,0.020248296,0.16219437
0.16665958,0.02241971,-0.0047438433,0.020660229,0.06250388,0.23392239,-0.13589309
-0.061979212,0.033138745,0.008978471,0.12738651,-0.011739994,-0.15732096,-0.08019794
-0.019774757,0.026591474,-0.026670206,-0.059966102,-0.06435644,3.3912704e-05,0.037120488
-0.0060466174,-0.14407992,-0.11383754,0.10874542,-0.051646955,-0.06635975,-0.0133723905
0.07687669,-0.054128617,0.02132072,0.22653536,-0.11107174,0.11205071,0.1047897
-0.00892962,-0.11997444,-0.0068291733,-0.2128884,0.08014529,-0.3432022,-0.09448786
-0.10697798,0.14782158,-0.04765675,-0.028722936,-0.59355783,-0.08391562,-0.010897012
0.05512626,-0.010510732,-0.03893343,0.07091372,0.35213202,-0.06795689,0.08241162
-0.012064519,-0.15916717,-0.009281946,0.14072667,0.12922458,0.039058328,0.17790286
0.019247638,-0.057871044,0.00014835437,-0.12661459,1.1405747,-0.021448309,0.07311607
-0.05257088,0.034849495,-0.012675692,-0.064443365,-0.12830105,0.014520937,-0.0717039
0.112034224,-0.0958662,-0.011471813,0.29512283,-0.08633453,0.08363203,0.15818454
-0.08315692,-0.07800895,0.0055330815,-0.0674347,-0.032147072,-0.08014965,0.046012785
-0.0075528533,0.01367845,0.05761276,-0.10467086,0.020407462,0.06903061,0.09081406
0.07510824,-0.042127345,0.1202427,0.1600191,0.18270387,-0.04903831,0.09401043
0.048960228,0.013198188,0.03490427,0.012321069,0.15597358,-0.03403128,0.002764788
-0.010070537,0.030810462,0.014689366,0.061403874,0.059710193,0.09614586,0.07381212
0.03474709,-0.023109185,0.034153678,0.13378882,0.042773407,0.031421646,0.043109868
-0.039267443,-0.09019993,-0.08756833,0.017462274,-0.019026387,0.012336116,-0.014639604
0.13354675,-0.09175217,0.00040365983,0.033440687,0.06346078,0.08348747,0.0240843
0.14921878,-0.01744207,-0.02549557,-0.03608805,0.18728259,0.16729128,-0.07045215
0.15085104,0.0018355856,0.0051362356,-0.19344936,0.002718288,-0.018037269,0.051353678
0.02880296,0.029841276,0.03816114,0.06775642,0.058198262,0.039028525,0.04623745
0.18394732,-0.058267884,-0.017340185,-0.04643201,-0.002355241,-0.06043361,-0.0032313047
0.059064653,0.0031741958,0.011562863,0.065237634,0.1441594,-0.013656299,0.012328753
-0.078541204,0.04985275,-0.004386327,0.05567236,-0.042584226,-0.23110951,0.024101153
0.017965384,0.01331885,0.01987571,0.09459763,0.035306185,0.012842397,0.049411736
0.014395939,-0.02886368,0.033314344,-0.05096382,1.4012654,-0.054026276,0.057645246
0.0395617,-0.030071795,0.03446778,0.25450027,-0.07370625,0.028074065,0.11562779
0.13390578,-0.16711749,0.025306838,-0.09590038,0.74598837,0.10563725,0.13511755
-0.074706435,-0.10458969,0.0092177,0.24842228,-0.05600824,0.13822329,-0.001789303
0.23356803,0.066385075,-0.0008769327,-0.17971742,0.0419963,0.22945225,0.015771661
-0.04793675,-0.01411464,0.028375069,0.10230318,-0.003950456,-0.17620315,-0.04407207
-0.023019819,-0.0012612471,-0.10391394,0.17739289,-0.1871087,-0.10628101,-0.04428709
0.04084842,0.042219505,-0.00047015175,0.035259183,-0.68854046,0.004084285,-0.097133055
0.01773187,-0.05505101,-0.06267275,0.08585609,-0.021857854,-0.048092905,-0.048681073
0.11273082,-0.032497954,0.007260235,0.19124566,0.04397009,0.027386822,0.020079255
0.18986939,-0.13748951,0.029995902,0.16643092,0.20525455,0.002904121,0.10754545
0.3054868,-0.043020148,0.10449754,-0.3370622,1.2536112,0.0123215,-0.064421274
-0.04388834,0.17056623,-0.04760179,-0.074206986,0.28292468,0.1285368,-0.03369787
-0.06954733,0.08893159,0.035597645,0.053494554,0.30872002,0.17743881,0.09557533
-0.0064861975,-0.0533652,0.036809474,0.16333213,-1.1282724,-0.07209846,-0.05924837
0.12960733,-0.14290752,0.019497449,0.08317563,0.32551125,-0.010874245,0.06733295
7.8233454e-05,-0.056585748,-0.0135442065,-0.10925938,0.3832698,-0.084914684,0.22762708
-0.0052090483,-0.038391255,0.2630567,-0.2719711,1.2022831,-0.15526196,0.14278427
0.076731965,-0.06543286,-0.0711783,0.1439479,-1.3021284,0.0473036,-0.17510624
0.043432515,-0.010429648,0.0126564335,0.040352445,0.108286284,-0.031477142,0.03712649
-0.09172481,0.012157791,0.09632273,-0.009064511,0.7231647,0.113704264,0.11882715
-0.117252275,-0.07307307,-0.025277128,0.13474675,-0.00034537603,-0.09086893,0.017311485
0.032955594,-0.01119549,-0.10180384,0.025254335,-0.45153674,0.023159951,-0.029059516
-0.07128488,0.07156025,-0.17175932,-0.0225757,-0.9181508,-0.11677742,0.05387102
0.12328006,-0.14160344,0.047730956,0.201665,0.054407317,0.016776437,0.14081453
-0.0119917495,0.072959475,0.0052198987,-0.06789511,-0.14476408,0.02027558,-0.15070088
0.0007387038,-0.25585815,-0.21478832,0.104617454,-0.010083249,0.044621266,-0.050528098
0.017695991,-0.023379354,-0.036426537,0.097458,0.052855346,0.029722895,0.1732592
-0.019621186,0.054300606,0.23477043,-0.2169342,1.3832117,-0.23190372,0.25528783
0.13762406,0.07592601,0.06998757,-0.16287497,0.9620647,0.057034656,-0.049336422
0.06425511,0.039780438,0.015467525,0.12268752,0.12158947,-0.015463817,0.00992596
0.07655465,-0.28055435,0.027619163,0.11599796,1.032528,0.23220673,0.15851551
-0.00984858,-0.026910743,-0.0503943,0.17837942,-0.115634434,-0.13706866,-0.044503294
-0.05252485,-0.12315076,-0.038127046,0.090248086,-0.12725754,-0.025162326,-0.11001479
-0.08190344,0.22152694,-0.011674171,-0.023022462,-0.14517035,-0.17727774,0.019404532
-0.15459496,0.22236377,-0.019039694,-0.2529625,-0.24382345,-0.15012935,-0.014158447
0.036550935,-0.017443802,-0.016756518,0.10556525,0.02509576,0.013264949,0.045850385
-0.0879318,0.0029108748,-0.013041772,0.07635349,-0.0077087088,-0.26130894,0.10361666
-0.18614545,0.038456816,0.011853675,0.13292213,-0.13062313,-0.24237777,0.16751266
0.19810836,-0.18071891,-0.16382529,0.05109713,-0.017182434,-0.008020438,-0.09024345
-0.023523722,-0.101242274,0.03237637,-0.22540124,0.11584432,-0.021154609,-0.23798893
0.0641643,0.14200453,0.1114353,-0.102437764,0.046783652,0.067312784,0.013315108
0.054534703,0.003218689,0.010490591,0.06362966,0.09787185,-0.03495375,0.057054065
-0.12774482,-0.043393645,0.02811353,0.10907098,-0.01262662,-0.20089263,-0.01741801
0.03458729,-0.013528438,-0.037564464,0.037756585,0.11172887,-0.014981008,0.086450264
0.04742966,0.07583946,0.06263474,0.07518468,1.2006817,-0.020917358,-0.068857275
0.07384097,0.2772711,-0.05562054,-0.21360175,0.09073338,-0.05204049,-0.026292372
-0.19614246,0.021758601,0.011750631,0.08877442,-0.0164411,-0.09606635,0.028123641
-0.036446135,-0.10602039,-0.0070451577,-0.0749655,0.0006209335,-0.10846043,0.010075497
0.053435292,0.04350399,-0.004199655,-0.06898708,0.33041245,0.05724388,0.19898677
0.038795054,-0.11039054,0.049272902,0.26523665,-1.015386,-0.1767145,0.0016685503
0.09123004,-0.13322899,0.078672044,0.124215834,0.32525977,0.10274311,0.0077222907
0.027738217,-0.009559558,0.002377164,0.05746009,0.04610213,0.02998691,0.07008127
0.010661645,0.013073185,0.07420763,0.31292993,0.02516582,-0.0054649236,0.016895028
0.014898504,0.04371441,0.03721512,0.11174243,0.0025308868,0.07375406,0.07347241
0.12379619,-0.18251678,-0.08451683,0.13040467,-0.0556181,-0.066356614,-0.08986752
0.12486206,0.034258958,0.091464795,0.14466359,0.6531729,-0.024960851,0.00656951
-0.16428286,0.12783876,0.002831286,0.0232417,-0.13123763,-0.12136367,0.043025285
0.009613611,0.03635404,-0.0073800497,0.027248338,0.06849545,0.035088107,0.01879923
0.14158802,-0.26451528,-0.31431404,0.33084637,-0.9523071,-0.070103444,-0.00826527
-0.28083518,0.094768606,-0.0022099968,0.19588651,-0.10925232,0.011082568,-0.05493241
-0.03224442,0.02717202,0.28220305,-0.03633985,1.0510768,-0.23335345,0.085850336
-0.045974467,-0.10622288,0.09460725,-0.017886518,1.1053944,0.046010204,0.0745647
0.33233634,-0.19820975,-0.075502545,0.1349178,-0.16916217,-0.15045509,-0.13854104
0.13472447,-0.025986869,0.005901804,0.13012657,0.08950236,0.05029714,0.07049961
-0.11136384,-0.38000515,0.0065006963,0.5041003,-0.07914206,0.23840909,0.291618
0.0375769,0.061382797,-0.06037929,-0.036772244,0.13827534,-0.10185791,-0.015099414
0.05910286,-0.06033036,0.04131629,0.15949343,0.05412828,0.023152754,0.04657784
0.1452637,-0.09448755,-0.15538102,-0.058918957,-0.21897133,0.095745295,-0.15246779
0.01832712,-0.012367034,0.0050803735,0.026474321,0.07370243,0.020495424,0.058888923
0.017731022,0.014260899,-0.00026844448,-0.00456658,-0.0040226066,-0.0023784875,0.006617948
0.109691426,-0.025453,-0.07025589,0.3562276,-0.11431572,0.23773043,0.1016257
0.041870803,0.030405154,0.025516123,0.007816622,0.14843722,-0.0059488146,0.0034776407
0.021100065,0.009628434,0.038483016,0.016971655,0.28388417,-0.07641612,0.13565052
-0.023646815,-0.07653538,0.04349626,0.50430644,-0.32654598,0.3372516,0.14555681
0.108552255,-0.059115805,0.048269577,0.22500244,0.7727981,0.082162306,0.048389874
0.11370657,-0.2713429,-0.26300058,0.07624239,-0.0057786442,0.013391489,-0.057537474
0.07490615,-0.002874724,-0.23166166,-0.038638975,-0.14274614,0.05105861,-0.12087281
-0.15258616,0.084201746,-0.0024629112,-0.054114617,-0.05169109,-0.10437061,0.012465851
0.047477663,-0.0025522436,-0.05759825,-0.17225875,1.1528089,0.072178654,-0.01442689
0.25959712,-0.0996175,0.12921831,-0.13101736,0.97481066,0.11329172,0.014036905
0.14570634,-0.048373457,0.084093936,0.16291094,0.24981244,-0.092504196,0.027816886
0.22755851,-0.35030463,0.057794806,0.10696275,-0.008694961,-0.11434342,-0.06849472
0.0728774,-0.059189238,0.12868221,-0.13784763,0.65831435,-0.08008045,0.11394539
-0.2989219,-0.16063145,0.05473365,0.15674837,0.025267305,0.20118062,0.020119557
-0.22788036,-0.20259143,0.00047527094,0.44630858,-0.09398285,0.21197116,0.3366369
0.0030585155,-0.019447321,-9.08015e-06,0.0145461615,0.08868988,-0.009189988,0.08486978
0.052308638,0.000820381,-0.005304231,-0.0023106749,-0.015275503,-0.009591945,0.0022451892
-0.09966369,-0.06644911,0.0027906916,0.048504688,-0.106620826,-0.113713264,0.04101437
0.015687816,-0.041657742,-0.019270808,0.032391608,0.07405521,-0.01075303,0.09795562
-0.18058632,0.08231215,0.017683808,0.047657643,-0.30512068,-0.17889474,0.015996367
-0.053632934,-0.19037022,-0.082300685,0.10488853,-0.011753339,-0.050874975,-0.010714259
0.22864054,-0.20340353,-0.53199947,0.07952293,-1.0270487,0.21277052,-0.1472806
0.11731246,-0.030168995,0.025683228,-0.03541415,0.28408012,-0.014658028,0.037235316
0.06928183,-0.015210519,0.011526567,0.03443437,0.16827409,-0.014779014,0.06638627
0.23909798,0.05403112,0.08577711,-0.43523332,1.2688112,0.004847632,-0.049235262
0.02122223,0.06190523,0.038081918,0.17065802,0.09469823,0.03668545,0.04521872
0.059832703,-0.03877672,-0.040918544,0.11636569,0.08663598,0.08295819,0.15872891
0.1623753,-0.16594568,0.06305998,0.15166587,0.22542241,-0.023892758,0.10010845
0.060629077,-0.019237138,0.030381395,0.09232482,0.12847467,-0.021220107,0.048986074
0.22720581,0.008939683,-0.0013641466,-0.10979794,0.028998554,0.2075622,-0.23334181
