asia,tub,smoke,lung,bronc,either,xray
0.038996853,-0.0345507,0.002080901,0.063116446,0.16694185,-0.034374535,0.052673567
0.08494136,0.0031022227,-0.027863096,0.09784741,0.07373116,-0.0124530615,0.07324392
0.02687231,-0.05159268,0.061765183,-0.0656319,0.4190636,-0.031071255,-0.007136342
-0.09497061,0.023244258,0.0036977374,0.08265547,-0.36972544,-0.16335727,-0.03938345
-0.046802193,-0.05124592,0.011210962,0.017820342,-0.00786767,-0.06782183,-0.011654158
0.08623175,0.0043336377,0.04220635,0.16393587,0.10058751,-0.040279187,0.061655577
-0.22298896,0.22052565,-0.07409186,-0.18679504,0.51631117,0.18123116,0.11055931
0.051651314,0.14603856,0.083653875,-0.09980412,-0.0025476448,0.15413232,-0.008307393
0.10458682,-0.006644697,0.028765513,0.14701892,0.16152588,0.027375354,-0.0072036562
-0.02791134,0.012837077,-0.0005803657,0.06503129,0.10001285,0.045231596,0.16120212
-0.20855741,0.36279088,0.32693657,0.09487971,-0.011978503,-0.13119683,0.08345358
-0.06263097,0.15461491,-0.102493666,0.13182257,0.6218471,0.1815518,0.017440392
0.05526547,0.004691491,0.018575458,0.12395135,0.012635181,-0.023652637,0.04613094
0.0027025586,-0.0006197443,0.0041578957,-0.06457307,-0.02319029,-0.01662212,-0.059397835
-0.097190194,0.028223839,-0.08281822,0.32997143,-1.1129802,-0.019318163,0.105518214
0.08165811,-0.008971466,0.015723921,0.032715794,0.16682719,-0.04697359,0.044947356
-0.11803726,0.120047346,-0.06298387,-0.14452162,-0.009905709,-0.092709675,0.01574222
0.043845616,0.04880767,-0.015312157,0.12018577,0.113364615,-0.0041047637,0.055048857
0.05674724,-0.042200837,0.015127099,0.24140659,0.22358479,0.022706952,-0.005667761
-0.07535407,0.05156857,-0.0121142,-0.06282039,-0.015210037,-0.08801763,0.01072185
0.0049791383,-0.1604556,-0.0006335862,0.019398885,0.12364704,0.3455996,-0.03151663
0.12948637,-0.082171194,0.026016016,0.19011627,0.010630844,0.014429139,0.0568513
0.11994784,0.06657242,-0.35686514,0.23571482,-0.86521864,0.0871584,-0.06509728
-0.018384608,0.037030265,-0.011238245,0.0666083,-0.39088508,0.028171731,-0.043926284
-0.02198761,0.022277016,0.011417929,0.015192361,0.18331073,0.014337142,-0.008193672
-0.1704019,-0.029897409,0.06045053,0.0048199664,-0.049631264,-0.19824748,-0.0019457258
0.1174644,0.051816035,-0.016288612,0.18751898,-0.05528209,0.07504053,0.050899506
0.0012189803,0.015510459,0.00886167,-0.10874646,0.34642708,0.010668671,0.07015323
0.17864397,-0.19807099,0.012495222,0.17550288,0.28696966,-0.01624677,0.09672684
0.018273095,-0.009891099,0.022127453,0.08940022,0.00016193632,0.03199174,0.054959495
-0.31272522,0.1819947,-0.009922083,-0.13290878,0.8404257,0.2638204,0.140308
0.09913241,0.0134342415,0.0021297985,-0.050233915,0.07768428,0.093173236,-0.0570919
0.19410531,-0.029286891,0.055185687,0.10527482,0.23047495,-0.07657442,0.04993402
-0.06804621,0.011115943,-0.018459566,-0.01209694,0.0001825583,-0.046081398,0.0063994927
0.21571127,-0.2992915,0.082073,-0.05121433,0.9554565,-0.104953825,0.16533987
-0.43409967,0.31041953,-0.12006868,-0.028352123,0.75587904,0.26896608,0.07286664
0.09612678,0.21591026,-0.00079309614,-0.16427863,-0.10975982,-0.1426088,-0.038836617
0.07380458,0.0013311125,0.034683663,-0.06698306,0.24694383,-0.042822998,0.015606379
-0.11754326,-0.1742487,0.016978944,0.17350607,-0.34332532,-0.23390043,0.034144178
0.12055852,-0.051881813,0.029686825,0.08874076,0.15208928,-0.022316111,0.044033162
0.018407814,-0.22370982,-0.033806805,0.063143,-0.077175185,-0.1536136,-0.004279411
0.24768692,-0.10996771,0.0007582099,0.112092495,0.03769529,0.17802872,-0.10527677
0.01761775,0.008884401,-0.045820463,-0.09599949,-0.16268568,-0.064794235,0.045559388
-0.33552942,0.15501878,-0.028577944,0.0123082865,-0.18631455,-0.35302466,0.04819756
0.0640723,0.013375742,-0.0546338,-0.040945813,0.011123658,0.13592671,0.04667905
-0.09513164,-0.033821214,0.037844628,0.024046315,-0.0074554207,-0.17120337,0.016654467
-0.10883102,-0.07193574,0.011065549,0.103653446,-0.33409593,-0.18880442,-0.019139163
0.07085339,-0.11964117,-0.15219297,0.029299617,-0.20634203,-0.08133934,0.029707287
-0.32581866,0.212609,-6.2702034e-05,-0.08129372,-0.021166967,-0.14477874,0.12579726
-0.040766794,0.00701121,0.023247411,-0.12605771,-0.035655525,-0.05392124,-0.15559119
0.07228419,-0.019731935,0.074994676,-0.2756196,1.0423756,0.05722062,-0.1135015
0.288781,-0.3138249,0.19624375,0.09696578,0.73114204,0.049072832,0.09448579
0.12119687,-0.11600211,-0.25503817,-0.019000689,0.002657109,-0.003336722,0.0029332226
-0.069925874,0.022499043,-0.0077433386,0.008146483,-0.04632083,-0.119337246,-0.016693374
-0.0011309711,-0.07498613,0.10406708,0.034226883,0.48900178,0.07758731,0.0499851
-0.19357929,-0.039048105,0.07038624,0.050372045,-0.028722407,-0.10649917,-0.018278608
-0.14251374,0.17509112,0.20699725,-0.59159845,1.3361286,0.087692715,0.007390937
-0.13954613,0.2451869,0.24438772,-0.04455767,0.011855125,-0.060601227,0.121807426
0.05832446,0.14268641,0.025800535,0.09803188,-0.9071003,-0.10080622,-0.12198382
-0.14962198,-0.17068839,-0.04304856,0.15205842,-0.17401358,-0.12892969,0.07016202
0.08363722,0.0515134,-0.014185571,0.09837602,0.020451292,0.05922805,0.0298025
0.05636595,-0.115516566,0.07244889,0.008192159,1.1793907,-0.0016499348,0.15185702
-0.07606693,-0.10445985,-0.06809401,0.12936725,-0.0005529015,-0.14078169,-0.005779135
0.16251658,-0.39986858,-0.25963166,-0.10229894,0.03220527,0.00078086345,0.06210687
-0.16073097,-0.02114116,-0.07933776,0.3142344,-1.3647774,-0.052235518,0.108761504
-0.08681749,-0.054077066,-0.004967814,-0.18736954,-0.6155934,-0.13241665,0.10438608
-0.11005625,-0.05798692,0.028829042,-0.001467337,-0.020297173,-0.10898435,-0.057102658
0.19510141,-0.15937011,0.012826526,0.120208025,-0.6549417,-0.14117955,0.009098702
-0.19955917,-0.14105728,0.12556587,-0.12112452,-0.6819676,-0.12678389,0.09628991
-0.109115504,0.0987037,-0.07849753,-0.08664433,-0.013179389,-0.13258585,0.031993542
-0.12487776,0.112955086,-0.009819596,-0.16192287,-0.13826784,0.008053203,-0.055166177
-0.31257588,0.11899693,0.0017763927,-0.0806492,-0.04725513,-0.13307756,0.0014412223
0.22716458,-0.21697636,-0.26602995,0.61097866,-1.3015642,-0.13931522,-0.069865234
-0.019791292,-0.057396308,0.28154433,-0.2204492,1.0596849,-0.112437256,-0.08208024
-0.021686116,0.054368336,0.013710642,-0.052709438,-0.13469854,0.014893548,-0.07122846
-0.027494436,-0.20155129,-0.08207646,-0.06950458,0.020940915,0.028186461,-0.007741405
0.112983644,-0.014762166,0.00020379224,0.20437905,-0.04596403,0.09815485,0.06322926
-0.21514864,-0.063451886,0.05969513,0.07842127,-0.056782767,-0.12634446,0.02772988
0.03192933,-0.03449179,0.0059279357,0.072687835,0.05706523,0.017387098,0.035996698
0.107686765,-0.0333354,-0.14716618,-0.05376159,-0.08294523,0.049816426,-0.07865857
0.015115714,0.01885843,-0.014850142,0.07274344,0.060742926,0.007163561,0.04249304
-0.1649285,0.034624044,-0.08239216,-0.0058026193,-0.94382286,0.12542716,0.09512355
0.030847263,0.02705174,-0.040602375,0.16593425,0.01918596,0.051241003,0.1122069
0.0036397085,0.037702583,-0.019533006,0.066420764,0.15373996,0.06022829,0.014851348
0.03901055,0.03870929,-0.10871066,-0.03568349,-0.023403145,-0.006318901,-0.055942103
0.023708891,-0.05597348,0.08795021,0.05595512,0.45896655,-0.03950261,0.041922204
0.16672961,-0.019491155,0.07220689,-0.34926194,1.3086277,0.020056311,-0.069515035
0.13689269,0.047462396,0.05423102,-0.010188681,0.3529563,-0.043570414,0.09266337
-0.0035127625,0.00080749154,-0.0050780773,0.005046404,0.057117026,0.0048829066,0.06443964
0.11054882,-0.04289626,0.015880475,0.13207582,0.010376671,0.011648809,0.040421713
0.048842814,-0.013906881,0.029520713,0.10816554,0.1202776,-0.018180983,0.015335002
0.33774054,-0.14647427,0.0027650385,0.07964502,0.013407834,0.19056022,0.0020538715
0.19804138,-0.015259797,0.0012097332,0.003291469,0.064961344,0.26318437,-0.14366056
0.12624383,-0.11072718,0.007802129,0.55068374,0.12026902,0.31412607,0.1948687
0.024632063,0.07567068,-0.05007759,0.20244668,-0.09160377,0.082282156,0.0981433
0.0092322575,0.05229248,-0.042251516,0.13463819,0.08608385,0.027316373,0.07541626
0.08199425,-0.08279452,0.07544075,0.011840893,0.37867153,-0.04010664,-0.040102724
0.10046784,-0.04737816,0.0020154938,0.07436955,0.107829675,0.13563116,-0.050574075
0.089239895,0.04405035,-0.020425579,0.111604705,0.029419342,0.05199183,0.014147319
0.26652536,-0.04145478,0.016599376,0.21633027,0.45914388,0.050947864,0.05716331
-0.028252028,0.07361451,-0.020527236,0.08300705,0.6786555,0.09777222,-0.018070128
-0.013741378,0.060254052,0.13838115,-0.0430956,0.10945928,0.08838086,-0.06791498
-0.24762176,0.1472414,-0.03528016,0.0118097095,-0.19998465,-0.22791825,0.069223605
0.026865197,-0.06681656,0.06320281,-0.13776636,-0.61578196,-0.11101665,-0.043703064
0.012624235,0.022601452,-0.05255253,0.09867796,0.08844951,-0.005352386,0.104649425
0.089186035,0.1412574,-0.093233936,0.3195215,0.5601607,0.14333971,-0.050367814
-0.008081407,-0.0871237,-0.0047950065,-0.04255142,0.32724118,-0.034406815,0.09063066
-0.021783875,-0.13867652,-0.06593091,0.08762178,-0.15894836,-0.084475696,0.033028655
0.10592878,-0.07871577,0.033844106,0.08497687,0.0559073,0.10655119,-0.065199435
0.115935266,0.04267841,0.05169453,-0.03928759,0.60785997,-0.10527165,0.034916423
0.22819027,0.023098284,0.13143341,-0.4949236,1.2536342,0.07476707,-0.09680669
0.22435151,-0.053247724,0.08181224,-0.03637492,0.39297754,-0.13092414,0.02926358
-0.059009112,0.032911077,-0.025331553,-0.11391902,0.81322104,0.017617278,0.093893826
0.0013775482,-0.0046752314,-0.0076676668,0.019946622,0.050976966,-0.007065115,0.051730745
0.1454584,-0.08676301,0.13929105,-0.032468062,0.74270356,-0.13446549,0.02047819
0.014522984,-0.01134186,0.00909342,0.09242904,-0.30431262,-0.16186064,-0.07243783
-0.0055925986,0.009822174,-0.0031520503,-0.0021110578,-0.03628224,-0.024276303,-0.011953203
0.17348157,-0.31017593,0.019981503,0.68116033,-1.0593289,-0.3307551,-0.07128721
-0.0030744108,0.011919485,-0.12122717,0.22671396,0.1519717,-0.026945516,0.24661936
-0.13236947,0.073764585,-0.021614462,-0.00046377582,-0.015306166,-0.23473892,0.04934817
0.009956482,-0.024295988,-0.01789584,0.03345683,0.14722371,-0.051661063,0.10477245
-0.086195454,0.0828239,-0.010147156,-0.095460534,-0.003137979,0.0014600633,0.040590167
-0.046724632,0.032628972,-0.013042139,-0.004290038,0.2209625,0.04735185,0.19497505
0.011364643,0.028080272,-0.015933923,0.045518212,0.056584116,0.030894648,0.011431494
-0.15985003,0.07680645,-0.009384376,-0.007989681,-0.15599889,-0.264061,0.119027056
0.11056252,0.09330311,-0.052711446,-0.058613393,0.0027299956,0.101330444,0.041513115
-0.26077402,0.0068597347,0.007524463,0.13021393,-0.20883307,-0.23235406,-0.005686897
0.010408308,-0.048026286,-0.011757416,0.016427068,0.21181047,-0.058366776,0.10886022
0.17889361,0.037480928,0.003578773,0.12988223,0.10366544,-0.013383069,0.009731001
0.047432017,0.04657005,-0.02443663,0.11790287,0.010160105,0.085114874,0.030311588
-0.026360266,-0.07521506,-0.0071045384,0.028916184,0.13125919,0.007684424,0.15568027
0.11792599,0.026965983,-0.0063228738,0.12874502,0.04432926,0.024952471,0.012344179
0.075398006,-0.12702587,0.012824694,0.17163292,0.07766558,0.0694402,0.059575047
0.019309057,0.17932874,0.060371652,-0.10530253,0.39266765,0.13563217,-0.06818871
-0.03711222,-0.09487868,-0.0657697,0.22493254,0.14892633,0.009441677,0.27352467
0.13858195,-0.03326273,0.03830948,0.020265436,0.19245516,-0.10029849,0.058476295
-0.18588762,0.058563557,-0.010897118,-0.057169013,-0.006897406,-0.15912229,0.11050108
-0.0044778236,-0.08479183,-0.03744899,0.064340636,0.32506788,-0.0738486,0.21028343
0.030418888,-0.10009589,0.017946547,0.0333409,-0.0004751433,-0.116607875,-0.025039762
0.06130856,0.034585115,0.005690201,0.051258683,0.016429469,0.02084842,0.03565355
-0.08757399,0.012185382,0.028849803,-0.05511854,-0.0021300996,0.016016418,-0.02908544
0.024561645,0.01620554,-0.010017166,0.018109936,0.04856808,0.017264899,0.003652133
0.18450224,-0.10363264,0.034681324,0.075144276,0.011689255,0.13439693,-0.07552537
-0.095913745,0.029515589,-0.015219317,-0.1333434,-0.0010064113,-0.0042600865,0.0418705
-0.0112569295,-0.038357772,0.0018400905,-0.059150413,-0.048918463,-0.030254994,-0.014854677
-0.065764494,-0.08998723,0.29499266,0.20878209,0.75013024,0.12095158,0.058709998
-0.042341225,-0.06832001,-0.041618902,0.016623585,0.4474812,-0.030764498,0.1315412
0.16609706,-0.12865399,0.06451905,0.037034675,0.34285432,-0.08578195,0.027525293
0.12853661,-0.13512693,-0.004302955,-0.33614662,1.2198024,0.16102038,0.013060031
-0.06770118,0.08968512,-0.0020855363,-0.108735785,-0.044816516,-0.10446604,0.08316363
0.26703805,-0.32440153,0.05950131,0.04183472,0.6109646,-0.1011679,0.08595964
0.058122076,-0.0056562587,-0.0067160446,0.105603695,-0.026343387,0.060414415,0.03321811
0.23780006,-0.011687351,-0.000327486,-0.0103746345,0.05722515,0.17769207,0.0043462883
-0.2884067,0.21254894,-0.063462496,-0.18088618,0.9473087,0.23960729,0.029784918
0.07363449,-0.03828664,0.02029777,0.056876585,0.06462979,-0.02814685,0.025893852
0.11168536,-0.023019625,0.006329549,-0.033479173,0.073198244,0.116519585,-0.0037883057
0.24983281,0.25037423,0.014409923,0.116484486,-1.5159882,-0.077050604,-0.22709116
0.07941247,-0.037681896,0.053687558,0.036005244,0.18936957,-0.030169202,0.049335066
0.10828456,0.21776065,-9.43419e-06,0.24260794,0.29055858,0.23946908,0.16034727
0.067240365,0.20690115,0.002446037,-0.059328318,-0.2657578,-0.3042648,0.022162106
-0.011349815,0.0028313438,4.699878e-05,-0.050059166,-0.22347146,0.04969221,-0.13569376
-0.032929096,-0.06513799,-0.06515605,0.115556724,0.1398212,0.008648895,0.15628603
-0.05904233,-0.0034844815,0.0066679283,0.114038765,0.42092773,0.09297717,0.10679258
-0.10858536,-0.09599483,-0.20719245,0.35662293,-1.1908926,0.066428654,0.009869713
0.2227467,-0.14504452,0.012803913,0.08822702,0.0077825207,0.08658981,-0.086691454
0.012735848,-0.057109967,0.04854375,0.0102383075,-0.032382473,-0.114350244,-0.090555124
-0.013953502,-0.09678088,-0.011740287,0.08148109,0.14626706,0.016745763,0.15293266
0.19697882,0.029333858,-0.001902493,0.13070416,0.034451604,0.17949101,-0.0398601
-0.026297238,-0.00018228695,-0.029504681,0.02948349,-0.010686163,-0.06689779,0.017767727
-0.0014886314,0.017693501,-0.040175714,-0.019705446,-0.02803441,1.6735654e-05,0.015926683
0.056253564,-0.19618334,-0.20245402,-0.010114089,-0.0034970732,-0.056417376,-0.022890467
0.0695023,-0.05124562,-0.033361677,0.18395016,-0.035926767,0.05236805,0.0685829
-0.13526174,-0.20648496,-0.014437725,-0.2474116,0.27604952,-0.2737471,-0.062454816
-0.24952833,0.17344546,-0.068654075,-0.05312934,-0.45020026,-0.15692455,0.0049200435
0.017061219,-0.10948285,-0.106028676,0.094209485,0.40564856,-0.012170552,0.14908719
-0.021473268,-0.13565874,-0.025756,0.11910434,0.1471298,0.0013919936,0.19529366
0.064417295,-0.43414918,0.030006044,-0.21512899,1.293305,0.035053212,0.10592583
-0.053715892,0.006553198,-0.035793036,-0.013632889,-0.09205737,0.010793332,-0.057172623
0.026434042,-0.011383548,-0.017376753,0.29428723,-0.13696432,0.059627198,0.16237774
-0.0636021,0.067593224,-0.014724192,-0.091048725,-0.02876998,-0.0776929,0.042067375
-0.038851142,0.04124485,0.015398277,0.006232177,0.009941953,0.031179253,0.06758154
0.08048984,-0.059312567,0.062435485,0.07474627,0.30304885,-0.042338707,0.08786941
0.041190922,0.018234096,0.009034955,-0.0017417539,0.12962766,-0.014441097,-0.01103366
0.017041415,0.020050092,-0.009282125,0.100674324,0.03772735,0.08232209,0.0289417
0.08099163,0.024018658,-0.025897345,0.13127622,-0.016547695,0.013309494,0.057727687
-0.029839799,-0.00542415,-0.11058658,-0.11454443,0.020978173,-0.007236798,0.0037573231
0.20868865,-0.11987272,0.0018849791,0.13667081,0.05171732,0.06029782,-0.0078703
0.24630527,-0.047957134,0.02586178,0.027228089,0.21486913,0.25175217,-0.09966169
0.15058985,-0.09686601,0.009065368,0.14790167,0.001930077,0.018887112,-0.051727645
0.04023762,0.08757487,-0.03630396,0.11731105,-0.007736566,0.039585166,0.07172346
-0.007050719,-0.02939895,0.0005078932,-0.021466043,-0.00047944317,-0.04307067,-0.003073778
0.07509375,0.03452589,0.016985387,0.11236224,0.081898905,-0.02725086,0.035813775
-0.097282454,-0.021431297,-0.014664826,0.063453145,-0.057320926,-0.17936943,0.07617663
0.04208972,0.053202774,-0.022003293,0.091038756,-0.0051832404,0.027261438,0.051880494
0.18849462,-0.07614409,0.1309842,-0.13868594,1.1889989,0.1813425,-0.096038595
0.019554593,0.037996735,-0.053646497,0.21062246,-0.04854319,0.03166882,0.10316495
0.1938504,-0.20648319,0.03174095,0.019568795,0.5785096,-0.1015746,0.1158634
0.028773652,0.0010920188,0.00925647,0.12954631,0.0808826,0.09730351,0.053565014
0.2777334,-0.0069011203,-0.03304504,-0.12129985,0.0757995,0.18459772,-0.0110822
-0.06471017,-0.031552464,-0.019027282,0.026989795,-0.0067297956,-0.07057994,-0.025004104
0.046232108,-0.074962676,-0.13619238,0.022952972,-0.17216368,-0.0571194,0.03939633
0.011165809,0.13899627,0.0003986053,0.038999747,-0.6488869,-0.028052367,-0.09119305
-0.016330764,-0.006041909,-0.051763266,-0.0067935893,-0.0063117137,-0.050961655,-0.014954474
0.13633612,-0.08145526,0.023371622,0.14885925,0.047684785,0.089266434,0.0094481325
0.20198356,-0.111393385,0.13042408,0.18780221,0.15347503,-0.13313809,0.090940826
0.22366732,-0.028796922,0.011678902,-0.36092865,1.2682295,0.059772752,-0.087392256
0.03238099,0.18093145,-0.039893832,-0.19586411,0.14706884,0.20034222,-0.026465822
-0.103795,0.17179403,-0.071443245,0.079260424,0.5027836,0.18834615,0.059200022
-0.021587258,0.042911008,-0.004095624,0.36177385,-1.2094004,-0.019535815,-0.04912483
0.057616882,-0.21655057,0.014636031,0.16011667,0.269722,0.045495868,0.105124034
-0.0373708,-0.082065605,-0.03563451,-0.103419855,0.39917397,-0.051263556,0.17765054
0.16953458,0.007384946,0.22333495,-0.2649576,1.1613929,-0.13503736,-0.07729328
-0.0876904,-0.0792155,-0.19535981,0.5652404,-1.2711762,-0.054275077,0.05546105
0.055607174,-0.017998721,0.004459734,0.04594627,0.06251559,-0.02640733,0.023437027
-0.18728548,0.07768547,-0.016847877,0.10704003,0.5899346,0.21194974,0.027813116
-0.037330188,-0.117739156,-0.026472613,-0.051159155,0.0064229053,0.00021458235,-0.057523385
0.0154100275,0.0016365921,-0.057387315,0.055841535,-0.4927172,-0.012986707,0.013087171
-0.11604115,0.10188442,-0.13190685,0.05033703,-0.91040754,-0.30526623,0.021392116
0.08148336,-0.08559976,0.0425417,0.19810845,0.0041177077,-0.014055529,0.1103142
0.0065305233,0.026706062,0.0063742506,-0.060274582,-0.119036645,0.00643982,-0.13244589
0.009387656,-0.21315666,-0.2488756,0.034381922,0.0048572295,-0.040077686,0.054860722
-0.026029652,0.02299774,-0.043444224,0.10503375,0.058880165,0.035002753,0.1522726
0.0075777904,0.1358226,0.2129414,-0.3912633,1.3578237,-0.17150499,0.007040133
-0.11873868,0.054329842,0.0012714592,0.019181455,0.8447053,0.0637699,0.10170197
0.09569964,0.0448929,0.027615167,0.12119138,0.0988475,-0.029195977,0.036861435
-0.3921437,-0.3890588,0.037597284,0.17660211,1.0263007,0.4480774,0.1692851
0.010936052,0.00071710686,-0.021552831,0.0111972345,-0.082665145,-0.124781564,0.021403909
-0.069214836,-0.03633059,-0.060829904,0.015953187,-0.08081167,-0.1098795,-0.019409591
0.09076331,0.2019455,-0.004269664,-0.019032354,-0.23313738,-0.4029958,0.07469169
-0.11526469,0.11415607,-0.013665846,-0.16922657,-0.22450735,-0.2113462,-0.017350229
0.043101367,0.0037669917,-0.044379357,0.10243502,0.09180092,-0.017545458,0.08509634
-0.05849804,0.011626546,-0.020759422,0.018318502,-0.0051438226,-0.08994183,0.04028194
-0.20207085,-0.01378907,0.001852362,0.09794148,-0.065518156,-0.18832956,0.12437147
0.14555217,-0.2199722,-0.12517029,-0.0070733572,0.011391536,0.015201539,-0.06743729
0.060264993,-0.05248304,0.016054641,-0.26471362,-0.060676076,-0.015340706,-0.30462986
-0.051700022,0.19769785,0.25416937,-0.023398578,0.03557414,0.11952415,-0.02275027
0.06748404,-0.01797478,0.024150817,0.053136934,0.12939583,-0.043471973,0.032254852
0.014062801,-0.12749714,-0.068604864,0.074730515,0.01356834,-0.10152229,-0.01505917
-0.0006516926,-0.00020927611,-0.066816114,0.07007977,0.11317117,-0.022800522,0.11623587
0.023974147,0.07021325,0.04630138,-0.013565196,0.88662434,0.037192274,0.072034255
-0.07885934,0.029534966,-0.029502764,-0.12440386,-0.08342767,-0.12745684,-0.012736349
-0.18543378,0.026043482,0.010333309,0.021316709,-0.01673262,-0.038154002,-0.034964122
-0.018615821,-0.08504421,-0.08956544,-0.030353973,-0.00056746334,-0.11900528,0.022293461
0.007025739,0.058768664,-0.001457441,-0.13781098,0.37225458,0.03748047,0.17248717
0.072364755,-0.19120331,-0.050247595,0.5604406,-1.0940777,-0.2335625,0.14532116
0.056991827,-0.20270841,0.04968671,0.20352513,0.24833138,0.12068722,0.09568733
0.01145126,0.008219982,-0.006688944,0.071088456,0.021362191,0.056935515,0.01029535
0.0526179,0.020457227,0.030395187,0.222506,0.14554362,0.024919488,0.028025154
0.034576435,0.10866941,-0.040173754,0.090586886,-0.019448088,0.07775714,0.08950212
0.02543993,-0.12759367,0.015348485,0.0057767686,-0.021394381,-0.0719968,-0.07050115
0.22799703,0.053666852,0.07853595,0.23363975,0.7294086,0.022340756,0.07134216
-0.23404285,0.038394812,0.005954454,0.044102646,-0.087640174,-0.05177365,-0.008672691
0.033705354,0.02865585,-0.011372689,0.060199916,0.034312315,0.040007744,0.00036733042
0.10551655,-0.03609623,-0.2120797,0.35383707,-1.0457847,-0.09969476,-0.015233154
-0.21313256,0.06931071,0.0054500382,0.09835012,-0.08759266,-0.18621862,0.021961277
0.06118896,0.1128741,0.14822383,-0.38452482,1.0534927,-0.060518883,0.05073035
-0.009632606,0.0118017895,-0.026692718,-0.043456297,1.0634825,-0.09451875,0.24708982
0.091012724,-0.13233456,-0.0132433,0.085302554,-0.08272994,-0.13168268,-0.06542604
0.13135888,-0.030199874,0.0039153206,0.2207214,0.010415261,0.104166955,0.073395155
0.027554825,-0.06953012,-0.0062150625,0.23534775,0.014905585,0.07452256,0.24490193
-0.007520931,-0.06342062,-0.026351305,-0.016060492,-0.03166454,-0.08504962,0.017051103
0.0042299484,-0.069671005,0.0145753175,0.18265064,0.107045695,0.035935305,0.048891313
0.14455277,-0.12916772,-0.17653598,-0.05738161,-0.20720476,0.002459513,0.007713626
0.0008069213,-0.004630679,0.003897579,0.04870491,0.022354955,0.0440763,0.03802945
-0.031430237,0.03215726,-0.000608442,-0.0072718323,-0.00822821,-0.0064209723,0.011107738
0.10756329,-0.113332495,-0.016161762,0.3491104,-0.031817693,0.13109012,0.1074056
0.009347308,0.04234082,-0.003980439,0.0023795627,0.18624958,-0.0052115163,0.013228248
0.055249736,-0.070895165,0.022340106,-0.03467476,0.37529823,-0.06337087,0.084658965
0.047160666,0.056692638,0.052663952,0.44818154,-0.19307858,0.26616505,0.21051231
0.0038845974,0.05022106,0.07802662,0.3069553,0.6056034,0.10340661,0.016298527
0.08385153,-0.2234764,-0.23476999,0.049857225,0.005070716,-0.008453656,0.023206094
0.12399737,-0.021776302,-0.16405495,-0.07813,-0.10422428,0.059136085,0.0028338984
-0.23980598,0.07220347,0.015184809,0.024551835,-0.053847153,-0.17173834,0.00045239227
0.057231978,0.060490437,-0.024314705,-0.20839797,1.1400932,0.15010461,-0.022802174
0.42741427,-0.17273313,0.1616358,-0.05220785,0.9164949,-0.049009223,0.007867261
0.13373359,-0.045540333,0.05896708,0.090475224,0.36676764,-0.12598372,0.017969077
-0.05343443,-0.1522731,0.044570934,-0.0023209022,-0.005215731,-0.039608963,-0.00063588104
0.13723159,-0.044046905,0.100280784,0.017360322,0.4313637,-0.16894418,0.07102065
0.123226255,-0.103277035,0.0007369057,0.05502717,0.010158988,0.13110782,-0.0016489961
-0.0668247,-0.040308133,-0.0004528132,0.24103807,0.07168687,0.08974072,0.25819692
-0.0006115949,-0.0030101691,-1.1473837e-05,0.02237337,0.0389201,-0.008985238,0.052138306
-0.054500625,0.024119595,-0.0073677995,-0.0029389847,-0.002468804,-0.018923156,0.0050540506
-0.094772935,-0.073390566,0.032274023,-0.0061177686,-0.0891575,-0.16095775,0.019384582
-0.0050416817,-0.020578744,-0.018308727,0.021859216,0.092805825,-0.014413547,0.06521911
-0.14963341,0.023545304,0.009250226,0.10719785,-0.2998251,-0.15085642,-0.0099097835
0.0036199742,-0.19606134,-0.22323576,0.041295364,0.0105365105,-0.030968323,0.04487922
0.2707116,-0.093266875,-0.19119237,0.2625091,-1.051102,0.050013795,-0.11542245
0.09217451,-0.026719913,0.013822573,-0.0036991125,0.26105747,-0.07976878,0.07498349
0.03829169,0.029332183,0.014028821,0.055185445,0.07450285,0.014127004,0.018983264
0.2166628,-0.27667925,0.21975479,-0.21215515,1.2252885,-0.12781565,0.012634059
0.042995423,0.13506052,-0.07590222,0.13206112,0.12432393,0.08941176,0.06691938
-0.00091682456,-0.037714243,-0.10699818,0.15542808,0.13343012,-0.0015924814,0.19935098
0.23617065,-0.24828942,0.1803004,0.09071786,0.34878415,-0.15228571,0.07561415
0.0794715,-0.07213295,0.03200936,0.08711181,0.16974929,0.013022739,0.007156505
0.24072535,-0.09331967,-0.00011602436,0.14270441,0.01833424,0.090618655,-0.09875233
