asia,tub,smoke,lung,bronc,either,xray
0.059930783,-0.052684397,-0.021051321,0.047320716,0.1181556,0.033209268,0.08634888
-0.010880324,-0.050073605,0.12346345,-0.04360547,0.40765283,-0.0465123,0.08092744
-0.12537365,0.015767395,0.022578608,0.052086983,-0.35521853,-0.049883246,0.015906174
0.0035201258,-0.20769195,0.025553476,0.16412127,-0.0034025677,-0.10214559,-0.0037935062
0.101475716,-0.06441972,0.046920326,0.10622207,0.18192048,-0.024266634,0.11247858
-0.037157524,0.08282653,0.0056943316,-0.068044715,0.2935543,0.12145577,0.08620179
0.12222472,0.09000426,-0.003943802,-0.14165914,0.0049770866,0.19535229,-0.006215931
0.10872701,-0.0024752838,-0.042420242,0.23229839,0.073341355,0.059790596,-0.019764235
0.003318777,0.012472346,-0.00017212967,0.03368058,0.15739253,0.056466766,0.19853617
-0.099472515,0.29290757,0.34958246,-0.044503205,0.008109984,-0.10537528,0.23198782
-0.20540126,0.18707192,-0.004976435,0.10950844,0.5008069,0.16239685,0.04524841
0.06485581,-0.03584962,0.02463748,0.07073077,0.10433178,0.004797644,0.034504957
0.0057423436,0.012725711,0.0017364924,-0.061805297,-0.054170337,-0.012009762,-0.06857986
-0.1623082,-0.042628407,0.024999686,0.21368426,-0.8102893,0.019953992,0.05532161
0.102686964,-0.024925888,0.07012218,-0.017338766,0.1674656,-0.02430646,0.066469036
-0.09185792,0.017010748,-0.041858375,-0.0898783,-0.030848587,-0.17256017,0.24908349
0.072107226,-0.029743018,0.024755972,0.10459727,0.13590261,-0.028079443,0.06259265
0.11748643,-0.03755619,0.042392734,0.27342802,0.100027226,-0.002735053,0.0050463174
-0.09726981,0.03142714,-0.009232066,-0.045064427,-0.013641022,-0.061789695,-0.008194261
0.078719184,-0.062196832,0.0006046697,0.0406703,0.06517364,0.3774454,-0.18228458
0.12185052,-0.093346626,0.042032365,0.1348975,0.08065717,0.06598205,0.0911849
0.24662475,-0.049660143,-0.3568896,-0.12007537,-0.48272812,0.1013024,-0.13217095
-0.043867964,0.013556009,-0.010968397,0.0030607644,-0.2808421,0.057414114,-0.09265041
0.018291064,0.030867405,0.04372869,-0.013266121,0.150184,-0.009082668,0.022560308
-0.03187698,-0.14368142,0.01622208,0.11578764,-0.075452544,-0.026545826,-0.015248982
0.06864452,0.025517426,-0.035243504,0.2321799,-0.08033951,0.17591877,0.070537046
0.048661917,-0.008977553,0.008271397,-0.0049086283,0.31595775,-0.05178416,0.08919433
0.1599494,-0.10226102,0.073887765,0.0964368,0.27866885,-0.0494229,0.10500046
0.010829566,-0.014529751,0.038468197,0.09076207,0.11396544,0.004275672,0.0727402
-0.2003136,0.1724566,0.05694363,-0.20423627,1.0339731,0.21375021,0.08723254
0.07565031,0.14380637,0.0023619214,-0.08855191,0.113060735,0.05510497,-0.038248308
0.1161853,-0.028709335,0.07224722,0.060320944,0.25021797,-0.06731035,0.08193638
0.06818134,-0.029464897,-0.008718907,-0.023930961,-0.017421022,-0.04965246,0.02762442
0.30720794,-0.17992161,0.050328583,-0.057205386,0.90865946,-0.023401314,0.0974255
-0.22093505,0.1377197,0.029258298,0.03164603,0.57733434,0.25106964,0.1336197
0.010366747,-0.041934974,-0.0028885338,-0.029402843,-0.066767864,-0.096351735,0.08033833
0.06417192,-0.0093719885,0.041243464,-0.023522876,0.2524124,-0.017195685,0.018414574
-0.1350736,-0.15832858,-0.034888864,0.13598236,-0.1860478,-0.1879051,0.004570787
0.1393624,-0.07303125,0.07089481,0.0044525308,0.16198853,0.019178404,0.059337847
0.27480596,-0.3967751,5.6738212e-05,0.13452809,-0.10999573,-0.19015095,-0.08482938
0.14833005,-0.055237185,0.00031115435,0.06731425,0.044921458,0.16130987,-0.14725742
-0.009063082,-0.06744402,-0.0527062,-0.07244996,-0.1555312,-0.05207852,0.04295178
-0.20213257,0.21191832,-0.012478143,0.016442465,-0.22416782,-0.16883628,0.024029518
0.120733656,0.02095673,-0.016658273,-0.15505692,0.0117618,0.22537133,0.0152876135
-0.06391504,-0.08560681,0.026577055,-0.021332223,-0.011452416,-0.2511078,0.0010455205
-0.023338556,-0.025458984,-0.0022756548,0.107019305,-0.24847852,-0.14924659,0.040835354
-0.05945753,-0.12112689,-0.11551566,0.19005845,-0.13404031,-0.08832543,-0.033015434
-0.244516,0.23175326,-6.4402964e-05,-0.09576346,-0.023004713,-0.12863332,0.13646342
-0.039396796,0.03936358,-0.0058164964,-0.068889014,-0.18611826,0.0022002747,-0.12169442
0.087390825,-0.022643548,0.024992175,-0.16152588,1.1370432,-0.10747411,0.11091367
0.24736798,-0.23365708,0.1239604,-0.08689496,0.9964966,-0.05355125,0.041022185
0.072082885,-0.12037683,-0.16223775,0.015224661,-0.03998375,0.002023249,-0.0019436209
-0.16540721,-0.08106076,0.029722014,0.116226844,-0.07620892,-0.14451464,0.03530706
0.18215282,-0.051239002,0.08766186,-0.10369723,0.52086663,0.06653894,0.05365425
-0.19049412,-0.01252687,-0.023009298,0.094963916,-0.026884416,-0.15101486,0.05013259
-0.19342823,0.046743367,0.24142422,-0.014895231,1.2638801,-0.11146708,0.1584129
-0.10930725,0.24190773,0.22808269,0.015736066,0.057330675,-0.1417463,0.17529686
-0.07029848,0.10777674,0.013133842,0.15262936,-0.60781074,-0.28218767,0.007847038
-0.12082504,-0.15992042,-0.007877852,0.13273536,-0.13955253,-0.07576847,0.009233129
0.05508147,-0.013491656,0.018530214,0.04819857,0.108012,0.029460784,0.048100132
-0.070201,-0.062159028,0.052708007,-0.106354415,1.2628543,0.00079574616,0.28089485
-0.12438004,0.072191074,-0.07860865,0.026673494,-0.003180646,-0.09323288,-0.026232142
0.128925,-0.3570119,-0.17898968,0.09963958,-0.034993567,-0.019947944,-0.042611588
-0.22490448,0.005448045,-0.051171333,0.29305822,-1.152017,-0.08429828,0.04492491
0.03323414,-0.07107215,-0.10765549,-0.048517816,-0.8776229,-0.05563057,-0.02100805
-0.026657794,-0.17922953,0.026262818,0.09217796,-0.15322588,-0.10379041,-0.00023646718
0.14407182,-0.044960517,-0.12544496,0.019755881,-0.45977095,-0.03391576,-0.07641585
-0.11617601,-0.14702359,-0.13816395,-0.06398448,-0.9521064,0.004531404,0.21544935
-0.073009096,-0.022479694,-0.020291382,0.0756927,-0.008813931,-0.17443596,0.02588901
-0.14208834,0.017716452,-0.015753243,-0.18909433,-0.09327956,-0.0078009916,0.008925106
-0.21308473,0.12369415,-0.00051900273,-0.07619949,-0.079741195,-0.07814654,0.009489446
0.19419308,-0.0912875,-0.25188577,0.378056,-1.2571855,-0.08247985,-0.1620767
-0.09865797,0.04314424,0.18263121,-0.03557599,0.9094952,-0.2174013,0.25440556
-0.04024518,0.011832728,0.00044101235,-0.04701345,-0.09810046,0.0052665123,-0.08757778
-0.013049189,-0.2392899,-0.051630244,0.10549952,-0.027112355,-0.050292756,0.0025866607
0.07433148,0.0254856,-0.010466334,0.27944738,-0.1727498,0.1393858,0.09239346
-0.13698556,-0.107735835,0.05248689,0.2060187,-0.100124076,-0.22780584,0.009234134
0.062009674,-0.021645686,0.014774401,0.033213034,0.065428175,0.035994165,0.03318609
0.12690735,-0.029603912,-0.19926761,-0.0093088355,-0.10992232,0.030668005,-0.19960934
0.022842098,0.0023855397,0.032144748,0.101777546,0.06256374,-0.011087098,0.060059737
-0.045057014,0.113310955,-0.12483393,-0.13618867,-0.9549382,-0.008402439,0.24464783
0.052150242,0.014204688,-0.02702681,0.20342374,-0.012218613,0.08552061,0.093414806
-0.016348783,0.044957858,0.015011005,0.110731475,0.07723828,0.02304487,0.052550938
0.025995806,-0.028211517,-0.15195993,0.10473489,-0.045133486,-0.011499534,-0.056031134
-0.032294817,-0.05790557,0.15072514,-0.004369446,0.599269,-0.05195761,0.076272845
0.122462936,-0.060999013,0.051596757,-0.17259194,1.2332693,0.06683464,-0.036542945
0.12415427,-0.024343845,0.036228087,-0.11835818,0.47633427,-0.013579648,0.11832107
0.0011293555,-0.017892655,-0.004170415,0.01056065,0.09573308,-0.012914321,0.081091456
0.11569453,-0.059718207,0.019436361,0.06353018,0.13532896,0.004752367,0.027063048
0.052599456,-0.012378897,0.08483477,0.08582547,0.14580663,-0.03251055,0.068321496
0.17601784,-0.17701368,0.00909488,0.001307413,0.005065063,0.17241015,0.022247482
0.12163142,0.01391164,0.0024676416,0.050031487,0.09753613,0.36596194,-0.29704523
0.20178336,-0.11712785,0.0136830155,0.4443564,-0.040251672,0.37684056,0.16874883
0.016319519,0.044927616,0.0226006,0.18313627,-0.023187302,0.08371654,0.093309075
0.015208147,0.036989626,0.010715139,0.13426623,0.09426811,-0.018043684,0.06995695
0.032689534,-0.020804439,0.065850765,0.04728749,0.24559347,-0.10092292,0.158923
0.06717169,-0.049329262,0.0043425485,0.12934178,0.15529065,0.11353406,-0.262602
0.074500956,0.005112357,-0.010818554,0.12173402,0.038210176,0.029004693,0.039229926
0.037145942,-0.006518263,-0.016786544,0.21871167,0.4493179,0.014734463,0.043054607
0.07164912,0.08555073,0.037831746,0.12818602,0.99357677,0.08288633,-0.19695944
-0.031191796,0.096749716,0.038756605,-0.091961324,0.11766465,0.10178045,-0.010273963
-0.20059085,0.07964229,-0.0075269192,0.038611613,-0.1862475,-0.11586484,0.017694525
-0.10983997,-0.092696175,-0.034454964,-0.12884627,-0.74661744,0.018643416,0.12342767
0.01656223,0.01685449,-0.031669054,0.07297942,0.089883104,0.021201596,0.060177807
0.0672601,0.13892877,0.0671998,0.16275363,0.71587276,0.005528525,-0.12342402
0.07214977,0.008399889,0.00484608,-0.020445798,0.24183549,-0.04027064,0.069282144
-0.054657754,-0.15863897,0.010761673,0.16201396,-0.1433718,-0.084170006,0.009779883
0.08464977,-0.020470941,0.063690916,0.022088978,0.09143404,0.12587579,-0.17151242
0.08216783,-0.05855513,0.20097329,-0.16516073,0.8390365,-0.1102998,0.08121092
0.111591086,0.12373612,0.07219687,-0.5082671,1.0818143,0.18977834,-0.007879206
0.16150719,-0.0023715708,0.1618217,-0.27274916,0.7504535,-0.0710807,0.086138934
-0.0630556,0.011998714,-0.013113029,-0.038642745,0.93752325,0.025842912,-0.036762632
0.002804453,-0.015857633,-0.004894548,0.0055575506,0.08432315,-0.010893987,0.080534466
0.102968045,-0.019182434,0.19582975,-0.03587553,0.9571013,-0.20453788,0.07023284
-0.22566521,0.0052724364,0.008435193,0.23026417,-0.39795467,0.018650347,-0.037676517
0.044539537,0.021440975,-0.0050237025,-0.0021486408,0.07103174,-0.0014809142,-0.004934909
0.18965216,-0.19976549,-0.085888006,0.34652653,-1.131636,-0.19034372,-0.20973556
0.07992473,0.051070232,-0.04807792,0.23268472,0.038645137,0.066024624,0.11521947
-0.09671,0.079450935,-0.006557542,0.050876245,-0.008578924,-0.24871702,0.038635276
0.027391614,-0.03511524,-0.0054515894,0.009822093,0.16410393,0.029504186,0.040831372
-0.15417242,0.0044935034,-0.0072442414,0.15941104,-0.0054798163,-0.006562127,-0.042399414
0.060164567,0.018301465,-0.0007004471,0.0504558,0.15850458,0.029687213,0.18550834
0.011748852,0.022845706,0.0100394515,0.07013671,0.04196716,0.009683953,0.04296571
-0.11506634,0.047408834,-0.0014641472,0.08615192,-0.10562396,-0.20163737,0.14094968
-0.12207252,0.16711496,-0.05722655,-0.20351847,0.023466906,0.28600737,0.072425425
-0.21008503,0.12575516,0.006039892,0.043450885,-0.26265705,-0.18721344,0.0068334164
0.06077286,-0.032914508,0.0043266155,0.031665735,0.2464457,-0.04783854,0.07229448
0.0638475,0.0035448729,-0.02184875,0.0725593,0.26114175,-0.018743025,0.015992453
0.02312201,0.02364527,-0.02619279,0.1568165,-0.024247251,0.08968448,0.021797141
-0.013466984,-0.04574395,-0.0026198076,0.029738357,0.17639153,0.005080279,0.13539419
0.09133354,-0.009017507,-0.006099054,0.11215529,0.07928431,0.0024274404,0.020145478
0.11900569,-0.045399044,0.039419763,0.20213315,0.07884102,0.007946461,-0.03701144
0.08290965,0.10245896,0.05847994,-0.15358014,0.2222179,0.14978066,0.004060419
-0.01527418,-0.11006039,-0.00060397165,0.34007713,0.07279981,0.050164472,0.17875396
0.09784362,-0.044539846,0.04345885,-0.0020140365,0.23331673,-0.021404011,0.035367336
-0.13996053,-0.036143057,-0.02183896,0.0073584,-0.0032320998,-0.3160697,0.25452211
0.03599842,-0.05176461,-0.013754848,-0.013729054,0.35394678,-0.009451148,0.20874336
0.0062702936,-0.09733658,0.0312659,0.089338355,-0.0007779372,-0.124310784,-0.009901631
0.055067416,-0.021097163,0.023252016,0.043347884,0.08993011,0.025920438,0.034652416
-0.08553161,-0.009651739,0.02692648,0.13348027,-0.00073431747,-0.14247216,-0.04528785
0.020572025,0.011403676,0.013159609,0.003010112,0.07170146,0.0022185997,0.009339711
0.1647296,-0.094912015,0.044745993,0.03190922,0.027200488,0.17320882,-0.2147854
-0.09057602,-0.02315447,-0.00084526744,0.08387346,-0.0026235136,-0.12630321,0.10122443
0.017120192,-0.04736339,-0.019981815,-0.06377128,-0.051497173,-0.02933187,-0.03676463
-0.018455015,-0.15922382,0.23482314,0.2721,0.7810925,0.033261422,-0.05086032
-0.025586111,-0.046625458,-0.008141326,-0.015019515,0.40978497,-0.035192743,0.15162784
0.1404402,-0.06354532,0.07980519,-0.000470139,0.37355456,-0.07540142,0.034846585
0.08187018,-0.09174374,-0.0144671695,-0.11325734,1.0198543,0.11144678,0.03741473
-0.067096904,0.18442789,-0.00012709675,-0.1307294,-0.0777323,-0.1462873,0.10402298
0.20043609,-0.1539223,0.09086397,0.01961131,0.4864994,0.005672454,0.078899726
0.062108207,-0.010131975,-0.008322084,0.128155,-0.005347454,0.04020317,0.024394743
0.13788432,-0.19416434,0.008269504,0.016294489,0.07226677,0.23772424,-0.008143413
-0.19396578,0.07233082,0.06766501,-0.13706614,0.84277123,0.07484984,0.11402486
0.072231755,-0.043507725,0.009218321,0.05249448,0.09360256,0.0013707732,0.03311202
0.08863826,0.059311036,-0.004136162,-0.034245286,0.086838566,0.1479396,0.0022955467
0.013230866,0.10353192,0.0110909175,0.11947775,-1.0878747,-0.036907557,-0.09522703
0.027421653,-0.013702127,0.04322223,0.112942904,0.18036012,-0.058095064,0.10920343
0.0973365,0.14897887,-1.4670588e-05,0.074708186,0.34705982,0.19472435,0.10417444
-0.08615542,-0.0038438682,0.0014945017,0.039266646,-0.20175229,-0.13090831,0.14386325
-0.028481646,0.015295369,-0.00017970207,0.019675003,-0.2487452,-0.044896483,-0.06286935
0.009456734,-0.11156984,-0.046296526,0.19929841,0.13863298,0.003625881,0.1189947
-0.059149552,0.02258517,-0.0067200866,0.07880669,0.46967956,0.03017294,-0.011044784
-0.053866126,-0.049938574,-0.19681138,0.049001165,-1.2337624,0.30735007,-0.003956445
0.13286786,0.027728304,-0.00043833704,-0.095550165,0.0049401973,0.14406677,-0.07986803
0.03697267,-0.07462616,-0.0430696,0.1668415,-0.036511317,-0.13961324,-0.09496743
0.026167562,-0.14749007,-0.0096421335,0.15005818,0.07772742,0.013862359,0.16562165
0.16980495,0.030350113,-0.005068319,0.016329262,0.06583416,0.22184059,-0.12289389
-0.08309084,0.024205452,-0.010968697,0.117017366,-0.014318208,-0.18428068,-0.042042766
-0.026570568,0.019991513,-0.028149541,-0.059662234,-0.06423509,3.1410284e-05,0.035367027
0.0002317994,-0.16900139,-0.11066387,0.122055806,-0.053422615,-0.0718057,-0.001592398
0.076579764,-0.064408764,0.019208675,0.2180234,-0.10841963,0.11345691,0.10530767
-0.005465726,-0.13583684,-0.008110336,-0.22891904,0.11446522,-0.3611208,-0.102611065
-0.1007123,0.2082531,-0.06553161,-0.09926243,-0.5736386,-0.11202916,-0.014526132
0.04457336,0.008033479,-0.027672505,0.08314979,0.3346714,-0.0688332,0.105163895
-0.0148110315,-0.16146573,-0.011870578,0.1447614,0.11076467,0.037154295,0.1827651
-0.0020739543,-0.053968504,-0.001014815,-0.12086472,1.1127422,-0.031062502,0.07591592
-0.057313584,0.025139008,-0.009871723,-0.05116652,-0.14553489,0.016293246,-0.065181054
0.11243659,-0.087332,-0.01323602,0.31347975,-0.11718069,0.09084308,0.1642665
-0.091334715,-0.08574501,0.0050150068,-0.08068563,-0.033404265,-0.0786547,0.04940004
0.010023114,0.013438141,0.049603883,-0.10992267,0.025233988,0.08313742,0.096133575
0.07179433,-0.05138914,0.13733895,0.18144898,0.18743709,-0.045115143,0.10892771
0.050298866,0.0068980176,0.031760868,0.014398169,0.15625161,-0.036168955,0.009902648
-0.008581316,0.04475168,0.009065741,0.046475947,0.0784793,0.09830844,0.065290876
0.04705932,-0.034504224,0.03773038,0.108178765,0.09438013,0.007898451,0.04498381
-0.036445573,-0.0022478404,-0.08863128,-0.05986797,-0.02893144,-0.022506427,0.07780582
0.15933394,-0.10372501,0.0006531263,0.03535589,0.08564828,0.09195563,0.02413834
0.14079092,0.007927881,-0.026568491,-0.047919214,0.15817043,0.17384087,-0.07243495
0.15546559,-0.008462363,0.003984605,-0.18173914,0.0029273494,0.0057602897,0.051611874
0.026796348,0.028081432,0.040854987,0.07094255,0.05583006,0.035696078,0.048456322
0.18201813,-0.06306765,-0.015207774,-0.051281083,-0.0023898373,-0.060413964,-0.002847619
0.054215454,0.0074592615,0.02359612,0.0651467,0.1312702,-0.017201213,0.02524855
-0.09598987,0.015204757,-0.012936195,0.08068365,-0.047092553,-0.260255,0.061596956
0.017599441,0.008307103,0.023986122,0.09600291,0.03568293,0.011050941,0.05094476
-0.0048483447,0.021381784,0.03724078,-0.05803471,1.3505446,-0.06546108,0.060059134
0.039218944,-0.02463701,0.03413211,0.2283899,-0.03995634,0.0203454,0.09555715
0.14636576,-0.15970878,0.027123976,-0.115820765,0.76361823,0.106202014,0.12345134
-0.085542016,-0.12191916,0.0048037353,0.24615408,-0.069978915,0.12874496,0.014127154
0.25960734,0.069376335,0.0024242192,-0.18237364,0.055220686,0.18923336,0.0129431505
-0.041108448,-0.028901305,0.02587488,0.10304864,-0.005125295,-0.18827142,-0.03680213
-0.03153437,-0.010456551,-0.11087482,0.18304373,-0.19682807,-0.11009932,-0.042891536
0.05434072,0.041943926,3.264262e-05,0.027955098,-0.702895,0.0049662585,-0.09625542
0.021914711,-0.06404718,-0.06032017,0.09467715,-0.022194387,-0.044781417,-0.04095163
0.114077285,-0.014365582,0.0033517636,0.18020715,0.052947223,0.02421698,0.0063017667
0.18966052,-0.07664052,0.041727506,0.14494044,0.20746315,-0.010859325,0.10639219
0.30493566,-0.03403272,0.095870614,-0.314709,1.243214,-0.021553868,-0.005187297
-0.03370247,0.18542111,-0.05099227,-0.09424096,0.26755524,0.13424149,-0.048104662
-0.06826025,0.09678522,0.034690507,0.026054498,0.35417736,0.17636831,0.088483244
0.024243793,-0.04432297,0.04850308,0.16121072,-1.1012363,-0.0597759,-0.07295615
0.12616174,-0.14194837,0.019817762,0.081827186,0.30928567,-0.0066348636,0.068398535
-0.0077046356,-0.04846947,-0.009529247,-0.10543535,0.3849631,-0.0858705,0.23960893
-0.0037410073,-0.04359281,0.26395863,-0.26626384,1.1748302,-0.15174723,0.14846466
0.017818864,-0.09793097,-0.09470044,0.16082396,-1.2535684,0.027765105,-0.14813861
0.04981584,-0.0142514855,0.012042509,0.04990793,0.10465333,-0.029729238,0.035559647
-0.0814874,0.0037672352,0.08996279,0.0111134825,0.6898413,0.12185059,0.11431428
-0.1366988,-0.059434306,-0.021757808,0.13580376,-0.0031248222,-0.10675242,0.008804253
0.0365257,-0.016095998,-0.107793294,0.017465217,-0.44537434,0.024977414,-0.027732579
-0.08654936,0.03336109,-0.18215097,0.011102604,-0.9313082,-0.09334174,0.08553305
0.12395874,-0.11923421,0.038646046,0.1747955,0.0859257,0.00763748,0.124081604
-0.013232043,0.06435079,0.0057738754,-0.053099297,-0.15085818,0.021068202,-0.13726816
0.032719307,-0.31404465,-0.19977136,0.08850659,-0.0032391136,0.00379613,-0.03463539
0.011335123,-0.034011,-0.03577774,0.11267708,0.024676213,0.035692018,0.14981136
-0.035804182,0.07495741,0.22844525,-0.17637356,1.3465676,-0.2682564,0.2748443
0.12879589,0.07198139,0.07337967,-0.15510623,0.96384597,0.06385414,-0.043879375
0.065709315,0.03512037,0.015684221,0.12404469,0.11687363,-0.016433267,0.013771571
0.05771966,-0.20104417,0.014642803,0.0739158,1.0636481,0.14684522,0.17583533
-0.031389493,-0.0217848,-0.0516432,0.1577298,-0.11115292,-0.15018868,-0.02728352
0.016622318,-0.14582953,-0.073127165,0.076840624,-0.09942027,-0.0573739,-0.14529552
-0.07342138,0.17924319,-0.013819978,-0.017028797,-0.140364,-0.19101559,0.00011489314
-0.16436203,0.22760634,-0.018455233,-0.26274785,-0.2024273,-0.12696916,-0.02621955
0.038221486,-0.020389285,-0.02243619,0.10210706,0.03761481,0.0111007225,0.043943815
-0.079342455,-0.007892955,-0.003787769,0.10126705,-0.008060143,-0.2516925,0.09351448
-0.2008996,0.021223001,0.015330742,0.17442182,-0.11672775,-0.21739523,0.15821928
0.19284318,-0.19293411,-0.16441372,0.04753116,-0.01857466,-0.0074539375,-0.087038666
-0.029503284,-0.08846211,0.041676063,-0.22663052,0.1150684,-0.019440046,-0.24539727
0.06559529,0.16036956,0.10666399,-0.113254994,0.048360527,0.06211025,0.009349376
0.056700364,0.004427149,0.009562486,0.067924485,0.090791695,-0.03289738,0.059041284
-0.13205557,-0.05261244,0.022264417,0.10905607,-0.014134638,-0.20917633,-0.012738601
0.037980374,-0.02363289,-0.03989056,0.039376393,0.113341354,-0.018833293,0.09353666
0.041431192,0.06467037,0.06830526,0.07369108,1.1922169,-0.01634903,-0.06303593
0.070530094,0.25734028,-0.055348165,-0.20983799,0.113287374,-0.045714393,-0.026890226
-0.19969258,0.02315253,0.010649728,0.07604561,-0.0185258,-0.09699096,0.023078911
-0.025643617,0.0075579886,-0.021302253,-0.10107644,-0.0014244136,-0.14999607,0.048764434
0.06251173,0.034469094,-0.0037861583,-0.118831985,0.42865,0.03302533,0.19202784
0.07699159,-0.124610536,0.050392978,0.23889937,-0.99465406,-0.20457152,-0.005299427
0.07687844,-0.079516664,0.09049395,0.114879556,0.31243706,0.10078642,0.008835243
0.032074545,-0.0063022748,0.0009067093,0.047736358,0.06263303,0.028456619,0.06552525
0.009424524,0.010121487,0.08045544,0.31486335,0.038461722,0.004350724,-0.01231835
0.028248286,0.024769614,0.040718343,0.11640811,0.027209751,0.056621216,0.05826072
0.11705808,-0.19687507,-0.07059924,0.12953511,-0.0658642,-0.09748587,-0.10185975
0.12582281,0.025465645,0.094143875,0.1875394,0.6363559,-0.0125152785,0.01589006
-0.16164143,0.12385782,0.0028257815,0.021088704,-0.14117393,-0.12269295,0.0489795
0.009411195,0.032848515,-0.0056085708,0.02618921,0.06953484,0.03553938,0.02096126
0.1602943,-0.2748638,-0.33407444,0.34694508,-0.98626745,-0.067058936,-0.019433547
-0.26614788,0.07954103,-0.0017042028,0.20236275,-0.11096998,-0.010511043,-0.028647332
-0.025732178,0.034768794,0.31231692,-0.01619329,0.9928447,-0.25342062,0.09633362
-0.046113364,-0.09259024,0.083962746,-0.048123922,1.1176671,0.04190266,0.087160625
0.33316448,-0.220766,-0.078617126,0.16745383,-0.16161276,-0.16510259,-0.13020468
0.13605705,-0.042388905,0.021946946,0.15025,0.080216385,0.06523039,0.067041524
-0.12574229,-0.3992229,0.0038257856,0.51885986,-0.10956316,0.24267292,0.30324143
0.04430075,0.06403906,-0.05457078,-0.036021277,0.1392233,-0.092445895,-0.010521589
0.064744264,-0.049105685,0.037015244,0.1494184,0.06934545,0.02318824,0.033062495
0.1397568,-0.108424775,-0.16099064,-0.0648616,-0.22995237,0.101630025,-0.15164106
0.019664276,-0.007992888,0.0029024216,0.021284066,0.08138238,0.021764096,0.055283025
0.019599017,0.016387451,-0.0003074608,-0.005141239,-0.0045086867,-0.0025077153,0.0072641075
0.10339184,-0.0081787715,-0.07115254,0.36655664,-0.15240633,0.2440846,0.10823665
0.037815243,0.028278477,0.027077485,0.003287287,0.1569246,-0.0053853705,0.0049726586
0.014150388,0.009172331,0.036394417,0.026803985,0.27692747,-0.09088843,0.15327406
-0.015317761,-0.09360153,0.044295397,0.5387104,-0.36519268,0.33932254,0.15124469
0.12630846,-0.047882102,0.07241615,0.24363811,0.7241929,0.06476911,0.07819067
0.11146971,-0.2878683,-0.27491108,0.07718375,-0.006461232,0.014892527,-0.05708002
0.05627917,0.0009625659,-0.22719078,-0.03066933,-0.15551375,0.028224587,-0.12439256
-0.15270472,0.077859655,-0.0014436671,-0.058972824,-0.059396826,-0.09976481,0.016794415
0.043642268,-0.005085019,-0.054635715,-0.15731446,1.1342432,0.07553467,-0.0085816365
0.28077906,-0.03578305,0.10417681,-0.18962619,0.98338515,0.056281373,-0.0010421394
0.1572752,-0.031628847,0.08136873,0.14469637,0.27901915,-0.100014396,3.1029736e-05
0.23438643,-0.3590981,0.058270372,0.09981836,-0.010449313,-0.11183726,-0.06517271
0.07942436,-0.060599707,0.13649113,-0.12749629,0.6352145,-0.076782145,0.1226633
-0.36442113,-0.06758818,0.058570273,0.16344227,0.024519237,0.15281633,0.016466714
-0.23271978,-0.2111003,0.00030857042,0.46177998,-0.12181553,0.19945194,0.33756676
0.0040497286,-0.017472038,-1.05068375e-05,0.0068113874,0.09607155,-0.010998969,0.07869493
0.051071633,-0.00044622435,-0.005438704,-0.0023631903,-0.01575625,-0.009234873,0.002110441
-0.09648798,-0.081883326,0.004490268,0.059241176,-0.11490489,-0.111746565,0.042424213
0.016825803,-0.041070186,-0.021073772,0.038962077,0.06448883,-0.010665683,0.10341305
-0.16920795,0.06706475,0.019587258,0.039893746,-0.28796628,-0.16533566,0.008796624
-0.062995926,-0.19538917,-0.08045774,0.11055116,-0.015172788,-0.027700225,-0.008595942
0.22805871,-0.21522668,-0.54760444,0.06994107,-1.0427293,0.21466297,-0.12857367
0.13699293,-0.01931018,0.023186238,-0.073578626,0.32136163,-0.034540568,0.035987742
0.07481387,-0.0140016,0.01088645,0.041024797,0.16477735,-0.01379524,0.07102899
0.23552004,0.042863768,0.09227943,-0.4293763,1.2478102,0.0048473896,-0.04056753
0.01834289,0.051412407,0.04487255,0.16755322,0.08922695,0.035090227,0.04913913
0.06295576,-0.029640557,-0.04266157,0.11005628,0.10473306,0.08443233,0.14429878
0.17338905,-0.15613729,0.059060637,0.110723585,0.2768,-0.030013796,0.086509995
0.06315172,-0.020787062,0.031452768,0.09673856,0.12538016,-0.020485083,0.055433393
0.23082367,0.010231149,-0.0015900485,-0.109837174,0.03001389,0.17572102,-0.22709401
