asia,tub,smoke,lung,bronc,either,xray
-0.06649185,0.028649364,0.020693982,-0.091758125,-0.0002440568,-0.08144408,-0.089426056
0.150911,0.11424735,0.009576842,0.199812,0.1452693,0.21481253,0.106722414
0.089172125,0.09386361,0.027929485,0.16409571,0.17580181,0.3260848,0.07301556
0.10795413,0.10988599,-0.0014228225,0.20864588,0.11329067,0.28219938,0.125417
0.15884462,0.07417473,0.009677179,0.17793447,0.1709022,0.22942807,0.11903666
-0.06329226,-0.00059463084,0.013064027,-0.16401675,-0.10691264,-0.21747588,-0.09590995
0.07095551,0.052223712,0.015288033,0.16275567,0.12611043,0.23413017,0.16805166
0.08093043,0.07072866,0.021466859,0.19511461,0.16224834,0.27976453,0.1282479
0.066137575,0.10475764,0.009190284,0.19665687,0.077744335,0.27027372,0.15002456
-0.063063875,-0.01732368,0.057619184,-0.07360947,0.007164739,-0.08077583,-0.11620245
-0.06592983,-0.08897668,-0.029032864,-0.1515651,-0.10585875,-0.3087984,-0.11212145
0.07288638,0.05156663,-0.056013077,0.3093415,0.16523579,0.2629422,0.13464239
0.09221194,-0.06509544,-0.012636367,0.1216273,-0.014027202,0.13182835,0.1271964
-0.08407495,0.023291543,0.042098098,-0.13951461,-0.0006208848,-0.1281341,-0.068071894
0.10079682,0.09360385,0.0026133955,0.26387638,0.22594047,0.15117054,0.113697946
0.08964454,0.030273676,0.054018773,0.1338681,0.20215055,0.26713508,0.1466273
0.090226084,-0.063891724,0.012731167,0.10248075,-0.022423303,0.1152792,0.06673214
-0.09310834,-0.08871323,-0.0021991953,-0.19276023,-0.12831563,-0.22929823,-0.14844856
0.07545641,-0.015200943,-0.0066329762,0.11912597,0.03457294,0.12864558,0.07917304
0.09573394,0.047534138,-0.017564744,0.1588964,0.21121383,0.27882424,0.15327647
-0.097918645,0.07629613,0.0066439044,-0.108108446,0.008793747,-0.08873944,-0.1132395
0.053839654,-0.0151934475,-0.044241562,0.08359702,-0.0073324293,0.107751176,0.098528095
0.059378885,-0.087739855,0.009866558,0.07213478,0.019403169,0.11980349,0.08946373
0.07557209,0.021061458,-0.050271623,0.081443,-0.0045444984,0.08354754,0.06671724
-0.107627265,-0.00013375282,0.062087063,-0.12331843,0.0036524367,-0.10469364,-0.08836455
0.09292014,-0.0052639097,0.0009624036,0.059194535,-0.0032578371,0.041516587,0.040997617
-0.023758525,-0.0075859493,0.006354362,-0.011056106,0.0022634184,0.00076977164,-0.009449541
-0.05961761,0.069517724,-0.00095283194,-0.105425425,0.013557853,-0.09406966,-0.11874733
-0.04715868,-0.007326979,0.0005410649,-0.064558096,0.0001856815,-0.03640286,-0.018587362
0.10897074,0.05307269,0.007629156,0.22909448,0.1929008,0.25123063,0.11104238
-0.075212695,0.0057968795,-0.0013637021,-0.15809438,-0.058396973,-0.20943834,-0.13562194
-0.06135138,0.08401765,0.01657869,-0.06956486,0.0019304751,-0.0985158,-0.13922603
-0.044031806,0.029415704,0.025838587,-0.0921342,0.00219162,-0.13687705,-0.095105745
0.05454075,-0.029803187,0.00011850707,0.09083305,0.0015457664,0.12867923,0.1376965
0.0792196,0.0565131,0.023579538,0.2929303,0.12951,0.20794469,0.16007163
0.0933155,0.102647334,0.006080359,0.2021913,0.12635264,0.19186787,0.22257063
-0.06117734,-0.0023452789,-0.0036570355,-0.1386006,-0.04672914,-0.16384539,-0.0812305
-0.04964969,-0.0057742223,0.0052868454,-0.023493193,-0.0033559212,-0.007735358,-0.021838572
0.09266189,-0.05638952,0.0027765837,0.09834402,0.018216094,0.13358267,0.079297945
0.067813836,-0.038304426,-0.04044032,0.10601773,0.016649814,0.10383375,0.10139939
-0.034989126,-0.009694159,0.049785603,-0.034017846,0.028271526,-0.024098165,-0.04518523
0.06733438,0.012764722,0.029799089,0.22135557,0.16573802,0.3129404,0.100609966
-0.091600135,0.009796567,0.04187055,-0.13882434,-0.0033329614,-0.13666272,-0.036896244
-0.04546561,-0.020447426,0.005417682,-0.034021247,0.005413264,-0.033558264,-0.021686962
0.09257178,0.008130223,-0.006790988,0.19429836,0.17729568,0.3200935,0.11458275
0.1413478,0.10098624,0.014819704,0.12374788,0.12409759,0.2519798,0.15139791
-0.0725442,0.052030515,-0.0002778722,-0.071309656,0.011865844,-0.11137684,-0.12014645
0.10495931,0.05923292,-0.008244522,0.21875295,0.17919248,0.21647409,0.18214244
-0.039272536,0.04022462,0.008547848,-0.084950946,-0.00665041,-0.08275238,-0.04546592
0.13545036,0.035428107,-0.017324902,0.17166856,0.20174007,0.31629062,0.08691419
0.1046955,0.018562376,0.0417767,0.23811027,0.16430116,0.23228455,0.15407328
-0.12619306,-0.18339849,-0.036671735,-0.17571841,-0.10601411,-0.2522941,-0.010682777
0.15450425,0.08655685,-0.006887406,0.25491428,0.12353058,0.24073862,0.09952574
0.05794694,0.0466111,0.008668676,0.25856096,0.12563619,0.31104076,0.14094165
-0.07087583,0.07495511,0.028039645,-0.097430736,-0.01300423,-0.11005287,-0.13596298
-0.046287518,-0.020862397,0.0012911726,-0.018200966,0.0034110928,-0.013332318,-0.026643984
0.071766354,-0.03005223,-0.01097038,0.09380915,-0.0144353155,0.13901299,0.154848
0.08858812,0.096612334,-0.007765159,0.24912935,0.19069579,0.1968961,0.12254366
0.08856886,0.029030025,-0.01210171,0.16956368,0.22218508,0.285187,0.14784393
-0.100107685,-0.07064292,-0.01755149,-0.18277892,-0.18419442,-0.27922633,-0.08984758
0.09204797,0.1262939,-0.028979823,0.2503981,0.15649176,0.23991981,0.08644793
0.07918996,-0.052027926,0.0041056257,0.095998734,-0.0046729594,0.10177354,0.16734359
0.07483871,0.052704155,0.049415365,0.188869,0.13421689,0.22832075,0.17296034
0.026926916,0.08537513,0.042952612,0.23316698,0.15764457,0.30172062,0.09644493
0.08412478,0.050199658,0.016395062,0.2578783,0.18985975,0.26153368,0.08705443
0.07653722,0.03664115,0.028378777,0.22121125,0.20633498,0.27663743,0.09875217
0.11924914,0.09642267,-0.020360619,0.20638275,0.17603463,0.2653631,0.08635613
-0.091526955,-0.009243786,0.044810876,-0.13009381,0.0010968633,-0.10219804,-0.08251245
0.08751951,-0.018491954,-0.004659135,0.108053796,0.015366882,0.12580203,0.1369835
0.08739289,0.051199198,-0.014101647,0.16725743,0.031491328,0.19878027,0.14890935
0.077767454,0.00011045486,-0.045780886,0.09219259,-0.00031602383,0.1629965,0.055137698
-0.06880252,0.0063659623,0.04599064,-0.09368261,0.01093762,-0.08988324,-0.15167895
0.097878315,0.032428324,0.021352246,0.26387507,0.17799425,0.20486638,0.14186552
0.059507396,-0.024211414,-0.009494659,0.08565022,-0.00083992444,0.10837548,0.07940629
0.049242064,-0.007120967,0.02031479,0.12731153,0.032011226,0.1675772,0.120118044
0.1206791,0.021983922,0.023922667,0.15811369,0.26036373,0.20504463,0.11700709
0.07207857,0.081873804,0.008526519,0.20213106,0.14514324,0.22213207,0.1866097
0.102596775,0.07079533,-0.017800942,0.17628664,0.12184019,0.24683356,0.12766778
-0.10731543,-0.070071936,0.0030874684,-0.21713476,-0.16047552,-0.19759342,-0.16478878
0.09410662,0.08217141,0.022601157,0.23993626,0.09220402,0.21619377,0.18050538
0.11760312,0.08108756,0.028723903,0.22703418,0.15711191,0.2701344,0.07037015
0.108253144,0.054883808,-0.017248608,0.27005124,0.18800414,0.3185495,0.015738957
-0.044047292,0.019618899,0.012210211,-0.14382944,-0.004547188,-0.1387751,-0.052924484
0.08049809,0.04710892,0.00095142424,0.18847021,0.19527638,0.30142602,0.09852745
-0.00081601384,-0.0075081587,-0.00060208887,-0.17590262,-0.108381614,-0.1794503,-0.12247829
0.097672366,0.06760031,0.0043571815,0.16098657,0.07025865,0.26012316,0.13719618
0.14354697,0.08707833,-0.03833828,0.17105332,0.19732079,0.21252339,0.109279156
-0.068591736,-0.0037252456,0.028678134,-0.08860856,0.0044117365,-0.1263724,-0.054811627
0.08083356,0.093265325,0.0021152943,0.17170523,0.15270045,0.35436958,0.06404878
0.08488428,0.08405152,0.009896159,0.1959244,0.15481237,0.25549763,0.13783595
0.100085564,0.1189892,-0.012581214,0.2169117,0.20208493,0.24310073,0.08654929
0.07959629,0.015663438,-0.020288244,0.109440126,-0.0054345597,0.083009966,0.025605336
-0.05439978,0.032969706,0.0048924424,-0.101320386,-0.00802722,-0.1336305,-0.08727445
0.10450339,0.13933027,0.00570637,0.18492812,0.1233629,0.22052662,0.16260386
-0.08198999,0.040043347,0.007569384,-0.089769825,0.015807,-0.14370671,-0.17033969
0.072631106,0.009940237,-0.0102975145,0.18256661,0.13809,0.18264207,0.14066342
-0.053798817,-0.023960508,-0.004436815,-0.009176478,-0.012514401,-0.03448905,-0.013425525
0.09186059,-0.032255925,-0.02935883,0.108732186,-0.013531491,0.12068328,0.07038241
0.0841503,-0.024162188,-0.007205192,0.087647386,-0.011880217,0.1491802,0.09431597
-0.07992655,0.009006731,0.013980459,-0.09127383,0.015918363,-0.09547519,-0.091207266
0.084173694,0.030982226,-0.025739357,0.25471455,0.15395114,0.24593252,0.18249688
-0.068930805,-0.0017098859,0.055067398,-0.094090685,-0.0006803125,-0.10063703,-0.10473568
-0.08369702,0.01309222,0.009543482,-0.14974874,-0.01868114,-0.136468,-0.0217819
0.065586,0.09737167,0.030032896,0.21343896,0.12930904,0.17678699,0.16613454
-0.082151905,0.006370485,0.011602383,-0.0950079,0.022442844,-0.084540494,-0.03781107
-0.078612916,0.03190608,0.010225739,-0.0995208,0.0046708733,-0.071954,-0.09847745
0.094814934,0.09212226,-0.032159925,0.15066239,0.104103,0.19571835,0.10930203
-0.07924111,-0.0169269,-0.00404739,-0.13143146,-0.059776396,-0.17966704,-0.068343975
0.07352153,0.018649638,0.0067056715,0.19949654,0.12817502,0.18093166,0.15370491
0.13461842,0.030892164,0.009808555,0.23885638,0.15176158,0.24102814,0.1378752
-0.09747574,0.013935067,0.03744664,-0.116696864,0.01939649,-0.077473715,-0.08909164
-0.037756108,0.025970299,0.010776846,-0.08172345,0.024310917,-0.08783203,-0.0917234
0.07221532,0.0004995987,-0.047969192,0.11356162,-0.01280679,0.1283981,0.06607875
0.09179879,0.040197313,-0.0008132681,0.25525692,0.16635886,0.21921286,0.15325093
0.06615737,-0.009811617,-0.05035234,0.09055044,-0.005275376,0.1418583,0.14286798
-0.099885106,-0.038255967,-0.010787044,-0.021231657,-0.046049137,-0.058872923,-0.025218002
0.035498735,0.0679906,0.03230895,0.28003842,0.17251322,0.2669038,0.07735501
0.1307576,0.092523485,0.025082596,0.12849562,0.16530974,0.2600109,0.1330219
0.11056294,0.04994282,0.023702197,0.13858642,0.24189842,0.26703393,0.09093925
0.10146066,0.06233719,0.04386712,0.2039176,0.16182895,0.2782848,0.087302215
0.110133074,0.02573976,-0.011855029,0.17469168,0.19259812,0.27582186,0.1581444
-0.09772851,0.03583949,0.008293624,-0.114294276,0.011860371,-0.09059113,-0.06368058
-0.06141668,0.026691958,0.036214307,-0.0831466,0.008277526,-0.10343093,-0.14715128
-0.1313622,-0.050129056,0.0009943619,-0.19846939,-0.12769048,-0.21056786,-0.1912553
0.11179499,0.047375232,-0.03237266,0.20744936,0.16260865,0.29474258,0.13302645
0.10732738,-0.018814199,-0.008193741,0.0988654,-0.031600907,0.11360796,0.07751708
0.07869016,0.04675883,-0.03957147,0.18815589,0.17977402,0.3395016,0.15168297
0.057420008,0.025051802,0.033654854,0.157108,0.17661473,0.27902365,0.21265474
0.108054265,0.14346036,0.015054584,0.20743084,0.109962836,0.16377749,0.15945119
0.10216601,0.08957401,0.013299212,0.21417707,0.12575996,0.2281374,0.18643688
0.07132063,0.11969784,-0.008925796,0.17599632,0.16108936,0.23391944,0.1872945
0.10817651,-0.02574952,-0.0085436385,0.08049166,-0.031225596,0.09365857,0.08612933
-0.02109256,-0.0011087328,0.028088966,-0.0064618113,-0.00042271288,0.0002220578,-0.011885226
0.05857587,0.002150789,-0.042778507,0.10909485,-0.0170695,0.10172421,0.085467115
0.09016943,0.00016386807,-0.022458754,0.09105037,-0.012851642,0.095944256,0.08389175
-0.09698237,0.072363295,-0.011800486,-0.08248074,0.010617675,-0.1132705,-0.12647189
0.1315825,0.058462262,0.0006131679,0.1798194,0.22169769,0.29055732,0.06238824
0.10756684,0.041743517,0.023020692,0.20889825,0.114834756,0.2556285,0.11500077
0.06384806,-0.024249047,-0.02622227,0.12291466,-0.0076213423,0.0793653,0.07829443
-0.07990026,0.038395897,0.042801972,-0.13278954,0.0006194152,-0.12229192,-0.08559212
0.10988894,0.08261296,0.008779973,0.16774517,0.22301045,0.28107595,0.027721144
-0.061242927,0.0641063,0.0069991034,-0.12018182,-0.0027925754,-0.10499699,-0.06918219
-0.106507055,-0.04588128,0.04084558,-0.093648955,-0.0073886327,-0.07163121,-0.01462001
0.07204551,0.052081764,0.027549796,0.23209396,0.15896842,0.22771493,0.14709297
-0.06702202,-0.023193762,-0.0024645329,-0.09426306,-0.03233269,-0.196645,-0.15877679
0.08763627,0.063747436,0.058729805,0.24003664,0.114708096,0.21372446,0.17091513
-0.079190284,-0.06776422,-0.011119515,-0.08571935,-0.001347255,-0.08656339,-0.033766057
0.12286646,0.075010866,0.048622064,0.15843445,0.1650612,0.23298292,0.14076278
0.098643124,0.11804631,-0.0039952397,0.21721682,0.14404652,0.2782476,0.10221826
-0.07412435,0.024199873,0.049941413,-0.12479651,0.00032749586,-0.12093186,-0.11346778
0.08137631,0.06596449,0.015965812,0.19631101,0.20358332,0.28623345,0.064607084
0.039404053,0.06794402,0.038130067,0.25303888,0.16102357,0.23430334,0.1466646
-0.08127778,0.06325264,0.0064661163,-0.12222134,-0.00011161901,-0.08341945,-0.0591895
-0.08208883,-0.01443889,0.028988954,-0.12792405,0.0062779486,-0.11868588,-0.064964674
0.14904301,-0.00058722496,0.017292805,0.2797519,0.17276803,0.14230578,0.16492406
-0.1011092,0.031614,0.021416001,-0.09418607,-0.0021404885,-0.078878835,-0.063657045
0.13256632,0.019110769,-0.01603651,0.25017905,0.14672488,0.22613445,0.16662335
0.096637785,-0.03844338,-0.01915578,0.08064563,-0.008891052,0.10980727,0.13042805
0.13808252,0.04574871,0.021899171,0.19489092,0.10290271,0.2780602,0.12561709
0.07068758,0.078556806,0.042967558,0.17424741,0.13606071,0.277393,0.1256348
-0.045296986,0.05694217,0.009118824,-0.10699717,-0.026801415,-0.11798085,-0.0605485
0.11524214,-0.03510108,-0.024395516,0.12539062,-0.0018786266,0.12198025,0.04404426
0.062336426,0.09075844,0.03347019,0.15888208,0.114656754,0.22777078,0.16614833
0.044437498,0.046604335,0.012498938,0.18888725,0.22000611,0.24184704,0.14440426
0.06651568,-0.0050608814,0.002405502,0.16530827,0.08231978,0.1790379,0.22322083
0.112459674,-0.012684368,-0.0281775,0.120051205,-0.0057317205,0.099135704,0.040478367
0.10030108,0.08507082,0.010265127,0.2749394,0.113578245,0.2715637,0.096379355
0.0836896,0.0791347,0.035545394,0.18773171,0.12234356,0.28900903,0.12971018
0.1319114,0.05189991,0.03810195,0.13886796,0.18757053,0.19308573,0.19140354
0.09857564,0.08864197,-0.0009298548,0.15650421,0.09799317,0.27334854,0.13261437
0.05704756,-0.0077301264,-0.02432513,0.11390806,0.005643336,0.11350895,0.049397215
-0.10754249,0.035938725,0.007726297,-0.12070675,0.01617347,-0.16930917,-0.14616911
0.112938695,0.074965924,0.016538605,0.2362152,0.107424326,0.2364065,0.11620708
0.11021781,0.06283444,-0.04074905,0.27625746,0.17992276,0.29393405,0.06325409
-0.08116394,0.01667399,0.0021290444,-0.101103,-0.0004765913,-0.12580985,-0.10508845
0.044755284,0.06750837,0.015154198,0.13958476,0.19053221,0.30549932,0.12809235
0.05257373,0.1634483,-0.045380637,0.22025727,0.14834562,0.2914276,0.08921461
0.050565246,0.08107099,0.009876952,0.25597745,0.1971593,0.2876179,0.0533432
0.058753964,0.10753286,0.0013473481,0.23197931,0.14451395,0.24215132,0.10862444
0.08996192,0.08151743,0.04064107,0.15654248,0.16067356,0.29056886,0.121000506
0.13771781,0.13825405,0.01030466,0.14114432,0.16568998,0.23966295,0.098213024
-0.05207497,0.009431995,0.03851262,-0.110957995,-0.0048617385,-0.17235339,-0.049859986
-0.10073801,0.028997786,0.047980167,-0.13732135,0.0028122254,-0.1314319,-0.11397081
-0.104920104,0.04975351,0.0028281398,-0.10456689,-0.020515705,-0.082571685,-0.11616724
0.060562424,0.033523947,-0.0039463714,0.20622696,0.120994076,0.27733654,0.13938221
0.10597792,0.029227048,-0.013924897,0.21385828,0.12476433,0.28798765,0.16879597
0.073239684,0.055603594,0.024857268,0.1873464,0.10867666,0.27487782,0.11778423
-0.0814257,0.054166246,0.010000548,-0.113874376,-0.003697048,-0.113493666,-0.04488954
0.15701891,0.07734373,0.03417994,0.12876348,0.14755261,0.29345563,0.05440552
-0.054155998,0.004582867,0.015234776,-0.11146633,0.009258965,-0.07706651,-0.041347817
0.078808814,0.06721023,0.004130423,0.17206816,0.11425375,0.2723903,0.12090181
-0.0888468,0.0005140081,0.034281153,-0.110349625,-0.00782196,-0.07912497,-0.07768396
0.079399414,0.0688076,-0.0030138344,0.21439996,0.124391735,0.2627823,0.17442736
0.12137751,0.085577905,0.00515835,0.24538925,0.13682787,0.26195142,0.08616212
-0.11039527,0.06394765,0.025175104,-0.13669163,0.0006050449,-0.12162448,-0.12383497
0.04731806,0.052157104,-0.00872536,0.240942,0.19812495,0.269193,0.12147949
0.084521875,-0.018460609,-0.025846884,0.11869766,-0.010595784,0.10196097,0.14168365
0.09108093,0.058427036,-0.012493402,0.16967839,0.15487055,0.37195295,0.093058035
-0.08406798,0.020295873,0.03928632,-0.11551386,0.0051668882,-0.15370174,-0.12210354
0.06307679,-0.022232972,-0.034198347,0.122974314,0.01143885,0.100781165,0.087515175
-0.1056588,-0.055347443,-0.011045516,-0.11117257,-0.05276992,-0.1309622,-0.09011614
0.06098113,-0.006530553,0.013583217,0.108635314,0.03796663,0.16737351,0.15693225
-0.09425024,0.05724008,0.011139349,-0.073225185,0.0020648716,-0.111582294,-0.112406164
-0.07730288,0.068210244,0.012859928,-0.11838113,0.004401518,-0.124998674,-0.08081939
0.09966613,0.09169996,0.011077069,0.21126877,0.16945022,0.22721124,0.15183684
0.09224038,0.05011621,0.021609433,0.22863463,0.15170108,0.29812175,0.09341477
-0.071415246,0.049544707,0.05041162,-0.10202421,0.000121416524,-0.12899588,-0.0983047
0.08474097,-0.04316674,-0.038551673,0.09898863,-0.009173265,0.13963681,0.12973939
0.08047394,0.118822604,0.040420555,0.15148392,0.10185863,0.22244203,0.13489959
-0.13322921,-0.08009978,-0.019676678,-0.15517163,-0.09908423,-0.10131896,-0.124889165
0.049503043,-0.041247778,-0.028789949,0.108329535,0.0043975096,0.14133707,0.11068487
0.123494685,0.08087942,0.043052502,0.17298847,0.12672552,0.25527826,0.12169069
0.114356324,0.047239825,0.009488814,0.1380389,0.02855172,0.16811451,0.16485083
0.080971576,0.12150931,0.029454343,0.22371973,0.1147246,0.20578557,0.16409355
-0.09401582,-0.07760468,-0.008264944,-0.17781483,-0.19974956,-0.294287,-0.09942665
-0.0736536,-0.02980052,0.020693436,-0.14455956,-0.05224844,-0.22324753,-0.09810534
0.11953008,0.0665085,0.03573598,0.23364025,0.18757258,0.17576748,0.12063595
-0.02187512,0.009018352,0.0030197229,-0.0041107424,-0.003890771,-0.012935317,-0.024679597
0.12227006,0.042251974,-0.0019721985,0.1686452,0.15078062,0.2893447,0.1137552
0.07434374,0.05467376,-9.6566975e-05,0.23329483,0.12696931,0.27948922,0.16027772
0.07126284,0.12700117,0.011723444,0.18707341,0.12668847,0.24646707,0.1798119
0.07986782,0.08726257,0.033307932,0.18558136,0.13388555,0.20842862,0.17246729
0.104607396,0.04060343,0.0023943856,0.17549048,0.12615438,0.18860029,0.24335697
-0.03625808,0.0033873394,0.0003717225,-0.09080845,0.0013352465,-0.11682733,-0.057378396
-0.06226922,-0.0025157519,0.0090764025,-0.029093185,0.0042151427,-0.034125894,-0.040423796
0.06944349,-0.038555585,-0.019432109,0.09385343,-0.0076617897,0.10302514,0.09429615
-0.07677886,0.0036128983,0.033864122,-0.13879295,0.017596938,-0.13544655,-0.086966425
0.08846772,0.10883543,0.02998548,0.21746084,0.11737351,0.21675831,0.13149819
0.07356529,-0.04554133,-0.01882981,0.10186004,0.0008875076,0.15018094,0.14454648
-0.09813576,0.0060199723,0.0013715401,-0.10143773,0.025965564,-0.11880321,-0.043518856
0.07808187,0.08463523,0.059371572,0.18456239,0.11663272,0.23021305,0.12093192
0.07282115,-0.028545097,-0.025123851,0.08483091,-0.0027842391,0.14243163,0.11132909
-0.07745836,0.050014008,0.02250483,-0.093911506,0.012450324,-0.12651926,-0.11974259
-0.038601335,-0.0068674423,0.004371128,-0.014405532,0.006332578,-0.026428914,-0.01715744
0.06509842,0.0029905885,-0.038420677,0.073628806,-0.0327707,0.06360643,0.019421905
-0.06752859,0.005228363,0.017219204,-0.11352819,-0.0080973245,-0.14739469,-0.040364217
-0.039736707,-0.006585438,0.00028813956,-0.0364742,0.08178694,-0.029214539,-0.03050561
0.049749084,-0.011590444,-0.05588924,0.1141215,-0.0020199418,0.09951204,0.13111089
0.06514908,-0.036181413,-0.029433418,0.07156494,-0.013030341,0.088742554,0.15454666
0.06179012,0.045567185,0.025367908,0.19555807,0.22051698,0.2611738,0.10832555
-0.09533188,0.013870403,-0.00072318316,-0.1250656,-0.05810932,-0.14674222,-0.057069145
0.09426426,0.06536648,0.01934617,0.22453512,0.1569379,0.21793844,0.16062957
0.03280978,0.008303821,0.0153965205,0.18457979,0.16658196,0.22046861,0.17317626
0.110086456,0.032169998,-0.017433703,0.23199809,0.16280165,0.20587444,0.15077744
-0.065926895,-0.049266398,-0.02786611,-0.15468971,-0.08638952,-0.22406727,-0.10261285
0.034002904,0.10231742,0.011079863,0.19917919,0.20646548,0.24097669,0.116407886
0.087665975,-0.086698614,-0.019849233,0.09764784,-0.0019810626,0.082349755,0.13889833
0.068542875,0.051903486,0.020445533,0.23815301,0.12744457,0.25374436,0.15493268
0.0923458,0.059409745,0.015618414,0.01346617,0.040535007,0.054759335,-0.00033655018
0.11356618,-0.0038569719,-0.028492449,0.112834245,-0.008856978,0.10804252,0.05575049
0.0674717,-0.025640503,-0.038580727,0.10277804,0.004794972,0.11365077,0.08248601
0.037448253,0.033190846,0.014920451,0.24638548,0.13931103,0.28260717,0.19367951
0.15048113,0.062390596,-0.0021995082,0.117858335,0.14848079,0.28639415,0.13084751
0.08501558,0.041899025,0.031297773,0.1147781,0.10447717,0.18653882,0.19690815
0.07331056,0.03780678,0.004835218,0.2528012,0.16230603,0.26527396,0.1522209
0.073849715,0.0679867,0.0048949867,0.22624132,0.079889,0.21434529,0.22167748
0.071825005,-0.024232775,-0.03434902,0.10262966,-0.0040880255,0.10040253,0.14638059
0.0924772,0.06501764,-0.05795978,0.19520648,0.10551936,0.25666645,0.15583009
-0.032544747,-0.021856396,0.0091691585,-0.03368368,0.033436015,-0.028447682,-0.033445284
0.1282445,0.04900092,0.015296206,0.18482153,0.19168396,0.21923116,0.11437727
0.08775713,0.03402677,0.0029606894,0.23588887,0.18354505,0.27208602,0.122379825
-0.069702625,0.032336064,0.040913146,-0.08857397,0.012234528,-0.13794002,-0.13048919
-0.047090657,-0.018844109,0.0061457353,-0.018568972,-0.01558014,-0.03297338,-0.00019014254
0.11935985,0.050473034,0.012872331,0.22556272,0.17670661,0.19629806,0.13214245
0.0861968,0.055296212,-0.011066392,0.17898095,0.19547562,0.30204797,0.12633386
-0.0623301,0.0039525107,0.023536919,-0.077347726,-0.0142948385,-0.16092932,-0.046562098
-0.09912862,0.025196902,0.032012552,-0.14374281,0.010511614,-0.14119208,-0.083283946
-0.063504666,-0.024446145,0.0028777365,-0.027044328,0.0007605348,-0.024737068,-0.028285064
0.098233,0.06310725,0.025589883,0.1886285,0.14060408,0.2701348,0.13641478
0.10680544,-0.009049222,-0.010693055,0.13309816,-0.0125602335,0.14288083,0.06524452
0.073345296,-0.05416013,-0.060353294,0.11330575,0.002407331,0.14600272,0.1349154
0.12101904,0.08603197,0.04182118,0.1894657,0.11582915,0.21232861,0.15934017
-0.114660695,-0.038716286,0.019016586,-0.0956946,-0.004836846,-0.06351441,-0.011339702
-0.04795126,0.073835716,0.027668051,-0.12027724,-0.005068158,-0.13513447,-0.10334331
-0.095670156,0.031777903,0.02443551,-0.113552794,0.008599244,-0.10170481,-0.11965989
0.08755812,0.036206573,0.01336132,0.20668867,0.14147696,0.21623069,0.1946865
0.070294715,-0.06272869,-0.02473661,0.08230271,-0.0044726254,0.12490079,0.13859464
-0.06444388,0.01951462,-0.051130023,-0.15329224,-0.096817285,-0.1930865,-0.11462228
0.062309034,0.022585869,0.00676715,0.11670722,0.029434524,0.12238678,0.04940865
0.10032397,0.087157786,-0.010009609,0.13946249,0.0720344,0.20036453,0.13795494
-0.057688348,0.025694706,0.01488412,-0.10195019,0.01729229,-0.101816624,-0.09822052
-0.08088953,0.042937458,0.027050225,-0.1023227,0.012695551,-0.14355302,-0.11196966
0.08013222,-0.030983858,-0.030535966,0.089913905,-0.015657956,0.15641573,0.12543401
0.09303674,0.082767904,-0.002237074,0.20693383,0.0939603,0.25017062,0.13094264
-0.19878767,-0.07081534,0.025398903,-0.11482173,-0.08144073,-0.14001907,-0.11253026
0.13251887,0.025751203,0.009464875,0.19831496,0.12659556,0.19549155,0.12796962
0.07268496,-0.035079256,-0.0131964935,0.09318456,-0.0028318502,0.11327191,0.060435105
0.031006195,0.011916366,-0.023534333,0.023793245,-0.0074496632,0.00439746,0.012879992
0.13304184,0.051774263,0.02207505,0.21740112,0.14910692,0.19988462,0.14462897
0.052799232,0.0147238895,-0.030211851,0.038576357,-0.0051739346,0.038344495,0.01518802
-0.032185044,-0.0313859,0.028685778,-0.108832166,-0.007737849,-0.19524574,-0.06521034
0.12289429,0.12360877,0.023405805,0.2338371,0.1020208,0.24101487,0.09678428
0.08208286,0.13650319,0.047557704,0.18624446,0.12136417,0.22197428,0.11761062
0.03178348,0.061444998,0.011380151,0.25138175,0.17615482,0.25665307,0.16273329
0.14229089,0.13285786,-0.021193936,0.11512922,0.1696255,0.2489717,0.12358904
0.043764126,-0.037886553,-0.012518249,0.0885568,0.005043328,0.15851283,0.08675303
0.10168776,0.10011643,-0.0052743256,0.22488084,0.19223233,0.21203747,0.12603056
0.042510096,0.07857096,-0.013369933,0.21432924,0.18981364,0.21675706,0.18001896
-0.07475831,0.032650337,0.0124293845,-0.10696847,0.015672337,-0.14631931,-0.13532613
-0.08550609,-0.007539615,0.027690709,-0.1224456,-0.014524069,-0.13266426,-0.0409389
-0.062495966,-0.0142917335,0.029557228,-0.13793777,-0.033010677,-0.19332877,-0.04578721
-0.056101147,-0.0039562136,0.028500155,-0.09923814,-0.014653437,-0.14410388,-0.14771752
0.14754514,0.09960419,0.015613347,0.14626557,0.15697318,0.2412754,0.13604191
0.12573402,0.07396257,0.017917976,0.20325963,0.15853474,0.21377547,0.15181334
0.061083686,0.051474184,0.004410967,0.3181884,0.08101322,0.22827488,0.16129118
0.10012423,0.044466466,0.019117929,0.17475887,0.13496459,0.3037771,0.11741337
0.071000986,0.0065521,-0.013000354,0.2981507,0.17983532,0.25269258,0.13879889
-0.032324784,-0.012957364,0.004366994,-0.038539566,-0.0056810956,-0.037012834,-0.01930325
0.1013747,0.08839214,0.0079813,0.20572098,0.17334932,0.25696507,0.09973608
-0.06649079,0.05010846,0.010185794,-0.119368576,-0.004275973,-0.13621151,-0.04413584
-0.040428374,-0.0026653055,0.00432608,-0.002571348,-0.0008979123,-0.028114945,-0.023454491
-0.07875063,-0.02532813,-0.030324094,-0.18962489,-0.10429789,-0.21470043,-0.10541375
