asia,tub,smoke,lung,bronc,either,xray
-0.0024198352,0.13249615,0.07366666,0.30858862,0.18632668,0.052922085,0.1486881
-0.012021029,-0.07710092,-0.0067002624,-0.14034808,-0.09651302,-0.0279322,-0.0629996
0.016266944,-0.074217364,-0.008337334,-0.06048531,-0.0067564696,-0.048066095,-0.04716935
0.04754191,0.040124863,-0.008972511,0.26199225,0.24358541,0.10023013,0.18734266
-0.07929313,0.10901621,0.060532108,0.2689439,0.34015185,0.07889587,0.113824055
-0.0070520183,0.092267245,0.03472089,0.078663796,-0.01207532,0.06170159,0.046186946
-0.006055014,0.07244557,-0.012873635,0.30388695,0.29615664,0.13688396,0.09136535
0.014628239,0.016761273,0.009194359,0.2778101,0.27092576,0.14158256,0.17585748
-0.0413392,0.111166984,0.11030932,0.12320746,0.014237091,0.017995633,0.046090893
-0.01844274,0.18668273,0.029117182,0.20110682,0.16467728,0.065322876,0.21142246
-0.025784858,0.053911626,0.029338151,0.306426,0.30050445,0.12659803,0.13753158
0.013782959,-0.027779877,0.03659203,-0.37359953,-0.30695707,-0.07792798,-0.22061564
0.0011427636,-0.0767231,-0.0070133097,-0.09562613,-0.07225661,-0.05033705,-0.056683883
0.04011929,0.103292435,0.06678977,0.24265155,0.27622557,0.12430585,0.059185416
0.00014552269,-0.06222506,-0.018000655,-0.06722444,-0.0056646056,-0.0605731,-4.4740736e-06
-0.033467695,0.060526997,-0.025372759,0.28486162,0.3304218,0.15283829,0.1346229
0.0054122014,0.103173345,0.04315096,0.24955437,0.16856694,0.17017707,0.10691364
-0.023927303,-0.04515794,-0.009671206,-0.03751969,-0.0021477863,-0.048239585,-0.0064120684
0.00548133,0.044269785,-0.00062755495,0.082380354,0.024946751,0.12358546,0.015604284
0.05534313,0.0023465157,0.0406326,0.26842391,0.22236837,0.17273822,0.1116181
0.039373107,-0.104616135,-0.061898373,-0.14684981,-0.056734487,-0.03510033,-0.054059852
-0.0032180732,-0.11252117,0.0059507936,-0.2912295,-0.29341263,-0.033751026,-0.1862649
-0.0045648366,0.04335186,0.055985242,0.36839604,0.22104235,0.108194895,0.14496927
-0.03956628,-0.05858449,-0.0002902858,-0.045119684,-0.021848427,-0.055127755,-0.009462349
0.078459956,0.052737743,-0.047386542,0.20433456,0.23863351,0.22706673,0.122003816
-0.09011771,0.11321661,-0.0010097027,0.34987354,0.23922744,0.10186812,0.19306952
0.019217653,0.08204916,0.00531891,0.2619503,0.17302889,0.1333394,0.13688311
-0.016176676,0.07477805,0.014160544,0.28881028,0.3564096,0.06547884,0.14240699
-0.007953129,0.19152337,0.03604965,0.17892823,0.11873511,0.12649885,0.12291801
-0.025046473,0.07830873,0.0254802,0.09819248,0.027032569,0.056280766,0.0162212
0.011972107,0.06862861,-0.015645891,0.22996208,0.23671877,0.16196796,0.1702625
0.00022976233,-0.021626676,-0.00824792,-0.0057114083,-0.0059095654,-0.01375371,0.0020717923
0.021492967,0.07447483,0.041128807,0.13353014,0.1413482,0.10977659,0.10959251
0.017742276,0.19367531,0.0351488,0.22349128,0.18056872,0.09853582,0.06521412
0.0015397227,-0.041020162,-0.0051503927,-0.06397585,-0.029435303,-0.046432957,-0.013005223
-0.029823963,0.07905388,0.010615304,0.33576185,0.2853797,0.123655654,0.11257752
0.01740113,-0.079524264,-0.030120306,-0.13936922,-0.07642227,-0.06466164,-0.035615195
0.042582113,0.11920932,-0.009644538,0.23744918,0.22463486,0.16889232,0.1042908
0.036695946,-0.11122593,-0.027754072,-0.07296113,-0.039731804,-0.062479362,-0.06206367
0.024851771,0.05514534,-0.012455471,0.06581179,0.011441687,0.087626174,0.017320262
0.033936657,-0.056364954,-0.024890758,-0.10923049,-0.07182261,-0.014423244,-0.026616765
-0.032332323,-0.068194,-0.005221382,-0.111036815,-0.031915642,-0.1294283,-0.021308467
0.01768835,0.051082402,0.013016138,0.05800573,0.005604431,0.08129482,0.049159087
0.0048921173,-0.086792514,-0.027016103,-0.080168575,-0.0012568571,-0.0707909,-0.038472947
-0.0043136226,-0.0638378,-0.0041707233,-0.084407166,-0.07030444,-0.055774722,-0.06816963
0.009623951,-0.09486209,-0.03961608,-0.07976685,-0.05183595,-0.030164357,-0.054003943
-0.027416112,-0.048754886,0.0030362047,-0.096466124,-0.01240379,-0.073550835,-0.018419465
-0.043121807,-0.0874809,0.0180213,-0.2782824,-0.21371907,-0.10193072,-0.19382668
0.013273824,0.098560154,0.013056897,0.25711483,0.22542152,0.07178594,0.10811272
0.030594446,0.115841806,0.056953974,0.17631839,0.13106883,0.08990302,0.05032613
0.024295311,-0.07154833,-0.049730435,-0.08622974,-0.00517549,-0.06484652,-0.050779305
0.016458822,-0.07095432,-0.012265079,-0.08481034,-0.037773527,-0.059965506,-0.02667919
0.033903163,0.16513872,0.037563488,0.2417855,0.18576942,0.11851416,0.049499735
-0.005830534,-0.06359723,-0.0039426796,-0.1160126,-0.013409372,-0.094586216,-0.037714086
-0.013539187,0.14106715,0.037939206,0.25329792,0.15485394,0.022961624,0.11174023
-0.03279186,0.080888,0.0712467,0.12705266,0.018758964,0.04229684,0.033598877
-0.01901829,-0.055087194,-0.024319932,-0.102462955,-0.062441275,-0.13134749,-0.04069722
-0.0052148285,-0.08712694,-0.027551267,-0.08842546,-0.049479682,-0.036916383,-0.027722217
0.0154634435,0.08820391,-0.0067770034,0.34571138,0.24429452,0.1211793,0.1159941
-0.043512963,0.09284711,0.052341744,0.15905826,0.17566496,0.1203009,0.07495767
-0.015212253,-0.07605377,-0.036410376,-0.07834734,-0.008230034,-0.08344874,-0.028996479
0.057135366,-0.14715882,-0.081076086,-0.108676255,-0.019749813,-0.00097221136,-0.044406008
-0.029201485,-0.08601612,0.013214931,-0.10395083,-0.09935278,-0.0940389,-0.06838555
-0.0064465757,-0.103883505,-0.04354514,-0.25647202,-0.19879328,-0.12573043,-0.07643121
0.05880793,-0.08030532,-0.013244335,-0.122153945,-0.051838852,-0.03602793,-0.04241611
0.006931322,-0.19492859,-0.018259361,-0.24607453,-0.22141719,-0.0784486,-0.13889833
-0.00010333588,-0.08370708,-0.024915114,-0.14131041,-0.08194011,-0.17162368,-0.07811924
-0.006329699,-0.05883006,-0.017863264,-0.06294579,-0.0031955577,-0.07272254,-0.014934266
-0.02224931,-0.090369105,-0.038131185,-0.20122021,-0.19955407,-0.18040729,-0.13636346
-0.03151469,-0.058708496,-0.0057276264,-0.11848134,-0.014438432,-0.06519413,-0.041503537
0.082864955,-0.077515885,-0.04810915,-0.187072,-0.14102966,-0.036968425,-0.07867326
-0.0011399427,0.12793908,0.012406923,0.27713954,0.17175096,0.075201824,0.13167776
-0.04950296,-0.06771448,0.008491002,-0.2945763,-0.30963898,-0.08767808,-0.13888685
0.012868127,-0.078523085,-0.045340247,-0.10522883,-0.003241159,-0.037701353,-0.030132588
0.056035906,0.020201385,0.012609579,0.189283,0.24837083,0.22638741,0.11242238
-0.022272352,-0.08765512,0.01819959,-0.08341874,-0.039412815,-0.0673483,-0.034763165
0.038435705,0.09900394,-0.017492622,0.2877996,0.29025036,0.14747831,0.09524081
0.03376751,-0.07038666,-0.051896114,-0.0869445,-0.039841667,-0.04834225,-0.059322566
-0.0048506972,0.03794509,0.016871393,0.36669046,0.2709991,0.09093229,0.16680047
-0.008870065,-0.051077545,-0.040709145,-0.20910752,-0.13583495,-0.14722373,-0.057056464
0.034691878,0.104269534,0.00021725893,0.27285677,0.21078838,0.13014692,0.16044877
-0.0004943196,0.11938226,0.049925834,0.3593284,0.15488723,0.077599585,0.18265367
0.02191873,-0.06536751,-0.047599655,-0.091700286,-0.0053534023,-0.038088594,-0.032354295
0.010962635,0.15296972,0.009635568,0.2645195,0.16590524,0.07179458,0.19810645
7.161777e-05,0.0774425,0.02082372,0.10476726,0.122784205,0.06756109,0.04219817
0.018333437,0.04434508,0.013196684,0.17949237,0.2548982,0.14331606,0.16265056
0.034092,0.013987064,-0.024835035,0.31451398,0.38965386,0.054288648,0.18017927
0.03790505,0.0076543093,0.06446321,0.25070363,0.29786992,0.18787591,0.06356512
-0.0016375065,0.09356752,0.061190277,0.34198993,0.20362273,0.066623375,0.1402229
0.037320852,0.06628363,0.0049680993,0.073179096,0.009224314,0.071712725,0.023742259
0.012338892,0.048483223,0.00024880096,0.07700727,0.029434865,0.088021345,0.020479174
0.043554444,0.06798415,0.020912819,0.1685713,0.15416157,0.123441696,0.06863032
-0.008506077,0.08773288,0.004052773,0.32085484,0.23368174,0.10184759,0.16954422
0.011767103,0.05596745,-0.015431277,0.32692662,0.2436302,0.1039204,0.1973018
0.009010938,0.053087115,0.0029867291,0.36822346,0.29330784,0.029311366,0.14821115
-0.02030125,0.054352574,0.008924227,0.0902386,0.036950313,0.039294906,0.016469719
0.011000825,0.121484786,-0.023603603,0.23211712,0.30329096,0.1319603,0.1497475
0.049303412,0.10723391,-0.005720727,0.17142211,0.234707,0.1671592,0.074665956
-0.021992803,0.14566886,-0.020598173,0.19338632,0.18700436,0.14305875,0.10467173
0.013223765,0.05872293,0.03636046,0.07847503,0.029201996,0.08528565,0.06340501
0.013572797,-0.097121134,-0.011845864,-0.13674767,-0.059979737,-0.06043659,-0.023368455
-0.04486471,-0.10588193,-0.038514107,-0.16089647,-0.20040745,-0.17234915,-0.09131895
-0.00350516,0.02745682,-0.0072674677,0.3625398,0.25714397,0.09604312,0.21469851
-0.01096595,0.0998601,0.016861036,0.23263845,0.20335317,0.107285164,0.14277975
-0.009111487,0.121302605,0.009239167,0.33392835,0.24503422,0.061943956,0.15253657
0.0002247385,-0.09118721,-0.0332931,-0.08446804,-0.042573776,-0.044810127,-0.030602485
-0.003318194,0.05963944,0.014968019,0.09518988,0.022453522,0.055759363,0.0057859644
0.0013712414,0.10863826,0.05227848,0.21715255,0.20250988,0.13515452,0.11369394
0.0043830574,0.06985639,0.008947134,0.116727136,0.077055804,0.10179689,0.061212376
0.04933037,0.08742279,0.057548754,0.1767248,0.24551326,0.10713574,0.08110684
-0.038072262,0.06388202,0.04683557,0.24998322,0.16282235,0.1748009,0.13219921
0.009851328,-0.009482205,0.009321496,0.27641737,0.32831687,0.106310345,0.2444961
0.020914856,0.13263756,0.06261513,0.19337675,0.15786608,0.059500203,0.104330465
-0.03954067,-0.047743514,-0.007406011,-0.10117832,-0.07406816,-0.07115686,-0.08487105
0.0064058234,-0.010670754,-0.0020209989,-0.0009565684,-0.01521813,-0.0032946775,-0.0042039785
0.025952568,-0.089101896,-0.059855957,-0.12945859,-0.1306864,-0.122782625,-0.033265844
0.027961707,0.07225123,0.021874025,0.21923926,0.21589532,0.114931494,0.17414229
-0.03541194,-0.043408357,-0.008454312,-0.061301485,-0.0055831857,-0.079287946,-0.04112777
0.012998456,0.0032324195,0.0122706,0.25984097,0.28483152,0.21007499,0.15786359
-0.027617756,-0.044735968,-0.0019750632,-0.061427563,-0.009439688,-0.03492038,-0.021672135
0.016921481,0.0986602,0.024597652,0.29837897,0.21699004,0.07755949,0.15338647
0.0020141928,0.12881115,0.026376858,0.3033259,0.3075359,0.0708382,0.1215036
-0.009088287,-0.028815657,-0.0063181035,-0.09271576,-0.04644613,-0.08174913,-0.0046597794
0.016859338,0.05352235,-0.002224464,0.072236605,0.011955678,0.062069666,0.029193103
-0.026325865,-0.08474429,-0.019599319,-0.1542407,-0.05594292,-0.08018606,-0.022370316
-0.012153188,0.111836344,0.012975618,0.29798433,0.28244823,0.05707123,0.17274833
-0.004940733,0.020445287,-0.015497945,0.2870115,0.3072251,0.19741526,0.09662843
0.022674026,0.08084586,0.013844445,0.25253132,0.25840288,0.14619657,0.15877359
0.07767269,0.075917095,-0.0138742775,0.29034874,0.2777069,0.027336493,0.19358587
0.05120641,0.021833926,0.008213274,0.2623619,0.2772487,0.15057194,0.15409455
0.057565454,0.049524486,0.01921641,0.1968379,0.23869896,0.20438546,0.1139871
-0.025529368,0.11488941,0.020007327,0.1030097,0.086328834,-0.01222416,0.0563623
-0.015578596,0.03956616,0.058491863,0.25093862,0.27145475,0.0800657,0.1632951
0.048460197,0.055228114,0.02348227,0.28049263,0.25732914,0.15637493,0.0875538
-0.028117567,-0.07302773,-0.007456083,-0.06307115,-0.0037718154,-0.07663195,-0.030971687
0.0079163695,0.018479496,0.026199818,0.24804664,0.25776684,0.10703686,0.15950558
-0.018415734,-0.061617352,0.0057178624,-0.06606446,0.0029805303,-0.03872922,-0.03139501
0.02011915,0.0999856,0.026292443,0.29843622,0.27785587,0.10820712,0.106344804
-0.024342252,-0.05643101,-0.0045900904,-0.05335239,0.0066521317,-0.06707209,-0.054717764
-0.014181706,0.034068406,0.010572672,0.3347727,0.32696706,0.09170629,0.18554682
0.01631473,0.07082465,0.010882366,0.08744226,0.013091102,0.078656144,0.006944757
-0.016506046,-0.03258559,-0.009280004,-0.061205246,0.007724382,-0.051467996,-0.039609745
0.005714623,-0.117990434,-0.016617224,-0.3013578,-0.21104957,-0.10787608,-0.19943991
-0.032345578,0.116787836,0.042637244,0.14661764,0.06961726,0.07323555,0.013838388
-0.022880321,0.10747895,0.004532516,0.30487317,0.23807406,0.08434204,0.1819486
0.058340337,0.06350753,0.039555207,0.27528617,0.2248753,0.09439611,0.11742923
0.052189216,0.04802975,-0.0076173693,0.12633523,0.12437549,0.05134365,0.078177944
-0.0029473812,-0.03826663,0.00012696162,-0.0774065,-0.016425418,-0.053668663,-0.01747246
0.08323073,0.034652352,0.035162017,0.22090381,0.17765474,0.11092115,0.09520222
0.006351514,0.029377252,0.029776976,0.3001666,0.2683439,0.19862226,0.103501394
0.018979039,0.07085517,0.004132159,0.09374797,0.032708026,0.11753331,0.017007817
-0.015989512,0.121029735,0.026288554,0.27453488,0.26522708,0.06513803,0.11375876
0.03393178,0.028583467,0.04765343,0.33180657,0.24322653,0.16325726,0.09806332
-0.03474783,0.052254513,0.023465887,0.09252324,0.04747206,0.06328542,0.0710887
0.023614302,-0.061487988,0.0113791,-0.13640481,-0.12395126,-0.056158133,-0.08791575
0.04238498,0.05852917,0.013317913,0.29240644,0.2725588,0.06272999,0.16605207
0.027079906,0.043343693,-0.008936577,0.050778713,0.057181768,0.04124247,0.026799968
-0.02267696,-0.07300845,0.0014510863,-0.08762057,-0.04824357,-0.052441537,-0.011888474
-0.0039048947,-0.07891959,0.010798767,-0.23369634,-0.31050077,-0.18338361,-0.10802619
-0.02597964,-0.028165191,0.01345209,0.32014176,0.2608286,0.15431994,0.19825655
0.0033034869,0.092496574,-0.013134301,0.20095494,0.20390409,0.18208352,0.16831881
-0.01751394,-0.08762786,-0.069208436,-0.12340842,-0.13488863,-0.097231105,-0.116113015
0.020262484,0.0704042,0.0005079843,0.07713109,0.00039901957,0.062145453,0.020883434
0.051258326,-0.053010672,-0.025779884,-0.07698156,-0.02213877,-0.054537423,-0.055927303
-0.049865197,0.050977647,0.008500367,0.30497944,0.2880631,0.123649046,0.16786471
0.039938875,0.07260229,0.012578137,0.075803906,-0.0012512468,0.07641995,0.03487256
-0.005941267,-0.045936406,-0.023924436,-0.061610952,-0.019976005,-0.071149155,-0.033644505
-0.00027895553,-0.026330372,-0.014880955,-0.017595805,-0.01539881,-0.0016138982,0.004041195
0.015438378,-0.07795772,-0.038115133,-0.102236375,-0.023295373,-0.061088353,-0.020309635
-0.030607184,0.14457354,0.011225432,0.32613018,0.23769268,0.091309085,0.112044744
-0.113253236,-0.09524158,-0.007336259,-0.19806999,-0.12391573,-0.17172784,-0.06731059
-0.03627501,-0.09950659,-0.024245732,-0.105738565,-0.086020716,-0.05847419,0.0016276985
0.0334126,0.061886817,-0.015162371,0.2388612,0.18808557,0.18507457,0.15411724
0.048367146,0.08745399,0.020225525,0.30154002,0.21245132,0.09343323,0.13399485
-0.010518842,0.08919671,0.03394468,0.24350993,0.19114803,0.0897804,0.10610381
-0.01358598,-0.051356286,-0.01634647,-0.31541434,-0.3141756,-0.09029879,-0.12955672
0.0007318486,0.05294344,0.04574167,0.21210414,0.2381213,0.14730927,0.13984917
-0.0115201315,-0.046586864,-0.0059122406,-0.043810703,-0.020739086,-0.03420475,-0.0072106533
-0.031921707,0.057161093,0.024081875,0.08516479,0.005599402,0.05274291,0.03878905
0.012795812,0.16632235,0.0866642,0.16446425,0.2111581,0.06462841,0.14403537
-0.00012993663,0.010572493,0.006227128,0.2218816,0.39275804,0.14853498,0.1589972
0.00058612786,0.15559733,0.031170815,0.31884772,0.25249147,0.034254856,0.12601708
0.007265753,0.09021962,-0.006349236,0.22905114,0.2879957,0.18373597,0.1363897
0.008412007,-0.06463391,-0.024232738,-0.085440606,-0.002313532,-0.038395282,-0.012259547
0.048504036,0.076725416,0.0036024936,0.06376782,0.016036768,0.048229504,0.010057803
-1.0961567e-05,0.08238116,-0.0046070144,0.10951017,0.05731722,0.08708523,0.01679968
0.020507457,0.03760486,0.010921031,0.03870216,-0.0015941262,0.05456568,0.036056273
-0.015816389,0.036154658,0.029002815,0.29743838,0.30601513,0.15954885,0.12751415
0.006321694,-0.027092936,-0.012912606,-0.014094984,0.001223905,-0.017484292,-0.000404628
0.033750586,0.05355662,0.0041327327,0.26856345,0.34534374,0.08154531,0.13490647
-0.014364014,-0.04287187,-0.032181513,-0.0772876,-0.020917796,-0.08528988,-0.04126704
0.034770325,0.0500724,0.020995453,0.31651098,0.23881495,0.10500546,0.18111202
-0.013828011,0.16260988,0.025534928,0.14477776,0.19497344,0.055262536,0.066251956
-0.02103652,0.054077417,0.04997264,0.2913925,0.21018302,0.15581118,0.15828682
0.019063791,0.07015604,0.007928006,0.2274997,0.23909914,0.06530397,0.14035094
0.0034850657,0.04331152,0.014344348,0.055131502,0.058624696,0.025277749,0.019094171
0.0030732388,0.0754662,0.02416674,0.11049609,0.019581534,0.07707462,0.03657131
-0.018218752,-0.057722032,-0.013686016,-0.051954854,-0.013992693,-0.094236664,-0.009491965
0.016645629,-0.07587716,-0.02101453,-0.089836255,-0.055215545,-0.060837496,-0.04164327
-0.034329616,-0.052190006,-0.01712916,-0.27466518,-0.2794575,-0.08086656,-0.13333419
0.006136826,-0.049874194,-0.037187446,-0.06673672,-0.007590547,-0.061516393,-0.028785978
0.051179472,0.06781611,0.017461866,0.22908391,0.264948,0.16711493,0.09809703
0.05880757,0.061214596,0.028765053,0.18475527,0.23659448,0.14998442,0.06862584
0.006267306,0.0742441,0.01323422,0.20151415,0.1635172,0.059419394,0.0899028
-0.0485393,0.08585009,0.0018801019,0.11916052,0.07073839,0.04660092,0.027282067
0.025783854,0.1183033,0.0665432,0.20063993,0.16762108,0.14925562,0.13530625
0.013742817,-0.05673951,-0.008487426,-0.13836175,-0.09465431,-0.06354098,-0.0471887
0.026756663,0.08851564,0.03851276,0.2395395,0.2848529,0.091456644,0.08344045
0.020669496,0.063299716,-0.03918919,0.28502887,0.2937978,0.09455755,0.1793243
-0.005269379,0.06869367,0.078970715,0.22457789,0.2131289,0.05375391,0.0990974
0.06655358,-0.08165972,-0.036672287,-0.12721024,-0.12407757,-0.07421696,-0.07374374
0.02203565,0.017451733,-0.007825583,0.30197674,0.34766442,0.10396262,0.16679162
0.020150183,0.11834428,0.047396347,0.23107418,0.15763389,0.12277749,0.13413313
0.011995027,-0.06797153,-0.031835604,-0.06780254,-0.0058648735,-0.057376523,-0.043104082
-0.007751849,-0.11948913,-0.05609089,-0.2905323,-0.2052866,-0.03579037,-0.18359633
-0.011376173,-0.11405888,-0.08899476,-0.19323963,-0.110021286,-0.06958851,-0.055901725
0.03898436,0.030998588,0.04521646,0.2513443,0.21819574,0.11265805,0.15678485
-0.026406884,-0.05193138,-0.0014037862,-0.22709319,-0.3163562,-0.12585236,-0.16984484
0.009860897,-0.08754347,-0.08448215,-0.078762665,0.0028449744,-0.04691906,-0.029476013
0.00032436076,0.040784955,0.0039053857,0.36340985,0.22978091,0.10152298,0.18874224
-0.029712653,0.07620701,0.06196729,0.16184705,0.18959434,0.028637543,0.14991044
-0.00059281994,0.16475466,-0.01458177,0.25734285,0.15484108,0.13869025,0.08551326
0.019467052,0.039454192,-0.0052884817,0.283217,0.24029864,0.124077536,0.19989315
0.03130445,0.11018051,0.007746555,0.17316541,0.07727161,0.1258123,0.04200109
0.006266544,-0.04635994,-0.030912254,-0.07721837,-0.049785685,-0.07862381,-0.025166186
0.040000383,-0.069891065,-0.03809762,-0.123916164,-0.041367356,-0.054738607,-0.0027653389
-0.015741158,-0.05420371,-0.0025099516,-0.07365086,-0.029000055,-0.09932689,-0.024202235
-0.02411703,-0.09358932,0.015489392,-0.104758784,-0.046988286,-0.073379494,-0.018849805
0.0011768284,0.07397404,-0.0024300516,0.31244123,0.27318138,0.1495104,0.1412515
-0.024682328,-0.03135652,-0.02338662,-0.057968274,-0.00025755167,-0.0680977,-0.049513873
-0.014080898,-0.039857127,0.007561203,-0.09289278,-0.03611904,-0.098297305,-0.033724524
0.028227372,-0.069837436,-0.039963737,-0.08635977,-0.013649363,-0.016749553,-0.041272476
-0.007131175,-0.045041144,0.004408758,-0.04614474,-0.05812227,-0.0026965626,-0.04387462
0.023847073,0.086589046,0.058946602,0.051869128,0.03288248,0.06136899,0.012734417
-0.032397665,0.015268892,0.038858846,0.30021235,0.32374024,0.10316867,0.19162107
0.006863628,-0.07063265,-0.039869223,-0.10013977,-0.0056556165,-0.09350361,-0.02652499
0.017125027,0.028881073,0.01147005,0.2783441,0.29964724,0.13844447,0.16954044
-0.01914076,0.10666013,0.0486414,0.18376255,0.16868082,0.10048779,0.07278387
-0.0055983416,-0.025233101,-0.01687628,-0.043166094,-0.030340476,-0.019816209,-0.0076902453
-0.021842716,-0.09034994,0.022059478,-0.08592132,0.0039247386,-0.062630795,-0.05552377
0.0053617605,-0.07295556,-0.021621365,-0.058006875,0.006873071,-0.065040305,-0.0046309903
0.025465818,0.08498123,0.011672653,0.24318616,0.22942343,0.113938615,0.1278834
0.035245445,-0.0991279,-0.011033133,-0.11269229,-0.08493708,-0.05844846,-0.04974458
0.03562736,0.121334404,0.03507246,0.20709354,0.20195478,0.14638574,0.098817945
-0.011424315,0.08081955,0.0068860054,0.29883105,0.27277488,0.113993466,0.18847406
0.028026996,0.09958628,0.053069144,0.2513217,0.23833779,0.050925866,0.14456885
0.017155575,0.08237183,0.024052143,0.27169308,0.27275616,0.14680721,0.11337773
0.07960304,-0.09274784,-0.024640981,-0.11357372,-0.031009547,-0.017947055,-0.046418384
0.03767301,0.10548809,0.040136687,0.16685438,0.16608265,0.11390976,0.13831489
-0.045317303,-0.08355369,0.0031250492,-0.08559048,-0.022849731,-0.08336738,-0.064726636
0.011790482,0.10233158,0.011563659,0.28473583,0.31187063,0.11167047,0.12051585
0.06842849,-0.10156888,-0.048404686,-0.1464092,-0.07270515,-0.04627844,-0.053068005
-0.05694577,-0.061066866,0.0077274814,-0.08647071,-0.04075266,-0.07959687,-0.047276918
0.018937409,0.1335065,0.035854496,0.14518422,0.20698169,0.09728909,0.10540768
-0.03456736,0.08684385,0.035166584,0.117890194,0.08830458,0.10646264,0.07750625
0.053631186,-0.07989471,-0.010017257,-0.077760525,-0.04303172,-0.04745186,-0.053008802
0.030379383,0.026024163,-0.0026345924,0.26808512,0.2449899,0.211234,0.07615037
0.05737005,0.0005464256,-0.03934379,0.25723127,0.22581017,0.14351328,0.15852521
-0.008246284,-0.034760386,-0.027039059,-0.008658906,-0.03588924,-0.028763875,-0.005268734
-0.0023891854,0.0758543,-0.0017119348,0.28899577,0.25766683,0.11350818,0.17598048
0.03285935,-0.08039223,-0.04346343,-0.11463025,-0.09311854,-0.004196964,-0.031809594
-0.022715677,0.07803327,-0.0008892864,0.27282917,0.38973704,0.060972147,0.17757964
0.0068293638,-0.0056099813,-0.00026338245,-0.002404173,-0.0039344057,-0.0012224913,0.0024335817
0.044825993,0.07082778,0.0152980015,0.2207563,0.16469425,0.15905263,0.12934797
-0.010956856,0.060279965,-0.022625253,0.29705542,0.29017973,0.20607874,0.11304143
0.0067076543,0.046762258,0.01517316,0.2986515,0.28744107,0.07759075,0.16711074
0.05213211,0.05838436,0.0030057877,0.19289047,0.16593525,0.20476338,0.08411904
0.057880793,0.13112989,0.01662416,0.18310568,0.16184956,0.09655468,0.105679184
0.02147616,-0.09164597,-0.06468473,-0.07904534,3.479421e-05,-0.05935471,-0.03169406
0.017133402,-0.07175629,-0.04419131,-0.061532196,-0.05158013,-0.02649863,-0.07534273
-0.018050455,-0.0699646,-0.014877722,-0.06426874,-0.021395095,-0.09248554,-0.046085432
-0.008127313,0.075594336,0.035246834,0.16468672,0.1936031,0.13683791,0.08559677
0.04006736,0.094050035,0.033734675,0.13558082,0.11351978,0.1294966,0.056275852
0.06446842,0.08837265,0.07734403,0.22775835,0.18536738,0.14999805,0.04357709
0.0013857186,-0.06583399,-0.011557639,-0.06690712,-0.0150589645,-0.044590738,-0.023811083
0.009635657,0.09587315,0.043349393,0.21685281,0.24851009,0.07427074,0.116790205
-0.0041805,0.050530806,0.026962906,0.034039572,0.011304304,0.03429099,0.006750634
-0.024287144,0.03196037,0.033599466,0.1998896,0.28224233,0.17518148,0.11012726
0.013183865,0.055327296,0.0109789595,0.2691903,0.37877697,0.09482902,0.13928938
0.0061494685,-0.010188571,-0.0023157266,-0.00028596027,-0.0054364684,-0.003472217,0.0006127488
-0.008390579,-0.06924827,-0.004615329,-0.10466051,-0.016616218,-0.06735566,-0.004467178
0.030845512,0.027014911,-0.046165682,0.30482495,0.30301648,0.10063067,0.23993763
-0.027254282,-0.06777944,-0.003921792,-0.121259734,-0.12714538,-0.053129144,-0.056014188
0.013769824,-0.105979115,-0.05732919,-0.09837531,-0.0035978556,-0.039234877,-0.01687733
0.07992699,-0.14713252,-0.06117727,-0.1864112,-0.07891871,-0.0887221,-0.090435594
0.021917995,0.037219763,0.009389617,0.3511139,0.27134493,0.11218019,0.08884762
0.0042525185,0.07552177,0.031836346,0.30297488,0.2424179,0.08844617,0.17571536
0.035706975,0.08524394,0.021870732,0.18421015,0.14525619,0.04996834,0.08228736
0.022929398,0.11544514,0.044265255,0.25815654,0.23608387,0.03128185,0.19017152
0.06501215,0.031737983,-0.00972604,0.21571273,0.25891495,0.123251095,0.19180755
0.03158571,0.08554667,0.0012493953,0.23719195,0.18566161,0.12399058,0.12684797
-0.028794177,0.1021204,0.07907966,0.29592097,0.24004774,0.12558156,0.113943726
0.027177056,0.046895593,0.0022985786,0.08886111,0.010960301,0.053392954,0.037302777
