asia,tub,smoke,lung,bronc,either,xray
0.0002620434,0.13168904,0.073420435,0.31000075,0.18553041,0.04929994,0.15065691
-0.014959295,-0.07710804,-0.0056989193,-0.1412766,-0.097042695,-0.025189497,-0.06413633
0.011604354,-0.07417823,-0.0074634813,-0.05854576,-0.0070212446,-0.04816812,-0.04590574
0.049831465,0.040490776,-0.008813933,0.26036578,0.24172238,0.09680336,0.18824017
-0.07853594,0.10831338,0.05875723,0.26938742,0.3393079,0.07623072,0.113543674
-0.003184838,0.09326442,0.03521871,0.07910991,-0.012793709,0.059932686,0.042806752
-0.004918245,0.07331103,-0.01539579,0.30251282,0.2924701,0.13111791,0.096215606
0.015566392,0.01736477,0.009209484,0.28051424,0.274175,0.13480036,0.17971754
-0.03911806,0.11209373,0.11080149,0.11893156,0.014748633,0.018892512,0.04347458
-0.019857574,0.1865296,0.028743967,0.20075601,0.16589598,0.06647457,0.21310104
-0.024695178,0.05269769,0.028070077,0.30653322,0.30180717,0.12152528,0.14023724
0.013105015,-0.026783973,0.037098087,-0.3761671,-0.30876902,-0.07282782,-0.22359747
-0.0032352407,-0.07528883,-0.006981872,-0.0942279,-0.07329889,-0.04586754,-0.059023116
0.042829055,0.10175431,0.06580443,0.24292205,0.27718002,0.118685916,0.06041929
0.00022172913,-0.05795698,-0.016268317,-0.06294329,-0.0068079084,-0.052489445,0.0025371015
-0.032670483,0.0598,-0.02569361,0.28363004,0.32910842,0.14957145,0.13557395
0.0053152363,0.1032722,0.039771236,0.24872863,0.16998543,0.1644489,0.108426884
-0.02316075,-0.0448188,-0.009552995,-0.03913472,-0.0027431883,-0.045777183,-0.0059999786
0.0061837006,0.046335362,-0.000880301,0.08465147,0.025152225,0.12358312,0.018331368
0.05709509,0.006477952,0.041597217,0.27293444,0.2197573,0.16914904,0.11290325
0.038198993,-0.10547644,-0.061601494,-0.14552356,-0.061875574,-0.03287293,-0.054287758
-0.004756691,-0.109321594,0.006139323,-0.2934847,-0.2928223,-0.029408209,-0.18984403
-0.0030201797,0.042253792,0.05657901,0.3689626,0.22184989,0.10341011,0.14641793
-0.042147554,-0.05881396,-0.0014853664,-0.0462624,-0.022239795,-0.052897904,-0.009262633
0.081041716,0.05419445,-0.048026323,0.20604679,0.23655528,0.22064747,0.12757787
-0.089208335,0.110720634,-0.0017718673,0.35220814,0.23954508,0.0983025,0.19568898
0.021328652,0.08221838,0.0044575185,0.2622165,0.17287755,0.1317497,0.13797332
-0.014488933,0.073314995,0.013041936,0.28973478,0.3566718,0.062683485,0.14429569
-0.008038851,0.18871906,0.032889403,0.17949945,0.11893853,0.12492101,0.123644955
-0.021904113,0.07933042,0.025931746,0.097066075,0.030311767,0.0557722,0.01654866
0.0138767995,0.06807813,-0.016847372,0.227937,0.23706743,0.15740877,0.17265664
-0.00013062269,-0.021303348,-0.008087419,-0.005579146,-0.0058449283,-0.012766265,0.0022140304
0.022760088,0.07304391,0.041694324,0.13364166,0.13867955,0.10496843,0.110459425
0.019481674,0.19173324,0.032200083,0.2251807,0.17957793,0.09489281,0.06747564
0.00024877815,-0.041117318,-0.004796289,-0.06148539,-0.029358622,-0.045016035,-0.013108542
-0.028391948,0.079028815,0.010686681,0.33476096,0.28463602,0.11907424,0.11538182
0.012177779,-0.07928191,-0.030499987,-0.143192,-0.07771066,-0.0648953,-0.036370732
0.04502296,0.1181573,-0.011060387,0.23798832,0.2252106,0.16290352,0.10577534
0.031847414,-0.1134872,-0.028088734,-0.072582856,-0.041630473,-0.058402978,-0.06322378
0.025325438,0.056141533,-0.012270205,0.06588577,0.011277143,0.087150246,0.018575318
0.03163769,-0.056925885,-0.024279851,-0.10742298,-0.07388685,-0.014319964,-0.027968543
-0.03217319,-0.07152921,-0.00470379,-0.11252638,-0.034102447,-0.12665883,-0.028055012
0.019268682,0.05163388,0.014988892,0.05527007,0.0063456334,0.07815094,0.047474056
0.002343281,-0.08794392,-0.02626285,-0.080507234,-0.0012461729,-0.0694382,-0.037564635
-0.0064802268,-0.06373611,-0.0051964745,-0.08334601,-0.071458295,-0.056465432,-0.07142472
0.0066321553,-0.09548244,-0.041224163,-0.080253705,-0.052944735,-0.027363956,-0.05414848
-0.025752937,-0.046561293,0.003054306,-0.09009789,-0.013168842,-0.06526111,-0.015096517
-0.043668248,-0.08919093,0.01865685,-0.2806158,-0.21569008,-0.09445481,-0.19771352
0.014197573,0.09634361,0.013759553,0.2587918,0.22564645,0.06793145,0.10711048
0.033343494,0.11513737,0.05586236,0.17768995,0.13269605,0.08393788,0.0511163
0.02145239,-0.07143855,-0.048169356,-0.085268,-0.00569072,-0.062133066,-0.049039368
0.013310821,-0.07112683,-0.010345761,-0.08439076,-0.038118362,-0.06085178,-0.02615076
0.036330435,0.16421285,0.038050577,0.24485889,0.18500692,0.11483456,0.051539645
-0.007830344,-0.0660501,-0.0047434233,-0.11592819,-0.016156554,-0.09179412,-0.03694992
-0.012097827,0.13962454,0.03695841,0.2560581,0.15729618,0.019599833,0.11562607
-0.030404737,0.08313124,0.071681276,0.12560369,0.02122442,0.03836157,0.0317836
-0.019582223,-0.05580093,-0.024142727,-0.09942141,-0.064486675,-0.12903214,-0.044473838
-0.007833384,-0.08819981,-0.02900517,-0.08995585,-0.05071657,-0.036895044,-0.028706059
0.016415775,0.087569505,-0.008058965,0.34710094,0.24617445,0.11665502,0.11751044
-0.04435154,0.08995882,0.04854296,0.15834734,0.179943,0.12293933,0.076323695
-0.016029185,-0.07796051,-0.03456472,-0.07716377,-0.008169342,-0.078040786,-0.027956208
0.054075077,-0.14875165,-0.08288861,-0.106362395,-0.019584753,-0.002699852,-0.04258215
-0.031838927,-0.08421403,0.0130146295,-0.102836,-0.09940493,-0.08987668,-0.06885898
-0.0054843663,-0.100752085,-0.041686423,-0.2580713,-0.19790977,-0.1261752,-0.077100694
0.056078933,-0.08041638,-0.013028659,-0.12240548,-0.053633884,-0.03617296,-0.043087125
0.0071771266,-0.194572,-0.018483892,-0.24721278,-0.22281185,-0.07529568,-0.140511
-0.005426483,-0.08196452,-0.026000522,-0.14137292,-0.08258796,-0.16869153,-0.08198189
-0.007580593,-0.05896604,-0.015775338,-0.06252348,-0.0030980706,-0.070901014,-0.015850225
-0.025635246,-0.09179556,-0.03671711,-0.20040567,-0.19813305,-0.17657314,-0.13891141
-0.032381773,-0.0583573,-0.0056064017,-0.118849516,-0.016223256,-0.063427486,-0.04011273
0.078798674,-0.07661918,-0.048523054,-0.1899758,-0.14594781,-0.032151364,-0.0817104
-0.00035708802,0.12561166,0.011438124,0.27568263,0.17333214,0.07301908,0.13487849
-0.050333112,-0.06485233,0.009777673,-0.29401618,-0.31371284,-0.08440809,-0.14072037
0.009899547,-0.08091231,-0.04587141,-0.10379975,-0.0043275207,-0.035188735,-0.029028788
0.057135165,0.02089405,0.012009263,0.19150156,0.24823505,0.2213326,0.11703761
-0.024946377,-0.08715026,0.018162858,-0.081461266,-0.040356755,-0.06457043,-0.03354527
0.040231097,0.10139012,-0.018581957,0.29141217,0.28972122,0.14125796,0.09783121
0.030549694,-0.07236463,-0.05200359,-0.08573077,-0.0409668,-0.045933586,-0.057242468
-0.004403776,0.03645748,0.0157485,0.36712986,0.27185237,0.08813088,0.16958266
-0.012500863,-0.050060898,-0.041654017,-0.20927447,-0.1426691,-0.13958709,-0.05659947
0.034915067,0.10497174,-0.0013058633,0.27524513,0.21245131,0.12476057,0.16414353
-0.0012965162,0.1187745,0.04839544,0.36062068,0.15655327,0.07494301,0.18592133
0.02007368,-0.06602769,-0.045261934,-0.08894175,-0.0052316263,-0.036960267,-0.030993968
0.011783437,0.15194729,0.009482011,0.2656274,0.16565458,0.06842801,0.19976081
0.0026988813,0.07576683,0.02140553,0.10331915,0.12411526,0.064692676,0.043154128
0.020956391,0.044241875,0.013639122,0.17612839,0.25310495,0.13601051,0.16453859
0.034600016,0.01116842,-0.02468343,0.31628186,0.39116246,0.04994472,0.18329099
0.039531134,0.0098724365,0.0643858,0.25444856,0.2984689,0.18327725,0.06473239
-0.000850388,0.093239754,0.06068381,0.34352547,0.20376375,0.06278348,0.14123464
0.037242193,0.06836109,0.004770331,0.072987504,0.009585839,0.06894176,0.024362743
0.011870636,0.049373895,-0.0002843775,0.07817832,0.028820949,0.08732669,0.0230543
0.040297844,0.06801097,0.020197615,0.16775034,0.15392876,0.11719854,0.06921126
-0.008645331,0.08944386,0.002846688,0.32342967,0.23407248,0.0989781,0.17170644
0.012368039,0.055446178,-0.016613744,0.3283736,0.24557635,0.10085289,0.19979337
0.009312948,0.051010072,0.0032459944,0.36833456,0.29373676,0.027304508,0.14964855
-0.018067455,0.05473931,0.009495422,0.08911058,0.040752854,0.038837496,0.017507087
0.012462904,0.12213251,-0.02550456,0.23425747,0.30472416,0.12549749,0.15286127
0.048640955,0.105302215,-0.008766964,0.16904826,0.23269007,0.16850032,0.07607135
-0.023239996,0.14279577,-0.021017209,0.19234908,0.18456838,0.14247069,0.104460694
0.01757439,0.05896376,0.03568673,0.07564806,0.029437218,0.08347883,0.06593934
0.011210843,-0.09813726,-0.01270248,-0.13822776,-0.06135924,-0.060293086,-0.024863891
-0.044821486,-0.10667366,-0.03872846,-0.15704699,-0.2001664,-0.1678828,-0.09407569
-0.0042462414,0.026138753,-0.00834287,0.36294225,0.259266,0.093205445,0.21841443
-0.011686067,0.09793204,0.0155802,0.23222692,0.20339876,0.10891648,0.1449051
-0.0070689335,0.11908138,0.01057896,0.33604747,0.24344552,0.056883857,0.1544405
-0.003224556,-0.09162633,-0.033395324,-0.0856059,-0.04171355,-0.045638233,-0.031572584
-0.001912072,0.059729137,0.014879614,0.09282593,0.02988639,0.051882844,0.0058565363
0.00438924,0.107884884,0.05368726,0.21657003,0.20237035,0.12888327,0.116292
0.008401244,0.06945202,0.008590341,0.115503944,0.07658913,0.09696329,0.06363081
0.051674247,0.08617678,0.05812852,0.17568882,0.2440607,0.10239668,0.081765026
-0.04031959,0.06449285,0.047660388,0.24609056,0.16310084,0.17179754,0.135869
0.010367934,-0.010009825,0.0091874,0.2733977,0.32944143,0.10188544,0.25083208
0.022095876,0.13125089,0.06481053,0.19084147,0.15669598,0.05563315,0.1049216
-0.040040124,-0.049507946,-0.007440854,-0.09872929,-0.07350463,-0.06576201,-0.086265296
0.0055470257,-0.010866034,-0.0020724018,-0.0009899279,-0.014614633,-0.0028481558,-0.004496042
0.025078842,-0.08845806,-0.06011268,-0.12909387,-0.13105159,-0.11764408,-0.035922963
0.028228693,0.07465899,0.019568145,0.22102806,0.21740764,0.109436385,0.17761502
-0.036487155,-0.04552181,-0.008280061,-0.06132232,-0.005606089,-0.07683377,-0.04230161
0.013519691,0.0043129325,0.012668759,0.259267,0.28754085,0.20048882,0.16326316
-0.027416088,-0.045282543,-0.002058588,-0.05783863,-0.009102002,-0.033777967,-0.020055175
0.018291945,0.099001914,0.024460435,0.3002516,0.21892774,0.071190715,0.15676379
0.00300238,0.12890756,0.025512293,0.3045165,0.30823296,0.068449974,0.12168665
-0.011312601,-0.030483603,-0.0052464455,-0.09369996,-0.048539255,-0.080768526,-0.0072757825
0.019024774,0.054095775,-0.0017088056,0.0706241,0.012325484,0.058998108,0.027872356
-0.029480109,-0.08518866,-0.019476112,-0.15569484,-0.05591082,-0.0798859,-0.020972233
-0.010329077,0.11204827,0.012385085,0.29818493,0.28277755,0.050778195,0.1761513
-0.0037393863,0.021051943,-0.016270265,0.28489578,0.30829835,0.19250777,0.100192934
0.02279554,0.081151545,0.012137711,0.253283,0.25903523,0.14313453,0.16025968
0.07877095,0.07374862,-0.014005326,0.2929878,0.28026956,0.021163769,0.1970517
0.053300004,0.023125261,0.00787276,0.26233634,0.27823174,0.1432079,0.15735875
0.059844803,0.053394586,0.018739954,0.19511458,0.23657608,0.20153484,0.11757681
-0.020920418,0.1149344,0.020373978,0.10407806,0.08769329,-0.01594045,0.058721215
-0.016431648,0.038760245,0.05743789,0.25244588,0.2731203,0.078655064,0.16822994
0.050831594,0.05774772,0.02329354,0.28021568,0.25640866,0.14911972,0.09007156
-0.029284306,-0.07461408,-0.00722016,-0.062176622,-0.0042081363,-0.07501805,-0.03130564
0.008623901,0.01854837,0.027426839,0.24488771,0.25547963,0.09914723,0.16398501
-0.01970752,-0.061273515,0.005563535,-0.06459271,0.0027828366,-0.036295667,-0.03045439
0.022157665,0.10024187,0.025943488,0.30078566,0.2775489,0.1014014,0.10829146
-0.025197875,-0.05668757,-0.005787205,-0.05246654,0.005963184,-0.06438956,-0.052882224
-0.012892695,0.033317715,0.010377839,0.33580673,0.32662678,0.086562976,0.18884006
0.017089896,0.070183,0.012012396,0.08413176,0.01581759,0.07288207,0.004009992
-0.01757236,-0.032812588,-0.009602038,-0.058508415,0.007033594,-0.0510512,-0.03782972
0.0057478966,-0.11737886,-0.015503272,-0.30241892,-0.21256211,-0.10462782,-0.20164059
-0.030493282,0.11444917,0.04205749,0.1439631,0.07180847,0.068561554,0.014179625
-0.023668056,0.10503951,0.004722938,0.3075242,0.23800379,0.081188776,0.18407848
0.060677648,0.063625485,0.0411771,0.27508292,0.22234404,0.09057729,0.11813262
0.054844018,0.047745273,-0.0071448535,0.12445247,0.12687097,0.047471575,0.08108766
-0.002133935,-0.038232364,0.0003254898,-0.07733616,-0.020384632,-0.05196271,-0.018805496
0.08634739,0.034095943,0.035949633,0.21965158,0.1760467,0.10815422,0.095301874
0.0073770164,0.031404823,0.029366747,0.30259904,0.26687327,0.1935645,0.106641255
0.019411575,0.072740585,0.0042136237,0.09340818,0.03417426,0.11501375,0.018116675
-0.015322346,0.11593744,0.025628418,0.27587348,0.2663399,0.061554812,0.11495557
0.037319016,0.028790176,0.047502615,0.3328728,0.24342334,0.1581034,0.09907235
-0.027119579,0.052913204,0.02365277,0.088465884,0.049021736,0.060028136,0.07024416
0.021267619,-0.060111612,0.011850737,-0.13581869,-0.12511566,-0.059447646,-0.09118755
0.042865377,0.05636391,0.011385284,0.29384518,0.27351364,0.05902685,0.16826156
0.028494352,0.044303253,-0.009347308,0.053075224,0.05943546,0.039943352,0.028583687
-0.023442132,-0.07247193,0.0017091781,-0.08703828,-0.048757404,-0.0509128,-0.012712482
-0.0063853003,-0.08304095,0.011835128,-0.23645501,-0.31243205,-0.171992,-0.11166258
-0.027637351,-0.028881073,0.013147429,0.31961936,0.26471874,0.14929947,0.20156518
0.0018973064,0.09690496,-0.012743965,0.19978505,0.20586419,0.17411612,0.17316598
-0.02148919,-0.085161,-0.071782924,-0.12353939,-0.13567778,-0.09061615,-0.12007002
0.021782277,0.07073003,0.00060398504,0.07534267,0.00048628822,0.061303943,0.021187443
0.04496306,-0.05372511,-0.025755094,-0.07561615,-0.022669856,-0.048699953,-0.05468314
-0.05100694,0.05186075,0.008474082,0.30781084,0.29138777,0.117083825,0.17325774
0.039761454,0.0721089,0.012146231,0.07518403,0.0004109405,0.0737648,0.032888282
-0.008363913,-0.047231108,-0.022501923,-0.059656303,-0.021484943,-0.06972368,-0.030144837
-0.001663632,-0.028454699,-0.015922187,-0.01827107,-0.016178045,-0.001844001,0.0032957718
0.0129989125,-0.07901986,-0.037486497,-0.10299796,-0.023680959,-0.057049423,-0.019890938
-0.02997819,0.1455338,0.012629852,0.32848704,0.23630737,0.08807303,0.115299486
-0.110167906,-0.09263176,-0.007534489,-0.19872883,-0.12124523,-0.17183264,-0.06981171
-0.03877038,-0.09962568,-0.025996946,-0.10648243,-0.084775135,-0.05540918,0.0004995242
0.034268886,0.06248057,-0.01621452,0.23446763,0.18692303,0.1861555,0.15696836
0.04845769,0.08710387,0.020570606,0.3047173,0.21461698,0.08841461,0.1377214
-0.0114050815,0.08549079,0.03377357,0.24159832,0.19514924,0.08854432,0.10787539
-0.014878588,-0.049785286,-0.014653228,-0.31557757,-0.31462353,-0.08646235,-0.13243759
-0.0005957215,0.054027796,0.045914523,0.21331376,0.23894486,0.14480214,0.14487077
-0.011802289,-0.047072597,-0.0057550296,-0.04490305,-0.022611955,-0.034515895,-0.007616043
-0.029484242,0.057051465,0.023192257,0.082975626,0.0063435696,0.049780507,0.037279658
0.013265303,0.16649744,0.08592249,0.16430405,0.20877834,0.061186112,0.14243071
0.0011564863,0.010710597,0.005725011,0.22051872,0.39396623,0.1441389,0.16139293
0.0021892034,0.15308031,0.0299194,0.3203089,0.2527947,0.031158403,0.12796043
0.008788964,0.09107706,-0.0084082335,0.23251988,0.28753674,0.17819697,0.13901076
0.0071779634,-0.06313371,-0.023993537,-0.0806489,-0.0046557263,-0.032428533,-0.00666989
0.048628688,0.075357445,0.0037011132,0.06473327,0.019195396,0.04363505,0.010274138
0.000620377,0.083118096,-0.00590948,0.11059409,0.060957823,0.08709256,0.019122243
0.020913046,0.039460264,0.01058045,0.03647145,-0.0013361201,0.05236724,0.03333819
-0.015320836,0.03611079,0.027207233,0.29949057,0.30790782,0.15718769,0.12789187
0.0049322946,-0.027591484,-0.013050076,-0.014743922,0.0012835991,-0.01700336,-0.00030851364
0.035970274,0.05453199,0.0024180189,0.2663274,0.34754416,0.077566415,0.13724208
-0.015894417,-0.045022428,-0.030878708,-0.079950616,-0.02153373,-0.08270055,-0.0435916
0.034745924,0.04981056,0.019819021,0.31700197,0.24026455,0.102966204,0.18271093
-0.012361861,0.15895128,0.025879703,0.14347996,0.1956567,0.05778327,0.06716281
-0.021151926,0.057575732,0.050458424,0.29284862,0.20926139,0.15185742,0.16102
0.017774692,0.06904623,0.0069193244,0.2264629,0.23562083,0.062099095,0.14107975
0.0037272866,0.04332614,0.013594229,0.05621228,0.05907321,0.024863333,0.020510761
0.006277986,0.076872274,0.024973806,0.11129667,0.020125557,0.076772556,0.035449125
-0.021143215,-0.057495892,-0.012261242,-0.050653964,-0.014431862,-0.09263415,-0.008636057
0.012990664,-0.077726275,-0.023571301,-0.08882114,-0.057386976,-0.05490294,-0.043887045
-0.03465614,-0.048933893,-0.017149702,-0.27428335,-0.2808013,-0.07709815,-0.13632226
0.0040961155,-0.049320504,-0.03473276,-0.06617586,-0.008105833,-0.05900558,-0.028365232
0.0535472,0.070388824,0.016799435,0.2293231,0.2631744,0.16443495,0.10048188
0.060702458,0.06595731,0.028729685,0.18547606,0.23408887,0.14379734,0.07118833
0.007412512,0.07165931,0.012666315,0.20265383,0.16165733,0.061319426,0.08886419
-0.045148216,0.085449964,0.0010222346,0.119592614,0.07212795,0.04322151,0.027467791
0.025951685,0.116464406,0.0635474,0.20087604,0.16836406,0.14646801,0.13598752
0.012314756,-0.05605203,-0.0069467574,-0.13934854,-0.09548105,-0.061495025,-0.04877799
0.02731066,0.093016475,0.038972072,0.23998925,0.28457454,0.08573747,0.085634366
0.021693248,0.06069684,-0.03956335,0.28612077,0.2951048,0.09005211,0.18217164
-0.0028119436,0.068416834,0.078842014,0.2230621,0.21581781,0.04983873,0.10105321
0.06433875,-0.07913944,-0.03764404,-0.12805656,-0.12697831,-0.07769627,-0.07445152
0.024429945,0.019435495,-0.008544788,0.3017667,0.34657508,0.09741848,0.16901134
0.021014918,0.1165629,0.0457286,0.23325965,0.1572095,0.11837851,0.13569681
0.008970794,-0.06982603,-0.031363398,-0.06612539,-0.005628772,-0.05676782,-0.040759277
-0.008133622,-0.11796725,-0.05539532,-0.29088148,-0.206495,-0.03234928,-0.1875837
-0.013111062,-0.1122292,-0.08685758,-0.19177598,-0.11539502,-0.06556657,-0.056098226
0.040656105,0.03305623,0.04553868,0.25331524,0.21698412,0.108661056,0.16097076
-0.02678777,-0.053355247,-0.0014476553,-0.22840548,-0.31944844,-0.11938453,-0.1734992
0.0077034817,-0.09069927,-0.085979715,-0.07806994,0.0033112317,-0.042171977,-0.02754967
0.0013647745,0.04080379,0.0031141862,0.36414894,0.23189434,0.09557958,0.19431433
-0.029100062,0.07371831,0.06264659,0.15984693,0.19170243,0.023745514,0.15475957
0.00080319564,0.16289362,-0.015861183,0.2567724,0.1548372,0.13490102,0.08623183
0.019837657,0.04006836,-0.0061791167,0.28077394,0.24287663,0.12105791,0.20336491
0.03183059,0.11019501,0.0055729523,0.17465453,0.07989558,0.122664854,0.047720693
0.0033908302,-0.04672341,-0.03224033,-0.07433968,-0.052849658,-0.07527639,-0.025742145
0.037085988,-0.0710592,-0.03833685,-0.12363608,-0.045378927,-0.053896032,-0.002660267
-0.015754813,-0.057701796,-0.0030086227,-0.07600905,-0.030433003,-0.09795217,-0.02971166
-0.024184287,-0.09326084,0.014610939,-0.10629606,-0.046328526,-0.07129378,-0.020872962
0.0006824254,0.07453281,-0.0039153546,0.31147277,0.27408338,0.1458198,0.14596976
-0.025621392,-0.03230962,-0.022454431,-0.057430245,-7.223338e-05,-0.06501447,-0.04890066
-0.016140135,-0.03947655,0.007933199,-0.091518655,-0.03603242,-0.09622108,-0.032545194
0.02506459,-0.07059227,-0.03914804,-0.08413468,-0.014191259,-0.013213489,-0.039577395
-0.008548077,-0.045231745,0.0060990006,-0.04736319,-0.059135243,-0.0022543557,-0.04495307
0.026865384,0.08803721,0.061221622,0.052908354,0.033235863,0.057410926,0.0128212795
-0.030584443,0.015594423,0.039039418,0.29767564,0.32355106,0.10047096,0.19412515
0.005971271,-0.07296997,-0.03997998,-0.10001615,-0.006116543,-0.090940304,-0.026714224
0.01747139,0.029471517,0.009917378,0.27680144,0.3017021,0.13350324,0.17472404
-0.019381834,0.10379219,0.047068313,0.18345842,0.16746512,0.10017319,0.07306062
-0.006921468,-0.02476316,-0.01636888,-0.042141475,-0.028859759,-0.017254818,-0.007937542
-0.02303129,-0.089692235,0.022068042,-0.084281474,0.002951689,-0.06043519,-0.053889975
0.0046448302,-0.071377404,-0.02334036,-0.05530388,0.0061347038,-0.05979743,-0.0033581182
0.027084734,0.08589679,0.011153474,0.24434654,0.23182961,0.1050788,0.13054967
0.03438895,-0.096200556,-0.009438962,-0.111980595,-0.08586806,-0.054239903,-0.05066691
0.03740978,0.11892074,0.03285274,0.20534524,0.20678338,0.14400792,0.09972611
-0.010443119,0.079380244,0.0050935894,0.300618,0.27258915,0.10987264,0.19140083
0.028238717,0.09882823,0.049523093,0.24971172,0.24177825,0.047942914,0.1463597
0.018957177,0.082794815,0.022632122,0.27448812,0.2739745,0.14330098,0.113779776
0.073722675,-0.09345767,-0.023955286,-0.11169434,-0.031883657,-0.017213572,-0.045561183
0.037441216,0.104201615,0.038369164,0.16459066,0.16712335,0.11165764,0.14055257
-0.04744853,-0.0859333,0.0033756942,-0.08619867,-0.023366299,-0.08228184,-0.063562356
0.012898682,0.102163255,0.009771436,0.28502578,0.3123533,0.107890636,0.12326576
0.06566644,-0.10284743,-0.049516633,-0.14768599,-0.07477822,-0.043419983,-0.056035455
-0.05707726,-0.06309206,0.00724962,-0.08410165,-0.042038254,-0.07691071,-0.04575334
0.023003835,0.13402009,0.036732286,0.14323168,0.20993416,0.09215514,0.1089335
-0.032212928,0.08647162,0.030385807,0.11863804,0.090851106,0.10550213,0.08166945
0.04750016,-0.08143446,-0.009718951,-0.07827443,-0.04518999,-0.04315244,-0.054159783
0.0300416,0.028823525,-0.0040374547,0.271525,0.24718782,0.20701703,0.078678995
0.055419028,-0.0009415746,-0.040402666,0.25609177,0.22699733,0.1410431,0.16296989
-0.009177756,-0.034825265,-0.026703574,-0.008633971,-0.034584343,-0.026957346,-0.005950693
0.0010276812,0.07429281,-0.0027635843,0.28992295,0.25923753,0.1086164,0.17569181
0.030885484,-0.08114186,-0.0437728,-0.11302501,-0.094668835,-0.002144277,-0.032203484
-0.021149995,0.076987,-0.0015691072,0.27312744,0.39018518,0.057276644,0.1800397
0.007248257,-0.0065586716,-0.00027885614,-0.002668779,-0.0042393906,-0.0012625523,0.0021138801
0.043910827,0.07104516,0.01658903,0.22176969,0.16475533,0.15667571,0.13309269
-0.009195383,0.06020847,-0.02281645,0.2968163,0.29013532,0.19901422,0.11753555
0.007072821,0.044354856,0.014481008,0.29826555,0.2892199,0.07553479,0.17007247
0.049752302,0.057069898,0.001539655,0.19438615,0.16443384,0.19949889,0.087106116
0.05769112,0.1297504,0.011663124,0.18173325,0.16438136,0.096462026,0.10766281
0.019156454,-0.093732625,-0.06553939,-0.0780216,-0.00021436065,-0.056641668,-0.029444627
0.013391762,-0.074465245,-0.04458827,-0.059013404,-0.052741557,-0.019096233,-0.07498834
-0.019620214,-0.071024016,-0.0149508715,-0.06404983,-0.021966469,-0.091101885,-0.04552955
-0.009799144,0.07638392,0.035404123,0.16223395,0.19520932,0.13198,0.088534705
0.04247623,0.094618976,0.033736818,0.13386886,0.11244501,0.1253303,0.05706083
0.06712939,0.087792814,0.07630231,0.22724754,0.18406391,0.14690712,0.045185804
-0.0007226581,-0.06608033,-0.011843089,-0.06554152,-0.015673472,-0.04299078,-0.022901833
0.01077648,0.09453067,0.043752976,0.21483178,0.24833521,0.071611576,0.11682689
-0.0046802578,0.048717707,0.025414336,0.033193257,0.010559224,0.031058181,0.0047864206
-0.026663095,0.03041032,0.033674717,0.20176512,0.28683707,0.17143936,0.11316423
0.0135858115,0.057554334,0.010784999,0.26659486,0.380809,0.08775018,0.14499913
0.0056448476,-0.010669212,-0.0024686644,-0.00032740552,-0.005683227,-0.0033339062,0.0004544868
-0.010853589,-0.068588056,-0.0044079944,-0.10548332,-0.017409489,-0.06679234,-0.004149489
0.031290945,0.02432105,-0.047362715,0.30638534,0.3050121,0.0964644,0.24318337
-0.031289313,-0.067927286,-0.0035208315,-0.11980846,-0.12832437,-0.05033414,-0.056673955
0.011924562,-0.1077009,-0.05778133,-0.09634172,-0.004593082,-0.03532727,-0.016262684
0.07727381,-0.14853993,-0.05944574,-0.18561892,-0.08103202,-0.08566257,-0.0910729
0.023923013,0.037600994,0.008780055,0.3506479,0.27149338,0.10402125,0.0910894
0.0037900824,0.073952824,0.030234948,0.30237135,0.24352992,0.08609689,0.17733034
0.03842176,0.084550634,0.02220776,0.18346605,0.14408717,0.045482025,0.08122144
0.023343444,0.11689058,0.044686325,0.25756258,0.23766384,0.0283475,0.19185215
0.06549312,0.033396453,-0.009872839,0.21694744,0.26057112,0.11801171,0.19632706
0.033749808,0.086229295,0.0015857071,0.23652846,0.18352078,0.11889394,0.12739827
-0.028402252,0.09865093,0.07926332,0.29592547,0.24383637,0.12235625,0.114081256
0.028687637,0.047871128,0.0019684061,0.08681536,0.010962948,0.052580755,0.035489596
