asia,tub,smoke,lung,bronc,either,xray
-0.011278371,-0.08824374,-0.011900239,-0.13599704,-0.08057244,-0.043532748,-0.052092534
0.020639379,-0.050755136,-0.015489254,-0.072957486,-0.017784527,-0.05311855,-0.039299283
0.019616976,0.028805643,0.05252509,0.27333462,0.22805703,0.10202773,0.16748193
-0.025722802,0.18347993,0.01218991,0.21094629,0.26100773,0.12003409,0.13013837
0.0046624597,0.0686266,0.022600718,0.0680313,0.017767541,0.07454376,0.03818109
0.012492294,0.07640049,0.027891122,0.23292701,0.23657072,0.15701313,0.13852233
0.009599097,0.11310068,0.040475644,0.20536053,0.2550429,0.1290954,0.1540891
-0.017402336,0.121521756,0.0914237,0.13893925,-0.018568538,0.027523555,0.038226973
0.009558948,0.13106436,0.031162657,0.23501182,0.20292409,0.12534325,0.10481702
0.050433867,0.04018104,0.007857539,0.2820741,0.30756763,0.116668016,0.12374738
0.036357988,-0.06200674,-0.011625737,-0.30980563,-0.35859203,-0.063057035,-0.18778375
0.010341126,-0.08427845,-0.0038591847,-0.10171279,-0.08072314,-0.039028615,-0.058236457
0.014788241,0.10349122,-0.00494653,0.2790758,0.23094517,0.16207281,0.12714502
0.0091417115,-0.06683815,-0.011374224,-0.06702948,-0.007244859,-0.062489152,-0.0077124126
0.0070660687,0.021825105,0.029767938,0.2593401,0.3011024,0.1267043,0.15862596
0.016469425,0.09189394,-0.031656437,0.3232015,0.16123891,0.16788653,0.11791405
-0.03237711,-0.04818582,-0.011736732,-0.028230976,-0.004829459,-0.047186356,-0.00052975304
0.019039985,0.057389043,0.0042187013,0.08015571,0.011240955,0.0991195,0.024477521
0.030883444,0.055839002,0.016512506,0.2827195,0.28300026,0.12871826,0.07579853
0.051186636,-0.10228366,-0.08464905,-0.12807323,-0.07080473,-0.025734276,-0.059530385
0.030896965,-0.074472606,-0.04668089,-0.29954296,-0.341025,-0.07495983,-0.10866273
0.020982975,0.09824094,0.021027267,0.26023668,0.28997064,0.12142557,0.12549388
-0.03910725,-0.05965177,0.00050772727,-0.04356544,-0.022376532,-0.061807733,-0.0039976314
0.023562877,0.035918593,-0.02382759,0.169684,0.2577633,0.26454616,0.14820087
0.011953833,0.13125935,0.021436147,0.24771601,0.25464514,0.083525665,0.15559848
0.007849306,0.07335681,0.0062485933,0.21904068,0.25428313,0.15733771,0.09366932
0.039793313,0.09492841,0.042511888,0.29617906,0.26966047,0.06534651,0.117451884
-0.009696478,0.2117039,0.0058632344,0.18111888,0.22077264,0.0835919,0.073342435
-0.034646943,0.07750045,0.039240487,0.094947346,0.041716293,0.050554894,0.0071575455
0.043827735,0.028556347,0.02367676,0.2642967,0.23111552,0.12546597,0.14692776
-0.0023044527,-0.023277983,-0.0046875887,-0.006288904,-0.005059806,-0.012974762,0.001645376
0.02287867,0.07831782,0.051448084,0.16690469,0.14956236,0.08088336,0.0813492
-0.033213615,0.14807162,0.05588171,0.24431534,0.14411367,0.1588916,0.09632571
-0.0032894793,-0.04255747,-0.004260108,-0.061758265,-0.021610115,-0.036768854,-0.027234495
0.00012706395,0.08104485,0.016479686,0.2543834,0.31136513,0.14623064,0.107591
0.025788916,-0.10092063,-0.03162343,-0.15793088,-0.045994878,-0.06410769,-0.033523865
0.048810687,0.09106958,0.046447277,0.26344532,0.22776476,0.12068682,0.089191794
0.027792696,-0.12079488,-0.035205994,-0.071518295,-0.019721325,-0.07433775,-0.045731902
0.017007606,0.050027266,0.0027984232,0.08777575,0.007812727,0.06965875,0.014659401
0.042579018,-0.060983792,-0.022801507,-0.1011498,-0.054552827,-0.029659335,-0.042845953
-0.024547921,-0.047263175,-0.033370614,-0.11294983,-0.055283386,-0.10866916,-0.017354738
0.014969721,0.03844277,0.0071955025,0.051037826,0.018789813,0.082880154,0.062535666
0.010061417,-0.0882888,-0.037341774,-0.07376313,0.0038355514,-0.07924853,-0.03486143
0.0015154056,-0.03738554,-0.014979824,-0.0962012,-0.08630167,-0.08110838,-0.036516927
0.018699951,-0.09775889,-0.04072877,-0.090596795,-0.046370104,-0.044599436,-0.039270915
-0.016989082,-0.054516457,-0.008745827,-0.09130728,-0.0021039099,-0.07683697,-0.023473412
-0.02265718,-0.06432974,-0.01774799,-0.29003018,-0.25159535,-0.1289823,-0.12499854
-0.013558193,0.087328315,0.036335737,0.2864284,0.21545616,0.06844665,0.10688615
0.029996505,0.07579008,0.057701003,0.16937703,0.11280966,0.1336223,0.0717133
0.028471075,-0.07926448,-0.047132015,-0.059916336,-0.01724482,-0.08165265,-0.047277126
0.029530505,-0.074373,-0.023680191,-0.09805283,-0.026805725,-0.072952636,-0.009654675
0.01587572,0.19583988,0.020252407,0.22296697,0.1815486,0.11419138,0.08149325
-0.0049377857,-0.08319859,-0.02062697,-0.09786034,-0.02896487,-0.08567696,-0.01382906
-0.003997272,0.11524689,0.034320503,0.1796707,0.18374765,0.05132755,0.14800483
-0.029648723,0.063229606,0.08160548,0.12955078,0.018759575,0.051676523,0.025879737
-0.037975553,-0.07862435,-0.0066572204,-0.08512738,-0.058269557,-0.1274505,-0.041270427
-0.012708189,-0.091301754,-0.0179631,-0.10910474,-0.032432206,-0.0481418,-0.010783266
0.022044329,0.072824776,-0.012164235,0.30471787,0.20411874,0.16536185,0.16717052
-0.0024170787,0.10265961,0.0016166419,0.25815305,0.1733577,0.050404247,0.047878705
-0.017387059,-0.06723581,-0.030988257,-0.08170397,-0.00729423,-0.08524665,-0.03684341
0.034413658,-0.13037035,-0.07648534,-0.09709475,-0.014225416,-0.014205247,-0.04693716
-0.012193424,-0.09803167,-0.0091845095,-0.13553509,-0.09625845,-0.07557491,-0.040952697
-0.01011972,-0.067035615,0.007389836,-0.2187483,-0.25449646,-0.10009481,-0.16819912
0.048734598,-0.06814009,-0.012157045,-0.11241473,-0.062376793,-0.045931388,-0.03489578
-0.0041633113,-0.19546261,-0.0061744004,-0.29128024,-0.19456041,-0.08066026,-0.11879997
0.0020577013,-0.110156745,-0.02991911,-0.13745905,-0.12896527,-0.10616603,-0.0711125
-0.004346778,-0.04218197,-0.03060434,-0.064566314,-0.005834177,-0.06679179,-0.022496328
0.012683244,-0.07550928,-0.0683296,-0.2700895,-0.18516764,-0.19407663,-0.08780019
-0.03260437,-0.07881949,-0.0050554164,-0.10090217,-0.018906012,-0.060521115,-0.038756564
0.07560203,-0.08936685,-0.03383232,-0.16714421,-0.12562242,-0.05698904,-0.08915089
-0.0062193675,0.1196284,0.017199889,0.28026515,0.21824506,0.04726349,0.1185934
0.004037078,-0.081169546,-0.024920546,-0.33430335,-0.24109195,-0.0732635,-0.18879808
0.03193709,-0.094993204,-0.04357161,-0.09187718,-0.006219402,-0.04500539,-0.037570823
0.060480114,0.10492575,-0.019798994,0.268083,0.19537689,0.18677628,0.069466256
-0.028304428,-0.08237717,-0.0020658486,-0.063949205,-0.03975712,-0.07427572,-0.02594281
0.060320474,0.07898003,-0.0075330287,0.30078286,0.24831824,0.14155938,0.118287705
0.04223833,-0.059472725,-0.05895307,-0.09894583,-0.040947177,-0.044046983,-0.062838756
-0.023207158,0.07159945,0.0127295405,0.34504992,0.27517146,0.108175054,0.1558741
0.0067238477,-0.05287105,-0.11261565,-0.22756743,-0.08994114,-0.1277354,-0.04587313
0.016316498,0.06140694,-0.00025214255,0.24792904,0.34074488,0.057191037,0.19007333
-0.03192446,0.1389058,0.02538018,0.2899844,0.24610648,0.08107853,0.19374843
0.020014405,-0.063969456,-0.028431583,-0.09388548,-0.010417685,-0.045849126,-0.036005132
0.018628733,0.12618145,0.031694762,0.30220282,0.20241287,0.030828223,0.16194688
-0.009099749,0.08919421,0.025664669,0.1103561,0.07697268,0.075812764,0.066747695
0.02199844,0.04840052,0.04399745,0.20300525,0.24817845,0.13789512,0.11275681
0.020045184,0.032529265,-0.023349874,0.36750412,0.32665637,0.099545404,0.13894954
0.0012371718,0.06654516,0.03205447,0.26476237,0.26776013,0.17949465,0.09818305
0.015791047,0.11405221,0.0488448,0.29890513,0.25092185,0.06382798,0.1132376
0.01764155,0.061421856,-0.002607122,0.083119094,0.020529272,0.085875735,0.020448536
0.025283664,0.038742736,0.0034254603,0.082020774,0.02059286,0.08998065,0.015966084
0.06901974,0.060328364,-0.030851483,0.17314872,0.18645631,0.118849784,0.07030806
-0.0006128976,0.09870976,-0.0073189735,0.30823797,0.21422172,0.1562536,0.13971873
0.0061981147,0.12750104,0.017299533,0.28492975,0.24519266,0.07138011,0.1715884
0.024902787,0.10674295,0.006307289,0.29249957,0.26398927,0.061240286,0.14845785
-0.015762746,0.05006984,-0.001845073,0.091795616,0.040359944,0.041990887,0.01931981
-0.0004591831,0.07215664,0.01939147,0.22197762,0.29152328,0.16128598,0.16012576
0.025321407,0.0610165,0.030344248,0.17682806,0.219935,0.17383325,0.11149284
0.014215706,0.12515,0.024963833,0.1525378,0.1734617,0.16982308,0.07104792
0.011511786,0.05933185,0.029842097,0.06907977,0.017753735,0.10573168,0.07142421
0.00011946267,-0.08521786,-0.011417359,-0.12852897,-0.0735783,-0.058639143,-0.018665165
-0.07629564,-0.086437315,-0.030146055,-0.17343593,-0.17196457,-0.16500568,-0.11094365
-0.063268214,0.04787764,-0.01726292,0.30655774,0.32781532,0.12584826,0.21953881
-0.03217605,0.122864276,0.009036355,0.22482489,0.21987277,0.13625681,0.11113547
-0.028096983,0.08092865,-0.024585396,0.34710512,0.30908108,0.08843071,0.14200579
0.0018592477,-0.07821514,-0.027548403,-0.10198703,-0.046302292,-0.04125343,-0.033263043
-0.015771696,0.061388336,0.018329863,0.08359003,0.033305094,0.06321745,0.006419439
0.06210442,0.058026016,0.053678274,0.19984731,0.23291177,0.114232495,0.110002495
-0.011191247,0.11695045,0.02048327,0.10384127,0.09706469,0.05789218,0.05493437
0.030819552,0.10187492,0.06340629,0.19922179,0.22337523,0.08768064,0.09839919
0.007001362,0.092804104,0.008955598,0.21610743,0.17023188,0.13908452,0.15827233
-0.01311659,0.032737523,0.017324999,0.2746926,0.3848323,0.063374445,0.20538777
0.024362063,0.12552106,0.058635548,0.19458719,0.15172672,0.0747252,0.10168482
-0.045777854,-0.06182,-0.006304398,-0.0912264,-0.107135266,-0.04883138,-0.064869314
0.0052454984,-0.010440524,-0.0018057558,-0.0009286604,-0.014634505,-0.0037475736,-0.0036477952
0.023939904,-0.1314717,-0.04059434,-0.103263974,-0.09985979,-0.07414331,-0.11380042
0.004768844,0.056276113,-0.021265134,0.2793031,0.2642676,0.14003396,0.12290485
-0.034489635,-0.03345546,-0.023497231,-0.08397737,0.008614048,-0.062045217,-0.04572439
0.028678311,0.03274092,-0.0026895255,0.3101216,0.32231534,0.13821822,0.11172797
-0.026948854,-0.035393685,-0.015756823,-0.05486228,-0.0021729209,-0.0441078,-0.022545593
0.012446145,0.05216211,0.001643464,0.234253,0.28101787,0.12350059,0.18146177
-0.013937949,0.09914395,0.06327683,0.3880285,0.2727493,0.034181908,0.11695914
-0.0038646495,-0.03985519,-0.0010195374,-0.07723816,-0.04237529,-0.07826291,-0.027177038
0.01245361,0.0536116,0.012566511,0.048731625,0.019811638,0.059583843,0.036853965
-0.039463434,-0.093290046,-0.014474422,-0.13273188,-0.07092258,-0.051002577,-0.041527122
0.024087915,0.028257519,-0.016045645,0.31644732,0.2951887,0.08619491,0.18877795
0.057574064,0.033483267,0.02450215,0.25775686,0.24939024,0.16064359,0.10493866
0.0011352983,0.08304909,-0.017895743,0.2536097,0.2897499,0.18737784,0.13624665
0.030033244,0.026580483,0.005438827,0.30507305,0.28193134,0.099426694,0.18020627
0.084141396,0.056399286,-0.04357727,0.24971133,0.2782363,0.17289641,0.12772912
0.038455643,0.05823785,0.017627992,0.26317453,0.17481086,0.20746344,0.120441236
-0.0013229005,0.082241654,0.013382915,0.09332923,0.081706814,0.035868235,0.03763745
-0.0044014505,0.022844046,0.02977097,0.19330916,0.25236124,0.12981255,0.22454086
0.03542679,0.0800837,0.029878706,0.2528636,0.2441048,0.14858538,0.1179768
-0.02183878,-0.08029511,-0.008836631,-0.06885771,0.014545154,-0.082619235,-0.035143968
0.01410852,0.050622165,-0.028930984,0.1940247,0.27819496,0.13302028,0.18391305
-0.018713728,-0.07458399,0.01444006,-0.065338686,0.009088498,-0.05162561,-0.020789007
0.017003078,0.08626464,-0.0012489408,0.29053146,0.32106617,0.1480881,0.075535506
-0.027894786,-0.043770976,-0.014191978,-0.058367744,0.0015600733,-0.06265532,-0.04853428
-0.031200698,0.06553328,-0.003929034,0.2677248,0.3382008,0.16977265,0.16335207
-0.005161401,0.065373704,0.01772616,0.102838114,0.009937003,0.071607314,0.021834534
-0.025520252,-0.038262293,-0.0061436202,-0.05462165,-0.0035068803,-0.061689757,-0.013187002
-0.0049474416,-0.026779503,-0.024027579,-0.33877558,-0.289694,-0.10326292,-0.16112274
-0.029397676,0.124428734,0.037677806,0.14733548,0.056382038,0.060092248,0.033870015
-0.03117034,0.093318164,0.005405292,0.2818581,0.25322643,0.10362893,0.19210723
0.031294473,0.09201148,0.028993867,0.2836783,0.28071958,0.089179575,0.06751209
0.016753972,0.0485162,-0.0038234591,0.13925077,0.10521911,0.0979927,0.068922244
-0.017019467,-0.05746363,0.0060064457,-0.06319115,-0.019849865,-0.045390874,-0.009152081
0.03718662,0.084278256,0.047318414,0.24371791,0.184798,0.060016893,0.10041046
0.03691779,0.06728199,0.036120266,0.22630288,0.21615931,0.23582208,0.117544636
0.0545706,0.06390284,0.023931324,0.07699434,0.0062358677,0.09652543,0.03280431
-0.065298006,0.14718553,0.04520704,0.27697155,0.22053958,0.08857523,0.13680494
0.031888474,0.0584296,0.05948688,0.24163863,0.30790877,0.117161244,0.13001227
-0.042082023,0.060859486,0.019352451,0.08983283,0.04007268,0.09054151,0.056766953
0.0041322573,-0.04014094,0.021587037,-0.15292417,-0.11614491,-0.06273095,-0.08469899
0.02641238,0.083153665,0.018433556,0.31086275,0.27785414,0.064602375,0.12666294
0.0053548915,0.038192295,0.004767183,0.06744403,0.042385697,0.038672633,0.040672895
-0.013997003,-0.054819614,-0.011877671,-0.08376631,-0.04802023,-0.036378205,-0.04557074
-0.020132056,-0.04505402,-0.021579392,-0.29214835,-0.2814989,-0.17258546,-0.07463464
0.066743605,-0.045579076,-0.0018210262,0.29175594,0.28398827,0.13291112,0.16486067
0.03725155,0.08705747,-0.04724124,0.2055934,0.20238577,0.20993319,0.14294551
-0.027994221,-0.06617868,-0.044694655,-0.16273156,-0.14992478,-0.11840306,-0.07606637
0.02609625,0.045192093,0.01202637,0.07146378,0.010501165,0.06483875,0.021616707
0.03338839,-0.039021336,-0.028895639,-0.0680238,-0.011275478,-0.06416191,-0.05912595
0.021991126,0.06808591,0.012664571,0.26669157,0.25904685,0.10252664,0.16316421
0.052075017,0.08415734,-0.014331248,0.06480488,0.032178868,0.05347439,0.038604133
-0.014595845,-0.028779738,-0.029057246,-0.054833785,-0.020774497,-0.061210744,-0.052930605
-0.0002867154,-0.02932527,-0.014463503,-0.013910515,-0.016119955,-0.002538764,0.004587276
0.015138376,-0.08209196,-0.04433417,-0.080396086,-0.02223377,-0.06350509,-0.030141946
0.050227977,0.047745317,0.051661406,0.26347145,0.23641583,0.13773116,0.10511641
-0.053435486,-0.1338504,0.010596782,-0.25137836,-0.11584651,-0.18440142,-0.04854007
-0.042776503,-0.096805274,-0.020121202,-0.1174689,-0.051177606,-0.07254961,-0.0077358484
0.004873538,0.055354387,0.029902212,0.19554457,0.2062179,0.17456542,0.17981817
0.033377428,0.05960518,0.039102763,0.18071224,0.30116072,0.062085453,0.22142273
0.004227066,0.12613887,-0.017492078,0.21290523,0.18842381,0.105697505,0.123266876
-0.022411719,-0.045197487,-0.058169786,-0.2882325,-0.35581526,-0.034924053,-0.12599087
0.062450793,0.09352288,-0.02686803,0.29953095,0.1124378,0.14107928,0.15464726
-0.027384263,-0.04605594,-0.0080970675,-0.051045224,-0.010874361,-0.015969891,-0.010558367
-0.03586782,0.06598896,0.015888065,0.08482978,0.00988894,0.062917,0.027972814
0.03159283,0.13768902,0.0685021,0.2725269,0.15699288,0.10249416,0.080271274
-0.027602773,0.04773894,0.02203539,0.21528904,0.37515056,0.13682416,0.16940497
-0.07006337,0.16184655,-0.011536032,0.29549825,0.23546308,0.15352684,0.15423131
-0.039233427,0.06698784,0.037972607,0.32306355,0.2697307,0.20446424,0.0653202
0.02726476,-0.05697433,-0.028053088,-0.093167104,-0.014982533,-0.041533627,-0.011418942
0.03284763,0.07642535,0.0116898045,0.055592634,0.015256539,0.06292522,0.012187183
0.0104817925,0.09135918,0.009086747,0.086823836,0.04923275,0.08598753,0.015504185
0.017104134,0.035602413,-0.0029141195,0.050553918,-0.004681941,0.061753154,0.0393455
0.01929543,0.08772498,0.000922516,0.28209412,0.28781474,0.1281086,0.13390443
0.004099177,-0.024630882,-0.012185343,-0.011751619,-0.0015958641,-0.014881908,-0.0034977784
0.026350167,0.048852026,0.009847328,0.2873352,0.3173915,0.11717132,0.1148494
-0.01690654,-0.048583962,-0.027478421,-0.06448597,-0.020219354,-0.10033636,-0.03616914
0.0067535406,0.05951917,0.040816426,0.3060329,0.2926974,0.10300804,0.13845295
-0.03344484,0.13864553,0.0053379834,0.26326317,0.16118313,0.026962101,0.07363245
0.029432153,0.042645782,0.014726698,0.259247,0.22191232,0.14119673,0.1895255
0.013301498,0.09859687,0.022873223,0.24009702,0.16456062,0.13332404,0.09664801
0.007872647,0.049615942,0.0047188327,0.044874333,0.057555024,0.042955246,0.01167688
0.023578074,0.082141265,0.018653866,0.115871474,0.03494162,0.054229252,0.01701577
-0.0038108432,-0.052255385,-0.016500585,-0.061081532,-0.009603616,-0.08327268,-0.032778494
0.009651804,-0.073855504,-0.034524627,-0.08705044,-0.040734943,-0.043684922,-0.05758084
0.0038645586,-0.11901876,-0.002184838,-0.28753367,-0.25850904,-0.06384958,-0.14474289
0.011304342,-0.04976423,-0.019496862,-0.07213639,-0.015965935,-0.08162303,-0.017871626
-0.009389907,0.12411973,0.04611832,0.2896524,0.19635129,0.15379205,0.0950657
0.058967654,0.028383315,0.006554991,0.18778047,0.18793063,0.24755277,0.071575314
0.003302593,0.061793968,0.02958079,0.18818204,0.16857225,0.08171516,0.074954696
-0.025766697,0.074503064,0.0044846386,0.099177994,0.07770254,0.027371943,0.045499105
0.06228117,0.14432532,0.031939574,0.15931377,0.21074405,0.13777441,0.11707817
0.03245062,-0.07261856,0.0016408861,-0.12326249,-0.08914296,-0.07534637,-0.06895372
0.04476821,0.0425317,0.01314944,0.28194404,0.22491026,0.13303204,0.11273549
0.0005037051,0.027671725,-0.0059618503,0.31972754,0.38494173,0.052221525,0.11837933
-0.013252756,0.11583823,0.04681801,0.19266072,0.19279574,0.036770843,0.16132784
0.06617336,-0.08851938,-0.014502488,-0.16802248,-0.11142808,-0.070879966,-0.0638453
0.0121047245,0.013701409,-0.017595321,0.33997947,0.33476776,0.15421912,0.114873946
-0.009116019,0.19952354,0.061172515,0.22958067,0.14325133,0.109305345,0.09779355
0.014143344,-0.07415355,-0.03809414,-0.07785223,-0.0033731014,-0.050554834,-0.032076024
-0.007913228,-0.121388316,-0.034263074,-0.25650838,-0.24137564,-0.04829958,-0.18879339
-0.010477777,-0.12480658,-0.053004682,-0.17671448,-0.1191634,-0.13182235,-0.02718985
0.045049716,0.08192432,0.031260796,0.24348097,0.19865412,0.12643865,0.12737511
-0.059537698,-0.06261912,-0.003330484,-0.24537563,-0.29937002,-0.09977318,-0.1488798
0.005706097,-0.10317439,-0.07032101,-0.07478498,-0.008843593,-0.040908206,-0.022152875
0.003812919,0.053918213,-0.0051994175,0.20959643,0.3184566,0.1376912,0.21019092
-0.007886556,0.07949403,0.015015416,0.21485175,0.16423866,0.051482923,0.12125107
0.043239415,0.14850214,0.06388427,0.20079489,0.16991648,0.06904547,0.09059069
-0.010823654,0.07890299,0.014807031,0.29044986,0.27419305,0.10470823,0.14888383
0.028092787,0.08797316,-0.0029549375,0.14880991,0.10503411,0.13873357,0.06179209
0.005356936,-0.06431772,-0.020683195,-0.08318214,-0.024125688,-0.07063423,-0.044213876
0.050094765,-0.08820857,-0.022847451,-0.10068094,-0.036293834,-0.06774276,-0.025097422
-0.019843211,-0.057910055,-0.009070937,-0.07126726,-0.037392724,-0.08087908,-0.022274507
-0.039548695,-0.07410775,-0.0029431842,-0.060766906,-0.06530747,-0.05778976,-0.0457338
0.016814927,0.068968385,0.028321475,0.22696501,0.30082273,0.116836354,0.19037628
-0.03665597,-0.03392628,-0.005437659,-0.06568359,-0.00762539,-0.086180374,-0.019751225
-0.0104338555,-0.053764075,-0.012593936,-0.085898235,-0.038130607,-0.0725354,-0.034057174
0.039088227,-0.06391344,-0.05336012,-0.08213857,-0.00072309,-0.03632899,-0.042230364
-0.00030524243,-0.043485917,0.00726654,-0.06141717,-0.055401053,0.0026266985,-0.04788498
0.022232436,0.077823944,0.056393877,0.055176627,0.026590016,0.07088977,0.01912899
-0.0070914575,0.07541692,0.015970856,0.27076775,0.2875737,0.09886546,0.19897181
0.010248669,-0.07991153,-0.049089186,-0.10848894,0.0175891,-0.10359529,-0.01621326
-0.013791971,0.027880758,-0.02550923,0.27410305,0.36391854,0.1772812,0.13956544
-0.045316275,0.10798365,0.05535906,0.21547681,0.120110184,0.16012007,0.04813701
-0.0028802294,-0.028439496,-0.011319363,-0.048881717,-0.02639729,-0.025016349,-0.005786497
-0.029172644,-0.055135563,-0.0072635673,-0.089841604,0.0068824477,-0.078798816,-0.036956556
-0.001069979,-0.063615665,-0.039552473,-0.048159104,0.003925193,-0.057757843,-0.003791079
0.04013551,0.087117314,0.0028636828,0.28879866,0.2190176,0.11312401,0.08549646
0.052247494,-0.084715694,-0.015175354,-0.13249579,-0.07900067,-0.06633687,-0.055262543
-0.0078994315,0.1796127,0.06157141,0.18338022,0.15561843,0.14258021,0.13142338
-0.015324826,0.0813331,0.031059146,0.33439398,0.31169838,0.0853971,0.12179963
-0.0016181392,0.053022087,0.01607339,0.27191323,0.2596488,0.11417616,0.15262371
0.029862057,0.07844478,0.0258336,0.32996115,0.22736119,0.09403578,0.14271939
0.055059996,-0.06982354,-0.031783566,-0.08582774,-0.038304746,-0.03365981,-0.04239549
0.038386002,0.08760682,-0.0015010908,0.22291607,0.195666,0.1294362,0.09594867
-0.046881553,-0.06665793,-0.021812882,-0.09452894,-0.044242483,-0.078898095,-0.029258763
-0.033503633,0.0941948,0.024919778,0.27455398,0.34056985,0.12540378,0.12833801
0.060731884,-0.12757322,-0.025710016,-0.16091365,-0.05158547,-0.045722056,-0.049230024
-0.06331134,-0.06703322,-0.008148931,-0.083147556,-0.014716268,-0.08527702,-0.042748466
0.0052678306,0.11168429,0.071964644,0.1324754,0.2142737,0.07584825,0.13164842
-0.015556365,0.07468352,0.0170381,0.15494946,0.10958618,0.056844328,0.080059044
0.045794845,-0.07731764,-0.019956343,-0.08413174,-0.03443466,-0.044559907,-0.04292812
0.046346724,0.08619174,0.015049949,0.19963773,0.20712054,0.15955636,0.1403266
0.06353321,-0.0031464696,-0.016449437,0.19968495,0.21548545,0.1514985,0.19305167
-0.011693655,-0.035085518,-0.02752838,-0.004877802,-0.035570204,-0.023103,-0.0107675735
0.03599051,0.08478585,0.024147943,0.27971774,0.21140167,0.108291954,0.16357155
0.03755351,-0.09583719,-0.04280978,-0.13662964,-0.07108732,0.020409614,-0.04635209
-0.020128153,0.102512866,0.02169551,0.31691283,0.3186239,0.07974911,0.13618548
0.0067689475,-0.0057701194,-0.00029593683,-0.0021504825,-0.0037398196,-0.0015692648,0.0025851938
0.028970001,0.13710791,0.021140486,0.2838421,0.115345396,0.1474436,0.07095118
0.01647343,0.08483979,0.043615893,0.2476825,0.33225656,0.09810796,0.110084355
-0.011751725,0.0805867,0.028994769,0.335011,0.26536506,0.040551886,0.16067865
0.011031874,0.09498799,0.014864795,0.1708228,0.17316267,0.11055306,0.1858091
0.0132789295,0.087925404,0.044010855,0.20822696,0.17151713,0.13306117,0.094801925
0.04094351,-0.08975907,-0.07142722,-0.09633763,-0.004280232,-0.045877546,-0.0381782
0.025621546,-0.06201367,-0.040136136,-0.06920254,-0.046831127,-0.055933423,-0.06527228
-0.01674418,-0.073945,-0.017981254,-0.080994025,-0.03204739,-0.08832733,-0.017088886
0.0030398702,0.090158075,-0.010715932,0.19375879,0.12168428,0.18659478,0.098921195
0.033826068,0.12132719,0.052402295,0.15804909,0.10325817,0.078793675,0.0550652
0.04029561,0.052853346,0.06264728,0.24602225,0.16138116,0.17604214,0.09764146
0.008402072,-0.07182552,-0.01510983,-0.069983006,-0.014454585,-0.032434534,-0.030968893
0.009951543,0.1043019,0.02861514,0.20530026,0.25870964,0.080540836,0.11785272
-0.008142691,0.048204154,0.03003648,0.039708145,-0.0015734509,0.041335117,0.010130201
0.03796102,0.057646006,-0.029286645,0.26672927,0.2676989,0.08258794,0.12537608
0.0026089542,0.014584273,-0.031232618,0.31531268,0.37701318,0.10729868,0.1759837
0.006284594,-0.010506708,-0.0016683447,-0.00079225376,-0.004819709,-0.0038883004,0.00045396946
-0.010171676,-0.07337075,-0.011652019,-0.0711748,-0.026360095,-0.064008206,-0.018616863
-0.00693596,0.039019167,0.017801046,0.27456853,0.3600853,0.057840608,0.21772483
-0.028512975,-0.07419318,-0.024384089,-0.1253328,-0.09272896,-0.053377688,-0.057978123
0.016658006,-0.10429318,-0.061274238,-0.09201346,-0.008604042,-0.047719397,-0.010378543
0.04009234,-0.14834869,-0.07318746,-0.16310084,-0.076079786,-0.06938076,-0.08286664
0.053021915,0.04499969,0.0121382475,0.22083248,0.242087,0.14286269,0.1760751
0.025825534,0.08270022,0.011473477,0.26729143,0.3361765,0.0656366,0.1320571
0.008056625,0.10110378,0.015491813,0.21508941,0.15914619,0.025924765,0.07972881
0.012878197,0.12226063,0.006332144,0.31039107,0.21246696,0.111401945,0.12260065
0.089038536,0.056381553,-0.040244915,0.18714799,0.2438232,0.14896128,0.19160524
0.055142988,0.025837123,0.05858668,0.2148751,0.23108241,0.110683165,0.09586666
0.054966196,0.030677289,0.04909634,0.30243066,0.2414379,0.10289901,0.14639208
0.022900583,0.038339652,-0.0012429915,0.07622557,0.01795021,0.0654975,0.047218498
