asia,tub,smoke,lung,bronc,either,xray
0.00026184518,0.13168907,0.073420346,0.3100008,0.18553045,0.049300022,0.1506568
-0.014959528,-0.07710807,-0.0056989416,-0.14127672,-0.09704275,-0.025189437,-0.06413625
0.01160425,-0.074178234,-0.0074634887,-0.05854575,-0.007021252,-0.048168093,-0.045905728
0.049832016,0.040490955,-0.008813739,0.26036578,0.24172235,0.09680313,0.18824002
-0.07853565,0.10831362,0.058757335,0.2693873,0.3393082,0.07623058,0.1135438
-0.0031848482,0.09326445,0.03521865,0.079109944,-0.01279369,0.059932694,0.042806722
-0.0049179723,0.07331112,-0.01539591,0.302513,0.29247016,0.13111798,0.0962156
0.015566824,0.017365128,0.009209596,0.28051406,0.2741751,0.13480034,0.17971757
-0.039118126,0.11209363,0.110801466,0.11893156,0.014748663,0.018892512,0.04347457
-0.019857662,0.18652952,0.028744012,0.20075597,0.165896,0.06647458,0.21310084
-0.024694864,0.05269754,0.028070018,0.30653328,0.30180722,0.12152545,0.14023729
0.013105267,-0.026783973,0.03709826,-0.37616712,-0.30876908,-0.07282768,-0.22359742
-0.0032350582,-0.07528892,-0.006981857,-0.09422787,-0.073298916,-0.04586751,-0.05902308
0.04282953,0.10175431,0.06580452,0.24292228,0.27718008,0.11868586,0.060419314
0.0002216943,-0.057956986,-0.016268324,-0.062943295,-0.006807916,-0.052489422,0.0025371537
-0.032670435,0.05980006,-0.025693446,0.28362995,0.32910848,0.14957142,0.13557382
0.0053153564,0.1032722,0.039771065,0.24872872,0.16998544,0.1644487,0.108426794
-0.023160713,-0.044818852,-0.009552984,-0.039134707,-0.002743177,-0.045777176,-0.006000003
0.0061837095,0.046335474,-0.0008802451,0.08465159,0.025152266,0.12358309,0.018331286
0.057094865,0.0064778626,0.041597206,0.27293438,0.21975729,0.16914904,0.11290339
0.038198978,-0.1054765,-0.061601453,-0.14552352,-0.061875608,-0.032872874,-0.054287694
-0.004756889,-0.10932171,0.0061391294,-0.2934848,-0.2928223,-0.029408239,-0.18984412
-0.0030196214,0.042253852,0.05657901,0.36896265,0.22185001,0.103410035,0.14641799
-0.04214757,-0.058813915,-0.0014853626,-0.046262417,-0.022239778,-0.052897893,-0.009262599
0.081041805,0.05419448,-0.048026286,0.20604682,0.2365554,0.2206475,0.12757787
-0.08920817,0.110720485,-0.0017718077,0.3522081,0.2395452,0.09830263,0.1956889
0.021328727,0.08221871,0.004457526,0.26221666,0.17287768,0.13174972,0.1379733
-0.014488173,0.073314905,0.01304201,0.28973472,0.35667193,0.06268337,0.14429569
-0.008038229,0.18871906,0.032889493,0.17949939,0.11893843,0.12492095,0.123644814
-0.021903895,0.07933037,0.025931764,0.09706608,0.030311752,0.055772156,0.016548611
0.013876841,0.06807825,-0.016847461,0.2279369,0.23706761,0.15740871,0.17265671
-0.0001306769,-0.021303335,-0.008087432,-0.005579164,-0.0058449055,-0.012766266,0.002214036
0.022760248,0.07304403,0.04169433,0.13364162,0.1386796,0.10496837,0.11045948
0.019482406,0.19173321,0.032200105,0.22518076,0.17957805,0.094892815,0.0674755
0.000248718,-0.041117318,-0.0047963522,-0.061485387,-0.029358651,-0.045016095,-0.013108518
-0.028391836,0.079028964,0.010686703,0.33476084,0.28463602,0.11907425,0.11538176
0.0121776955,-0.07928187,-0.030500013,-0.143192,-0.07771073,-0.06489532,-0.03637068
0.04502341,0.11815703,-0.011060506,0.2379883,0.22521053,0.16290338,0.10577531
0.031847246,-0.11348727,-0.028088782,-0.072582856,-0.041630518,-0.058402978,-0.06322378
0.025325555,0.056141466,-0.012270164,0.06588577,0.011277124,0.08715023,0.018575292
0.031637702,-0.056925893,-0.024279915,-0.10742301,-0.07388684,-0.014319953,-0.027968518
-0.032173593,-0.071529195,-0.0047039352,-0.11252641,-0.034102462,-0.12665877,-0.02805505
0.019268988,0.05163388,0.014988933,0.055270113,0.0063456893,0.07815089,0.047474056
0.0023431387,-0.08794392,-0.026262835,-0.080507256,-0.0012462027,-0.06943812,-0.037564576
-0.0064802375,-0.06373617,-0.0051964894,-0.08334602,-0.0714583,-0.056465436,-0.07142471
0.006632149,-0.095482424,-0.041224137,-0.0802537,-0.052944712,-0.02736399,-0.054148495
-0.02575288,-0.046561323,0.0030543506,-0.09009792,-0.013168845,-0.065261126,-0.015096495
-0.04366857,-0.08919105,0.018656895,-0.2806158,-0.21569017,-0.09445471,-0.19771351
0.01419736,0.09634367,0.013759673,0.2587917,0.22564653,0.06793153,0.10711043
0.03334418,0.11513749,0.055862322,0.17769003,0.13269612,0.083937936,0.05111625
0.021452261,-0.07143855,-0.048169374,-0.085268006,-0.0056907237,-0.062133044,-0.04903938
0.013310681,-0.07112684,-0.010345798,-0.0843907,-0.038118407,-0.060851723,-0.02615074
0.03633068,0.1642127,0.038050786,0.24485882,0.18500678,0.114834525,0.051539525
-0.0078305015,-0.06605014,-0.0047434233,-0.115928225,-0.01615652,-0.09179413,-0.036949888
-0.0120975915,0.13962454,0.036958307,0.25605822,0.15729629,0.01959981,0.115626
-0.030404542,0.08313127,0.07168128,0.12560377,0.021224476,0.038361635,0.031783592
-0.019582277,-0.055800945,-0.024142783,-0.09942133,-0.06448666,-0.12903208,-0.04447379
-0.007833775,-0.08819975,-0.029005226,-0.0899559,-0.050716612,-0.036895007,-0.028706037
0.016416162,0.087569565,-0.008058816,0.34710103,0.24617468,0.11665499,0.117510304
-0.04435141,0.08995885,0.048542965,0.1583474,0.17994289,0.12293924,0.07632363
-0.016029205,-0.07796049,-0.03456474,-0.0771638,-0.008169331,-0.07804077,-0.027956178
0.05407507,-0.14875165,-0.082888626,-0.106362455,-0.01958479,-0.0026998222,-0.04258219
-0.031839073,-0.08421406,0.013014659,-0.10283611,-0.09940492,-0.08987666,-0.06885894
-0.0054847756,-0.10075191,-0.041686557,-0.25807148,-0.19790989,-0.12617522,-0.07710053
0.05607894,-0.080416426,-0.013028663,-0.12240553,-0.053633854,-0.03617294,-0.04308706
0.0071777785,-0.1945726,-0.018483981,-0.24721286,-0.22281186,-0.07529548,-0.14051095
-0.005426753,-0.08196446,-0.026000567,-0.14137302,-0.08258795,-0.16869146,-0.08198179
-0.0075807963,-0.05896601,-0.015775336,-0.06252349,-0.0030980743,-0.070901014,-0.015850216
-0.02563528,-0.091795415,-0.036717102,-0.20040561,-0.19813305,-0.17657317,-0.13891132
-0.03238204,-0.05835729,-0.005606521,-0.1188494,-0.016223308,-0.063427456,-0.040112674
0.07879831,-0.07661928,-0.048523113,-0.18997578,-0.14594787,-0.032151468,-0.08171036
-0.000356388,0.12561181,0.011438265,0.27568275,0.17333218,0.07301905,0.13487853
-0.050333593,-0.06485227,0.009777658,-0.2940163,-0.31371284,-0.08440797,-0.14072028
0.009899546,-0.08091236,-0.045871403,-0.103799775,-0.0043275356,-0.03518874,-0.029028764
0.05713507,0.020894289,0.01200933,0.1915016,0.24823494,0.22133249,0.117037475
-0.02494651,-0.087150246,0.018162854,-0.081461236,-0.04035672,-0.06457046,-0.033545204
0.040231198,0.10139018,-0.018581972,0.2914124,0.28972128,0.14125802,0.09783112
0.030549604,-0.07236466,-0.052003667,-0.085730806,-0.040966887,-0.045933608,-0.057242434
-0.0044036885,0.036457658,0.015748516,0.3671301,0.27185255,0.088130884,0.1695826
-0.012501511,-0.050060898,-0.041654155,-0.20927459,-0.14266917,-0.13958701,-0.05659938
0.034915276,0.10497156,-0.0013058782,0.2752451,0.21245126,0.12476061,0.16414365
-0.0012962425,0.11877465,0.04839565,0.36062095,0.1565533,0.07494288,0.18592124
0.020073708,-0.06602782,-0.045261897,-0.08894179,-0.0052316263,-0.036960278,-0.030993953
0.011783991,0.15194729,0.009482071,0.26562726,0.16565442,0.06842792,0.19976075
0.0026990238,0.07576688,0.021405518,0.103319235,0.124115326,0.06469271,0.043154094
0.020957703,0.044242084,0.013639331,0.17612836,0.25310498,0.13601065,0.16453864
0.034599926,0.011168182,-0.024683401,0.31628203,0.39116257,0.049944647,0.18329093
0.039531615,0.009872377,0.06438548,0.2544487,0.29846898,0.18327719,0.06473248
-0.00084994524,0.093239784,0.06068386,0.3435258,0.20376375,0.06278336,0.14123456
0.037242174,0.06836116,0.0047703087,0.0729875,0.009585828,0.06894168,0.024362747
0.011870691,0.049373932,-0.00028435886,0.07817836,0.028820997,0.08732674,0.02305427
0.040298283,0.068011,0.020197615,0.1677503,0.1539289,0.11719849,0.069211245
-0.008644541,0.0894438,0.002846554,0.32342982,0.2340726,0.09897791,0.17170645
0.0123686865,0.055446148,-0.016613804,0.32837388,0.24557629,0.10085283,0.19979328
0.0093133,0.05101028,0.0032458678,0.3683346,0.2937368,0.02730447,0.1496484
-0.01806749,0.054739386,0.009495433,0.08911061,0.04075288,0.038837463,0.01750709
0.012463668,0.12213248,-0.02550441,0.23425743,0.30472416,0.1254974,0.15286136
0.04864141,0.10530242,-0.0087669045,0.16904831,0.23269011,0.16850024,0.0760712
-0.02323947,0.14279586,-0.021017194,0.19234908,0.18456843,0.14247061,0.10446063
0.017574452,0.058963776,0.03568673,0.07564808,0.029437223,0.08347885,0.06593932
0.011210397,-0.098137096,-0.012702547,-0.13822773,-0.06135923,-0.06029302,-0.024863824
-0.044822086,-0.10667369,-0.03872846,-0.15704714,-0.20016643,-0.16788274,-0.094075695
-0.0042462707,0.026138604,-0.008342773,0.3629422,0.25926602,0.09320525,0.21841438
-0.0116860485,0.09793198,0.015580326,0.23222688,0.2033989,0.10891647,0.1449051
-0.0070682713,0.11908156,0.0105790645,0.33604753,0.2434454,0.05688396,0.15444046
-0.003225145,-0.091626346,-0.033395357,-0.08560595,-0.041713588,-0.045638274,-0.03157258
-0.0019119453,0.05972915,0.0148795955,0.092825994,0.029886415,0.051882826,0.005856544
0.004390145,0.10788503,0.053687334,0.21657017,0.20237026,0.12888312,0.116291955
0.008401274,0.06945194,0.008590385,0.11550397,0.076589115,0.09696326,0.06363085
0.05167475,0.08617681,0.05812853,0.17568891,0.244061,0.1023967,0.08176501
-0.04031938,0.06449309,0.047660396,0.24609062,0.1631009,0.17179762,0.13586912
0.010368711,-0.010009855,0.009187229,0.2733977,0.3294413,0.10188538,0.25083205
0.022096151,0.13125089,0.06481057,0.19084159,0.15669598,0.05563304,0.104921535
-0.04004014,-0.04950805,-0.007440921,-0.0987293,-0.07350463,-0.06576195,-0.08626529
0.0055470257,-0.010866065,-0.002072394,-0.000989933,-0.014614633,-0.002848161,-0.004496048
0.025078725,-0.088458136,-0.060112715,-0.12909399,-0.1310516,-0.117644094,-0.035922892
0.028229125,0.07465911,0.019568108,0.22102806,0.21740752,0.10943629,0.17761493
-0.03648749,-0.045521848,-0.008280113,-0.061322283,-0.0056060962,-0.07683374,-0.042301614
0.013519895,0.004312724,0.012668751,0.25926706,0.28754085,0.20048895,0.16326316
-0.027416186,-0.045282535,-0.0020585805,-0.05783861,-0.00910203,-0.03377796,-0.020055145
0.018292025,0.099001855,0.024460532,0.30025163,0.21892773,0.07119052,0.15676379
0.0030029558,0.12890771,0.025512427,0.30451646,0.3082331,0.06844988,0.12168673
-0.011312728,-0.030483566,-0.005246427,-0.0937,-0.048539236,-0.08076854,-0.0072757974
0.019024994,0.05409576,-0.001708772,0.07062405,0.012325486,0.058998093,0.027872331
-0.029480109,-0.08518882,-0.019476127,-0.15569495,-0.055910837,-0.07988583,-0.020972263
-0.010328273,0.11204824,0.012385219,0.298185,0.28277755,0.05077813,0.17615113
-0.0037396962,0.021052033,-0.01627034,0.2848959,0.3082986,0.19250782,0.1001929
0.022796363,0.081151515,0.012137845,0.25328314,0.25903493,0.14313447,0.16025957
0.07877082,0.07374889,-0.014005296,0.29298782,0.28026974,0.021163955,0.19705169
0.053300023,0.02312541,0.007872738,0.2623364,0.27823183,0.14320779,0.15735863
0.059845638,0.053394496,0.018739998,0.1951145,0.23657618,0.20153484,0.11757663
-0.020920487,0.114934325,0.020374,0.10407807,0.087693214,-0.015940405,0.05872111
-0.01643116,0.038759977,0.057437956,0.25244585,0.27312046,0.07865496,0.16822974
0.050831534,0.05774778,0.02329348,0.28021583,0.25640872,0.1491196,0.09007144
-0.029284531,-0.07461407,-0.0072202086,-0.062176682,-0.00420817,-0.07501803,-0.03130559
0.008624301,0.01854831,0.027426928,0.24488768,0.25547975,0.099147245,0.16398503
-0.01970762,-0.061273575,0.005563576,-0.06459276,0.002782818,-0.03629561,-0.03045439
0.022157965,0.10024199,0.0259436,0.30078554,0.2775489,0.10140138,0.10829146
-0.025198093,-0.056687593,-0.005787216,-0.052466568,0.0059631765,-0.06438957,-0.05288222
-0.0128921,0.033317655,0.010378055,0.33580667,0.3266266,0.08656276,0.18883994
0.01709008,0.07018302,0.012012359,0.08413181,0.015817594,0.07288209,0.0040099807
-0.017572442,-0.032812588,-0.009602038,-0.05850841,0.0070336126,-0.051051177,-0.03782973
0.005747777,-0.11737904,-0.015503451,-0.30241865,-0.21256217,-0.10462786,-0.2016405
-0.030493446,0.11444919,0.042057507,0.14396302,0.07180849,0.06856149,0.014179669
-0.023667369,0.10503957,0.0047229975,0.30752409,0.23800388,0.08118865,0.18407845
0.060677774,0.063625604,0.04117702,0.27508298,0.2223441,0.090577096,0.11813261
0.054844398,0.047745124,-0.0071448684,0.12445259,0.12687093,0.04747151,0.08108759
-0.002134096,-0.0382324,0.00032550097,-0.07733616,-0.02038465,-0.051962707,-0.01880549
0.086347535,0.03409618,0.03594958,0.21965158,0.17604667,0.10815408,0.09530193
0.0073774164,0.031404942,0.029366918,0.3025991,0.2668733,0.19356444,0.106641285
0.019411728,0.0727406,0.004213631,0.09340824,0.03417427,0.11501366,0.018116642
-0.015322034,0.11593744,0.025628641,0.27587357,0.2663399,0.061554626,0.11495554
0.03731942,0.028790385,0.04750278,0.332873,0.24342337,0.15810317,0.09907231
-0.027119355,0.05291319,0.023652751,0.088465914,0.049021784,0.06002812,0.07024414
0.02126749,-0.060111627,0.011850752,-0.13581872,-0.12511571,-0.059447616,-0.09118755
0.04286579,0.056364,0.011385426,0.2938451,0.27351388,0.059026726,0.16826135
0.028494408,0.044303283,-0.009347282,0.053075247,0.059435494,0.03994334,0.028583659
-0.023442298,-0.07247195,0.0017091371,-0.08703827,-0.048757434,-0.05091273,-0.012712438
-0.006385913,-0.08304113,0.011834919,-0.23645492,-0.31243205,-0.17199194,-0.11166254
-0.02763729,-0.028881043,0.01314728,0.31961948,0.26471868,0.14929944,0.20156509
0.0018974933,0.0969052,-0.012743935,0.19978519,0.20586422,0.1741162,0.17316595
-0.021489844,-0.08516091,-0.07178307,-0.12353943,-0.13567781,-0.09061614,-0.12007001
0.021782419,0.07073007,0.00060398504,0.0753427,0.00048628822,0.06130391,0.021187399
0.044962928,-0.0537251,-0.025755133,-0.07561618,-0.022669915,-0.04869998,-0.054683093
-0.051007032,0.05186078,0.008474328,0.3078107,0.29138762,0.11708371,0.17325771
0.039761376,0.07210894,0.012146257,0.07518403,0.00041094422,0.07376473,0.032888234
-0.008364212,-0.04723105,-0.022501947,-0.059656315,-0.02148497,-0.069723666,-0.0301448
-0.0016636605,-0.028454717,-0.015922181,-0.01827107,-0.016178045,-0.0018440047,0.0032957569
0.012998833,-0.079019785,-0.037486523,-0.10299803,-0.02368097,-0.05704942,-0.019890938
-0.029977687,0.14553389,0.012629837,0.32848728,0.23630749,0.088072956,0.11529944
-0.110168435,-0.09263179,-0.007534437,-0.19872876,-0.121245354,-0.17183238,-0.06981167
-0.0387709,-0.09962571,-0.025996923,-0.10648249,-0.08477522,-0.055409074,0.0004995242
0.034269333,0.06248033,-0.016214468,0.23446748,0.18692307,0.18615541,0.15696833
0.048457876,0.08710408,0.020570725,0.30471748,0.21461704,0.08841451,0.1377215
-0.011404701,0.08549088,0.033773594,0.24159838,0.19514926,0.088544235,0.10787542
-0.014879222,-0.049785197,-0.014653355,-0.3155775,-0.3146234,-0.08646234,-0.1324376
-0.0005955603,0.054028064,0.045914486,0.21331371,0.23894502,0.14480203,0.14487094
-0.0118022775,-0.04707264,-0.0057550464,-0.044903036,-0.022611953,-0.034515865,-0.007616034
-0.029484104,0.05705145,0.02319225,0.08297565,0.006343536,0.049780484,0.037279647
0.013265875,0.16649735,0.08592247,0.16430403,0.20877823,0.06118609,0.1424306
0.0011571024,0.010710746,0.005725123,0.22051868,0.39396632,0.14413883,0.16139284
0.0021893855,0.15308022,0.029919378,0.32030892,0.2527947,0.031158239,0.12796035
0.008789205,0.09107718,-0.0084082335,0.23251998,0.28753674,0.17819706,0.13901085
0.0071777184,-0.063133724,-0.023993503,-0.080648884,-0.0046557635,-0.032428566,-0.006669935
0.04862891,0.07535753,0.0037011318,0.06473333,0.019195417,0.043635033,0.010274075
0.00062024896,0.083118215,-0.00590951,0.110594116,0.060957827,0.08709252,0.019122146
0.02091321,0.039460227,0.010580452,0.03647146,-0.0013361312,0.052367233,0.03333813
-0.015319699,0.03611055,0.027207151,0.29949087,0.30790782,0.15718772,0.12789184
0.0049321996,-0.027591482,-0.013050096,-0.014743927,0.0012835935,-0.017003365,-0.00030850805
0.035970796,0.05453199,0.002417989,0.26632738,0.34754425,0.07756639,0.13724205
-0.015894612,-0.04502239,-0.030878711,-0.07995066,-0.021533687,-0.08270056,-0.04359162
0.03474693,0.04981056,0.01981911,0.31700182,0.2402646,0.10296635,0.18271092
-0.012361584,0.15895122,0.025879726,0.14347993,0.19565663,0.057783283,0.06716273
-0.021151016,0.057575494,0.050458394,0.29284886,0.20926145,0.1518575,0.16102006
0.017774675,0.06904653,0.006919533,0.22646296,0.23562098,0.06209895,0.1410797
0.003727374,0.043326147,0.013594225,0.0562123,0.059073225,0.02486332,0.020510774
0.006278009,0.07687226,0.024973836,0.111296706,0.020125628,0.076772526,0.035449073
-0.021143535,-0.057495914,-0.012261253,-0.05065397,-0.014431879,-0.09263417,-0.008636057
0.012990382,-0.0777262,-0.02357132,-0.088821195,-0.057387,-0.054902956,-0.043887027
-0.03465637,-0.048934072,-0.017149791,-0.2742833,-0.28080148,-0.07709804,-0.13632227
0.004095801,-0.049320467,-0.03473281,-0.06617591,-0.008105844,-0.05900555,-0.028365204
0.05354842,0.070388496,0.016799383,0.22932325,0.26317453,0.16443485,0.10048172
0.060702972,0.06595728,0.028729774,0.18547595,0.23408896,0.14379725,0.071188286
0.0074127577,0.07165927,0.012666374,0.2026537,0.16165741,0.061319478,0.08886417
-0.04514806,0.085449934,0.001022175,0.11959264,0.07212795,0.043221537,0.02746781
0.025952145,0.11646423,0.063547485,0.20087597,0.168364,0.14646791,0.13598727
0.012314518,-0.056052074,-0.006946765,-0.13934854,-0.09548099,-0.061495066,-0.04877805
0.027310984,0.093016505,0.03897208,0.23998928,0.2845746,0.08573727,0.08563425
0.021694222,0.060696602,-0.039563395,0.28612104,0.2951048,0.09005205,0.18217166
-0.002812025,0.06841695,0.07884205,0.22306204,0.2158179,0.049838696,0.10105322
0.0643388,-0.07913962,-0.037644133,-0.12805663,-0.12697826,-0.077696234,-0.074451506
0.02443032,0.019435793,-0.008544862,0.30176663,0.34657514,0.09741867,0.16901144
0.021014921,0.11656326,0.045728475,0.23325971,0.15720946,0.118378386,0.13569681
0.00897064,-0.069826,-0.031363368,-0.06612539,-0.005628761,-0.05676777,-0.040759265
-0.008133544,-0.11796731,-0.055395484,-0.29088154,-0.20649509,-0.03234926,-0.18758367
-0.013111782,-0.11222929,-0.08685763,-0.19177622,-0.11539513,-0.06556651,-0.056098286
0.040656134,0.03305629,0.04553858,0.25331536,0.21698421,0.10866118,0.1609707
-0.026787682,-0.053355306,-0.001447469,-0.22840562,-0.3194486,-0.11938433,-0.17349918
0.0077033937,-0.09069918,-0.08597973,-0.07806993,0.003311254,-0.042171896,-0.027549602
0.0013645748,0.04080367,0.0031142086,0.3641492,0.23189428,0.09557945,0.19431418
-0.029099677,0.07371849,0.06264665,0.159847,0.1917025,0.023745358,0.15475959
0.00080401637,0.1628935,-0.015861198,0.25677252,0.15483722,0.1349009,0.08623179
0.019837614,0.040068448,-0.0061789453,0.28077388,0.24287662,0.121057756,0.20336503
0.031831052,0.11019507,0.0055730417,0.17465457,0.07989549,0.1226647,0.04772056
0.003390711,-0.0467235,-0.032240346,-0.07433971,-0.052849673,-0.0752764,-0.02574214
0.037085902,-0.07105926,-0.038336832,-0.12363605,-0.04537894,-0.053896017,-0.0026602484
-0.015755082,-0.05770184,-0.0030086413,-0.076009065,-0.03043301,-0.09795219,-0.029711662
-0.024183974,-0.093260825,0.014610916,-0.106296115,-0.04632859,-0.07129368,-0.020872965
0.0006833802,0.07453272,-0.003915265,0.31147265,0.27408326,0.14581971,0.1459697
-0.025621414,-0.032309607,-0.022454476,-0.057430252,-7.221103e-05,-0.06501445,-0.04890065
-0.016140278,-0.03947659,0.007933166,-0.091518655,-0.036032394,-0.096221104,-0.032545157
0.02506429,-0.070592195,-0.039148048,-0.0841347,-0.01419127,-0.013213474,-0.039577313
-0.008548217,-0.045231782,0.006098956,-0.047363196,-0.05913526,-0.0022543445,-0.044953063
0.026865657,0.08803713,0.06122166,0.052908354,0.03323592,0.057410914,0.012821276
-0.030583924,0.015594274,0.03903947,0.29767555,0.3235512,0.100470886,0.19412507
0.005970942,-0.07296994,-0.039980035,-0.10001618,-0.006116573,-0.09094024,-0.026714291
0.01747202,0.029471636,0.009917274,0.2768012,0.30170223,0.13350327,0.17472401
-0.019381516,0.10379228,0.047068328,0.18345845,0.16746515,0.100173116,0.0730606
-0.0069214697,-0.024763167,-0.016368892,-0.04214145,-0.02885975,-0.017254796,-0.007937536
-0.023031443,-0.08969227,0.022068005,-0.08428152,0.002951678,-0.06043515,-0.053889975
0.004644645,-0.07137743,-0.02334033,-0.055303976,0.0061347,-0.05979743,-0.0033580698
0.027085586,0.08589685,0.011153504,0.24434662,0.23182955,0.105078705,0.13054936
0.034388755,-0.09620045,-0.009438984,-0.1119806,-0.08586808,-0.05423989,-0.05066689
0.037409727,0.11892083,0.032852784,0.20534535,0.2067833,0.14400795,0.09972613
-0.010442995,0.079380274,0.0050936043,0.30061805,0.27258918,0.10987256,0.19140083
0.028239,0.098828286,0.049523316,0.24971175,0.24177824,0.04794272,0.14635958
0.018957917,0.08279458,0.022631943,0.2744881,0.27397466,0.14330095,0.11377969
0.0737226,-0.09345752,-0.02395533,-0.11169432,-0.031883653,-0.01721353,-0.045561112
0.03744159,0.104201674,0.038369164,0.16459072,0.16712333,0.11165756,0.14055236
-0.047448926,-0.08593322,0.003375657,-0.086198665,-0.023366317,-0.08228179,-0.063562326
0.012899661,0.10216308,0.009771511,0.28502586,0.31235337,0.10789053,0.12326574
0.06566608,-0.10284752,-0.04951663,-0.14768597,-0.07477819,-0.043420024,-0.056035444
-0.05707742,-0.06309207,0.0072496124,-0.084101625,-0.042038262,-0.076910645,-0.045753352
0.023003796,0.13402003,0.03673227,0.1432316,0.20993412,0.09215514,0.10893344
-0.03221236,0.08647162,0.03038599,0.118638076,0.09085122,0.105502084,0.08166953
0.04750007,-0.08143444,-0.009718955,-0.07827443,-0.04518999,-0.043152425,-0.054159753
0.03004194,0.028823465,-0.0040374994,0.27152503,0.24718796,0.20701683,0.07867898
0.05541957,-0.00094142556,-0.040402748,0.25609183,0.2269972,0.141043,0.16296995
-0.009177861,-0.03482527,-0.026703605,-0.00863394,-0.03458436,-0.026957339,-0.0059506893
0.0010279723,0.07429308,-0.002763465,0.2899229,0.25923753,0.108616374,0.17569193
0.030885156,-0.08114189,-0.043772794,-0.113025084,-0.094668806,-0.0021442845,-0.032203462
-0.021149836,0.076987,-0.0015692115,0.27312762,0.39018536,0.05727663,0.1800397
0.0072482536,-0.00655867,-0.00027885917,-0.002668778,-0.0042393906,-0.0012625528,0.0021138776
0.0439117,0.07104537,0.016588882,0.22176968,0.16475537,0.1566758,0.13309273
-0.00919463,0.06020853,-0.022816405,0.29681617,0.29013532,0.19901407,0.117535606
0.0070731496,0.044354767,0.014481023,0.29826552,0.28921983,0.0755346,0.17007253
0.049752217,0.057070047,0.0015396699,0.19438632,0.16443391,0.19949889,0.08710598
0.057691414,0.12975043,0.01166328,0.18173312,0.16438125,0.09646181,0.10766274
0.019156324,-0.09373258,-0.06553942,-0.078021556,-0.0002143532,-0.056641657,-0.029444575
0.0133913085,-0.07446529,-0.044588283,-0.059013393,-0.052741554,-0.019096218,-0.074988365
-0.019620668,-0.071023956,-0.01495092,-0.06404984,-0.021966502,-0.091101915,-0.045529537
-0.009798771,0.07638386,0.035404302,0.16223392,0.1952092,0.13197996,0.08853462
0.04247646,0.09461908,0.033736825,0.13386898,0.1124451,0.12533009,0.057060696
0.067129396,0.0877929,0.076302275,0.22724745,0.1840639,0.14690709,0.04518587
-0.00072261365,-0.066080324,-0.011843096,-0.06554154,-0.015673485,-0.04299078,-0.022901837
0.010777006,0.09453079,0.04375305,0.21483184,0.24833533,0.07161157,0.11682682
-0.0046802815,0.04871773,0.025414366,0.03319323,0.010559209,0.03105814,0.004786391
-0.026662493,0.03041032,0.033674672,0.20176515,0.28683707,0.1714394,0.11316429
0.013586343,0.057554424,0.010784954,0.26659507,0.3808093,0.08775029,0.14499888
0.005644856,-0.010669209,-0.0024686637,-0.00032740133,-0.0056832335,-0.0033339034,0.00045448402
-0.010853766,-0.06858807,-0.004408002,-0.105483286,-0.017409515,-0.06679231,-0.0041494556
0.03129134,0.024321258,-0.04736264,0.30638555,0.30501223,0.09646445,0.2431834
-0.03128957,-0.06792739,-0.0035208166,-0.11980841,-0.12832446,-0.05033418,-0.05667401
0.011924237,-0.10770093,-0.057781342,-0.09634171,-0.0045931116,-0.03532724,-0.016262691
0.07727364,-0.14854008,-0.059445746,-0.18561912,-0.081032,-0.08566255,-0.091072835
0.02392301,0.037601143,0.00878007,0.350648,0.2714934,0.10402106,0.09108928
0.0037903262,0.07395294,0.030234873,0.30237144,0.24353002,0.08609672,0.17733033
0.038421437,0.08455083,0.022207804,0.18346605,0.14408717,0.045481946,0.08122144
0.023343785,0.11689049,0.044686355,0.25756273,0.23766404,0.028347306,0.1918521
0.06549305,0.033396572,-0.009872943,0.21694762,0.26057124,0.118011616,0.19632685
0.033750072,0.08622944,0.001585871,0.23652856,0.18352073,0.11889364,0.12739821
-0.02840237,0.09865114,0.07926331,0.2959256,0.2438365,0.122356385,0.114081085
0.028687824,0.047871076,0.0019683875,0.08681539,0.010962911,0.052580714,0.035489585
