asia,tub,smoke,lung,bronc,either,xray
0.04735302,-0.025938971,0.28669086,-0.22823924,1.6804293,-0.10218913,0.087586924
-0.3009215,-0.018938212,-0.05908432,0.3005198,-1.982426,-0.052150004,0.0854206
-0.12718542,-0.16593786,-0.025424458,0.22612311,-0.8295277,-0.14601095,0.026146794
0.17428176,-0.06861225,0.15330298,0.03630093,0.80280733,-0.057615798,0.11373698
-0.0069452543,0.042203885,0.156435,-0.19292298,1.3456372,0.064148374,0.094845206
0.14770265,0.13680774,0.10592741,-0.2592644,0.8430993,0.17545947,-0.035678145
0.11540077,0.002532654,0.06338141,0.17820694,0.5576686,0.0019302999,-0.005682453
0.04468472,-0.07261465,0.065392844,-0.061290085,0.9459577,0.0003594074,0.20557301
-0.049751732,0.15329002,0.34283608,-0.17306364,0.9460317,-0.09032385,0.14367485
-0.058006328,0.087058835,0.22887184,-0.117265075,1.6921523,0.06920897,0.01954936
0.14327441,-0.074995846,0.10699195,-0.03049858,0.6525296,-0.03457457,0.09309625
-0.020389963,0.030007955,-0.07951191,-0.0064507006,-0.6721888,-0.0065582306,-0.08058706
-0.24795182,0.03964731,-0.117507726,0.33787954,-2.5711393,-0.02731408,0.062368043
0.121412344,-0.02987583,0.21840923,-0.16806033,1.0488046,-0.051698018,0.09421913
-0.14755279,-0.06676988,-0.14622718,0.16396298,-0.9819995,-0.1724756,0.0920796
0.13931884,-0.045694757,0.14973205,0.016092006,0.7574014,-0.059209757,0.08931353
0.15624475,-0.029791564,0.17310384,0.0640109,1.0107749,-0.03780775,0.049465347
-0.17073302,-0.028938197,-0.07763356,0.1364751,-0.94102484,-0.18092705,0.04190788
0.19008473,-0.022040773,0.0666406,-0.2280787,1.1362468,0.2580991,-0.12757789
0.19505389,-0.064826034,0.13602224,-0.0014426231,0.5891531,-0.01788387,0.11230308
0.08855008,-0.03722685,-0.44820258,0.26720163,-2.5261815,0.101193964,-0.14273694
-0.045725305,0.035064325,-0.13696244,0.11546717,-1.4481596,0.022850616,-0.061122976
0.036092114,0.0007864664,0.18186347,-0.14743541,1.3055086,-0.04538983,0.044321436
-0.1424144,-0.09529004,0.015038218,0.2816272,-1.1693821,-0.23288313,-0.039736964
0.124594145,-0.009250264,0.041511513,0.16174081,0.50838923,0.026157256,0.03863064
0.078493565,-0.05781202,0.13704886,-0.13824642,1.431742,-0.033931106,0.09494661
0.19195525,-0.063673586,0.21461566,-0.08692398,1.2108264,-0.033464756,0.08088623
0.12074792,-0.08276662,0.11597842,-0.0350466,0.7180206,-0.026354384,0.13721696
-0.037788495,0.09366384,0.22890991,-0.30099437,2.1585617,0.13652097,0.05013411
0.14231491,0.13254622,0.13945459,-0.2513367,1.4694833,0.11181247,-0.03588036
0.14399426,-0.035083022,0.22853486,-0.09196873,1.1910563,-0.08475272,0.09492505
-0.07751862,-0.07550941,-0.122863226,-0.0191752,-1.0784148,-0.25511768,0.0913536
0.27611056,-0.014817849,0.28544083,-0.40337422,2.180567,0.0047959466,0.02671804
-0.07061963,0.08030505,0.20028765,-0.22610416,1.6473573,0.1466305,0.11957973
-0.02959362,-0.037884444,-0.08231465,0.08571004,-1.1428616,-0.118315,0.056042966
0.07596677,-0.028576607,0.16310576,-0.17608471,1.3056247,-0.06177112,0.06221748
-0.22346677,-0.13159144,-0.15707041,0.37081727,-2.0426617,-0.09671354,0.06596604
0.1526179,-0.046134584,0.2049443,-0.18327838,1.1662476,-0.011048607,0.07625306
-0.07313725,-0.20078073,-0.19382596,0.3244317,-1.5280071,-0.13995813,0.0529481
0.19471066,0.02123718,0.026362447,-0.15501751,1.036395,0.22761294,-0.115210325
-0.06406715,-0.028007358,-0.17944299,0.13698117,-1.7364619,-0.0066393893,-0.06854823
-0.20957072,0.0433225,-0.14270645,0.26644173,-1.7419602,-0.19362149,0.060494967
0.16449453,0.08414582,0.05668227,-0.2627145,0.8965614,0.21286558,-0.027355969
-0.10689077,-0.13466746,-0.084622845,0.23431791,-0.91868645,-0.2178283,0.0076627145
-0.14651431,-0.032093562,-0.17924476,0.4176906,-2.041582,-0.08133904,-0.0013827531
-0.14682251,-0.061322983,-0.280971,0.43378234,-1.7953222,-0.0346142,-0.011261843
-0.2505465,0.020915858,-0.09420159,0.14077833,-0.84328294,-0.16198613,0.10480466
-0.07947489,0.059215154,-0.13322416,0.022288797,-0.94661444,-0.006317023,-0.10433594
0.12716606,-0.023470756,0.15446758,-0.2826155,2.2709937,-0.059193093,0.06821791
0.24859579,-0.110299945,0.25438446,-0.29221472,2.1409717,-0.03283593,0.031620774
0.03563365,-0.10280159,-0.2485347,0.25443906,-1.2292438,-0.043662194,-0.041260745
-0.1541297,-0.10812783,-0.13379274,0.2825304,-1.497784,-0.14942533,0.038409844
0.12074821,-0.011857691,0.24365085,-0.27308804,1.7011453,0.06805278,0.05781773
-0.20693608,-0.11761442,-0.085879646,0.27736697,-0.9947852,-0.1811878,0.037861653
-0.055681966,-0.01419774,0.31755003,-0.19917399,2.5385814,-0.11220221,0.15357654
-0.034138396,0.12208704,0.31240472,-0.24236433,1.2857122,-0.015084353,0.10737358
-0.10009865,0.10861541,-0.01987795,0.40095288,-2.4785116,-0.1600117,-0.057686765
-0.18918355,-0.13924731,-0.19996844,0.37529093,-1.6095537,-0.1165363,0.021794995
0.08638258,-0.042019337,0.114727534,-0.034661844,0.816592,0.0028651345,0.07204065
-0.05983844,-0.048901968,0.26820934,-0.22971404,2.6381586,-0.046899557,0.19356476
-0.1897348,-0.09686811,-0.1337644,0.2753651,-0.810445,-0.17334166,-0.014388855
-0.024394983,-0.1949648,-0.2734344,0.23411468,-1.0832936,-0.055861734,0.010186805
-0.25503793,0.003556715,-0.20457472,0.40713495,-2.5789833,-0.08521638,0.024044698
0.015800128,0.029905653,-0.29699296,0.16469035,-2.1296086,-0.015789729,-0.06991897
-0.09346555,-0.15368102,-0.14172421,0.19103162,-1.8737533,-0.039793547,-0.036636826
0.03597679,-0.032548387,-0.24243307,0.19840187,-1.6929408,0.016700685,-0.06904637
-0.043716993,-0.17750493,-0.24248655,0.2682278,-2.3230402,0.04524408,0.11281046
-0.0698754,-0.076781385,-0.15110058,0.27424866,-0.97423875,-0.17009541,0.015399431
-0.16745985,0.010052897,-0.13161565,-0.037312884,-0.80358034,0.027395934,-0.012001625
-0.2508226,0.039436206,-0.037753157,0.15071552,-1.1425917,-0.18929006,0.0698225
0.046425242,-0.026395725,-0.36090928,0.28785226,-2.7364333,0.010105061,-0.102664046
-0.07700549,-0.0050429497,0.34878844,-0.19692871,2.3453507,-0.25284603,0.21538681
-0.08308768,0.04291185,-0.12934726,0.036736708,-0.8214166,0.050737526,-0.13472492
-0.104373574,-0.18399914,-0.13668951,0.23580113,-0.978973,-0.11910131,0.017844478
0.1356986,-0.02759184,0.07282195,0.091314025,0.53154767,0.034093305,0.09194082
-0.20268375,-0.090656705,-0.005663829,0.3123133,-1.3217068,-0.24565205,0.052243967
0.1301573,-0.05261733,0.10363491,-0.075010166,0.662122,-0.011997858,0.070285685
0.018117987,-0.021109486,-0.33063737,0.21657415,-1.435064,0.032142926,-0.13249607
0.07186152,-0.017929127,0.13837656,-0.029784497,0.7608584,-0.0475591,0.110708445
-0.09134623,0.023119789,-0.2869707,0.16891299,-2.1747587,0.004984915,0.08811046
0.088936314,-0.04154029,0.06985319,0.07382227,0.5668886,0.042911284,0.06937845
0.019597514,0.021745214,0.12656629,-0.05385342,0.86796284,0.0019629654,0.058617298
0.03972916,-0.072849356,-0.271736,0.2622101,-1.1108687,-0.034602575,-0.08839266
0.0034552526,-0.047247455,0.3065933,-0.20946456,1.9087803,-0.11872864,0.11868421
0.142357,-0.06540829,0.19319159,-0.30732477,2.7390757,0.06962767,-0.01105248
0.18996473,-0.09214453,0.20276907,-0.19739425,1.3771251,-0.08540661,0.1419247
0.06306994,-0.06888525,0.035381537,-0.06577839,0.7787761,-0.07170244,0.1579731
0.16556042,-0.07182798,0.11939907,-0.043029398,0.6467563,-0.017082669,0.076410264
0.08918732,-0.031752046,0.20484067,-0.07476849,1.0596498,-0.076157935,0.11300908
0.24171683,-0.0771901,0.084723055,-0.14438316,0.864976,0.19799249,-0.021110103
0.20808013,-0.019040992,0.058765475,-0.25188795,1.2277284,0.25977343,-0.1275094
0.22204264,-0.14307022,0.18953162,0.1631907,0.72912484,0.18650943,0.27704835
0.08275865,-0.016900858,0.10789829,0.034387648,0.50670433,0.027394159,0.11350314
0.05207272,0.032073773,0.12456189,-0.012501918,0.8454599,-0.019938566,0.069028944
0.092821695,-0.050757125,0.19902648,-0.13279831,1.3232123,-0.13014787,0.17072609
0.117161684,0.0762454,0.09184097,-0.12203699,1.4679326,0.08372732,-0.068846494
0.10160612,-0.02066135,0.087202385,0.00041707244,0.6825897,-0.009574478,0.06146109
0.068890646,-0.013140025,0.14854038,-0.08665419,1.6858355,0.01912397,0.022007406
0.09249988,0.058257632,0.19114472,-0.14174542,2.1205857,0.11146595,-0.08796712
0.04553507,0.099834636,0.20670475,-0.3592589,1.5285661,0.040969554,-0.015763186
-0.2551608,-0.023187282,-0.18123572,0.30851158,-1.9007034,-0.14306335,0.050678134
-0.063114114,-0.09844007,-0.17918256,0.20339982,-1.9287623,0.010668927,0.05940977
0.051374316,0.0009446523,0.075211234,-0.0141846165,0.7057175,0.00949189,0.066011794
0.041793734,0.10917305,0.23695359,-0.04703624,1.7883922,-0.033954863,-0.037204575
0.1260108,-0.033249684,0.11464261,-0.14114079,1.2266406,-0.019029927,0.051611014
-0.18796466,-0.106248304,-0.22168832,0.4525462,-1.7710038,-0.08283531,0.023824848
0.17750067,0.09821519,0.17109798,-0.25175542,1.251924,0.10458329,-0.04852244
0.098146655,-0.017214738,0.28111485,-0.29173782,1.9389329,-0.118423805,0.10167328
0.26523983,0.05976981,0.17831443,-0.37464118,2.51555,0.05861325,-0.10811718
0.17647524,0.0026780462,0.3193616,-0.3944783,1.860968,-0.07627464,0.07038329
0.04175768,-0.032032162,0.050801747,-0.2769672,2.143028,0.07728103,-0.0061828806
0.05890603,-0.06686964,0.026698885,-0.0667341,0.75860757,-0.052726597,0.13844039
0.1755433,-0.02241461,0.28945053,-0.33744818,2.1386962,-0.09994641,0.06472158
-0.20376381,0.024231201,0.07957262,0.32502985,-2.0952845,-0.03888495,0.0042772656
-0.0017329653,0.11341967,-0.1983273,-0.64673924,-0.37127364,-0.34876442,-0.107388504
0.09495818,-0.1199224,-0.33635518,0.3529383,-2.5807633,-0.06765222,-0.117858104
0.14334935,-0.026572203,0.08747504,0.11847169,0.65618986,0.021894818,0.07691587
-0.18987875,0.0032362703,-0.07445592,0.24721478,-0.81117463,-0.22390558,0.032238852
0.09703017,-0.05615758,0.06488805,-0.112594604,0.8233516,-0.027227825,0.07748024
-0.1926349,-0.049214732,-0.021269163,0.21506718,-0.76220095,-0.109765574,0.002410968
0.117366806,-0.050863333,0.11208296,-0.06965012,0.93476766,-0.04368695,0.18930425
0.038965523,0.0038101026,0.12616706,-0.036349747,0.65144616,-0.02337842,0.061626025
-0.15644474,-0.015346161,-0.10134247,0.26379898,-1.5244162,-0.17174962,0.049420003
0.14052771,0.11617819,0.0015738731,-0.25805318,0.9086401,0.24918878,-0.020090947
-0.28940865,0.002893176,-0.09397655,0.27811807,-1.7947448,-0.13417168,0.033921596
0.1359347,-0.06805581,0.113838576,-0.099079795,0.9579861,-0.09102099,0.11869669
0.13691136,-0.0029078645,0.119879566,-0.043657634,1.0466094,-0.064902075,0.0190862
0.063282445,0.0041112876,0.0741589,0.025279004,0.6384394,0.026546592,0.041493405
0.048385307,-0.09333408,0.072756,-0.05404188,1.0193578,-0.04078578,0.16246328
0.10171066,-0.011288614,0.09769646,-0.004217729,0.7701791,-0.027019296,0.034683496
0.15094793,-0.01593974,0.1204477,0.07627373,0.6722055,-0.022216747,0.005830638
0.24199948,0.081601575,0.26391608,-0.40721074,2.0631683,0.027532306,-0.019803043
0.05297157,-0.05293978,0.111846015,0.22488105,0.67010987,0.042596776,0.092511095
0.1515256,-0.04567731,0.15847886,-0.16428591,1.0581111,-0.042578146,0.06005154
-0.19135927,-0.06766642,-0.059145924,0.21082424,-0.763194,-0.22982095,0.08079006
0.14618146,-0.11864143,0.06409806,-0.173022,1.124082,-0.039425455,0.203627
-0.13910985,-0.11980452,0.06971509,0.20267181,-0.78214574,-0.18384448,0.027193503
0.10705668,-0.054711293,0.118575305,-0.0825624,0.78371584,-0.028343042,0.07956647
-0.18798634,-0.06351172,-0.005191698,0.24765253,-0.72213537,-0.17712699,-0.004384002
0.057536207,-0.0022717966,0.08913014,-0.05486731,0.6182235,-0.030056689,0.030303398
0.18990532,0.073935695,0.10252763,-0.1956762,0.9454531,0.1797969,-0.07579925
-0.16001023,-0.05975447,-0.042778105,0.18901873,-0.7282386,-0.15376894,0.033557676
-0.047346428,-0.01708974,-0.11966631,0.047750957,-0.7151328,0.011911749,-0.06121636
0.04371959,0.014293428,0.37514147,-0.264148,2.4852195,0.06625222,-0.045443743
-0.0054828348,-0.098030515,0.10432543,-0.13085975,1.7663108,-0.062223405,0.13892716
0.14836216,-0.016735584,0.22672749,-0.24795808,1.4780892,-0.058783133,0.039104495
0.09685049,-0.0406704,-0.043458663,-0.29502264,2.6005619,0.06474599,0.05552094
-0.14925578,-0.032610342,-0.08325365,0.14774887,-1.1647528,-0.13840207,0.044458948
0.24941155,-0.025006786,0.26572293,-0.23298568,1.6295305,0.016473467,0.081986405
0.11009131,-0.01718371,0.080502205,0.00037727528,0.5924519,-0.002450308,0.048718173
0.21399789,-0.031380866,0.018317353,-0.21408239,1.0581927,0.2579973,-0.06835481
-0.10785875,0.040629983,0.21397859,-0.21575883,1.9773501,0.03220333,0.112078294
0.13427001,-0.07487132,0.09888124,-0.059956722,0.6348402,-0.036845036,0.09384505
0.09505083,0.049056444,0.18177766,-0.23366782,1.4662403,0.06843118,0.041637532
-0.030192118,0.06277292,0.059042577,0.275578,-2.6573987,-0.0068308385,-0.07369872
0.10139952,-0.056920294,0.17694311,-0.03743554,0.84848744,-0.08380933,0.17209503
0.11027712,0.24416396,0.17723063,-0.16638295,2.1960533,0.4060175,0.21969892
-0.11390546,-0.0030515634,-0.008213248,0.18546325,-1.8284272,-0.12123696,0.06586951
-0.117300324,0.06479634,-0.06858576,0.13944118,-0.98952353,-0.009730493,-0.08828724
0.08956232,-0.08338216,0.018753797,0.105885506,0.7368134,-0.010955561,0.07711431
0.04025261,-0.015179515,0.08880031,-0.17738315,1.7676371,0.09841906,-0.011635474
-0.06650565,-0.00828748,-0.3377648,0.25260592,-2.492164,0.13379532,-0.057827223
0.18867448,0.09181891,0.011156554,-0.21312688,0.7987098,0.16654234,-0.054198474
0.024015842,-0.07604699,-0.23440595,0.24304582,-1.1844544,-0.066109225,-0.096589245
0.09798696,-0.1289055,0.04628209,0.006747781,0.78653234,0.0023327058,0.16351457
0.21644987,0.029951457,-0.030480737,-0.1918411,1.1124372,0.27411205,-0.1045332
-0.120276295,-0.0073942193,-0.0889002,0.25268605,-0.9210003,-0.14508726,-0.05048752
-0.054196488,-0.037776057,-0.22332263,-0.107325375,-1.2940071,-0.22508241,0.09086013
-0.044767864,-0.144992,-0.2476912,0.34419447,-1.2683492,-0.10651042,0.012278839
0.12026204,-0.053557906,0.13188055,0.03781242,0.5296937,0.03381824,0.11735565
-0.113743804,0.0143012125,-0.1131543,-0.006204636,-0.58436584,-0.19121477,-0.21328677
-0.2739233,0.064098746,-0.23920926,0.2609287,-2.1236863,-0.047645614,-0.043910395
0.09568593,-0.008477347,0.077879004,-0.08635951,1.3102624,-0.052054375,0.091793425
0.07864395,-0.11747885,0.08348555,0.010789896,0.8988225,-0.002465283,0.15673485
0.08712003,-0.0043317648,0.11483261,-0.21611515,2.2742345,-0.02524302,0.06276061
-0.141556,0.08184099,-0.10228869,0.056703996,-0.7450598,0.05855833,-0.12365847
0.16170782,-0.07522228,0.11398226,0.12257804,0.49560493,0.009999051,0.14956282
-0.11646356,-0.11305059,-0.08982007,0.12650156,-1.2486081,-0.21021597,0.09070955
-0.011022834,0.07799165,0.24139287,-0.26422486,1.1036692,0.10417112,0.042204186
0.095925674,-0.06974016,0.25923464,-0.0541966,1.4142655,-0.076573685,0.15333208
0.070206545,-0.004699012,0.12556913,-0.078437194,0.9168975,-0.05935395,0.032147273
0.055682026,-0.0044934885,0.13119787,-0.03796989,0.77828264,0.05138948,0.07356321
0.13448904,-0.07340269,0.10978547,-0.021520194,0.5942064,-0.021934021,0.09530072
-0.12938507,-0.079339586,-0.18951666,0.16736062,-0.940352,-0.104240514,0.025194105
0.21506262,-0.001137943,0.027785888,-0.14712042,1.1906298,0.15804306,-0.03904442
0.17986844,0.053834222,0.14561535,-0.29254636,1.9669871,0.16384292,-0.06100374
0.18610811,0.046636928,0.0063584014,-0.20771866,0.7404123,0.12000317,-0.0011879926
0.09347721,-0.018426608,0.110151075,-0.021436905,0.57450235,-0.012671219,0.07366257
-0.036249388,-0.16962692,-0.061290603,0.031043097,-0.9546502,-0.23823111,0.03761538
0.1188459,-0.027493859,0.14717956,-0.057089403,0.81776005,-0.06453449,0.089374304
-0.13758822,-0.049342223,-0.17978418,0.3297971,-1.2032411,-0.15991394,0.028014533
0.07782363,-0.015512359,0.1333154,-0.0059621367,0.54729426,-0.03771898,0.09231735
0.030515883,-0.013024548,0.2697321,-0.2745587,2.6114888,-0.051585868,0.101883575
0.12084832,-0.03861618,0.1176758,0.082420506,0.5123213,-0.02568544,0.117611334
0.22982796,-0.051284812,0.21961232,-0.30285743,1.9439344,0.07384927,0.04218596
0.10197238,-0.101473354,0.16974138,0.52742285,1.1569006,0.49096954,0.09824263
0.2778831,0.077908285,0.07838779,-0.31368163,1.1633532,0.17740774,-0.016550066
-0.08878713,-0.069956444,-0.09839781,0.31197974,-1.027344,-0.18616931,-0.007467023
-0.13814121,-0.016285885,-0.31029415,0.452717,-1.9634168,-0.011496152,-0.024743048
-0.02873933,0.058161184,-0.08814103,0.15057841,-1.8883448,0.022613954,-0.09555048
0.005561722,-0.09567353,-0.21009547,0.32206935,-1.048044,-0.100981176,-0.030441532
0.12416223,-0.010535517,0.14017105,-0.013702553,0.85209936,-0.013437885,0.026431125
0.24575427,-0.07095203,0.17146002,-0.0011209338,0.8911556,-0.03977919,0.11317373
0.2829825,0.024337988,0.26610383,-0.38240787,2.3899865,0.04961862,-0.01302565
0.13708642,0.16012973,0.12502392,-0.28390822,2.1929944,0.12624916,-0.08990323
-0.0037760662,0.045376644,0.21431914,-0.18432035,1.6140718,0.062060084,0.07037414
-0.050063286,-0.014340471,-0.014844364,0.26054376,-2.717335,-0.08212997,-0.022728914
0.18696775,-0.0926888,0.15681727,-0.08758117,1.160295,0.03833093,0.06634846
0.024867067,-0.08623079,0.12005973,-0.1746133,1.5995616,-0.1481088,0.2276327
0.06749904,-0.059084512,0.3862079,-0.31751493,2.3786745,-0.12861313,0.122429565
-0.014600654,-0.051978223,-0.3135316,0.22596234,-2.7535408,0.043931127,-0.118189245
0.10026656,-0.036567405,0.1141209,-0.07715233,0.7389719,-0.04407089,0.05341821
-0.019960836,0.02453767,0.26582673,-0.21131228,1.9014751,0.015329052,0.09869122
-0.14662339,-0.12356244,-0.08597263,0.21698205,-0.8041636,-0.14536478,-0.00038651406
0.03742276,0.0028595137,-0.2594644,0.17365201,-1.7816285,0.09070888,-0.08334776
-0.094603546,-0.0719026,-0.27446306,0.26920736,-2.2303932,-0.13744289,0.0707953
0.1944032,-0.08677569,0.14035156,0.04460618,0.6277037,-0.03267283,0.12948613
-0.11780834,0.10533459,-0.041667633,0.070996895,-0.8314072,0.060878735,-0.18274345
-0.123575,-0.1648351,-0.21628393,0.30530155,-0.9113772,-0.06848281,-0.0024087585
0.077098824,-0.06717873,0.022672012,0.015196588,0.74279815,-0.02173624,0.13147745
0.057771638,-0.12566312,0.30370554,-0.2833662,2.6209807,-0.19263642,0.18929887
0.11487705,0.058199678,0.19706199,-0.32371092,2.1485584,0.08224047,-0.03087338
0.091249436,0.014811675,0.15321589,-0.016282016,0.8661898,-0.05253299,0.049557585
0.15594552,-0.052484564,0.21177064,-0.21178308,2.2905798,0.19082373,-0.005316885
-0.07804125,-0.03774959,-0.2616252,0.417956,-1.53239,-0.071183294,-0.030584065
-0.10262856,-0.09507821,-0.18166183,0.24570425,-1.5722966,-0.0905443,-0.023051547
-0.16609283,0.021266924,-0.1549906,0.27346832,-1.5411791,-0.15813944,-0.0050046872
-0.19714491,0.119619064,-0.25398147,-0.07856848,-1.8689545,-0.2808761,-0.026800046
0.07839444,-0.022567619,0.086741135,-0.00394427,0.6972666,-0.024642218,0.05066001
-0.13166311,-0.048048344,-0.06985888,0.26336578,-0.83833104,-0.20781736,0.03514296
-0.23141976,-0.03531575,-0.032009788,0.32659736,-1.3889937,-0.22655515,0.08851492
0.08213754,-0.14681807,-0.26313567,0.14419748,-0.98895866,-0.031470574,-0.06809682
-0.058513217,-0.06065623,-0.057849515,-0.6032964,-0.5132201,-0.44678015,-0.39736804
0.1285497,0.097377084,0.24502179,-0.36914018,1.3873693,0.05044543,0.0035868445
0.11199339,-0.035677154,0.14085601,-0.07970912,0.7977875,-0.0739033,0.11206081
-0.13548356,-0.13739489,-0.09908651,0.2965625,-0.92999876,-0.18817204,0.020930685
0.112196706,-0.043625176,0.07318216,-0.043097224,0.671408,-0.046353176,0.07814156
0.08013163,0.025907388,0.243223,-0.19958238,2.4010098,0.029441463,-0.028286561
-0.16604327,0.27641532,-0.2834714,-0.6129679,-0.55292684,-0.30786908,-0.24358113
-0.22897597,-0.030507134,0.08340014,0.21257937,-0.8623538,-0.16798206,0.03727628
-0.05711881,-0.15348683,-0.18309058,0.09061745,-0.8973147,-0.20367214,0.04786006
0.130379,-0.047744755,0.08562223,-0.20542672,1.4389247,0.019306973,0.16030774
-0.043069355,-0.16651627,-0.094499044,0.31765112,-2.6524785,-0.20106608,0.066898555
0.08033623,-0.01549137,0.23702417,-0.14742818,1.5813462,0.12285637,0.0070636035
0.05678497,-0.015290463,0.10785138,-0.03881828,0.6802211,0.011064176,0.0717115
0.10829283,-0.023712019,0.13685097,0.13179214,0.75561297,-0.016051522,0.05720298
0.09352597,-0.03421007,0.11567894,-0.016572846,0.56296074,-0.0083049415,0.103609785
-0.010800548,-0.121174514,-0.19234763,0.18622634,-1.3524514,-0.10343813,-0.06995773
0.11021177,-0.023694389,0.26709345,-0.13061926,1.8931476,-0.045816638,0.03665492
-0.23665996,0.0088659655,0.03893626,0.18478717,-1.2560288,-0.1526694,0.0593272
0.058650605,-0.0009917496,0.09403617,-0.055338833,0.7108642,-0.009849157,0.044321112
-0.008172126,-0.09414647,-0.3748202,0.39308393,-2.643214,-0.011111285,0.004736146
-0.26169714,0.021866275,0.036360305,0.25496617,-1.078605,-0.16911283,0.029536102
0.031271145,0.013490249,0.335539,-0.23891096,2.2589371,-0.14749831,0.09243944
-0.07642408,-0.04965341,0.2818933,-0.32166985,2.7051725,-0.014201236,0.103759855
0.04332674,-0.12616089,-0.27050045,0.29983464,-1.7582757,-0.09827847,-0.049717616
0.19521667,-0.09322498,0.12393639,0.01172783,0.782567,-0.0009770618,0.08626576
0.069211096,-0.1691913,0.076908596,0.24116355,0.56841564,0.09880825,0.13867593
-0.090666555,0.071686246,-0.14714848,-0.66475385,-0.56294245,-0.43493226,-0.1206781
0.11678124,-0.038865402,0.15287429,0.020410413,0.80425674,-0.026952142,0.06533715
0.010907792,-0.033165365,-0.34209418,0.24120441,-2.0649564,0.11581498,-0.14840083
0.07441999,-0.043427598,0.09311862,-0.06723273,0.68431765,-0.01184227,0.08799491
-0.062318623,0.069514856,-0.20129664,-0.18150322,-1.1547941,-0.2422305,0.13883695
0.11738093,-0.024945011,0.08994779,0.20060806,0.48147947,0.12824708,0.09410421
0.04215336,0.015257736,0.15885885,-0.10837266,1.225656,-0.06578969,0.01130326
0.07406298,-0.044823427,0.18822297,-0.100877225,1.3286645,-0.14062646,0.19024238
0.05134929,-0.06272841,0.100846834,0.28666613,0.46248835,0.2195499,0.10622654
0.10194427,-0.04281295,0.27705523,-0.024582384,1.882552,0.0129948845,0.04063182
-0.03686851,-0.17494622,-0.21614292,0.25107422,-0.9233671,-0.07211148,0.0074760597
-0.023373926,0.023805682,-0.34045887,0.20755705,-1.5937144,0.051535442,-0.12927766
-0.23331513,-0.021866508,-0.037885703,0.19376662,-1.0921648,-0.2195456,0.06854309
0.08364321,-0.02714982,0.069620244,-0.361591,2.448206,0.09071514,0.023509918
0.25325498,0.026758103,0.31741884,-0.42565918,2.296418,0.07958272,-0.011103798
0.11272517,-0.00461168,0.21186045,-0.13022558,1.4721375,-0.027387409,-0.004481902
-0.08473327,-0.21440226,-0.0347426,0.2080138,-0.83930844,-0.16619639,0.021632088
0.08382584,-0.07104479,0.31109723,-0.27192783,1.8899776,-0.12883943,0.15300494
0.07707381,0.031791184,0.16349605,0.006409553,1.0226225,0.24336085,-0.06424198
-0.012967233,-0.120506234,0.031887986,0.24967061,0.5835633,0.14729044,0.16543575
0.074288346,-0.07726478,0.021516783,-0.08676931,0.71273243,-0.050116394,0.14503713
-0.02502005,-0.04716592,-0.15757056,-0.08340058,-1.191515,-0.25126624,0.06348152
-0.13516945,-0.10475138,-0.15010469,0.28447762,-1.4705292,-0.18718806,0.063418336
0.08031849,-0.06670651,0.050964613,-0.045507964,0.7261918,-0.073651485,0.15012766
-0.2743167,-0.0046516694,-0.06137019,0.2660381,-1.9871655,-0.12265076,0.07996515
-0.1374268,-0.1721442,-0.18801129,0.3110069,-0.9194352,-0.100088045,0.0077503347
0.06866757,-0.06525269,-0.4349503,0.3194517,-2.6553497,0.14725593,-0.10309374
0.18770279,-0.03307002,0.108311884,-0.19080335,1.1620344,-0.033840522,0.054235555
0.12852693,-0.06538991,0.1306907,-0.092096575,0.9130832,-0.051869843,0.11155629
0.3013423,0.03461447,0.21512453,-0.44917607,2.3824408,-7.136051e-05,-0.018062303
0.025867274,0.02530927,0.18458258,-0.045372926,1.1364816,-0.013415606,0.06862858
0.15538323,-0.07986638,0.06663494,0.047537968,0.6777292,0.007094587,0.118536495
0.21358313,-0.09881376,0.21097432,-0.13685875,1.1352783,-0.046048146,0.1369434
0.06736547,-0.026067806,0.16908775,-0.07156385,1.1367037,-0.053393662,0.07825727
0.23629364,0.0504494,-0.022856478,-0.23368737,0.9161043,0.21553962,-0.13934228
