asia,tub,smoke,lung,bronc,either,xray
0.13795716,-0.060105015,0.109544955,-0.054387454,0.7861705,-0.043933313,0.07591402
0.043329757,-0.027930154,0.27707967,-0.23267065,1.7156379,-0.09206924,0.0766797
-0.31708544,-0.0031897824,-0.063552916,0.30991185,-2.0463767,-0.07032322,0.09281079
-0.13302079,-0.13911162,-0.012522391,0.23125377,-0.83780116,-0.14808537,0.038124062
0.16536944,-0.06955027,0.14347048,0.0369071,0.8108675,-0.057874363,0.10647463
-0.002277932,0.042015687,0.14764933,-0.19797407,1.3456253,0.059716832,0.081987076
0.14362247,0.124745786,0.094854735,-0.26041415,0.84317815,0.17501943,-0.042882796
0.11165015,-0.000919212,0.060180508,0.16126251,0.5591473,0.000811168,-0.006218547
0.043589238,-0.064663045,0.06972105,-0.062048167,0.9376351,0.009270247,0.20139933
-0.06207357,0.1469492,0.33800876,-0.17871504,0.9451796,-0.08722587,0.13509831
-0.04576843,0.07986812,0.21194486,-0.12021502,1.7257376,0.07419821,0.007275453
0.13263409,-0.06979845,0.10052419,-0.02958485,0.6515301,-0.03118365,0.08573722
-0.016260087,0.025327843,-0.081045866,-0.005006989,-0.6658817,-0.009356288,-0.07811643
-0.25188595,0.04087834,-0.11315249,0.3545282,-2.611504,-0.04094001,0.0817113
0.1309467,-0.049003668,0.18814914,-0.1748095,1.0774895,-0.04416781,0.06546139
-0.1499091,-0.08024224,-0.14011863,0.1900101,-0.973434,-0.1580016,0.07209712
0.13720815,-0.043074287,0.13493943,0.005306913,0.7762634,-0.059908167,0.074756585
0.1531637,-0.024926823,0.16445704,0.0402777,1.0455508,-0.03982185,0.04090909
-0.16936965,-0.021598034,-0.08037452,0.123452306,-0.93394715,-0.19138777,0.043411292
0.20344426,-0.045735806,0.06879398,-0.2203508,1.1536262,0.26009429,-0.13637847
0.20037667,-0.10085362,0.11188605,0.019467974,0.59219015,-0.00954192,0.10615498
0.10042715,-0.04008452,-0.44961897,0.2837454,-2.5769413,0.10546086,-0.11941118
-0.043451574,0.030702502,-0.1358611,0.12987298,-1.4555728,0.01032571,-0.054806218
0.0440886,-0.0119402455,0.16403058,-0.15418284,1.325787,-0.032768607,0.028418785
-0.14569047,-0.07742479,0.00611851,0.28064653,-1.1971724,-0.23236272,-0.03745825
0.11895216,-0.011309322,0.042807523,0.16440275,0.49631178,0.027184995,0.04745523
0.076149,-0.054550108,0.13873515,-0.15066256,1.43876,-0.02707401,0.08261812
0.19230548,-0.08931894,0.1867925,-0.07530092,1.2197626,-0.02661932,0.07184416
0.115036085,-0.08568149,0.10620131,-0.03752676,0.7197734,-0.022369383,0.1276278
-0.031762153,0.08369925,0.22327647,-0.29985273,2.1533606,0.13103786,0.052836727
0.1497652,0.112019256,0.13266115,-0.26405603,1.4998847,0.12320564,-0.04965067
0.15967353,-0.06091368,0.18686582,-0.09653518,1.2294618,-0.08022838,0.06166942
-0.08035518,-0.0713206,-0.12745354,-0.01159932,-1.0829909,-0.2561061,0.08354187
0.28174657,-0.014318345,0.2707154,-0.4282467,2.2555988,0.0031213518,0.0016838999
-0.05215751,0.047741447,0.17305094,-0.23509201,1.6795576,0.15180515,0.099471115
-0.021246606,-0.024918487,-0.08468556,0.08657976,-1.1434346,-0.12865041,0.066190615
0.07452264,-0.02475681,0.15618688,-0.17724416,1.302182,-0.05427814,0.051277027
-0.23398887,-0.1240976,-0.13836415,0.38538852,-2.1133137,-0.10945732,0.08991657
0.1313333,-0.046631094,0.19894317,-0.17964832,1.1766155,0.0031029773,0.07313537
-0.0754805,-0.19574404,-0.18193999,0.33148476,-1.5519521,-0.13092837,0.07060712
0.20239258,0.003863309,0.030671567,-0.14974819,1.0464219,0.23424478,-0.122632496
-0.05523398,-0.009139771,-0.18052994,0.13303882,-1.7666631,-0.019504732,-0.07059465
-0.21940385,0.059209175,-0.14931045,0.26430807,-1.8234425,-0.21132188,0.075739846
0.18033151,0.049509082,0.02785,-0.27184623,0.92192054,0.2158403,-0.047807932
-0.1073227,-0.11304188,-0.06911355,0.2349894,-0.93622744,-0.22428034,0.017291777
-0.17529003,0.006873129,-0.1563233,0.425524,-2.1281705,-0.09527515,0.028500622
-0.14208594,-0.061806254,-0.27523777,0.43862733,-1.8311313,-0.029213376,0.00195246
-0.25334373,0.01279438,-0.07686016,0.17203547,-0.8292753,-0.15153743,0.08710873
-0.06657124,0.045776017,-0.1329347,0.019090276,-0.9310045,-0.01144159,-0.101279765
0.1284195,-0.01704186,0.14696333,-0.29215002,2.2910192,-0.048759714,0.052808747
0.24652356,-0.11376545,0.24466865,-0.29131344,2.180173,-0.02743217,0.0200809
0.044515554,-0.09881089,-0.23805477,0.25724083,-1.2238519,-0.045029245,-0.032568064
-0.17185843,-0.07090235,-0.110959634,0.3000577,-1.5261673,-0.15234457,0.06148022
0.13560241,-0.03836524,0.22654511,-0.2630838,1.7030699,0.07878602,0.054122888
-0.2051174,-0.098787084,-0.0780331,0.28310052,-1.0024549,-0.19443008,0.048051257
-0.05395224,-0.025664285,0.30668706,-0.21249431,2.599505,-0.10670054,0.13317601
-0.04245866,0.11507671,0.3106836,-0.2505287,1.285209,-0.015938852,0.09964403
-0.10771204,0.11441097,-0.021463282,0.39861524,-2.5103285,-0.16566181,-0.058459003
-0.20602117,-0.11804375,-0.19505818,0.3830628,-1.6708909,-0.12521261,0.03945856
0.07523979,-0.03597634,0.112521626,-0.036211133,0.8128419,0.008423576,0.07269088
-0.037633814,-0.07752183,0.24231285,-0.25924414,2.705959,-0.041215967,0.16373488
-0.18725625,-0.093615375,-0.12634227,0.28195736,-0.8037882,-0.17464374,-0.009168761
-0.018799845,-0.18608743,-0.26761737,0.23324129,-1.090896,-0.053710163,0.021702124
-0.26062864,0.0041996283,-0.2058587,0.41660795,-2.6167595,-0.11764911,0.030815657
-0.006017851,0.05691783,-0.2614124,0.18443266,-2.1855688,-0.017422143,-0.04037671
-0.12558694,-0.10915818,-0.10684969,0.21079971,-1.9174892,-0.055858795,0.006892469
0.024963245,-0.025243763,-0.22839884,0.21187077,-1.7296495,0.014980891,-0.0580904
-0.066607885,-0.1434129,-0.20995447,0.26617977,-2.406379,0.03843521,0.14285372
-0.06977752,-0.053090535,-0.14720865,0.2752249,-0.9837981,-0.16955964,0.02239664
-0.16483003,0.019056816,-0.1255759,-0.039258666,-0.8068685,0.028067784,-0.01835685
-0.2510345,0.046258315,-0.039548516,0.15465532,-1.1586511,-0.183973,0.07326156
0.039537042,-0.013414693,-0.3494652,0.29976052,-2.7978396,0.010412969,-0.08625626
-0.09375867,-0.002785943,0.35036194,-0.20824596,2.3911026,-0.24280591,0.19665709
-0.088543534,0.05810308,-0.10882317,0.0516554,-0.8502977,0.040994942,-0.10902456
-0.09498991,-0.17209056,-0.13248037,0.24016464,-0.96823657,-0.12248064,0.030207757
0.13035002,-0.024975715,0.069467574,0.1016517,0.52116305,0.035362914,0.09518264
-0.20941527,-0.080896944,-0.0033573338,0.31920624,-1.3453857,-0.23800904,0.055091813
0.11852253,-0.05288131,0.10259974,-0.06663173,0.6601964,-0.009362357,0.077505715
0.021476198,-0.010293592,-0.32155088,0.21997856,-1.4412146,0.02870682,-0.12411337
0.07436204,-0.020182915,0.12585567,-0.03947772,0.77796906,-0.04042565,0.09209885
-0.09594791,0.025541428,-0.27480826,0.18279536,-2.2520933,0.0014738332,0.11264688
0.08348436,-0.039302576,0.065860055,0.07959364,0.5558674,0.04824724,0.07284769
0.026069421,0.018901125,0.11401479,-0.05765776,0.88122773,0.0012117915,0.049465664
0.047221605,-0.06376096,-0.26201415,0.2703248,-1.1048431,-0.03328855,-0.07890738
-0.0041549182,-0.044314288,0.29509947,-0.21738541,1.9427452,-0.11043221,0.10322583
0.14548004,-0.06722478,0.19744542,-0.32140303,2.7814415,0.07710354,-0.012966566
0.17832671,-0.07705425,0.19333415,-0.19893405,1.3709481,-0.08272182,0.124180585
0.057315122,-0.061631013,0.039556995,-0.07474492,0.7828917,-0.056382887,0.14676453
0.15366808,-0.07862511,0.11961843,-0.024461728,0.6383478,-0.015522255,0.08577487
0.08730879,-0.034674384,0.18986851,-0.07782178,1.0818645,-0.069316216,0.10201103
0.25218713,-0.09172214,0.07793994,-0.14006089,0.8768143,0.19758096,-0.030592566
0.21189989,-0.040787097,0.06483369,-0.24420422,1.2445891,0.26934764,-0.13159053
0.2135611,-0.14579126,0.18330695,0.16039167,0.7361534,0.17691913,0.2795257
0.084133774,-0.027598808,0.09228262,0.03528336,0.5130491,0.035384994,0.10436377
0.05551116,0.032127474,0.112531915,-0.011219149,0.8606351,-0.01502577,0.05825755
0.09234809,-0.052828074,0.1929189,-0.1410068,1.3473938,-0.12268944,0.15684041
0.12277839,0.057798214,0.0866995,-0.1326324,1.489591,0.090098806,-0.07570542
0.09574055,-0.017900014,0.08329284,0.0028270502,0.6780534,-0.0071761557,0.06210493
0.07601355,-0.005062329,0.12596507,-0.11269269,1.7203135,0.018799642,-0.0063201287
0.09854797,0.058823895,0.18143494,-0.1592025,2.1358364,0.1049205,-0.09263291
0.048051562,0.08458567,0.19583884,-0.37060767,1.5517542,0.041772783,-0.022159852
-0.27335954,-0.008047643,-0.19234657,0.3210096,-1.9878062,-0.15115562,0.05898963
-0.07339829,-0.10289315,-0.16688855,0.21092469,-1.9329772,0.011589127,0.06751276
0.05230748,0.011459271,0.07358221,-0.021623023,0.7061501,0.01099605,0.055161294
0.06418881,0.09230399,0.21083726,-0.060993187,1.8333982,-0.028515704,-0.062064387
0.117119044,-0.029186817,0.11502503,-0.1431183,1.2202644,-0.0004977312,0.047626752
-0.19298738,-0.09362128,-0.22244889,0.455489,-1.8290154,-0.09648682,0.041529305
0.17741095,0.08194593,0.1647185,-0.2559414,1.2778325,0.10257179,-0.048557173
0.10717799,-0.0243571,0.26110247,-0.3005718,1.9811636,-0.112999976,0.08075007
0.27700984,0.06307208,0.1623554,-0.38250962,2.5514283,0.0656166,-0.12583837
0.19221658,-0.026511962,0.27982885,-0.40460658,1.923912,-0.07011359,0.038586818
0.044855375,-0.024677668,0.04655983,-0.28559178,2.155118,0.07526788,-0.014749056
0.054637004,-0.055670798,0.027969318,-0.072138675,0.7634726,-0.048251826,0.12574251
0.1741364,-0.01602584,0.2779903,-0.33682364,2.1631753,-0.10522688,0.0487545
-0.21416825,0.032257687,0.07677157,0.32682407,-2.1232872,-0.057503387,0.014584426
-0.0044394815,0.1187132,-0.19980839,-0.6477827,-0.3743682,-0.3550035,-0.11090456
0.064074375,-0.076400995,-0.29581472,0.36628637,-2.657134,-0.06692847,-0.07990588
0.1326084,-0.024528781,0.08672071,0.12470094,0.64142174,0.025722746,0.08339635
-0.19731495,0.030043112,-0.06272656,0.2360396,-0.82217824,-0.23148252,0.042032663
0.08886402,-0.04431497,0.065515324,-0.1074012,0.8171156,-0.026913557,0.07078346
-0.18890463,-0.029909572,-0.013621966,0.21569301,-0.75709873,-0.11601441,0.0048477217
0.110434644,-0.045357533,0.11855564,-0.07253088,0.92633605,-0.03426996,0.18369344
0.03994358,0.0005088645,0.1151518,-0.03688385,0.661811,-0.019433228,0.05360193
-0.16764915,0.017595816,-0.083170444,0.2612614,-1.568455,-0.19975512,0.081951596
0.14526498,0.10015424,-0.008345737,-0.26375163,0.92172444,0.24870755,-0.02849497
-0.2938486,3.8149126e-05,-0.09004551,0.2905405,-1.8738688,-0.14262584,0.04817492
0.12242863,-0.06356595,0.11728874,-0.10490077,0.9528272,-0.07265432,0.109510995
0.13463284,0.007297236,0.10982663,-0.041434374,1.044439,-0.06396622,0.008024759
0.062740676,0.009124401,0.069196574,0.020513985,0.63354933,0.026656618,0.03974167
0.041448012,-0.089016974,0.0810556,-0.061048105,1.0200884,-0.032886293,0.15443301
0.096487656,-0.0024252133,0.09279128,-0.006719507,0.767851,-0.02451161,0.032293644
0.15232863,-0.034281533,0.11261697,0.0840806,0.67426395,-0.020361425,0.011837976
0.25143147,0.07912727,0.2462962,-0.41571304,2.1313791,0.033117138,-0.040558945
0.065135375,-0.09146782,0.085867345,0.23208746,0.6818243,0.05236723,0.079381414
0.13955572,-0.043718435,0.15106866,-0.15458758,1.0456725,-0.037665613,0.05704156
-0.19730468,-0.04210044,-0.041504897,0.21857034,-0.7770222,-0.23543112,0.09714384
0.14796259,-0.11050498,0.06446844,-0.1644982,1.1191989,-0.036389805,0.18524987
-0.15180118,-0.098925,0.070700295,0.21312748,-0.78967905,-0.18144004,0.026710933
0.09587572,-0.051892344,0.116446726,-0.07912323,0.7746688,-0.021423267,0.079169616
-0.20508097,-0.020644613,0.022118725,0.25298154,-0.75428766,-0.18974552,0.016550008
0.05575326,-0.0011056131,0.08417609,-0.05503982,0.6182154,-0.027491605,0.026009195
0.19399549,0.074269004,0.08318135,-0.22285163,0.9433296,0.17487505,-0.06799772
-0.16163063,-0.038827714,-0.03704681,0.19186892,-0.7357573,-0.16247167,0.037287038
-0.056882586,-0.0013698156,-0.09760508,0.05225849,-0.73572135,0.0023992423,-0.041554064
0.035083905,0.04314444,0.37228417,-0.28171107,2.5450335,0.045643963,-0.07047286
-0.008679757,-0.0891142,0.09975368,-0.13986163,1.7703453,-0.05053782,0.12189648
0.15309241,-0.017130205,0.21468283,-0.24484074,1.4960581,-0.057249125,0.025862744
0.110722005,-0.04695567,-0.036088225,-0.3069449,2.6542902,0.087506905,0.054089498
-0.16209018,-0.0030950652,-0.07043458,0.13999844,-1.1862953,-0.14566222,0.061120473
0.2641357,-0.06671204,0.23471443,-0.23152667,1.6574323,0.03468076,0.065437555
0.102577575,-0.018205818,0.077549286,0.003675705,0.5897782,0.0008523773,0.052667238
0.22174682,-0.050865695,0.021923434,-0.2087564,1.07524,0.262453,-0.06833234
-0.09692253,0.037619073,0.20634541,-0.22144178,1.9801186,0.022138605,0.10071389
0.12718168,-0.07404596,0.091785245,-0.054136388,0.6275991,-0.033265464,0.0907343
0.09764464,0.03030655,0.1751162,-0.2320593,1.5043128,0.056296457,0.04222833
-0.04621679,0.08148186,0.0552158,0.29246783,-2.7200072,-0.028762506,-0.06255099
0.10476672,-0.069447555,0.15665585,-0.05242874,0.86930716,-0.0712931,0.14963709
0.103762306,0.22980095,0.18480977,-0.15633287,2.190575,0.4198367,0.22824045
-0.120191574,0.0080856085,-0.00685248,0.19085734,-1.8487059,-0.1286457,0.07115597
-0.10423492,0.059220765,-0.07077355,0.12816115,-0.9705439,-0.017163403,-0.09176331
0.08279522,-0.08196695,0.016557775,0.10812613,0.7213172,-0.010713627,0.07904574
0.037264787,-0.01688382,0.08074951,-0.16556148,1.7199876,0.095742494,0.0035387862
-0.09344755,0.023284351,-0.30039662,0.26760057,-2.5630975,0.12531467,-0.021841383
0.19918294,0.060961675,-0.003531136,-0.22023776,0.81185114,0.17207707,-0.061509226
0.02400497,-0.061722204,-0.2197591,0.24120346,-1.1848844,-0.06569387,-0.08971894
0.09167086,-0.1333915,0.057762697,0.019540299,0.77380574,0.012186606,0.16843966
0.21670403,0.016965518,-0.028161777,-0.20133781,1.1248645,0.27330324,-0.107311174
-0.12074317,0.0077826227,-0.07416,0.25526366,-0.92642856,-0.14465296,-0.0430751
-0.05028442,-0.03353113,-0.2165272,-0.11689574,-1.310582,-0.23588926,0.08772623
-0.041535083,-0.13192059,-0.24040228,0.34549886,-1.2772348,-0.10190964,0.019880923
0.121917985,-0.06416812,0.12138358,0.049273837,0.52835757,0.03575773,0.11436939
-0.10955915,0.017085815,-0.112295434,-0.011105723,-0.5812439,-0.18585688,-0.20739082
-0.25475925,0.08229609,-0.24299036,0.2400487,-2.130965,-0.07632852,-0.06263462
0.11714275,-0.03468615,0.037580695,-0.097861126,1.3545605,-0.044687692,0.05341843
0.07140281,-0.11758693,0.09247988,0.014683243,0.8850703,0.0063255066,0.15988709
0.108665645,-0.03606634,0.087696634,-0.23737949,2.3314362,-0.005060112,0.041988026
-0.12654775,0.077075794,-0.1000424,0.05835018,-0.7371046,0.050438087,-0.11947901
0.15944234,-0.08847208,0.101813845,0.14001751,0.49081907,0.018678574,0.14813991
-0.11780871,-0.09721389,-0.09701644,0.11839452,-1.2601942,-0.21883552,0.091767125
-0.013102516,0.06496391,0.23154637,-0.26812345,1.099508,0.10081045,0.03029133
0.088631436,-0.05522313,0.2431914,-0.08162162,1.4452634,-0.08457831,0.12527889
0.069344245,7.5251875e-05,0.12044567,-0.080204114,0.91330135,-0.054857314,0.023442052
0.055116262,-0.0079972,0.123961054,-0.04009212,0.77499443,0.047852658,0.07163914
0.12651476,-0.06933325,0.10300119,-0.015962144,0.58282745,-0.017616844,0.09319902
-0.12275793,-0.09078956,-0.18303372,0.19213761,-0.9218009,-0.09023513,0.01514751
0.21635363,-0.011873081,0.03555247,-0.15410995,1.2074097,0.1534556,-0.04162198
0.20404968,0.037712388,0.14692152,-0.30404827,2.0403705,0.16854712,-0.06978544
0.18732943,0.022199124,-0.0037058224,-0.21208057,0.74513495,0.12965666,-0.0020212466
0.089088626,-0.011087814,0.1000191,-0.020679671,0.5788186,-0.008112786,0.064549856
-0.038401842,-0.15920682,-0.06457758,0.021511871,-0.95215064,-0.2474232,0.039489787
0.12859473,-0.042612843,0.12003601,-0.05767841,0.83886266,-0.057513732,0.062527224
-0.14130981,-0.034523536,-0.17129871,0.32516316,-1.2266427,-0.16361126,0.04063772
0.08037984,-0.012239714,0.118019536,-0.013674842,0.562152,-0.031767342,0.07525411
0.058408823,-0.057371307,0.25436997,-0.2911471,2.6867416,-0.036774103,0.07855795
0.11424919,-0.04020088,0.107051946,0.09036985,0.50989616,-0.017233841,0.11555615
0.22409222,-0.045070205,0.20586756,-0.31671783,1.983951,0.07414885,0.022806512
0.09715085,-0.10531239,0.18467802,0.5291779,1.1851668,0.49850565,0.108712286
0.28687868,0.056628864,0.055022825,-0.32298478,1.2044786,0.18748038,-0.034001365
-0.1058341,-0.035079382,-0.07744386,0.31985828,-1.0521649,-0.1872599,0.0040144892
-0.1413103,-0.007650579,-0.29083073,0.45971224,-1.9990448,-0.016419435,-0.0066766404
-0.037563223,0.059445832,-0.094341226,0.16988239,-1.911467,0.018037232,-0.089434355
0.0064107617,-0.07928073,-0.2091696,0.32465628,-1.0573575,-0.09641323,-0.023765657
0.13162526,-0.03208594,0.12976979,-0.0042151874,0.8610487,-0.013028272,0.027687524
0.24884573,-0.114889175,0.13901633,0.016542204,0.9057243,-0.030082209,0.09665389
0.3023799,0.010493176,0.23726948,-0.39546293,2.4395952,0.058155235,-0.044831
0.14946505,0.14843291,0.1297749,-0.29539502,2.2362082,0.12352387,-0.098886855
0.0025852802,0.04207539,0.20852466,-0.19095626,1.6209364,0.052736137,0.059698828
-0.05891313,-0.011140132,-0.012792034,0.28281787,-2.7622337,-0.090560034,-0.017177157
0.17606933,-0.099043846,0.15579224,-0.07662457,1.1515102,0.046509333,0.08006689
0.04272219,-0.10799299,0.09544944,-0.19260874,1.6374828,-0.13350825,0.194913
0.060863867,-0.065467335,0.36662158,-0.3176862,2.4417431,-0.12936069,0.11220077
-0.028893225,-0.021055358,-0.29140705,0.24990842,-2.8337226,0.03634152,-0.09329934
0.09213707,-0.02862814,0.10672,-0.08095982,0.73867255,-0.04160618,0.046113737
-0.008743477,0.014883421,0.24600792,-0.23024794,1.9473392,0.012302088,0.07975673
-0.13736902,-0.11244622,-0.08531396,0.22082551,-0.80403095,-0.14665349,0.007969521
0.0393526,0.0072845556,-0.24798253,0.18213065,-1.8209711,0.080375805,-0.07081876
-0.10468958,-0.076919876,-0.25197634,0.3003966,-2.3008716,-0.13747132,0.09769886
0.18834919,-0.102479264,0.13240676,0.06289918,0.6235182,-0.029964076,0.13547064
-0.10641237,0.09994077,-0.05218524,0.06666694,-0.8233683,0.04751929,-0.18133575
-0.11931855,-0.15613195,-0.20977356,0.30610624,-0.91311854,-0.07085825,0.0034574613
0.072770834,-0.054987866,0.024237366,0.018695092,0.7306916,-0.012175238,0.12669277
0.07178618,-0.15275733,0.27720475,-0.29598135,2.6884673,-0.18181598,0.15890197
0.12467596,0.06163483,0.18539551,-0.3369006,2.1619098,0.08037699,-0.04411103
0.09703145,0.010351484,0.13333498,-0.011419924,0.8854218,-0.04856794,0.029644305
0.17033583,-0.08368064,0.234527,-0.20288457,2.2973266,0.20595883,0.0117947385
-0.07974502,-0.024116768,-0.23592615,0.41804034,-1.5607829,-0.07706111,-0.009961011
-0.111808494,-0.07740044,-0.17174268,0.2591741,-1.5993694,-0.09154118,-0.0056128623
-0.19253777,0.07242353,-0.129586,0.26312494,-1.6066875,-0.16909921,0.022068877
-0.19178845,0.122048095,-0.25297034,-0.06979374,-1.8872702,-0.30673164,-0.025568606
0.0746059,-0.00946683,0.084307596,-0.01110257,0.70409954,-0.022648256,0.042599514
-0.13741364,-0.022826573,-0.058559578,0.26705644,-0.8560322,-0.21328326,0.04084287
-0.22814898,-0.024250112,-0.02596521,0.33203417,-1.3956721,-0.23940988,0.096898586
0.08295846,-0.12875271,-0.25765914,0.15022618,-0.99187744,-0.029718157,-0.060308147
-0.06071725,-0.059746724,-0.06782959,-0.60178196,-0.50924534,-0.45532808,-0.39331186
0.13337488,0.09017996,0.24319395,-0.37247488,1.4286782,0.049973264,-0.010766914
0.114026405,-0.04128296,0.12534285,-0.0800762,0.8121278,-0.07049598,0.094909474
-0.13344009,-0.12162094,-0.08633673,0.29849324,-0.9392951,-0.19134994,0.026370436
0.106032744,-0.030459626,0.06947381,-0.04313373,0.67367905,-0.042612825,0.06676373
0.08821595,0.024310946,0.23756585,-0.22042307,2.4396198,0.020610949,-0.028587306
-0.16095237,0.28511325,-0.27786848,-0.61425525,-0.5719746,-0.310926,-0.2431944
-0.233482,-0.019386716,0.08505746,0.22123478,-0.8591796,-0.17139336,0.037347186
-0.06806087,-0.15600054,-0.17174877,0.085003644,-0.88607657,-0.1985063,0.050533403
0.12366078,-0.055982042,0.087169275,-0.20287934,1.4217435,0.032310095,0.15838653
-0.054787815,-0.16303796,-0.09343214,0.32677117,-2.7012026,-0.18236174,0.06973988
0.099306844,-0.05101003,0.20773138,-0.15332398,1.6069207,0.12798631,-0.0041261762
0.062037878,-0.026833767,0.09126553,-0.045197476,0.69556713,0.009057687,0.058717377
0.105109535,-0.020478245,0.12795466,0.122608006,0.764345,-0.012036251,0.051920425
0.08481663,-0.029083902,0.10816141,-0.014109383,0.5604247,0.0001800406,0.09893544
-0.018646665,-0.10403249,-0.18370597,0.19849569,-1.3556046,-0.10249528,-0.05334612
0.108135864,-0.016091332,0.25052926,-0.14596388,1.929972,-0.04452861,0.019848326
-0.23693043,0.025364613,0.03576064,0.19003442,-1.2853177,-0.16599289,0.054148853
0.056595877,-0.00175376,0.08457393,-0.05780726,0.71739095,-0.0040632333,0.038883828
-0.022393543,-0.09070119,-0.3562188,0.40459883,-2.6929038,-0.015402908,0.029110314
-0.2590285,0.039715175,0.0337899,0.2511517,-1.0919077,-0.18298724,0.027481332
0.03825231,0.008018802,0.32145065,-0.24727477,2.313992,-0.144708,0.07982574
-0.06362855,-0.061816435,0.26419365,-0.3384785,2.7434309,-0.0038044357,0.08320354
0.03186247,-0.11357504,-0.24804065,0.30346143,-1.775941,-0.10347804,-0.029544853
0.18427408,-0.0934937,0.12208973,0.030302618,0.7639384,0.00092951645,0.09617825
0.06496612,-0.17220025,0.08147322,0.24372803,0.56511146,0.10262889,0.14146449
-0.09747263,0.0830315,-0.15440309,-0.6711579,-0.5789745,-0.43648478,-0.12156215
0.109881215,-0.03854498,0.14452438,0.020042589,0.8094859,-0.024978982,0.060248464
0.030899137,-0.023979742,-0.33902177,0.24758844,-2.1088545,0.10843249,-0.13141762
0.069340646,-0.04066787,0.09266534,-0.067182004,0.67948866,-0.012030176,0.085647166
-0.069529966,0.059836555,-0.19109598,-0.17068791,-1.1602525,-0.24386492,0.11624848
0.12703532,-0.04810701,0.07256123,0.2039387,0.5022426,0.1296097,0.08241668
0.047155462,0.010828321,0.14840843,-0.11453895,1.2330725,-0.05875679,0.002964572
0.073293425,-0.048789684,0.18556398,-0.11980707,1.3578464,-0.1221472,0.1741596
0.052814595,-0.058629427,0.09495883,0.27673572,0.46510208,0.21089034,0.10744384
0.10187353,-0.037486263,0.2623506,-0.050232522,1.9558284,0.010061908,0.016890015
-0.027827252,-0.16137154,-0.20631677,0.2510762,-0.9264439,-0.07107642,0.012908665
-0.015592017,0.024795527,-0.33095458,0.20948674,-1.5972973,0.05561958,-0.1175218
-0.2354728,-0.009529112,-0.042061124,0.19589363,-1.1002063,-0.22513989,0.0701006
0.08879558,-0.01692529,0.06068324,-0.3719428,2.4709117,0.09251268,0.017569333
0.26228842,0.007833501,0.307635,-0.42227712,2.3307922,0.092497684,-0.017729515
0.12029021,-0.014669105,0.19588275,-0.13169202,1.4881008,-0.02471174,-0.017065572
-0.08963307,-0.19578478,-0.028208744,0.21450971,-0.84828186,-0.1588841,0.035907265
0.08843277,-0.08153557,0.28757182,-0.28720534,1.9316905,-0.11801343,0.12976027
0.08660908,0.042497456,0.16226666,-0.0011845897,1.0074428,0.23081079,-0.054861385
-0.018662028,-0.11457059,0.044766895,0.2464883,0.58458716,0.15327084,0.166492
0.06956494,-0.06789196,0.02538299,-0.08566675,0.70586354,-0.045318104,0.13648222
-0.03548796,-0.04078491,-0.15826033,-0.07395666,-1.1964552,-0.26125655,0.050963834
-0.15273836,-0.07804767,-0.14475806,0.29166654,-1.5081991,-0.1923228,0.074097365
0.0801048,-0.056709647,0.050888337,-0.058442518,0.7368591,-0.06497943,0.12584963
-0.28392506,0.0025482043,-0.06773963,0.27390653,-2.0609734,-0.14099032,0.091299854
-0.13011855,-0.162303,-0.18133591,0.3082416,-0.9228553,-0.1053478,0.017291494
0.077890076,-0.07144908,-0.4309304,0.33381432,-2.6877937,0.15736009,-0.08790731
0.17755567,-0.02752513,0.101335496,-0.19294412,1.1634791,-0.031319402,0.048962135
0.11713857,-0.061316486,0.12360556,-0.10004228,0.92467433,-0.04330361,0.10077029
0.31774995,0.022707429,0.18970585,-0.46296337,2.4282942,0.0114960745,-0.040892623
0.030798845,0.024396563,0.16919036,-0.045182075,1.1521909,-0.008004839,0.05418098
0.14579922,-0.07728854,0.06422007,0.060889598,0.6571613,0.010715324,0.12509319
0.20380177,-0.11102081,0.19850217,-0.12697123,1.1415429,-0.04448143,0.13665684
0.0637948,-0.024658337,0.15574613,-0.07957888,1.1585612,-0.04669975,0.06646551
0.23426138,0.03663346,-0.024862997,-0.23998052,0.91387475,0.22703148,-0.14085646
