asia,tub,smoke,lung,bronc,either,xray
0.08319117,-0.017047813,0.0061642407,-0.043932095,1.3085144,0.07643363,0.0067865485
0.03364066,-0.06608362,0.05737109,-0.100668654,0.95574635,-0.04246531,-0.028145358
0.004637426,0.009470221,0.009562242,0.029082946,0.39059648,-0.028669981,-0.041223615
0.069517836,-0.13223629,0.010248753,-0.067925505,0.9799241,0.11374204,0.01766595
-0.037212823,0.030631755,-0.062383045,0.12586905,-1.7322626,-0.056630336,0.040699266
-0.02305865,-0.017651165,-0.050129976,-0.066684775,-0.41737866,0.0019062153,0.046688776
0.02200509,0.030021418,0.119156525,-0.14551283,2.676447,0.03622197,-0.2085607
-0.047956344,0.04655803,0.10345611,-0.104532614,1.8032995,-0.043346237,-0.16813183
-0.04243178,0.059248466,-0.08817425,0.093197644,-1.4449902,-0.037369475,0.0147233065
-0.0191669,-0.027038328,0.012776556,0.03108965,0.48475692,-0.020206723,-0.023294799
-0.0040759803,-0.00035068885,0.019448787,0.017890068,0.2793386,-0.039026294,-0.01650269
-0.02392473,0.003814135,0.04258507,-0.0097408965,0.52910036,-0.0413386,-0.031947535
-0.024295077,0.007051059,0.045169193,0.03319887,0.60183215,-0.01835692,-0.07041269
0.040854774,-0.01304155,0.12425504,0.062159624,-3.010548,0.14858797,0.09699732
-0.06057706,0.05933703,0.15056293,-0.093525924,2.2306004,0.0023596573,-0.19469845
-8.678545e-05,0.027731165,0.0027112656,0.0011690072,0.5789336,-0.059217583,-0.03510725
-0.0021592649,0.058236357,0.0560571,0.11729436,0.19956124,0.012040707,-0.06366416
-0.07418233,-0.051756218,0.0076538846,-0.04016701,-1.6679889,0.019406721,0.06151578
0.01860781,-0.114991195,-0.12845668,0.06461548,-1.1869264,-0.00050611503,-0.0014634083
0.03915307,0.0007042488,0.02837811,0.015666842,0.19671886,0.004705302,-0.009370176
0.102256045,-0.018585514,0.08294457,-0.08312781,1.2422543,0.08464894,0.023600405
-0.09112671,-0.0743241,-0.08865463,0.055670798,-1.2254647,-0.098978035,0.093933955
-0.019045537,0.013690313,0.041125156,-0.012430806,0.568106,-0.03454105,-0.03858366
0.0036575245,-0.016918775,0.020640377,0.068792686,0.28355783,-0.026812945,-0.034455962
0.026201364,-0.07339934,0.057851,-0.09755033,1.6366811,0.10453743,-0.070540525
-0.023629906,-0.044559147,-0.088908136,-0.08117415,-0.16716146,-0.027650185,0.01061442
0.063427866,-0.096595116,0.23540029,-0.3547903,3.7681205,-0.056406803,-0.22357875
0.015915906,-0.048305653,0.03452027,0.015289744,0.5039003,-0.0071637584,-0.030278267
-0.07320652,0.0885875,-0.06832912,0.030554568,-1.2096163,-0.058054704,-0.037695855
0.060430463,-0.025543772,0.0655707,-0.102074884,1.7040746,0.0075467457,-0.055887956
0.014942415,-0.1236373,0.15538722,-0.123780385,2.515176,0.074492775,-0.1451261
0.069346294,0.06894426,0.09624063,-0.091701955,1.4639897,0.021793505,-0.06169025
-0.12807575,-0.033933077,-0.09638276,0.049398728,-1.0214683,-0.0027003482,0.029616965
0.16394503,-0.07750369,0.113442264,0.045397338,1.2249949,0.054268945,-0.094702035
-0.052074704,-0.0144182155,-0.06633278,-0.20112495,-1.8990351,-0.4706945,-0.027576108
0.019511044,0.06597776,-0.17114738,0.20391405,-2.6343763,-0.014477251,0.07288096
-0.1414629,0.026015704,-0.10813456,-0.06138845,-1.2979201,-0.118622035,0.12630324
0.002801472,-0.012621617,0.019774862,0.01372478,0.26478913,-0.027943134,-0.013291656
-0.009638125,0.043874934,-0.03257002,0.14461476,-3.2569094,0.035564158,0.24370228
-0.06051173,0.053083066,-0.065809324,0.0963997,-2.0517232,-0.016537737,0.058767334
0.062547214,-0.0016053859,-0.08002152,0.16190074,-2.6796234,-0.053489033,0.11404531
-0.05668861,-0.0746962,0.19873987,-0.31053495,3.7552695,0.041901607,-0.15516193
0.015639314,-0.020097537,0.03720196,0.012319989,0.28336167,-0.004084547,-0.04316453
0.020370986,-0.0034243306,-0.004508777,0.003765546,0.523995,-0.007834481,-0.03387972
0.01725004,-0.057908643,-0.13062823,0.38262534,-3.5820189,0.1046106,0.09625807
-0.07137695,-0.032306906,-0.03793462,-0.07167743,-1.309998,-0.20801505,0.022486584
-0.048101805,-0.11778968,0.23942661,-0.19331624,3.6028087,0.025862059,-0.19556999
0.10399324,0.040751748,0.090972,-0.037307933,1.1578844,-0.009961289,-0.06771304
-0.013734225,-0.2775501,-0.07663419,0.30687237,-2.7496114,-0.368104,-0.08580171
0.015346238,-0.06960261,-0.0009695271,0.06196373,0.42974645,-0.027666792,-0.019795531
-0.11322502,-0.09031221,-0.06332026,0.05124836,-1.1497711,-0.09336573,0.112564325
0.048018016,-0.04136695,-0.25220767,-0.19950698,-2.695409,-0.3959781,0.02378768
0.00011850623,-0.021260437,-0.01808425,0.004032862,1.30386,-0.08026951,-0.07806875
-0.05607408,0.008551548,0.07192272,0.03647453,1.4182426,-0.031978976,-0.12007784
-0.009587098,0.02287368,-0.15561652,0.16215208,-2.8119216,-0.067089416,0.15159763
-0.0037728935,0.0026034631,0.035832833,0.0219665,0.3049505,-0.017856706,-0.031837527
-0.08536589,0.0511227,-0.145073,0.07092544,-1.773865,-0.06659156,0.15583748
-0.0006863951,-0.017675001,0.009524105,-0.020754647,0.7114849,-0.082856886,-0.029270766
0.0072386353,-0.0129948845,0.025017716,0.0021607433,0.31125793,-0.028556988,-0.03781489
0.019853374,-0.072827,-0.085874006,0.15246232,-1.1911075,-0.04269747,-0.07572541
0.00444919,-0.005192375,0.023489153,0.0172796,0.2234473,-0.014931877,-0.006717067
0.026164617,-0.017929137,0.0174666,0.018367633,0.2154555,-0.013519308,-0.020355314
-0.019132141,0.04824373,0.0339315,-0.08562467,-2.982802,0.074578606,0.24790658
-0.105270825,-0.20138964,-0.20628126,-0.4229097,-0.86091137,-0.69991046,-0.13305691
-0.064185545,-0.073144846,0.077622555,-0.2114396,2.6189814,0.07187513,-0.0053853057
-0.021471059,-0.03141247,0.036932033,0.007929231,0.68609023,-0.05339089,-0.053336304
-0.010825459,0.02440868,0.043582637,0.0347965,0.4571723,-0.03443792,-0.032446925
-0.00018659192,-0.0355559,-0.04569859,-0.05046971,-0.22144163,0.027645478,0.017859282
0.057804804,0.0015320383,0.05300805,0.0015574386,0.36087883,0.020416405,-0.003661754
0.037343074,-0.16069454,0.021138031,-0.06745608,1.1149421,0.11073316,0.10317727
-0.0080991285,0.0061758473,0.11462849,-0.07831628,1.719082,0.0009797062,-0.17323609
0.011997095,0.0038832445,0.026131732,-0.034030177,0.45320317,-0.029471792,-0.023856798
-0.0046389834,-0.017862203,0.018389214,0.016830679,0.31350952,-0.037817143,-0.015574267
0.016777739,-0.021839974,0.024987632,0.015288556,0.26841563,-0.022301415,-0.0346108
-0.06722475,0.024187656,0.06556398,-0.040930726,1.0002176,-0.0767578,-0.04465476
-0.10977623,-0.057820156,-0.11721273,0.054941528,-1.4075898,0.017641582,0.09209577
0.032017205,-0.14663042,0.1794783,-0.062804386,3.3802056,0.0034073023,-0.28976622
-0.08361583,0.010032272,0.14556488,-0.26137784,3.1192505,0.030608196,-0.15682904
0.08282087,0.058845695,0.052438434,-0.08598009,1.8943094,0.05505185,-0.19412172
-0.059641432,-0.020700848,-0.0024066009,0.023808027,-2.1882725,0.07791131,0.091610305
0.030824767,-0.04389484,0.056334946,-0.02302025,0.49080768,0.015887022,-0.054584116
-0.07148858,0.015616443,0.23186074,-0.16669825,3.6695564,-0.022721346,-0.25626016
-0.030355737,0.027903683,-0.042394433,-0.06872266,3.548539,-0.15059799,-0.28084815
0.030476624,-0.031461872,0.020700296,0.085509636,0.22424287,-0.006085761,-0.035842173
0.042391874,-0.038904548,0.0034319235,0.057815302,0.56754345,0.025688805,-0.112673976
-0.022642666,0.02201111,0.098759346,-0.25092322,2.252145,-0.1119211,-0.0396462
-0.011607175,-0.006649283,-0.04224449,-0.07753987,-0.380279,0.005532335,0.048524078
-0.02702805,-0.031935286,0.014919148,0.072463766,0.6962025,-0.022926504,-0.106387615
0.0077802893,-0.015856415,0.016963696,0.015678585,0.2442838,-0.013017105,-0.002843173
-0.011913772,-0.04070601,0.02681566,-0.042234298,0.6115397,-0.066590466,-0.011431331
0.028719984,0.019373368,-0.061327297,0.048664264,-1.4014986,-0.16857146,0.12935948
-0.009094404,0.043462694,0.0063947844,-0.0093391,0.9659144,-0.06965707,-0.044963237
-0.114666104,0.12331148,0.02941221,0.117331386,-3.231295,-0.046053633,0.18839826
-0.0866567,0.11183634,0.13219927,0.045015212,1.9649992,-0.05214584,-0.15843333
0.02852558,0.044104688,0.07777294,0.07560427,0.3481082,0.04884718,-0.02470667
-0.095097795,-0.05389631,-0.062727645,0.1156487,-1.8188932,-0.051278595,0.17999786
-0.0113439625,0.021407798,-0.005218112,-0.0010918949,0.85561776,-0.08749871,-0.040609635
0.025096217,0.0006396103,0.055379245,0.050318725,0.2812903,-0.0035748743,-0.03763284
-0.0038443229,-0.010394526,0.022415437,0.012295971,0.2521885,-0.019625537,-0.0056798114
0.0441429,0.081307724,0.17064297,-0.15135679,2.0941207,0.052367434,-0.24388027
0.06465261,0.15656301,-0.2314291,0.3059278,-3.747218,-0.019288726,0.1798594
-0.0041337064,0.030429592,0.052544653,0.0061243535,0.35614017,0.008338178,-0.027258758
-0.017713232,0.14655921,-0.02124786,0.08506597,-1.262315,-0.11687737,-0.08455523
-0.06034195,-0.015247934,-0.07613024,0.07141432,2.6540976,-0.0670108,-0.25556323
-0.072577484,-0.16437268,-0.26278603,-0.5436025,-0.34156078,-0.5124005,-0.2738559
0.11973345,0.0014407639,0.09611558,-0.09626328,1.2597201,0.06836415,-0.071142
-0.0900745,-0.009599276,0.14015454,-0.27471924,2.9662073,0.07437788,-0.024152504
-0.036287997,0.059356228,-0.047989894,0.13969007,-1.3801762,-0.078348145,-0.0060365256
-0.052800827,-0.011264024,0.03165097,-0.06789027,1.3402927,-0.08527932,-0.07344253
-0.1069517,-0.002109981,-0.10247615,0.08345434,-1.2692565,0.0073177987,0.03942402
-0.052273083,-0.13616289,-0.06725149,0.04140834,-1.8053136,-0.075849704,0.22143081
0.005299932,-0.02510836,0.11142338,-0.12733187,2.016135,0.013159199,-0.15121974
0.05493739,-0.06812535,-0.12453339,0.17185354,-2.1791766,-0.053493865,0.11190146
-0.097105876,0.07954957,-0.06269801,0.10438968,-1.3214202,-0.07109206,-0.0027756656
-0.09123869,-0.061506655,-0.13891675,0.07813427,2.4612129,-0.053712726,-0.027065063
-0.017332962,0.1213289,-0.22571495,0.33357942,-3.291551,0.031985052,0.07425508
-0.000942749,-0.09111779,0.14395726,-0.2635422,2.757112,0.0066370056,-0.115781434
0.009006349,-0.016783886,0.03776694,0.033021588,0.23342738,-0.011073607,-0.03219673
-0.11362136,-0.0198775,-0.14330906,0.09319292,-1.400329,-0.016355226,0.09520883
0.036010694,-0.011959395,-0.1392609,0.20615986,-2.9257584,0.012110161,0.15754
0.06996066,0.07619582,0.10598538,-0.1702846,2.1010017,0.057489354,-0.17368391
-0.036410987,-0.010869579,0.006334209,0.0075267106,0.82993597,-0.083438985,-0.07444769
0.035977285,-0.00889134,0.050264116,-0.11161938,2.1845095,0.0024432342,-0.06587673
-0.113175556,-0.035136856,-0.12178167,-0.52371013,-0.1481374,-0.5170142,-0.20418712
-0.0071864673,0.006382421,-0.010183259,-0.01370382,0.7706083,-0.086998634,-0.036574416
-0.004528625,0.013164509,0.03316125,0.05206353,0.19479853,-0.018828547,-0.019850736
-0.035666168,0.0046185055,0.013620868,0.044705722,0.4431349,-0.0729083,-0.025887987
0.010731254,0.0277655,0.016838374,0.032966584,0.2736408,-0.037431207,-0.019070635
-0.018813148,-0.030411666,0.016884489,0.047218002,0.5440417,-0.05387238,-0.04416805
-0.082463026,-0.024812585,-0.08821248,0.095892385,-1.2718024,-0.09217981,0.07441162
-0.06438746,0.12070106,-0.034871366,0.06472556,-1.239867,-0.06203477,-0.054507617
0.005229594,-0.0029876865,0.021688014,-0.05689117,-1.1039289,0.011097552,0.12384171
0.011415366,0.03298427,0.016348662,-0.10530697,1.2102904,-0.056568593,-0.021603502
0.016737398,-0.039305862,0.017986735,-0.11913331,1.4517709,0.09399383,-0.0017182966
-0.001964721,0.012726176,0.0024199134,-0.0019512742,0.5281936,-0.049811184,-0.037128996
-0.002381866,0.019769747,0.030227207,0.04540632,0.26012433,-0.03259531,-0.021386089
0.008434602,0.020971535,0.06124707,0.08343056,0.18084683,0.021733515,-0.041028228
0.009667435,-0.01603869,0.029500788,0.011078519,0.28382382,-0.015557574,-0.03962454
-0.03284725,0.03088408,0.06658678,-0.046928134,0.749372,-0.04001056,-0.052056372
0.027371615,-0.028911464,0.10490117,-0.18346955,2.262055,0.04769138,-0.06774533
-0.031184606,0.07835539,0.08795046,-0.20275092,-1.5768454,-0.26132944,-0.0052821813
0.06408982,0.036005683,0.11767577,-0.10419237,1.5508521,0.015177067,-0.10430894
0.06863275,-0.04814855,0.033234056,-0.12226339,1.1613752,0.081791304,-0.0040980536
-0.07564504,0.14198425,-0.09309472,0.1512729,-1.9852163,-0.056638006,-0.024134863
-0.0063859103,-0.017167777,0.059173297,-0.04892199,0.51371986,-0.019961812,-0.0066995607
-0.056235947,0.024654156,-0.04216183,-0.008257616,1.8171471,-0.11235462,-0.043756716
0.07151271,0.05136847,0.10585051,-0.033692237,1.2832228,0.045802254,-0.08002093
-0.09678344,-0.045017492,-0.057995476,0.034456626,-1.0461998,-0.09204381,0.058776196
-0.04802759,0.005307853,-0.005930426,0.04046458,0.7527764,-0.094029374,-0.030275699
-0.014287584,0.07973067,-0.09830243,0.068278626,-1.552621,-0.13689816,0.08562122
-0.11844907,-0.057810906,0.0024543162,-0.10641509,-1.5000179,-0.13638583,0.1413053
0.02402418,-0.012362226,0.03970036,0.055165175,0.42351398,0.02575767,-0.07127575
0.16862465,0.0011439817,-0.088395216,-0.0066111665,-3.0462136,0.022200244,0.25905558
-0.0122661935,0.0049174577,0.02410498,0.003247374,0.34775546,-0.043352634,-0.02496582
0.080051735,-0.31735352,-0.31000954,-0.054022867,-2.324827,-0.41805845,-0.1639599
-0.008671948,0.0039419243,0.035018697,0.038715772,0.25688058,-0.02585615,-0.029221388
-0.0007229359,-0.012865669,0.034024253,-0.006504349,0.33254427,-0.018061083,-0.012851824
-0.09367165,-0.024308225,-0.08991526,0.06592822,-1.6092435,0.042119183,0.05587193
0.030676998,-0.043517668,0.07323091,-0.03460088,1.0016884,-0.02553988,-0.036606543
0.0030010624,0.010414779,0.050997917,-0.0025819342,0.5509591,-0.02094813,-0.03054202
-0.090269454,0.030168286,-0.093042344,-0.009986379,-1.1668531,-0.11230744,0.15018003
-0.048625857,-0.038556807,-0.056220785,0.08695808,-2.3612013,0.060767896,0.14028716
0.03943545,-0.047515053,0.021254415,0.037072867,0.26857758,0.014264289,-0.046129473
-0.14068,0.011386876,-0.12268945,0.04650776,-1.3218856,-0.024031853,0.12784232
0.035269286,-0.016360028,-0.015185649,0.04223909,0.5733996,0.0076284483,-0.07367348
0.0910879,-0.13046354,0.019640716,-0.07818546,1.1427668,0.11654894,0.040847056
0.003919532,-0.062075894,-0.01908466,0.08456595,0.41389623,-0.0015309098,-0.019975847
0.0015639885,-0.000916766,0.03373685,0.08912885,0.41817626,0.00097247225,-0.06220485
-0.023282522,0.11973006,-0.14863452,0.20839682,-2.639179,-0.088361315,0.13936812
0.09604517,0.05824346,0.11580298,-0.10062564,1.3826604,0.10961836,-0.14180706
0.01934735,0.05909452,0.17896545,-0.033344675,1.7539454,0.06181777,-0.18615055
0.0424218,0.031661503,0.047718164,0.07938988,0.17039828,0.016309137,-0.024147427
0.0038429897,-0.046982624,-0.004075297,-0.11457398,2.9277647,0.03817728,-0.16000791
0.09816438,0.05141276,0.14912073,-0.09409335,1.405847,0.056509756,-0.15236703
0.016733598,-0.013884926,0.028889414,-0.010767372,0.32810664,-0.008091114,-0.007227136
0.026473267,-0.0072187153,0.025028795,0.060213394,0.17456444,-0.0006409147,-0.015007987
0.0013039199,-0.01812974,0.046598256,0.053732775,0.20740815,-0.0052839583,-0.043099318
0.020363234,-0.057375953,0.15603298,-0.18062364,2.1407435,0.015744366,-0.116677694
0.030234102,0.05808881,0.07884599,-0.041988246,1.5716281,0.05260044,-0.1422944
-0.05391498,0.12909187,-0.0019147639,0.110096745,-1.2906122,-0.12127235,-0.07484805
0.015313022,0.066926554,0.09240125,-0.038421087,0.56754005,-0.03065928,0.015459741
-0.021586053,-0.037113987,0.0076931515,0.010993537,0.47992647,-0.056182012,-0.025234086
0.11654284,-0.055900455,-0.19226466,0.26877153,-3.6565268,-0.06518249,0.17795287
0.024589846,-0.0132659385,0.018016314,-0.13539149,1.7559624,-0.068887256,-0.019127658
-0.03446664,0.00048125,-0.010778232,-0.0048112725,0.9042257,-0.038664613,0.02441805
-0.034914844,-0.03300562,0.0016769912,0.029118437,0.51691544,-0.06367085,-0.02023917
-0.016627055,0.08102292,0.058590215,0.05983838,0.19862857,0.003306159,-0.0063220705
-0.026452275,-0.0044640386,0.017370388,0.034789808,0.4671398,-0.04286866,-0.036336005
-0.015315393,-0.040842388,0.03194521,0.037762064,0.5838033,-0.015901554,-0.047819912
0.03938536,-0.0720365,-0.0800135,0.131715,-2.6481605,-0.026729241,0.16727862
-0.15032297,-0.032319512,-0.046923082,0.047052752,-0.956887,-0.093303435,0.021701103
0.064840294,0.00026842416,-0.25176692,0.18227196,-3.5290327,-0.041443694,0.28064334
0.07699251,-0.009856797,-0.04795489,0.15305045,0.59484375,0.0264516,-0.03473338
0.012432032,-0.0399743,-0.01234846,0.019703109,0.8266857,-0.05297052,-0.080245964
0.0131655205,0.009872505,0.15060104,-0.09574172,2.1071782,0.042501505,-0.16355719
-0.042480756,0.03047987,-0.117371306,0.020130208,-1.5359709,-0.09576065,0.12565088
-0.010432221,0.034773402,0.028309673,0.087599136,0.1758874,0.009780917,0.03193355
-0.09857559,-0.05489402,-0.12763493,0.028750269,-1.1816678,-0.07698965,0.14973871
-0.089685865,0.04236339,0.08840723,-0.18507531,2.1880987,-0.12545478,-0.097059995
-0.09495468,-0.0666365,-0.045772936,0.03510265,-1.3488669,-0.022411682,0.10753577
-0.028552657,-0.0022000526,0.008349318,-0.04255636,1.0834725,-0.09543622,-0.061945625
-0.03213468,-0.015418281,-0.0007921099,0.03648738,0.41874513,-0.06727341,-0.010648748
-0.12551273,0.0574795,-0.06826524,0.051376477,-0.9724262,-0.09107783,-0.0273822
-0.011628337,-0.016973956,0.11741937,-0.1519806,1.5153986,-0.022318643,-0.034568302
0.1001725,-0.04019872,0.09308002,-0.10520248,1.340832,0.038216278,0.05663787
-0.017687906,0.038017496,0.07559334,-0.107395545,0.91138315,-0.061207652,-0.010477573
-0.056733575,0.05415996,-0.00837083,0.10765477,-1.1494608,-0.13498916,-0.02792401
0.016031304,0.11322038,0.10187,-0.036556926,1.7640395,-0.00180586,-0.11704688
-0.10478627,0.017180806,-0.29737338,0.2793548,-2.9425764,-0.13962758,0.068591684
-0.08504073,0.0035913128,0.1652852,-0.118486606,3.3388684,0.01504503,-0.26913822
-0.016170558,0.11427593,-0.15540332,0.14910619,-2.5928755,-0.031722132,0.06415093
-0.007427461,0.015495777,-0.14508897,0.17514825,-2.3992488,-0.08412383,0.11231223
-0.012692287,0.012528067,0.023398137,0.016485307,0.24173515,-0.038775727,-0.011044654
-0.008806824,-0.040231343,0.065461114,-0.09771061,0.8822148,-0.039770745,-0.0014142076
-0.081441924,-0.016589964,-0.039408587,-0.0011965391,-1.4427605,-0.014717081,0.11285741
0.069611885,0.0013904853,0.026757829,-0.024460495,1.4363961,0.0378206,-0.03493847
-0.0756855,-0.0007564854,0.13533038,-0.16386172,2.0293517,-0.0336443,-0.03717889
0.032545954,0.16849409,-0.092882946,0.067999855,-2.639583,-0.043320127,0.05355762
0.07774953,0.03816489,0.06267473,-0.06398964,2.439025,-0.038249884,-0.15643911
0.002107218,0.029330075,0.028093042,0.07236452,0.21577346,-0.030738425,-0.011389785
-0.09378588,0.13076285,0.24564381,-0.23843755,2.7870893,0.10617772,-0.12376852
-0.0068155774,-0.01553839,0.04720565,0.02540127,0.41647208,-0.01756862,-0.05565874
0.01369553,0.013625884,-0.029497232,0.0053146053,-0.4731326,0.0370578,0.0235933
0.18367086,-0.07870752,-0.114137225,0.07259503,-2.9099827,0.13045181,0.11606814
0.033328388,-0.035482537,0.012052083,0.014633394,0.29667354,-0.0007465193,-0.01817287
-0.13131598,0.05301495,-0.15707417,-0.45080358,-1.9598151,-0.44890442,-0.032749686
0.06243634,-0.0830465,0.121916294,-0.03913947,1.4925482,-0.0049963696,-0.049482733
0.023550857,-0.0011885006,0.0074340296,0.037644252,0.46718338,-0.02694199,-0.046093952
-0.0042788205,0.020471264,0.031347334,0.03894848,0.21139798,-0.015740752,-0.011438697
0.049302045,-0.024225583,0.01136469,0.1031065,0.2217282,0.011419173,-0.0451213
-0.0036515517,0.0025817617,0.09192294,-0.07246394,1.8368715,0.005937015,-0.1862107
0.038094215,0.07501072,-0.11081291,0.18794885,-2.4554,-0.11319226,0.14778115
-0.07389821,0.05396074,-0.06792792,-0.027716817,-1.5971771,-0.1315758,0.054713376
-0.016077338,0.012187501,0.13806404,-0.18054259,2.5863595,0.05740671,-0.123253286
-0.05437124,-0.056389652,-0.13079506,0.12152957,-2.2365425,0.022872893,0.13545121
0.015289026,0.04526536,0.07331062,0.034430563,0.2425156,0.0130581595,0.0072154496
0.019946512,-0.09826603,0.06248885,-0.16023056,1.7059237,0.09601166,0.0631213
0.00821233,-0.013725487,-0.08025465,0.11236898,-1.7307583,-0.12548359,0.105641566
-0.05024104,-0.008699497,0.09263749,0.06954219,1.6480073,9.197535e-05,-0.19479372
0.078526214,-0.07221159,0.053803515,-0.14270808,2.1774158,0.046289172,-0.06589232
-0.048627056,0.048366744,-0.021184694,0.11127996,-1.3220371,-0.10905466,-0.027072474
-0.022621103,-0.058551338,-0.08040222,-0.04525476,-1.8995391,-0.14402306,-0.013804524
-0.06574462,0.15893275,0.112133585,-0.16804391,1.9087597,0.13879883,0.02035949
-0.05253851,-0.06269806,-0.019111743,0.07990775,-2.6680198,-0.009264817,0.22503594
-0.06301535,-0.47554153,-0.22225465,-0.031967606,-0.12386919,-0.53326106,-0.37322584
0.08478816,-0.0008885248,0.1067669,-0.0872684,1.5606369,-0.015046896,-0.017676031
0.14764506,-0.013052239,0.06687997,-0.030561127,1.4310406,-0.03225937,-0.04416447
0.0011023714,-0.017615603,-0.01710685,0.037663464,0.7240384,-0.06544406,-0.051706217
-0.010770525,0.1512042,-0.22499683,0.29455024,-3.4166863,0.06844321,0.11543992
-0.0090763895,0.015191458,0.031793043,0.031678922,0.46018243,-0.032160956,-0.035456605
0.08198515,-0.10189582,0.07555358,-0.16972488,2.2875829,0.08480878,-0.08493167
0.042401504,-0.047613997,0.053670425,0.10338647,0.25825533,0.037790425,-0.08152805
0.0048496104,-0.050623637,-0.095399484,0.28051394,-2.9403484,0.13282102,0.06337579
0.027526207,-0.030165393,0.11893841,-0.1698274,1.5445514,0.0015346596,-0.03310425
0.12759922,-0.1301258,0.07120638,-0.056173284,1.0684034,0.041240096,0.05810135
-0.051662333,0.0006713096,0.0322038,-0.009841837,1.3330356,-0.08327741,-0.122721374
0.07040661,0.14086448,0.21732096,0.35137057,0.010208263,0.46470356,0.2765535
0.08474439,0.03185011,0.12809056,-0.074603274,1.6130193,0.061469957,-0.16664916
0.057800025,-0.0036768876,0.053403363,-0.06606299,1.2040504,0.09432128,-0.047049522
0.028918676,-0.01587975,0.010923131,0.01661531,0.39606556,-0.004035173,-0.020188726
-0.04873438,0.050227772,-0.013162066,0.042413373,1.1239655,-0.08658897,-0.024402604
0.065762535,0.018311528,0.06222874,-0.031393178,2.362863,0.061730895,-0.23700058
0.029896358,-0.014640995,0.021961603,0.004132919,0.265525,-0.0038150325,-0.026530353
0.022678237,0.03162662,0.082986206,-0.0037962324,1.5213567,0.0651634,-0.16245212
0.038821954,-0.10868498,0.037456617,-0.08712482,1.1630116,0.047108218,0.10439431
-0.043706942,-0.026159529,-0.07127797,-0.052174017,2.289754,-0.087737,-0.0868777
-0.116354816,-0.53873354,-0.12913078,0.15726231,-1.0936722,-0.6228288,-0.46182173
-0.065971024,-0.024433274,0.0016702069,0.05007445,0.9597886,-0.079890154,-0.07668696
-0.0003978745,-0.04524091,0.022292184,0.017073182,0.45359138,-0.05135142,-0.052000545
-0.039228436,0.03513581,0.005780715,0.08156323,-1.5536028,-0.09665505,0.013968091
0.011811007,-0.09519414,-0.12816966,-0.48384845,-1.9354393,-0.415496,-0.26054546
0.027894141,-0.021172317,0.07038696,0.018273275,0.9910901,0.04335148,-0.12765512
0.0010276393,-0.027563397,0.035574533,0.03336748,0.32164747,-0.009183829,-0.049089395
-0.013099751,-0.028080847,0.03229902,0.12279247,-2.5674462,-0.017690277,0.18020757
-0.10632809,-0.0061317286,-0.05177505,0.07878033,-1.0471392,-0.119810656,0.028688733
-0.054664213,-0.06923948,-0.05756719,-0.07474029,-1.2305381,-0.09628659,0.010305614
0.0077166995,0.0059575336,0.06820408,0.02503099,0.60808337,-0.010508236,-0.056588203
0.02687404,-0.034350365,-0.01664684,-0.11880933,1.2944037,0.14644793,-0.011645481
0.08506053,-0.022237603,0.0045613223,-0.016168263,0.96800035,0.08099571,0.01566602
0.004728112,-0.025813745,0.028134804,0.050388876,0.52417207,0.003756504,-0.08035713
0.06431675,-0.08004823,-0.15973224,0.08390959,-2.4716108,-0.112074405,0.15217403
-0.05637958,0.0014146222,-0.040645514,-0.021634463,-1.4474258,-0.07152996,0.0876178
-0.15836369,0.021063307,-0.08389854,0.05168511,-1.0841066,-0.045794625,-0.012669078
-0.043655626,0.007847868,0.06735189,-0.013576044,1.7210859,-0.053886045,-0.19290395
0.061391685,-0.09702,-0.017146843,-0.023745527,1.1837971,0.095690325,0.022103146
-0.03648573,0.15542509,-0.14549801,0.08905656,-2.8891685,0.008992413,0.25431478
0.10124418,-0.05969038,0.24544078,-0.4614547,3.464217,0.08698067,-0.12804157
0.08426131,0.016491137,-0.09968235,-0.07853654,2.491535,-0.014522779,-0.031950176
0.0359889,0.07730596,-0.084026515,0.09036298,-1.6387556,-0.0886594,0.0035348227
-0.04387355,0.023816882,-0.06812742,0.1388633,-1.8172005,-0.05582383,0.0008354855
0.055113558,-0.06772703,-0.016278526,-0.06425379,1.2747698,0.10977002,0.0030502463
-0.08147608,-0.019074554,0.09541408,-0.09550787,1.955381,-0.038828913,-0.118966654
0.030927703,0.08611873,-0.20354253,0.10835819,-2.716132,-0.005821406,0.14242588
0.026585057,-0.081477255,-0.0008592208,-0.15220451,2.3339658,-0.026704969,-0.040015947
0.058979288,0.036008853,0.07478484,-0.06633162,1.771898,0.07981242,-0.1465402
0.021019703,0.103766814,-0.008653806,-0.01946189,1.7665284,0.2095708,0.03245696
0.025433484,-0.04015643,0.02986027,0.066063024,0.20875874,0.014662941,-0.032966506
-0.005800666,0.119346835,0.0436451,0.02827199,1.9515,0.18532188,-0.03802184
0.034822375,-0.10023769,0.08607686,0.094361804,-3.2355354,0.18347421,0.16461128
0.01030358,-0.010038752,0.033939928,-0.008860314,0.43004313,0.019175803,-0.03727503
-0.044034805,0.048512436,0.08040919,0.04926609,0.79994625,-0.00011630912,-0.10793546
-0.0014660284,-0.011695362,0.021119647,0.0067917495,0.33801904,-0.03912862,-0.037291113
0.0059595047,0.017557345,0.034235947,0.0826239,0.32087824,-0.014419075,-0.052397598
-0.012632884,-0.0023319765,0.01884231,-0.11924929,2.1273882,0.11071458,-0.081398785
