asia,tub,smoke,lung,bronc,either,xray
0.12055685,-0.010981162,0.1970194,-0.2250351,1.4903755,-0.05446447,-0.06628941
-0.25911054,0.029198075,-0.23415191,0.3502784,-2.1725216,-0.030054687,0.039811276
-0.14929885,-0.029059624,-0.067904465,0.1300587,-0.94136983,-0.0691788,0.04592933
0.2306356,-0.078144565,0.12473684,0.09325536,0.7033564,-0.07983713,0.022491533
-0.06484912,0.160466,0.07952727,-0.23954186,1.2427558,0.13916068,0.044078797
0.113966234,0.11216511,0.14140928,-0.20220496,0.98964477,0.0914815,-0.041979652
0.13766202,0.012505283,0.042471934,0.19463643,0.46096176,0.015951267,-0.024725962
0.1050669,-0.009728876,0.019313313,-0.03125778,0.7619399,0.015204717,0.1208476
-0.09174886,0.17938949,0.3098444,-0.1462418,0.9820611,-0.07048143,0.018127713
-0.018355371,0.10805475,0.06661008,-0.007951792,1.4843215,0.17861693,-0.073865965
0.18363056,-0.024969056,0.08695441,0.01986447,0.5144401,-0.05164867,0.028135303
-0.058257133,0.01772995,-0.040376037,0.005694303,-0.52477217,-0.015318942,-0.02061428
-0.19796918,0.0034861183,-0.25348166,0.45286497,-2.7616708,-0.01854457,0.11454266
0.13710082,-0.00962482,0.10253671,-0.050907426,0.85859674,-0.066225335,0.04317819
-0.18069805,-0.017015846,-0.1385953,0.18315518,-1.1451089,-0.15558971,0.094193034
0.22305128,-0.07079473,0.11985416,0.06508525,0.6813417,-0.07553811,0.0050876136
0.21235117,-0.07456033,0.10972117,0.13385019,0.90244454,-0.0068992535,-0.020215476
-0.20529915,-0.012459718,-0.10321201,0.059241794,-1.1214559,-0.11795966,0.058265463
0.22771071,-0.0044992436,0.078187115,-0.19661868,1.366729,0.18499938,-0.10056926
0.21772704,-0.099877425,0.0946425,0.09582199,0.49882317,-0.061319027,0.076060854
-0.07543617,0.0035798491,-0.39444908,0.4315269,-2.6177986,0.14872244,0.025879594
-0.114614755,0.044393893,-0.1599834,0.23821682,-1.2760351,0.0066763163,0.03250215
0.042130362,0.031705014,0.11823036,-0.15608084,1.0611109,-0.0038751068,-0.011090364
-0.21116102,-0.111113064,0.00031370192,0.19290577,-1.3843949,-0.15604469,0.18624976
0.16131234,0.02756132,0.03625221,0.17586592,0.3896505,0.01041622,0.020091806
0.09811416,-0.026097238,0.14231887,-0.23179312,1.2675827,0.0278351,-0.0378169
0.32592538,-0.13905476,0.14179325,0.054724324,1.0228337,-0.062120806,0.032941747
0.13202983,-0.05274638,0.09878755,0.005593989,0.5336121,-0.01926294,0.041487332
-0.04888163,0.08865768,0.10526067,-0.1673091,1.6866779,0.13453096,0.103713505
0.16823626,0.06805414,0.17496662,-0.3407736,1.8645368,0.10616328,-0.107880354
0.29760775,-0.07639087,0.13637517,-0.014435894,0.98421293,-0.07435867,0.014525853
-0.17916761,-0.048288044,-0.10993155,-0.038718138,-1.1108971,-0.19728377,-0.008185065
0.41173956,-0.14946738,0.19060391,-0.1428454,2.053262,-0.0541427,0.0055377977
-0.12936918,0.106843084,0.062170066,-0.061881196,1.461998,0.17725654,0.102538034
0.09479773,0.048088316,-0.06899891,0.119824134,-1.3904712,-0.12670782,0.03355098
0.1232449,-0.006387613,0.11813916,-0.1746475,1.0287763,-0.030777967,-0.01855153
-0.19625224,-0.058377363,-0.19691493,0.4803478,-2.4311907,-0.09599555,0.09053065
0.13784112,-0.03083048,0.1102355,-0.027966771,0.9446264,-0.04717057,0.046568993
-0.075956635,-0.13937297,-0.19888261,0.31553385,-1.9113225,-0.11668737,0.09001882
0.25377962,-0.015875509,0.11587355,-0.13702166,1.2091916,0.19627501,-0.12573268
-0.13747013,-0.023421077,-0.19305925,0.2667381,-1.7655857,-0.07610067,0.080491565
-0.28232676,0.009179068,-0.19543797,0.31225187,-2.0987098,-0.14032678,0.112036325
0.14726382,0.060402263,0.03761412,-0.17780125,1.0950911,0.0998901,-0.0038826277
-0.13684964,-0.094781704,-0.045713056,0.22248302,-1.1799692,-0.13491139,0.02283549
-0.32089496,-0.01301558,-0.1581528,0.37112713,-2.4137163,-0.028377067,0.041402403
-0.11990218,-0.10419768,-0.28814214,0.3517079,-2.2739763,0.01655083,0.11197387
-0.23719938,0.048008446,-0.08187037,0.13449523,-1.0097156,-0.17883825,0.100875184
-0.1738332,0.041710373,-0.07722967,-0.0030674543,-0.6874417,0.010235175,-0.0682016
0.16396825,-0.025776427,0.20404698,-0.35190335,2.0229194,0.04343575,-0.103717335
0.36178103,-0.11458343,0.24165328,-0.10029572,1.8448243,-0.09411596,0.047244467
-0.0042354036,-0.1342966,-0.26678166,0.20800507,-1.4491773,0.019982804,0.01719084
-0.16156593,-0.0690442,-0.17493138,0.3648972,-1.8956696,-0.08475674,0.051856533
0.05264679,-0.041449822,0.14846566,-0.062175676,1.4393637,0.049657058,0.09512724
-0.19137935,-0.068200566,-0.04211303,0.25741196,-1.2336466,-0.13756603,0.050614037
0.047276653,0.05506603,0.33934185,-0.4447121,2.4608266,-0.04572332,-0.04147096
0.06257528,0.11423512,0.2820497,-0.28876704,1.4503691,-0.013885567,0.016546715
-0.14580147,0.033997644,-0.01861972,0.34000036,-2.7149656,-0.05490374,-0.0015476954
-0.20275353,-0.086210564,-0.22706704,0.40058136,-2.002332,-0.062160037,0.06949987
0.1435906,-0.0019337751,0.064837545,0.013062326,0.60351974,0.007126335,0.022744153
0.18545271,-0.048026957,0.22329815,-0.2683152,2.4275534,-0.029460974,-0.04351652
-0.17722435,-0.08341494,-0.10520767,0.25101015,-1.0323552,-0.14860626,0.07855074
0.025541836,-0.15643862,-0.25605354,0.17824538,-1.2276162,-0.089476466,0.09439925
-0.21410795,-0.037460938,-0.25384086,0.40986782,-2.7157621,-0.02490254,0.13304107
-0.18216601,-0.026875023,-0.16983473,0.10060082,-1.7685616,-0.03549726,0.10687549
-0.1454495,-0.087454304,-0.15455095,0.3442707,-1.9763707,-0.12162152,0.08850862
0.04148531,-0.07051803,-0.120050274,0.2202355,-1.5832502,-0.10816013,0.03415901
-0.016726617,-0.16679884,-0.10508591,0.0467305,-2.0971859,0.041042056,-0.035921305
-0.17633617,-0.046029408,-0.12492832,0.17025779,-1.1513554,-0.093279734,0.05518289
-0.2074708,0.07700474,-0.07961024,-0.1157446,-0.70180494,0.04682752,-0.020986557
-0.23093212,-0.011241324,-0.0649935,0.20879132,-1.3746933,-0.15419276,0.120392025
-0.032821577,-0.098196946,-0.32189578,0.5298851,-2.7540333,-0.058611568,0.019552087
0.07602869,-0.045380276,0.38848,-0.2726465,2.2238057,-0.15317608,-0.09962591
-0.14661671,0.07477203,-0.08784254,0.01837544,-0.71911037,0.02782355,-0.003294609
-0.13023563,-0.07776294,-0.12777276,0.19959028,-1.1114507,-0.06036908,0.030213388
0.19205886,-0.013586835,0.061381683,0.15096855,0.39115348,0.0073594754,0.06307068
-0.15555675,-0.082781576,-0.03785802,0.26481473,-1.6304446,-0.113974236,0.09235175
0.09938401,-0.055150285,0.062292162,0.014587998,0.50540257,-0.028034583,0.057547092
-0.07297648,-0.038360413,-0.25536665,0.1916501,-1.546039,-0.0030033875,0.05537569
0.13084717,-0.03740177,0.100090384,-0.0062650773,0.6607226,-0.033575226,-0.009949549
-0.27324364,0.02083178,-0.20263605,0.11381131,-2.0022929,0.07691073,0.08682157
0.13130558,0.0069081215,0.039464105,0.10427779,0.40586752,0.04385674,0.030249057
0.047444806,0.017543307,0.056873124,0.006731717,0.73885405,0.069778346,-0.028275687
-0.023949372,-0.064526275,-0.22406958,0.18436094,-1.2062827,0.036484957,-0.0061620376
0.15239584,-0.012995167,0.21632868,-0.1616202,1.6341697,-0.09391354,-0.041321848
0.24439417,0.020441847,0.24623758,-0.45436156,2.7250047,0.009311751,-0.088570595
0.28578183,0.011373876,0.1542745,-0.1624687,1.1464093,-0.07576727,0.05836545
0.09468981,-0.05427893,0.013654465,-0.06441292,0.6768561,-0.03499848,0.06456094
0.18456937,-0.07122979,0.08836655,0.053163946,0.50622255,-0.05736073,0.054465465
0.17690845,-0.067011446,0.15101255,-0.0056389985,0.9683388,-0.04979611,-0.023705984
0.24682629,0.006506209,0.05171198,-0.18551481,1.074956,0.16583191,-0.045653477
0.25046405,0.05450492,0.08290462,-0.24043123,1.371519,0.14207964,-0.105204865
0.28308457,-0.13936543,0.14349721,0.31294984,0.5379252,0.16824561,0.34249538
0.10325833,0.019654369,0.038666368,0.10038554,0.3741586,0.038368233,0.059341643
0.09933105,0.023201635,0.07059828,0.027742663,0.73243225,0.021766165,-0.018347887
0.18498036,-0.07666617,0.20511134,-0.13909177,1.247764,-0.089205734,-0.055681236
0.18373321,0.0062828204,0.16542597,-0.18742384,1.4983687,0.15412876,-0.11395079
0.1355199,0.02280924,0.041237388,0.052989792,0.5126392,-0.0033665712,0.027831733
0.34273762,-0.058960468,0.12495191,0.07202055,1.448804,0.01614796,-0.04296035
0.067550145,0.10581638,0.1282324,-0.10850092,1.7863535,0.03823012,-0.02738292
0.13869539,0.10127226,0.24262916,-0.22362272,1.8022759,-0.0053476333,-0.14484797
-0.22221804,0.02807547,-0.26145828,0.37774232,-2.3500204,-0.11609412,0.15563779
-0.0854754,-0.08238876,-0.06886754,-0.007954017,-1.5769173,0.019130094,-0.044631895
0.08244926,0.021307819,0.028978128,0.033111233,0.55414397,0.022550326,0.012137685
0.110866465,0.10954816,0.08030112,0.12442106,1.4915217,0.06318948,-0.07673831
0.123531274,-0.05996458,0.14045191,-0.1588668,1.0238838,-0.024071446,-0.018183766
-0.17456609,-0.072219275,-0.30773255,0.34108764,-2.214566,0.015339886,0.06992435
0.18329899,0.0075533283,0.18283819,-0.22851725,1.552358,0.15213157,-0.11467638
0.15852651,0.05619057,0.15008175,-0.1996593,1.5998148,-0.057437617,0.0024284755
0.22106954,0.034268964,0.24220371,-0.46682364,2.7586977,0.007883367,-0.08431407
0.2096349,0.007594639,0.17250428,-0.17541754,1.4952258,-0.08377005,0.0090792915
0.12409166,0.052687213,0.07642605,-0.27242246,1.9672408,0.023424933,-0.041625015
0.09766209,-0.057607785,0.0009671329,-0.03781219,0.6368316,-0.03264541,0.058825105
0.25551644,-0.049235534,0.17949693,-0.11441628,1.7670062,-0.09478862,-0.011622104
-0.19848412,0.032390907,-0.10606789,0.3656799,-2.2658668,-0.07108005,0.02702282
-0.089569554,0.05603802,-0.10465821,-0.673198,-0.45435256,-0.36206976,-0.24617493
0.050363917,-0.27316615,-0.14953227,0.46222574,-2.3941393,-0.19960728,-0.036520183
0.22515891,0.0061104666,0.058891725,0.18294805,0.52088094,-0.021697817,0.071110204
-0.21891147,-0.022890186,-0.09228733,0.18233268,-1.0282078,-0.15106982,0.08943202
0.11898963,-0.028429357,0.05159805,-0.052790843,0.6648262,-0.062002275,0.05346046
-0.19957586,-0.0080442745,-0.038896337,0.124880634,-0.8895855,-0.07971126,0.054533314
0.13973577,-0.009898367,0.0643536,-0.10017426,0.7622127,0.010688545,0.13377808
0.0888679,-0.0024429935,0.06320971,-0.0054381676,0.5285859,-0.0061309896,0.0011365581
-0.213029,-0.013242415,-0.1578394,0.26786512,-1.7565137,-0.16403635,0.11020999
0.14301059,0.06515769,0.010919747,-0.17746551,1.0408871,0.119501665,-0.030122628
-0.23067638,-0.0706891,-0.15610746,0.42520368,-2.0929353,-0.09883105,0.04807169
0.15361081,-0.06383775,0.08216247,-0.1010585,0.76646847,-0.056624494,0.05211505
0.22589947,-0.003781932,0.086231366,0.023414612,0.7977101,-0.06655894,0.02144192
0.07503477,0.040651727,0.028934525,0.067668095,0.49636576,0.033249527,0.011826343
0.11592128,-0.09374074,0.035676982,-0.047800973,0.8426476,-0.01633207,0.06395247
0.15004192,0.013583856,0.04642682,0.061676834,0.56623507,-0.017606944,0.022059133
0.17464109,-0.08213922,0.07223561,0.13428488,0.5677922,-0.033582043,0.030267218
0.15724859,0.08102312,0.32890233,-0.40891597,2.561154,-0.0152299525,-0.138296
0.14026913,-0.102683954,0.02281673,0.21077402,0.56012064,0.018090913,0.07235832
0.17849861,-0.03387523,0.09361795,-0.04434226,0.8034722,-0.08403534,0.0539201
-0.1943902,-0.029004687,-0.036641724,0.17792301,-0.9411729,-0.16957404,0.07101936
0.16134879,-0.10095322,-0.0547474,-0.011276747,0.9323944,-0.07362291,0.20761205
-0.124658704,-0.07771626,0.0024133967,0.1490211,-0.8473943,-0.09623246,0.037373304
0.110765934,0.006091258,0.07537048,-0.045080196,0.6033847,-0.037428487,0.040040337
-0.16205758,-0.040381618,-0.0047371043,0.14433408,-0.900111,-0.09015318,0.0343261
0.078408755,0.012681819,0.0448538,-0.048695758,0.48945752,-0.01746836,0.0017426375
0.18563579,0.032594413,0.07726946,-0.21184483,1.1391104,0.15026861,-0.06459106
-0.17111698,-0.034325097,-0.067182675,0.098301366,-0.8346689,-0.07013559,0.06911433
-0.09184049,-0.03537359,-0.06631589,0.039156426,-0.58028543,-0.00191983,-0.0017235974
0.14022171,-0.0060479827,0.31730825,-0.06538467,2.304761,0.09327812,-0.051963896
0.115637265,-0.047407802,0.07834655,-0.1889329,1.5955764,-0.04625168,-0.014787309
0.24280094,-0.07983223,0.1619345,-0.0897464,1.1776745,-0.095575005,-0.013530945
0.18899854,0.01149236,0.1292422,-0.44763157,2.745589,0.06346042,-0.067187645
-0.22432725,0.044731975,-0.19183977,0.090514764,-1.3341082,-0.18299402,0.13612716
0.335251,-0.18819173,0.19938245,-0.049694717,1.414212,-0.09059494,0.033934165
0.101219006,-0.00973833,0.03928848,0.056388482,0.45714325,-0.010620982,0.036031324
0.24210091,0.06286897,0.0609941,-0.22843625,1.2688822,0.14069499,-0.052979063
-0.04456844,0.15614142,0.152629,-0.30892655,1.7271194,0.18661775,-0.033544295
0.14351256,-0.056919515,0.083688654,0.0012009158,0.4758027,-0.054303963,0.031189268
0.14864028,0.010483814,0.16039358,-0.2259337,1.7300899,0.07317985,-0.057339028
0.10533452,0.12078923,0.06524206,0.39403155,-2.977505,-0.031236758,-0.08602422
0.20888716,-0.059525117,0.14456552,-0.0218723,0.73219246,-0.082280405,0.03970412
0.25123405,0.27843574,0.14626493,0.1791267,1.7897937,0.34010753,0.15485612
-0.15395284,0.026659146,-0.14459719,0.25053856,-2.03012,-0.12211217,0.090093695
-0.102175586,0.013526736,-0.08449379,0.09725399,-0.8429842,0.05588848,-0.08927562
0.14325139,-0.091419026,-0.0049615717,0.10644566,0.63463634,-0.017500073,0.047868915
0.04831347,0.0682326,0.097546995,-0.06640812,1.4639372,0.052053846,0.0082537215
-0.15956111,-0.09641903,-0.24624886,0.3735845,-2.366359,0.026796043,0.062638566
0.19952893,0.023299923,0.028321167,-0.16365616,0.95318305,0.14287801,-0.07715993
-0.04257597,-0.06490492,-0.1680494,0.15079938,-1.25988,-0.07133,0.041482992
0.15067936,-0.1269218,0.004293429,0.04155747,0.63012433,-0.023401411,0.13248043
0.19266506,0.07402233,0.038792916,-0.19713816,1.306273,0.16609739,-0.10819845
-0.14657038,-0.03568396,-0.07760305,0.17952234,-1.0808948,-0.10165228,0.045757666
-0.11086396,0.104986526,-0.23582742,-0.17265119,-1.186146,-0.24684475,-0.005534512
-0.084071174,-0.16887349,-0.21332985,0.27749452,-1.5218298,-0.050225455,0.09586798
0.12101612,-0.07648377,0.055801217,0.13257533,0.44123545,0.020274412,0.055551175
-0.07819639,-0.006754467,-0.067975186,-0.13893175,-0.44102415,-0.12264584,-0.1574571
-0.41388205,0.17640352,-0.3239876,0.13618079,-1.9237317,0.0070495848,-0.061547868
0.26411557,-0.08166262,0.051725183,0.015239319,1.1541367,-0.034756683,0.001889476
0.15423349,-0.13482417,0.040566355,0.040791307,0.70686376,0.0007431867,0.088122666
0.18467118,-0.110105224,0.14877248,-0.38797787,2.21392,0.045866556,-0.052913483
-0.17422318,0.044862427,-0.11409111,0.030666351,-0.5739939,0.05685153,-0.038365085
0.1468155,-0.06748535,0.06275334,0.21420449,0.39588708,0.020351635,0.079346985
-0.20504543,-0.017814288,-0.17606932,0.07124927,-1.5220382,-0.16808642,0.10687054
0.07199875,0.074686155,0.13787565,-0.15087852,1.2361718,0.049670674,-0.024731211
0.18061481,-0.054624,0.14848682,0.0134479,1.2693692,-0.065005675,0.0526822
0.122116216,0.003423671,0.08919287,-0.102385856,0.73779166,-0.05525664,-0.0056373086
0.05740852,0.0006547274,0.0605202,0.032394398,0.6125671,0.057365596,0.030188873
0.17159955,0.009456321,0.060425445,0.034745343,0.44481555,-0.04010127,0.052484315
-0.10931233,-0.032881837,-0.16420545,0.12680107,-1.0600015,-0.07139549,0.05650306
0.27263555,-0.061047297,0.11135032,-0.16290855,1.4299761,0.08807743,-0.07403988
0.21680595,-0.026534358,0.29177913,-0.3492554,2.4738047,0.14782795,-0.17161149
0.17009656,0.0027549192,0.022596281,-0.09792278,0.8525198,0.077851355,-0.057928
0.13608782,0.061013263,0.058300745,0.022765277,0.44370413,-0.015658347,0.046014547
-0.101716846,-0.07144229,-0.09019743,0.011660963,-1.0631965,-0.1897489,0.014416026
0.18946709,-0.0037109947,0.11023426,-0.036504917,0.701026,-0.08291366,0.02739969
-0.22521158,-0.08349687,-0.1220209,0.24323064,-1.4769101,-0.107574925,0.10298605
0.13258462,0.013410234,0.067268506,0.0289613,0.44197735,-0.020798936,0.031097211
0.22154954,-0.041446023,0.2902014,-0.4276119,2.363939,0.027441906,-0.05964455
0.14556025,-0.020797482,0.05698518,0.13750745,0.42025313,-0.018795807,0.04510542
0.26700753,-0.09164932,0.14736378,-0.13092585,1.6407504,-0.052929047,-0.012424365
0.091780625,0.005156699,0.08674553,0.73135304,1.0696851,0.46675694,0.26822034
0.17372262,0.11039884,0.05812748,-0.2982237,1.4469479,0.15147673,-0.08403027
-0.17085631,-0.06465248,-0.07442146,0.21988183,-1.2285261,-0.08007869,0.030401861
-0.13819888,-0.07378428,-0.32262054,0.35792017,-2.4153733,0.049100664,0.11206562
-0.07631016,0.07131565,-0.10095517,0.28760707,-1.7590013,-0.039069753,-0.012984371
-0.09804052,-0.097178325,-0.15639625,0.20114668,-1.1407546,-0.044012412,0.056682266
0.13849252,-0.06413083,0.07697954,0.09934527,0.6906929,-0.019562954,0.042070597
0.35214347,-0.0852283,0.15993923,0.10297972,0.75691986,-0.10622523,0.06477843
0.3090735,-0.03960807,0.2030488,-0.3835837,2.3309076,-0.0066346037,-0.10763913
0.11571403,0.07580138,0.21770725,-0.44565204,2.5442858,0.12803371,-0.15102282
-0.014165176,0.10523064,0.08554747,-0.06109692,1.3585652,0.08036747,0.068665914
-0.16468312,-0.056132812,-0.20442738,0.47023198,-2.7858057,-0.03997684,0.07117214
0.114513464,-0.12124507,0.12711021,0.007430976,0.92167264,-0.022403508,0.08993063
0.10633801,-0.09946831,0.058379102,-0.2136619,1.5562128,-0.07949462,0.047731392
0.23314257,0.029908886,0.27326447,-0.33791485,2.230708,-0.08645193,-0.09395978
-0.1623327,-0.063979276,-0.3365842,0.5234753,-2.758874,-0.020631528,0.08075114
0.13785586,-0.049294353,0.08033076,-0.03406979,0.56838787,-0.057826366,0.017401451
-0.025066981,0.024719318,0.13056067,-0.13444065,1.6214795,0.105738245,0.05580783
-0.14111996,-0.050665893,-0.08078652,0.14732191,-0.9209639,-0.071761176,0.020619273
-0.12136479,-0.01412685,-0.21809556,0.205942,-1.592357,0.08711918,0.06353044
-0.044320956,0.016359009,-0.19310051,0.21082269,-2.2021775,-0.13736229,-0.009950039
0.22808036,-0.098608896,0.102944136,0.13224329,0.52104205,-0.06187549,0.06188459
-0.142968,0.08199685,0.010081992,0.010373542,-0.633745,0.043767136,-0.14004494
-0.061369732,-0.17368561,-0.2610366,0.21391778,-1.050688,-0.033936556,0.08375118
0.15034175,-0.043201398,-0.009097074,0.052436985,0.5934646,-0.015881205,0.09635165
0.12291378,0.103491895,0.33055484,-0.39956334,2.4395597,-0.118882045,-0.048708376
0.04127028,0.08847541,0.100383475,-0.13751945,1.8266966,0.01835888,0.056189597
0.20505674,0.01104697,0.10727944,0.01174354,0.73441404,-0.06545556,0.017216008
0.043415308,-0.083344884,0.2695173,-0.173985,2.2283194,0.20863435,-0.06101542
-0.13766243,-0.08726914,-0.19122292,0.26985574,-1.8622503,-0.06707102,0.11122388
-0.13684483,-0.07842839,-0.22962569,0.36874786,-1.9692478,-0.06544377,0.021588905
-0.25324744,0.045678996,-0.18158908,0.17666903,-1.8399297,-0.17563234,0.1219493
-0.10536248,0.16290565,-0.22332329,-0.3154198,-1.5597631,-0.3422857,-0.12190051
0.11576022,-0.015287817,0.04170917,0.03726372,0.5325773,0.0063904757,-0.010196551
-0.1738143,-0.02962909,-0.093962885,0.17354639,-0.99020135,-0.1132282,0.08074781
-0.21508375,-0.061098225,-0.12232352,0.30364567,-1.5819502,-0.1354753,0.09604585
-0.03448256,-0.06888234,-0.17409243,0.1345744,-1.0341103,-0.020398743,0.029214388
-0.03725563,-0.06354659,-0.051629707,-0.65017575,-0.4613039,-0.45498905,-0.50886464
0.082587734,0.1219089,0.22728975,-0.21952538,1.6338387,0.048154343,-0.10381187
0.16905035,-0.04628784,0.11032712,-0.052933585,0.69411254,-0.062214606,-0.0058314856
-0.17046332,-0.06952883,-0.09008202,0.24706596,-1.1806709,-0.10503022,0.033914242
0.17267473,-0.029230544,0.027253605,0.013921854,0.5258001,-0.05214127,0.060282778
0.14085709,0.10126603,0.17747681,-0.2278782,2.0922778,0.0077765384,-0.023032004
-0.22320308,0.21088073,-0.2515949,-0.65342927,-0.64632905,-0.35662174,-0.30292556
-0.18843105,-0.053097732,0.048757114,0.16956362,-0.974743,-0.11534835,0.06185078
-0.09668526,-0.10537239,-0.16908658,0.12328692,-1.0995694,-0.17011571,0.065192506
0.13341834,0.014507854,0.10308135,-0.24180159,1.2469922,-0.0210241,0.09411873
-0.012549776,-0.21687871,-0.21695802,0.51228905,-2.6474895,-0.26160297,0.1736408
0.08210053,-0.091012314,0.119222604,-0.012751164,1.2091715,0.077506766,0.0486889
0.065051146,-0.013569415,0.06316858,-9.779338e-05,0.52053386,0.023152819,0.005259641
0.1702457,-0.043080512,0.098468795,0.17802642,0.6721779,-0.00066563085,-0.0019155492
0.124585174,0.05023224,0.050568707,0.018953968,0.42634928,0.0035573174,0.066237934
-0.09254553,-0.04582449,-0.15730292,0.20008002,-1.4621624,-0.06644131,0.048946403
0.30127513,0.049230758,0.17506811,0.02205545,1.7093177,-0.038663667,0.003228742
-0.20907398,-0.030857949,-0.03347978,0.24454498,-1.370107,-0.13561769,0.09207143
0.06830437,0.02116913,0.055757042,-0.018898128,0.5483053,0.007564695,-0.0034204754
0.009744715,-0.03937368,-0.2535001,0.46121275,-2.7686112,-0.11818273,0.008679768
-0.23281325,-0.037191615,-0.0048632356,0.22380042,-1.2392248,-0.13466474,0.07615512
0.120952964,0.102148436,0.2343902,-0.34507826,2.1500158,-0.071522355,-0.018985076
0.2350849,0.009513964,0.25070268,-0.23058456,2.5413373,-0.08720029,-0.046519913
-0.023782196,-0.13045737,-0.19283625,0.32899663,-1.9042829,-0.09537193,0.024455294
0.26323208,-0.05600313,0.11133809,0.12302378,0.5912562,-0.026148876,0.07616972
0.09681314,-0.10888034,0.03631623,0.21481141,0.45732906,0.04291603,0.13188788
-0.09270194,-0.017757457,-0.15289453,-0.8024389,-0.7191806,-0.39950654,-0.122984685
0.18046919,-0.07741293,0.09242112,0.0942725,0.67661196,-0.014195551,-0.0050593326
-0.03637795,-0.053076584,-0.3735553,0.33852965,-2.3532765,0.045303408,0.12982759
0.058466587,-0.02580779,0.07087475,-0.058368713,0.5355038,0.021286637,0.024755431
-0.10700088,0.15225723,-0.19691561,-0.12723857,-1.1149517,-0.3186197,0.016111104
0.13134529,-0.09948489,0.050079472,0.27270147,0.43188733,0.069634385,0.07528843
0.0743098,0.052448425,0.08239596,-0.11606244,0.9754432,-0.029682871,0.004290719
0.17423789,-0.08425806,0.18755707,-0.118824564,1.2827905,-0.08993869,-0.023649216
0.092867784,-0.0202188,0.08950346,0.3366152,0.32494447,0.15980573,0.14972693
0.18880644,-0.021799093,0.19369835,0.1369945,1.6358262,0.064684145,-0.059122875
-0.05732607,-0.13066497,-0.22807351,0.1920158,-0.9981776,-0.038946327,0.0552257
-0.051558882,-0.05345287,-0.258,0.19390133,-1.7181585,0.007593543,0.07276946
-0.19599994,-0.08836789,-0.02648376,0.27526972,-1.3160369,-0.14886807,0.07035169
0.20387413,0.05649071,0.16123432,-0.334564,2.34627,0.01918564,-0.08866058
0.40734273,-0.103906,0.23180407,-0.18696056,2.1327784,-0.044924054,0.013290632
0.19700219,-0.027352288,0.12360672,0.014004923,1.2286767,-0.0980398,0.017592842
-0.10781772,-0.094247855,-0.033413984,0.14720663,-0.9674537,-0.06291558,0.03447135
0.2427303,-0.011170621,0.19716586,-0.15085176,1.4957149,-0.09871353,-0.021458229
0.17268582,-0.0011585425,0.09453329,-0.08993149,1.2244817,0.26815042,-0.042623628
0.046284907,-0.06639641,0.018960912,0.21109664,0.48606998,0.07015529,0.15116653
0.09730437,-0.06078853,-0.021451201,-0.030420568,0.5526249,-0.04488861,0.09223871
-0.13364612,0.02756192,-0.10732506,-0.18530636,-1.0393513,-0.29161313,-0.0010307261
-0.2005462,-0.10282868,-0.15143998,0.31271008,-1.8735254,-0.08274683,0.09519257
0.116559364,-0.07348662,0.013828578,-0.030103002,0.6389871,-0.047524083,0.05488793
-0.24523138,0.010524447,-0.17342134,0.37951216,-2.2800605,-0.04860202,0.072981745
-0.07037786,-0.1414956,-0.21991289,0.2374576,-1.0704293,-0.06939251,0.07816069
0.08480204,-0.050536837,-0.2688526,0.37575328,-2.596453,-0.011337838,-0.0023850133
0.15608664,-0.038256284,0.13139714,-0.1215027,0.93362516,-0.07361956,0.032698587
0.16109094,-0.020715775,0.12340215,-0.05564033,0.7232792,-0.048765004,0.014846555
0.2117506,-0.06968057,0.3486004,-0.35799527,2.3201723,-0.037886426,-0.08749839
0.10251297,0.047507487,0.07554655,0.018885832,1.0047674,0.030565238,0.013905802
0.2207544,-0.025387827,0.01400093,0.119699374,0.529738,-0.020475138,0.09871709
0.3582947,-0.14874537,0.1903283,-0.0034395768,0.95720124,-0.113119505,0.055132844
0.16499333,-0.068064354,0.13459961,-0.060975824,0.9077177,-0.029045386,-0.035940383
0.22211155,0.056495115,0.032403413,-0.18739246,0.9787018,0.14370555,-0.09038798
