asia,tub,smoke,lung,bronc,either,xray
-0.0066172676,0.0009558381,0.14653173,-0.030350199,0.78001505,-0.08927454,0.09073111
-0.23706926,0.058850255,-0.0053341533,0.108548775,-1.0226293,-0.045987986,-0.007854752
-0.019643242,-0.20477657,0.026047206,0.10538494,-0.10964634,-0.16660461,0.0049179923
0.15008806,-0.051477812,0.05061619,0.28168362,0.2169922,-0.036830842,0.12600335
-0.15195876,0.22408023,0.064672574,-0.07239603,0.7803696,0.2387417,0.23149355
0.10122325,0.1582955,0.022051437,-0.18999591,0.1141851,0.1688457,0.042179365
0.082064286,-0.033816926,-0.021956725,0.5011237,0.04837899,0.10511474,0.0023602808
-0.0031986805,0.05385218,-0.009303093,0.1125671,0.26045772,0.17177056,0.36451226
-0.20625153,0.2961489,0.36982253,-0.020986235,0.20549813,-0.16131954,0.21978813
-0.16514961,0.24475779,0.055988714,0.2544532,1.2658108,0.26473987,0.036665488
0.0946584,-0.0367513,0.025285961,0.12944148,0.091444775,0.0093412865,0.08638849
0.03486122,0.017861765,0.022024905,-0.14904484,-0.04264477,-0.090555534,-0.12277291
-0.10487992,-0.089241,0.0046746866,0.21466714,-1.3730987,-0.07744104,-0.060034417
0.09600244,-0.011610083,0.058255333,0.007698791,0.42868304,0.01421587,0.12034689
-0.08587227,-0.012262949,-0.19462109,-0.14357762,-0.23071927,-0.27194804,0.21380547
0.10014536,-0.0405815,0.016997345,0.20491783,0.16570547,-0.033634834,0.10646445
0.12481832,-0.043704133,0.048932277,0.50959694,0.47960815,0.037297025,0.022521198
-0.12566406,-0.007422335,-0.13321204,-0.10323974,-0.16103302,-0.20161392,-0.11138613
0.107430525,-0.04947218,0.108440496,0.21547352,0.47668183,0.36492738,-0.23414607
0.21187924,-0.12686792,0.034854393,0.27614954,0.088864475,0.058320623,0.15365644
0.21051612,-0.09765076,-0.3861327,-0.07777084,-1.3468082,0.18370026,-0.16574207
-0.033248767,0.0069496143,-0.035681345,0.057897173,-0.75584275,0.033816542,-0.08352436
0.006300105,0.035357922,0.064318225,-0.03476354,0.57960045,0.0022158392,0.03000675
0.030716937,-0.2589698,0.0049291276,0.109289646,-0.5471241,-0.11321898,-0.31646597
0.07883777,-0.0042446926,-0.030689716,0.5128323,-0.05714488,0.20875973,0.0934391
0.030764244,0.023342263,0.033154804,-0.061121494,0.7512526,-0.020139838,0.11504143
0.20162125,-0.17937134,0.093450725,0.29274717,0.55390394,0.022738101,0.12846082
0.06257622,-0.035772353,0.039380778,0.14393575,0.098858625,0.036377873,0.14564344
-0.20311457,0.2826757,0.09611125,-0.092896864,1.5907545,0.44576252,0.19643967
0.060055397,0.12257427,0.12277464,-0.06845109,0.69069487,0.083275124,-0.03742881
0.15114565,-0.06354675,0.041748784,0.09936799,0.52671605,-0.038836118,0.11026739
0.058497857,-0.05293826,-0.03304858,-0.22285561,-0.13024157,-0.15506147,0.054640368
0.26173547,-0.16889496,0.16805679,0.0071574403,1.39474,0.010213001,0.0979093
-0.25835162,0.3123758,-0.0055073975,0.091805786,1.0360335,0.45823374,0.2966608
0.0174325,-0.030392356,-0.16223049,-0.0150919175,-0.49961776,-0.063309364,-0.0055671213
0.07095726,-0.0024401362,0.06408229,-0.060679868,0.57312375,-0.03681422,0.044152748
-0.16644268,-0.110873185,-0.09751025,0.21183029,-1.0704643,-0.11527408,0.017292932
0.12830548,-0.044821568,0.09267099,0.029678432,0.56759566,0.037201773,0.099083625
0.18737172,-0.39234456,-0.06340295,0.16506356,-0.5149863,-0.18117382,-0.08468716
0.18410541,-0.06723042,0.064039774,0.15936813,0.32840648,0.29246458,-0.21349578
0.05512115,-0.009698718,-0.13901886,0.005956562,-0.9958757,0.009055781,-0.05937357
-0.1288355,0.2261476,-0.15083703,-0.2129148,-0.73133665,-0.26942757,0.0763658
0.0449948,0.10974636,-0.0771129,-0.18604925,0.20657274,0.25258455,0.07696338
0.08725702,-0.20501064,0.021695152,-0.21796447,-0.2239655,-0.3807817,0.079764284
-0.111685365,0.03993152,-0.010025775,0.22069646,-1.1621034,-0.116825856,-0.028044706
-0.04068945,-0.097350314,-0.22304574,0.1904214,-0.92315984,0.026328485,-0.060831908
-0.1845813,0.14051338,-0.15343323,-0.11910989,-0.22492132,-0.21842508,0.13490024
-0.035402052,0.023017518,0.0040303017,-0.18845722,-0.21731004,-0.13863732,-0.23095603
0.065180644,-0.022119068,0.050470214,-0.15308127,1.5836841,-0.04136865,0.09316775
0.2543031,-0.11057303,0.17859828,0.10845018,1.2028102,-0.010757161,0.08908107
0.21977633,-0.3108063,-0.15093346,-0.06239808,-0.30541477,-0.078787714,-0.07689975
-0.08418564,-0.10650673,-0.028550034,0.090636596,-0.6444938,-0.19715647,0.022437938
0.14808783,-0.048586093,0.15382442,0.012707629,1.0643383,0.103072755,0.08971573
-0.16106676,-0.041622933,-0.06829656,0.12436193,-0.17224249,-0.20999478,0.05186564
-0.20818724,0.100635216,0.25720415,-0.086001456,1.817766,-0.15791103,0.20675196
-0.17457142,0.21219361,0.36707863,-0.047162544,0.3364375,-0.09793615,0.16586459
-0.1447421,0.12983721,0.005860326,0.038637206,-1.2422727,-0.2384597,-0.032159615
-0.13966501,-0.116099365,-0.11089767,0.15471816,-0.73407,-0.08513981,0.016982157
0.04898506,0.024681306,0.011333495,0.15527283,0.09468235,0.11134959,0.1098979
-0.109334275,-0.038693495,0.1199349,0.13816209,1.985139,0.08295818,0.080072396
-0.15318795,-0.0128103765,-0.1407898,0.08324368,-0.1323287,-0.12436608,-0.047615003
0.20877016,-0.3704136,-0.22561048,0.050009247,-0.2608717,0.0051837144,-0.10579052
-0.20476687,0.045849442,-0.016897669,0.21977513,-1.531001,-0.15414612,-0.010599393
-0.0030021656,-0.03960146,-0.13309737,-0.11653033,-1.4084407,-0.10199583,-0.047132026
-0.024616547,-0.16521023,0.07824564,0.09735357,-1.0220137,-0.11384294,-0.020289952
0.16100141,-0.14356083,-0.1454503,0.0068239267,-1.0445316,-0.074778125,-0.11323193
0.14833084,-0.36088532,-0.012735689,-0.08396372,-1.7630533,-0.122594945,0.054644052
-0.068598926,-0.059462614,-0.10624848,-0.03723418,-0.2148443,-0.28251317,0.087024406
-0.15402429,0.05409414,-0.038663324,-0.40184894,-0.22968422,-0.021565432,-0.017969873
-0.047836266,0.0785007,-0.009642289,-0.112103075,-0.42518318,-0.2315154,-0.047381654
0.18951873,-0.14041606,-0.23190555,0.16351956,-1.7867727,0.00037313104,-0.15068707
-0.17672007,0.05787878,0.25968263,0.042921886,1.3798234,-0.28661746,0.20197213
-0.042495716,0.043905497,-0.014008816,-0.100392014,-0.14839144,0.007889932,-0.104405686
-0.03839066,-0.19876087,-0.12966293,0.118867815,-0.13221262,-0.07005407,-0.023663528
0.138132,0.011493957,-0.017913243,0.45665792,-0.077225395,0.20926346,0.17087924
-0.03439695,-0.18400681,0.17072827,0.19412819,-0.61956644,-0.3268134,-0.037392408
0.07296908,-0.04211431,0.024774285,0.112751156,0.06177669,0.06979822,0.067315966
0.17241648,-0.10622137,-0.25221622,0.012366079,-0.57015586,0.08132498,-0.16837569
0.029314632,0.01201118,0.03470548,0.0923121,0.1384705,-0.016199656,0.081150666
-0.07856331,0.11726475,-0.16900916,-0.45786867,-1.2518059,-0.11831908,0.16911384
0.04791317,0.017755102,-0.04620629,0.36950043,-0.04232465,0.1850065,0.14842704
-0.0154079385,0.06377652,0.008276757,0.14723173,0.18344559,0.07843403,0.048328627
0.09599243,-0.11255329,-0.27891183,0.01310488,-0.2805474,-0.066319734,-0.044562444
-0.014352897,0.008667166,0.20364264,0.04615359,1.0245566,-0.11326976,0.107886314
0.11845377,0.023574159,0.0073714345,-0.22462212,1.5371311,0.080122784,0.07187836
0.18292734,-0.049312826,0.09944973,-0.12452988,0.8075257,0.04248812,0.23163126
0.00757234,-0.034810763,-0.03891984,0.035457924,0.111813396,0.0048923846,0.12808843
0.154028,-0.087685995,0.02086655,0.16582191,0.10410441,0.040000886,0.08452593
0.036700014,0.0023826293,0.10285326,0.14612764,0.44933292,-0.040719163,0.110043995
0.15487647,-0.18069664,0.114827044,0.0793577,0.22250718,0.17059515,0.0339849
0.11318001,0.0124292625,0.053104144,0.19720636,0.5386072,0.41785803,-0.2981752
0.23804855,-0.11187131,0.10861122,0.6691374,-0.04868632,0.55193007,0.69897383
0.027887665,0.03889064,0.015083411,0.30421594,-0.070444345,0.21533602,0.19537775
0.016836368,0.079712875,-0.009476591,0.1857758,0.172518,0.028884547,0.07512573
0.02871296,-0.017067708,0.10625502,0.009297344,0.69948363,-0.12902112,0.14847733
0.079992436,-0.0043547116,0.06295435,0.04328144,0.59479314,0.13225736,-0.12557787
0.0746495,0.02998253,-0.0055951937,0.23432466,0.04849656,0.093654156,0.066309184
0.046187278,-0.06998019,-0.018413989,0.37383023,1.03977,0.064654924,0.048295397
-0.017517172,0.04314865,0.022777643,0.3515585,1.4361835,0.18646345,-0.09965574
-0.024898902,0.14731252,0.07077394,-0.12749813,0.5230361,0.090193816,0.01794823
-0.19289424,0.103703775,-0.0947029,-0.017451433,-0.9116233,-0.14668287,0.012567787
-0.111127205,-0.13093942,-0.013295059,-0.20699598,-1.2146193,-0.04199686,0.11738338
0.011033923,0.045057558,-0.04536417,0.14319776,0.10702052,0.06860943,0.08274856
0.054805208,0.18881662,0.05486885,0.36734238,1.2494782,0.08460936,-0.072526455
0.050875872,-0.04519418,0.021732524,-0.014143988,0.5974278,-0.021418018,0.08511158
-0.09011752,-0.0864456,-0.1251091,0.12518221,-0.838064,-0.043395557,-0.0077244695
0.08211704,0.05116933,0.15670335,0.014602948,0.46722028,0.1043792,-0.09295698
0.07586156,0.01683241,0.16959396,-0.134513,1.2974036,-0.09060318,0.10118855
0.13043611,0.100359395,0.048710585,-0.2915428,1.5840201,0.13097447,0.0015484613
0.15393439,-0.03540929,0.17962709,-0.14581242,1.2444762,-0.096089564,0.12323624
0.0021251566,0.018029304,-0.040634286,-0.021904178,1.4293225,0.060171537,-0.037504558
0.0094636595,-0.03216698,-0.040303633,0.04333146,0.12083669,-0.007693774,0.096405655
0.12646401,-0.014527831,0.24128214,-0.047815733,1.3127098,-0.15436901,0.12485583
-0.2327611,0.07276871,0.071754426,0.2313694,-1.3447266,-0.0026611283,-0.17358555
0.049027134,0.03365855,-0.054211054,-0.22373164,0.061819877,-0.03351997,-0.03345808
0.2756823,-0.45327187,-0.14485891,0.30806565,-1.8249823,-0.2572,-0.3774838
0.10531702,0.0028982994,-0.11087034,0.43826815,0.0012865225,0.22019154,0.28104624
-0.17991413,0.058185592,-0.12469798,0.015757516,-0.21894434,-0.25199136,0.059241887
0.02532895,-0.038038243,-0.023908291,0.019639129,0.19922127,0.019421281,0.07134503
-0.21658845,0.012876,-0.06666779,0.160773,-0.24739654,-0.012290361,-0.073016554
0.062771246,0.05907364,0.006696256,0.057434767,0.2638512,0.123009965,0.35984552
0.0073527996,0.024877451,0.021691533,0.086815946,0.05714606,0.03479026,0.062498026
-0.11379311,0.084602505,-0.06369724,0.0058089364,-0.752758,-0.22918653,0.12606129
-0.028875954,0.2088688,-0.10705044,-0.21442266,0.24599548,0.25966957,0.113731444
-0.24324282,0.092470035,-0.023421325,0.1408851,-0.92261267,-0.15981908,0.04089928
0.07361212,-0.041462254,-0.0069624255,0.020268235,0.24795349,-0.027286611,0.14814076
0.11086989,-0.010590238,-0.025551185,0.1800053,0.3031609,0.0010699937,0.041173715
0.012784209,0.07678492,-0.032282654,0.27225232,0.0128931245,0.16752128,0.07383463
-0.0017068549,-0.09088112,-0.02684638,0.1135812,0.2947031,0.037105095,0.1856988
0.069822915,0.007663311,-0.0025303601,0.23779969,0.1217587,0.064792626,0.050182886
0.12700288,-0.060945377,0.047590014,0.45462212,0.06208839,0.035854585,0.007410907
0.06929792,0.10970021,0.14198565,-0.13800691,0.9906389,-0.0050626053,0.034798693
-0.03263169,-0.16668206,-0.012809098,0.7339937,0.051205102,0.20659201,0.18924166
0.15636927,-0.07402178,0.058574468,0.04365436,0.37218553,-0.00066113577,0.04290143
-0.1349045,-0.069058016,-0.07745851,-0.036766704,-0.1433248,-0.3690991,0.2216072
0.14261273,-0.10370165,-0.058623992,0.042118583,0.38556808,0.018949617,0.35212868
-0.002178968,-0.24798691,0.10515686,0.14775288,-0.19814776,-0.2387935,-0.068533495
0.055013947,-0.0048697586,0.030725196,0.044918027,0.12668635,0.065980576,0.09056029
-0.13994528,-0.070872754,0.04653301,0.18957447,-0.17526503,-0.15536204,-0.07203025
0.023239067,0.017356273,0.009031852,0.024925936,0.08455862,0.016946713,0.009951524
0.1410506,0.047418606,0.08761408,-0.022978777,0.18491174,0.21856573,-0.1165946
-0.15261519,-0.054133806,-0.049226373,0.10364028,-0.17241707,-0.13252525,0.031880375
-0.003882833,-0.06888106,-0.014010497,-0.05154587,-0.1328618,-0.04423008,-0.052521896
-0.084658146,-0.01153575,0.30153915,0.38501206,1.345184,0.1639883,-0.020846324
-0.019822434,-0.07040002,-0.024150873,-0.014475061,0.93393266,-0.04396829,0.143402
0.17225571,-0.04718072,0.118921325,-0.027644768,0.87679964,-0.07085864,0.06449075
0.15169217,-0.08288778,-0.11709098,-0.15418185,1.3382491,0.14616264,0.05424636
-0.112622775,0.08708745,-0.1449143,-0.1819708,-0.3015724,-0.21080816,0.11858736
0.23998375,-0.17376156,0.16314337,0.031962767,1.1112449,0.014746929,0.13199955
0.057236046,0.01022124,-0.0054701185,0.21799076,-0.0054953955,0.08478676,0.059099577
0.15883984,-0.14039093,0.05208971,0.096709974,0.36109596,0.30861846,-0.07905065
-0.16064964,0.15625352,0.07012099,-0.1119582,1.3388567,0.16476345,0.16383071
0.0811286,-0.060101338,0.03275456,0.07724174,0.09299112,-0.00017518557,0.06740072
0.02339188,0.0677202,0.034708012,-0.10617669,0.4878524,0.11913353,0.061032005
-0.016498024,0.10486967,0.07247958,0.09731843,-1.6136835,-0.06203268,-0.06578918
0.08116065,-0.025938394,0.07384003,0.14457516,0.1891502,-0.03839136,0.1827159
0.092013024,0.47033852,0.12946054,0.14610058,0.62898153,0.5183357,0.39548683
-0.10980656,0.05395685,-0.0076916968,0.032596167,-1.0616503,-0.15770318,-0.006079372
-0.039481573,0.026753647,-0.011014053,0.00092803105,-0.35798615,-0.06833258,-0.15690607
-0.0035911987,-0.16141436,-0.07951878,0.43159407,0.17234623,0.02044142,0.13587913
-0.1084858,0.09066257,0.044030413,0.24599987,0.9461544,0.1387908,0.0784207
-0.05473733,-0.05228094,-0.19217873,0.20900184,-1.9102237,0.09484055,-0.047734976
0.1729057,0.041261267,0.011662512,-0.061727334,0.123394825,0.21717699,-0.10284173
0.2040596,-0.23900895,-0.0701741,0.0946613,-0.31629437,-0.10180437,-0.14779538
0.038014334,-0.20065671,-0.029110966,0.362496,0.09694058,0.10863437,0.25837386
0.017605178,0.18990985,-0.07224041,0.10919078,0.40198556,0.41834137,-0.117571205
-0.13927346,-0.00515715,-0.044176612,0.17388444,-0.24372876,-0.12672602,-0.06443984
0.014222677,0.04172744,-0.09806742,-0.26256838,-0.19921355,-0.18932725,0.0869759
0.028192997,-0.16708826,-0.1849876,0.06465904,-0.25901464,-0.11556976,-0.030725596
0.075520016,-0.048653908,0.026768439,0.3427655,-0.050442573,0.16328526,0.1773386
-0.07152121,-0.14635815,0.01603048,-0.429694,0.13960923,-0.64068323,-0.49060968
-0.36558032,0.04710216,-0.2471921,-0.029217862,-0.9192208,0.0036607853,-0.33699176
0.036541633,-0.07171431,-0.050699,0.22758518,0.88991433,-0.02435727,0.059668303
0.015962996,-0.17071442,-0.027877891,0.3188789,0.19586119,0.10584828,0.24321039
0.041566968,-0.11352413,0.022007292,-0.0032927082,1.6049405,-0.018085632,0.07330601
-0.07507112,0.029892512,-0.033684894,-0.0938013,-0.13655674,0.013379674,-0.122860886
0.13938978,-0.087962344,0.022971429,0.60781527,-0.10382036,0.22186206,0.274039
-0.0994257,-0.09869147,-0.08844542,-0.19848637,-0.25638327,-0.28499886,0.105128214
-0.13366862,0.17791645,0.09285324,-0.0697696,0.2482246,0.12858978,0.093855105
0.092389144,-0.027232861,0.1462373,0.24852195,0.6196881,-0.034752425,0.22737223
0.05174706,0.008085381,0.024295252,0.027598873,0.2656823,-0.010789514,0.007286583
-0.015606574,0.05555801,0.009337952,0.17056794,0.119588986,0.21184254,0.13419195
0.0819951,-0.021290815,0.027911013,0.1502862,0.048252527,0.082246974,0.12097954
-0.020787505,-0.07217369,-0.24783157,-0.07486751,-0.22795616,-0.113237135,0.08565045
0.15527374,-0.030897224,0.11477991,0.0037230523,0.37029392,0.18651344,0.16694194
0.14088033,-0.08190346,0.076722175,0.114968635,1.1537843,0.24203686,-0.07436807
0.20791934,0.034815747,0.03519688,-0.18119913,0.23179108,0.038872737,0.06545939
0.04132148,0.07085022,0.031575188,0.113896325,0.06139694,0.081527434,0.08610161
0.11436468,-0.0905916,-0.005577786,-0.17252177,-0.13815005,-0.1616816,-0.034597553
0.07625473,0.010657806,0.046886854,0.0753218,0.23743501,-0.032133516,0.045688782
-0.09435663,0.020932367,-0.07994108,0.0792892,-0.37174782,-0.2220779,0.036832545
0.033906154,0.043051638,0.028935056,0.10971356,0.024870014,0.055822086,0.09811169
-0.0017531861,-0.048388954,0.15346041,0.011568138,1.7786406,0.010891225,0.15766458
0.06839951,-0.02474425,0.03815676,0.36426786,-0.041019984,0.07876733,0.15261331
0.17274006,-0.17266132,0.09197791,0.010648425,1.1623816,0.060509328,0.08832013
-0.09086612,-0.037242264,0.1346789,0.8584668,0.16241787,0.42539892,0.03623964
0.19858934,0.022061516,0.014669385,-0.14387755,0.28318143,0.18806401,-0.008420807
-0.08100383,-0.028731884,-0.0023365591,0.06456637,-0.16570087,-0.28350654,0.018123016
-0.032444414,-0.0462041,-0.19617344,0.1979216,-1.0476182,-0.0059241904,-0.07307439
-0.0012914863,0.064086795,-0.008398249,-0.030984467,-1.0809497,-0.016806532,-0.15607181
0.0012874972,-0.09220007,-0.1000811,0.064311475,-0.17363945,-0.17764737,-0.026828771
0.11697751,-0.04337033,0.024910605,0.33278832,0.2155642,0.054794844,0.017389312
0.34056222,-0.15513644,0.08055232,0.31579268,0.377961,0.018267231,0.20111647
0.17566475,-0.055449806,0.08215169,-0.23016192,1.7174089,0.033343207,0.021139497
0.042015538,0.18422072,-0.02463871,-0.19904329,1.4095545,0.156587,0.016300993
-0.061637577,0.19071844,0.032009225,0.13992332,0.7267124,0.33740485,0.20287976
-0.057367884,0.018524714,0.029772893,0.11239279,-1.622109,-0.15497336,-0.01985856
0.10292357,-0.19409968,0.1425525,0.26189652,0.5561596,0.089659214,0.15122457
-0.016394123,-0.045543138,-0.008358656,-0.07389581,0.9590432,-0.10808832,0.18318617
0.021300543,0.015026441,0.2445978,-0.119922675,1.6877655,-0.1660927,0.09513262
0.043038778,-0.08506247,-0.12231218,0.14326984,-1.838553,-0.04706013,-0.113061905
0.05564587,-0.027223604,0.012040773,0.07914598,0.1150219,-0.012422894,0.035633907
-0.09741585,0.107076585,0.14309487,0.032878846,1.1288904,0.22297627,0.14805411
-0.08981954,-0.10782348,-0.058836184,0.14218406,-0.055108577,-0.11245373,-0.03946706
0.038955696,-0.048968114,-0.16444205,-0.01529873,-0.8895921,0.09476202,-0.088490054
-0.06853845,0.018493405,-0.18993185,-0.1312237,-1.423758,-0.18373285,0.08201041
0.19968209,-0.12661572,0.046013802,0.41201696,0.04560469,0.046495203,0.1767387
-0.07139643,0.07736481,0.058422476,-0.07302076,-0.19038716,-0.022359867,-0.26514664
-0.003166852,-0.23494586,-0.2367685,0.16318494,-0.16168547,0.002234326,-0.07877332
0.03322852,-0.04550031,-0.09814934,0.2124942,0.0640968,0.09892042,0.23993218
-0.026783276,0.04265912,0.23386848,-0.11990363,1.6236284,-0.19040875,0.23526362
0.07617805,0.085871495,0.104682066,-0.15395664,1.4551835,0.11190514,-0.017761124
0.097055934,0.04771212,0.032354224,0.18022966,0.22255646,-0.0248227,0.049070925
0.0012457694,-0.2825504,0.19718592,0.5024596,1.3093566,0.3160082,0.05945664
-0.04750722,-0.019592607,-0.03651819,0.21492724,-0.54878175,-0.14778922,-0.046588127
0.0048878156,-0.13866754,-0.13584286,0.028488392,-0.7216995,-0.12775068,-0.00055220426
-0.14554775,0.2163045,-0.1533313,-0.13904835,-0.65059257,-0.2537411,0.030905776
0.08120908,0.18501005,-0.27735195,-0.622453,-0.5590025,-0.390983,-0.17748697
0.023221256,-0.0024717408,-0.03820072,0.15131265,0.10465578,0.03484566,0.06903261
-0.14441276,-0.031717196,-0.07711269,0.056612186,-0.2154877,-0.27138057,0.1025676
-0.14062767,0.034429744,0.04657712,0.08237235,-0.6321833,-0.28681624,0.13314599
0.2163744,-0.25305003,-0.1805377,0.047358885,-0.19707946,0.0060659335,-0.14295687
-0.04279164,-0.10335,0.07622844,-0.617018,0.15547091,-0.4461666,-0.45702294
0.08587091,0.19637646,0.17449012,-0.1317266,0.34984243,0.027390905,0.12053197
0.068165004,-0.00468903,0.033372186,0.061335877,0.15777194,-0.04431321,0.06009905
-0.08879078,-0.090099074,-0.045303375,0.051841237,-0.13011356,-0.26130107,0.051551156
0.048264537,-0.02524371,-0.04206395,0.06513163,0.10798203,0.0046400093,0.07785353
0.016862892,0.06870738,0.028581524,0.08128214,1.4780086,0.09856806,-0.06331912
0.03773418,0.22120215,-0.23875734,-0.75299025,0.16671379,-0.19567147,-0.18004951
-0.18840924,-0.013407264,0.04452475,0.15320477,-0.29602605,-0.124564685,-0.062242746
0.043874387,-0.10330414,-0.079505265,-0.31266037,-0.14615232,-0.30264878,0.078710854
0.08564649,0.0767229,0.016104974,-0.076197654,0.7390921,0.14517173,0.35661122
0.026245628,-0.28706214,0.06533673,0.2476744,-1.5141758,-0.32788363,-0.13524793
0.08530168,-0.11731383,0.14278784,0.26368037,0.7496469,0.15650171,0.03240506
0.0098599205,0.010835346,0.011142763,0.088048555,0.075188145,0.07913408,0.07997067
0.061408225,0.009702009,0.0027707762,0.54750514,0.12794267,0.06556456,0.11803548
0.036847815,0.07651958,0.03957677,0.14389476,-0.0044318195,0.1773143,0.20525245
0.15130974,-0.22334209,-0.12882857,0.087858275,-0.4240595,-0.091653615,-0.1349714
0.109380886,0.0068141557,0.044960517,0.24548036,1.2961116,0.04589672,0.07998476
-0.22093017,0.12587777,0.057950415,0.07287533,-0.53747404,-0.114951916,0.019415496
0.017302759,0.048917413,-0.0057568145,0.07358063,0.073375374,0.05558662,0.043274794
0.14192095,-0.26046315,-0.23757088,0.2364594,-1.5843918,-0.08280057,-0.052543364
-0.25742128,0.12974702,0.002007584,0.15881471,-0.5361265,-0.06817869,-0.09647879
-0.051432118,0.077490695,0.2276577,-0.111626394,1.5395209,-0.12961754,0.12585613
-0.095084295,-0.05203491,0.16497658,0.14722553,1.6506128,0.062819615,0.03632207
0.22816387,-0.28943384,-0.10332311,0.1581654,-0.80792636,-0.13358732,-0.14675622
0.15370198,-0.09539898,-0.00091978715,0.38761747,0.09596497,0.17309557,0.19878726
-0.09982113,-0.36746493,0.100851625,1.0167526,-0.07706103,0.31774566,0.38024858
0.022649052,0.027264457,-0.07336861,-0.6870528,0.14635967,-0.26918587,-0.06560203
0.08809409,-0.05780296,0.05249603,0.3077859,0.20477962,0.018357048,0.07494557
0.1609814,-0.1254894,-0.30638275,0.021270638,-1.1635242,0.21351169,-0.15842257
0.019617384,-0.003631004,0.009853466,0.05645221,0.09624376,0.052062105,0.08799431
0.025328405,0.021602008,-0.030694382,-0.07366259,-0.029554587,-0.040614728,0.01567141
0.14542244,-0.09189677,-0.0077537717,0.77326894,-0.15396522,0.40406075,0.24226815
0.020306516,0.053459063,0.052698374,-0.0011192252,0.52315086,-0.002781831,-0.0083045885
-0.009967964,-0.010831424,0.08326294,0.039082855,0.65927905,-0.14899172,0.18242487
-0.032341827,-0.091402866,0.09385891,0.94394463,-0.24776615,0.54056305,0.31982586
0.07211712,0.0061894404,0.11610879,0.5021545,1.040256,0.09316347,0.07333159
0.07311326,-0.26752532,-0.21044083,0.12642205,-0.11997986,-0.021188965,-0.11025236
0.12561588,-0.05119565,-0.27336216,0.052989874,-0.79482913,0.086173914,-0.20112701
-0.08616113,-0.0015034977,0.012848431,-0.047570325,-0.30928957,-0.24724607,0.0046870424
0.041763984,0.01716304,-0.07016279,-0.09807416,1.5756744,0.11516257,0.0033970578
0.2707237,-0.14469986,0.17513017,-0.030058531,1.2163965,0.092774875,0.063797705
0.16110191,-0.0662001,0.099537045,0.299424,0.8481911,0.0040248106,-0.047394615
0.0829271,-0.2947636,0.056792144,0.14063424,-0.15845,-0.15485312,-0.076030195
0.079449095,-0.0268254,0.19804569,-0.07276965,1.0830574,-0.1259951,0.15891515
-0.22157717,-0.04199192,0.14280932,0.3654969,0.27051732,0.28250384,0.06486468
-0.20814714,-0.27644074,0.05881555,1.0278485,-0.08153923,0.39726105,0.423548
0.019543778,-0.047265653,-0.037943665,0.048121616,0.0999306,-0.002551401,0.11413637
0.08304241,-0.007891411,-0.051003028,-0.13769263,-0.090915464,-0.08521694,0.001763476
-0.10579861,-0.07345932,-0.017382823,0.043521624,-0.54614866,-0.24351087,0.029744409
0.016641682,-0.046767894,-0.0438409,0.053614765,0.09252562,-0.013320731,0.11098176
-0.22374904,0.062427077,0.10901617,0.13223073,-0.9751585,-0.1121709,0.0107446965
-0.025892673,-0.23081394,-0.16403864,0.110064,-0.15021324,-0.055584468,-0.0369454
0.23019281,-0.18952915,-0.3587078,-0.07133247,-1.4676274,0.12504286,-0.13079141
0.13625647,-0.054402266,0.05344362,-0.063550435,0.56827986,0.0026032997,0.048044585
0.076607086,-0.0070815873,0.037944175,0.070510484,0.17173816,0.02010222,0.11090196
0.24343199,-0.015034564,0.094665155,-0.21425165,1.439611,0.014455523,0.01710428
0.007998391,0.13691202,0.037371434,0.21819665,0.35715958,0.095776394,0.08779814
0.09820182,-0.043872118,-0.09685789,0.32702988,0.043162487,0.15387975,0.24128227
0.27344966,-0.15328145,0.13576081,0.1847349,0.48612007,-0.049145184,0.2263858
0.052147713,-0.031103661,0.064052224,0.10499937,0.4530552,-0.016231969,0.050831392
0.15680036,0.04919996,-0.031846896,-0.06464138,0.26790142,0.30561048,-0.20307441
