asia,tub,smoke,lung,bronc,either,xray
-0.02056899,0.0042475043,0.1760898,-0.036659066,0.93802476,-0.11183974,0.09337979
-0.23240402,0.057124473,-0.0028352942,0.11689214,-1.1263095,-0.037995573,-0.0033226197
-0.015677877,-0.20820843,0.030651063,0.11571611,-0.10429785,-0.16801141,0.0008251747
0.16634896,-0.06180359,0.05522808,0.3261645,0.19330905,-0.030920498,0.1262217
-0.13442253,0.20788775,0.04912857,-0.06307162,0.73304445,0.23039041,0.21343662
0.100903794,0.15987945,0.031545434,-0.19609894,0.12592383,0.15969366,0.04713824
0.08576117,-0.019225689,-0.017677933,0.50255936,0.03676672,0.11210878,0.0069545917
0.0032593936,0.047115974,-0.0048735766,0.10488312,0.2831458,0.16953374,0.36561987
-0.21066852,0.28847498,0.37146264,-0.019105703,0.20704159,-0.1602341,0.2182056
-0.14696904,0.23648208,0.051856827,0.2504683,1.1281483,0.25838274,0.04074109
0.09212509,-0.03511497,0.029876526,0.11735912,0.09639345,0.0058799344,0.089027055
0.03214179,0.013908093,0.016282713,-0.12538093,-0.04921276,-0.07783894,-0.10846086
-0.11918727,-0.06829254,-0.017522933,0.21487854,-1.504062,-0.052365236,-0.05043315
0.10022406,-0.023978142,0.07261696,0.030033218,0.4183849,-0.005068717,0.1136395
-0.0876427,-0.0066909613,-0.19534421,-0.16010459,-0.2297031,-0.28662768,0.22202688
0.09290699,-0.047924414,0.0054441458,0.21544848,0.15846387,-0.028160784,0.116680436
0.1399262,-0.052063163,0.04671128,0.5051846,0.44564638,0.02124557,0.03897451
-0.1216745,-0.011376805,-0.13664621,-0.10681084,-0.16063862,-0.19862913,-0.11606882
0.11952691,-0.054566614,0.113611475,0.2004617,0.41248176,0.3804114,-0.24625495
0.20503674,-0.12804504,0.039991383,0.25871068,0.09999692,0.05217818,0.15282795
0.1974827,-0.0890861,-0.3781925,-0.078178205,-1.287194,0.13694853,-0.13585463
-0.025743969,0.005175791,-0.04149163,0.048383567,-0.7485984,0.032324318,-0.085298404
-0.0040734042,0.043143127,0.069497816,-0.049790427,0.63013905,0.0059175,0.040465135
0.039252184,-0.26868853,0.0068385666,0.10403244,-0.53292954,-0.12746741,-0.30914345
0.08468564,0.00332523,-0.026419094,0.5132584,-0.04426447,0.19764793,0.090358384
0.01587377,0.018210754,0.029545221,-0.05251457,0.7087554,-0.011139954,0.11151416
0.21051398,-0.17306536,0.107677735,0.26120707,0.6561362,0.01870504,0.11882882
0.051249992,-0.029713146,0.036082063,0.13116738,0.10070689,0.034646552,0.13930725
-0.16504838,0.25043464,0.08468586,-0.07774052,1.425365,0.41622156,0.1907877
0.0678228,0.10797119,0.114405274,-0.04915687,0.57228535,0.10065519,-0.034894604
0.1427684,-0.056382254,0.036522157,0.11482424,0.53683776,-0.044534363,0.11321241
0.04877349,-0.050385706,-0.023965094,-0.22433116,-0.12782454,-0.1551406,0.05735821
0.24630868,-0.18096174,0.13798007,0.0052704904,1.3542336,0.024376374,0.11594235
-0.26476717,0.30228227,0.0016293208,0.100701235,1.0944092,0.47738117,0.28815636
-0.006366111,-0.03728536,-0.16452332,2.6980668e-05,-0.49365777,-0.058436103,-0.0079525225
0.06784004,-0.0025591417,0.07040695,-0.06042832,0.5717291,-0.035333693,0.0467005
-0.16008334,-0.13389279,-0.08188089,0.21609867,-1.0239534,-0.12930359,0.03338221
0.13588122,-0.061025176,0.095480636,0.06257572,0.53413445,0.050365448,0.11460445
0.15813397,-0.36766914,-0.068622544,0.16958861,-0.578849,-0.16399768,-0.07098721
0.18344799,-0.06570848,0.059300356,0.1467102,0.3174475,0.30009508,-0.20890543
0.067150764,-0.009147513,-0.15252298,-0.022302188,-1.007071,0.023012247,-0.05932237
-0.13263077,0.24553193,-0.15090011,-0.20110269,-0.866062,-0.25523418,0.0722099
0.052411698,0.11550311,-0.08502566,-0.19013706,0.19419768,0.25366744,0.07096841
0.086805746,-0.2201219,0.028009778,-0.16939716,-0.23213804,-0.36742315,0.053793862
-0.09972659,0.05502282,0.004320656,0.2155012,-1.1474605,-0.13377018,-0.039263397
-0.04637813,-0.10518918,-0.21668415,0.18932427,-0.84723806,0.01306759,-0.05812724
-0.19551165,0.1271713,-0.12965527,-0.10548346,-0.21821237,-0.20553283,0.14769453
-0.03434996,0.023232108,0.0071456432,-0.2099516,-0.2027511,-0.15253001,-0.23715064
0.08398545,-0.027405612,0.043761224,-0.1489441,1.5090019,-0.035040684,0.083678976
0.25403318,-0.12486551,0.19154975,0.14034782,1.1799085,0.011318217,0.0695023
0.22197871,-0.30942267,-0.18238431,-0.06177454,-0.30872625,-0.070227265,-0.0808374
-0.068407506,-0.11338869,-0.03689031,0.06945631,-0.7050773,-0.22452484,0.030854927
0.14377515,-0.060865533,0.1470479,0.025389954,1.0063628,0.10577461,0.09011051
-0.16550915,-0.030829957,-0.070541486,0.11944103,-0.14934045,-0.21398489,0.04659111
-0.18602401,0.09571301,0.24108198,-0.09407533,1.7439283,-0.12088864,0.19183387
-0.16513519,0.21129373,0.34227985,-0.048594765,0.33497962,-0.08178121,0.16134393
-0.13281707,0.11735016,0.015880918,0.033964936,-1.3382177,-0.2367951,-0.026565626
-0.14180036,-0.09509187,-0.120897256,0.123314746,-0.68739295,-0.08833396,0.010971333
0.060450844,0.011709669,0.012671806,0.14837472,0.14248712,0.09777736,0.11326609
-0.08822587,-0.029010791,0.11219854,0.10559436,1.9323074,0.07414806,0.072441466
-0.14999686,-0.0030076618,-0.15459183,0.07683995,-0.13409321,-0.11142123,-0.056319125
0.19178249,-0.36686453,-0.21750396,0.07303644,-0.27002195,-6.864524e-05,-0.10206148
-0.20425192,0.047574762,-0.014746081,0.20008259,-1.5047156,-0.1434742,-0.01152309
0.016719194,-0.061143517,-0.12475363,-0.109669164,-1.4262767,-0.093043774,-0.0601091
-0.028940357,-0.16060631,0.049917445,0.09910459,-0.94492954,-0.12324113,-0.01801618
0.14168124,-0.12979208,-0.13217908,-0.00419644,-0.9580951,-0.0774673,-0.096732885
0.13563867,-0.3371931,-0.015189144,-0.08209381,-1.7296304,-0.1082657,0.037686434
-0.054675758,-0.061022058,-0.11850404,-0.05495495,-0.20356654,-0.29744902,0.09295545
-0.16984034,0.056044564,-0.042031847,-0.4498083,-0.20386921,-0.019237377,-0.020253478
-0.053686522,0.080741435,-0.010687805,-0.097017795,-0.4172686,-0.23934036,-0.048874732
0.19978629,-0.15124828,-0.24667981,0.1588185,-1.7607754,0.0067822295,-0.15735406
-0.15612139,0.05277491,0.25444478,0.033357438,1.3905386,-0.29069772,0.20766808
-0.03899595,0.045676965,-0.008891411,-0.10442195,-0.1506844,0.004184206,-0.10651862
-0.029129589,-0.20386238,-0.13058881,0.10766731,-0.12720454,-0.07013601,-0.01784085
0.14455761,0.0046382225,-0.017818986,0.4711583,-0.08421404,0.23591648,0.18972729
-0.010991545,-0.20594288,0.18707654,0.18361704,-0.53935444,-0.34064618,-0.04275178
0.07289348,-0.041070603,0.021014038,0.099606216,0.07396553,0.05659503,0.062423207
0.17096482,-0.102023475,-0.2526407,0.0052157175,-0.53111243,0.071498446,-0.16623841
0.0256018,0.008682105,0.03135972,0.09825664,0.117302075,-0.007056323,0.07782194
-0.09072484,0.0958425,-0.16604978,-0.39118716,-1.2459987,-0.09842701,0.16005693
0.051673714,0.023086661,-0.04037132,0.33960962,-0.032118157,0.18189721,0.15465328
-0.021507375,0.05973837,0.010027759,0.133924,0.18939826,0.07683522,0.0536043
0.11393698,-0.12011482,-0.28094727,0.008345289,-0.290749,-0.065208875,-0.045303125
-0.033315327,0.011866861,0.21486628,0.025998607,1.0461509,-0.12922373,0.11259851
0.13292377,0.020574743,0.008792546,-0.2420131,1.5843275,0.085958034,0.07790271
0.18331586,-0.047808122,0.082218185,-0.14170127,0.8237552,0.05925451,0.21736424
0.0060745734,-0.026548207,-0.034991264,0.024111642,0.12668075,0.0033261136,0.12902436
0.15034817,-0.09253425,0.024851445,0.18043713,0.093674175,0.040958464,0.089962915
0.04621754,0.007332496,0.0975861,0.14459342,0.3956798,-0.052169573,0.10602577
0.14779574,-0.16396222,0.107779,0.09074439,0.23782982,0.1624529,0.03067423
0.1154758,0.005356416,0.072457306,0.21038029,0.4817384,0.4231134,-0.30526245
0.23206468,-0.14885321,0.12651145,0.7015837,-0.045790806,0.55000454,0.6736062
0.019945275,0.048998926,0.013576444,0.29783478,-0.06558523,0.21323602,0.1943682
0.019507736,0.084358476,-0.0026356115,0.17342041,0.19105522,0.02884204,0.06755711
0.030685594,-0.021389691,0.10271349,0.021190112,0.64303017,-0.12528881,0.14444247
0.06876736,-0.018349381,0.049980763,0.042050995,0.7709434,0.096637234,-0.09571396
0.07444964,0.03370606,-0.009686721,0.23186257,0.049952697,0.10354222,0.07603051
0.040270653,-0.058297794,-0.019620433,0.3263414,1.0441396,0.05046878,0.048270114
-0.017139278,0.05176657,0.038369026,0.3286828,1.4174929,0.20485725,-0.10726729
-0.028642548,0.15851037,0.08804761,-0.11594818,0.4848094,0.090806276,0.020172495
-0.18980142,0.10011622,-0.094014786,-0.009569572,-0.986931,-0.13990971,0.016740236
-0.10170745,-0.12146516,-0.025909824,-0.18334894,-1.1644887,-0.023144742,0.098288886
0.008980331,0.04895958,-0.05019343,0.15328234,0.094308384,0.08313295,0.09820621
0.061217703,0.18302646,0.044106767,0.36522758,1.1900753,0.07271158,-0.0592067
0.0476299,-0.043003056,0.023839295,0.005292494,0.5021749,-0.015976455,0.084323265
-0.0909679,-0.07212222,-0.12882867,0.11760858,-0.83562845,-0.0410085,-0.022043202
0.087756924,0.045060188,0.16374798,0.024521843,0.44441882,0.115657315,-0.10868383
0.07108676,0.011722976,0.17021854,-0.13303922,1.3235513,-0.0833351,0.09188148
0.1589655,0.08191757,0.030932462,-0.2928139,1.5009992,0.13278593,-0.0012960158
0.17619897,-0.028690277,0.17129913,-0.17729996,1.2751709,-0.08174371,0.103230365
-0.010070541,0.008156417,-0.03540739,-0.015569099,1.434906,0.045639154,-0.024109637
0.007077939,-0.032714866,-0.039376583,0.046715226,0.11922048,-0.006404481,0.09409814
0.12641245,-0.023177098,0.23860407,-0.048319995,1.3472391,-0.16634363,0.12423808
-0.27147725,0.06080389,0.07157336,0.23050053,-1.1923407,0.010005973,-0.17646894
0.04578475,0.029422197,-0.05580537,-0.21743818,0.062929355,-0.035997782,-0.030753186
0.28565803,-0.43261647,-0.111811325,0.2708276,-1.773598,-0.2373954,-0.33631593
0.11328485,-0.005822942,-0.10068591,0.46442744,-0.003193062,0.2213078,0.27310866
-0.1799284,0.058089007,-0.12641373,-0.0025583247,-0.22122562,-0.263229,0.074515015
0.025721267,-0.037116975,-0.025785934,0.019413598,0.1909261,0.010766515,0.07343735
-0.21263626,0.014614092,-0.06434125,0.14791466,-0.24830583,-0.016144436,-0.06268031
0.06513547,0.050889976,0.0011827634,0.06066724,0.25942394,0.1143303,0.3553074
0.0051725283,0.028942538,0.021082448,0.07849303,0.061878454,0.02985558,0.057387978
-0.11215744,0.09634371,-0.03703548,0.011679199,-0.81372374,-0.245115,0.13067603
-0.03693071,0.21441747,-0.12071837,-0.20953435,0.24919397,0.26762837,0.10223306
-0.24078658,0.11126488,-0.016408328,0.120024435,-0.9270446,-0.14951971,0.04684443
0.07171172,-0.03233587,0.003070065,0.013802746,0.27618816,-0.038144797,0.13718024
0.10593598,-0.01343065,-0.015016345,0.16129154,0.39795393,-0.0020541714,0.032690957
0.014100963,0.069257945,-0.030502828,0.2520043,0.019099154,0.1593248,0.06989864
-0.0026666138,-0.09257725,-0.02195504,0.12862357,0.28766796,0.044111468,0.1920094
0.07439272,0.014916946,-0.010534948,0.2123115,0.13358092,0.05721366,0.045448706
0.1357855,-0.0663046,0.04493699,0.4921978,0.07473045,0.047485184,0.0072268737
0.10114547,0.094935805,0.16812548,-0.17557752,1.1901985,-0.013477771,0.03148315
-0.02897819,-0.16903043,-0.015636252,0.70053774,0.074265175,0.18260497,0.182461
0.14186043,-0.053690847,0.05349363,0.046533734,0.37112188,-0.0060831835,0.036918264
-0.11983377,-0.071440786,-0.068969406,-0.029282399,-0.14350533,-0.36500958,0.20504639
0.14264071,-0.09861163,-0.05114079,0.006209721,0.48824665,0.00859986,0.37492695
0.0055797067,-0.24200092,0.11478302,0.12479289,-0.1954137,-0.24288815,-0.049125694
0.056655392,0.003603193,0.028859476,0.05048229,0.14208035,0.07185146,0.09866139
-0.13825268,-0.072461426,0.05056617,0.18727408,-0.16563761,-0.1619792,-0.07202017
0.022284806,0.017819034,0.007484666,0.025496254,0.08640747,0.017515674,0.012533306
0.14252064,0.044043615,0.08966313,-0.013593328,0.14901996,0.22362408,-0.12930569
-0.1521997,-0.048077453,-0.053765442,0.10673233,-0.17348622,-0.13528055,0.030044412
-0.00828067,-0.06738672,-0.01095433,-0.06321404,-0.11742218,-0.050381705,-0.056469638
-0.07058264,-0.0096617965,0.31016126,0.37464574,1.267288,0.1368963,-0.010565637
-0.01623444,-0.068924755,-0.018211855,-0.022201229,1.0193601,-0.041205406,0.14294288
0.16608788,-0.050541513,0.120786116,-0.03339306,0.84785694,-0.072577335,0.067021124
0.13363627,-0.09673424,-0.11445008,-0.13844381,1.4155288,0.12770095,0.057347815
-0.12033275,0.07423413,-0.13121033,-0.1659523,-0.35652283,-0.20657226,0.11039494
0.25859487,-0.17592356,0.16496314,0.03387168,1.0696653,0.010046149,0.13855974
0.05984671,0.005352425,-0.0045916066,0.20277049,0.006711566,0.085329324,0.06007847
0.1400112,-0.13235706,0.05735917,0.106519684,0.3448823,0.31522882,-0.08785285
-0.14856414,0.15483643,0.06789577,-0.10692685,1.3128436,0.17233992,0.16220126
0.08299913,-0.0611424,0.030731136,0.08063958,0.09023384,0.00055435544,0.06454886
0.02386433,0.07325624,0.018144274,-0.10764049,0.5031322,0.1275199,0.056826293
0.0012747777,0.11512044,0.06658932,0.088736385,-1.6882265,-0.04492287,-0.09444989
0.07765999,-0.019861614,0.062945455,0.14040737,0.18688983,-0.04029631,0.17407325
0.08574908,0.45029065,0.13358225,0.14432913,0.6828557,0.50133187,0.38606688
-0.11613881,0.06162616,0.0124509735,0.024923718,-1.0639209,-0.17441618,0.01647701
-0.03287492,0.01924907,-0.017343555,-0.008828437,-0.32221642,-0.07454863,-0.16900699
-0.0026644222,-0.15853335,-0.07867853,0.4376705,0.14322242,0.028300773,0.122923724
-0.09547213,0.0690359,0.053455774,0.3106169,0.95808953,0.13742569,0.0498768
-0.04197314,-0.046528228,-0.18786816,0.18135321,-1.7627659,0.08558182,-0.04641695
0.1745549,0.027779793,0.012017151,-0.061138194,0.13283816,0.21499404,-0.10351572
0.19970828,-0.23583685,-0.06873632,0.103629865,-0.3274472,-0.10384146,-0.14897022
0.050457813,-0.20924495,-0.040344138,0.3664795,0.10850607,0.10970851,0.28196955
0.031579506,0.18215442,-0.06750417,0.09739417,0.40557384,0.41621128,-0.10064774
-0.11248639,-0.0017266915,-0.051550735,0.1675466,-0.25162494,-0.11873992,-0.06695964
0.013754244,0.037858438,-0.09936565,-0.26430297,-0.19882068,-0.19106911,0.08024239
0.0071743736,-0.1652871,-0.16680896,0.06484841,-0.26217577,-0.13188525,-0.028963264
0.09481347,-0.06091776,0.0245507,0.38469777,-0.06894939,0.18058355,0.1869155
-0.070786305,-0.1350221,0.035543796,-0.44016492,0.13868155,-0.6385093,-0.49361643
-0.36722028,0.028533665,-0.24186772,-0.014757604,-0.89396024,0.002562872,-0.35295328
0.05556347,-0.06721122,-0.062034644,0.18950918,0.7523864,-0.034952223,0.084442355
0.028421387,-0.16317034,-0.026814912,0.30083308,0.19277918,0.10128128,0.23976868
0.051162858,-0.10841298,0.03447388,-0.0049429107,1.5613307,-0.030128978,0.08261162
-0.078103535,0.027152244,-0.036760245,-0.08051085,-0.15129505,0.010656721,-0.12405568
0.13210209,-0.08755886,0.03339215,0.5698193,-0.09757084,0.19716004,0.27660424
-0.11465849,-0.09847751,-0.085079685,-0.19590914,-0.27037978,-0.3020109,0.06941672
-0.11356271,0.16679373,0.08518292,-0.08910594,0.24923974,0.14654559,0.0976004
0.09517567,-0.026535569,0.15236364,0.25572193,0.65178436,-0.04416844,0.22168571
0.05066521,0.009331379,0.026526177,0.027809989,0.27905247,-0.014901824,0.010376723
-0.007813335,0.053389784,0.0033421656,0.2057468,0.10162549,0.22768725,0.14707251
0.08485231,-0.030026605,0.03298397,0.15482733,0.061925087,0.06654919,0.11894415
-0.020422382,-0.08768519,-0.2508012,-0.05407377,-0.19090374,-0.09611466,0.07370262
0.15629749,-0.04018058,0.109271705,0.01761543,0.37490508,0.18396546,0.14526416
0.14884704,-0.09843615,0.066800386,0.12677322,1.0629312,0.25359192,-0.063200936
0.21581398,0.023310889,0.045693528,-0.17745186,0.24423021,0.03825812,0.060627937
0.037588533,0.07155645,0.028308345,0.11336117,0.052713487,0.085123084,0.09061387
0.11633649,-0.09071836,-0.007670225,-0.16075583,-0.13718045,-0.16483861,-0.034950584
0.07852041,0.00953016,0.037199944,0.08211104,0.21698734,-0.029471772,0.04583857
-0.09350178,0.013940222,-0.09064943,0.08470308,-0.3379138,-0.22320202,0.037963867
0.03546524,0.032379843,0.027442008,0.11430656,0.030761845,0.042381752,0.090800464
0.029718244,-0.04228334,0.13102652,0.026262287,1.6677008,0.033391807,0.13740501
0.072296016,-0.026297929,0.03628752,0.39463452,-0.041576914,0.08764162,0.16585709
0.17836042,-0.1812106,0.08778299,-0.005370028,1.2683746,0.060122993,0.08599536
-0.08514636,-0.058583174,0.1320539,0.889793,0.12024879,0.43308413,0.02729731
0.20781353,0.02531076,0.0059716837,-0.15584545,0.325995,0.18805869,-0.014681571
-0.077852316,-0.04476556,-0.0013702309,0.07190039,-0.19447464,-0.28577638,0.014104667
-0.018434633,-0.05528524,-0.20594151,0.18510382,-0.98150474,0.008401725,-0.091507874
0.013370081,0.06611894,-0.0048399065,-0.019315733,-1.1046126,-0.011632588,-0.15956825
-0.0020769723,-0.08474689,-0.0942045,0.046885785,-0.18228215,-0.17796876,-0.021821186
0.12738088,-0.05545325,0.033506073,0.3696606,0.20081183,0.05347239,0.016285397
0.33060962,-0.15248556,0.06417931,0.32606384,0.3626807,0.015411237,0.18161213
0.16228838,-0.05457517,0.0676277,-0.21026708,1.6179335,0.034477815,0.026565928
0.02738114,0.18804468,-0.049619135,-0.18645829,1.1829566,0.17035043,0.03128508
-0.06261809,0.19203705,0.047262855,0.071993925,0.89585733,0.30254397,0.18782575
-0.055793874,0.024828797,0.04813203,0.11568988,-1.6014864,-0.1467155,-0.02200814
0.11616526,-0.18435124,0.13865192,0.23167315,0.51194113,0.07880388,0.14824289
-0.023488553,-0.057225473,-0.0124539705,-0.07373108,0.8977204,-0.10675656,0.19219896
0.011366435,0.010273686,0.25507692,-0.13043152,1.6660208,-0.16261505,0.11029727
0.05109956,-0.08251266,-0.13763161,0.116621055,-1.8143882,-0.03893263,-0.11161564
0.05744798,-0.026485374,0.017898047,0.06149897,0.13740683,-0.01705092,0.03842294
-0.0846155,0.1167355,0.14345777,0.051494047,1.1586807,0.21769525,0.14291716
-0.07952049,-0.11950134,-0.07030678,0.14392737,-0.07202028,-0.10422003,-0.045542493
0.07122597,-0.054969665,-0.18297021,-0.008537109,-1.069901,0.09706225,-0.090932466
-0.07882499,0.021827536,-0.19573657,-0.13171943,-1.5166548,-0.18763262,0.10033544
0.20830624,-0.1317652,0.05260382,0.38502204,0.0709571,0.038684085,0.18629912
-0.06445919,0.076639205,0.057107855,-0.07962695,-0.17888151,-0.023168435,-0.2583623
-0.0010045994,-0.22512192,-0.24456587,0.14893848,-0.18021949,0.02023548,-0.08333861
0.024322266,-0.048538953,-0.101286724,0.23210931,0.076545164,0.11568008,0.24323036
-0.03511709,0.045903534,0.2270909,-0.14884229,1.7251215,-0.18797216,0.2613673
0.06407942,0.09205925,0.10907453,-0.16899624,1.4937183,0.11268178,-0.025001938
0.09346623,0.056676637,0.03109903,0.17592159,0.24881952,-0.022676228,0.040959924
-0.008930492,-0.28736824,0.21705075,0.5459941,1.3243449,0.31177777,0.014345884
-0.044563778,-0.022077741,-0.03876046,0.21059988,-0.56746495,-0.14424427,-0.052868385
0.01170508,-0.14652394,-0.14394912,0.051038712,-0.70872074,-0.13200687,-0.03158404
-0.11877674,0.2193407,-0.13921912,-0.14666396,-0.6944485,-0.2528941,0.038872812
0.090882786,0.19643277,-0.3072083,-0.6832239,-0.5239025,-0.38692418,-0.20007962
0.03092523,-0.005668925,-0.03323135,0.1481584,0.092604645,0.028337965,0.063151404
-0.14500958,-0.031268217,-0.082392424,0.047534604,-0.21260385,-0.2832676,0.115897134
-0.14072546,0.033325184,0.051398218,0.099720016,-0.6460281,-0.2823933,0.12337787
0.21853611,-0.25467902,-0.18952954,0.044828977,-0.22119956,0.00040183376,-0.13613842
-0.045838766,-0.099357896,0.079099916,-0.5990033,0.14970334,-0.43605205,-0.48612905
0.10370454,0.17311387,0.16848794,-0.13456222,0.38512582,0.034111686,0.1137537
0.06704237,-0.008208277,0.03130356,0.054817773,0.16938582,-0.042795762,0.06034615
-0.08706731,-0.11124251,-0.03885269,0.081592835,-0.119684234,-0.23962733,0.026125055
0.05212198,-0.024787998,-0.044640403,0.06998999,0.118420966,0.005746715,0.080347046
0.008683019,0.081591934,0.03625556,0.091464475,1.6899939,0.12107244,-0.07849234
0.042259607,0.21921393,-0.23350379,-0.75544935,0.1706482,-0.18384726,-0.17398377
-0.17797464,-0.018216735,0.06627304,0.14075504,-0.27452645,-0.14816187,-0.032446094
0.027798679,-0.07060843,-0.09897978,-0.3309633,-0.14419349,-0.3008913,0.09533578
0.078936,0.09377704,0.018819725,-0.093549654,0.783203,0.15107016,0.3575669
0.055135354,-0.29220405,0.045510735,0.23843837,-1.6187317,-0.32452518,-0.14357677
0.071489684,-0.13335742,0.16086625,0.32882008,0.82386094,0.19092484,0.022936387
0.015091664,0.010385922,0.0046498366,0.10913747,0.054504927,0.08336505,0.07718652
0.065912515,0.005007793,0.011732311,0.50359744,0.13612473,0.052309178,0.09673945
0.028859641,0.072569385,0.04023199,0.13926755,0.0061220396,0.17296106,0.19706443
0.15005988,-0.22869816,-0.13576393,0.1020026,-0.41048628,-0.096471995,-0.12931146
0.10858525,0.02410752,0.054468904,0.18947986,1.227241,0.05508305,0.082036905
-0.22290517,0.12571338,0.059475776,0.08275863,-0.5586019,-0.109091766,0.014613792
0.015442492,0.045727935,-0.0003328005,0.06861073,0.10100423,0.058336902,0.04409065
0.12828678,-0.25656328,-0.22149411,0.2199772,-1.4785886,-0.080358095,-0.055169404
-0.25801238,0.13743512,0.0025196483,0.14629324,-0.49229693,-0.08237611,-0.08348763
-0.055122033,0.088343695,0.23768933,-0.11701315,1.5748748,-0.12988457,0.12967958
-0.07451624,-0.047424816,0.15306436,0.15721835,1.581948,0.07364618,0.024129333
0.23863621,-0.30097425,-0.106959134,0.16184244,-0.82179064,-0.14219648,-0.14995863
0.1846447,-0.09616979,-0.0033271536,0.38117492,0.09363055,0.17077854,0.22987579
-0.109359555,-0.38423032,0.11820578,1.03844,-0.062140983,0.3214824,0.37691224
0.022998676,0.044226892,-0.07238231,-0.7206597,0.122766316,-0.28240922,-0.05271079
0.086679734,-0.052478515,0.042905692,0.31311244,0.16265495,0.033249754,0.06994271
0.16012631,-0.106970586,-0.28830788,0.015803693,-1.131961,0.18330023,-0.150333
0.017084524,-0.004165211,0.010687185,0.046433277,0.09223693,0.045664612,0.083303936
0.026838494,0.025718533,-0.033573274,-0.0829543,-0.032498743,-0.045465235,0.017901396
0.1482515,-0.08610069,-0.011115502,0.7338705,-0.15712562,0.3945894,0.2381267
0.016017048,0.053535912,0.052200638,-0.011504999,0.5595206,-0.0020459387,-0.005073927
-0.002583076,-0.01414875,0.07004465,0.04248767,0.6114161,-0.13459626,0.17147689
-0.04222306,-0.10055365,0.094813205,1.0045652,-0.26760465,0.56779855,0.3411804
0.06074558,0.0077105477,0.121736966,0.51897067,1.1370171,0.0920262,0.049384978
0.100978024,-0.27357635,-0.2381602,0.112739995,-0.14012775,-3.0236245e-06,-0.11903464
0.1288856,-0.06473205,-0.26201946,0.05496827,-0.66702586,0.06700163,-0.19224106
-0.090698294,-0.0005175395,0.024111368,-0.048523672,-0.34125322,-0.2509673,0.002741916
0.040027525,0.010031891,-0.06958656,-0.09039,1.5634375,0.1005588,0.0024477723
0.2770402,-0.15822613,0.19342178,-0.018313603,1.2751907,0.089204505,0.072921
0.17295676,-0.043311436,0.096138075,0.2633253,0.8719459,-0.003671336,-0.058066994
0.0934584,-0.30417365,0.06460982,0.13714902,-0.14502393,-0.17016396,-0.0778455
0.07619921,-0.033731293,0.23066819,-0.07052391,1.2343247,-0.14360288,0.1728279
-0.22390899,-0.05347422,0.15659437,0.37838292,0.28423858,0.28735477,0.065527245
-0.22344935,-0.27198914,0.054840475,1.0268726,-0.07114497,0.39960232,0.43128932
0.017002743,-0.036563963,-0.033847332,0.028084157,0.10522983,-0.0058603054,0.10672731
0.07067888,-0.0075901872,-0.046258815,-0.12745252,-0.08117749,-0.07770361,0.0025596076
-0.12384023,-0.058978867,-0.01323077,0.05617077,-0.5031654,-0.2236749,0.03226561
0.017307058,-0.04533139,-0.044870973,0.05187065,0.10108162,-0.015436222,0.112866774
-0.21511978,0.09170754,0.07931641,0.13517407,-1.1231436,-0.13044772,0.011760023
-0.02523732,-0.21752854,-0.17380501,0.10431459,-0.15595989,-0.05652437,-0.03245738
0.22441992,-0.17560983,-0.35590473,-0.086613074,-1.4378906,0.105414964,-0.11721511
0.11865584,-0.057693124,0.047962155,-0.05266279,0.51865685,0.00020242619,0.060195338
0.07121849,-0.0025827985,0.051008012,0.064888135,0.24562457,0.0119518265,0.115262255
0.24032645,-0.0069985683,0.09867491,-0.22664936,1.5368103,-0.007827143,0.018407485
-0.007772647,0.12883298,0.0499137,0.20447002,0.42487454,0.08014077,0.09674526
0.10351953,-0.05156717,-0.08645215,0.32040808,0.034354378,0.15660422,0.25365752
0.25089315,-0.14468107,0.14109576,0.15201569,0.5469615,-0.056358825,0.20330073
0.04615152,-0.03657989,0.068031445,0.11665082,0.463248,-0.018282527,0.058689244
0.17839812,0.039381698,-0.035452515,-0.07530083,0.25587505,0.28765562,-0.20312797
