asia,tub,smoke,lung,bronc,either,xray
-0.0071685505,0.0003577666,0.15185195,-0.021208193,0.7604349,-0.09441342,0.09581228
-0.22769272,0.038867272,-0.0012223083,0.10872039,-0.97507447,-0.03677189,-0.006832422
-0.019890292,-0.19064789,0.0268452,0.08684778,-0.14783765,-0.18520889,0.012621064
0.15820102,-0.05046092,0.049202524,0.27788472,0.2293581,-0.04261198,0.11593872
-0.16152783,0.22917835,0.074802615,-0.06709536,0.7732443,0.2397406,0.24178916
0.10855988,0.16065244,0.02477551,-0.19002125,0.14696485,0.18294026,0.045637503
0.08532048,-0.01663295,-0.027176403,0.5187214,0.058138862,0.108321875,-0.009860549
-0.00048791687,0.048012685,-0.017485054,0.09822842,0.27317786,0.15329334,0.34923217
-0.20459071,0.24714121,0.37930202,0.023540638,0.26002294,-0.12004984,0.1668142
-0.17245033,0.24251425,0.063414365,0.27048326,1.2313284,0.2670031,0.04197968
0.0984086,-0.03405936,0.02654746,0.11858321,0.10290536,0.0054487456,0.08081374
0.030571382,0.020414557,0.025517209,-0.13929665,-0.04830398,-0.079596475,-0.116595134
-0.09989132,-0.10050351,0.0011908618,0.20991991,-1.356568,-0.07111778,-0.0676745
0.0966159,-0.01191034,0.06723299,0.0077872155,0.4307404,0.012280531,0.1221583
-0.08435669,0.009468382,-0.17754315,-0.13850568,-0.2623497,-0.25931513,0.21875004
0.11069331,-0.04437741,0.0141452085,0.20438333,0.17640704,-0.03635424,0.10167334
0.1388564,-0.055966526,0.05036368,0.52931386,0.49140385,0.049810387,-0.0014158986
-0.12392965,-0.0089453105,-0.13600573,-0.103063345,-0.17492887,-0.1952409,-0.11305169
0.09337916,-0.060648732,0.09542027,0.2158644,0.52178967,0.3808632,-0.24303696
0.20637946,-0.11645444,0.03401715,0.27854103,0.07872528,0.061338205,0.15209164
0.18851274,-0.042932734,-0.39084432,-0.12644823,-1.3803488,0.13627777,-0.12400752
-0.029290926,0.00656261,-0.036636185,0.052719668,-0.7592048,0.03715779,-0.087437525
0.0033896267,0.03653582,0.0688568,-0.032078642,0.57204306,0.0007954359,0.034113932
0.02841212,-0.26922706,-0.0003799039,0.10108808,-0.551884,-0.11386358,-0.3206313
0.07870483,-0.0045970697,-0.037248958,0.5299268,-0.05670069,0.21991545,0.08803478
0.030910052,0.026567882,0.03230879,-0.060684614,0.75669724,-0.024506127,0.11718895
0.19849981,-0.16442762,0.0884212,0.27211964,0.56410235,0.022997413,0.10776148
0.0607182,-0.02870167,0.04448387,0.1316855,0.11330368,0.03222989,0.14215206
-0.21062052,0.2937659,0.0972513,-0.099241294,1.588303,0.44153637,0.19416744
0.06330403,0.09832665,0.12034876,-0.04006065,0.71985716,0.11488154,-0.06456692
0.15509267,-0.068711236,0.044894338,0.09514327,0.53355837,-0.04238433,0.11594477
0.056515373,-0.045435432,-0.035061274,-0.2353055,-0.14439447,-0.1556382,0.060978156
0.25482476,-0.1570107,0.15767205,-0.012817256,1.3633723,0.009918053,0.09024156
-0.2606716,0.33766273,-0.0016913891,0.06972777,1.0380628,0.4574942,0.3016692
0.001499791,-0.0273644,-0.14667223,0.0030905511,-0.514398,-0.072421,-0.013495021
0.06982988,-0.002048518,0.06570907,-0.058675423,0.57819396,-0.03889773,0.048396263
-0.16598879,-0.12280655,-0.10695195,0.21027683,-1.0446999,-0.11290495,0.007717777
0.129983,-0.03728292,0.09553983,0.01835445,0.58109695,0.033727765,0.09417231
0.17077884,-0.39364526,-0.06514983,0.16694146,-0.51963824,-0.19454983,-0.08764103
0.17476307,-0.08301368,0.058831234,0.15050375,0.35123527,0.2915982,-0.20388848
0.045288514,0.00513011,-0.13605437,-0.010429194,-1.0197458,-0.004732364,-0.04024012
-0.1078624,0.24010365,-0.14285995,-0.2329994,-0.72995055,-0.29332608,0.117507115
0.047180653,0.12660433,-0.069682255,-0.19026737,0.22821105,0.25243455,0.07464918
0.0972192,-0.19541329,0.011235237,-0.23085718,-0.25959724,-0.3860009,0.09332984
-0.107471876,0.021356598,-0.005669015,0.23383345,-1.1374115,-0.11927742,-0.03471592
-0.056597006,-0.09533525,-0.22271574,0.19083849,-0.9272635,0.016684,-0.06697962
-0.16897033,0.19265671,-0.15552805,-0.14205492,-0.2716154,-0.23636259,0.15914987
-0.03579613,0.026192117,0.011509273,-0.17458872,-0.23489124,-0.1299575,-0.22506332
0.060249534,-0.019736182,0.05449569,-0.1464849,1.5722222,-0.046812974,0.103346415
0.2658444,-0.10682123,0.17338544,0.09094234,1.2000436,-0.0072821137,0.07222192
0.20902969,-0.31159097,-0.15784995,-0.04589868,-0.32128006,-0.07820964,-0.078174815
-0.08208099,-0.12489397,-0.027558912,0.08169825,-0.6548107,-0.19332206,0.025537007
0.15116042,-0.033188004,0.1497295,-0.013062532,1.0697826,0.10160455,0.08113322
-0.16680522,-0.0060356273,-0.07929625,0.086850904,-0.22622134,-0.228215,0.07826693
-0.19905505,0.10008764,0.25568974,-0.07247604,1.8037322,-0.15440837,0.21559165
-0.16034907,0.16979524,0.37156922,-0.0025665897,0.38860026,-0.054422315,0.11854922
-0.14110093,0.11606734,0.009460224,0.065977074,-1.2374282,-0.2322145,-0.047163107
-0.14844856,-0.11714373,-0.09948832,0.15670966,-0.74515134,-0.09246976,0.019784255
0.050430894,0.023451619,0.006409332,0.14806817,0.10851694,0.10980011,0.10605103
-0.1300438,-0.061469737,0.11748365,0.16078104,1.9785514,0.096573874,0.07328058
-0.15682048,0.014079643,-0.13671793,0.071546495,-0.18561752,-0.1478037,-0.02567225
0.20238903,-0.36099762,-0.22970116,0.03630613,-0.29188684,-0.0043186573,-0.084894106
-0.20070927,0.026301406,-0.011961741,0.22709273,-1.5073569,-0.14207436,-0.008829139
0.008629815,-0.0456565,-0.14161244,-0.12047973,-1.3968807,-0.09811138,-0.054423496
-0.012086013,-0.19025086,0.072355516,0.085311554,-1.0221319,-0.11883491,-0.02754233
0.16104044,-0.1383738,-0.15202147,0.003758568,-1.0264902,-0.07131366,-0.12083654
0.16790651,-0.38018048,-0.02900022,-0.1069244,-1.7312285,-0.11875489,0.040125046
-0.065867566,-0.06883536,-0.09385226,-0.014472962,-0.22611552,-0.27954692,0.07933035
-0.16140473,0.041159905,-0.035292942,-0.39147913,-0.24680397,-0.015561581,0.000833779
-0.054728374,0.07834302,-0.0132663585,-0.10595189,-0.4649849,-0.22390735,-0.04281335
0.19388719,-0.15000533,-0.2429183,0.15541881,-1.7765856,0.0043350304,-0.15316494
-0.16568056,0.048185397,0.26209784,0.05640009,1.382937,-0.28414312,0.20236541
-0.04237895,0.044346236,-0.012129483,-0.09828193,-0.15779258,0.011668477,-0.10562402
-0.047571808,-0.16011584,-0.13311687,0.08292632,-0.1968655,-0.09755965,0.00547814
0.13342738,0.004351299,-0.018661892,0.47174117,-0.08386887,0.2190528,0.17613682
-0.031470407,-0.19930786,0.17332433,0.19552115,-0.6170313,-0.32583106,-0.03207597
0.070277765,-0.039943308,0.02471409,0.11074484,0.060711727,0.07318095,0.06548114
0.15418915,-0.117564976,-0.25117695,0.01404677,-0.5886395,0.073006935,-0.1675712
0.027926125,0.0067596585,0.03626784,0.09885513,0.13280517,-0.01853088,0.085873716
-0.07330098,0.17598826,-0.17708595,-0.5285289,-1.2483059,-0.17210157,0.23469783
0.048397046,0.019093765,-0.052314825,0.37382326,-0.0387966,0.1867069,0.14813578
-0.01833935,0.058494717,0.011429118,0.15743445,0.1726045,0.0791272,0.05048053
0.07639229,-0.09495983,-0.27322215,0.0069549326,-0.30675307,-0.0867033,-0.02156127
-0.006679134,-0.00038369477,0.206661,0.0557237,1.0140486,-0.11072994,0.12063759
0.11802245,0.03347105,0.005974921,-0.22365974,1.5169971,0.07381052,0.07889517
0.18719226,-0.0642843,0.1010083,-0.13239455,0.82186735,0.03896459,0.24570331
0.0062464206,-0.033998773,-0.04049314,0.03012852,0.11630332,0.0010939534,0.12496903
0.15236779,-0.085727796,0.019588666,0.1645553,0.100618936,0.04459138,0.080231264
0.04375137,-0.0069668437,0.10618108,0.14971648,0.44842598,-0.04375974,0.11644568
0.13690807,-0.17655104,0.12634988,0.07601395,0.25696316,0.1856151,0.0319058
0.10371791,0.017488632,0.032566354,0.17079,0.549444,0.40961343,-0.28278562
0.2307791,-0.13373367,0.107397385,0.6869992,-0.06411785,0.54972994,0.73259
0.022726811,0.048874974,0.017753938,0.29792312,-0.06256907,0.20936584,0.19147916
0.0090607945,0.07357639,-0.0054286076,0.19656679,0.16205792,0.029484477,0.07801494
0.033262007,-0.024443364,0.10836353,0.019513533,0.6871387,-0.12907922,0.1539081
0.08528848,-0.035018947,0.053629342,0.05548084,0.6325817,0.14857781,-0.13546203
0.077947594,0.029184809,-0.012965304,0.23092441,0.060472585,0.09394482,0.058345232
0.037346333,-0.0665953,-0.027770633,0.3856282,1.0258628,0.067046024,0.052350298
-0.029129453,0.03344019,0.0270163,0.36411962,1.4369903,0.20188011,-0.102668144
-0.007905195,0.15640217,0.07092844,-0.13263622,0.5455038,0.090352766,0.028390009
-0.18407175,0.103858225,-0.0924338,-0.028704993,-0.91295,-0.15039383,0.029819632
-0.103012934,-0.13034455,-0.009587934,-0.23137793,-1.2079564,-0.046377778,0.11306923
0.0101736495,0.04131389,-0.04884486,0.14923124,0.103860684,0.068144016,0.08520613
0.048221517,0.1998785,0.06619178,0.39007986,1.2091221,0.080505304,-0.059479907
0.051055804,-0.045302548,0.02113854,-0.012940439,0.6084375,-0.02592411,0.08309602
-0.09973336,-0.093611985,-0.1188281,0.13282293,-0.8254201,-0.046150256,-0.009809277
0.09263855,0.017827585,0.15377387,0.02796936,0.5104112,0.12991978,-0.11581856
0.070617735,0.01700481,0.18440537,-0.12943426,1.2791674,-0.09010187,0.11065159
0.11812114,0.10887942,0.05953946,-0.2870287,1.5611702,0.13198343,0.012959194
0.15573816,-0.039146535,0.18773024,-0.14016345,1.238265,-0.09611871,0.13153002
-0.005083127,0.010306096,-0.041078754,-0.023513252,1.4231937,0.06474048,-0.03430231
0.007591893,-0.03238455,-0.041381814,0.03697309,0.12433491,-0.010576823,0.093621835
0.13844292,-0.024565287,0.24599735,-0.039304543,1.2931937,-0.15093502,0.1379549
-0.2454635,0.06233123,0.059729718,0.23972443,-1.3201284,0.0076533956,-0.19365336
0.050697412,0.036995806,-0.056443397,-0.22454716,0.061458226,-0.029934967,-0.033524133
0.26258382,-0.434542,-0.1606946,0.2926484,-1.793584,-0.25941363,-0.38794655
0.10738111,0.01190659,-0.12265685,0.44085866,0.00916898,0.22065699,0.27104163
-0.17156154,0.059368983,-0.11622372,0.033394337,-0.23509611,-0.25941885,0.05611661
0.027141728,-0.039200842,-0.024780326,0.010043438,0.20873103,0.015636314,0.070167184
-0.21866024,0.018204993,-0.07079564,0.14732893,-0.25959298,-0.031257354,-0.057862263
0.06435502,0.056857087,-0.0026847303,0.045680217,0.27675006,0.10788519,0.3522528
0.0061182724,0.022465415,0.025045566,0.08708276,0.056008954,0.034558926,0.060183402
-0.10031921,0.09575145,-0.049166795,0.00994137,-0.7728664,-0.23503439,0.12872772
-0.02946305,0.22290295,-0.10157319,-0.21059744,0.26128998,0.2616152,0.10587595
-0.23761404,0.080168754,-0.02736898,0.14192864,-0.89242655,-0.15402198,0.03548625
0.07961659,-0.03977352,-0.013257098,0.013493705,0.25832078,-0.034662217,0.1467569
0.11405886,-0.021341143,-0.034235872,0.1836282,0.3106424,0.0022279436,0.041265357
0.0118389465,0.08146328,-0.03996569,0.27916726,0.019098213,0.17317265,0.06748174
-0.0020095294,-0.09005431,-0.034437496,0.1043562,0.3029832,0.030555492,0.17644855
0.07226542,0.008351849,-0.00928407,0.2339083,0.13629046,0.063596465,0.04214164
0.12842627,-0.050273493,0.045215756,0.44872844,0.06828901,0.03459742,-0.0063500744
0.0818894,0.1097747,0.13881412,-0.13636433,0.9713342,0.0020524499,0.042239733
-0.044929624,-0.18160377,-0.01569754,0.7630692,0.060060795,0.21871883,0.17600068
0.16284172,-0.06989729,0.057912037,0.028637785,0.3919668,-0.0030953551,0.03348318
-0.121673524,-0.03149084,-0.075214885,-0.06719573,-0.183936,-0.37779084,0.24019237
0.1502756,-0.10908685,-0.07453312,0.017005773,0.41670743,0.0025832905,0.36870605
-0.012547164,-0.25492847,0.09704522,0.15345745,-0.21957996,-0.22631973,-0.073195495
0.05807574,-0.003483851,0.029407443,0.034049276,0.1409236,0.064846724,0.08393591
-0.14160699,-0.08318169,0.0419227,0.19301525,-0.19067387,-0.1525601,-0.070373625
0.022151547,0.014520863,0.009767078,0.023146262,0.08575113,0.015760137,0.012818097
0.14033854,-0.003286227,0.094978616,0.024135644,0.24451162,0.24328342,-0.15434039
-0.16570193,-0.06159045,-0.04712716,0.11314318,-0.20061927,-0.123341635,0.021184595
0.0008300815,-0.06391218,-0.017900616,-0.054901544,-0.12926333,-0.04062399,-0.05743029
-0.07133295,-0.043580536,0.29953167,0.40363503,1.3333801,0.17707722,-0.06093235
-0.027474083,-0.06772219,-0.023461245,-0.013802013,0.93402207,-0.05065695,0.15148763
0.17638044,-0.047503646,0.123773,-0.032004993,0.87075746,-0.071060486,0.0674209
0.15482192,-0.07057047,-0.11512655,-0.15585625,1.3203458,0.14076708,0.06345251
-0.10660093,0.120094925,-0.13626923,-0.18151604,-0.34104753,-0.22372605,0.13263902
0.23562214,-0.15939935,0.15771349,0.012944197,1.1077187,0.004644402,0.11683269
0.055169236,0.011997589,-0.0071764267,0.21638298,0.0007425672,0.086486645,0.054986056
0.14503254,-0.115054816,0.052193865,0.07973653,0.38150918,0.3114621,-0.07496984
-0.17246765,0.15593101,0.07430766,-0.11332644,1.3449093,0.16289882,0.17594758
0.08322052,-0.054189514,0.033231962,0.06548498,0.10323027,-0.0019875192,0.06288407
0.025213232,0.089044675,0.044735707,-0.10762258,0.503097,0.12304412,0.058911413
-0.013709802,0.09107277,0.07912076,0.109681815,-1.6101478,-0.049877595,-0.086836584
0.08351812,-0.018978197,0.07629105,0.14079936,0.19962138,-0.04814477,0.18720347
0.09722128,0.4781871,0.12308404,0.14013995,0.6322363,0.49834022,0.40817392
-0.11271473,0.039854147,-0.0074515836,0.04995166,-1.0642617,-0.15164223,-0.027955124
-0.041860625,0.020730574,-0.010568125,0.013915969,-0.37268302,-0.061304726,-0.1533624
-0.006928978,-0.16071674,-0.09268382,0.42670023,0.18130806,0.018915396,0.12763345
-0.115360305,0.096146256,0.035867386,0.23198362,0.97578865,0.13584703,0.06415904
-0.047507938,-0.055456024,-0.20084733,0.2051609,-1.8856943,0.09308703,-0.05525567
0.17373903,0.03207627,0.010872322,-0.055012595,0.15460774,0.21804577,-0.1021818
0.19125968,-0.2447182,-0.073615074,0.09785472,-0.3371763,-0.112314895,-0.14292888
0.02965457,-0.20347565,-0.041012492,0.35572648,0.09058953,0.10634878,0.26037574
0.024764907,0.19927415,-0.083892085,0.09533944,0.41923615,0.4067862,-0.1232642
-0.14839722,-0.019947981,-0.049360547,0.17533213,-0.26010245,-0.12337074,-0.06472622
0.008535693,0.03414479,-0.10940834,-0.26771864,-0.19361071,-0.17394677,0.08332638
0.023087587,-0.16515693,-0.18013752,0.07840508,-0.2838907,-0.11854491,-0.015916886
0.07246994,-0.047776543,0.030555008,0.34094197,-0.053271003,0.16412607,0.17841846
-0.069525376,-0.13853784,0.021151565,-0.45293295,0.16481352,-0.6650827,-0.5241137
-0.39687473,0.050962504,-0.2768718,-0.031655625,-0.9286516,0.011165805,-0.3777206
0.032722846,-0.07683909,-0.05528675,0.23135293,0.8689491,-0.023203015,0.07524467
0.010156477,-0.17245789,-0.037628204,0.30831742,0.20242608,0.09924624,0.23905525
0.026178047,-0.13053587,0.016568594,0.012600224,1.5986191,-0.009364638,0.05556199
-0.077110246,0.026671028,-0.035996165,-0.08902651,-0.14768568,0.020678684,-0.12384737
0.12856938,-0.08363871,0.03157714,0.6199653,-0.119524345,0.22194122,0.28180957
-0.10774983,-0.08849571,-0.08444478,-0.20078205,-0.28192642,-0.2851446,0.11786693
-0.12523958,0.18910217,0.09278821,-0.07262231,0.2651948,0.13337444,0.09307961
0.10050477,-0.023119537,0.15137957,0.23898526,0.6349013,-0.044010963,0.2248552
0.049481455,0.0020931205,0.023833752,0.024068274,0.26703298,-0.012182379,0.013598767
-0.016531982,0.061865892,0.011906888,0.16368893,0.12731901,0.20997867,0.12953909
0.08096402,-0.016242951,0.029385217,0.14504574,0.056885913,0.07798667,0.114310645
-0.028535027,-0.036899984,-0.23506854,-0.08589979,-0.2669258,-0.11585962,0.106088676
0.18033013,-0.035045374,0.10943162,-0.005034107,0.39738694,0.172062,0.16772984
0.1253162,-0.10954458,0.07795936,0.13500191,1.1664352,0.26058102,-0.10190404
0.21026565,0.039550018,0.034836177,-0.18194401,0.24255706,0.04549078,0.060876694
0.03765188,0.072633035,0.035819687,0.11670977,0.06064825,0.078244425,0.088096924
0.114822194,-0.09158587,-0.010139909,-0.18127964,-0.14495541,-0.15949155,-0.032572523
0.07670853,0.0033264295,0.049278207,0.076502725,0.23665474,-0.035248652,0.051810678
-0.09636546,0.01988091,-0.07606683,0.09175659,-0.40483364,-0.2328756,0.047149
0.033910714,0.035819806,0.029757991,0.10737294,0.029948525,0.054898996,0.096687585
-0.003057251,-0.04690852,0.14242412,0.030967925,1.7396576,0.009756424,0.15430942
0.06497068,-0.019330855,0.04016467,0.35651,-0.030583134,0.07416099,0.14241941
0.16654725,-0.15368819,0.086805776,-0.011905066,1.1555785,0.05428857,0.08457427
-0.10895319,-0.055107683,0.12719463,0.881848,0.15862636,0.4238916,0.036754295
0.20320281,0.029194038,0.018850971,-0.13979754,0.30856612,0.18452612,-0.012955748
-0.08612383,-0.045957766,-0.005245887,0.08157321,-0.18433197,-0.2838015,0.019612648
-0.047379073,-0.04773981,-0.19858113,0.20019953,-1.051023,-0.015803702,-0.08260521
0.0058712536,0.07027457,-0.004214169,-0.033660945,-1.0839616,-0.018897578,-0.14284338
-0.006216606,-0.105088025,-0.09260794,0.08593426,-0.18666947,-0.18155284,-0.01957161
0.118298255,-0.028380103,0.024914369,0.31833073,0.22766915,0.04890162,0.0041126655
0.34900135,-0.12880355,0.07486142,0.28758836,0.3953168,0.0121352235,0.18665865
0.16588686,-0.054840323,0.086064644,-0.22182295,1.6840324,0.036034442,0.032120466
0.028370297,0.20022579,-0.0276494,-0.18477124,1.3880314,0.15507269,0.03126722
-0.06327049,0.2034325,0.029713146,0.12336648,0.7473335,0.34156734,0.20161007
-0.04627095,0.00533297,0.03838307,0.10922727,-1.611662,-0.14183189,-0.027607614
0.098052256,-0.19579147,0.14265862,0.2660284,0.547617,0.09146168,0.15115382
-0.018109843,-0.043474928,-0.005608192,-0.07148856,0.951556,-0.111952044,0.18825328
0.020586945,0.016688697,0.25512302,-0.110745765,1.6561351,-0.16969295,0.10215456
0.055232104,-0.09792767,-0.13290387,0.12804294,-1.8232051,-0.049355965,-0.12193308
0.057189513,-0.028322222,0.010662117,0.075907834,0.12130959,-0.013050666,0.033701986
-0.09194356,0.1069931,0.1464095,0.022237021,1.1300087,0.21993002,0.15223946
-0.09903056,-0.09399003,-0.060935564,0.12700893,-0.09398437,-0.1305874,-0.028274084
0.035738636,-0.042767648,-0.16798092,-0.021311255,-0.87554747,0.09356057,-0.09427506
-0.071476676,0.028850332,-0.19627999,-0.13018674,-1.4388489,-0.19212551,0.11375134
0.20117657,-0.11726038,0.04348898,0.40110552,0.049237955,0.04657092,0.17085339
-0.06959994,0.07794379,0.06269168,-0.06240753,-0.19884744,-0.016836165,-0.26230142
0.0016836632,-0.23394984,-0.2436013,0.15738124,-0.18194266,-0.0047061485,-0.064208806
0.030227432,-0.046745807,-0.10515284,0.20717686,0.067613564,0.09506312,0.23433407
-0.022837058,0.045037784,0.23700783,-0.11598626,1.6020594,-0.1982828,0.2590152
0.071592435,0.09669119,0.11369073,-0.16104788,1.455658,0.109974176,-0.01870039
0.09464283,0.041195694,0.03724766,0.18554363,0.21597555,-0.027226703,0.05695772
-0.011314461,-0.2959103,0.1805719,0.5008077,1.3200568,0.32175404,0.022529455
-0.05025644,-0.034880094,-0.04069024,0.22024105,-0.55866104,-0.15621933,-0.047846235
0.0031555744,-0.11065016,-0.13668378,-0.01027252,-0.757486,-0.16888584,0.032546602
-0.1361298,0.23420231,-0.15938911,-0.14754997,-0.67666894,-0.2757599,0.042696845
0.078936666,0.20296705,-0.2813326,-0.646899,-0.5235026,-0.36664712,-0.19425003
0.022934372,-0.006728539,-0.04200501,0.15314022,0.10811248,0.033782084,0.06786221
-0.1453659,-0.05476885,-0.06748385,0.080003016,-0.23465672,-0.2588423,0.09044263
-0.13798447,0.014959058,0.051269297,0.090044454,-0.64489883,-0.2788657,0.1228024
0.20757404,-0.26641664,-0.1803729,0.047138993,-0.21722113,0.004027541,-0.13772441
-0.04914547,-0.09096938,0.09550637,-0.6290073,0.15384686,-0.43082368,-0.47236001
0.0861907,0.21226072,0.17364398,-0.13336277,0.3364885,0.021016076,0.11673832
0.07042713,-0.00730063,0.033307068,0.06446716,0.15591325,-0.04575803,0.06525078
-0.08832028,-0.06769929,-0.053446926,0.030287342,-0.17888403,-0.28264034,0.07582072
0.049367942,-0.030792136,-0.043541085,0.060656596,0.112601034,0.0028298267,0.07771425
0.0025270318,0.077750325,0.0360441,0.09255272,1.4759079,0.10155378,-0.05639352
0.039902546,0.22188893,-0.239561,-0.7373099,0.16712128,-0.17193653,-0.17580885
-0.18851751,-0.022987602,0.029057875,0.15218912,-0.31751442,-0.12785606,-0.066455685
0.049743894,-0.10035757,-0.092931375,-0.29169524,-0.17112964,-0.29333112,0.08161965
0.091111906,0.08257092,0.0079635,-0.09319225,0.7636109,0.12960118,0.35311943
0.03929134,-0.29246706,0.069612935,0.24717051,-1.5147328,-0.3135474,-0.14033443
0.08206183,-0.109523445,0.14761084,0.25808647,0.7622727,0.16016442,0.009036247
0.008377422,0.012835267,0.012000785,0.08831068,0.077645466,0.08028142,0.07865663
0.062989295,0.005644663,0.0009943544,0.5650093,0.14545082,0.06877209,0.09990734
0.037243344,0.07653948,0.040696666,0.13703807,0.0061352467,0.17372902,0.20050837
0.14661005,-0.24088188,-0.12833822,0.083618425,-0.448079,-0.09904415,-0.13622658
0.10899136,0.008872729,0.0485981,0.25001523,1.2795535,0.04427879,0.089651585
-0.22910446,0.10883747,0.05131776,0.0845665,-0.5584201,-0.10051895,0.02000164
0.015160583,0.046228595,-0.005093131,0.07678818,0.07351869,0.05678449,0.044449795
0.14298898,-0.2619476,-0.24662979,0.23274986,-1.5580113,-0.086525306,-0.06620529
-0.25938407,0.11865652,-0.002631539,0.16286835,-0.5578399,-0.06561156,-0.08811742
-0.04260862,0.06876099,0.23411852,-0.103823826,1.5161978,-0.12661901,0.13099116
-0.09627115,-0.078610614,0.14960523,0.15514359,1.652943,0.08156896,0.023062859
0.23516108,-0.3066472,-0.11073165,0.15347023,-0.81946784,-0.14521055,-0.15397464
0.14981593,-0.09267054,-0.0018356229,0.3818793,0.10349605,0.17440756,0.192974
-0.11256936,-0.3731744,0.08334331,1.0205618,-0.100324556,0.32095528,0.39437202
0.02051779,0.031242846,-0.06277975,-0.67024726,0.15004627,-0.25226998,-0.05862752
0.09504148,-0.054122437,0.052825723,0.30114377,0.2189064,0.015543482,0.06219101
0.13955963,-0.12157114,-0.30573913,0.0155011825,-1.163869,0.20469719,-0.15894645
0.020387704,-0.0010473882,0.0085174255,0.049832057,0.10538187,0.049975768,0.084479734
0.027700815,0.022206375,-0.034030534,-0.07947393,-0.029471677,-0.039762903,0.015702417
0.1335425,-0.087479934,0.003228128,0.8027752,-0.19200382,0.4224141,0.2602926
0.014246658,0.05432692,0.058446124,-0.0022193457,0.5218825,-0.005526372,-0.0027441385
-0.009789077,-0.01840367,0.07957244,0.04876414,0.6555185,-0.15142323,0.18733186
-0.034222983,-0.10823464,0.08819294,0.9838674,-0.27692345,0.5426687,0.33587196
0.08585801,-0.01903842,0.11268976,0.5263523,1.0316852,0.1092684,0.05223427
0.06478158,-0.26847556,-0.213142,0.12383073,-0.14296708,-0.030801691,-0.10604031
0.10448029,-0.05598142,-0.27668157,0.058102295,-0.82471406,0.081555106,-0.20422177
-0.08123925,-0.01148782,0.010434585,-0.041752968,-0.33354905,-0.24706447,0.00808963
0.038144045,0.009202543,-0.069597796,-0.105871685,1.5795575,0.12336514,0.0060109077
0.2632388,-0.11946532,0.16995643,-0.06234699,1.1977364,0.08330399,0.054571036
0.16043916,-0.052350447,0.100863524,0.2910093,0.8443519,0.0029303315,-0.056743726
0.08238923,-0.30238754,0.05841465,0.13485458,-0.18656193,-0.15765871,-0.0735757
0.080990046,-0.027508326,0.20813492,-0.06313528,1.069286,-0.12994766,0.17684191
-0.2150047,-0.051012777,0.1514603,0.36252433,0.2767808,0.2751735,0.05291114
-0.21793295,-0.28663936,0.03500321,1.0262864,-0.100081824,0.38126868,0.43379733
0.017623212,-0.046620727,-0.040389873,0.03924434,0.10338991,-0.0046919375,0.10910871
0.084169395,-0.010487357,-0.052069925,-0.14070044,-0.08888054,-0.07988347,-2.5129319e-05
-0.103550225,-0.090493366,-0.015570606,0.051552467,-0.5581454,-0.24329603,0.032806724
0.01627134,-0.046983816,-0.04735698,0.050145335,0.095690705,-0.01787379,0.11195545
-0.22200592,0.046172004,0.11307753,0.13617784,-0.94332635,-0.10139584,0.011296609
-0.020783767,-0.19697692,-0.16938664,0.08025111,-0.19571465,-0.07696933,-0.0029878514
0.21557304,-0.1649524,-0.35972816,-0.08982524,-1.4758484,0.1122275,-0.11334955
0.14346142,-0.0557286,0.054078598,-0.0725804,0.5836308,-0.00077210396,0.046494436
0.079459265,-0.009700461,0.038712397,0.06552761,0.18432903,0.013261723,0.113232
0.23923062,-0.0076668276,0.09589967,-0.21064207,1.3916287,0.008888262,0.026007485
0.004087062,0.12773468,0.044411708,0.23073621,0.3488135,0.09607895,0.096291654
0.09918913,-0.043457117,-0.10396963,0.32461166,0.053969722,0.1535487,0.234174
0.28980756,-0.13959117,0.12668854,0.1456584,0.52877134,-0.05460182,0.2084236
0.05396695,-0.036675632,0.066193074,0.11360472,0.45646927,-0.01328355,0.047265068
0.15307711,0.06080142,-0.037473015,-0.06827226,0.28281435,0.2907795,-0.19544934
