asia,tub,smoke,lung,bronc,either,xray
-0.007168555,0.00035776652,0.15185194,-0.021208195,0.76043504,-0.094413415,0.09581228
-0.22769275,0.038867276,-0.001222308,0.10872039,-0.9750744,-0.03677189,-0.0068324246
-0.019890293,-0.19064789,0.026845206,0.08684778,-0.14783767,-0.18520889,0.012621061
0.15820101,-0.05046092,0.049202528,0.27788472,0.2293581,-0.04261198,0.11593872
-0.16152783,0.22917838,0.07480263,-0.06709536,0.7732443,0.2397406,0.24178915
0.10855987,0.16065244,0.024775513,-0.19002123,0.14696485,0.18294026,0.045637503
0.085320495,-0.016632948,-0.027176404,0.5187214,0.058138862,0.108321875,-0.009860546
-0.00048791993,0.04801269,-0.01748505,0.09822843,0.27317786,0.15329333,0.34923217
-0.20459072,0.24714121,0.37930202,0.02354064,0.26002294,-0.12004984,0.16681421
-0.17245033,0.24251421,0.063414365,0.2704832,1.2313285,0.2670031,0.041979674
0.098408595,-0.03405936,0.026547464,0.118583225,0.10290537,0.005448744,0.080813736
0.030571379,0.02041456,0.025517209,-0.13929664,-0.04830398,-0.07959647,-0.116595134
-0.099891335,-0.10050351,0.0011908624,0.20991988,-1.356568,-0.07111777,-0.06767451
0.09661589,-0.011910335,0.06723299,0.0077872123,0.4307404,0.0122805275,0.12215829
-0.08435667,0.009468382,-0.17754312,-0.1385057,-0.2623497,-0.25931513,0.21875006
0.11069331,-0.04437741,0.014145209,0.20438336,0.17640701,-0.03635424,0.10167334
0.1388564,-0.05596652,0.05036369,0.5293138,0.49140385,0.04981038,-0.001415889
-0.123929664,-0.008945313,-0.13600574,-0.103063345,-0.17492889,-0.1952409,-0.11305169
0.09337916,-0.06064873,0.09542027,0.21586439,0.5217896,0.38086328,-0.24303696
0.20637946,-0.11645443,0.034017142,0.27854103,0.07872528,0.061338205,0.15209164
0.18851276,-0.042932745,-0.39084426,-0.12644821,-1.3803488,0.13627777,-0.12400753
-0.029290931,0.006562612,-0.036636185,0.052719664,-0.7592047,0.037157785,-0.08743752
0.003389632,0.03653582,0.0688568,-0.032078646,0.5720431,0.000795435,0.034113932
0.028412119,-0.26922706,-0.0003799084,0.10108807,-0.55188406,-0.113863565,-0.3206313
0.07870481,-0.0045970706,-0.037248954,0.52992684,-0.056700688,0.21991545,0.08803478
0.030910047,0.026567882,0.03230879,-0.060684614,0.75669724,-0.02450613,0.11718894
0.19849981,-0.16442761,0.088421196,0.2721197,0.5641024,0.022997411,0.10776148
0.060718197,-0.028701665,0.044483878,0.13168551,0.11330367,0.03222989,0.14215204
-0.2106205,0.2937659,0.09725131,-0.09924128,1.588303,0.44153634,0.19416742
0.06330403,0.09832665,0.12034878,-0.040060643,0.71985716,0.11488152,-0.064566925
0.15509267,-0.068711236,0.044894338,0.09514327,0.53355837,-0.04238433,0.11594477
0.056515384,-0.045435432,-0.035061277,-0.2353055,-0.14439447,-0.15563822,0.06097815
0.25482476,-0.15701069,0.15767205,-0.012817254,1.3633724,0.009918052,0.09024156
-0.2606716,0.3376628,-0.0016914025,0.06972777,1.0380629,0.45749417,0.3016692
0.0014997892,-0.0273644,-0.14667223,0.0030905486,-0.514398,-0.072421,-0.013495028
0.06982988,-0.0020485213,0.06570908,-0.05867543,0.5781939,-0.03889773,0.048396263
-0.1659888,-0.12280655,-0.106951945,0.21027687,-1.0447,-0.11290495,0.0077177817
0.129983,-0.03728292,0.09553983,0.018354451,0.58109695,0.03372776,0.0941723
0.17077884,-0.39364526,-0.06514983,0.1669415,-0.51963824,-0.19454983,-0.08764104
0.17476308,-0.08301368,0.05883123,0.15050377,0.35123527,0.29159817,-0.20388848
0.045288526,0.005130112,-0.13605438,-0.010429194,-1.0197458,-0.0047323667,-0.04024012
-0.10786238,0.24010365,-0.14285995,-0.2329994,-0.72995055,-0.29332605,0.11750709
0.04718065,0.12660433,-0.06968226,-0.19026737,0.22821102,0.25243455,0.074649185
0.0972192,-0.1954133,0.011235232,-0.23085718,-0.25959727,-0.3860009,0.09332983
-0.10747188,0.021356594,-0.0056690113,0.23383346,-1.1374117,-0.11927742,-0.03471592
-0.056597006,-0.09533527,-0.22271577,0.19083852,-0.92726356,0.01668401,-0.06697962
-0.16897033,0.19265673,-0.15552805,-0.14205492,-0.2716154,-0.23636259,0.15914987
-0.03579613,0.026192127,0.011509277,-0.17458872,-0.23489127,-0.1299575,-0.22506332
0.06024953,-0.01973618,0.054495677,-0.1464849,1.5722225,-0.046812978,0.10334642
0.2658444,-0.10682123,0.17338541,0.090942346,1.2000436,-0.0072821137,0.07222193
0.20902967,-0.31159097,-0.15784995,-0.04589868,-0.32128006,-0.078209646,-0.07817483
-0.08208098,-0.12489396,-0.027558906,0.081698254,-0.6548107,-0.19332206,0.025537014
0.15116042,-0.033188008,0.1497295,-0.013062527,1.0697826,0.10160455,0.0811332
-0.16680525,-0.006035622,-0.079296246,0.086850904,-0.22622134,-0.228215,0.07826695
-0.19905505,0.100087635,0.25568974,-0.07247603,1.803732,-0.15440837,0.21559165
-0.16034904,0.16979526,0.37156922,-0.002566594,0.38860032,-0.054422315,0.11854921
-0.14110093,0.116067335,0.009460218,0.06597709,-1.2374282,-0.23221447,-0.0471631
-0.14844859,-0.11714374,-0.09948832,0.15670964,-0.74515134,-0.09246975,0.019784253
0.050430883,0.023451617,0.0064093326,0.14806814,0.108516924,0.1098001,0.10605103
-0.13004379,-0.061469745,0.11748366,0.16078109,1.978551,0.096573874,0.07328058
-0.15682049,0.0140796425,-0.13671795,0.071546495,-0.18561752,-0.1478037,-0.025672255
0.20238902,-0.36099765,-0.22970113,0.03630613,-0.2918868,-0.0043186606,-0.08489409
-0.20070927,0.026301395,-0.011961741,0.2270927,-1.5073569,-0.14207436,-0.008829144
0.00862982,-0.045656506,-0.14161244,-0.12047973,-1.3968807,-0.09811138,-0.054423496
-0.01208601,-0.19025083,0.072355516,0.085311554,-1.0221318,-0.118834935,-0.02754232
0.16104044,-0.1383738,-0.15202148,0.0037585653,-1.0264902,-0.07131365,-0.12083653
0.16790651,-0.38018045,-0.029000217,-0.10692439,-1.7312286,-0.1187549,0.040125046
-0.06586756,-0.06883536,-0.09385226,-0.014472953,-0.22611552,-0.27954692,0.07933035
-0.16140473,0.041159913,-0.035292946,-0.39147913,-0.24680397,-0.015561578,0.00083378016
-0.054728378,0.07834303,-0.013266352,-0.10595188,-0.4649849,-0.22390735,-0.04281334
0.19388719,-0.15000533,-0.2429183,0.15541881,-1.7765857,0.0043350374,-0.15316495
-0.16568056,0.048185393,0.26209784,0.05640009,1.382937,-0.28414312,0.20236541
-0.04237895,0.044346236,-0.012129483,-0.098281935,-0.15779258,0.011668478,-0.105624005
-0.0475718,-0.16011584,-0.13311687,0.08292633,-0.1968655,-0.09755966,0.00547814
0.13342737,0.0043512927,-0.018661888,0.47174117,-0.08386887,0.21905279,0.17613682
-0.031470403,-0.19930786,0.17332433,0.19552115,-0.6170313,-0.32583106,-0.032075968
0.070277765,-0.039943308,0.024714088,0.11074483,0.060711738,0.07318095,0.06548114
0.15418917,-0.117564954,-0.25117695,0.01404677,-0.58863944,0.073006935,-0.16757119
0.027926125,0.006759657,0.03626784,0.098855145,0.13280517,-0.018530877,0.085873716
-0.07330099,0.17598826,-0.17708595,-0.5285289,-1.2483059,-0.17210157,0.23469783
0.048397053,0.019093767,-0.052314814,0.3738233,-0.0387966,0.1867069,0.14813578
-0.018339353,0.058494717,0.01142912,0.15743443,0.17260449,0.0791272,0.05048053
0.076392286,-0.094959825,-0.27322212,0.0069549344,-0.30675307,-0.0867033,-0.021561267
-0.006679145,-0.0003836927,0.206661,0.05572369,1.0140485,-0.11072996,0.120637596
0.11802247,0.03347105,0.0059749233,-0.22365974,1.5169971,0.07381051,0.07889517
0.18719225,-0.064284295,0.10100829,-0.13239455,0.82186735,0.038964584,0.24570331
0.006246422,-0.03399877,-0.040493134,0.030128514,0.11630331,0.0010939528,0.12496903
0.15236779,-0.08572779,0.019588668,0.1645553,0.10061893,0.04459138,0.08023126
0.04375136,-0.0069668447,0.10618107,0.14971647,0.44842598,-0.043759737,0.116445675
0.13690807,-0.17655104,0.12634988,0.07601395,0.25696316,0.18561512,0.031905804
0.10371791,0.017488634,0.03256635,0.17079,0.549444,0.40961334,-0.28278565
0.23077911,-0.13373366,0.107397385,0.68699914,-0.064117834,0.54972994,0.73259
0.022726806,0.048874974,0.017753936,0.29792306,-0.06256905,0.20936584,0.19147916
0.0090607945,0.07357639,-0.005428612,0.19656679,0.16205792,0.029484473,0.07801494
0.03326201,-0.024443364,0.10836353,0.01951353,0.6871385,-0.12907922,0.1539081
0.08528848,-0.035018947,0.053629346,0.05548084,0.6325817,0.14857781,-0.13546203
0.0779476,0.02918481,-0.012965304,0.23092441,0.060472596,0.09394482,0.058345243
0.03734634,-0.06659531,-0.027770627,0.38562816,1.0258628,0.067046024,0.052350298
-0.029129451,0.033440195,0.027016293,0.36411962,1.43699,0.20188011,-0.102668144
-0.007905187,0.15640217,0.07092844,-0.13263623,0.5455038,0.090352766,0.028390005
-0.18407175,0.103858225,-0.09243378,-0.028704986,-0.91295,-0.15039386,0.029819634
-0.10301294,-0.13034454,-0.009587932,-0.23137793,-1.2079564,-0.04637778,0.11306923
0.010173651,0.04131389,-0.048844863,0.14923124,0.103860684,0.068144016,0.08520612
0.048221506,0.1998785,0.06619178,0.3900799,1.2091222,0.080505304,-0.059479903
0.0510558,-0.045302548,0.021138541,-0.012940433,0.6084375,-0.02592411,0.083096005
-0.099733375,-0.09361199,-0.118828095,0.13282293,-0.8254201,-0.046150245,-0.009809277
0.09263856,0.017827576,0.15377389,0.027969372,0.5104112,0.1299198,-0.11581857
0.070617735,0.017004808,0.18440534,-0.12943426,1.2791675,-0.09010187,0.11065158
0.11812114,0.108879425,0.05953946,-0.2870287,1.5611703,0.13198343,0.012959194
0.15573815,-0.039146535,0.18773024,-0.14016344,1.2382649,-0.096118696,0.13153
-0.00508313,0.0103060985,-0.041078757,-0.02351325,1.4231938,0.064740464,-0.03430231
0.0075918944,-0.03238455,-0.041381817,0.03697309,0.12433492,-0.010576824,0.09362184
0.13844295,-0.024565289,0.24599735,-0.03930454,1.2931938,-0.15093502,0.13795489
-0.2454635,0.062331222,0.05972971,0.23972446,-1.3201284,0.0076534045,-0.19365337
0.05069741,0.036995806,-0.0564434,-0.22454713,0.061458226,-0.029934967,-0.03352413
0.26258382,-0.434542,-0.1606946,0.2926484,-1.7935841,-0.25941363,-0.38794655
0.10738113,0.011906594,-0.12265685,0.4408587,0.009168978,0.220657,0.2710416
-0.17156154,0.05936898,-0.11622372,0.033394333,-0.23509613,-0.25941885,0.056116614
0.027141726,-0.03920084,-0.024780326,0.010043439,0.20873104,0.01563631,0.070167184
-0.21866022,0.018204993,-0.07079564,0.14732893,-0.25959295,-0.031257357,-0.05786226
0.06435502,0.056857087,-0.0026847334,0.045680214,0.27675006,0.10788519,0.3522528
0.006118274,0.022465415,0.025045566,0.087082766,0.056008957,0.03455893,0.060183402
-0.100319214,0.09575145,-0.049166784,0.00994136,-0.7728664,-0.23503439,0.12872772
-0.029463047,0.22290295,-0.10157319,-0.21059743,0.26128998,0.2616152,0.10587595
-0.23761404,0.080168754,-0.027368981,0.14192866,-0.8924266,-0.15402196,0.035486255
0.07961659,-0.03977352,-0.013257094,0.013493712,0.25832078,-0.03466222,0.14675687
0.11405886,-0.021341143,-0.034235872,0.1836282,0.3106424,0.0022279457,0.041265357
0.011838942,0.08146329,-0.03996568,0.27916726,0.019098217,0.17317265,0.06748174
-0.0020095294,-0.09005431,-0.0344375,0.1043562,0.30298322,0.030555492,0.17644855
0.07226542,0.008351847,-0.009284071,0.23390827,0.13629046,0.06359646,0.042141646
0.12842627,-0.050273493,0.045215756,0.44872844,0.068289004,0.034597423,-0.0063500763
0.0818894,0.109774694,0.13881412,-0.13636431,0.9713341,0.0020524478,0.042239737
-0.044929624,-0.18160376,-0.015697546,0.7630691,0.060060784,0.21871883,0.17600067
0.16284172,-0.06989728,0.05791203,0.028637785,0.3919668,-0.0030953556,0.033483185
-0.12167352,-0.031490844,-0.07521489,-0.06719573,-0.183936,-0.37779087,0.24019237
0.1502756,-0.109086856,-0.07453312,0.01700577,0.41670743,0.0025832814,0.36870605
-0.012547164,-0.25492847,0.09704521,0.15345745,-0.21957996,-0.22631973,-0.0731955
0.05807575,-0.0034838475,0.02940744,0.034049276,0.1409236,0.06484672,0.08393591
-0.14160699,-0.08318168,0.041922692,0.19301523,-0.19067384,-0.15256009,-0.07037362
0.022151548,0.014520865,0.009767081,0.023146266,0.08575113,0.015760139,0.012818095
0.14033854,-0.0032862315,0.094978616,0.024135655,0.24451165,0.24328342,-0.15434039
-0.16570193,-0.06159045,-0.04712716,0.11314318,-0.20061928,-0.12334163,0.021184599
0.00083008007,-0.06391218,-0.017900616,-0.054901537,-0.12926333,-0.04062399,-0.05743029
-0.071332954,-0.043580543,0.2995317,0.40363503,1.3333801,0.17707717,-0.06093233
-0.027474083,-0.06772218,-0.023461247,-0.013802018,0.93402207,-0.05065695,0.15148763
0.17638043,-0.047503643,0.123773,-0.032004997,0.87075746,-0.07106049,0.0674209
0.15482189,-0.07057047,-0.115126565,-0.15585628,1.3203458,0.1407671,0.06345251
-0.10660094,0.12009494,-0.13626923,-0.18151605,-0.34104753,-0.22372605,0.13263902
0.23562214,-0.15939933,0.15771347,0.012944199,1.1077188,0.004644405,0.116832696
0.05516923,0.011997588,-0.0071764262,0.21638298,0.0007425672,0.086486645,0.054986056
0.14503253,-0.115054816,0.052193865,0.07973654,0.38150918,0.3114621,-0.07496984
-0.17246765,0.15593101,0.07430766,-0.11332644,1.3449093,0.16289882,0.17594759
0.08322052,-0.054189514,0.033231962,0.06548498,0.10323027,-0.0019875192,0.06288406
0.02521323,0.08904468,0.044735707,-0.10762258,0.50309706,0.123044126,0.05891142
-0.013709805,0.09107277,0.07912076,0.109681815,-1.610148,-0.049877588,-0.086836584
0.08351812,-0.0189782,0.07629104,0.14079937,0.1996214,-0.04814477,0.18720347
0.0972213,0.47818714,0.12308402,0.14013995,0.6322363,0.49834025,0.40817392
-0.112714745,0.039854147,-0.0074515827,0.049951654,-1.0642617,-0.1516422,-0.027955107
-0.041860618,0.020730581,-0.010568124,0.013915968,-0.37268302,-0.061304726,-0.1533624
-0.0069289743,-0.16071676,-0.09268383,0.42670023,0.18130806,0.018915398,0.12763345
-0.115360305,0.09614625,0.035867386,0.23198365,0.9757886,0.13584702,0.06415905
-0.04750795,-0.05545603,-0.2008473,0.20516092,-1.8856943,0.09308705,-0.05525567
0.17373903,0.03207626,0.010872327,-0.0550126,0.15460774,0.21804577,-0.10218181
0.19125968,-0.24471821,-0.073615074,0.097854726,-0.3371763,-0.11231487,-0.1429289
0.029654568,-0.20347565,-0.041012496,0.35572648,0.09058952,0.10634879,0.26037574
0.024764918,0.19927418,-0.083892085,0.09533945,0.41923615,0.40678614,-0.1232642
-0.14839722,-0.019947981,-0.049360547,0.17533213,-0.26010245,-0.123370744,-0.06472621
0.008535695,0.03414479,-0.10940834,-0.26771864,-0.19361071,-0.17394677,0.08332637
0.023087593,-0.16515696,-0.18013752,0.07840508,-0.2838907,-0.11854492,-0.015916884
0.07246994,-0.047776543,0.030555008,0.34094197,-0.053271007,0.16412611,0.17841849
-0.069525376,-0.13853784,0.021151565,-0.45293295,0.16481352,-0.6650827,-0.5241137
-0.39687482,0.050962504,-0.2768718,-0.03165563,-0.9286516,0.011165814,-0.3777206
0.032722842,-0.07683909,-0.055286754,0.23135293,0.8689493,-0.023203025,0.075244665
0.0101564815,-0.17245789,-0.037628207,0.30831745,0.20242608,0.09924623,0.23905528
0.026178047,-0.13053587,0.016568586,0.012600238,1.5986191,-0.009364636,0.055562
-0.077110246,0.02667103,-0.03599616,-0.08902651,-0.14768568,0.020678684,-0.12384736
0.12856938,-0.08363871,0.031577133,0.6199653,-0.11952434,0.22194122,0.28180957
-0.10774983,-0.08849573,-0.08444479,-0.20078205,-0.28192642,-0.2851446,0.11786693
-0.1252396,0.18910219,0.09278821,-0.07262231,0.2651948,0.13337444,0.093079604
0.10050476,-0.02311954,0.15137957,0.23898526,0.6349013,-0.044010974,0.2248552
0.049481448,0.0020931184,0.023833752,0.024068274,0.26703298,-0.012182377,0.013598766
-0.016531983,0.061865892,0.011906889,0.16368893,0.12731901,0.20997867,0.12953909
0.08096402,-0.01624295,0.029385217,0.14504571,0.056885913,0.07798666,0.11431064
-0.028535025,-0.03689998,-0.23506854,-0.085899785,-0.26692584,-0.11585962,0.10608868
0.18033008,-0.03504537,0.10943163,-0.0050341077,0.39738694,0.17206201,0.16772984
0.1253162,-0.10954458,0.07795935,0.13500194,1.1664352,0.26058102,-0.10190404
0.21026565,0.039550014,0.034836173,-0.18194401,0.24255706,0.04549078,0.060876694
0.037651874,0.072633035,0.035819687,0.11670977,0.06064825,0.078244425,0.088096924
0.114822194,-0.09158587,-0.010139915,-0.18127966,-0.14495543,-0.15949154,-0.032572523
0.076708525,0.0033264298,0.049278207,0.07650272,0.23665474,-0.03524865,0.051810686
-0.096365474,0.019880913,-0.07606683,0.09175659,-0.40483364,-0.2328756,0.047149
0.033910718,0.035819806,0.029757991,0.10737294,0.029948525,0.054899007,0.096687585
-0.0030572491,-0.04690853,0.1424241,0.030967923,1.7396576,0.009756422,0.15430944
0.06497067,-0.019330854,0.040164664,0.35650998,-0.030583128,0.07416099,0.14241941
0.16654724,-0.1536882,0.08680578,-0.011905067,1.1555785,0.05428857,0.08457426
-0.10895319,-0.055107683,0.12719463,0.881848,0.15862635,0.42389163,0.036754284
0.2032028,0.029194033,0.018850971,-0.13979751,0.30856612,0.1845261,-0.012955743
-0.08612384,-0.045957766,-0.0052458765,0.08157321,-0.18433197,-0.2838015,0.019612648
-0.047379088,-0.047739808,-0.1985811,0.20019951,-1.0510231,-0.015803706,-0.08260521
0.005871258,0.07027456,-0.004214175,-0.033660933,-1.0839616,-0.018897582,-0.14284338
-0.0062166024,-0.10508803,-0.092607945,0.08593426,-0.18666947,-0.18155287,-0.019571608
0.118298255,-0.028380103,0.024914375,0.31833073,0.22766918,0.04890162,0.0041126637
0.34900138,-0.12880355,0.07486142,0.2875883,0.39531684,0.012135226,0.18665867
0.16588686,-0.054840323,0.08606462,-0.22182299,1.6840323,0.036034446,0.032120477
0.028370302,0.20022579,-0.027649397,-0.18477125,1.3880314,0.15507267,0.03126722
-0.063270494,0.20343249,0.029713145,0.12336649,0.7473335,0.3415673,0.20161009
-0.046270955,0.005332966,0.038383063,0.109227285,-1.611662,-0.1418319,-0.027607618
0.098052256,-0.19579145,0.14265862,0.2660284,0.547617,0.09146169,0.1511538
-0.018109843,-0.043474928,-0.005608194,-0.07148856,0.9515561,-0.11195204,0.18825328
0.020586936,0.016688706,0.25512305,-0.11074576,1.6561354,-0.16969295,0.10215456
0.055232096,-0.09792768,-0.13290386,0.12804294,-1.8232051,-0.049355965,-0.12193307
0.057189513,-0.028322218,0.010662116,0.07590782,0.121309586,-0.013050663,0.033701986
-0.09194355,0.1069931,0.1464095,0.022237029,1.1300087,0.21993,0.15223946
-0.09903056,-0.09399002,-0.06093555,0.12700893,-0.09398439,-0.13058741,-0.028274082
0.035738632,-0.042767648,-0.16798092,-0.021311246,-0.87554747,0.09356057,-0.09427506
-0.07147667,0.028850326,-0.19627999,-0.13018674,-1.4388489,-0.19212551,0.113751344
0.20117658,-0.11726037,0.04348898,0.40110552,0.049237955,0.046570927,0.17085339
-0.06959994,0.07794379,0.06269169,-0.06240754,-0.19884744,-0.016836166,-0.26230142
0.0016836588,-0.23394981,-0.24360128,0.15738124,-0.18194264,-0.0047061527,-0.0642088
0.030227438,-0.04674581,-0.10515282,0.20717688,0.06761357,0.09506312,0.23433407
-0.022837058,0.04503779,0.23700781,-0.11598626,1.6020594,-0.19828281,0.2590152
0.07159242,0.09669118,0.11369072,-0.16104786,1.455658,0.109974176,-0.018700385
0.09464284,0.041195694,0.03724766,0.18554361,0.21597557,-0.027226701,0.05695772
-0.011314456,-0.29591036,0.18057191,0.50080764,1.3200569,0.321754,0.022529466
-0.050256435,-0.034880094,-0.040690236,0.22024105,-0.55866104,-0.15621933,-0.047846235
0.003155575,-0.11065016,-0.13668379,-0.010272532,-0.757486,-0.16888584,0.03254661
-0.13612981,0.23420231,-0.15938912,-0.14754999,-0.6766689,-0.27575994,0.04269685
0.07893667,0.20296705,-0.2813326,-0.646899,-0.52350265,-0.36664712,-0.19425003
0.022934375,-0.0067285364,-0.04200501,0.15314019,0.1081125,0.033782087,0.06786221
-0.1453659,-0.05476885,-0.06748384,0.080003016,-0.23465669,-0.25884232,0.09044262
-0.13798447,0.014959055,0.051269297,0.09004446,-0.64489883,-0.27886567,0.1228024
0.20757402,-0.26641664,-0.1803729,0.047138993,-0.21722113,0.0040275417,-0.13772441
-0.049145464,-0.09096939,0.095506385,-0.6290072,0.15384686,-0.43082362,-0.47236001
0.0861907,0.21226072,0.17364398,-0.13336276,0.3364885,0.02101608,0.11673832
0.07042712,-0.0073006283,0.033307068,0.06446716,0.15591325,-0.04575804,0.06525077
-0.088320285,-0.0676993,-0.05344694,0.030287348,-0.17888404,-0.28264034,0.07582072
0.049367942,-0.030792134,-0.043541078,0.060656596,0.11260104,0.0028298246,0.07771424
0.002527029,0.07775033,0.0360441,0.09255271,1.4759079,0.10155378,-0.056393526
0.039902546,0.22188893,-0.23956104,-0.7373099,0.16712128,-0.17193653,-0.17580886
-0.18851753,-0.022987604,0.029057877,0.1521891,-0.31751445,-0.12785606,-0.06645569
0.049743902,-0.10035757,-0.092931375,-0.29169524,-0.17112966,-0.29333112,0.08161964
0.09111192,0.082570925,0.007963501,-0.093192264,0.7636109,0.12960118,0.35311943
0.039291326,-0.2924671,0.06961295,0.24717051,-1.5147328,-0.31354743,-0.14033444
0.08206183,-0.109523445,0.14761081,0.25808647,0.7622728,0.1601644,0.009036245
0.008377422,0.012835265,0.0120007815,0.08831068,0.07764546,0.08028142,0.07865663
0.062989295,0.005644662,0.0009943536,0.56500936,0.14545083,0.06877209,0.09990733
0.037243344,0.07653949,0.040696666,0.13703805,0.006135247,0.17372902,0.20050837
0.14661004,-0.24088185,-0.12833822,0.08361841,-0.44807908,-0.09904415,-0.13622658
0.10899138,0.00887272,0.048598107,0.25001523,1.2795535,0.044278786,0.08965161
-0.22910447,0.10883747,0.051317763,0.08456649,-0.5584202,-0.100518964,0.020001639
0.015160585,0.046228595,-0.005093131,0.07678817,0.07351869,0.056784496,0.044449795
0.14298898,-0.2619476,-0.24662979,0.23274986,-1.5580113,-0.0865253,-0.06620531
-0.2593841,0.11865652,-0.0026315409,0.16286835,-0.5578399,-0.065611556,-0.08811742
-0.04260862,0.068761,0.23411852,-0.10382381,1.5161979,-0.12661901,0.13099116
-0.09627114,-0.07861063,0.14960523,0.15514359,1.6529428,0.08156895,0.023062862
0.23516105,-0.3066472,-0.11073164,0.15347025,-0.81946784,-0.14521055,-0.15397462
0.14981593,-0.09267054,-0.001835624,0.3818793,0.10349605,0.17440754,0.19297397
-0.112569354,-0.3731744,0.08334331,1.0205618,-0.100324556,0.32095525,0.39437196
0.020517794,0.031242842,-0.062779754,-0.67024726,0.15004627,-0.25226998,-0.05862753
0.09504148,-0.054122433,0.052825723,0.30114377,0.21890636,0.015543478,0.062191006
0.13955963,-0.12157115,-0.3057391,0.0155011825,-1.1638689,0.2046972,-0.15894645
0.020387704,-0.0010473868,0.008517425,0.049832053,0.105381876,0.049975768,0.084479734
0.027700825,0.022206375,-0.034030538,-0.07947394,-0.02947168,-0.03976291,0.01570242
0.1335425,-0.087479934,0.0032281268,0.80277514,-0.19200382,0.4224141,0.26029262
0.014246663,0.054326925,0.058446117,-0.0022193422,0.5218824,-0.0055263727,-0.0027441375
-0.0097890785,-0.018403672,0.07957243,0.048764143,0.6555184,-0.15142323,0.18733186
-0.03422299,-0.10823464,0.08819293,0.9838674,-0.27692342,0.54266876,0.335872
0.085858,-0.019038403,0.11268973,0.5263523,1.0316852,0.10926839,0.052234273
0.06478158,-0.2684756,-0.21314201,0.123830736,-0.14296706,-0.030801691,-0.10604031
0.10448029,-0.05598142,-0.27668157,0.0581023,-0.82471406,0.0815551,-0.20422174
-0.08123927,-0.0114878155,0.01043459,-0.04175297,-0.33354905,-0.24706447,0.008089639
0.038144045,0.009202539,-0.069597796,-0.105871685,1.5795575,0.123365134,0.006010916
0.26323876,-0.11946533,0.16995643,-0.062346987,1.1977364,0.08330399,0.054571033
0.1604392,-0.05235045,0.100863524,0.2910093,0.8443519,0.002930326,-0.056743726
0.08238924,-0.30238754,0.058414634,0.1348546,-0.18656194,-0.15765871,-0.0735757
0.080990046,-0.027508313,0.20813492,-0.063135274,1.069286,-0.12994768,0.17684191
-0.21500471,-0.051012773,0.15146032,0.3625243,0.27678084,0.2751735,0.052911133
-0.21793295,-0.2866394,0.035003215,1.0262865,-0.100081824,0.38126865,0.43379733
0.017623212,-0.046620723,-0.040389873,0.03924433,0.103389904,-0.004691939,0.109108694
0.084169395,-0.010487353,-0.052069932,-0.14070043,-0.08888054,-0.07988346,-2.5128573e-05
-0.10355023,-0.090493366,-0.015570608,0.05155248,-0.55814546,-0.24329601,0.03280673
0.016271338,-0.04698382,-0.04735698,0.05014533,0.0956907,-0.01787379,0.11195545
-0.22200592,0.046172004,0.113077514,0.13617784,-0.94332623,-0.10139584,0.011296614
-0.020783765,-0.19697692,-0.16938664,0.08025111,-0.19571467,-0.076969326,-0.002987854
0.21557304,-0.1649524,-0.35972813,-0.08982526,-1.4758486,0.1122275,-0.11334957
0.14346142,-0.055728607,0.054078598,-0.07258041,0.58363074,-0.0007721056,0.046494436
0.07945927,-0.009700463,0.038712393,0.06552761,0.18432903,0.013261726,0.113232
0.23923062,-0.007666834,0.09589967,-0.21064205,1.3916287,0.00888826,0.02600748
0.0040870626,0.12773469,0.044411708,0.23073624,0.34881356,0.09607894,0.09629164
0.09918913,-0.043457106,-0.10396963,0.32461166,0.05396971,0.1535487,0.234174
0.28980756,-0.13959117,0.12668854,0.14565837,0.52877134,-0.05460182,0.2084236
0.05396695,-0.036675632,0.066193074,0.11360475,0.45646936,-0.013283552,0.047265064
0.15307713,0.06080141,-0.03747302,-0.06827226,0.28281438,0.2907795,-0.19544934
