asia,tub,smoke,lung,bronc,either,xray
0.027507596,-0.017074458,0.10351812,-0.102999955,0.84686387,-0.022181647,-0.0023180777
-0.21396816,0.066512905,-0.04727316,0.122216456,-0.9219466,-0.11571939,6.0478673e-05
-0.06346879,-0.070744224,-0.0009566644,-0.031879116,-0.051715497,-0.14545254,0.005318271
0.15402056,-0.033002514,0.05184639,0.23910004,0.25715244,-0.06406223,0.09224674
-0.24503729,0.4388248,-0.07615917,-0.27093604,1.033947,0.42446044,0.22071248
0.022628834,0.19607821,0.12847918,-0.06947862,-0.042712856,0.09430524,-0.00033018203
0.12190161,0.034053802,-0.017652249,0.33107623,0.11914504,0.053702492,0.053918306
-0.06159841,0.05724513,-0.07358426,0.12521803,0.2400208,0.13321796,0.32007158
-0.3495117,0.3411218,0.40666443,0.09464774,-0.08921341,-0.13197728,0.046429876
-0.17518425,0.1938068,0.0016439761,0.10661051,1.3138582,0.33448175,0.059985712
0.09992371,0.0066678496,0.013971768,0.12877503,0.068724215,-0.013343901,0.08056219
0.028466301,-0.0033268256,0.03565268,-0.093477204,-0.05449551,-0.06048387,-0.117953785
-0.086785585,-0.11594694,-0.07736728,0.2854228,-1.366971,-0.12311697,0.04577265
0.08768923,0.055105675,0.0007563324,0.047255225,0.39194688,0.015835088,0.092570074
-0.12697998,0.058428764,-0.19199447,-0.13976151,-0.08812063,-0.15095034,0.03792281
0.084069796,-0.03618816,-0.015603743,0.16531166,0.24997364,-0.052132748,0.09882333
0.11511659,-0.03089584,0.03267539,0.440465,0.48638192,0.044838563,0.031270877
-0.112796105,0.021180006,-0.082101844,-0.16719228,-0.1345623,-0.16399556,0.039185625
0.048388485,-0.1736055,-0.011031245,0.044772852,0.66422606,0.30552924,-0.04327159
0.22671501,-0.0829822,0.024216402,0.25806427,0.06367199,0.010625421,0.1287672
0.103533074,0.0033586293,-0.38708863,0.036450595,-1.3385144,-0.03539175,-0.03479833
-0.02149345,0.054815535,-0.04465897,0.1264041,-0.84914476,0.009472707,-0.05581908
-0.020735927,0.06849799,0.01730931,-0.05603519,0.56958354,0.06636656,0.005843168
-0.15164225,-0.077222675,0.09544223,0.032198682,-0.46669224,-0.22479774,0.0047856295
0.11466402,0.08764966,-0.036291514,0.448145,-0.06271887,0.1668851,0.13765042
0.0034685612,-0.01421819,0.05460529,-0.1673464,0.8455047,0.03249916,0.10879928
0.25175515,-0.21253747,0.07443748,0.2850252,0.5867669,0.009780373,0.14692046
0.05351255,-0.020623082,0.040269934,0.11441271,0.07115271,0.056306615,0.11920029
-0.25785783,0.32387623,-0.011310416,-0.09005072,1.4383173,0.5056005,0.13071199
0.095560595,-0.004638544,0.13807298,-0.022353224,0.70024055,0.1573556,-0.04472441
0.20140472,-0.04057713,0.03745478,0.131749,0.5109722,-0.06789413,0.100785285
-0.055843968,0.01339176,-0.05957378,-0.145156,-0.023867138,-0.16329995,0.017542692
0.33377063,-0.21925941,0.17761467,0.038434926,1.3891482,-0.00034304007,0.11468985
-0.21118186,0.33324865,-0.07996552,-0.019309247,1.0274942,0.4985257,0.15568186
0.32801414,0.17532526,-0.025845308,-0.19981821,-0.65825254,-0.20126316,-0.05491478
0.06498104,-0.004977594,0.069812946,-0.08487571,0.51064765,-0.020570645,0.009967456
-0.16073509,-0.097191766,-0.104949296,0.24746445,-1.2129612,-0.1352717,0.063723765
0.09918005,-0.03003231,0.06599475,0.10348817,0.50371635,0.036645137,0.078053236
0.053426642,-0.323226,-0.1118255,0.12378692,-0.44959685,-0.20088637,0.041635275
0.25804448,-0.14946686,0.066126384,0.15283182,0.27075636,0.2735197,-0.10117973
0.10892258,0.07862523,-0.072248064,-0.0063571595,-0.9850516,-0.10978999,-0.016467888
-0.28317034,0.16614676,-0.1410824,0.0051518823,-0.8713965,-0.3544493,0.04035091
0.06455378,0.046512626,-0.042128358,-0.04367825,0.16191,0.13682939,0.039596993
-0.05022912,-0.097302526,0.007426034,0.047255125,-0.13123912,-0.20411739,-0.02357541
-0.12089384,0.0432101,-0.028328877,0.11445656,-1.2608709,-0.09966381,-0.042447053
-0.025189161,-0.12434663,-0.22767067,0.10109885,-1.0109177,0.010135046,0.046923652
-0.2762134,0.18320964,-0.098562196,-0.10632385,-0.230393,-0.2276757,0.10489698
-0.020708632,-0.010758221,0.053338207,-0.23314363,-0.20417643,-0.1312926,-0.24541515
0.076758035,-0.036389973,0.09220298,-0.27503648,1.6159276,0.007790625,0.013966057
0.2996089,-0.15933987,0.22579685,0.14209357,1.1348958,0.02192915,0.042100735
0.18575504,-0.24708194,-0.17770265,0.028781008,-0.115578644,-0.042539544,-0.071026176
-0.08979962,-0.045952365,-0.033235423,0.06296441,-0.5553899,-0.18619229,-0.0026962853
0.08066184,-0.111937486,0.15804276,0.10706717,1.028117,0.1899991,0.0652821
-0.1902252,-0.026331367,-0.028617136,0.074241236,-0.22389543,-0.15682434,0.011353364
-0.13965094,0.13925463,0.22795199,-0.35522962,1.848921,0.051166013,0.08463723
-0.17604017,0.21267979,0.33630452,0.005557967,0.17630932,-0.04833399,0.06831727
0.025045777,0.09390614,0.1682345,-0.015159564,-1.4066689,-0.16261181,-0.20928575
-0.15099311,-0.00038543626,-0.15320665,0.093992576,-0.87521577,-0.15277562,0.052315835
0.0605666,0.06545502,-0.012636621,0.1769386,0.06041178,0.12040418,0.099961646
0.019505939,-0.17822993,0.07743635,-0.030306526,1.9318107,0.07217422,0.13395979
-0.12622832,-0.09909643,-0.15059678,0.09457352,-0.06633302,-0.14608549,0.027430499
0.22250548,-0.41742933,-0.23169565,-0.009675861,0.048150282,-0.03382936,-0.011183675
-0.23873784,0.050120406,-0.10905355,0.19728124,-1.7137467,-0.10338143,0.027303625
-0.050898094,-0.07773879,-0.080533415,-0.114684515,-1.309013,-0.14949282,-0.031179845
-0.049159456,-0.108009234,0.06642608,0.08749511,-0.65751684,-0.19862314,-0.057102203
0.20862506,-0.20540993,-0.02312184,0.13961934,-1.2418284,-0.2635252,-0.055317577
-0.06351899,-0.21676205,0.059507094,-0.109228976,-1.4801283,-0.15048558,0.06014933
-0.0741451,0.04582003,-0.16190006,-0.10702522,-0.14396003,-0.16388172,0.0161259
-0.1634786,0.066173024,-0.009967278,-0.31452182,-0.24820705,-0.031067168,-0.01593198
-0.22760685,0.12028351,-0.016107013,-0.1352173,-0.35216296,-0.29529822,0.03757534
0.14524353,-0.21580459,-0.131507,0.3324761,-1.6841277,-0.19550097,-0.06860406
-0.08109257,-0.007642017,0.268867,-0.15168472,1.4894919,-0.0663626,0.038043942
-0.027215898,0.07540382,0.009355275,-0.075328454,-0.21949287,0.0043390654,-0.086648904
-0.045225404,-0.12734558,-0.13476296,-0.049390998,0.0069696195,-0.030821554,-0.016151596
0.14268737,0.055924315,-0.0033075856,0.44253278,-0.095783,0.19726731,0.19743621
-0.1245588,-0.12938702,0.12796722,0.14338402,-0.5611772,-0.24121094,0.06788549
0.05957558,-0.025942124,0.030995471,0.12889317,0.048348837,0.050868243,0.08608489
0.105377644,-0.08916341,-0.19958393,-0.005359976,-0.42041543,0.05797756,-0.071250014
0.03427447,-0.0025434124,-0.0054349736,0.06977156,0.18321979,0.0049398895,0.05436593
-0.24560903,0.05547553,-0.13607606,-0.19356355,-1.1838669,-0.031468812,0.010302204
0.03830752,0.06176422,-0.047712103,0.30544674,-0.015911886,0.14327249,0.17506945
-0.023304123,0.05371977,-0.018115861,0.10714841,0.29019582,0.12496161,0.026518745
0.0968192,-0.057060085,-0.2389473,-0.07548961,-0.07407527,0.020039203,-0.041746635
0.012121329,0.0036576288,0.14095113,-0.009897059,1.0436664,-0.020097641,0.037588436
0.1554107,0.053963944,0.11044951,-0.2141187,1.6066746,0.048651095,0.006532076
0.15886748,0.11397482,0.0029651248,-0.11220397,0.7424263,0.010136213,0.28055072
-0.014521583,-0.017955238,-0.04603646,0.010783141,0.10910587,0.0115720425,0.08771504
0.15459819,-0.057992768,0.028509844,0.17569135,0.07823937,0.01164341,0.08823507
0.06747008,-0.014120977,0.072286025,0.10792337,0.49967167,0.007325638,0.046824656
0.2880968,-0.12271206,0.046810552,0.050885096,0.28408515,0.22671749,-0.020388154
0.12389523,-0.09715456,-0.026863916,-0.013540251,0.62099016,0.2734214,-0.048490264
0.03704693,-0.15487932,0.036118563,0.75556666,0.22158307,0.45581105,0.84336203
0.05302414,0.12455151,-0.062633894,0.26163757,-0.08240315,0.20095366,0.19336297
0.004321812,0.08636843,-0.04487668,0.11196156,0.27762684,0.059797592,0.08530425
0.07232583,-0.08933322,0.104807824,-0.048821807,0.8575722,-0.08915012,0.04615916
0.07062906,-0.09489464,0.04841382,0.13037544,0.54332703,0.17080757,-0.058472775
0.09478778,0.07478002,-0.021486774,0.21972495,0.041685533,0.09480043,0.06437822
0.15430394,-0.020391064,-0.09337385,0.38388407,1.0350047,0.09759171,0.12871513
-0.0053536203,0.08669186,-0.016188452,0.2814663,1.1958925,0.23055685,0.07462476
-0.011195392,0.14829746,0.14478344,-0.048043545,0.5944043,0.05888088,-0.049126882
-0.20932809,0.19180591,-0.1503737,0.010959434,-0.9762854,-0.3285572,0.05627661
-0.10925421,-0.14783362,0.047393117,-0.22762893,-1.0984123,-0.11612382,-0.01237092
0.0004193212,0.052815765,-0.06445296,0.112142734,0.15305085,0.03991114,0.104355395
0.021429768,0.21080051,-0.040771704,0.42608035,1.0580201,0.14938448,-0.01036318
0.018761653,-0.10817513,0.03181283,-0.07033432,0.64648163,-0.018244613,0.08541258
-0.11794907,0.010301286,-0.22159547,0.031079493,-0.883433,-0.09000539,0.026288943
0.11047902,-0.082388446,0.18221812,0.08693706,0.44526958,0.17227498,-0.05342545
0.10198433,0.11403149,0.071457766,-0.13431555,1.1737607,-0.03555795,0.0673343
0.10039377,0.13480555,0.09666616,-0.35715747,1.677879,0.16051644,-0.047239996
0.19452544,0.03455126,0.12398007,-0.09318039,1.0598137,-0.08606256,0.06445266
-0.0038652527,-0.0153808715,-0.081020184,-0.16614026,1.4673973,0.049230717,0.09578309
-0.006457718,-0.012846135,-0.056468487,0.030078107,0.10057164,-0.0075138183,0.07513251
0.16661865,-0.045275904,0.21144456,-0.022997377,1.2202379,-0.0968868,0.049154114
0.051008582,0.12343346,0.17145404,0.18338127,-1.3304752,-0.046848048,-0.24954021
-0.019108031,-0.011653786,-0.06701569,-0.24710092,-0.03714385,-0.13869664,-0.06907052
0.1673983,-0.5541,0.048071843,0.4836807,-1.703464,-0.45534867,-0.20685433
0.029001031,0.10123397,-0.1428935,0.3998248,0.10847315,0.119407184,0.3001033
-0.12250219,0.07890001,-0.08560617,-0.014038843,-0.2539735,-0.20144996,0.027389571
0.014177336,-0.016712489,-0.05246088,0.02943473,0.18741831,-0.026275957,0.11847056
-0.12597057,0.045951944,-0.086219765,-0.0963271,-0.09248501,-0.034070514,0.038384613
-0.016382657,0.039765753,-0.05500215,0.003614648,0.31126735,0.10403336,0.3166369
0.011216414,0.04508035,-0.024728809,0.06559981,0.07826911,0.06973393,0.045786727
-0.11613065,0.14576349,-0.050207425,-0.03068207,-0.82280326,-0.2612908,0.04825117
0.1013987,0.09432366,-0.09614296,-0.051911682,0.13163298,0.13639382,0.019725082
-0.24321367,0.03196264,-0.0415967,0.22274029,-0.96209764,-0.17917067,0.04825066
0.02379432,-0.057503916,-0.03635791,0.0015609325,0.25080115,-0.020854602,0.15779719
0.16998395,0.021569772,-0.033451524,0.19405842,0.25668025,-0.0034157722,0.074344166
0.03386433,0.1087574,-0.034869697,0.23576443,0.05571291,0.14715177,0.07954653
-0.03747784,-0.1040055,-0.06563987,0.065178014,0.3561805,0.045577887,0.1711389
0.102592796,0.061553787,-0.017233305,0.2351327,0.10373709,0.06770992,0.057901926
0.14306907,-0.07855483,0.012004142,0.31537214,0.13061376,0.057686426,0.033338107
0.06880078,0.07263922,0.19145876,-0.118091956,1.0947369,0.025684368,-0.05572595
-0.025909714,-0.12958263,-0.10977306,0.4734872,0.21078506,0.09634189,0.26581228
0.17331387,-0.04494642,0.06775636,0.04802198,0.34566048,-0.072273515,0.08395498
-0.20398426,0.03927312,-0.032060023,-0.04806317,-0.15521675,-0.18705346,0.08731119
-0.01201165,-0.07079785,-0.14166847,0.061770156,0.3629956,-0.042490162,0.3251501
-0.06036857,-0.09620451,0.035024434,-0.0022815145,-0.09147911,-0.1884774,-0.014722556
0.060016975,0.03265554,0.023535635,0.060508322,0.08785334,0.04765068,0.09083316
-0.1446768,-0.0005387188,0.026884401,-0.038159408,-0.09661483,-0.036087193,-0.02176324
0.023502324,0.03654786,-0.010470956,0.02637933,0.07227921,0.013665637,0.0129828695
0.16858244,-0.045575123,0.088003114,0.04327287,0.15619764,0.15483963,-0.03946545
-0.12902139,0.039255787,-0.06532846,-0.099650785,-0.081893966,-0.043744646,0.035495196
-0.003940155,-0.10832184,0.025561972,-0.018395783,-0.18734184,-0.07611296,-0.05410232
0.0137468735,-0.093450546,0.3316348,0.2540575,1.342598,0.25037,0.038699817
-0.050549433,-0.08111048,-0.112581566,-0.038061753,0.90167046,-0.011449444,0.14224494
0.22991389,-0.099777386,0.12299917,0.0149309775,0.7732119,-0.080977164,0.025825972
0.044944916,-0.115450375,-0.13499846,-0.20425673,1.5193567,0.11763481,0.10346085
-0.092567384,0.12462039,-0.09382319,-0.17118138,-0.2527295,-0.21137013,0.08296198
0.3347393,-0.26765573,0.17729938,0.08563934,1.0566269,-0.0074731926,0.13654596
0.062262516,0.031775896,-0.016821545,0.19271551,-0.004166159,0.0824586,0.06348497
0.26798132,-0.034770638,0.003348872,-0.0060415613,0.4012185,0.24543573,-0.03207619
-0.23809358,0.25279438,-0.034839764,-0.24541546,1.462426,0.3201094,0.1410181
0.07563255,-0.0527751,0.028583774,0.07530149,0.084614344,-0.016182669,0.052947484
0.09360167,0.0055612796,0.04028646,-0.055046238,0.48855793,0.10188965,0.041190248
0.2725299,0.23077704,0.20548427,0.056244448,-1.7984239,-0.17538318,-0.15876669
0.11263204,-0.026187157,0.05788938,0.07646412,0.23304315,-0.017238481,0.15457836
0.08329947,0.40078148,0.052618895,0.45523655,0.54781663,0.4895932,0.41962764
0.064225376,0.20305409,0.03514592,-0.062302925,-1.2326833,-0.2552917,-0.07386403
0.010233063,-0.013527147,0.023163166,-0.027213082,-0.3764806,0.015328003,-0.24427006
-0.013043959,-0.10040766,-0.1450689,0.2228772,0.24589792,0.0006659178,0.17239612
-0.0731837,0.08196187,0.006490062,0.22429886,0.88328844,0.18066393,0.18370377
-0.117335044,-0.15359311,-0.14894797,0.2804041,-1.8489027,0.01401274,-0.012177919
0.1968563,-0.07396585,0.044831906,0.09756649,0.1274095,0.1294937,-0.06768842
0.08060507,-0.1939798,-0.019134654,0.060824957,-0.16255149,-0.15318365,-0.10711653
-0.032817196,-0.11629436,-0.096679896,0.22899772,0.16791192,0.05478382,0.2652675
0.17066704,0.0706133,-0.052062448,0.06695692,0.2544923,0.30677193,-0.051166262
0.0014726513,0.014336794,-0.04157472,-0.0022638198,-0.17122683,-0.046622314,-0.03449066
-0.0047179605,0.010293395,-0.10662038,-0.11928627,-0.07303004,-0.12057033,0.05005828
0.049148224,-0.19190691,-0.24385716,0.009817572,-0.17722881,-0.1043947,0.011370675
0.06981544,-0.035297405,-0.019466091,0.29335967,-0.009499176,0.11228147,0.12376309
-0.073945336,-0.29829744,0.0031927375,-0.3871982,0.18947418,-0.56300753,-0.40214086
-0.33359745,0.1294346,-0.22778425,-0.093125165,-0.6841397,-0.17001358,-0.088448025
0.08309762,-0.084005214,-0.1605878,0.16716447,0.87822753,-0.0059853983,0.1359261
-0.015837254,-0.14908782,-0.076584265,0.21977772,0.28160694,0.07132954,0.24758166
-0.0058952738,-0.30551586,0.04970387,-0.11897566,1.7692555,0.114724934,0.11336878
-0.064214945,0.018586408,-0.018058222,-0.0692695,-0.1201953,0.0053296112,-0.1237433
0.092629954,-0.026712181,-0.0074370354,0.5154526,-0.07490111,0.12866366,0.22924328
-0.09468156,0.035057355,-0.08597193,-0.18140234,-0.11574466,-0.22338848,0.06555799
-0.076477975,0.1419997,0.053616915,-0.00798947,0.089195184,0.08909606,0.07322687
0.1014499,-0.0031642837,0.09839515,0.17685147,0.7115918,0.033351578,0.16495916
0.053448353,0.03928688,0.0016892588,0.018082038,0.22945628,-0.009002423,0.024816548
-0.029560464,0.07602919,-0.025150903,0.15011236,0.18703747,0.21842963,0.083914205
0.12123805,0.08393322,-0.03062258,0.15968147,-0.0122390175,0.07308111,0.1363485
-0.03594567,0.009281758,-0.23369801,-0.13045238,-0.03494059,-0.059314612,0.016178938
0.20043415,-0.11963548,0.052115504,0.17113756,0.27942562,0.21278805,-0.031068353
0.19675896,-0.18887356,0.17780802,0.013008242,1.29741,0.3543805,-0.037548605
0.1312164,-0.040738203,0.036574796,0.0839384,0.102024056,0.011056542,-0.013076379
0.094981335,0.18845658,-0.046375837,0.13540438,0.03011854,0.095658414,0.14502889
-0.0008944236,-0.06991745,-0.030705264,-0.1288947,-0.015786156,-0.17848854,-0.044108648
0.11493195,0.04301592,0.01996021,0.06469103,0.24180347,-0.04783191,0.06790909
-0.09323133,-0.0055273785,-0.06032421,0.060613703,-0.47001767,-0.19062364,0.026775608
0.06402915,0.10536143,-0.04192977,0.10271723,0.027535371,0.08241293,0.10592237
0.11499004,-0.21494253,0.23530802,0.04444044,1.8322368,0.16417351,0.0935594
0.07118391,0.049878456,-0.03941207,0.2935228,-0.035260033,0.060034905,0.1512478
0.26749468,-0.2015147,0.08692227,0.018683841,1.1529194,0.00034346164,0.103794634
0.007907218,0.020690784,0.04730756,0.56860936,0.24031204,0.43624887,0.19885716
0.2224025,0.02209495,-0.045453686,-0.102405556,0.36580777,0.17424577,-0.042133063
-0.082414724,0.006303014,-0.05115342,-0.032457862,-0.16919148,-0.13349317,-0.010153571
-0.029030092,-0.091289625,-0.19353643,0.11559846,-1.1253455,0.0017431772,0.04103121
0.056043603,0.20541485,0.014681032,0.044836044,-1.2957823,-0.1372605,-0.18223965
0.03744488,-0.061543856,-0.16495757,-0.045793664,-0.05576597,-0.08534037,-0.025668416
0.1184538,-0.049342208,0.015022559,0.27170432,0.24173346,0.075250246,0.012060317
0.38698146,-0.11058846,0.13569592,0.25093105,0.35226735,-0.08754857,0.17445256
0.20639598,-0.086492665,0.11576168,-0.26924032,1.6840323,0.076265685,-0.033448342
0.009591055,0.16209848,0.032135114,-0.310904,1.3989112,0.247204,-0.046031743
-0.11766513,0.3085901,-0.058440074,0.15690841,0.8058496,0.38505614,0.16649805
-0.05321119,0.052115608,-0.01888851,0.19056776,-1.71073,-0.18821365,-0.013265791
0.06829644,-0.19294655,0.12032006,0.21035871,0.53712624,0.14401306,0.18706495
-0.073131375,-0.08575425,-0.09708776,-0.12218517,1.0260526,-0.029032767,0.14515945
0.1107143,0.045675736,0.2133802,-0.23792118,1.6798297,-0.096960716,-0.025652017
0.032691084,-0.06164339,-0.13384886,0.30045837,-1.8091666,-0.1298414,-0.09459025
0.05879378,-0.029159393,-5.8201087e-05,0.06169279,0.10619742,-0.013466407,0.038631715
-0.14095594,0.111038186,0.03874271,0.02916398,1.1971829,0.351833,0.07271445
-0.0539086,-0.1057613,-0.08898011,-0.026833287,0.06700522,-0.016951222,-0.03812376
0.019186791,-0.06734056,-0.11035813,0.10036223,-1.0020661,-0.013830552,-0.015776496
-0.040091917,0.05702639,-0.16355415,-0.0500986,-1.3967807,-0.28922826,-0.0134726465
0.16255659,-0.0982112,0.04499423,0.35401288,0.09278123,0.00085604173,0.16309303
0.0071844202,0.05382633,0.09409716,-0.070130356,-0.17458087,-0.001162717,-0.23607484
0.10070367,-0.26536664,-0.3719472,0.018733578,0.01972707,-0.013597966,0.062568344
-0.015845254,0.022726772,-0.13484275,0.18645315,0.1051585,0.05662566,0.23259757
0.02347512,0.12143969,0.2062438,-0.235356,1.5630726,-0.08633657,0.10869005
-0.033941425,0.10322543,0.0655396,-0.044516917,1.3627013,0.14606975,0.019352775
0.12442266,0.07195624,0.012415457,0.16042599,0.21442223,-0.032295413,0.08480511
-0.042561125,-0.29624125,0.23234592,0.33835202,1.375114,0.4974493,0.13576947
-0.0644428,-0.055699144,-0.065910384,0.09184002,-0.6028981,-0.09866142,0.027773166
-0.0265942,-0.039314438,-0.11903314,0.04486094,-0.66435945,-0.15410075,-0.03961894
-0.0914023,0.2388873,-0.078871794,-0.124444984,-0.7945936,-0.3485177,0.0005710804
-0.10423207,0.12413271,-0.17013413,-0.47352183,-0.39974236,-0.4710357,-0.045519546
0.02767755,0.017820442,-0.05546416,0.12424711,0.12415623,0.017449677,0.07013579
-0.008885614,0.06135221,-0.055922393,-0.0033597085,-0.19993597,-0.11200231,0.0018286343
-0.1696365,0.008883638,0.05287993,0.07399761,-0.5633401,-0.17798358,0.035353787
0.18476759,-0.3007441,-0.10995146,0.008711585,0.04514637,-0.034091305,-0.103706926
0.16767249,-0.17174079,0.109027654,-0.649497,-0.08786579,-0.42162913,-0.68040556
-0.029518034,0.29550126,0.21867624,-0.043243453,0.3205551,0.14661306,-0.037543215
0.084540576,-0.021120733,0.022852039,0.047124144,0.19278541,-0.051493656,0.03916181
-0.07802152,-0.10704511,-0.06328242,0.088460594,-0.1120205,-0.14935976,-0.01199839
0.028350053,0.0033504004,-0.0834374,0.078629315,0.102093846,-0.016081536,0.107144445
0.047336046,0.08936849,0.006385469,-0.017899252,1.3996549,0.11014302,0.030505365
-0.11647193,0.05474632,-0.16577196,-0.47249904,-0.06371429,-0.3460459,-0.120633595
-0.20690344,0.031359848,0.027750771,-0.023154654,-0.22519363,-0.123457804,0.030129295
-0.02486017,-0.059154354,-0.21710959,-0.14822434,-0.0038678264,-0.21306328,0.02603173
0.0053348886,0.06606493,-0.053788666,-0.10956958,0.7617,0.105422646,0.34872177
0.0705378,-0.2457578,0.021552956,0.32686746,-1.5184354,-0.33926573,-0.02350019
0.05273839,-0.17975216,0.122377045,0.25192434,0.74978304,0.20847668,0.0872514
-0.0024827886,0.022886934,-0.0073565464,0.08019662,0.09261071,0.094388105,0.040174346
0.050730687,-0.010388929,-0.0039699064,0.4261374,0.23946276,0.045691915,0.11627433
0.06992348,0.18971962,-0.056202684,0.14635485,-0.03445756,0.1985212,0.22332405
0.045944743,-0.17039604,-0.036114752,0.038298782,-0.28030717,-0.12013184,-0.080344334
0.19151273,0.101034,0.058099,0.38116515,1.2532132,0.06682801,0.1045166
-0.23737527,0.048806567,0.10525735,0.04414647,-0.38451234,-0.13273007,0.042623356
0.018259885,0.05768258,-0.022019273,0.07787387,0.079081774,0.068658695,0.028890915
0.12107403,-0.1870662,-0.12235232,0.2668635,-1.5754188,-0.24223459,-0.004352637
-0.27028278,0.049760472,0.0735777,0.064839885,-0.41639358,-0.13198029,0.029884525
0.020391217,0.1837876,0.064592674,-0.23761047,1.558586,0.0009898797,0.101963274
-0.031210888,-0.14126228,0.0545358,0.04633243,1.7565362,0.08020087,0.11879087
0.09582741,-0.27906877,-0.034733508,0.18765342,-0.61961174,-0.23617256,-0.054243732
0.15613663,-0.03483263,-0.006039915,0.43397728,0.13063784,0.13296352,0.22475651
-0.03275837,-0.14455354,-0.078179695,0.51919806,0.09674391,0.16541958,0.38838813
-0.035974823,-0.06494481,-0.088774964,-0.3960573,-0.00015364871,-0.26920474,-0.014589689
0.08026747,-0.07987469,0.035490647,0.28963563,0.24737583,0.034197748,0.05463718
0.11468822,-0.0964398,-0.2742726,0.08347811,-1.1176445,0.056914207,-0.008595085
0.0007085818,-0.0051470874,0.014103808,0.03663462,0.094495595,0.074236296,0.066412404
-0.033377122,0.037921138,-0.05497655,-0.08683711,-0.03832279,-0.09036643,0.021918628
0.14611086,-0.052925605,0.004177543,0.6801828,-0.056207396,0.28653926,0.17135711
-0.00028944432,0.123333864,-0.012227659,-0.015531367,0.47390586,0.037862916,0.007478608
0.007677298,-0.10834109,0.04006208,-0.02821542,0.86638856,-0.054981653,0.10111018
0.021682205,0.054967295,0.015947565,0.7742899,-0.12020407,0.44889477,0.48313567
0.06768251,0.034366775,0.12898014,0.5386812,1.0203521,0.12568942,0.050466523
0.1327023,-0.28565785,-0.23133135,0.030889297,0.027138619,-0.020326667,-0.0061794026
0.16788372,-0.12430059,-0.18772596,0.015508388,-0.665311,0.027524598,-0.051395293
-0.21898414,0.022886915,0.055706073,-0.018575186,-0.2789008,-0.23870009,0.03454197
0.072250456,0.03222507,-0.052946907,-0.14281006,1.5688946,0.06819155,0.08452302
0.35463524,-0.12195694,0.20327257,-0.018633697,1.2123576,0.098437235,0.020816423
0.21825093,-0.060348596,0.06532561,0.21894483,0.7310302,0.00087336777,0.011553044
-0.0012792739,-0.22016764,0.009182727,0.004772357,-0.004574694,-0.11469183,-0.015654648
0.19046396,-0.016207919,0.18131885,-0.0783689,1.0350603,-0.105102904,0.08121914
0.0533653,-0.033429313,0.10688696,0.19475263,0.07505571,0.28703952,-0.0048146797
-0.11168907,-0.061733827,-0.08904976,0.53679335,0.113737755,0.22532736,0.41687775
-0.004592582,-0.0123499,-0.043780953,0.03894713,0.065744676,-0.010451189,0.08164049
-0.043092795,0.018606212,-0.053948544,-0.13977882,-0.026313534,-0.14266908,0.011559064
-0.13790758,-0.0044241776,-0.035860397,-0.038090233,-0.59602916,-0.21680361,0.0324743
-0.006729793,-0.026991649,-0.057918616,0.030255849,0.107700415,-0.011452687,0.07541643
-0.18175642,0.03479221,0.0462076,0.16602944,-0.9235315,-0.12759666,0.018734096
0.055354137,-0.20542935,-0.28794456,-0.0035088116,0.011560934,-0.0662163,0.04332723
0.27494958,-0.16756222,-0.18692607,0.08075737,-1.5466672,-0.0891322,-0.040830888
0.12665652,-0.044329077,0.0809792,-0.06422115,0.536123,-0.057468873,0.08421915
0.07665076,0.0230356,0.02381856,0.07334357,0.14347827,0.025208078,0.091835395
0.27445683,-0.13771458,0.20508283,-0.14846194,1.378,-0.018017244,0.041639164
-0.00085366436,0.23163313,-0.059987225,0.16331536,0.42965776,0.18624169,0.11811172
0.043820284,0.048667777,-0.13924196,0.32666162,0.11863054,0.10160436,0.2789284
0.3411959,-0.202285,0.1745124,0.16211596,0.52811605,-0.12571435,0.19097567
0.07633176,-0.07611592,0.05639296,0.082456,0.4728049,0.023149602,0.0037241436
0.20862655,-0.027060676,-0.045114774,0.040457126,0.21692844,0.15157929,-0.07448609
